Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-06-12,-0.023255792462719804,0.028985480061493263,-0.0625,-0.00798786551951991,-0.016286644546393392,-0.014619938485219475,-0.007633500214633493,0.129251655995408,-0.016460889199236384,0.010791413751136014,-0.0072164635258401555,0.0,0.006622510282393357,-0.013752489108627475,-0.004982184216333452,0.010205930265363206,-0.011627889251630052,-0.02970121382993207,-0.0015199228993498792,0.03663000144099149,0.037974646870400086,0.01994302407144688,0.0077522596143928535,0.02176697535716543,-0.01240950202816049,0.05894748475558109,0.03598764990481218,-0.015945261264952326,0.013698644565147466,0.0,0.006444643600766353,-0.007490816897281483,-0.00740740021233377,0.03591167075665358,0.0,-0.006024138492660258,0.009716097868940121,-0.030848360087799342,0.029871976900976982,-0.003685620691287861,0.07358487782082901,-0.006666692097981763,-0.045454599192765954,-0.12291663664788688,-0.002555039018033445,0.0,0.0011896359564254055,0.010563370526912585,-0.01615072521285843,0.04576439202438953,0.04320956910110341,0.09500002861022949,0.016997151066808325,0.02427187565119171,-0.0012008669892618062,-0.0009794543432392055,0.0032308989207032734,-0.08292080230449261,-0.05504589229575507,0.018587342473125545,-0.037652247623173984,0.05054945262240507,0.006968690128827948,-0.000555282844570848,-0.0009638060318134523,-0.08163267093517013,-0.034562372745503,-0.052631578947368474,0.03269756779272992,0.03370788804420255,0.013477054536203736,-0.014492690668721164,0.08312221667751651,0.0,0.027777750183035854,-0.00089144008586306,-0.011759710945793422,0.006564562533732499,0.006861057011403826,0.0075538102865169154
2023-06-13,0.023809501283202916,0.008048378345835605,-0.11111111111111116,-0.020705483503006716,0.0,-0.03857563217714233,0.02142851244833044,-0.06024097942928763,-0.09205021713547168,-0.0213522153993968,-0.007268919417690256,-0.003870994813980566,-0.013157882353605488,0.007968119921316186,0.008583673779709144,0.003190311034566129,0.0,-0.008976704560996862,0.00587199162141161,-0.01060069688994325,-0.03658533181412238,-0.016759716511867695,-0.005769411428593552,0.035087745506153345,0.010471144062638604,-0.018886845224574844,-0.012564634464625746,-0.05787036807080859,-0.016216220077448718,0.0,0.0035573153147865355,-0.0015093610879596264,0.03731339632150399,0.0,-0.0030864168005625414,0.009090924854121551,0.007401882972326357,0.03978782390618685,-0.029005524541861893,0.004653930494579628,-0.02108961060673542,-0.0067113711648050245,-0.00432900030777672,0.03325422408282175,0.0092860773646668,-0.02343748242034116,-0.001485122234251901,-0.006968634747042013,0.01504789799937778,-0.04003724125047892,-0.027613340482493753,-0.018264822286715,-0.08356544832556101,-0.004739286375089136,-0.017234424084727307,0.013725524111832366,0.01368764572542136,-0.02968958093413243,0.09385120010579917,0.0036496315432303916,0.03567313910907588,-0.02092058097916616,-0.034602097819484756,-0.009444499435218967,-0.014471759318248512,0.11111111111111116,0.019093162152755028,0.05555555555555558,0.007915546833308307,-0.05434782721369846,-0.032801409070744914,0.0005251219040147692,0.001403779977481312,0.0,-0.05405408235428677,0.014718980682947302,-0.017741157053948298,-0.0065217500973887566,-0.006814303685325762,-0.009227211418924353
2023-06-14,0.023255884873024435,-0.02994013742807944,0.08749999999999991,-0.009397089657928959,0.0,0.006172833601125083,-0.030661555132001528,-0.06410250532086104,0.01382487112212738,0.0036364111566558055,0.01464428697734843,0.0,0.06000002225240064,-0.00988136649468807,0.007092135408469424,-0.008190824441049571,-0.011764761180268701,0.0212106202305391,-0.007351334585369629,0.0,-0.03797470722953333,0.022727250149756628,0.007736920674685566,0.019370441038567554,0.004145073931010046,-0.009118527307261703,0.004491069197284592,0.05405400022424223,-0.005494550830585476,0.032473983170251186,-0.021623528491428234,-0.009826108234557096,0.0,-0.00474064764294424,-0.006191944522728088,0.0,-0.014694995309095793,-0.022959222152102332,-0.0014224523654633447,-0.008670903144843756,-0.010771982213717668,-0.06081084868958386,-0.004347822030685733,0.006896352293805474,0.007614176982024157,0.0,0.004908286240755233,-0.015789417326723676,0.020215646068072912,0.006789553297447126,0.004056827112897121,0.006976681776859284,0.06686931038331045,-0.028571476822155217,-0.0012235645176272847,-0.01353968484107948,-0.015091367858446336,0.02364396035341132,-0.10650891163474163,-0.010909080505371094,0.0,0.038461605080801986,-0.028673808171997717,-0.017105986609090462,-0.006363291969566198,-0.09999999999999998,0.02810310168305974,0.0,-0.016230338206858597,-0.02298848432756806,-0.0018331351392364414,-0.02204724898239696,-0.007009328093650513,-0.021739130434782594,-0.057142803620318094,0.00879140506200371,0.02422896736007929,-0.008023315563178812,0.0,0.0
2023-06-15,0.045454500299513256,-0.017489719302848372,0.02298850574712641,0.040316224842787074,0.02119203223444366,0.046012299327067296,0.012763543306578695,0.0,0.05454540134461583,0.0,-0.019587585991684198,0.00259067117487799,0.04402511432283096,-0.019960155070101737,0.0,0.02226212301329622,-0.029761897684108196,0.003911496811645154,0.011544331539929287,0.0,0.0,0.0,0.007797277593412089,0.02137770825947638,-0.014447822054797221,0.051124767986884256,0.014903039027094778,0.004662000257425358,0.00828732838829116,0.01822346189521573,-0.0018115623192610508,0.003086342869538017,-0.014388475634778741,0.012206003973065371,0.012461047158154548,-0.021021025321151465,0.0,0.005221927238881152,0.03133900751180696,0.0023964124111035545,0.0,0.028777020372816597,0.026200848811800848,-0.006849118360688244,0.0,0.03999987326894505,0.008881144232062432,0.010695176711511767,-0.003963039514933819,0.04335256082748895,0.006060683498840369,-0.01847573328305807,0.028490001397228015,0.029411815836628996,0.0004084391905450069,0.014705938726424117,0.021774307826333494,0.01494560525567823,0.006622510282393357,0.018382335217044687,-0.021111104782716605,-0.06172843261177541,-0.018450195972444572,-0.01255339468638006,0.023152751767923085,0.02222220102945971,-0.03872452200894905,-0.052631578947368474,0.011176108261874651,0.01176475076114425,0.0215793984635948,0.0032206857753045437,0.037647022920496376,0.06666666666666665,0.07575750049918883,0.0,-0.01075278574840044,-0.0014706218531378434,0.0017153051479765757,-0.0017462564675548853
2023-06-16,0.02173910977784832,-0.01675391038916807,-0.011235955056179803,-0.04977201676031906,-0.001297046541161806,-0.002932548449136152,0.02739732043551646,-0.08219178194041366,-0.034482726727597,-0.014492749429716123,-0.025236568385065383,0.03229974255721246,0.012048181523292234,-0.04684318252977371,-0.026760633697068936,-0.020372295757474346,0.006134998460026964,0.010372284396015896,-0.0004307842872265377,0.07857144012743134,0.07894735686336518,0.04444440127400284,0.07543532313791967,-0.03255821793320157,0.008376955194584035,0.0038910445851427777,-0.017621039788842552,-0.04872390740950738,-0.010958928817815239,0.007556623861573186,0.016333954293746622,-0.04846159637634062,-0.014598526172921567,-0.007647147952953404,-0.0030769201425405734,0.007157530716748628,0.1103654816748103,-0.010389600738664129,-0.01657455235363181,0.012072608924512673,0.08529941391436724,-0.0629371021119084,0.059574515142826856,0.0,0.012909272372129577,0.007692395037215638,0.009976409223890093,-0.008818375672323575,0.06100796292761834,0.054478417553050607,0.04819255228562125,-0.028235267190372282,0.06648199903351304,0.0,0.012244786334743907,0.0975844674378743,-0.009471161010134344,-0.021418989545648248,-0.05263152941442195,-0.010830314655719264,0.09534618966983155,-0.024122836599720143,-0.030075218970135764,-0.02889340085154013,0.015407127409325483,0.0,-0.016587574428818197,0.0,-0.0005263278358861312,0.06976737223038021,-0.0031460536999649014,-0.004280359626543384,0.043083936317908744,0.10416666666666674,0.042253566057856906,0.008278690927800092,-0.006521638646874162,0.021354931036986713,0.008561594621799617,-0.002915407473626064
2023-06-20,0.028368852488815266,-0.02236422049721265,0.0,0.058376612199572575,-0.03896100276999048,0.008823520749498215,0.0,-0.06716420234086118,0.026785688626827175,-0.022058719184593123,-0.045307449358558904,0.0,-0.029761877307950435,-0.01923070065211563,0.012301228072402193,-0.005736873744110804,0.012195103383056516,-0.0077128831007570176,-0.013571627069028036,-0.016556275705983503,0.012195168755581687,0.0,-0.030575614352177594,-0.102163453823363,-0.0020768907088255517,0.04069770789919436,0.01046339255363593,0.048780558720578515,0.027700860893013823,0.0411842330558736,-0.015714157951866703,-0.013742834540819038,-0.00740740021233377,0.0017784023668270255,-0.009259250401687513,-0.0020305032476239937,-0.07253190943610943,0.005249338904693701,-0.0028090222946953736,-0.014172634630838066,-0.023411348835963186,-0.00746264407777486,-0.028112422881404364,0.0,-0.00746045903331205,0.0,-0.009369426687545257,-0.030249124511687375,-0.00875002145767212,-0.0017512804141819327,-0.05172401297928486,-0.02179180389685631,-0.025974001846660322,0.004761854165656665,-0.008064415620741228,-0.022007042918619546,-0.004780981091865755,-0.02188780419487546,0.05555550036607193,-0.0036496315432303916,0.2953368227684561,-0.04269653674764473,0.09302329306461887,0.0011900800336235307,-0.0075864975261935585,-0.04347822030685711,0.026505958535833818,0.05555555555555558,-0.031068992085256375,-0.0326087170602698,-0.028404015304193675,-0.04352505893204883,-0.026086973107379396,-0.09433962264150941,-0.06756758280615438,-0.01253233451113478,-0.007658659018854763,-0.025234277626766,-0.015280081118988709,0.09298246298935053
2023-06-21,-0.0344828068146934,-0.023965169903618633,-0.03409090909090906,-0.03475633170227521,0.00675671800720723,-0.05539360161006912,-0.012800095752786844,0.039999961853027344,0.03043475421480002,-0.003759547105022687,-0.005649738822560368,0.032540705423005356,-0.03680978095402687,-0.01089328737966877,0.0021444215177559567,-0.0010817922591230822,0.018072299577600592,-0.005966297047618752,-0.0024022603481104188,0.02693600098835347,-0.024096362008327765,-0.029255313077842793,-0.02411859589000398,0.02945117445889034,0.007284146826154858,0.02327743091679979,0.03698233197663581,-0.023255901635817477,-0.024258798512270197,0.0,-0.0021771814548324775,-0.013114932026953352,-0.0074626792643007756,0.0,0.012461047158154548,0.009155661575423357,0.0,0.002610963619440687,0.0,0.004073275822671141,-0.01883563880827288,-0.052631563851613716,0.0,0.0,-0.005950444146421763,0.030534420377815064,0.012904042608439914,0.012844068644254802,-0.02017652596161912,-0.01605278436330626,0.02222206831071616,0.02475245187544539,-0.015999984741210893,-0.004739286375089136,-0.011382206920883653,-0.027002632433048124,0.0032025250200793387,0.02657343422184888,-0.0065789411768027994,0.014652000576396595,-0.07200002670288086,-0.0023474714423807885,-0.03546101529339629,-0.007429425433365333,0.010033284672089193,0.15909086229387492,0.020070691220944736,0.05263157894736836,0.05434782721369835,0.0,-0.013921078778723284,-0.02247188964466096,-0.031249949442487934,-0.04166666666666663,-0.014492739851898917,0.0,-0.007717766762878608,0.028846107725128523,0.0,-0.006420590465726739
2023-06-22,0.0,0.02566959165815974,0.0235294117647058,0.019569472208623262,-0.0067113711648050245,0.006172833601125083,0.00918436650690757,0.2076923923379601,-0.008438810925003759,-0.02641533883952163,0.015909021206140128,0.0,-0.06369428057385984,-0.02422910450190996,-0.007132825404064347,0.0018051114154307157,-0.017751489344223104,0.002753178511913257,0.0021892069501749933,0.00983605634714424,-0.049382784366241106,-0.02739727816990678,-0.0323194684574285,-0.04421328349258602,-0.011363699058226984,-0.0027297501397185453,0.05206833765955032,0.05000001135326615,0.0,-0.04890687734517729,0.018181801570126055,-0.007474983652144163,0.007518789579387564,0.004470845048762495,-0.012307680570162294,0.0010080875811415702,0.023895591115667303,-0.010416656965389626,0.0028169351282734123,0.025295344330488412,0.0017451574190909813,0.04761900076430181,0.045454500672694964,-0.010574923587514329,0.005671163831052484,-0.0022223271202582717,-0.0047771864068375525,0.0199275604881326,0.0,0.010965565665655985,-0.011857860804856069,-0.009661826846140142,-0.0325203582972442,0.0,0.0074014196730509685,-0.0009250905174517099,-0.013567321934772836,0.020435914906267172,-0.009933765423590035,-0.03249094396715779,-0.02586204504569778,-0.05411765154670267,0.022058861340894076,0.01766473497288623,-0.007095542407800304,0.058823567910728514,-0.016203620245906603,-0.050000000000000044,0.012886598191538479,0.022471996799083183,-0.0117647058823529,0.024712661758788057,-0.04331799543818482,-0.021739130434782594,-0.014705868173635728,0.014441992176850604,-0.002444324676672549,0.006470176389299809,-0.005172449796859158,0.042003268684108086
2023-06-23,-0.028571401810159047,-0.020674601638597245,0.02298850574712641,0.021113288311606082,0.00675671800720723,0.03987733583472952,-0.009636045968804963,0.21019102718541172,-0.0425531526343631,-0.027131421819397872,0.007830050535140298,-0.006060629179983401,-0.08843536918467498,0.013544005666935366,-0.004310336470957021,-0.03333336027353806,-0.03614459915520096,-0.002361125229904837,-0.004150397953528229,0.022727329024459175,-0.025974001846660322,-0.0056337528724402786,0.013752294413460708,0.11836739778022243,0.0031348680880034507,-0.033759072221976716,-0.06440677918010118,-0.024943233669678322,-0.030386760133687907,0.01581175132308732,-0.0017856827724086477,0.020083784566322427,-0.014925358528601551,0.0,0.009345785368615855,-0.011077603924566581,0.05021218150160278,0.042105286273269815,0.019662998998241754,-0.022692853966215232,0.019163787090705098,-0.07575757685224327,-0.03952565445193934,-0.019516550063780946,-0.023182980949503773,-0.12397919818389491,-0.0037822047622936283,-0.012433422777705982,-0.006435030998404367,-0.03174600171093711,0.0,0.012195168755581687,0.025210127246736214,-0.028571476822155217,0.017550973304723216,-0.016666694629339007,-0.014563181499043676,-0.020026651951136176,0.0033444784051375187,0.007462679264300887,0.04424774559935751,0.05472631622772939,-0.017985679791389986,0.029714658690628504,-0.004287832492153365,-0.037037089364844955,0.025882425046986235,0.05263157894736836,0.0478371782344047,-0.010989052448102776,-0.0104761577787853,-0.018508128161419668,0.03131019322562323,0.0,0.04477607558580465,-0.00862831966133959,0.08086428761059561,-0.0028571401323590484,-0.0034662012118936714,-0.04341085974304715
2023-06-26,0.007352934086817919,0.005555576748318192,-0.0337078651685393,-0.0048872581297327855,-0.010067088749702191,-0.038348115167563646,0.0,-0.08947366274624957,0.0,0.0,0.025527140554231886,0.004878044241882984,0.014925358528601551,-0.0022271163818317063,-0.022366466334371338,0.02516313160076744,0.00625002974996991,-0.015302667491856492,0.00526423020684641,-0.03492067624892348,-0.013333320617675781,0.0,-0.0135657344395137,0.0012164567983807828,0.009374916180971526,-0.1180358822901656,-0.05072463328589638,-0.03023258341267676,-0.011395969270394657,0.007194359293194008,-0.00822898466389932,0.04593924422395368,-0.007575840359983155,-0.00860523582948547,-0.015432084002812485,0.006110022554106864,-0.05723909113323644,-0.05050506205987393,-0.013774191036609484,-0.0010717309322151314,-0.03760680235523328,0.0,0.1810698793062393,0.00047385849884573616,-0.0019243177733225814,0.04237295289334586,-0.004234494943397005,-0.019784196878860683,-0.00259067117487799,0.0,-0.001999927649363298,0.024096362008327654,-0.01639349174618998,0.0,-0.02727634834691306,-0.016007540313169755,-0.004925968765732369,-0.02588556584068602,-0.07000001271565759,0.01481480042466754,-0.04237284282951548,-0.004716976888241464,0.010989030183036874,0.014285494654043163,0.013875660895215747,-0.01923075159625831,-0.013761421272587282,-0.050000000000000044,0.01942688759426736,0.03333335452609587,0.049085587907153005,-0.0011428833007812722,0.12097151662992434,0.022222222222222143,-0.057142803620318094,-0.001305172290676504,-0.05605934631611398,-0.007879631545606114,-0.003478257552437136,-0.03403571368584968
2023-06-27,0.014598526172921567,0.011049660297000496,0.04651162790697683,-0.011711351491648259,-0.013559309102721184,-0.03680978095402687,-0.006486535197208543,0.005780341244511877,0.0,-0.007968230588706438,0.006493552067419417,0.0,0.04411760452090707,0.004464281437804418,-0.004428035404672848,-0.021091102289458763,0.018633550969296087,0.0003356012728910063,0.008073345280978694,-0.019736823530408287,0.02702700090373522,-0.025495793566886027,-0.017681799232015072,-0.0400971403674254,0.0,0.05888652201204314,-0.023664098298449066,0.00239802202919015,-0.0201729044768304,-0.0012986011725908408,0.0075758502749312395,-0.02039205227063512,0.0,-0.010176767886840965,-0.06269593858815847,0.0010121689034414683,-0.002142770023537688,0.01063828775385156,-0.015362882540453038,-0.008105856599394445,0.01243333808194258,-0.008196674537606752,0.19163770476169284,0.013442054158918637,0.004177295268977366,0.008130074954830313,0.01378405943487837,0.007339442798699913,0.002597400184666032,0.04417124238159831,-0.0040079892071549494,-0.04705877865062036,0.02777781825006853,-0.004901981378642284,0.010309298633567554,0.03540668825955717,0.0024752600621480436,0.02797200092273,-0.028673808171997717,-0.018248157716151847,0.017699098239742916,-0.004739332208735791,0.010869583996423016,0.005915650306662412,0.021708178103204467,0.07843139271514366,0.03255827750753948,0.0,0.022391582585970404,0.021505355393904857,-0.002293543064696424,0.019450810153991194,0.0695833365122478,0.0,0.030303000199675578,-0.003921674332208802,-0.017467334842286242,0.010830297068508576,-0.0017452406367448603,0.01510069745171605
2023-06-28,0.007194237817389482,-0.016393401615722336,0.0,0.016819592378596537,-0.009622016597079064,-0.04458601918054628,0.0065288850398177445,-0.057471277755039685,0.026666641235351562,-0.01204824300509777,-0.03118279095756793,0.0,-0.049295729125592325,0.006666713290744308,0.0014826279994863967,0.004829322606520803,-0.01219517951252469,0.023414114096488303,-0.01904762509330382,0.013422805905036084,-0.013157882353605488,0.008720945276096126,-0.004000003261030449,-0.025316491606066638,-0.00928784342733835,0.04044482902285029,0.02267386675045735,0.002392399352277197,0.029411725214485207,0.0,-0.000716138146519385,0.0008004564283790039,-0.007633580839735754,0.03870575304142454,0.016722392025688038,0.027300252246365897,-0.0035791531959857847,-0.06578947450975958,0.001418099405754436,-0.011897582918664718,-0.10350871850762344,-0.04132231274684206,-0.04385967602959184,-0.029369924582174134,-0.011199880046144584,-0.06451617586256553,-0.00947447473323726,0.021857990418786333,0.006476708820431387,-0.028347239956747816,-0.006035819941213494,0.0,-0.010810800361494066,-0.00492612917211277,0.0,0.002772706792206092,-0.004938462215115069,0.001360575375726647,-0.04059045460000055,-0.01486987397850048,0.060869612089853975,-0.035714196510051366,0.02150541309879106,-0.005040594651538277,-0.02909919785911519,-0.05454548922452063,0.05855847056054886,-0.052631578947368474,0.004193856310693356,-0.04210522300318664,-0.02712644379714435,-0.01795733447274761,0.019088421100967423,-0.06521739130434778,-0.014705868173635728,-0.01224849444422027,0.013111081169168148,-0.02642856325422016,-0.0034965002902287434,0.01157030282286553
2023-06-29,0.028571486959652947,0.005555576748318192,-0.07777777777777772,-0.022932353443743003,-0.0006939784169138763,0.04666670163472486,0.0,0.04878051439826536,0.030303105365945715,0.024390130411752198,0.01664812594004661,0.0,-0.02222220063700142,0.07505511258356368,0.018504837126240403,0.014417583272380297,0.012345738003694429,0.0012014294902840117,0.0035305185082741275,0.016556275705983392,0.10666669209798174,-0.017291095851507454,0.00803225202171487,-0.028571402031326354,0.005208253653516293,-0.0660835707685199,0.013761545313141887,-0.01193321958282556,0.040000057665756206,-0.011703630054739622,0.003224593572478174,0.031999945558384146,0.01538469297646361,-0.0174671288292918,0.0756579019603969,0.01771656573613334,0.01580458487922498,0.039436649798495926,0.0,0.011919188919840229,-0.031311217234592736,0.04310344685839129,-0.13761469428394735,0.00048825878652447585,0.0019542592968240236,0.021551708530147984,0.0014604888153144646,0.005347545856901448,-0.0051480002511219425,0.006283688932309239,0.020242591376202768,0.019753066651470697,0.0,0.0,0.009795913736487805,0.010138216848831538,0.014888498786393534,0.010869554654186597,-0.053846104469523204,0.1132075251018767,-0.032786950921536606,0.0320986744398577,-0.007017592781075943,0.0,0.01522376358809252,-0.01923075159625831,0.04255315745100208,0.11111111111111116,0.025522095771739917,0.0329669477455663,0.0075614295163464185,0.012571389334542493,-0.008027487985380444,0.13953488372093026,0.0,0.018157758286065695,-0.004167417384697614,0.008070407612154273,0.008771963580347819,0.026143765047899725
2023-06-30,-0.006944520329984494,0.004419885194475226,0.03614457831325302,-0.03424391679439198,0.00694447111936336,0.019108261393313564,0.0,0.08139533916636399,-0.016806806028663912,0.007936718369299323,0.043668185465919995,0.0,0.030303000199675578,0.02874750443791463,0.0036337259189564985,-0.02150138393708645,0.030487796522375543,0.01052552311780941,0.005057161949860722,-0.006514651909255265,0.0,-0.020527770661732503,-0.0019919752583030803,-0.014705900164961427,-0.0051812682939942345,-0.02705500598777333,0.006787407437450099,0.05555556195433664,0.024725247704971087,-0.0196051694322118,-0.00928555041652468,0.027131827596773572,0.00757575004991895,-0.004740691059558433,-0.006116202153874872,0.019342341036143962,-0.007072096295461905,-0.018970235928425838,0.0,0.020552966064782074,0.010101049022522401,0.008264415259734426,-0.3368794152353026,0.0,0.016579993312298313,-0.012658218874396887,0.006561697451456627,0.005319186262151998,-0.0012936906671617843,0.009812626280365944,0.0019840548465615004,-0.02179180389685631,-0.01639349174618998,0.004950516053661591,0.0,0.0036496315432303916,0.0,-0.024193525128260562,-0.17886180910464322,0.010169481662661628,0.008474669590729178,-0.007176969905071773,0.05300351253199986,-0.0008445234371520227,0.0009372756621999212,-0.03921564960882995,-0.016326583850169163,0.0,0.0642533960082905,0.010638338885950116,0.009849952853060895,0.023702036826684036,-0.01502895127286663,0.04081632653061229,0.0,0.01130921348170344,0.011013134168193162,0.006550229555103204,-0.008695685345193604,0.0026538872959445126
2023-07-03,-0.013986001160915085,-0.0055005709456042995,0.0,0.050995966527627834,-0.006896578032394962,-0.01874998183921006,0.0,0.0,0.0,-0.011810967506634129,-0.03242682071232883,0.0,-0.05147062626161336,-0.009980077535050813,0.007965088119997521,0.01862188158982825,0.023668603207552374,0.0046955443645961825,0.017501612024349633,0.01639342724524062,-0.0120482384544226,-0.041916173363896636,-0.0019961836093729257,-0.0027137016603897557,0.0010415911260608368,0.1155079315441383,0.011985023364451175,0.0022883819550847395,0.0,0.0,0.0295599772357773,0.01584905105796608,0.007518789579387564,0.0008931913152714355,0.0338461215679462,-0.015180251232560726,0.05056981611078215,0.03591163495875094,0.014164397264282869,0.0032975947146476337,0.031999969482421786,0.00819675270763387,0.0,0.058536452406140915,0.006395910130275517,0.11965813631528244,-0.004201366843545329,-0.007054666898553608,-0.040155434093845366,-0.054770143201537946,0.00792097286851412,-0.022277206687900897,-0.019444426415878624,0.00492612917211277,-0.005658856399538559,0.0,-0.013854891821248771,-0.002754883902634897,0.009900980750178201,0.01677850738129516,0.06722682341118058,-0.004819272401665575,0.026845719916934296,-0.0019715091718011113,-0.011236192418759283,-0.040816384124437,0.03526967324897656,0.1499999999999999,0.037414929576505385,0.08421054639314351,0.016256315046853986,0.04740907603570932,0.026995326622639926,-0.019607843137254943,-0.0597015230765604,-0.021075288974412687,0.0,0.012292124167155416,-0.008771879924703185,-0.0672312647670591
2023-07-05,0.0,-0.006637214587377094,-0.03488372093023251,-0.008339625487239766,-0.0256944371778286,-0.01910833732279482,-0.010270383499280333,-0.04838711434753651,-0.017094001418896276,0.003983797125107547,0.008648640400654495,0.0,0.007751930820906638,-0.012096762564130281,-0.009339049925932708,0.006398592059266184,-0.011560676537987646,-0.012408955784831144,-0.0034676615674010813,0.0,0.0,-0.050000049670535285,-0.00799989005668722,-0.027210858756485212,-0.0010405073428458866,-0.04889742733836999,-0.01406384102181324,0.01141545949573275,-0.03485260995191619,0.0,-0.024509739235288763,0.02600316585837459,-0.03731348528365808,0.0008922077641966286,-0.023809501846360326,-0.019267804148372925,0.01694919972045028,-0.048000017801920536,-0.002793251370991512,-0.00692574187553241,-0.015503861641813277,-0.016260146842582146,-0.04278077150339554,0.0,0.008897380328382276,-0.015267164383383491,0.0011638497880657184,-0.026643000411790796,0.0026990528121939583,0.0,0.01571698373732322,0.012658215623466695,0.011331434044538957,-0.004901981378642284,-0.004065031738059721,0.021818161010742188,0.03223123490327873,0.029005531047764155,0.03921564960882984,-0.01980196150035629,-0.047244050142243865,-0.026634414156498143,-0.04248369611740288,0.016087856920426802,0.00047381465772922127,0.021276677771900232,-0.01803598457308908,-0.08695652173913049,-0.012295050891423576,-0.11650483369355369,-0.04478974313644313,0.002631538792660315,-0.013714308965773858,-0.020000000000000018,-0.04761900256640572,0.0,0.006318064996088335,-0.023571423121861,0.015929145881701023,-0.03859252399475854
2023-07-06,-0.028368767943217854,-0.006681455345312948,-0.012048192771084376,-0.019495421707056648,0.017818959711915605,-0.0324675023083254,0.01911534683083227,-0.06779661359406175,-0.01739128812274282,0.011904602193818725,-0.004287241391223828,-0.004854364437391179,-0.030769202554013275,-0.032653126762290374,0.0,-0.019255138117069803,0.023391777853386753,-0.0032633639324328723,0.0008699546202599606,-0.04193544516826275,0.02439022120941492,-0.0789473986911865,-0.0040322609049499025,0.03916080129182187,0.0,-0.020161258113628344,-0.06831818539579937,-0.1241534390993353,-0.05555548510484787,0.0,0.0007178624113579612,0.049963735884435145,-0.007751930820906638,-0.00029722028239653753,-0.009146332820563763,-0.011787807658323102,-0.05066679973254884,-0.01960782480441492,0.005602229270158077,-0.009929034905923562,-0.015748016714081325,-0.024793403411316528,-0.01675976091011433,0.0,0.014173187847100754,0.04651168632202518,0.0016712644319987202,-0.0036496315432303916,-0.013458937677381932,0.006074525895797489,0.013539616896401041,-0.02249997854232788,0.11064425442935977,0.00985225834422554,0.003265248133034193,-0.012455461966126902,-0.024819850917327746,0.010738309072668928,0.0,-0.0067340002470883675,-0.01652890933552542,-0.004975119657066318,-0.020477850507047646,-0.00611117274506634,-0.017984336597849815,0.020833312637276835,-0.008163346728830234,0.0,-0.004564340606240891,0.06593400029050378,0.011961722706365308,-0.0026246319718100652,-0.02626497957538254,-0.020408163265306145,0.0,0.0008788113854283353,-0.025546684556881916,0.0021945671399969946,-0.006968634747042013,-0.03305793126541767
2023-07-07,0.007299263086460783,0.00896860123562826,0.024390243902439046,-0.026900606016350248,-0.03361341395042561,-0.0033557014762590764,-0.016077183883965174,0.03030307408973054,0.03539819647948583,0.015686588507059396,0.015070004725256103,0.0,0.0,0.03586499673054666,0.0,0.009446009724406679,-0.00571424168472745,-0.00709394008032449,-0.010430200853122296,0.01683500061772092,-0.035714196510051366,0.032142913098240466,-0.002024469749595914,-0.004037649214576056,0.013541578708426982,0.024691317767020493,0.02175664134262667,-0.06185567073657816,0.02647055975991819,-0.007515907273910716,-0.011836458298208785,-0.011724128961813851,0.01562498544808455,0.003269960290721352,0.04000003521259021,0.0129223812469339,0.0,0.014285700661795575,0.0013928131929508147,-0.018266460605008472,0.011999988555908114,-0.07627123369974631,0.06818182126057049,0.011520720796157624,-0.013664515720444137,-0.03703718519810484,-0.018205655607718807,0.005494456549742566,0.0,-0.019043113282370405,-0.02867150300682586,-0.005115084523652835,0.0012610629379963267,0.0048779970925052485,-0.0073230449108159235,-0.007207200086191579,0.019704370816101324,-0.01859234255271247,0.04716988134401512,0.030508444987984884,-0.008403453102266312,0.039999961853027344,0.10452968735098844,-0.003074318705375112,0.010120744278843352,0.06122443021609958,0.0720165773270065,-0.09523809523809523,-0.0058357395158037395,0.030927855323080733,-0.014184361346167962,0.0,0.03371679541207362,0.04166666666666674,0.04999995032946458,-0.02019329452045071,0.009775581498327801,0.01824817543653756,-0.008771879924703185,0.01892560373467722
