Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-06-14,0.023255884873024435,0.003491352709610762,-0.006943491471563812,-0.02994013742807944,0.0011273900414028315,0.044871794871794934,0.004809214535383521,-0.001894879884926648,-0.030661555132001528,0.01464428697734843,0.0,0.041192824841304265,0.0008290362199920853,-0.004739330590139201,-0.0015407265645490664,-0.012301265445214482,0.0212106202305391,0.009922911201191376,-0.007351334585369629,-0.00449679469557851,-0.0040122857042445,-0.03797470722953333,0.007736920674685566,0.019370441038567554,0.027655921504779135,-0.010848383348310953,0.004145073931010046,0.0032808156337564842,-0.005494550830585476,0.014925358971198843,0.032473983170251186,-0.021623528491428234,-0.009826108234557096,-0.00474064764294424,-0.006191944522728088,-0.025996965822339457,-0.002564055327517245,-0.014694995309095793,-0.0014224523654633447,0.012693406064778978,-0.034482727121338486,-0.004347822030685733,0.006896352293805474,0.027273584723871647,0.004908286240755233,-0.015789417326723676,0.004056827112897121,-0.011363679466167786,0.005124964550167421,-0.01792453482247458,0.018417658671467496,-0.028571410599695923,0.05025120811725392,0.012981011058879943,0.006976681776859284,-0.028321366750618804,0.06686931038331045,-0.0325814822381445,0.004293479352692975,-0.00227286514964653,0.00022297773191737313,-0.028368697239779972,0.00897870769879705,-0.007600863154601845,-0.004128905886975676,-0.015091367858446336,0.02364396035341132,-0.003186525178002775,0.007267468263458365,0.008010785716330071,0.0011405058676321467,0.014104374664045238,-0.017105986609090462,-0.006363291969566198,-0.02204724898239696,0.00879140506200371,-0.0019588230432184828,0.02422896736007929,0.016051646734676517,0.0
2023-06-15,0.045454500299513256,0.011198776904757901,0.0009989120159441534,-0.017489719302848372,0.02373158073901882,0.013496913792896859,0.019396396484351763,0.005458016543269828,0.012763543306578695,-0.019587585991684198,0.00259067117487799,-0.003103086891519058,0.006212044316928456,-0.0190475952112098,0.010257697957941625,0.007243949553302542,0.003911496811645154,0.003755615127676304,0.011544331539929287,0.008918280114902144,0.02205638720959935,0.0,0.007797277593412089,0.02137770825947638,0.026394111675026588,0.016872847327046303,-0.014447822054797221,0.0026712400694184346,0.00828732838829116,0.014705868603311245,0.01822346189521573,-0.0018115623192610508,0.003086342869538017,0.012206003973065371,0.012461047158154548,0.03609337526993284,0.007712055984106403,0.0,0.03133900751180696,0.014539981604189789,0.011904750641601458,0.026200848811800848,-0.006849118360688244,0.014565185451580032,0.008881144232062432,0.010695176711511767,0.006060683498840369,0.0022989032416267374,0.007908451074899236,0.01825168783667186,-0.0043406171842638175,0.05882349132288578,0.05741632961997323,0.018997423768027044,-0.01847573328305807,0.018657493026470906,0.028490001397228015,0.046632142914276864,-0.0007774292298659002,0.013667378331723379,-0.009587521065890225,-0.017031536636255118,0.013866873514415845,-0.00906137926666617,0.016714163789400605,0.021774307826333494,0.01494560525567823,-0.007991659267647111,0.01191594709799726,0.006869695226715988,0.010297089857303154,0.007152792730092283,-0.01255339468638006,0.023152751767923085,0.0032206857753045437,0.0,0.00924474044963719,-0.01075278574840044,0.019475226625295772,0.0017153051479765757
2023-06-16,0.02173910977784832,-0.005859939816430404,0.014397657249702212,-0.01675391038916807,0.00869810959609385,0.0,-0.0038054217041006977,-0.012744888197649074,0.02739732043551646,-0.025236568385065383,0.03229974255721246,-0.017341546987149847,-0.0021949889493817487,-0.004854362739268425,-0.013298516571132457,-0.00811712116705321,0.010372284396015896,-0.01045001594001238,-0.0004307842872265377,0.0019515344708320725,-0.007784717412110509,0.07894735686336518,0.07543532313791967,-0.03255821793320157,-0.010084495566526575,-0.0058074968296131235,0.008376955194584035,-0.003307300800467039,-0.010958928817815239,-0.014492740269210325,0.007556623861573186,0.016333954293746622,-0.04846159637634062,-0.007647147952953404,-0.0030769201425405734,0.024004675014257737,-0.0025509733582935734,0.1103654816748103,-0.01657455235363181,-0.008154028243060552,0.003921564960883028,0.059574515142826856,0.0,-0.0014129267939910761,0.009976409223890093,-0.008818375672323575,0.04819255228562125,-0.013761454344538682,-0.009859610004510189,0.03867922447073191,-0.01685539307838968,-0.027777760790607342,-0.04072405024180603,-0.02912317607893633,-0.028235267190372282,-0.0249680812018096,0.06648199903351304,-0.047029717577846575,-0.008945879026444725,0.000749109251716007,-0.01373248133271543,-0.026732760846538972,0.0017768413600205424,-0.01393437701449296,0.004587637881061424,-0.009471161010134344,-0.021418989545648248,-0.0067951250181874645,-0.006292947582978825,-0.008762408746408212,-0.005117792214332506,0.004833140970310845,-0.02889340085154013,0.015407127409325483,-0.004280359626543384,0.008278690927800092,-0.007215368677302658,-0.006521638646874162,-0.00022255136054105673,0.008561594621799617
2023-06-20,0.028368852488815266,0.00048673858671932635,-0.005199507053131547,-0.02236422049721265,-0.01882145373817845,-0.06779659294879525,0.00014882560999573968,0.002310948445805039,0.0,-0.045307449358558904,0.0,-9.209003107646385e-05,0.0013746561348755293,-0.004878042527152737,-0.004963134141485415,-0.01403492880762891,-0.0077128831007570176,-0.007543278398413178,-0.013571627069028036,0.005614091093293583,0.0034760195608896094,0.012195168755581687,-0.030575614352177594,-0.102163453823363,-0.0039475049460394596,0.020027743831040334,-0.0020768907088255517,-0.027051892624024743,0.027700860893013823,-0.014705868603311245,0.0411842330558736,-0.015714157951866703,-0.013742834540819038,0.0017784023668270255,-0.009259250401687513,-0.01172097921033588,0.0,-0.07253190943610943,-0.0028090222946953736,0.0003734875848622199,-0.003906246362021082,-0.028112422881404364,0.0,-0.015508286822469741,-0.009369426687545257,-0.030249124511687375,-0.05172401297928486,-0.023255901635817477,-0.0033366320723347,-0.03996370871880439,-0.0112327531771792,-0.1142856423987838,0.01886802001456611,0.05931147337888043,-0.02179180389685631,-0.00448576770134268,-0.025974001846660322,0.03636366451222961,0.0,0.00074854850710393,0.021684476568433864,-0.04476077100856979,-0.003923698021295663,-0.0093839866807931,-0.0024101792801415334,-0.004780981091865755,-0.02188780419487546,-0.004036102385163165,-0.0014316601414129382,-0.010729596480504311,-0.00660451447072774,-0.005889781760137214,0.0011900800336235307,-0.0075864975261935585,-0.04352505893204883,-0.01253233451113478,-0.004175206223809069,-0.007658659018854763,0.006458187060958576,-0.015280081118988709
2023-06-21,-0.0344828068146934,-0.00567532550250216,0.013843711800811453,-0.023965169903618633,-0.01724771460479657,-0.01948051948051943,0.011408669262578108,-0.00755284590127181,-0.012800095752786844,-0.005649738822560368,0.032540705423005356,-0.018264291940077504,0.0016478277648190875,0.004901954469521241,0.01130291637586689,-0.019438370516447034,-0.005966297047618752,-0.00015395773780868538,-0.0024022603481104188,0.014127897238127796,0.019398280737689566,-0.024096362008327765,-0.02411859589000398,0.02945117445889034,-0.017003347101747,-0.010089963194983342,0.007284146826154858,0.008289133303647,-0.024258798512270197,-0.059701495192900245,0.0,-0.0021771814548324775,-0.013114932026953352,0.0,0.012461047158154548,0.044836541820757025,0.0025574974661937144,0.0,0.0,-0.005478758792729299,0.007843129921766057,0.0,0.0,0.013912781978702382,0.012904042608439914,0.012844068644254802,0.02222206831071616,0.004761900436850874,-0.007637136941267664,-0.005676375209711648,-0.01644254924264066,-0.06451616212276778,0.027777750183035854,0.014587615188292657,0.02475245187544539,-0.010514644609107116,-0.015999984741210893,-0.0325814822381445,0.01530622590932773,0.011219136598540347,-0.0013404280796160961,-0.012247275642437438,0.0006474535570892836,-0.008915532678882454,0.0,0.0032025250200793387,0.02657343422184888,-0.008643266320597753,-0.013627733365352834,-0.02346525032358071,0.001272600877959329,0.005924676813568341,-0.007429425433365333,0.010033284672089193,-0.02247188964466096,0.0,-0.0061080592406898004,-0.007717766762878608,0.0055317820806635165,0.0
2023-06-22,0.0,0.01652524209132511,0.011704123513801568,0.02566959165815974,0.00020938171994044907,0.03046361657957375,-0.023688017247895043,0.04261789623803569,0.00918436650690757,0.015909021206140128,0.0,-0.00617015199758153,-0.00479787573708057,-0.004878042527152737,0.011493102899907237,-0.004429606294322541,0.002753178511913257,0.008814188042920224,0.0021892069501749933,0.0032580710995095963,0.004563035749627131,-0.049382784366241106,-0.0323194684574285,-0.04421328349258602,-0.00793341936784675,-0.0041321684389596935,-0.011363699058226984,-0.006717804496912394,0.0,0.0,-0.04890687734517729,0.018181801570126055,-0.007474983652144163,0.004470845048762495,-0.012307680570162294,-0.019102952577883192,-0.0051020619887678365,0.023895591115667303,0.0028169351282734123,-0.0038813147152133576,0.042801609483159586,0.045454500672694964,-0.010574923587514329,0.001247451027829083,-0.0047771864068375525,0.0199275604881326,-0.011857860804856069,0.01895744182953618,0.0036370626651121007,-0.013320646730275998,0.006839032487956587,-0.10344829040518655,-0.018018000602490147,0.00560318649025815,-0.009661826846140142,-0.010436429475886189,-0.0325203582972442,-0.028497382923657888,-0.0154620496976553,-0.00739638563642353,0.007606267265878541,-0.006468913206973292,0.010354346455141883,0.0022487336878396214,0.002416002278774476,-0.013567321934772836,0.020435914906267172,0.004645186520199518,0.011799054215484217,0.007404427718669115,0.012469018464374315,-0.010012605069156466,0.01766473497288623,-0.007095542407800304,0.024712661758788057,0.014441992176850604,-0.005780855549019304,-0.002444324676672549,0.00347666538580782,-0.005172449796859158
2023-06-23,-0.028571401810159047,-0.0017113121108387475,-0.0027544154682190847,-0.020674601638597245,0.01495040589888097,-0.028277692690746092,-0.03204905132907132,-0.006300361919969633,-0.009636045968804963,0.007830050535140298,-0.006060629179983401,-0.024073173079553478,0.002892834025345792,-0.08088239188239665,0.005010287426818083,-0.00740084879198788,-0.002361125229904837,0.0004578478179597667,-0.004150397953528229,-0.0012318097042819387,-0.040494802688943676,-0.025974001846660322,0.013752294413460708,0.11836739778022243,0.0028841272184554345,0.0013831047012475839,0.0031348680880034507,-0.0016078504167783558,-0.030386760133687907,-0.04761906564010443,0.01581175132308732,-0.0017856827724086477,0.020083784566322427,0.0,0.009345785368615855,-0.0364098477114293,-0.0128206242275537,0.05021218150160278,0.019662998998241754,0.005656223206762512,-0.026119466387206858,-0.03952565445193934,-0.019516550063780946,-0.007928587491057515,-0.0037822047622936283,-0.012433422777705982,0.0,-0.0023256345205246998,-0.012972695902742526,-0.002892925837696181,-0.014641473245432302,0.03846151313155777,0.0045871514481794495,-0.02428492784512759,0.012195168755581687,0.0050977047015228205,0.025210127246736214,-0.1333333333333333,-0.021986627405969572,-0.00894198946956326,-0.03130550219251926,-0.030385005403511745,-0.006832096003073884,-0.025580510445278315,-0.004566687572164385,-0.014563181499043676,-0.020026651951136176,-0.014084530039165544,-0.009913630862233958,-0.014838653644710709,-0.0026187628207121616,-0.024888452199915978,0.029714658690628504,-0.004287832492153365,-0.018508128161419668,-0.00862831966133959,0.007281111961455977,0.08086428761059561,-0.016051912684370007,-0.0034662012118936714
2023-06-26,0.007352934086817919,-0.007552989311631175,-0.016434298595464636,0.005555576748318192,-0.010748455689794989,0.038359809317610294,-0.0069541560066049835,-0.01546431587167707,0.0,0.025527140554231886,0.004878044241882984,-0.0006322856595621928,0.0012359802954806653,-0.03466662347721161,-0.007121870846923173,-0.010252142474231674,-0.015302667491856492,-0.0019450080281485649,0.00526423020684641,-0.0010091261892754,0.01903693122722161,-0.013333320617675781,-0.0135657344395137,0.0012164567983807828,-0.00418300254672177,-0.0030386908296471393,0.009374916180971526,-0.004405571708743006,-0.011395969270394657,0.033333368654605344,0.007194359293194008,-0.00822898466389932,0.04593924422395368,-0.00860523582948547,-0.015432084002812485,0.02050383056397176,0.002597472408530921,-0.05723909113323644,-0.013774191036609484,-0.006749234333605525,-0.06513404011808388,0.1810698793062393,0.00047385849884573616,0.007763404114798034,-0.004234494943397005,-0.019784196878860683,-0.001999927649363298,-0.02797200154455226,-0.009205532884384637,0.003868651999431316,0.0026039174680942967,0.11111122184229338,0.0091324111433575,0.008403941325154873,0.024096362008327654,-0.005741634548794505,-0.01639349174618998,0.03692304171048688,0.007226068657943285,0.018797178600386877,-0.017190006455170548,-0.0027980518948474975,-0.006341902595785154,0.02913065231032763,-0.005607283127826879,-0.004925968765732369,-0.02588556584068602,-0.011399724423923452,-0.013405482566907767,-0.0025337070552136076,-0.0013238057308202489,-0.0011185684174631616,0.014285494654043163,0.013875660895215747,-0.0011428833007812722,-0.001305172290676504,0.014093350081480382,-0.05605934631611398,-0.006017334859172663,-0.003478257552437136
2023-06-27,0.014598526172921567,0.015058974753328958,-0.0011232919675893127,0.011049660297000496,0.02035406779686899,0.015286585327926039,-0.013326380822681116,0.014529104045574393,-0.006486535197208543,0.006493552067419417,0.0,0.03258135094527104,-0.0019204664147086659,-0.005524854748121144,0.020935977835095487,0.025963000258019342,0.0003356012728910063,0.013202061104148122,0.008073345280978694,-0.0013467465683779656,-0.0010872802727929232,0.02702700090373522,-0.017681799232015072,-0.0400971403674254,0.010763975998153263,0.0030479526153084358,0.0,-0.006566089316336177,-0.0201729044768304,0.016129016752173708,-0.0012986011725908408,0.0075758502749312395,-0.02039205227063512,-0.010176767886840965,-0.06269593858815847,-0.018369672412326343,0.01813473291910639,-0.002142770023537688,-0.015362882540453038,0.01786853177566683,0.03278685320900654,0.19163770476169284,0.013442054158918637,0.012631928913870771,0.01378405943487837,0.007339442798699913,-0.0040079892071549494,0.0,0.019334082505470196,-0.002890428267603329,0.020473917613307524,0.03333330887181085,0.04524882484455328,0.004915144381898662,-0.04705877865062036,9.61577042775108e-05,0.02777781825006853,0.07121662245900251,0.00956553025107687,0.00811780480306079,0.024720091702188585,0.015712615561585652,0.007193624505689389,0.028418089869750363,-0.001794210107085803,0.0024752600621480436,0.02797200092273,0.03364477871446758,0.017194115901391527,0.030629488121352688,0.023185567975868127,0.004988128210202447,0.005915650306662412,0.021708178103204467,0.019450810153991194,-0.003921674332208802,0.02035911125326928,-0.017467334842286242,0.007309588665637801,-0.0017452406367448603
2023-06-28,0.007194237817389482,0.0063278903982513235,0.007590719211171493,-0.016393401615722336,-0.013980003865921797,0.020075359658478842,0.04110166515573943,-0.001083754432466999,0.0065288850398177445,-0.03118279095756793,0.0,-0.0005420771260696844,0.003161106388384516,0.0,0.03385592541668192,0.0024475417444249636,0.023414114096488303,0.004657014977095475,-0.01904762509330382,0.008204042481441132,0.01128059783655111,-0.013157882353605488,-0.004000003261030449,-0.025316491606066638,0.011298736968597733,0.004972384016081577,-0.00928784342733835,-0.012021707467079645,0.029411725214485207,-0.01587300085546861,0.0,-0.000716138146519385,0.0008004564283790039,0.03870575304142454,0.016722392025688038,0.0005848086934940877,0.0,-0.0035791531959857847,0.001418099405754436,-0.009024731488202264,-0.019841251069335764,-0.04385967602959184,-0.029369924582174134,0.0004476545371228102,-0.00947447473323726,0.021857990418786333,-0.006035819941213494,-0.007194294786443289,0.01069546231115348,0.0,0.004192149128181777,0.1290321664292584,0.0216450015388836,0.003402503015535574,0.0,-0.003175641763536685,-0.010810800361494066,-0.008310241623697978,-0.0023687244573162847,0.009516993578500887,-0.008192917772088193,-0.00441978938617571,-0.013532493216441455,-0.004786926125484259,-0.005520671429175339,-0.004938462215115069,0.001360575375726647,0.0062840083623629805,0.0019516699779806856,-0.002397302070414331,0.0005734864603339496,-0.0011140160632920892,-0.005040594651538277,-0.02909919785911519,-0.01795733447274761,-0.01224849444422027,0.007538720742469973,0.013111081169168148,-0.006499797998083756,-0.0034965002902287434
2023-06-29,0.028571486959652947,0.0017965650231681618,0.018833611803820594,0.005555576748318192,0.002777597492349848,-0.014760203352917056,-0.027981278328824133,-0.008834406537251538,0.0,0.01664812594004661,0.0,0.01725365409448454,-0.007535337459137925,0.0,0.01728682690831329,-0.0035751976021827225,0.0012014294902840117,-0.002083151265674932,0.0035305185082741275,0.006130900204780021,0.0069472473000669055,0.10666669209798174,0.00803225202171487,-0.028571402031326354,0.007191441361780848,0.013743814879604743,0.005208253653516293,0.009404560886717706,0.040000057665756206,0.0,-0.011703630054739622,0.003224593572478174,0.031999945558384146,-0.0174671288292918,0.0756579019603969,0.013150114909111554,0.002544597430222284,0.01580458487922498,0.0,0.03305884259164982,0.016194316352106997,-0.13761469428394735,0.00048825878652447585,0.020240281084920264,0.0014604888153144646,0.005347545856901448,0.020242591376202768,0.036231908262056356,0.017359129433712983,0.0028988070614761607,-0.0408529195426065,-0.08571430168915917,-0.008474568565903118,0.019391807215062284,0.019753066651470697,0.0020273580929910384,0.0,-0.0027932934850189994,0.0019786764924722977,0.010152397572662064,0.03809086226860159,0.009988473117252816,0.000980144542146233,0.020441665534396858,0.0073587316520409285,0.014888498786393534,0.010869554654186597,0.014173367716536545,-0.0020026076247776636,-0.0024029581062149363,0.010591161527437443,0.0007097848320563038,0.0,0.01522376358809252,0.012571389334542493,0.018157758286065695,0.026737122701667948,-0.004167417384697614,0.00044810327943833883,0.008771963580347819
2023-06-30,-0.006944520329984494,0.023102479603419823,0.024921285331787058,0.004419885194475226,0.010790254334184457,0.03745318423407018,-0.0058620073877265755,0.019233769000189582,0.0,0.043668185465919995,0.0,0.0056340054838199816,0.0034513792884247607,0.0,0.01824559527973424,0.026166146678936464,0.01052552311780941,0.012582429137303786,0.005057161949860722,0.010525115508066785,-0.008842687518095804,0.0,-0.0019919752583030803,-0.014705900164961427,0.021420378664271267,-0.012744067437391315,-0.0051812682939942345,0.008596809497584124,0.024725247704971087,0.016129016752173708,-0.0196051694322118,-0.00928555041652468,0.027131827596773572,-0.004740691059558433,-0.006116202153874872,0.040380778766031744,0.00253802420148852,-0.007072096295461905,0.0,0.0031397747649957175,-0.01593623984263237,-0.3368794152353026,0.0,-0.0078918181701213,0.006561697451456627,0.005319186262151998,0.0019840548465615004,-0.018648001029701544,0.02418528967070066,-0.0038537432080640865,-0.018964603036614736,0.06250003822113337,0.02136760366190571,0.01288976784282081,-0.02179180389685631,-9.641651432101828e-05,-0.01639349174618998,0.0028011178292022265,-0.005134289260018687,0.01220370280528238,-0.0030946772579882875,-0.0016481870113318475,0.007286996579495497,0.014140283797744901,0.009483491316228498,0.0,-0.024193525128260562,0.0186108796311919,0.015420160992691834,0.01280117997249719,0.009808310644476181,0.0038506669599505106,-0.0008445234371520227,0.0009372756621999212,0.023702036826684036,0.01130921348170344,0.014866766344439952,0.011013134168193162,0.012361708432152785,-0.008695685345193604
2023-07-03,-0.013986001160915085,-0.0077845879951208286,-0.011489634974403029,-0.0055005709456042995,-0.007730217089893965,0.009626992376022159,-0.0013162051004875774,-0.0010739443770555468,0.0,-0.03242682071232883,0.0,0.010387162833412678,-0.0028416528173074163,0.0,-0.002665260207606157,0.0037523009039395205,0.0046955443645961825,0.00494068483577581,0.017501612024349633,-0.010525151782794895,0.0026469846631997918,-0.0120482384544226,-0.0019961836093729257,-0.0027137016603897557,-0.013606340768699376,0.025817045609677347,0.0010415911260608368,-0.0027141942786055306,0.0,0.04761906564010432,0.0,0.0295599772357773,0.01584905105796608,0.0008931913152714355,0.0338461215679462,0.02245637316729021,-0.005063312280908838,0.05056981611078215,0.014164397264282869,0.00746369215345255,-0.04048588740600689,0.0,0.058536452406140915,0.007623109720385601,-0.004201366843545329,-0.007054666898553608,0.00792097286851412,-0.0071259405074861615,-0.014358666729367031,0.002901319138796099,0.012517870239958206,-0.029411817607103208,0.008368192488977133,-0.045771859780353474,-0.022277206687900897,-0.010792001914393667,-0.019444426415878624,-0.01117317394007622,-0.003969841652997519,0.007092301607643625,0.011973413166237679,0.03302146100749881,0.0020517748134749603,0.0013733704684784076,-0.01085727176529605,-0.013854891821248771,-0.002754883902634897,0.0029205348852145985,0.0023551039898754844,0.004145270395058187,-0.007092302719550081,0.0009087045879372369,-0.0019715091718011113,-0.011236192418759283,0.04740907603570932,-0.021075288974412687,-0.00914359478604665,0.0,-0.015617355289399226,-0.008771879924703185
2023-07-05,0.0,-0.0058713078836433175,-0.00500063436432896,-0.006637214587377094,0.004225012564970321,-0.04410017294809532,0.0151826920013991,0.0012287180203460757,-0.010270383499280333,0.008648640400654495,0.0,-0.01663543568122139,-0.004148834105323407,-0.03333337118466673,0.009209387508220201,-0.01223445071663809,-0.012408955784831144,0.00016638555197334703,-0.0034676615674010813,0.0026592561082496857,-0.013884907514857603,0.0,-0.00799989005668722,-0.027210858756485212,-0.00974432644618406,-0.011244931354851828,-0.0010405073428458866,-0.011188571310980056,-0.03485260995191619,-0.030303061318608826,0.0,-0.024509739235288763,0.02600316585837459,0.0008922077641966286,-0.023809501846360326,-0.011388339790632251,-0.005088964902699167,0.01694919972045028,-0.002793251370991512,0.007169182010206887,0.016877722448569,-0.04278077150339554,0.0,-0.016007803460966752,0.0011638497880657184,-0.026643000411790796,0.01571698373732322,-0.011961654533746202,-0.013349523868608548,0.007714630204696871,-0.02879499474712366,0.0,0.016597493953715015,0.002903890677056875,0.012658215623466695,-0.05630242703045685,0.011331434044538957,-0.01694913656104502,-0.013949784623702777,-0.001408454721517849,-0.023006118560525146,-0.014384649616144496,0.005280231257905443,-0.03206757111118774,-0.0006449172306521866,0.03223123490327873,0.029005531047764155,-0.0018284714258688384,-2.7153488897480038e-05,-0.008526932015585187,-0.0008797116429378748,-0.006959153939133156,0.016087856920426802,0.00047381465772922127,0.002631538792660315,0.0,-0.015846934964987902,0.006318064996088335,0.015955114638970036,0.015929145881701023
2023-07-06,-0.028368767943217854,0.002508592158191547,0.0033958116615435685,-0.006681455345312948,-0.012252187951099724,0.008728236961012215,0.009451067124723433,-0.015493205988729275,0.01911534683083227,-0.004287241391223828,-0.004854364437391179,-0.016081438916021762,-0.006389329882774852,0.0,-0.006314336614831495,-0.010536714705076888,-0.0032633639324328723,-0.006948514287226204,0.0008699546202599606,-0.017128914343624624,-0.017154210769135703,0.02439022120941492,-0.0040322609049499025,0.03916080129182187,-0.0076677121293430295,-0.014080705482442002,0.0,0.003642137670539114,-0.05555548510484787,0.0,0.0,0.0007178624113579612,0.049963735884435145,-0.00029722028239653753,-0.009146332820563763,0.004114139595323918,-0.01278783403193573,-0.05066679973254884,0.005602229270158077,0.0033218831946355554,0.0,-0.01675976091011433,0.0,-0.002507290877134083,0.0016712644319987202,-0.0036496315432303916,0.013539616896401041,-0.002421362858288867,-0.006276372003584663,0.079425713615344,-0.01337416609370412,-0.0606059505404255,-0.08571429961624344,-0.019946407063269445,-0.02249997854232788,-0.004851262873967088,0.11064425442935977,-0.022988483697581663,0.017380806218275202,-0.014809510860960828,0.004261014264606455,-0.0005405982464092851,0.0001072338016618879,-0.01950737986391704,-0.009034770733265196,-0.024819850917327746,0.010738309072668928,-0.017504576437465502,-0.0076158831669781435,-0.015425514785676997,6.284086544083856e-05,-0.022953652446482065,-0.00611117274506634,-0.017984336597849815,-0.0026246319718100652,0.0008788113854283353,-0.0402063799419663,-0.025546684556881916,0.004246860461768254,-0.006968634747042013
2023-07-07,0.007299263086460783,-0.005891205101572483,0.012454281442322301,0.00896860123562826,0.008269401811981547,-0.05315207627508256,-0.008796783369701688,0.011062622017709689,-0.016077183883965174,0.015070004725256103,0.0,-0.001474139622995696,-0.0005588524926557481,0.0,-0.005329709324541354,-0.013821914344919306,-0.00709394008032449,-0.02292639186708878,-0.010430200853122296,-0.00933215435429624,0.004237293508617901,-0.035714196510051366,-0.002024469749595914,-0.004037649214576056,0.0015453330950354616,0.01208455447824619,0.013541578708426982,-0.005951408507128608,0.02647055975991819,0.031250032984341924,-0.007515907273910716,-0.011836458298208785,-0.011724128961813851,0.003269960290721352,0.04000003521259021,0.0002731035609537802,0.01554410695808417,0.0,0.0013928131929508147,0.018209683578894964,-0.012448120465286205,0.06818182126057049,0.011520720796157624,0.0031838439066760316,-0.018205655607718807,0.005494456549742566,-0.02867150300682586,0.01699033339945788,-0.003779307167570356,-0.037233954525030755,-0.007608689552363601,0.06451600430649052,0.13392854957100098,-0.020133379919628158,-0.005115084523652835,-0.002074504464284921,0.0012610629379963267,0.020588215082162575,0.028208136577155374,0.02863269832313109,0.01295225205148598,-0.004867232931606069,-0.018863912009316586,-0.0032232713516696654,-0.006772366220692327,0.019704370816101324,-0.01859234255271247,0.0006905427112515738,-0.0033201378166601847,0.0006238762104273654,0.00019526182384010937,-0.0015591676422723744,-0.003074318705375112,0.010120744278843352,0.0,-0.02019329452045071,0.007672334081711529,0.009775581498327801,-0.008986525366066811,-0.008771879924703185
2023-07-10,0.02173910977784832,-0.010855760074508392,-0.0010696731516115499,0.005555576748318192,0.022832685599132763,0.003916489004359036,0.03700438630807934,-0.020419182854096718,-0.005991294141143633,0.010604392848272193,0.0,0.036587052617430116,0.0034964134043364847,-0.017241357610284447,-0.001071666212172917,0.033187883113196426,-0.0035726361110238747,0.0037331078828963804,0.009881366649191925,0.024741803314885846,0.0026120185683915498,0.07407399994301511,0.0040570349638289205,-0.0527026839810103,0.019287643882568428,0.007869767368674507,-0.01336065435587086,-0.0023850148151761674,-0.011461275441761565,0.0,-0.05341444809996787,-0.006896582123635975,-0.016050345408771483,-0.0005926173414533276,-0.023668686217741874,0.01911525896659616,0.0025509733582935734,0.02879219697469826,-0.0041725501199451065,-0.006851546794992003,0.02941173524239149,0.01063828775385156,-0.04328017913381732,0.006736832271891036,-0.0013297289570795012,-0.02367935209900429,-0.034136573935894865,0.045346075089674365,0.014394867629226704,-0.011049868252175132,0.030173080390766716,0.03030308645896662,0.0,0.04757112812766473,0.0,0.008626967747996206,-0.002518889267302482,0.02305473286641302,-0.02163830597602201,0.009742466459437216,0.04938266828987525,0.0054345749245949815,0.00666368102774717,0.025981368985857012,0.006294185264184238,0.006441311776943737,0.008119072241346892,0.019529277125371003,0.00032784021468335034,0.021962004514622935,-0.0015952788054749423,0.03206664009867599,0.0067286652201032915,-0.0023854922676675994,-0.0021053113435444137,0.006272463564037212,0.007664506110053537,0.021122110188315224,0.008934515261164178,0.007079639146523986
2023-07-11,-0.0070921919858044635,-0.0028100711877058204,0.016195983318813667,0.0022098899080500445,0.016903362602376237,-0.01820548111962994,0.011711107384426267,0.012978852839820476,0.0131506742829135,-0.02518360732874214,0.0,0.004921776524480004,0.0020906083654077534,-0.005847945726992765,0.009283723763427565,-0.010877924544304585,0.005681364851753079,0.004990359048727466,0.004566268644738303,0.0031011050665381568,0.010420854807311253,-0.03448278130022209,0.010100840174006365,0.012838755037400063,-0.007947486818432603,0.009693069904893381,0.030208328159319286,0.005659953969151754,-0.06666669452451834,0.030303001111897654,0.056857187338600346,0.000731057812263014,0.016312161230890743,0.0005929687450145771,0.02727277390556293,-0.005894995243894252,0.0,-0.02662122677503409,-0.008379910300145621,0.005612636115403413,0.012244886043219827,-0.01052630588288439,0.0,0.02516296795969719,0.00022183382337659374,-0.0074626792643007756,-0.012473962853279952,0.054794466860145,0.010604545884125294,0.004655687426672328,0.01792577248347893,-0.029411817607103208,-0.015748016714081325,0.005969543620717888,0.0,-0.0055647901162882984,-0.027777811225950688,-0.028168987598808592,-0.030015953997272526,0.0,-0.06323526088282672,-0.0005405982464092851,-0.0017363354314766655,0.024453636115129962,0.003648694778469741,0.011199950663280278,-0.040268419003798184,0.0012860342045479811,0.004940480739471953,0.0021693644501223908,0.0026700235351322377,0.009684337329651127,-0.004455869256910772,0.015303609578759092,0.03902962627634432,-0.001335679655678601,0.05898680685800772,-0.006679500497510982,-8.800707934686347e-05,0.0
