Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-06-04,-0.03114186851211076,0.010769047069493887,0.05929715755673537,-0.011473876431877694,0.004708536019441656,0.3746081975630482,-0.015557003130913238,-0.04354466678226354,0.006027657821926935,0.048346009052019134,0.005586586970037999,-0.004278709792952418,0.026785743764135006,0.04986251133422126,-0.021363771416394783,0.00039787103542199276,0.0018715318600506237,0.006134865509704435,0.009508349123960258,0.005261014631855687,-0.0036363601684570312,-0.03921564960882995,-0.008281552786671975,0.04507044731825771,0.014084507042253502,0.014151043126324536,0.02121105850034688,0.0,0.033890063477257204,0.3755229122738377,-0.002900958235201756,0.0,0.11578947368421044,0.003436421960762548,0.36279066827504947,0.007627986662076092,0.1543624666137624,0.001973310669728612,-0.007092198581560294,-0.012605129565465112,0.002306628523246035,0.005186975841508845,0.0063371194781067786,0.11317830087760217,-0.054116258270777706,0.0,0.012837265464969105,0.007484624096538717,-0.12585141648940323,0.0,-0.0007358520065896546,0.028037252920950273,0.0,0.009752407574102007,0.013552008548285643,-0.050000015685433,0.003366645813256408,0.008024264855268859,0.05417275105302122,0.007500012715657478,0.04884156042135812,0.006491169074867242,0.012072493313320942,0.05836575990997517,0.0473684009752775,0.03383825720832401,0.10000002384185791,-0.022282673924633345,0.040579754373301524,-0.015286624203821653,-0.019697363709780702,-0.008024325235492569,0.009824574675116438,0.03781016925811964,0.024313758401309782,0.004772130232217453,0.015092628334193448,-0.0174408876799248,0.06318679337519884,0.004783033394565761
2021-06-07,0.02857142857142847,-0.00990104412350068,0.04353843215490394,0.033379123671851474,0.0014355239896699512,-0.08209808773629268,-0.0028442918144113705,0.046325870806689595,-0.0025606925929613222,0.019417457749564715,0.022222267845531718,0.058317912964958696,0.0,0.38341366407586164,0.012034805784495894,0.01497093349493861,0.022939581594564107,0.04268304156709335,-0.018373238167596506,-0.004428330255149326,0.049270069340650036,0.005101995303965046,0.020180996637863213,0.008086245574475681,0.06944444444444442,0.02558131437162725,0.06941238630062552,0.00819690056054978,0.013801773702651454,0.06463881415418071,0.05860347172358482,0.0,-0.05974842767295596,-0.006849399526734357,-0.14334473267052972,0.009767953693022857,-0.011627942209567976,0.004431322252805181,0.0071428571428571175,0.022340430496720298,0.011507571185329413,0.0213608393157807,0.06297229299822082,-0.019498589113196463,-0.08703592687854678,0.0,-0.010139565234239756,0.003905761734538604,0.024118723566944222,-0.0026315764707210976,-0.03240055838404032,-0.03000006924976073,0.05821913736894335,-0.00998958715158249,-0.0036424622407885687,0.0886427094073039,-0.011219457523425125,-0.004767038474434715,-0.016666651213610217,0.1248966261227562,0.023880574240613406,-0.0018970205211111812,0.05367798439709137,0.033088292011341336,0.012562814311172454,0.05345998254371809,-0.04545460949259217,0.0013954432069045453,0.025069573062075357,0.018111254851228997,0.029120558985339384,0.027835042852334846,0.00808263636072959,-0.0010301027083213787,0.3560488909228099,-0.028091406616383208,-0.0015050746075451205,0.01550112829057948,-0.03746773249791957,-0.007820453703829777
2021-06-08,0.38541666666666674,-0.007391221282896265,0.019867609021608112,0.0041206638942037355,-0.001559793532768694,-0.002484528855874024,0.009825458592174208,0.06259539472870013,0.020669153552085318,0.026190509169011333,0.010869554654186597,-0.011600861847218535,-0.009661659421464908,-0.0012126082579940745,0.009678856712971085,-0.013053143695151204,0.0012175448208686657,-0.005847934070400518,-0.0018403012980398037,-0.006874585096443342,-0.02260871555494226,0.0355330022959186,-0.042292032393596024,0.018716559642861785,0.0,-0.03401352011798742,0.042330663446380035,0.0,0.016862685296678892,0.010714258466448134,-0.014526689288830719,0.0,-0.04682274247491636,-0.012643539526394298,0.04382465956723891,0.0053204650259131014,0.08235291494613661,0.00686280880465806,0.06382978723404253,0.017689914918553207,0.0068258362854178856,-0.003524886025219054,0.017772542194439245,0.03267045743178487,0.11333333333333329,0.0,0.012995896244788696,-0.010375300801037324,0.026449258411113563,0.03166230215975774,0.20624048457685862,0.044986103793202004,-0.06148866155295585,-0.0029649233196779035,-0.01745460893054096,-0.015267221419573263,-0.0014846170213971277,0.018043178031770912,-0.065324872930978,0.018382352425565296,0.004664718687201308,-0.00798174106875349,-0.0018868665683398067,0.0,-0.009925501706059436,0.02026931233629936,0.06666671964857551,0.032280461275435934,-0.013586956803424588,0.008894536213468918,0.010469692424652344,0.043310285155929495,-0.0062360531323054635,0.0030934947422762704,0.04856017249066791,0.010131157282823766,-0.0006394257022135363,0.016835092161012977,0.0067114666699767955,-0.006168619029926936
2021-06-09,0.14035087719298245,-0.004380032146515611,-0.02142868713545054,0.04189834362150213,0.011400973035674777,-0.00435863618630028,-0.01506568347627879,0.07758620099042357,0.005220349302289318,-0.02552207307999743,0.0430107754301452,-0.002934339302976041,0.01950692144001054,0.029263746533900292,0.003834789606308231,0.004628925329072109,0.003344521066632966,0.04999991566143813,0.0006847233764932792,-0.06514634707872335,0.007117431079635805,-0.00980391240220746,-0.07407403382191169,-0.03149603342816265,0.0,0.0023473595087817323,-0.05207836295723056,0.0,0.0,-0.06784452749311698,-0.02470116872991701,0.0,0.0,0.0011640798540626385,-0.022900742519207262,0.027904735528697655,-0.03804342415021611,-0.00730289772117354,-0.00666666666666671,-0.0030674574427700385,0.024858823655476092,0.016389569975970186,0.16763677214148998,-0.02200823216394543,-0.0035928509192552083,-0.11397056599956501,0.009416895042168028,-0.0032376722791408463,-0.07094953174355301,0.0306905681185341,-0.014511071947956422,-0.009865428652090724,0.02758618058829465,0.019809053264948195,-0.016199365996027004,0.054263577353216075,-0.00977066442819241,0.04143069340435135,0.0714016375528781,0.05342958489071448,-0.022054507885220787,-0.0030649810166554214,-0.001890335665031273,-0.007117509867078375,0.025062655683143475,-0.0374130200885634,-0.017857125751218117,0.0,0.11019283978155547,0.0,-0.019882360758205042,-0.0323759014217706,-0.02031974606529907,-0.006708897261698321,-0.1260097033410339,0.0024778791937389855,-0.004479265904380303,-0.006337448767994802,-0.03599999691747857,0.016551708352976924
2021-06-10,-0.09890109890109888,0.009384135004846028,-0.014745223612178893,0.03716403474129848,0.02137602830429075,-0.05003128218799968,-0.008126302039842881,-0.07866668701171875,0.02087684594544914,0.030952409605862208,-0.010309329662834377,0.012948753167641325,-0.019133682204391378,0.019093696778533564,0.0005456300015254101,0.010795014459023644,0.0017175014418377987,-0.0056022228969307974,0.008027271453046492,-0.004355390123023994,0.01766791239675558,0.07425747365533697,-0.024615361140324477,-0.0027100244737636725,0.025974025974025983,0.0023419739874719347,0.01310481809976416,0.007535994867946538,0.008215324183090233,0.009097865280592421,-0.027369403080899857,-0.028473389944693173,-0.01754385964912286,-0.0023255471339531653,-0.031249970896168877,0.02106252130869568,0.22316380500884847,0.012506183214732847,0.06040268456375841,0.06564106085361576,-0.009922906515335228,0.01542925612692625,-0.08773676890198967,0.007032308433022605,-0.008413425167282718,0.07053934930328842,0.021349794566261737,0.002706812438206585,-0.06458962292180881,0.012406876251771504,-0.10115236461472621,-0.019021913159217196,0.0402684830087876,0.02826643732313383,-0.001683535754229526,-0.012254832066831978,0.00568424272243373,-0.004166902864782496,0.022566973761447562,-0.008224803584926388,-0.01543028029647786,0.005764609584170799,0.05871217452705313,0.03225812038328191,0.02200483319327451,-0.0004519249855094998,0.3545454338562395,0.0,-0.09181143506168787,0.007556675062972307,0.030214255196707507,0.007795857917122229,-0.0010675567355499238,0.007516776024509841,-0.048059134625441646,0.005296722537228682,0.01450815794150695,-0.004145535939680367,0.026970996372814637,0.03833110874022472
2021-06-11,-0.21219512195121948,-0.0017521447636754672,0.003401355688529728,0.010780410540509378,-0.007643791638439312,-0.0006582801503453029,0.002409801510724785,0.02387843205449891,-0.0008418265339896758,-0.013856799962293498,-0.031249970896168877,-0.02905287778028498,0.0,-0.04357256198057624,0.011726306266931275,-0.0007813773222119513,0.008369271414949253,0.011267569228184504,-0.003080876359037532,0.008530211694733225,-0.0034723015571050952,-0.009216653994957635,-0.3682965572057163,0.008152165990639837,0.0,-0.002336501960658488,0.014262033519612416,0.0,-0.0061867519765106405,-0.057851272238039986,0.004619997567007372,0.0,0.02857142857142847,0.006992998387680194,0.0,0.002521214936021421,-0.05542727565440375,0.008476591580541148,0.03164556962025311,-0.006737309546242853,-0.018930774099360725,-0.05655200522421333,-0.005464536310010759,0.01117317394007622,0.03454543604995264,0.007751930820906638,-0.0034328169107278317,0.0006941962196509444,0.027213649612320978,-0.03186271530717433,-0.04131053598874124,0.050784943687476325,-0.051612915531281556,0.015414147381068943,0.018411188380394794,0.004962774165082395,-0.0028793500344693745,0.008720978879843244,-0.0027586180588294873,-0.020732562902465168,0.02591924660764433,0.0003821587479482247,0.14490146533225445,0.003472169178994955,-0.03827747615608834,0.16051246075058745,-0.02684561181007228,0.0,0.0355192105452411,-0.007499999999999951,0.019274761572817933,0.020515970371864922,0.049160323980200316,0.007839092494312583,0.33203884645775417,0.008078806830308372,0.00013575979056912324,0.013208980797830394,0.026935994611296143,0.030708873177581753
2021-06-14,-0.024767801857585092,0.0017552201634940534,0.0,0.009938185354429363,-0.0065083889326206235,-0.00592886368765122,0.0014422014005011086,-0.004240245057237302,0.011067127216432215,-0.02810301782086755,-0.005376338917391199,-0.02573299948452501,0.0,0.023951189111417248,-0.011051119633151973,0.021506713535604405,-0.012899925916118882,0.033426229190193224,0.005054536228382478,-0.006289341021004202,0.012195152343662974,0.041860463397017655,0.007490617797139443,0.06469002885957265,-0.025316455696202556,-0.0023418623160058605,0.005395713405461189,0.0,0.026116021936883893,-0.06937798151560148,-0.017976685120098645,0.03848875126763707,-0.02777777777777779,-0.0017361089895552295,0.024193525128260562,0.009144894737819875,0.044009838673555235,-0.00144086358004758,-0.024539877300613466,-0.029069694373247468,0.037457528812414154,0.0007265385960695259,-0.020879110284018898,0.027624349782459534,-0.004100743765416914,0.26538464712673515,0.004674998528673147,-0.001695500207947842,-0.0003954222427764442,-0.006329137991299971,0.004457683465575846,-0.06107205959425199,0.017006802941754495,0.015450417458474197,0.031415862225455005,0.019753066651470697,-0.0010695023970170858,-0.00406081528783786,0.004495130028480343,0.00564572500178695,-0.0005875574978186915,0.0003820127584308608,-0.03437497901142372,-0.010380552804651777,0.08706467496455028,-0.015714273824320224,0.03448272460139301,-0.0033744806102078417,0.03166218733323278,0.05415617128463479,-0.000748252598203103,0.03192089912488982,-0.007130352954969221,0.0017702061704540917,0.01797866086516331,0.00791076216026676,-0.003755696749478399,-0.00312097611321116,0.05245895509094822,-0.005705179149916195
2021-06-15,-0.053968253968254,-0.009417513381638432,0.033898147415501345,-0.0009600603539753338,-0.005555853605929029,-0.025844952907828178,0.0057609598562538,-0.022711120749380864,-0.0002186996793457352,0.0192770896066623,-0.06486486660641766,-0.041154852684856746,0.012194897220455081,-0.02476985205429716,-0.010357191592031523,-0.0047211448771586895,0.004761388640212472,-0.11320754855869553,0.00039096935289095747,-0.009821063613608016,-0.022375235063896604,-0.035714252769540544,-0.05700122240489491,-0.017721501872853374,-0.038961038961038974,0.007042190459944031,-0.016913333666268904,0.0040648776113081375,-0.005475033094953341,-0.06598118703767841,-0.036611329436564644,0.0,0.0,-0.0011593560940773573,-0.07480317325746988,-0.002718598403807615,0.0046838549546524,-0.000721563075346765,-0.012578616352201255,-0.01796410149226224,-0.008752986985917977,0.0014521145627823806,-0.03142537100536036,-0.013440847293478053,-0.06941178265739889,-0.02431608651478412,0.003551006989597205,-0.0023164021259634016,-0.034414589224793346,-0.015286609811073437,0.0022189150854625694,0.015442193715081043,-0.010033419427692092,-0.003726196004001703,-0.004816141890509051,-0.0072639731179307,-0.01295502210604782,-0.019860576316491185,0.01342517408742383,-0.06315786796703671,-0.03938859889938917,0.00954537397115196,-0.045307384244342,-0.04895110056235219,-0.02517167665020348,-0.048687193519353356,0.34666665395100904,0.0,-0.08695646659505574,-0.02628434886499398,0.004152489010866844,-0.01313983812511399,-0.014216637446560432,-0.04364119891022422,-0.12505970137567624,-0.00403978490365553,0.002770642569980719,0.015574320730995073,-0.0031152313295582656,-0.021039264810452263
2021-06-16,-0.06711409395973156,-0.007296066247969191,-0.0006556521897449485,0.010810829139686451,-0.0011255848031445082,0.04149664069839587,0.00047723057054138707,0.026143765047899725,0.0094941835711142,-0.0189125114291554,-0.005780341244511877,0.030108922316840925,0.0,-0.012042994282422725,0.0019279221755941212,-0.0034615500885440964,-0.027324072569109403,-0.03039512138757494,-0.011721484594205522,0.003306092332926447,0.01584509776547227,0.15277774200681482,-0.003942121266471532,0.025773170536872003,-0.013513513513513487,0.0069930559615649646,-0.005459087293461229,0.012145851253010376,-0.014283575324351427,0.010091799468007201,0.008837970573165377,0.014394158389960054,0.17500000000000004,-0.0005805394284128518,-0.012765945790308875,0.0124943033017062,-0.01864807494040499,-0.002888060988885277,-0.01273885350318471,0.0477642540386749,-0.02980122976796762,0.0043499347638846775,-0.006952503260689524,0.0,-0.01453857835730743,0.04361366505354103,0.004270601283139275,-0.002553832936872391,-0.04956981122639936,-0.01034927859102952,0.016974135719466377,-0.0875575859149863,0.01351350045186761,-0.0003562127982509322,-0.006983164822437771,0.05609756693252854,-0.007267662225800331,-0.018965782253883456,0.03940216801525409,0.029213436592089526,0.012851841034982936,-0.017775875558424192,-0.038983091611884735,0.014705938726424117,-0.014084471727988102,0.11331481750138694,0.1930693606864755,0.015575598465636054,0.03921562132387946,0.041717791411042926,0.003118478279421799,0.006703638131226652,0.0257210180284424,-0.038913840814781664,-0.03436983979207919,-0.009677215956346963,-0.008968205637311155,-0.005697057002219674,-0.08562498032032817,-0.0022793779521671498
2021-06-17,-0.021582733812949617,0.008685971822629979,0.03477691928979554,0.023469975499806894,0.004925233824788711,-0.017635561748105544,-0.012781547902977919,0.02972399666612202,0.02166464377780497,-0.004819272401665575,-0.005813947847045586,0.017412978107836707,0.0,-0.019907512186052467,0.001924145572773428,-0.0015436549009131273,-0.015030644340229049,0.02194358789133788,0.014074394218326569,0.003734760308796714,-0.006932402423787232,-0.08032127462980487,0.006596305803030056,-0.04522614720969398,0.013698630136986356,-0.016203742796254694,0.024284812460227956,0.0,0.002113198334316113,0.08900994748987912,-0.013578659705788199,0.0,-0.13373860182370823,-0.01765400919026472,-0.02586204504569778,-0.02333410192165908,-0.028503575598108122,0.002172342551893358,-0.006451612903225823,-0.02618821016243078,0.014789271993908448,0.00012024189732540158,0.029171529626889736,0.03678473778114544,0.007697320423424969,-0.0179104311903322,-0.008626323907293787,0.009232605777280911,0.03017236347289365,0.01699347880003832,0.01306243168823129,-0.0707070378670468,-0.009999974568684844,0.02445327881827053,0.026103783477690268,0.025404188326233257,0.01147293586398268,0.035017291716701315,0.026797375313785343,0.04585153747711068,-0.013897253947981358,0.009626317891680891,0.04409171108055743,0.047101373825391146,0.0,-0.020804761913361336,0.012448120465286205,0.0,-0.021563322640527405,-0.010600706713780883,0.021490793063103197,0.023834684001865725,0.035512460552246994,-0.006699644260855009,-0.2282486294569186,0.012229447510736069,0.020383804554768403,-7.858064576704571e-05,0.03896101330779311,0.00554830547259666
2021-06-18,-0.003676470588235281,-0.009383983898848092,-0.05326570318407431,0.026937587167770394,-0.008639106387085982,-0.03656916171076241,-0.040783296491810006,-0.016494829413884915,-0.0006706583139327593,-0.043583550065244725,-0.04678364978402905,-0.028728621607228,0.01204806011762738,0.012828571048897786,-0.010699499377425425,-0.0020613886071769727,-0.022416163970656378,0.009202423922364922,-0.0100580653827681,-0.009192458174930196,0.0,-0.10480346465581591,-0.011795563432263512,-0.005263152941442195,-0.027027027027026973,0.0,-0.017700554078876385,0.0,-0.010995567619373814,-0.047539591801932235,0.005772583067739312,0.0,0.03508771929824572,-0.01868031538888182,0.07964604757379035,-0.014013338558642063,-0.01711489006788225,-0.02890175216062818,-0.00649350649350644,-0.03187247968526463,-0.07399082771464704,0.009984384199177354,-0.03741495863086097,-0.03679371943440979,-0.09929984403206538,-0.042553151400872236,0.008333887825110464,-0.010685649597779512,-0.045188282047866735,0.00771207469941948,-0.048710623446820756,-0.1576088667760852,-0.01683501640255558,0.0436956654424252,-0.02504937419613773,-0.04054050135560294,-0.008750108688171832,-0.017092532523403037,-0.08497772341854426,-0.03688237558747698,-0.011029430670447038,-0.001525396012220681,-0.04391898571174879,-0.044982630147179514,0.004761922927129847,0.0133588177117272,0.01229506995337748,0.04023116705858376,-0.008264441966000402,-0.03214285714285714,-0.03751239429641284,-0.03655696181045587,-0.03737410004331587,0.004574772899101909,-0.27964858986055685,-0.010983342638302251,-0.00040310190605086227,-0.027002611822068867,-0.04736841771714695,-0.012982785636605931
2021-06-21,0.029520295202952074,0.0015603521554852229,0.004688583411838643,-0.03182771723804967,0.006535977601892506,0.02967565990117338,0.01670303474654844,-0.0775681745494522,-0.009446804682075038,-0.010126572498773356,-0.02453985396935121,0.05223404355560746,0.0,-0.019385229976237373,-0.0038827107246930392,0.016914049435704737,0.015717418727209997,0.05775073893719207,0.01554255664291504,0.006184998121519403,0.012216434804252607,-0.0731707770933635,0.009283778966528766,-0.05026456578268246,-0.02777777777777779,0.0,0.005290125408248025,0.0,0.006396560242467375,-0.06917687885947899,0.0211922172773793,0.0,0.01016949152542379,0.014457813405435838,-0.07786887408392063,0.0025629220653404783,-0.1243780977256651,0.002728189761511457,-0.0326797385620915,0.010288006692203311,0.03631977135225095,0.011553135198669962,0.017667874953711138,-0.025920881200281798,-0.05653710247349819,0.0,0.013977327803586626,0.005983228716252009,-0.00306747133042673,-0.02678571863007606,-0.08057226779663673,0.1600003322478749,-0.0068493410175966,0.002541139773366563,0.012590597081586496,0.061032802365112104,0.0030514251610540555,0.00887419787405519,-0.0052173780358355515,-0.026011604507406583,0.01858743220285297,0.013883043227093106,0.0017668541276631977,-0.06884063245835481,0.009478618577014819,0.12642811678481136,-0.3238866648822275,-0.01709411077529699,-0.09166664547390413,-0.059040590405904037,0.01842183127080599,0.021928427119939142,0.028500898786430362,0.012786095615449966,-0.0873984346560589,0.022327368031450412,0.007035023384097228,0.01488446740105398,0.05179555410677983,0.03551463101365204
2021-06-22,0.06451612903225801,-0.007455211284473351,0.0006666872573841687,0.009868051475026673,-0.001373717169031674,0.039544245949792556,0.015101299007036717,0.014393980060837253,0.01490466106187549,-0.005115084523652835,-0.03144658520498789,-0.004186584790605186,0.0,-0.017090676808267258,0.0292318051467646,0.00571347309790049,0.01070498470439829,0.02586206422989945,0.013909218418733937,0.0008780559533789756,-0.005172449796859158,0.10000003346225794,-0.011826564309130205,-0.011142050921826518,0.0,0.0,0.084689978537702,0.0,0.013468513392658199,-0.008466618214389765,0.0056203440542066385,-0.025139664804469275,0.016778523489932917,0.02612826626236897,0.0444444020589192,0.006274702891545969,0.011363671032850409,-0.011872360588997544,-0.013513513513513487,0.0010183532782701565,-0.011682271751022433,0.0018838576726709633,0.006944456197760962,0.007002827964963876,0.006741527314489737,-0.06349207670750456,-0.006832373274730297,0.0051755213070434625,0.05494505494505497,0.07470507028504603,0.0139230201279954,0.0011122066032216438,-0.0034482890161974256,-0.009016862527734482,0.005733857654067309,-0.013274323679807187,-0.0028248819387680646,0.030253209124579294,0.028671317618425896,0.028189920426204607,0.029805337907566676,-0.009053251278612895,0.04585535760264636,-0.011673171772902058,-0.011737089622285812,-0.13475260591609706,0.14970060264937302,0.01847820652050758,-0.03058103904185072,-0.09411764705882353,0.007559362105185485,-0.004692477354427682,0.05457362926278786,0.00438112931047363,-0.013363016890443835,0.0020008633991732694,0.009388629899024448,0.004809118177677485,-0.019697942491518128,-0.024769790165603767
2021-06-23,0.01683501683501687,0.01143493680737473,-0.027981456610637,0.009713836161980849,-0.005002040001643726,0.0915538398026392,-0.007193155507869364,-0.020911178451547774,-0.0004621896804161141,0.02313622409825844,0.03246757971695691,0.020420430052712657,0.0,-0.00667735053620544,-0.013794975906598617,-0.011109873539885684,-0.010591601769461167,0.022408968085291026,-0.0005357363852642738,-0.008115650290798304,0.0034662012118935603,0.01913873778694164,0.010638338885950116,0.01408449379940424,0.17142857142857149,-0.0023529950310202663,-0.008338317616695567,0.007999897272587209,0.003434309740880881,0.006641337293886718,-0.013757530660009065,0.0,0.0033003300330032292,0.004629655305895541,0.025531993035336376,-0.03441103672108703,0.09831454842308429,-0.0022528197964737373,0.06849315068493156,0.016276688571100983,0.02127664874442381,0.0004701012721695097,-0.0011494515788132986,0.031988875833528274,0.04687502483526984,0.010169481662661628,-0.00838815510828339,0.0013063458495987668,0.03250002861022949,-0.03902435393506387,0.09127626041964287,-0.0022222399711608887,-0.013840817432876351,0.005073552044984053,2.1696400096749002e-05,0.01345290185344239,-0.016016574855683197,0.017808587636610973,0.020394302512364515,0.015873035532350865,0.15002947208466333,-0.0019033825166363538,0.0758853484238382,0.07086616459508233,0.004750612118487263,-0.000901709355929925,0.11979174136649995,-0.03393814566620823,0.050473136770130766,0.01298701298701288,0.023847786627175793,0.009658079363582761,0.032175916928685266,-0.013487866052648512,0.0462754872430986,-0.02031252519714244,-0.0023803357479789122,0.004825832035871613,0.01272604684173162,0.04168025805291187
2021-06-24,-0.0331125827814569,0.010197226658554603,0.038382647035230866,-0.0054401430479760204,0.009383908800433716,0.04489073923108511,-0.013008229348424383,-0.04805492989620663,-0.015622946391951387,-0.0075376812175881325,0.03773581227671219,0.0005885949980315441,0.0,-0.061145443956916345,0.014536612732562348,-0.013915424760472028,0.0,0.030136964162580382,0.0002552688222445809,-0.0004420839024559253,0.018998296068934772,0.08920190666214656,0.013157894736842035,0.01388894223872672,-0.03658536585365857,0.011792498451403732,-0.01681709282876609,0.007936478805048663,0.004017920903611083,0.019792652680701295,0.012641664896125393,0.0,0.03289473684210531,0.02073720774953114,0.037344361395858616,0.003826831909991668,0.0,0.0037631136197897597,-0.0064102564102563875,-0.0010010239350302097,0.005786807242933012,0.011746740658562072,0.023014974625751305,0.0,0.051883462758305354,0.10067112429400504,0.0007911116635899162,0.005909575712388593,-0.05205814688385191,0.019035484308608464,0.01702439217910845,0.044543487718857744,0.03157893398351841,0.007634550915116778,0.007077085777489778,0.04203541106686304,-0.0018823848249471808,0.029486556989645862,-0.021652218808083767,0.004261393461776786,-0.02362604523345524,0.0179253328166602,-0.014106570221753767,0.0257352758993874,0.016548481691842643,0.05028367262302447,0.13953485535311794,0.0,0.01201205810941075,0.06837606837606836,0.013870782692834815,0.024390265836216285,0.01831411483611567,0.018501236824779888,0.060409863893089666,0.009376921537793459,0.013786274053053216,0.00747931133883184,0.02116398442149303,0.07158483978003072
2021-06-25,0.010273972602739656,0.013276321902877308,0.011220934891087442,0.009845732300664878,0.007179695282524046,-0.006218236689127465,0.004838125011987104,-0.031249952239866263,-0.013806561613952328,0.010126572498773356,-0.018181801105005113,0.007647009456858811,0.0,-0.003522771719061013,0.003784631482648848,0.009580555059587992,0.015262366965643537,0.030898960461753555,0.006223282981060674,0.012389250094168025,0.02542374456658214,-0.06034483821723746,0.0,0.013698616715036138,-0.03797468354430378,0.04895105827839341,-0.017726627786134985,-0.00015751972834632255,0.0044463527039515505,0.007393708499300766,-0.01549729615360007,0.0,-0.0286624203821656,0.002257486569618772,-0.0319999694824219,0.0030973850282816073,0.035805655729507446,0.01399653578564708,0.02580645161290329,-0.09819635142154814,-0.011507449932386282,0.008127302913723655,0.038245236402166816,0.044474382791499734,-0.020270270270270285,0.0,0.013012952712102788,0.015258984676661091,0.05065987848670672,0.062266502693268944,-0.07933043455205135,-0.040511763173191495,-0.010204055814730828,0.010806113623742952,0.014965456902369167,0.006369370005991248,0.021965868319730353,0.002222194593139104,-0.04494387349180973,-0.04738331400467999,-0.01841138228593875,0.0041212607122167455,-0.003179693042170584,0.003584265982032653,0.055813988973927975,-0.037441633398503815,0.01632651472429325,0.013256722686617817,0.0,-0.046666666666666634,-0.014003699882004339,-0.015312473938136284,0.008928532329315342,-0.0070832300449448216,-0.04069172142775235,0.008020354797440898,-0.007409627759574322,0.00941664751829041,0.007124400658928831,0.034714191475553546
2021-06-28,0.06779661016949157,-0.0017324207144598924,0.009138558925470885,-0.05239752821362198,0.0006595680641670043,0.04550621390969267,-0.010625914572956918,0.020678246223718055,0.012474089136242261,-0.020050106144070656,-0.018518500803374915,-0.08756562287295266,-0.019047617415948404,-0.02201593373195443,-0.006733121659286856,-0.008848352793200287,-0.01586824931617903,-0.029972831137508926,0.0051457030501311785,0.002185211911665652,-0.018181839677106404,0.004587188070846571,0.011688331504920768,0.005405400180747089,0.026315789473684292,-0.017777760823567745,0.05667250173856475,-0.007717683032516853,0.02641288186798918,-0.022018328396099962,-0.006996219002946336,0.04595990987083631,-0.013114754098360604,0.007770223736566884,0.012396682001644121,-0.0004749796624980984,-0.0370370716989773,0.0007394325738854235,-0.012578616352201255,0.05111111534966373,0.017462150028985546,-0.01405045715738762,0.023835313639677835,-0.025806427001953125,0.04275859964304951,-0.02134144324798215,-0.008103655036941992,-0.008266302751088972,-0.01580224411774611,-0.032825292114477156,-0.015019730127499797,-0.03333324193954468,0.06185564307438107,0.016629792613843675,0.0035474580271619427,0.11603380111664396,-0.0071646074949108796,0.01650654669985907,-0.0046345513120314985,0.03637711665957144,0.16291537729829897,0.013433130917738234,0.07017539512408355,-0.0535714285714286,-0.015418518489265676,0.0901670624234483,-0.0361445437046628,-0.03968589300430525,0.0089020543106475,0.03076923076923066,0.014137075443575009,-0.010157278682408677,-0.010619422934191936,0.02456557837848461,-0.012725332097096365,-0.004121579124378827,0.004215490864408755,-0.009444871585239767,-0.02700966490650314,-0.0890893639317859
2021-06-29,-0.053968253968254,0.0007592208992608374,-0.02328588545160759,-0.00198557062042215,-0.0015648979173431554,-0.006528777876166125,0.0035240973443388945,-0.044570517336624205,0.0012340341405479016,0.01023016904730567,0.018867906138356094,-0.00895715561725452,-0.004368748272581269,0.016016729018121678,-0.01057488224038261,-0.004140231017943252,0.002864303067513063,-0.02247190521582021,0.005673912485256283,-0.005015203523798695,-0.02693600098835336,-0.027397306008024702,-0.043645718347635754,-0.024193525128260562,-0.02564102564102566,0.06334835478237455,-0.012883904274929803,0.0,0.011932171653047163,0.004690449479415548,0.013650715196368735,0.0,-0.0033222591362126463,-0.006034059259150348,-0.02857140076751319,-0.014733904933541986,0.046153907207061806,-0.013793043833504104,-0.04458598726114649,0.027484167847082297,-0.0034323225442829397,-0.01062964204674166,0.0010581579856514534,-0.005298008058610915,0.08399469050643948,0.04361366505354103,0.0016942958024486199,0.004319034618648132,-0.0411692038826047,0.030303030303030276,-0.07223110881018258,-0.02229908206183795,-0.009708713293337445,-0.005277991840051954,0.005366068989460349,-0.011342144274519739,0.0010933574800140455,-0.006301492866288005,-0.044054424744815246,-0.04154727235824873,0.0202764336976633,-0.0033137098455279235,-0.08643808794335572,-0.0301886984387284,-0.004474289922278274,-0.02936361766095874,0.020833312637276835,0.0,-0.04705877865062036,0.031207598371777445,-0.01581153272988156,-0.001452993626213317,0.025428032321101357,5.620622062352254e-05,-0.0687433205668001,0.002011739584818706,0.004766318028241123,0.007776635108109664,-0.023793722163810926,0.16620237399073168
