Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-08-01,-0.022950586727575106,-0.025540502524662,0.007820500960073584,-0.01822970501512855,0.0010833396530918193,-0.018622238244027645,-0.05539360161006912,-0.044356003126636345,-0.03476180817812724,-0.012618284192532747,-0.18132198988757475,0.02469133331433837,-0.04747328075188917,-0.011771109504464139,-0.04809622613666731,-0.022253107946978656,0.011235944019676314,-0.027027000903735332,-0.039247011718152036,-0.0029526485649957745,0.0,-0.037113464150666964,-0.02140079120511884,-0.0072859678543995,-0.015611730203642815,-0.07331787096318565,0.028255470827467155,-0.03269232156478874,-0.02034955402490468,0.0709176744942599,0.006920408373887188,-0.03620029095817168,-0.08967200657735808,-0.025559181663565633,-0.016632903294594326,-0.007246312545574507,-0.00871613202637389,-0.010180083984373867,-0.024088598141938866,-0.08496587621523333,-0.00882942121150021,-0.02322903758970829,-0.02873703215327761,-0.0694275772940589,-0.0027512243025206162,-0.0031742278893212017,-0.028514228587994572,-0.02151639684654305,-0.06665301310083205,-0.005709949726284358,0.0,-0.043847160201453184,-0.0018281083049780378,-0.009835012133794119,0.0,-0.026215003524240887,-0.0642239967787005,-0.02951471803064598,-0.037093323653380694,-0.029834244687724443,0.0006588626537993303,-0.05043725105937957,-0.07744710988462078,0.18730808158142187,0.005165210277298549,-0.02449567723342938,-0.01668762350318953,-0.02908820902340481,-0.0404039581102712,-0.1538461273943874,0.004433535802991884,-0.025751788059869107,-0.024674476119707744,-0.03137501270954535,-0.0277509859151156,0.0036297567449523616,-0.054970398576821955,-0.035596911850097834,-0.03143821377021605,-0.07549458234455875
2019-08-02,-0.019654935233600512,-0.015551371333819786,0.015519337597789784,-0.018980846789343087,-0.008658445916499113,-0.025047496985198814,-0.07098765999891832,-0.0035212010370061497,-0.007692579577733172,-0.022364271278590753,-0.15407411620221156,0.0843373244794059,-0.023110851577345604,-0.02423335501471302,0.03368463690599888,-0.00142250762210272,-0.018518500530834592,0.012152724312965324,-0.015456250910066083,0.005922924816652353,0.0,-0.02018965662705363,-0.008520285284325468,0.023853232842304894,-0.021145144694856177,-0.015509205404826032,-0.014336904085998858,-0.03578528538055836,-0.010971453805907694,-0.021702804927688946,0.03608247971701117,-0.011013688041402792,-0.0019164138278315868,-0.022950635966019095,0.00410043036222163,-0.029197109508376284,0.0044456054627544095,-0.013327646216547029,-0.03493246647916082,-0.04892978615580157,-0.0290472391110439,-0.024171592126363883,0.011008933856760716,-0.05759160223753679,-0.026800963453231685,-0.0023427976742511625,-0.013501299378203657,-0.008900527376893397,0.0038393710935729075,-0.020651804239192884,0.0,0.017011866625667338,-0.06043954604404189,-0.012495943867982362,-0.057017512305327034,-0.03508777091878468,-0.03368398014583629,-0.0004002999971690624,-0.024274719114392496,-0.03160597081782346,-0.021892964854816177,-0.031484203239298236,-0.042363007072683145,-0.039655203976142306,0.01849951836014263,-0.041358936484490405,-0.024269883036035167,-0.014853981229999702,-0.05413529791673366,0.0,-0.01077257221725747,-0.0038020765580986104,0.0,0.06374923800281884,-0.02362217202260264,-0.0001572786545872562,-0.026195998259548436,-0.018171475510120993,-0.026094203340812805,-0.006550201791658439
2019-08-05,-0.04156474040664726,-0.04481726166366751,-0.06679804225035313,-0.04395370692331069,-0.03275102852498479,-0.04087165557222194,-0.053156174862998395,-0.03437192221855878,-0.03682165682578997,-0.07189543553075795,-0.021015580932889577,-0.0422222349378798,-0.014400398256738334,-0.05289738768962293,-0.030549935401203765,0.0,-0.05283022636448742,-0.022298476182188165,-0.03392253095020481,-0.028459187884834813,-0.039772689558011276,-0.0268497888160647,-0.0146089465414595,-0.1111110921211802,-0.0279028933888823,-0.03995408888349672,-0.016969738584576177,-0.07422679790710762,-0.030172890202518232,-0.04038675128293068,-0.021558890533612374,-0.02684198313349706,-0.04569894363360161,-0.01677855801124084,-0.02552326795345694,0.022556369412079613,-0.0469163790788808,-0.025419999643236713,-0.022811348436309054,-0.031277192921113306,-0.027123929722348117,-0.04314814002377243,-0.048548057767378916,-0.0638889039438969,-0.01741386712481141,-0.023846982577379494,-0.041505742148514435,-0.006339188446847999,-0.06272537045851823,-0.037437821823510964,0.0,-0.03781825583629406,-0.033138415692310796,-0.038935753831902065,-0.023255813953488413,-0.026959207313073663,-0.040087182399817456,-0.02562014851655592,-0.021362820245359848,-0.025874464206272818,-0.05671493736332278,-0.027642635255562764,-0.010957733648665147,-0.03949730003428886,-0.038345118092020014,-0.0662557781201849,-0.0325418660199277,-0.02197803697614331,-0.050079520610282424,0.0,-0.021592652241982035,-0.039436538992888015,-0.059030163452947204,-0.053126128467570366,-0.02469752314400453,-0.025477690574982947,-0.07184616167624847,-0.019086281872797817,0.00371992922339337,-0.012747292990212933
2019-08-06,-0.0122450095316875,0.01533020306310684,-0.037506722476459475,0.019137813706732176,-0.022573010403483695,0.00040566797004304433,-0.02807014960808163,-0.008649413420504737,0.00512153224439138,0.04577468956682784,0.0044721749031144675,0.020881706214095352,-0.02275098149773558,0.024444467050057872,-0.012605027811196878,-0.022792001117782346,0.019920299803290353,0.0008772130891636643,0.003803626286700501,-0.02424261278386375,0.0,0.01122875779958421,0.014534883076207317,0.0,0.02129675406647835,0.004756117473793342,-0.00493217799585155,0.06236081187347864,0.009760645688762892,0.002963795766047994,0.07288132565900307,0.036385078571213425,0.01609656387887015,0.01023884022959165,0.018333842988547122,-0.05882353284917219,0.010629458668697245,0.00098200573075502,-0.002122197035270612,-0.005733093353544438,0.049566386797709416,0.013361075577841053,0.016213551657254355,-0.0014836643600547594,0.010818644929048382,0.01758165382529442,0.017072837081610892,-0.02286019762809377,0.010143425352332702,-0.006560251010203633,0.0,0.004535159744438744,-0.022177446102500387,0.0037136061487668126,0.03333336966378342,0.004832461794652687,0.030412751771548008,0.018898668438432464,-0.04531631932708913,-0.009961099470667922,0.01998214078697025,0.0011371215754483188,-0.007386142756548364,0.02024926968152152,-0.013641145654092024,0.018151815181518094,-0.009085580727312359,0.011758577411988602,-0.011715414722282769,0.0,-0.007941032828684413,0.014662792364577681,-0.017177034354994625,-0.004447630676729597,-0.05943161646954409,0.034858385251240964,0.006930793036262317,-0.05719335882762833,0.02784593383873979,-0.0089046689110992
2019-08-07,0.006714763980338656,0.0049416473236068015,-0.015367815845468424,0.007554430954343827,0.012702040723719277,0.03042586691301219,-0.03971115373763734,-0.010402489908140522,-0.017652346532134766,-0.06397308262295431,0.0008905446143001594,0.011363571094088698,-0.015805205889822926,-0.0031815070983156613,-0.04255337119368929,-0.007288657399667997,0.0,-0.04645045925144342,-0.004663381458920868,-0.012422129445292196,0.01183430783985151,0.0758248526312999,-0.024641850222094086,-0.015120929171032027,-0.01813285029002898,-0.019645022585487282,-0.00247825338855745,-0.018867955964106398,0.0022654447353884777,-0.01773045128296813,0.11374411938495999,-0.02208398777471654,-0.022178196670985417,0.006756859491566347,0.0015433950778556138,-0.011718708041976833,-0.005309745613301775,0.0003271534318247671,-0.0014823162629425957,0.0072835422749453205,-0.04289668239011146,0.017717158255420085,-0.02041282111237963,-0.04160475844555078,-0.029663062149332675,0.009518280390967693,-0.004120256906498976,-0.03699665010206599,0.0019620490283975833,0.013915115843048831,-0.37100001017252604,-0.0090294507900881,-0.016494829954458612,-0.010427090455448651,0.04608294768854848,-0.002885545080052676,-0.00044039850793498037,-0.005644986391620477,-0.01910268458557074,0.003692390620174013,0.01014516847217406,0.004770537989297496,-0.0008268068343162405,-0.0073282955257036875,0.0010638541795386924,0.008103727714748876,-0.015801735171760645,-0.006714930992601564,-0.03048265858890642,0.09090907243657687,0.0024752917206489755,-0.002051179252392177,0.0075988132696971356,-0.029896918923662197,0.015934264939014398,0.0013255217851486645,-0.01760992263018335,0.03252035429687239,-0.006236899117788686,0.00898467446246154
2019-08-08,0.062083209946744766,0.022855399386034758,0.003344576814740652,0.025278570333260975,0.028506283088462592,0.03700799883429284,0.056390921845406394,0.027467024542662033,0.022230670367800576,0.057553988301194625,0.025800703575425077,0.0382022659731347,0.024522562943537718,0.035688366075459665,0.06888866424560547,0.044052891814330364,0.023437478172126713,0.017463196542720327,0.02430418943066015,-0.026205483406768537,-0.011695895017748925,-0.003833708897086785,0.10487660396024734,0.023541405471845245,0.011080268189519682,0.028488567358791572,0.013664553300737792,0.05128207044053168,0.022151996924302697,0.02767744050811216,0.029787238647589698,0.011870576235249564,0.01215063712318365,-0.09060413665277656,0.030303004977303205,0.003952533908838207,0.01919729469323639,0.027792679925678687,0.024848208579022923,0.023501302721828043,0.0020560646919880465,0.026720796798084034,0.021077917583518735,-0.03255817983356046,0.03219316811972717,0.013511598871117636,0.01900108156249747,0.04576267971910908,0.00034559220727103934,0.021167588292961392,-0.046104913030965644,0.035687254750224495,0.0,0.009517456486371145,-0.02643173397814602,0.03794207020428919,0.03834293162618074,0.0198704020491709,0.041309906854959166,0.020232927242387344,0.0008658745059215711,0.005652272271928771,0.0016549031051904528,0.0058444309817267115,-0.001062723596598758,-0.08681672025723475,0.03865199134106523,0.007800292360944594,0.03118128311570434,0.0,0.012955389277725438,0.0299889058318783,0.02262444838284594,0.03967442492700468,0.03245014341729813,0.023438674270000348,0.01464977432978487,0.011508209050490548,0.039176296213388806,0.03695466896205235
2019-08-09,-0.011594442547558925,-0.014866753783106645,-0.034166680825924,-0.01483493979355921,-0.008869627883610454,-0.031131449749024487,-0.45907472886885914,-0.021199421777725602,-0.009605014943728563,-0.03741501067125863,-0.055507333337390774,-0.015151449471464185,-0.01503913718670613,-0.016108720208865224,-0.06652764530921507,-0.05907173957904599,-0.11832059401536577,-0.02077683365645122,0.0002860539484477176,0.07104398056147354,-0.07100591757714814,-0.032859699540068066,0.04121242254470836,-0.030000019073486373,-0.013698523372916327,-0.010093565614424094,-0.007352875865728303,-0.37804876945647414,-0.0126788640785086,-0.025761155504861688,-0.017906351286842925,0.09213161835637451,-0.05562222498516822,-0.13653133778118942,-0.01196412203213848,-0.019685052181129592,-0.005741639568653367,-0.004453618674424953,-0.027583584958409846,-0.018251503795754687,-0.04800987087232833,-0.025236730144939545,-0.026037927537843508,0.08333341053850618,-0.0027610182497831426,-0.021923116832188172,-0.019398367362750468,-0.0021610434917731514,-0.040188813218711594,-0.01423692313431113,0.02166663275824643,-0.012463364037383573,0.002096484050696734,-0.020202275337204978,-0.03167424212021219,-0.012391562380938415,0.005093655305384415,-0.002385845109552198,-0.04448840144402599,-0.029747678714349468,-0.016782034481941044,-0.009892055558390456,-0.01569595931997858,-0.022935779281388013,0.009574484706411424,-0.029929577464788748,-0.0043892412617591026,-0.004127963218285791,-0.039182208477375746,-0.08333331781129005,-0.017475052063829932,-0.014512451053502295,-0.050147513579133274,0.010221324881320992,0.020429419023442197,0.011793373949136932,-0.023316306310655288,0.0017963340075677348,-0.029866951770016636,-0.017174817954267563
2019-08-12,-0.018083872591071137,-0.015362420023903867,-0.002300787136197635,-0.014634300431934588,-0.012303876420481585,-0.017241391189140032,0.0,-0.010828903573513182,-0.02140894727813092,-0.06360418133965973,-0.0018367917257474664,0.002197747609997913,-0.013118384121285742,-0.021640043981983603,-0.07126972120086794,-0.055306409924428035,-0.08225110905926636,-0.009225127312000314,-0.01400379060500434,-0.38090436735634015,0.025477681857751344,-0.010713146426000963,-0.061797706291493726,-0.012371122465843931,-0.0009257964523580187,-0.035807875269568634,-0.03580252160896391,-0.016339931069503155,-0.016275931314767678,0.00721158916075737,0.049088344882868507,-0.5611737635296463,-0.042796619176111106,-0.03846149557779033,-0.024217991064748867,-0.04819272647770845,-0.0029377469288698332,-0.009586745036172073,-0.005440080593474117,-0.023088582353095966,0.004310244040096611,-0.032362401063958046,0.014691750904486156,-0.07396445065506563,0.0045120828962228465,0.005997555086759476,-0.0065943319040158155,-0.004331344162433859,-0.03275345547289543,-0.017100068076082553,-0.08646000230665774,-0.05642172677037083,-0.039748964201003045,0.0034364704109646205,-0.03738314258509734,-0.0062734899892014084,-0.019848129653193602,-0.01514565266784862,-0.014531478413044363,-0.0012385489331533384,-0.021643576901695716,-0.004314315110271916,-0.018883792042810432,0.017214373205853617,0.017913601727507222,-0.05444646098003625,0.0015335540174541418,-0.017098442318711493,-0.0062056842859647965,-0.09090907243657698,-0.04604323592539383,-0.018775856543426617,-0.006987589424551577,0.008769054917691532,-0.01796731427536491,-0.02150699881365148,-0.016986497195332295,-0.03825459696114775,-0.01818980342425902,-0.008300508159685971
2019-08-13,-0.021901431112395175,0.037261364336157676,0.0040356205055485095,0.03443836594079075,0.013590142389255933,-0.004784365720575168,0.05263160784158716,0.0027368631202009386,0.02225120403335379,0.06792446107956285,0.07819699815517622,0.026315764707210976,0.0311615842456332,0.03274155937183165,0.043165512666415884,0.025316430864913864,0.009434066238082961,0.028864099275900168,0.00608659674212908,0.008116662760759619,-0.01863352243678007,0.012685638962978363,0.021230232543893113,0.011482218951280876,0.006487382817026877,0.01180541391611123,0.010243268155208707,0.05980066199573941,0.01229503165500434,0.014916467576723935,0.036096254042517595,0.02865684276589575,0.011509527539868225,-0.0044445117643021614,0.021199709139494205,0.0,0.027128516085869414,0.024521364717266403,0.028651612711663166,0.03100072267312992,0.015879758379220954,0.05100329653577029,0.04842146723668139,0.04632586261245186,0.013372426507429314,0.034445128960945315,0.029165328992006634,-0.010331627678896615,0.027908736204468765,0.03679326840613939,-0.1964285714285714,-0.006294217738600838,-0.03267975825291858,-0.006164312506756087,-0.024271844210729476,0.007891414065395619,0.035329645217459626,0.011735929669722811,0.030996043157558217,0.013023097856073917,0.004136765697260403,0.042645446103849904,-0.010265174496708385,0.019692288912259714,-0.00931678612934983,-0.0057581573896353655,0.025454494101131653,0.01581450475846813,0.002676425020826878,0.09999997764825852,0.013240054085801312,0.01829101867195937,0.012509761367421435,0.008024029569044133,0.030841730290699143,0.03381501168448975,0.017466845931149333,0.046612802541171616,0.0316540325170116,0.0374448654428603
2019-08-14,-0.036132229641455904,-0.023977985541281832,-0.04454001426124765,-0.028090029396877103,-0.034636705808851476,-0.038862476279502456,-0.012499987892806708,-0.029341466348055456,-0.02048648201625336,-0.0459363531897542,-0.01621151852283964,-0.0876068082159861,-0.06234160064919747,-0.04565306197041985,-0.036781408481551536,-0.09259257760285577,-0.07476639158288867,-0.07963801803178028,-0.027945684655380165,-0.04508850413105925,0.00632910771622841,-0.018942833503089118,-0.028251635404009656,-0.08565531059323561,-0.07642693109648568,-0.043753308718119555,-0.03802277807025267,-0.025078346789077166,-0.03268847193333624,-0.014109333797107215,-0.04774192071730088,-0.03772501874513279,-0.07352298805816138,-0.06696428538929877,-0.017215089075987455,-0.03797468014857197,-0.03551289579005723,-0.036846475249881494,-0.03893140260984573,-0.041976798671691795,-0.028305805507715998,-0.01750200785607936,-0.048222886073610804,-0.05496185451944413,-0.07242873642685599,-0.032832622722031024,-0.045221781417148166,-0.06373625268050587,-0.0795222005915166,-0.04875274953207265,-0.006666621455439836,-0.0870941489037349,-0.06306310950447058,-0.01137138645518243,-0.024875621418442906,-0.031631701197262996,-0.027465845150003054,-0.019199547548190532,-0.02305896716633593,-0.028772459920900495,-0.02865845052481142,-0.033683308714129945,-0.03457213734493103,-0.0368134983652284,-0.0146289858007157,-0.00579150579150578,-0.042739694638818215,-0.030358120286686274,-0.024911419007176083,-0.09090907243657698,-0.025300831977629445,-0.029476833549159198,-0.05250960320593645,0.01658365495114289,-0.08519279137373026,-0.040440100123606215,-0.042228890474328984,-0.008907340687121179,-0.039085756287106976,-0.049681533511590104
2019-08-15,0.0,-0.016861705884530953,-0.0018046349039784193,0.009633787149932349,0.0,0.015839931663446105,0.018987323148685453,-0.019683721295204126,-0.0016806500075192687,-0.044444489577178836,0.0008671944001206189,-0.025761155504861688,-0.006761271516010359,0.006053388637147883,-0.016706936067077627,-0.03571429150676808,0.0,-0.04129794229529615,-0.0017781780920570478,0.060708379342258034,0.0,-0.015260036182004888,-0.018650584812147653,-0.013544005666935366,0.002990607553787328,-0.024148024288219494,-0.025032945112086202,-0.0064308109788868695,-0.004030417560239696,-0.005366735249325849,-0.009485117964212919,0.05367910409248067,-0.03306569487088995,0.03349286440389543,-0.008758372189163421,-0.03947368054141931,-0.02194864465386992,-0.0279018346772425,-0.0030958028760578182,-0.009633202632731264,0.0026085336880348198,-0.025101035874159017,0.004757441241054705,-0.03877228189745041,-0.009122403356126907,-0.023654695916075053,0.005683929028587942,-0.015258228574677846,0.020713280750416452,0.00023858679709021224,-0.13199107958260325,0.0008672272795968716,-0.043269191091581116,-0.024747459881242606,-0.020408143405366563,-0.0174644538872869,0.0038513004393427863,-0.017129030979951998,0.00746946975440288,0.00031510193495010164,-0.009404336645239986,-0.019692144089524688,-0.006714396486380392,0.0,-0.003181408873236369,-0.01941747572815533,0.01442753076762604,-0.013647266152262638,-0.010036181258372356,0.0,0.006224375383752756,0.0009491077558754224,-0.005705024114668444,0.009135276107453905,-0.023835805601854054,-0.002401592455812729,-0.008032672607725999,-0.01318161855382749,-0.011992774110747728,0.01027709822206635
2019-08-16,0.01900702391499598,0.019087033384644903,0.023501081610801444,-0.011238222814664911,0.03356446126456403,0.025030827575079906,0.006211174145593246,0.0168519362669437,0.021511385734019894,0.003875965410453208,-0.0008664430255808098,0.031250028656080175,0.02972544990817183,0.017317292570375953,0.007281548341578459,0.05291000173915217,0.015151500555948827,0.03692304171048688,0.02256506421619342,0.00476930105893536,0.006289302046118772,0.03099296675766494,0.03269988886415409,0.009153309588224356,0.009940259227079196,0.039593232835832826,-0.0027027000903735443,-0.03236247852432539,0.020700278912144432,0.03177450657074732,-0.012311922475018444,0.01545529183533323,0.03370789238900773,-0.009259248774083795,0.02338882371995199,0.08219177286816959,0.027894044038517363,0.020069427162512365,0.03554642732904356,0.02510200315139488,0.013009845323826985,0.03571439662653053,0.031013435238497644,0.01848744925424728,0.030469495078318865,0.021453529787629044,0.012244766465590251,0.04112029788283178,0.015925844424589775,0.03562910340333714,2.721649540620659,0.0025997071729211285,0.042713586803831305,0.01965707211350831,0.010416606648103066,0.035549702223191204,0.031116719285810168,0.0365143215139776,-0.027579913610153106,0.03875233711663584,0.035554668594731664,0.025860053021736107,0.023884577131191298,0.039786921910386575,0.03723408464610656,0.001980198019801982,0.01768234496274612,0.019262047550624883,0.011981170345845449,-0.09999997764825852,0.005336167893769561,0.018110834894009553,0.02622956176241198,0.042353781732652696,0.05224298676577255,0.03999373864729905,0.029756290553904607,0.039465789494712356,0.02923325279997857,0.04334363183465162
2019-08-19,0.032642701327838086,0.005881363289358621,-0.0008831927642237725,0.010079421797930976,0.012317994466534365,-0.0156124019385816,-0.012345667202249944,-0.008110116533636025,0.013733802130084127,0.03474909481483768,0.044232195082133385,0.04895105827839341,-0.03151170431818662,0.00403922072316143,-0.02650548877056813,0.04020104797149715,0.014925358971198843,0.005934759807540768,0.013066321913574264,-0.08227838245794927,0.012499987892806708,0.009509245024569735,0.011366661983037485,0.01247172496118254,0.0167328677618086,0.0,0.017615191385504048,0.0,0.012351466107399345,-0.002324172591897433,0.05817175740981528,-0.15727183120378896,0.022684288549039477,-0.014018751764478643,0.0025393539429869882,0.025316431077146984,0.01520122399937085,0.01945472868581244,0.021757623371526646,0.014386116648698932,0.022688123763187962,0.009221984607826528,0.03352454035875341,0.054455443576772566,0.019995542438544067,0.0009053568833758963,0.006203768917480534,0.04636527791227962,0.01908978466482858,0.01679900356190811,-0.3767313195019858,0.047536691387746854,-0.00963854480333115,0.01752532663645745,0.025773196383076957,0.011760993324885893,0.017775804857982358,0.010008112982372142,0.0003046352402971131,0.018501751198583438,0.024627018267031398,0.003376131551847683,0.011883823324104092,-0.007231029638440467,-0.0030768956893529875,0.02371541501976293,0.0032104260013150476,0.0007984769640816403,0.008196929382874307,0.0,0.007944846126060945,0.020955852910833794,0.005591029733614139,0.0,0.0356180743490202,0.015158294556844032,0.06499284902929947,0.03504663812551301,0.008255492264281239,0.01229330251390004
2019-08-20,-0.009031746626519177,-0.00791557583566227,-0.01591057496788706,-0.007855668517624093,-0.013274103865824172,-0.002440119166407184,-0.16874998556450027,-0.01670816006729392,-0.02131522970259836,0.0,-0.009136188277887869,-0.004444440205891964,-0.05597261785603336,-0.011637896211950771,-0.012376487851012974,-0.00644121765013117,0.004901956201103674,0.001966519561388491,-0.012610929472209209,0.025862041078851705,0.04938274239498086,-0.027347357339768563,-0.022745477613483667,0.021276548028019482,0.0,-0.01353035104918443,-0.017310267706912352,0.02341137479325095,-0.008736330662809544,-0.0034944359741280184,-0.013088992981693415,0.012709133302650333,-0.01109056274895126,-0.004739331365161581,0.016210515057346164,-0.012345700008071558,0.006733096201010147,-0.017574151105192448,-0.007493655119799936,-0.024441519532980682,-0.0025112579260115897,-0.009932552341794021,-0.017329343751674164,-0.020344230136945862,-0.018248363194297124,-0.009768427198302954,-0.0077067328506854604,0.012034972926188825,-0.032253961265149345,-0.009845390374047525,-0.2222222222222222,-0.026402653737473858,0.014598525749495828,-0.006545037072499649,-0.030150773516147478,-0.01759344854805711,-0.017871739184191715,-0.01823220574572748,-0.011280318514002463,-0.004169252453690819,-0.018771905097613395,-0.012786080890746288,-0.010004329905443088,-0.018816355615448477,-0.024691431913493544,-0.025096525096525046,-0.0011292264159921128,-0.009574383251692686,-0.013550031824336117,0.0,-0.009827675083515452,-0.01642048469919044,-0.03177129208551832,-0.026675013227086763,-0.005210983075050857,-0.006105199335684319,0.014233514296137173,-0.03216702691374507,-0.018227850511159827,-0.007537621614446044
2019-08-21,0.020759462195102607,-0.015414112183517292,0.030239850870433127,0.006663870133821748,0.01121069725174606,0.007745392541067098,0.15037588121879208,0.015907598838309056,0.016611434445687134,-0.0037313396321504433,-0.023470172099313347,0.0,0.02265598426821347,0.013083318998412086,0.04511273747632516,-0.016207439772453647,0.02439022120941492,0.03238477830908382,0.012771996215704906,0.016806506702611967,-0.02941180595477033,-0.0034363857785313368,-0.006024129735637929,0.008771921569070251,-0.016457486811303212,0.0208282845290777,-0.004065069016685574,0.029411709707365397,0.009725175662419705,0.00526009055390908,-0.011936359820056586,0.029722534294160496,-0.010280341928791237,-0.009523799170447211,0.006978986688730426,-0.016666651213610217,0.017468586423333266,-0.003840941136280751,0.005490157103146265,0.011135062634186621,-0.022241035248370178,-0.004012784304038508,-0.0013566702290231936,0.01118199331138281,0.00849717666209715,0.007977301329401998,0.010251882565156079,-0.01405406642604523,-0.024484077137330806,0.007543195253710611,0.04285714285714293,0.016949229793022713,0.016786497252640364,0.006934825840640091,0.0051813671203522205,-0.03613690603047881,0.03225808412092501,0.014130046308875599,0.01017567990265178,0.022727538790720425,0.017343067449751226,0.03022044721151329,0.005711738113325593,-0.003711807602397421,0.0042195060610632495,0.015841584158415856,0.006972902324406727,0.008861385646720787,0.0009156235575005223,0.0,0.022526317160563636,0.008810851874503145,-0.0008202851149897716,-0.009560228957373962,0.0,0.031083572815323368,-0.003947002830918533,0.03498544576184348,0.021594473749035448,0.021940866399809522
2019-08-22,-0.000991942657911471,0.0003684587315158083,-0.0031970490712742716,0.004270752323355387,0.00776061239891801,-0.016181057999024473,-0.00653594160147164,-0.004982040615445715,0.0021786788200794938,-0.03745323602760009,-0.056652381196611645,-0.008928562875609058,0.015319378559049524,0.0017218411964956548,-0.07434028592219755,-0.04448104996554125,-0.03333330305795679,-0.031368903328975906,0.0005730661567291406,0.024793660200291834,0.03030307408973054,-0.01912221662374536,0.010743785064608602,-0.002173859185215843,-0.006889470882038173,-0.00024897297257586715,0.0027210858756485656,-0.06031742924114869,0.0013541338526570357,-0.006395384039085572,0.004026873902874373,-0.0025657060839138213,0.007082134861613687,-0.014423061092943112,-0.00940575959539025,-0.02542370484156753,-0.0013737127339690236,-0.009474616333310704,0.00414259544564155,-0.028755025778699927,-0.006437918126684483,-0.0008058854694346085,0.013810136045098398,-0.0063190508789842115,0.020537122816356224,-0.004410128494249932,-0.009225527735259198,0.012609624184344304,0.07713534645814235,-0.010775873819716675,0.03835613651362735,-0.010000116527446257,0.004717089349841386,0.010330786697591021,-0.020618537443073293,0.020238905862787426,0.02924706872849203,-0.010748404072634776,-0.009157566629516278,-0.026900834524932637,-0.010369070836025118,-0.024040585551821536,0.014416772936013844,-0.027631152280208404,-0.011554685405698262,0.09161793372319682,0.00411774722240299,-0.002927884249270263,-0.0036595042674693046,0.0,0.02574047541346225,0.003769593351116818,-0.009031248571054529,0.0003220037668705267,-0.0026193537354743945,-0.0029428914768517833,-0.030204279742017004,-0.014084507042253502,-0.0068515887522278,0.027250200913432554
2019-08-23,-0.057596807718083176,-0.0410566818558773,-0.0889210065343864,-0.0406121580383213,-0.031903646338479974,-0.055509913346274975,-0.07894737254879813,-0.041488234523132106,-0.039855262807095615,-0.02723732881754304,-0.058234727343596804,-0.027027000903735332,-0.035515357731278896,-0.042973787493431836,-0.023316034093230575,-0.05517244157552914,-0.04433493371317443,-0.05593716568168672,-0.02979072053727594,-0.03548398405708442,-0.04705884745376676,-0.036433405677254393,-0.032161361388462484,-0.04901968932242173,-0.008919515787032428,-0.04529608889290648,-0.048846629887014825,-0.01689195611165073,-0.029906557356310648,-0.04622591623603445,-0.02406414811225077,-0.05530555869771192,-0.06844815235325064,-0.03414638298156669,-0.03198397517966267,-0.05217393167227691,-0.026033714366284544,-0.041485700154664906,-0.037752233443534844,-0.03496068126943397,-0.05961105906525643,-0.04112886395467408,-0.040643144299809864,-0.03815579421622706,-0.031062664257485828,-0.03561916003218224,-0.029640007406146807,-0.024363772188418786,-0.04294250680072209,-0.049535803858201,0.0949868367777893,-0.04713802854189375,-0.04460095000284314,-0.024199201895164446,-0.0631579348915502,-0.030569123058784342,-0.07162334642483892,-0.03702230452065858,-0.03542810268867269,-0.030649091118711835,-0.03658323497237581,-0.04497178934388246,-0.025839728331775502,-0.05140487311746755,-0.03081827487306299,-0.06607142857142856,-0.030941582685770852,-0.03390284273365329,0.0009180554769230298,-0.11111116630059481,-0.03542938684141739,-0.03269818007148617,-0.02899746782475021,-0.005468050302481098,-0.036764868984937915,-0.03232312558342265,-0.04358485625703379,-0.010285731724330338,-0.028818863141850115,-0.054662329134942955
