Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-06-17,0.005966321115790096,-0.011724809315158846,0.000918124577844015,0.0012391593420666425,0.0103827344434273,0.002416439834384221,0.00820019403585115,-0.017705684267959265,0.005599208412972123,-0.008341849830624026,0.0001505549723477273,-0.005363160179822857,-0.002510309596588489,0.0032154311255849777,-0.01938012344051543,-0.016151530849023876,0.0,-0.01412381679949426,0.016032012961290087,-0.0017736142489929163,-0.014237030226494918,0.007390061474211507,-0.0018378695811208656,-0.015334086864958407,0.0025253594639940147,-0.008270150493879691,-0.018028608954708147,-0.0019455697636119318,-0.006380240271606663,0.02733632025997168,-0.01721535054243184,-0.01130650936814448,0.012561265431957791,-0.01788580325550948,-0.022536536721563638,-0.005028152067169445,-0.002975032444790582,0.001963950883662413,-0.00858554151112667,0.039474867744236475,-0.010688828273917261,0.006269760145109382,-0.002667706100680345,0.005528769273982048,0.004701343602929509,0.003945297591224195,-0.006455256651072272,0.003293090114860453,-0.014913292103619802,-0.022247394739839832,-0.004614901739296129,-0.01113966906532815,-0.0031695691137683113,-0.0033426459687022625,0.0011275907416194997,-0.006601797891698902,0.0005933220757623481,-0.00504697418267297,0.0050780865178612355,-0.0015421067538643474,0.009837955873890802,0.0060231448819063615,-0.0024731610923897085,0.04419292273444397,-0.007569271443077619,0.008077544227377054,-0.012836896482838034,-0.008501511841439768,0.009392037006443088,0.0022659129278046475,0.0013632472186833056,-0.006153889191456319,-0.005897581393815132,-0.00840075037391852,-0.00548580194784587,-0.009064352378827079,0.01468852443733426,-0.010771109419020708,0.0006053088176292132,0.011425019456335672
2019-06-18,0.023518906097849124,0.000624428926816023,0.012927413936459908,0.01635378022893641,0.046051307054487234,0.013739722658944409,0.028849527343514314,0.04469185052061686,0.0033405638081465128,0.022543732984971143,0.04541862880993164,0.015598002044835413,0.024574329499925218,0.05128208067290285,0.038471960918856185,0.024481210034394962,0.00965361512106755,0.023877828012866864,0.02169611748002831,0.03375775464007602,0.020173962760806408,0.007607693187727804,0.012052170731331913,0.03374132216064041,0.012592056185143807,0.021542700385426272,0.010981274462648294,0.053411339555875514,0.007705341643287067,0.018564309399333956,0.018278735230391696,0.010800591265561987,0.005933136183042587,0.014900777953110289,-0.020375060964684888,0.01749292304557959,0.007819201969843093,0.011152371685585027,-0.002109406517473378,0.014084504207903858,0.011604648690689556,0.04254967948237831,0.006113889302938436,0.017834476021511225,0.02384137858501978,-0.004715692737618404,0.023978908181700342,0.02881105054633859,0.006172280849793044,0.014040852859597441,0.0067226531706576775,0.02527454841123533,0.013513519660170559,0.005030677863773647,0.03182231453930773,0.008668113458005111,0.020759508580309616,0.051883940855337096,0.010975300582800607,0.012355484498767888,0.006723411508861021,0.014531385607833291,0.02813948386469245,0.02000003937752015,0.010722097612013703,0.031089659688664506,0.013437335090616509,0.010591850003486059,-0.010338529991714918,0.01657869674192658,0.03923758882136874,0.018575883691489325,0.021753363159306094,0.02237018361178289,-0.003585133175407762,0.01273727498767685,0.027793807384848712,-0.0009028403828970077,0.054633551328170826,0.045701807422053875
2019-06-19,-0.002922913217230705,0.006240273563195231,0.003293447296103258,0.007175392330613262,0.010005655302521177,0.0001781998750622904,0.013682401298378721,0.005199037386998784,0.00499470064776375,0.0019745786969123102,-0.0020140912672474975,0.009670160274336759,0.032220826274131475,0.0,0.001015149013097849,-0.009839419135908245,0.005577280768661819,-0.007928897205005225,0.0038612277347764845,0.002291659450139427,-0.00831455081268262,0.009437948619712477,0.004300489550896236,-0.021162243899336852,0.003365032697987713,0.001360575375726647,-0.0039034628547940375,-0.02183568255337931,0.005097977143713628,0.01032807325331575,-0.011219281301994677,0.010056363737997565,-0.009651510433286048,-0.007341276009908526,-0.007663187543633931,0.0028655435345701363,0.0073498121139514705,0.0020053100505950106,-0.004227731038353166,-0.005349748343440375,0.008306992418609438,0.0016507592908743263,0.007216119914746466,0.008449347086780135,-0.01175200499588036,-0.0028956220005041944,0.004683575510114668,0.00762141650356285,-0.013310021849393339,0.008521231951063468,0.0032232270977714528,0.0029578162820667053,0.007058835497089522,0.003893187902682005,0.002456020125126246,0.005156309191677089,0.013945185990927866,0.001929016026716468,0.01033954145793925,-0.0003054385823632044,0.01799101399963554,0.0037550503252627987,0.006269491571915697,0.02593289491742401,-0.0030076323215372236,-0.004973573407491272,-0.02352462309443637,-0.007985321332654727,0.011491214839082442,-0.003706463423514106,-0.00763825590101741,0.0265957256645164,0.005806582966768614,0.004097011484615276,0.0060893677459663564,0.016898966761745404,0.019718235057221145,0.008611999772315526,0.0026228340465630495,-0.0063425935027090485
2019-06-20,0.008035751205053066,0.020155086073764483,0.011352982225307118,0.011442093298410061,0.013688558046029753,0.00808327230389505,0.014164148897707562,0.015989115861838377,-0.007178506508789817,0.01970437186375884,0.005621701209498342,0.014084548187197399,0.01721718484749335,0.05335364446425128,0.012167391419596774,0.012777079538386804,0.011094261513870052,0.01128331613671496,0.0009612812189629949,0.024578358228074748,0.008384262186660552,0.007078337921174072,0.008563806480323954,0.000366265429010193,0.005833077369937767,0.0,0.004770749902314186,0.009458948055745653,0.013102016283558005,-0.007215811060764632,0.0030255875191758097,-0.002489156928888514,0.009745569902882112,-0.0032864906497516166,0.007178653983284766,0.014285505959438671,0.009120619001480312,0.0053368727811771155,0.015307243818045713,0.008067932757949814,0.0035307391969630064,0.021878714229909724,0.0056558600965959105,0.009752064851267894,0.026205698344381023,0.006335627381105935,0.021127745667220088,0.01178543538479726,0.005747483877215798,0.02499439926053637,0.004820047267642291,0.014466686891692948,0.014797474931883547,0.008864670763724769,0.01742476932025916,0.01139946003621306,0.010888091783991305,0.020764581880627464,0.0,0.014039397289431488,0.010175257150349948,0.009299415701932823,0.012940401886235575,0.025154142464975493,0.008144757401826297,0.011871324212460399,-0.018834768742841512,-0.003186394332326037,0.019881241075770273,0.01116075720891585,0.016054521029462254,0.030594663602610428,0.005131355821824446,0.016227649678468126,0.0042637822925080116,0.007688313177429684,0.006077461741029522,0.009961632019337197,0.00106284599893125,0.002942184917379631
2019-06-21,-0.003409211614925911,0.002431550536388105,-0.0027049754182932872,-0.0049092391455344275,0.009861415112268235,-0.00854846881725535,-0.001807440747791933,-0.0057857786154947854,-0.0022245001225534855,0.009983774567297488,-0.008719251226262048,-0.007777666950177231,-0.017889025115165325,0.0028943533094294427,0.0017525678206709028,-0.008130736137545336,-0.0015677698896430226,-0.00929821471854686,-0.01921216059103059,0.024825752921249444,-0.0024719535924148106,-0.008355228231237133,-0.004245647116241313,0.0021977801923944718,-0.006668895115091944,-0.006793504052694632,-0.019671060112594674,0.04535228900420685,0.005006257711170914,-0.004845543464385038,0.0052792405375483575,-0.009981240058330454,-0.025737211647758218,-0.004122074024505151,-0.03453936895702103,-0.0037558917391513624,-0.0008035201939892156,-0.005640158972633147,-0.02156919019291126,-0.009132167050059925,-0.03440202651149071,-0.01662771985792766,-0.0011249377125788218,-0.018091571000434015,0.011587990837527151,-0.019937192893995648,-0.0006628608695735672,-0.023122423860745478,0.0110801963335323,0.002678898411198727,-0.011877691126560785,-0.0123219267540986,-0.02148885178122284,-0.0005493053520473357,-0.008830982045870517,-0.006199159444285729,-0.005102189821105996,-0.002289925360111189,0.0017056827951684728,-0.0063204379226274865,-0.015904520680305123,-0.0014825294654309262,-0.005559432036501666,-0.0012027721296031801,-0.006065806532968954,-0.009570780007264301,0.0156251639270768,-0.025067338773738568,-0.004050629048407806,-0.025018406826371242,-0.0032469761154407806,-0.01604026756763055,-0.007019752246418043,-0.011588770499666112,-0.006437426911797828,-0.0012795959910708588,0.0060402367658514144,0.0010959307433644483,-0.007758310360054699,-0.005021850295130692
2019-06-24,-0.0010064267813305605,-0.01637358772051478,-0.0010849018308366487,0.0023593797717604836,-0.006774053290215631,-0.0023791023235916198,-0.00016457777925082961,-0.014664707494911777,-0.0016724878694496237,-0.0009566528183597711,0.019015151508914307,-0.022023150719196916,-0.0012610895869619165,-0.03751800266739824,-0.007499605843291346,-0.007631081872675138,-0.0015702316515460168,-0.014547014101640832,-0.016650456907067457,-0.023407745537899816,-0.005406211747127521,-0.008291917789529424,-0.003935585077920578,-0.006578791636886461,-0.010069869478973925,-0.010943902097437674,-0.0057082625439071055,-0.01864462394388,0.002075630946139828,-0.019476548318956066,0.004500929937068188,0.002520683243609767,-0.016510770560282273,-0.0033113086790973467,-0.013061051754244324,0.0,-0.0008039862736158865,0.0023354624451299433,-0.0177709127679736,-0.016257212805552368,0.004858474786342271,-0.005315986362606551,-0.015765508900772884,0.0022165777865337244,-0.03309280547729898,0.006959509268495978,-0.004126255612554641,-0.004805133731313749,-0.009343741041420772,-0.023634893537661128,-0.003929665475122968,0.0008409878681083782,-0.014901927873200105,-0.005290549502560471,-0.002108363549317649,-0.002558261490200775,-0.000571726885533641,0.0055358704560330985,-0.00885424227204945,-0.001000400730050366,-0.01239060090138766,3.160794682788293e-05,0.0008326490472629899,-0.013607866581883399,-0.00043789689551643196,-0.01652127692465022,-0.01626377647402988,-0.021570185646742734,-0.026944620467198588,-0.011320725926813102,0.003908637817688243,0.005352827953063022,-0.0366323910318791,-0.01163198872893012,0.0023436688757945134,-0.005599005510634414,-0.019650321860806397,-0.0003125942676582838,0.004279877413072786,-0.00034984420571293473
2019-06-25,-0.015157461505953873,-0.0027743574721914577,-0.00800985530383147,-0.008559778406463714,-0.023206450417971314,-0.01335213443974681,-0.011359883953208971,-0.008268483004613802,-0.006141777329432108,0.000319321088397162,-0.009634556326608812,0.007824414574390426,-0.02595396332496036,-0.008995493567202306,0.00881604318068585,-0.0028483374182731724,-0.011005549883215004,-0.004285719469560134,-0.0039839708057418655,0.013656573277110784,0.011551218335225766,-0.00957500379100229,-0.008231936733617773,-0.003311179377641027,-0.008845719124540907,-0.005532498167012956,-0.00956841301714495,-0.015710642747200798,0.00828497390737426,0.010552456229251161,0.0014937784057789116,-0.0012572509771703322,-0.003917331597706242,0.0,0.012083014520542612,-0.01036735145348544,-0.004827979355107592,-0.00033272112861859604,0.0054963527729650075,0.008947028971375337,-0.004834984137816356,-0.015407025702232735,0.001906911628871022,-0.002004344046087847,-0.020842505877350814,-0.013556701046441688,-0.004586942354504964,-0.0005364588748061339,-0.001397523042312221,-0.003227669347212636,-0.01601284406868153,-0.0014008402812017984,0.0,-0.0027702811237036995,-0.021945403490669424,-0.0037046820897215227,-0.0062964844821816746,-0.02457401112587665,0.0005156041867917516,-0.013046214703174686,-0.027410330919026782,-0.017166449772767156,-0.01747089877309893,-0.017580300049142572,-0.003915661893294176,0.024405720329120806,0.006255606917606071,-0.01111116705081372,-0.0018286232250894763,-0.006870240455503995,-0.016871967113893382,-0.02420135545463864,-0.011340819828140947,-0.0106482807531878,-0.007427201252168336,-0.007968732901034725,0.038418639300989765,0.002815791146396185,-0.025078012367065305,-0.012547463462697195
2019-06-26,0.021629104928795773,0.008037160695338663,0.0006844989688354897,0.003453588576728839,0.005350138733091869,-0.01631251196087169,0.009492096642562231,0.03811314828780876,-0.006741480638986719,0.013401159190019163,0.017829435925625248,-0.009467991586543989,0.005905171120736297,0.01815429396902002,0.02172273421805304,-0.007140701321717846,0.0031788952644118407,0.003825820763400767,-0.001999898942430356,0.028869927629830983,0.012091266656352184,-0.0050381937752874695,-0.00016595969769228613,0.00627548084658458,-0.0014874440328851435,0.03477051432690059,0.005971909775570383,0.05159611589061397,0.00123260450932694,0.0024569414306918613,0.002982719371354081,0.0006294560175250652,0.0011238310797296869,-0.002492066820297345,0.016486184962756667,0.001904577533677898,0.0008084462347939247,-0.00566089914886192,0.006149619583860844,0.005007626951513577,0.007692409483377238,0.00923845036194848,-0.003425956554406473,-0.018005477525091962,0.006721864976723335,0.019402055730903367,0.010479859801530989,0.024512416297118644,0.01119420094212753,0.010207040975992232,-0.03573144186907873,-0.005469337457106205,0.004777027383587873,-0.0072218332635852756,0.026038580493209507,-0.00514905752161865,0.0046081453325026445,0.029323074679931116,-0.00532292054230743,0.0029204601538104225,-0.0035052260040487893,0.004650449209827601,0.018386246147339858,0.013048283912454384,-0.0019240964575857333,-0.003403484263311385,-0.0026643690078995697,0.015516286493682419,-0.01596442357936223,0.013066877271573851,0.010780956562266741,0.008184569284534149,-0.005398232247366352,0.009157849901972215,-0.011639998329176282,-0.010630046099489476,0.0005363679892280704,-0.028392046759805667,0.019334372616151008,0.02971698047619653
2019-06-27,-0.0003001158158645323,0.01717257123926541,0.003829062457465726,0.0047322441882413635,0.01776855740039629,0.007308659085626834,0.01039264341600421,0.025470446147404457,0.002827907217991088,0.02298524431686033,0.015171951454885146,0.019690365695744116,0.004725112376268159,0.013372979544252761,0.006109471399108335,0.022439659712621296,0.005546848688283701,0.011434304482726976,0.05124292401734798,0.0400855177284547,0.015486699901859025,0.012590479078626204,0.0069731911603883034,0.009992641337184471,0.015194776017798395,0.03427420866663056,0.016937516882820303,0.008471576836021733,0.024620606191846583,0.03247553287722149,0.014869816390522983,0.015723211070328924,0.02213399925711923,0.019151007357536942,0.014541655006404586,0.008555088044299053,0.003433573397257028,-0.00535840064570281,0.015167107043840167,0.008201070702572366,0.03133780077417536,0.011157144727297785,0.003055817731923316,0.0276445563087504,0.001558013821111981,0.16547701312078789,0.020154765784189843,0.017813490877803373,0.012915019914680581,0.026130433486568627,0.004035988361241527,-0.00310259293007209,0.03169576670617125,0.006155464580178904,0.015118787503797693,0.00891341098118592,0.011467990842455755,0.03036002412858574,0.006214329291780896,0.004138150001410379,0.01969894271384831,0.00382184025539134,0.011046426499732087,0.02821397382814328,-0.00041301402302951207,0.0052779257520851885,0.016473557555137575,0.021823397183579507,0.03962770582270947,0.012898336294209889,0.015454896129377005,0.019680177294735035,0.04002716991214461,0.01543635357202966,0.013809810816642454,0.007778570151105502,0.016613242025006025,0.01476944679922676,0.02218365698690916,0.020796514814454214
2019-06-28,-0.009112169902998457,0.03527289865026173,0.004223309591557811,0.0010701780010531348,0.0002660689000586469,0.008048149815377936,0.00016323427377296085,0.004922889931163521,0.011844592673844412,0.002154363856076147,0.007525185143193447,0.01518558631993061,0.009120698394597948,0.0131964330623775,0.01943200281894164,0.018007762061006405,0.005516811904709318,-0.009420615147805456,-0.001930617054355821,-0.02646451253224169,0.018954484734975408,0.008920013954775818,0.00972803683805834,0.02235218187561916,0.009537530116221715,0.01819361447205381,0.015624893606850598,0.029751501244283052,-0.014417807673425043,0.019584564761729206,0.012454471411305734,0.011764424599050471,0.011659866723386036,0.0008168963552606101,-0.003858889444919855,0.002827538733735757,0.010265833613082753,0.0037033058495044013,0.01917682795739717,0.0050455198060161965,0.02025716374404163,0.0010183152066591816,0.013328129333632477,0.021273717249154167,0.010222395182441613,0.013835152685803376,0.018891271873340054,-0.0013726495887614876,0.024590193498343682,0.013581398118146959,0.002314375926179668,0.013721718692738749,0.007680447333301199,0.008898801896440656,-0.005318782246290454,0.014819400247546133,0.0051020385965123705,0.04075781570146342,0.0065191649852034406,0.012972962698660329,0.005657420673088831,0.0012868405186818865,0.004346894054878092,0.02541156360263619,0.009147556221164477,0.005558996270479621,0.01883487486378055,0.044953405575896,0.03325656771517016,0.005243422683446575,0.027009827017567378,0.009167697493868143,0.0,0.0107795779832911,0.012723285829399744,0.009021226647135228,0.0036898866624952564,0.013707333151420142,0.00032285898850870076,0.008958245757405559
2019-07-01,0.018340778949877734,0.011065843518541563,0.007868827907191012,0.007271293016569702,0.018871042831247964,0.00641161568073656,0.014038554058464214,0.01714539118108349,0.0027869227451959855,-0.011056679976552797,0.04338913681176271,0.007571458671048248,0.035870653906258765,0.001447211158127848,0.021443133349572596,0.007462559464654461,0.008620409612662971,0.004279488018380295,-0.008703857094912615,-0.006334068821207128,0.012828671157155247,0.005894310586976426,0.007837955752333814,0.015053968890528902,0.006104223350796856,0.024250105865760485,-0.0006761291794098456,0.010876944051474213,-0.006094717093309221,0.022700778970937696,0.0,0.009180215149500848,-0.0027440324767686874,0.003265356565235855,0.01660240474005148,0.007518940052464229,0.0025899368929360733,0.00436111727476618,-0.0018596546583542484,-0.007478857429222718,0.006109236373672333,0.010061684811875526,0.01653508942823545,0.008735302573508186,-0.01121877993283682,-0.015883696262405267,0.0021934245265917696,0.01546387799628235,0.01833338216796143,0.004756946401865081,0.01482542544672616,0.008093920294783397,0.0342987662492622,0.0011027410379007563,0.024866102128927814,0.004492523991190378,0.003948129451153415,-0.002245381208786923,0.006182721246157152,0.011752551940728218,0.00946760001739233,0.013494672543213238,0.02280979356373769,0.0011635381857646454,0.01995843706919609,0.005835338412019775,0.011177939599378961,0.005109663419671451,0.013864852234549474,0.04023844700321,0.019202764268723582,0.007650004322654613,0.009784440186606735,-0.006015938304224977,0.007988467377908703,0.01018364035725483,0.02100857534639089,0.0125298203225932,0.058553086272756794,-0.0024345302985905315
2019-07-02,0.005854716225029755,-0.003168220232837138,0.002422814508950877,0.0010616979848989683,-0.012956500081850675,-0.02662415696873377,-0.004829354702916899,-0.022329225093013605,0.004446919093990642,-0.03354012336539758,-0.01671376034034222,-0.013379734613167105,0.009134262888658373,-0.0361271672317508,-0.013528929275679169,-0.01728391997113643,0.0015542476499741387,-0.0033429389580184043,0.004877921388749318,-0.023373201393109166,-0.028287965423530292,0.002796746989474075,-0.0008101701667424521,-0.021539751440804222,-0.0028891257315734054,-0.011837980648907398,-0.0025376742673106634,-0.025218561054877964,-0.0020444071328059588,-0.010813917891733804,-0.014471892217622906,-0.011522085659302128,0.003852463184662147,-0.014646060810703077,-0.009254107508108622,0.0027983326381677553,-0.0013908829863603644,0.0030062000588435556,-0.010631377445688317,-0.013831628479086255,-0.011764727260919261,-0.0044211062963877,-0.018484160882544565,-0.0032639904763686056,0.008008871624680891,0.015003539080456818,-0.01150935953648935,-0.020304517414964862,0.0024004833908612966,-0.009335183758067411,0.001436781609195359,-0.012320322371451198,-0.0014738028400238523,0.0,0.004174433935576927,-0.0002795750283803855,0.007303696000084736,-0.022499963847218085,0.007148795759732707,0.00416983738695631,0.01060210052214594,0.003962512659376527,-0.0030881577667632998,-0.004880950417714858,-0.0001605370719428567,-0.017404570834327338,-0.013605051168045557,0.003935672529017165,-0.012942676046878154,-0.012894004633518197,-0.026213506937408426,-0.02230136197810373,-0.012919616719722304,-0.004126783385297483,0.00650276241605674,0.01197413598864805,-0.00462987830402839,0.006238935974561377,0.013104762148014482,0.012584959979812682
2019-07-03,0.008287054009343153,0.0078012266108691275,0.006311391075109807,0.004453621704323174,-0.002995204482820979,0.013151276130499712,-0.003396946350083585,0.00022388073981427503,0.0005534527409329915,0.010925215113519737,-0.0353504310742212,0.016533444687540033,0.010672803990208646,-0.0014992846727810427,-0.007566414328981752,0.008654588626131998,0.009309664161689879,0.0038332995255583313,0.006796106210366082,0.014957825134984892,0.015424601921954828,0.009428771420056492,0.008269842494867508,0.014074621638400675,0.009417851572899094,0.0006305314689982744,0.007462610515485579,0.00034495443121040914,-0.0008194381182562438,0.017836673662839253,0.01541882060693811,0.006798606563809706,0.012061266562224615,0.006606212419741464,-0.00219840004398808,0.009302478978582718,0.008358169464787624,0.01431874490594498,0.01262875795523799,-0.0060705837984247335,0.010368576922391126,0.0015740453065071769,0.005273115855782606,0.005881104025309725,-0.009931572770298547,0.00806272305163036,0.006071351571964589,0.01727115671237134,0.01001457633833569,0.006461763490397843,0.011599094271555144,-0.0021023275399735253,-0.0007380242613335142,0.01046228860790488,-0.0054561681270567375,0.008109833277237799,-0.0027890279237891002,0.03337625322954074,0.011830523454797515,0.006673260552782834,0.013987910824086125,0.007526251697461017,0.005277271822597962,0.012495617530590364,0.01223516031361127,0.006525763905567139,0.01077545020673698,0.012414293792419206,-0.0002473607616559903,0.01088538280923812,-0.005257737864412637,-0.00897837758079878,0.002617860271319161,0.010221313393156128,0.013998023375215274,0.01515285015307688,0.017054400046306206,0.0030233833253798803,0.003083575682386819,0.027975984839422097
2019-07-05,-0.00088089864121077,-0.0005734076018121259,-0.004670569497185695,-0.006545519198088878,-0.0027393645856947924,0.004570648594766968,-0.010550276872062891,-0.015446590841801777,0.002212586401723282,0.0025429653995545642,-0.007827384220964517,0.010233862280252692,-0.005346797347120402,0.025525537565890932,-0.011198805122817013,0.01577615668427601,-0.006918210121912738,0.0076372065709129355,0.0,0.0026794875385531824,0.008557938556815303,0.0,-0.0019297831131733778,0.00889665557603192,0.0012918447355667606,-0.005040953010897686,-0.0031987036055465268,-0.001034506436051963,-0.0004097060908446748,-0.02035051438571034,0.006507262327727581,0.012277328452235725,-0.0027084850182022002,0.008203350791565978,0.008260231625635717,0.0,-0.008091476070890669,0.0029548797371863333,-0.006016712252520207,0.015585569966928281,-0.004560930518448969,-0.003984635431494854,-0.0018736500577012372,-0.004252205255507957,0.012037265368569194,-0.0071097439051288625,-0.015478155324069598,0.002376899592896109,0.012177611584170966,0.003410360949570146,0.008391964003252372,-0.0082861627789389,-0.00664698322315016,0.0016348690916565545,-0.006792204055522499,-0.0013871265802599675,-0.004474189523783756,-0.018562107370572623,-0.012527314749338103,0.0017678549484303474,0.00782613039367619,-0.002037145451489364,-0.0030810207795379796,-0.02583619310975016,-0.00407049051408126,0.01173204925211202,0.011940239602385327,0.005324316107629068,0.009403639434548694,0.0028714975575532264,-0.008245064872744345,-0.005141995193145177,0.001305512486387661,0.006471630941213613,-0.011946557060047103,0.0012439185945973819,-0.009654596015729489,0.000511039790483947,-0.004273743877454272,-0.0022525881299765294
2019-07-08,-0.020613680932056733,-0.030120459514528908,-0.005228470951737507,-0.006588549904659513,-0.009126089290248829,-0.004671124122297643,-0.012139012116967995,-0.01205080697723393,-0.0033114551823616445,-0.00760934950805725,-0.027241355561200442,-0.012575130911069987,-0.0005375744329886301,0.00292825492678217,-0.013252716999731629,-0.015803961617250062,-0.006192013207277025,-0.013263610977795937,-0.0038573043144440877,-0.009620438622924832,-0.034790219750154505,-0.006972488534697341,-0.004189415225530735,-0.010229329070280624,-0.00716778714357591,-0.010132985927717053,-0.0077688920532288375,-0.016914041516469247,-0.01927830576793821,-0.015002898443535306,-0.013649156286660191,-0.015160604741644157,-0.003802112983856465,-0.013018478044122483,-0.006553802959781252,-0.0009216645730076856,-0.007560677985921416,-0.009165210798891765,-0.018049720660677337,-0.024056421360938107,-0.007254454881713501,-0.028511756630769103,-0.01914396326089396,-0.01160999727139811,-0.03656377578195513,-0.0004474268849744556,-0.01702008564371249,-0.032859119432974704,-0.02395663830805983,-0.01952792505929113,-0.005391869307397101,0.0007079490026660196,-0.02304828775750889,-0.0032642625750173293,-0.02788022326678996,-0.008888697268555235,-0.0016855772854278417,-0.018660883671565043,-0.007273386795413117,-0.004852820097685284,-0.0009214071091677711,-0.00701378102174266,-0.004807924403321118,0.0033151643657589602,-0.00935936386699765,-0.033872462460969754,-0.016434823358370654,0.001283888649255438,-0.014954660374115303,-0.015748050309493555,-0.005542742100257958,-0.012306177377691019,-0.007822797503569956,-0.01322235427172147,0.0,-0.007776199452809052,-0.011287990016567773,-0.005974365989929953,0.001882433691145824,-0.03040909993037788
2019-07-09,0.006099249668381601,-0.005915431967342344,-0.0005391453144827363,-0.0034231973452575337,0.013055220338733298,-0.003230319966230688,0.0011621834895128025,0.011967591289632207,0.0038758259272559936,-0.0025559643554559086,0.0020730898514502716,0.0009227288300259762,0.0016134881370972742,-0.020437936997767747,-0.010989264032338464,0.007475461446882159,0.0054516226631118325,-0.0038406596035971408,-0.006776369443151076,-0.0010793554788200987,0.010330052917261412,0.00437180813284721,0.0008090539723419887,0.007127767456336587,-0.0015879641208520479,-0.03582856145338742,-0.011063881953986221,-0.03195224234686389,-0.00777453155414809,0.011716506532808868,0.008739884315557278,0.0036945538087966856,-0.014177045234470498,0.01071728181885967,-0.007696340089939024,0.0,-0.007016926551504765,-0.0003303538728801625,-0.004034804307496143,-0.025499479355700405,0.01230767875716543,0.0013337151864443175,-0.003826959566569532,0.005805715128625932,-0.01120261384157939,-0.005820369803912984,-0.008290367179524916,0.006129637446084857,-0.0008727680806370763,-0.005302073004320618,0.004242816581981224,-0.0004244893812623829,0.003044137047785833,-0.003275300865764885,0.008117193103788223,-0.0019615206713508027,0.0,0.013362588791960395,0.005452583735168215,0.0019210324522187516,0.012778268043167618,0.00500759934256334,0.00724663931939129,0.009676654655366823,0.004670118946442425,0.003158571760950357,0.005141733470241494,-0.004808439822838073,-0.002239924138982552,0.002909088134765536,-0.006430638756141915,-0.014453072903492181,0.0032851604384918076,0.007892847468784048,0.005038265149388543,0.00853271956015833,0.01816306251826938,0.0029792653361839783,0.00503542402389745,0.00608248795118338
2019-07-10,0.009888560493613197,0.016661634883198273,0.005124357150929848,0.00536707640032974,0.00635544198352922,0.006114550221244741,0.007132354595989598,0.01705714206915032,0.0038610564396690528,-0.010249660424672347,-0.003738316685798604,-0.015304993001164169,0.008189027088806755,0.0283159547153935,-0.014814629083047537,-0.01703790569984831,0.01084443360577736,-0.003855936961321027,0.005847989223427996,-0.013776394649490431,-0.017837836991503653,0.0030340368794661288,0.0009699722945777367,-0.021939343927997013,-0.0011570344592191084,0.019243528050808534,-0.006024220569882721,-0.003989866215784343,0.00042353775652537173,-0.005211357857690779,-0.009386381628113782,-0.00674847947390278,0.014380924248048599,-0.010603639624696237,-0.0171746529572947,0.0009225148222373747,0.004441791878463164,0.0016520737642444772,-0.013842089854692707,0.004143020591236057,-0.0034194763584234344,0.005212955500416561,0.004994257831917315,0.00463109710167009,-0.0013872289971450513,0.0006755246329894771,-0.005400975343310521,-0.008703220075891527,-0.012774340301873632,-0.025695715566001587,0.0029338019629054912,-0.001698985956497423,-0.01441582167361588,0.002190429839561636,-0.006709517948336519,-0.0008429344624248936,0.014068671841783065,0.0020285633034571315,0.0005082123335105049,0.0014747773335757053,0.007023913744093058,0.009965379653057882,0.00890688280575036,0.0,0.001335733581266485,-0.00629725319578478,-0.011082642707768597,-0.012884501678310789,0.007732635872065519,-0.028281388281479525,-0.00927753758774541,0.0037927061636537918,0.0,-0.003369163430976596,0.0026063347915978863,0.0063914523207337925,-0.02497451640636794,0.0018440374535846349,-0.025349743214220233,0.0011335985819964645
