Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-08-02,-0.07692300638503313,-0.047019254734471216,0.021634652857951187,-0.020134177499404382,-0.04248926195428748,-0.034891359289808355,-0.013333320617675781,-0.059055097157595715,-0.030239828700604376,-0.010902501676583687,-0.043863829298446344,-0.06666669978035689,-0.011896436441410696,-0.0670330312945594,-0.025071147910926017,-0.023324210030509995,-0.006711402952518042,-0.009446652667430944,0.025266116831812457,0.0,-0.021978104896205664,0.012145737264080303,-0.1399676043924265,-0.020242863886229534,0.00523559719267741,-0.03558276056314291,0.0,-0.011379802685408502,-0.03790982551418065,0.05529074703156356,0.12435240169356265,-0.03432498129216821,-0.01986918515140368,-0.025888179198941708,0.004245660456933864,-0.0472255213273004,-0.007936500427734305,-0.022961335372030045,-0.00836829224570046,-0.008443735908576944,-0.0436892799365205,-0.04500001668930054,-0.0625000196067913,0.0,-0.03218387805859524,-0.02516360206837842,0.014756946729221232,0.015037654773803588,-0.09440172218304121,0.06544508973495033,-0.06976748312273762,0.007281545813341284,0.004504500150622537,-0.01654421085699509,0.0,0.004476440978103735,-0.01748250145114394,-0.043165426904336224,0.03559322622924377,-0.0075376812175881325,0.050675688493377,0.0,-0.026666641235351562,-0.03888885283175714,-0.075829315339773,0.2392507830563455,-0.046153862142468416,-0.04347822030685711,0.0,0.021052674507501035,-0.01960782480441492,-0.005558664966203719,-0.019568312016842837,0.03116149613073005,-0.08219178194041366,0.0,-0.09144029734481762,-0.029568290212624526,-0.02293578061920243,0.0027027000903734333
2024-08-05,0.08333325054910778,-0.01145381569001358,-0.10352944766773897,-0.06164387319789855,-0.004930466411299128,-0.023192370813558405,-0.020270250677801416,-0.025423654654491812,-0.005376364484882101,-0.012247444205380265,-0.02244993718121535,0.0,-0.008498575533404162,-0.02237922090759692,-0.032145010215629655,-0.04539580403263521,-0.006756750225933805,-0.03678473778114555,-0.00549881525466378,-0.043750032130628336,-0.026966267573593106,-0.03800001144409182,0.2539980978548788,-0.016528950832452982,-0.08854164629398487,0.11959288056655049,-0.014814800424667651,-0.015108033730950488,0.027688921760505858,0.006323455323242966,0.22580644806869965,-0.052132625325949866,0.0,-0.04202713735217012,0.0445527353164199,-0.05793055389047508,-0.019999980926513672,0.007371208948237173,-0.008438810925003759,-0.02919718697535867,-0.05076143268505673,-0.03141358315606413,-0.02105261220606125,-0.018181800448205276,-0.10213778215224578,-0.035105718985243284,-0.021956064639415795,0.01037032633031676,-0.1236363613244259,-0.009828000040771334,-0.0625,0.050602443485752824,-0.02242150308907087,-0.018691597093008716,-0.0008062839353681905,-0.02208873040431203,-0.039145870937996374,0.0,-0.019639993416369572,-0.010126572498773356,-0.0675242080331927,-0.03208338846489067,-0.13356167627199578,-0.09248552881929328,0.015384600336500354,0.20508420115182635,0.0,-0.08181821038900261,0.0,-0.18814432926342184,-0.09714283261980328,-0.00614861412832568,-0.08724275713768337,0.005290936598490559,-0.014925358528601551,-0.05394193838187222,0.038328670544789833,-0.12248634351669796,0.0,0.005390830382983713
2024-08-06,0.01538469297646361,0.03832437646021103,-0.07611542853870257,-0.007299228407856018,0.036486461175919915,-0.02513964136517144,-0.02068971697413624,-0.004348050325167496,0.0,0.030998141724406514,0.007322277815893896,0.035714251502436234,-0.005714280264718208,-0.006024119227211244,0.0036232714508486197,-0.005183695079393202,0.013605428936910968,-0.02263087982523615,-0.0012289713460477136,-0.01960782480441492,-0.020785255005468795,-0.0020789505537704978,-0.08552140659021146,0.03781509853501741,0.011428560529436416,0.011363571094088698,0.0,0.006574152766239294,-0.015544044070513907,-0.02603231175184406,0.0714285010041813,0.0,-0.03238100635811558,-0.003225849115137014,-0.015877938329533547,0.028937911593811094,0.004081628681073202,-0.03495940188760294,0.025531993035336376,0.035087840592251895,0.0,-0.0027027000903735443,0.00716845204299954,0.046296250305059905,0.07142862999700594,0.012841054317917155,0.005247990436144434,0.07771258499451039,0.004149406601549943,-0.014888381656182004,0.08000005086263018,0.009174056069645609,0.0045871514481794495,0.005714318498671878,-0.008071166702575239,0.006538498283650718,0.018518500530834592,0.06390971142479396,0.013355660033402383,-0.025575483594881376,-0.0068964793336953045,0.006457124651381152,0.0790514031404721,0.019108261393313564,-0.030303061318608826,-0.1308438375243529,0.04838711434753651,0.07920796403042596,-0.00046487902111502777,0.04444440071334843,-0.04113927560440056,-0.05118109180364694,0.027953062369439508,-0.02236841825634217,0.030303000199675578,-0.008771921245119163,0.0,-0.006944401586463811,0.0009389886610358111,0.05093835288173909
2024-08-07,-0.015151590409901994,0.0,-0.2727272776532763,-0.0367647048511307,-0.017818333043625234,0.002865326772472976,-0.007042247017941761,0.00436703842802455,0.013513513513513598,-0.03187004245599989,-0.02461575386718029,0.034482829494228984,-0.0064655281677162835,0.09454542217832618,-0.052948316707535414,-0.0009062912199120365,0.0,0.007235917776986511,-0.0014351523625284468,-0.019999980926513672,0.04716988134401512,-0.08125006829698611,-0.06972924176004636,-0.010121542645757708,0.0,-0.046067400560160454,0.015037579158775127,-0.007982467013594619,0.009473726919795755,0.03317969069310589,0.2105263730275464,0.00999996275753312,0.016591748866745082,0.000323661094564498,0.018348591180035845,-0.008948536248319372,0.028455256974518672,0.0,-0.020746966371011144,0.009685244534446413,0.010695176938778195,0.016260146842582035,0.0,-0.026548647359614486,-0.032098792177422064,0.0,0.002900150914750821,0.031292460847522685,-0.005509702125222393,0.005037778534604964,-0.017283992188819042,-0.03863625095401313,-0.059360781298752,-0.005681850594711824,-0.002440900481379016,-0.0053149697208400015,-0.03090910478071729,-0.06007061570967864,0.034596380923906045,-0.023622025071121988,-0.03819439990600326,0.005132608992212351,-0.054945089494299326,-0.01874998183921006,0.010416719053562673,-0.009511282727309611,0.0,-0.0275230180553947,0.002558250929372674,-0.09422490771244252,0.003300326916725993,0.04860697415717974,-0.03486842556563341,-0.007040033202356022,0.10294116486933835,0.03805307773790756,0.016908607812628595,-0.020279601002324066,0.008442791170371278,-0.020408204226431526
2024-08-08,-0.015384601277006582,-0.032617918328356366,0.17187498253770195,0.06870225895591164,-0.008849591131132817,-0.0035714421953473297,0.0070921919858044635,-0.013043603472439602,0.0,-0.02236028582744043,0.016598884764771782,0.0,0.0043384251589078104,0.12403099874628265,-0.004447248782853408,0.006802769112894014,0.013422805905036084,0.020114923235383886,0.005133476238279311,0.006802714468455484,0.06531530588190448,0.020408198571867153,0.0,0.006135133303466045,0.0028248560935075773,0.04829209169202486,0.029629600849335302,-0.0014631500045551027,0.0531804641531608,0.011596798750984405,0.011594191681209676,-0.012376191987956808,0.0,0.0025881934183289435,-0.003106581700350941,0.02386317672024596,0.06719370680489045,0.02021899824703066,-0.021186421414757683,0.004796108360703544,-0.04232806535494815,0.005333328247070224,0.02846980916501396,0.018181800448205276,0.017857125479695757,0.03803486293348812,-0.0014459965521622653,-0.06596301473412014,0.0,-0.025062632680088348,0.06532657055243019,0.017021311493289115,0.048543760111089185,0.0019047728328906999,0.022113001075638294,-0.10924204613330257,0.0018762155769191935,0.04511273747632516,-0.01592362709057593,-0.12634409274072478,0.06498189977178659,0.002127701723868336,-0.015503861641813277,-0.01273891685835693,0.04123707285899503,-0.13841060263499572,0.015384600336500354,0.009434066238082961,0.00023181828274121408,-0.02684561181007228,-0.0065789411768027994,-0.0016959121390499599,0.0495342055968484,-0.006151614707292419,-0.08000000317891443,0.0187553791966375,0.006323329252339249,0.03854376330379172,0.014883706736010138,0.0208333760189523
2024-08-09,0.03125006402842834,0.01863343993233535,-0.013333320617675781,0.04285717010498047,-0.002678547632328887,0.004301105407675365,0.00704224701794165,0.03964762987823489,0.0,-0.014612423480358738,0.005664792542352748,0.10000000000000009,0.007199382672692378,-0.008866916482367926,-0.024888343422075576,-0.003378224550881437,0.02649004112957365,-0.0253520888389277,0.0036772193748726423,0.020270250677801416,-0.07610996449529006,-0.0022222730848524552,-0.005291042223046771,0.0,-0.0028168987598808926,-0.011235891245119367,-0.043165426904336224,-0.04468862816782393,-0.00891093030962653,0.007054666898553608,0.002865326772472976,0.0025062563068154464,0.046887910483930595,-0.004517581717479957,0.0,-0.029291368679672525,0.0037037001061668295,0.01568960900304983,-0.168831166820555,0.06205241682837359,-0.13812155132783344,0.00265251737767902,-0.28373707332047526,0.008928562875609058,0.007518789804026538,0.0,0.0008687626620582645,0.038135598679016836,-0.07479224065721102,-0.0051414444230678535,0.05896226733381882,-0.002789447467442696,0.009259250061012025,0.0038023031420537645,-0.0008012929039112882,0.0233282179718608,-0.009363331330736413,-0.014388475634778741,0.0,0.12307695242074823,-0.04745762643944673,0.025053069090551272,-0.003937004178520276,-0.06451606948963506,0.2277227933120991,-0.16026133754543148,0.060606002223795086,-0.07476639158288867,0.047985229403873175,0.01379308984055716,-0.006622510282393357,0.01472254989401578,-0.0034639500361359765,0.009861534896705049,0.04347830593924007,0.007949765738793912,-0.013497835552925608,0.002061822953966397,0.017415264593489965,-0.02551024007777314
2024-08-12,-0.030303090509739783,-0.08449471670217856,-0.04391895701538606,-0.0479452564828623,0.010743051453845354,0.02141328949562804,0.013986084524057807,-0.0211864678093322,0.0,0.03159250573096162,-0.012259844302069722,-0.06060609070941536,-0.013581099606273628,-0.01590465153206444,-0.06348163156452336,-0.007909599387558863,0.0064516069489635175,0.028901706222559387,-0.014044417903926631,-0.04635757197675372,-0.03203658355878525,0.0,0.0753546455311691,-0.016260187000987192,-0.00847456828052251,0.022727250560256484,-0.02255645836920439,-0.02300619815106164,0.13486505140388272,0.005253893655126296,0.07428571156093056,0.004999981378766671,0.0,-0.021717986490394026,-0.03396691806418728,-0.005191411075604613,-0.04428048792933381,0.11625997629144269,0.005208328482694924,0.010112491825328362,0.01282057748038623,0.03968256521237001,0.10628021048560332,0.008849549119871458,-0.004975119657066318,0.0,0.006944411861540267,0.020408180592932146,-0.004490978105107568,0.0,-0.11358569666868168,-0.04428908703937384,-0.0275230180553947,-0.011363701189423536,-0.02566162224301871,-0.003690880993789114,0.0018904024487615967,0.02189778925938235,-0.008090568816592758,-0.01917812872120772,-0.024911031654189175,0.029411771946811882,0.04743087957892067,-0.02758626189441482,0.08467743408543504,0.008238000093054199,0.014285814843214784,-0.030303061318608826,0.011335751601648125,0.12244894152695251,-0.009999990463256836,-0.015625038250748458,-0.004344926212167088,0.003636154967887606,0.013888875091518038,-0.011207992643687104,-0.004482162909781762,0.022633783981202527,0.0,0.0183246525876124
2024-08-13,-0.046874956344253316,0.05994296755498674,-0.024734942560497686,0.021582748127196183,-0.041186904708507166,-0.007686974641927247,-0.00689654492027858,-0.008658129012042437,0.0,0.014999985694885254,0.02616573534849498,0.0,0.0,0.041414223927747296,0.008385735991634391,0.008428058398367355,-0.01923075159625831,0.0014045265509228244,0.005573902678853271,0.013888875091518038,-0.004728127857288822,-0.013363016890443835,0.23660345082291556,0.0,0.06552707113914558,-0.039999961853027344,0.03846159489197354,0.04709589376621004,-0.010563399337005452,0.009581935081691917,-0.10106379707078683,0.0,-0.022327885714403473,-0.005964227429102076,-0.016129041671397837,0.008153918049237152,0.015444093280765792,0.0,-0.02072536939902392,0.23136807305688833,0.23417721184719986,-0.043257016133900206,-0.02620084881180096,0.052631633983975634,-0.02499997615814209,-0.007633630020836835,0.010057646962021938,0.11733330721905544,0.07218045296087539,0.0,0.042713586803831305,0.09268310766431465,-0.00943395377648304,-0.013409937832238095,0.008230564529073447,0.013292669829260584,-0.028301903767787184,-0.017857126131349377,0.0,0.05586593629775094,0.0,-0.024949633419302453,-0.06792455104883477,0.05673762043203312,0.026022279462375897,0.08443026078208216,0.11267594282789939,0.0625000038805108,0.013406713538174131,-0.018181801105005113,-0.11111108435257278,0.020408198571867153,0.05236739287135239,0.006934922088599915,-0.01369861671503625,-0.013434024902763353,0.007108967802927246,0.07712938523079615,-0.05405408656303867,-0.04370181792016503
2024-08-14,-0.032786950921536606,0.0062835988671685605,-0.036231883557196864,-0.04225348139821283,0.037413370910598154,0.0014084829600224946,0.0,0.008733746919631136,0.00266662597656242,-0.030788177773821146,-0.0017980048188290798,0.0,0.0,0.025218163397241256,-0.021483050108149215,-0.0020329225382360594,0.032679785921928106,-0.004207602991139869,0.018887354708215787,0.0,-0.02137770825947638,-0.04966135411209638,0.13600006103515616,-0.006198398933375482,-0.03208559456461735,0.006944382356275369,0.007407400212333881,-0.006746637257397103,-0.0035586385320941494,-0.020707486450254775,-0.03846157101755632,-0.009950211883401394,0.0,-0.0016667218414865292,0.0,-0.0029116740306943667,-0.011406923385144818,0.0,0.005291000285156278,-0.14995488404650326,-0.05128206225463516,-0.042553214424603025,-0.02242150308907087,0.19166657560401856,0.03846156197421835,-0.006666703835262133,0.004551973350657823,-0.005966611311001291,-0.04347825214640255,0.16020669351247618,0.08674701813049723,-0.005803788923260056,0.0,-0.003883312243915471,0.007346798529172638,-0.005591361753402246,0.011650474110381559,-0.03636360168457031,0.00978791870463347,0.023809501283202916,0.018248144084232365,-0.03012804365409616,0.012145737264080303,-0.046979900673860486,-0.007246369925949403,-0.007953061178867626,-0.025316432775011277,0.00980391240220757,0.02559102460010343,-0.07716049360004329,0.05681812537439157,0.016666624281141518,0.11424429169660688,0.0062705259380282374,0.18055554175818456,0.03106384938973905,-0.028235334922008692,-0.02054792089897639,0.008571443103608578,-0.018817186210869363
2024-08-15,0.03389837528843853,0.0205173402462826,0.0037594127832940583,0.02941173583166079,0.009795246200843266,-0.0007032509630131578,0.0,-0.012986920951575387,0.010638338885950116,-0.02477759817786407,0.030723553354321087,0.0,0.0021738936635185002,0.0028382864249465456,0.011331434044538957,0.013580811407342797,-0.01898739859760079,-0.009859112079500965,-0.013902845591886814,0.013698616715036138,0.031553426711631305,0.007125827244504279,0.0,-0.027027140721633258,0.008287351037779445,0.034482781300221976,-0.029411736347271344,0.03849060144824601,-0.10714286958961305,0.004405218976219372,0.10461535820594192,0.032663375436417175,0.02297295117714193,0.0,0.01180331469077367,0.02733491948191591,0.023076993614966845,0.0,0.02631582744894323,0.014877814042557613,0.0,0.025000043047800125,0.096330289778088,-0.08391609032863334,0.0,0.0,0.0005663063408165581,0.10204088689152524,0.07478002041170617,0.008908784126780533,0.019955581193628058,-0.061517461660785866,-0.03333330305795679,0.015594319629318454,-0.007293216735189678,0.016219722594631003,0.04606521484854431,0.0528301363952155,0.011308589824603255,0.0594315312338205,0.02867385069174966,0.0,-0.09600000381469731,-0.014084494035883521,0.02554742080261274,0.19789023104349024,0.025974001846660322,0.09708740448500075,-0.006978452124967616,-0.023411348835963186,-0.007168452042999429,0.0065574231823122275,-0.07406035043963066,-0.008070321560549765,0.0,0.002889011023673005,0.01694922572061497,0.04005096059593383,0.026440012175332095,0.01917806340105077
2024-08-16,-0.01639342660450327,0.012237812944178916,-0.0037453325322945874,0.021428585052490234,-0.04144623110269974,-0.016889498274023973,0.020833312637276835,0.026315710988133567,0.007894716764751175,0.03843642894144894,0.011217843859329779,0.0,0.0050614385546186025,-0.006603834526355823,0.02450983109345639,0.009379217363028047,0.03225811165403902,0.01706968449185209,0.0032691521503021015,-0.04054058190241916,0.009411755730124094,-0.014150930664724504,0.07159619998862765,-0.006410077385769042,0.005479446686014411,0.0,0.0,0.023720264043755268,-0.006000059330201091,0.03508777066574664,0.0,0.002433022317885003,0.034346174234273885,0.000333861016263981,0.013933851968986,-0.007602198604553689,0.030075158317550033,-0.03860156121337477,-0.08205132406060334,0.012565465379207774,-0.048648666064176505,-0.005420048947527345,-0.09205021713547168,0.015267252678933252,0.012345607788387003,0.006711447065151477,0.001698181345169969,0.10130713622500509,0.030013679306776453,-0.011037569187436924,-0.13695649762685402,0.00717702551024213,-0.014778311237724773,0.021113264397733422,0.0,-0.005320280720793491,-0.012843981151195227,-0.021505356128998288,-0.01597450124815547,0.0,0.02787457917051883,0.0,0.10619469493340472,-0.028571401810159047,-0.021352293238907083,0.004226870088526846,-0.0632910819375283,-0.035398196479485944,-0.02044279568063123,0.0,-0.08303249843220417,0.0,0.03697749627518876,0.0035014869322371744,0.10588231911708834,-0.0164609709230642,0.0,0.037285941508993004,0.0349586125521264,-0.005376338917391199
2024-08-19,0.0,-0.025043170432823114,0.041353397206566056,-0.013986000461365,0.0349586125521264,0.036506747706454235,0.06122443021609958,0.04700860772223847,0.0020888206957789812,0.013174406755029677,0.003169642106769066,0.12903223015391263,0.006474831299125405,0.011396000816917606,-0.041695123165114034,0.004424838557606003,-0.025000050291418274,0.034965034498667835,0.01731174558587867,0.014084577986089863,-0.009324000514850717,0.03827759110527551,-0.06407448311218289,-0.008602222366225099,0.013623964925574494,-0.0222222010294596,0.015151500099837678,0.004304188864425296,0.0030181877620261144,0.016949136104436047,-0.0557102546091327,-0.024271870705540044,0.0,0.0006676320426710625,0.014701245274999053,0.0035110610173747503,-0.014598526172921567,-0.0007575964176849137,0.0279330014475605,0.0,0.17045451928515076,0.008174378955344563,0.11520736922137109,-0.030075247948591954,-0.02682924333035641,0.0,0.0064989200130169955,0.17903064965384274,0.13245032777974908,-0.013392844313413588,-0.015113335603814892,0.05225621951721937,0.004999995231628418,-0.024436131675061645,0.0,-0.0029953615600789574,-0.009293715552282866,0.043956001729189786,0.022727329024459175,-0.08536583238382645,0.21355931897751046,0.01914897831961304,0.1760000228881835,0.17647059339140525,0.07272729006680567,0.06839701297565726,-0.027027000903735332,-0.009174302896359121,0.020869425073378522,-0.04794524015282309,0.08267718161451065,-0.005428902337433983,-0.04031004026871443,0.004618323615824815,-0.02127657550770312,0.006276144239352632,0.014285640156934676,0.008839101843152175,-0.0035555521647135935,0.029729700994108876
2024-08-20,0.08333325054910778,-0.0026572421670617574,0.14801438127058053,-0.01418445088854714,-0.012888929578993014,-0.02279005070017348,-0.025641002128344415,0.0,-0.00833766768938582,-0.003095928064492215,-0.007582891161263983,0.19999998297010113,0.007147990214851463,-0.014084471727988102,0.0021397811691639124,-0.005506703718871742,0.0,0.036486483438769035,0.00840837619371504,-0.04166670805877948,-0.023529389325310235,0.01382487112212738,-0.09245172086594744,0.002169215667084723,-0.005376338917391199,-0.03181815078435912,-0.014925358528601551,-0.0021428711102420284,0.0020059726011254497,-0.022500038146972656,0.061946841660740715,0.002487612740498024,-0.02860802924136774,-0.002668414496418192,-0.023622091614852403,-0.01972013000664563,0.01111110031850071,-0.03942366551143117,-0.010869554654186486,-0.006204766905862247,0.0,-0.010810800361494066,-0.037190144525003244,-0.007751930820906638,0.0150376393620828,-0.025641065351063586,0.00308835595981094,-0.0377515900783717,0.09707601230295615,-0.020362025120903016,0.017902795832784868,-0.005643094116043912,0.004975119657066207,0.005780380367599758,-0.008163375341549761,0.0023605281964258484,-0.015009366763823362,-0.02807014960808163,-0.020634938175415174,0.08000005086263018,0.025139688094244494,-0.027139914974051105,-0.030612296202803035,-0.03125004423782163,0.016949136104436047,-0.019697915041203995,0.013888875091518038,-0.027777860562003376,0.0,0.0,0.0036363601684570312,-0.02620084881180096,0.006058142857175763,0.00796818960969925,-0.05434783805858867,0.006652901074869266,0.00258214951482838,-0.018691519177669758,-0.000892081074737372,-0.0026246694523468506
2024-08-21,-0.04615380383101986,-0.0026643219156025078,0.0031446661593999004,-0.01438847588157588,-0.004052149885146905,0.053003534997826396,0.05263160784158716,0.01224481026747859,0.0036783863530462924,0.011180142913720159,-0.004616500533410339,0.04761907465063331,0.003548629538210557,0.039047604515439094,0.0007117600531016954,0.0022149130788888804,-0.006410250532086104,-0.011734048460580682,0.0043676587825787205,-0.057971045791138986,0.024096362008327654,0.3636363340803421,0.04255318102336947,0.03030304823793295,0.02702700090373522,-0.005868566672352915,0.0,0.0021474728678105848,0.051051019957637944,-0.002557522092236364,-0.10833329911585121,0.034739442850567404,0.0,0.0,0.0483871250141934,0.023037059208595334,0.02930400115279319,0.0055246952858338805,0.010989000192372256,0.01560865870956385,0.0,0.005464475534834312,-0.008583683082144522,0.007812492724042164,0.009876533325735348,0.0,-0.006996947718260316,-0.12816046037143602,-0.008528776410449246,0.013856799962293609,0.017587982745204123,0.06174791597556406,-0.09405937614119286,0.007662879465444972,0.008230564529073447,0.006422591371025632,0.04761904761904767,0.0036101048852397177,0.008103681244642447,-0.0074074588630836935,0.05449581889442756,0.0,-0.00701753740202038,-0.058064462540671546,-0.006666660308837891,0.04521093256954223,-0.08219180915714575,0.05714291877487354,-0.006601175351625188,0.22661874853400454,-0.028985479703797723,0.016255549646766232,-0.001605741004565564,0.0006081930005670255,0.0459770359062488,0.015695942547856223,-0.00796057482247281,0.005952401487703707,-0.007142850452539706,-0.026315764707210976
2024-08-22,-0.032258033504347416,-0.01157603199553503,-0.25391851029253765,-0.0364963508730749,0.017631074812470615,-0.030201330254095993,0.18124997345730698,0.02419368188015225,-0.00261786091154681,-0.006756793962656049,0.008156166527126807,-0.02272725117600638,0.007779324894372497,0.008249326658720246,0.030583167757344043,-0.0002210366444442835,0.0,-0.022427450924145664,0.00019762329601524797,0.05384619616898001,-0.009411755730124094,-0.013333320617675781,-0.029066188300014506,0.002100743066772326,0.005263152941442195,-0.010625755578572371,0.03787875024959453,-0.0007143377745384427,0.0019048118245543755,0.004273520645296847,-0.012461047158154548,-0.016786565492692973,0.0,-0.0006689717012988705,-0.011692346365612005,-0.024104055485906883,0.06761568010301033,0.03218211676979332,0.005434777327093299,-0.005404228287992252,-0.024271822186955783,-0.021739174096029212,-0.030303002154437042,0.015503861641813277,0.10024445773007806,0.0,0.005355136593827359,-0.15600007219829803,0.0032257776726798415,0.0,0.012345607788387003,-0.11054103735785115,-0.01639349174618998,0.0,0.0,-0.011274171415022294,0.010909080505371094,-0.010791356726084111,-0.035369742381433755,-0.022388038456798376,0.012919951892585768,0.02145922746781115,-0.01766782814990553,-0.02054800672275059,0.0704698110076738,-0.04389615418368775,-0.014925358971198954,-0.036036001204980406,0.012432946766970154,0.1554252076391549,0.011194018896451219,0.0,-0.0235223551298972,-0.00992606329411283,0.06593406665384194,-0.004066689486558972,0.006608439971606872,0.05029574468547238,0.016187077970166053,-0.01351350045186761
2024-08-23,0.06666660043928618,0.017117058594257495,-0.08403361613918325,0.03030307408973054,0.0008885143296448739,0.01660898091945162,0.1216930696322911,0.04330693983488065,0.018372724172545984,0.02040815845077515,0.06234143742988407,0.023255791388182345,0.0007017704478480269,0.006363608620383543,0.0586611728706834,0.03890364582902328,0.012903290807148471,0.012145769830119946,0.0039526375711091966,-0.007299263086460783,0.033254124754644065,0.05574322963736211,0.03949043905040028,-0.0020963391967392386,0.031413645569305926,-0.009546530144813992,0.05839419170576576,0.05789852354556002,0.005703385725525534,0.008510670763381079,0.056782278866397196,0.012195134815382369,0.0,0.009036164440608063,-0.0037359597185021576,0.06272348633569114,-0.03333330154418945,-0.003041755626008835,0.005405400180747089,0.005224628759743499,0.009950239314132636,0.022222267845531718,0.004464281437804418,0.007633671839197387,0.08888891008165145,0.007894887142404938,0.001682105462502026,0.10900477869214509,-0.010718154586008222,-0.0068336523652807735,-0.02439022120941492,-0.014423064523810702,0.0,-0.00760460628410764,0.009795890891044934,0.0036575298045795623,-0.061151107209889366,0.0036363601684570312,-0.07166663805643714,0.00508905358442302,0.06122444671490945,0.028991588315034456,-0.03237407017825222,0.013986084524057807,-0.0031347931924397,0.03719841168483695,0.04545450166784626,0.028037355064628677,0.005293278111635269,0.11928928511823922,0.1033210211986666,-0.008825143674487834,0.04941324976237671,0.006547292518985115,-0.07216500039941254,0.024908115929552332,0.0011722184687446013,0.02760563349621692,-0.004424795565566408,0.013698616715036138
2024-08-26,-0.046874956344253316,-0.004428766188306343,0.004587173622452312,0.036764704851130814,0.009320864539393181,-0.026548631775948683,-0.06132069954713959,0.018868044671032536,0.0,-0.0024242979107480522,-0.0071674028917050325,0.0,0.0014024897453261964,0.0,-0.026075656338054753,0.0021275625247141328,0.0063694204644377805,0.002666664123535112,-0.007086688885462489,0.0,0.02298848432756806,0.028799972534179652,0.11519614603371986,0.002100743066772326,-0.022842677990056348,0.033734906811658805,-0.00689654492027858,0.0033783556543636184,-0.0009452043423322509,-0.0042194252426397405,0.0,-0.019277151682352,-0.0017092062267823893,-0.0006633586968410876,0.008437478385675545,-0.028134650659494942,0.051724086902089406,0.0,-0.01075267783478251,0.05197516161258653,-0.024630518729541362,-0.008152165990639837,-0.017777760823567745,0.015151500099837678,0.03469389244597498,0.0,0.011194983520999235,0.025641109803532514,0.07150604916785452,0.0,-0.009999990463256836,-0.037804757846661374,0.1111111405455043,-0.013409937832238095,-0.008892443946237893,0.013504763833040334,0.04789272223147378,0.007246369925949514,0.05206462350368812,0.012658215623466695,-0.08413454775786411,-0.018374725688336313,-0.08921933250244307,0.0,-0.018867981112750454,-0.03844912777781129,0.07246381652411271,-0.03636370926848953,0.0004212391016056305,0.006802768899403677,0.0066889568102752595,-0.02058981335685417,0.04355498043629891,-0.002540897558909627,0.011111167036458314,0.05577683386637999,-0.005854786701780634,-0.05921043921131408,-0.008000013563368102,0.01351350045186761
2024-08-27,-0.032786950921536606,-0.0008896582341235693,0.04566210125199577,-0.01418445088854714,-0.004837318006100988,0.006992966885427165,0.030150724870352308,-0.011111124584643362,0.005154658940003776,-0.0400971403674254,0.0015038087252687848,0.11363639134513459,-0.007703057334326635,-0.011743461429515656,-0.012717509084322676,-0.004246174894981469,0.0,-0.019946821243070123,-0.01189520857348203,0.0,0.01573037632847374,-0.06376358605876431,-0.08406596826968482,-0.0020963391967392386,-0.010389600738664129,-0.06759905930809484,0.03472218772879487,-0.0006733827518287105,0.014191202021593297,-0.0033898272208872093,-0.0447760779758305,0.01474207798384275,0.0,0.0009957315786686127,0.0,-0.012586525215570576,-0.01311474179619243,0.0,-0.038043506077308886,-0.00395264540928042,-0.030303061318608826,0.13424650912751224,0.036199059875642536,0.014925358528601551,-0.06311640252992667,-0.001044602398737604,0.006642647916672795,-0.031250025002180215,-0.02527805776759029,0.009174302896359121,-0.015151500555948827,-0.04436008637460542,-0.06000000238418579,0.003883620068698246,0.0016312636471593756,0.006556712802343823,0.023766018176824,-0.007194237817389371,-0.05290101292090332,0.007500052452087402,0.018372702801298546,0.0004158167597887452,-0.03673475544336369,0.006896544920278691,-0.0032051252660429963,-0.031922068401648906,-0.06756760965509312,-0.00943395377648304,0.021052513489615787,-0.02927930467692408,0.12624588559630978,0.005681839733084004,0.024440742344840505,-0.0017320668867963906,-0.010989065691980104,0.04528312683365199,-0.0025911804465615917,-0.040792681327294744,-0.01792113010749863,0.002666664123535112
