Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-06-11,0.0,0.07264917555518546,-0.0022422037659871608,-0.008606646223911163,-0.013192273038336255,0.04242427482640054,-0.0028546118263541587,0.0049595211895621105,-0.00789471307247358,0.003958220608357044,0.005372611843718733,0.006292255608551178,-0.011531019998373582,-0.006818193476390788,0.0017200495420033324,0.0019495461789256208,-0.011581641804168874,0.0006389134726665358,0.0037958416145831286,0.02166586253863323,-0.0037438526792069604,-0.0046449557541559106,0.022369144403458607,0.0,-0.006174302602339199,0.0,0.0009724396263208757,0.0009254630905126682,-0.05246379294195669,0.0011958302393106912,0.0,-0.035336796964367645,0.0024799014872023406,0.017077835211182224,0.005494434751445398,-0.015361371538381241,-0.00251494599752633,0.01587295968428659,-0.005228673529165007,0.0009479315458005289,-0.06243271540233297,-0.00801370321413919,0.0018518714430757477,0.0005231336554736288,0.016003608626778965,-0.0019359965339156293,0.0026618061190026854,-0.004067457019149123,-0.0013469112327783028,-0.034129315147184314,0.007863392217126952,-0.0003134107130412511,-0.05495667373938429,-0.015738423573564697,-0.005528777694743803,-0.0044420319212989945,-0.003869124648103184,-0.013653965928102862,-0.011764821174243045,-0.001997155795992911,0.002149557001385194,0.0,0.01465772999729098,-0.0014248920515516073,-0.008512492301480767,-0.014254433051785642,-0.029536828809669347,0.011540866004354111,0.002802090827700443,0.017804208675266997,-0.009556508555812693,-0.005951856043222348,-0.007801079053533222,-0.015688375288130385,0.011169265836663556,0.003967448829196085,0.00024747709949535235,-0.007522673732681673,0.0034809655658343264,-0.0034347492637671895
2024-06-12,-0.027322411962756088,0.028578357437015756,0.011235998399541591,0.008052332191963885,0.0012637018850245596,-0.011627895694091173,-0.006012013068568245,-0.007614321028838078,-0.010610008961432604,0.0,-0.0011617014524060165,-0.006252910696153635,0.007539904740703651,0.009916103573252677,-0.00010097298936839749,-0.014268396930692262,0.005087825864614537,-0.0077692209042014015,-0.009605194270573603,-0.011409334067074672,0.006764364000535927,-0.00016672206831347403,-0.004584410509441139,-0.02762430881006428,-0.0066484752820027415,0.0,-0.009715993169636228,-0.007396485625175475,-0.03517888625137955,-0.02523145172142449,0.003860849274140765,0.04101328386999237,-0.008753511666615754,-0.026865649386932478,0.0018215665780658696,-0.008171716666764972,-0.009198473879614366,-0.012740355738873,-0.023359872807720228,0.0017094702597342248,-0.014925386207986224,-0.0005770472548102257,0.0007864793778946666,-0.0005228601297425639,-0.002023073369469608,-0.011422507554422534,-0.012439480603907094,0.011668631725066936,0.0017340896278890128,-0.004711607045485344,-0.004488808773814967,0.01128525912110856,-0.006598797482334828,0.008364056413181054,0.012575298556578796,-0.01285033740400443,-0.005296636983110892,-0.00621197741896129,0.02891163668435115,0.03902329523933035,-0.005114711499537128,0.012520929848980566,0.016051309612946207,-0.013200147529172868,-0.029018227300698363,0.01659251910548809,0.019268690680912304,0.012465648153424658,-0.008970790410730345,0.00583089811581905,0.0746268176028404,-0.0007641439966326047,-0.0036599630271832995,0.004035844521755205,-0.006558382062689216,0.0045445399368795325,-0.016081171329737187,0.03489285963865818,-0.008672350446654709,-0.006294253564116392
2024-06-13,0.06741569518593105,0.005491106072353036,0.02000003390842009,-0.002121889572040736,-0.00856904197856101,-0.01764711162210597,-0.0034563945846083355,0.00042630129489573676,-0.013702780357499944,-0.04121864573896661,0.010467473150416184,-0.0018643893235582576,-0.005259701037838904,0.012084580829157865,0.01626265591807874,0.0008458913914712873,-0.005228412997814735,0.01641100739910817,0.014203957185964233,-0.011814129079670166,-0.0037328213197187488,0.017336262558909743,0.0039774411441637625,0.005681839733084004,-0.005815245639497757,0.0,-0.01152799654249248,-0.0024218927360831755,0.020608644424433553,0.004901274007928835,-0.011538395254491962,0.010392014606848798,-0.007871205660974434,-0.030674883237252426,0.0014698838623570243,-0.010361490581380361,0.0002748543597654862,-0.0017043996918519877,0.006976287091447597,0.018482658794834572,-0.01748247317763174,-0.01501156082349886,-0.0030650901324301705,0.0007847004832102211,-0.016507540740099635,-0.0026161233823811525,-0.0063747107939154946,-0.028258378103263482,0.0003846946833601095,-0.037869965772857506,-0.005206886154596635,-0.023248492164378298,0.012731810956859047,-0.010490309900842876,-0.005229272870581947,-0.006689622535599682,0.004259944266404192,-0.00873225141467826,-0.03305795422341917,0.02041607744120455,-0.008291903306695492,-0.000824371663554091,-0.04186380754091734,-0.00036160000024776373,0.005730239842597795,-0.0033737131701008227,-0.010311483353455775,-0.0012520711961159225,-0.024632766388865246,0.0,0.018237978030597235,0.0031870376225753283,-0.017687013109835004,-0.014307089366968007,0.0045169189505875895,-0.010621422617117293,0.00025135035244794324,0.004924871452111956,-0.008111867794566296,0.005881384016917179
2024-06-14,-0.036842066028455744,-0.008168423053229512,-0.004357294174649917,-0.001688486704049863,0.00040189699698256476,-0.005988018395350125,-0.01156059425249234,-0.0021304849884526966,-0.003171191803369111,-0.02857141167901167,0.009898712160451684,0.01937883043743205,0.0016324414215169725,0.011940358629948689,-0.004075148463434042,0.011457560198240735,0.0006130123784640062,-0.0014773807691740304,0.006701531117583093,-0.007983386952640337,-0.006124932138599548,-0.01327216710784529,-0.007923201134358515,0.016949108707875915,0.002869635536735249,-0.00738909689507361,-0.023821358525884406,-0.0007468560251278067,0.00031073226537325915,-0.0016767311390408768,-0.007782188778452825,-0.038080920652705075,0.00599866713629349,0.07476264940799204,0.0,0.019047763529460138,0.0006187767672010125,-0.029024356748999613,-0.0027711039472193555,-0.0055245233780193415,-0.02965598943650183,0.009964834795764377,-0.0004728913217960651,-0.004051675776576391,-0.0019138107367869805,-0.010051094123379567,0.0008502082887600348,0.03501490128389184,-0.014612623334888108,-0.02706041615092636,0.006691014062387479,-0.028245045275163805,-0.0016399174305467001,0.006410166983847221,-0.012184845158583424,-0.009100675622016441,-0.004241874119071842,0.0015822712055120203,-0.011965830380805342,-0.024160040690968443,0.0006688722755283649,0.004125345784209866,-0.04781553875688649,-0.004339995041112266,0.0015716510219641044,-0.02424520998982982,-0.004775368399402069,0.013372277582175185,-0.0044119487685507774,-0.08985505463620813,-0.0059245011618586085,-0.0005083019225126106,-0.0019390461225954336,-0.024329581478352402,0.010722906388358933,-0.017892682033808782,-0.0027651424022662185,-0.018346423256993316,-0.0024055449412571095,0.004797830073100862
2024-06-17,0.03825132382654939,0.019671508572807195,-0.013129089830587137,-0.007705387137155739,0.015605133975297836,-0.012048181523292234,-0.0005848753876639412,0.0005695238270275738,0.0065143264830918035,0.022353003649917103,0.007066426693652872,0.01213927681919369,0.04786359661528006,0.007374588842250063,0.0074849947409094675,0.014856055911350419,0.0005194913710326876,0.014056136549138731,0.03186220754379421,-0.002320665877710071,-0.007111215628185952,0.014447021325459275,-0.0052543379553467995,-0.018888897365993973,-0.0024212120178930263,0.004962774165082395,-0.01957302938626504,-0.0060734769056325355,0.06987586593393269,0.012061075516451414,0.007843226245729085,0.04006224536631886,0.0036544189648402003,-0.008097131518279066,-0.007339208141654896,0.02147647230780647,0.002817251353433692,-0.0077870224214310335,0.013298815911578332,0.007467481592571268,0.0,-0.0023214747093092125,-0.000276187413209783,-0.0024931932542547885,0.02492997149082643,0.008573844315528989,-0.00940093283137522,-0.008600949846095607,-0.007804908607356387,0.049305108143052,0.01061327338579754,-0.01143046387405855,-0.010265633285214681,0.0022047747080073954,-0.0006302011203561664,-0.007163933928667987,-0.006034628345685911,0.013416988538492491,-0.0224911370436065,0.025145067991420467,0.006016024770693518,-0.004108397225037641,-0.04761905592387172,-0.01997810352367102,0.021184767465953103,-0.02944209418399779,-0.004580132856300656,0.01546388604361515,-0.01328155355958327,0.009554130696656893,0.012612557359246157,-0.012333232292344065,0.020538520383126757,0.02699056736322958,-0.012662512546664506,0.014777305205476043,-0.005293635268551866,0.022273420366429653,-0.0016074370246328407,0.005968274839502019
2024-06-18,-0.08947366174279092,-0.01098440269888512,0.006651825154924573,-0.02380043660945841,0.008935576264282208,-0.024390220854836775,-0.0038033671072981168,0.0017069186444749196,-0.06291400784310774,0.0030686344364676543,-0.020597729096196393,-0.014482724854340434,-0.022923214089119348,-0.019033691931635954,0.03110446572213621,0.005581081457781467,-0.012281057833943287,0.011047283803757413,0.004856405278543585,0.02221253629264819,-0.011268112193814628,-0.0013095045979614195,0.012465611974056934,0.0,-0.0028681015086624573,-0.029629658845988227,-0.00959273043677722,-0.0030084573213721155,-0.033381930984913155,0.005581601174371675,0.003891194017821009,-0.059079977141105244,0.0015332018394711433,0.023005587725733134,-0.004621051896881778,-0.017147103350030113,-0.0020557061716512948,-0.08075945890402492,0.01821750660333743,0.007288221469561984,-0.009779941408490589,-0.006980851396464316,-0.01072941078552847,0.0019732629840891747,-0.012233832505491149,0.0022370739721990773,0.0038431292402156814,-0.0023133926648570835,0.01179949575875705,0.008433432445088984,-0.0033945718466975583,-0.02576805852286468,-0.02586068253475493,0.021510638426619932,0.000592343978141896,0.006105529859850023,0.002499844048212685,-0.00919078656307415,0.046017671439650965,-0.012075461599897586,0.017607931964991552,-0.002475068718907125,-0.017272831984858072,0.01593775248421858,0.012053444552857062,0.010143903011241129,-0.007668678326066658,0.01015244856686004,-0.008432276802441185,-0.0031545710481332145,-0.004379957644641053,0.003347285121403365,0.009518569306502966,-0.016762125469198863,-0.012131650470359356,-0.007779789544163029,0.015712316230630075,0.004633105435422502,0.0025761034983471376,0.0026697493682601436
2024-06-20,0.04046238365709809,-0.02151295403413722,-0.0044052821794189345,0.04623936927314376,0.012745458162256806,0.006249993946403354,-0.00675472011176248,0.00582220408616041,-0.02939297854987466,0.015296307820000576,-0.0016176632459116158,-0.005510879709364147,-0.011661286657210446,-0.02462686067913855,0.002689942228071507,-0.009098478416105338,0.0019158179032756628,-0.0006185957119538843,-0.02084673917138047,-0.044964074272101695,0.0009659125935146395,-0.00016389422997376002,0.0035475794726260723,0.0,0.0015487012164709935,0.017811687545480792,-0.011518323643258221,0.0022630563330943154,-0.06066047284552445,0.0004500587470233075,0.0,-0.018325108120459288,0.0036356159778168085,-0.06782736112940912,0.0,0.022624796447988427,0.0146240913963267,-0.04544206729478717,-0.032704893553836545,-0.006136057771906733,0.03456786664007372,0.002343346001316693,0.012002098504660275,-0.003151377067617145,-0.0010198793353505264,0.01406257097614283,0.013126061429165725,0.00869553870217854,0.0036929180579272636,-0.026284430458396568,-0.014262817889688528,0.011190265447189596,0.028676931448700538,0.024407863683120867,-0.013347742030617615,0.003861684807742183,0.00961878707837327,0.020313369826998606,0.0,-0.04430864180440752,0.019262244508091886,-0.004962941377341434,0.027752267315154677,0.012039369921851728,0.00047445369764664846,0.032804135283703184,-0.009494376164350227,-0.00804020446944742,0.0029920208890876765,0.0,-0.0130601728916927,0.011932077317920564,-0.00013484501848792796,0.005893136822850087,0.005983763979772627,0.006232449325254574,0.003991692387135259,-0.04910878233683458,0.008832574396183235,0.006065216395936712
2024-06-21,-0.0777777635796757,-0.010444388677546712,0.013274323679807187,-0.003399697465124474,-0.005582503637939107,-0.049689467207783,-0.003548128570839859,-0.002682567229330135,0.003806011503900919,0.03615824402322776,0.008101885228717132,0.006695771907472503,0.00826278240139433,-0.008416194280464029,0.002491226192999685,0.000183666174314423,0.01692774428362509,0.003300862094615331,0.006630239177217501,0.017813996866562043,0.01350827530575227,0.006065487461121233,-0.001247641170631697,0.03171004930809462,-0.002098705552513458,0.0,-0.020921587229406624,-0.004516045006564884,0.022698070506457224,0.005848006102922465,0.0038759128318071046,0.0007043592561115641,-0.002097136863345783,-0.026848222852255077,0.0074279888227137825,0.005184584600965492,0.006564059257446742,0.048182400201806974,-0.0013922835961510671,-0.00238146407602724,-0.03937946529826164,0.04149614606343777,0.022025324744471053,-0.005005298084205245,0.0017502834425600078,0.006823646291118868,0.008097461104259018,-0.019540285460031503,-0.00464762420180187,0.014724064164977735,0.012147716603665426,-0.00033537676634276536,0.004830185887226612,-0.012847685267920905,0.011863869492500623,0.0007327928733042999,-0.0007056724048387641,-0.005500800195894939,-0.030456965602658537,0.008193380888860347,-0.02434338058136787,0.004341255213280659,-0.03240332461361395,0.0,-0.007872825547384221,-0.026020905770723246,-0.017610363459180323,0.0,-0.012089750038521752,-0.08227847575988567,-0.005711152763346661,-0.005198434753856396,-0.009295228822615909,0.019180038266643162,-0.015745308321233997,-0.01178829109025259,0.0,-0.006816040520331468,0.005889764206219672,-0.0014701495984720259
2024-06-24,0.0,0.003132645926378297,-0.0502183456124109,-0.006078246936104592,0.032418176744710925,0.0,0.023145296484241573,0.030294444154820077,0.015166645125670009,-0.01781164651704381,0.0004591652868100038,0.0013760482328155632,-0.014237120449690721,-0.0007716225966358792,0.002580584823975496,-0.013311313654449486,-0.0022119268784203117,0.01768274549944393,-0.0038055890739023823,0.03793799323115943,0.017993006384602994,0.005866053710264385,0.022277782832519133,0.027442372055059394,0.010294423281720588,0.0,0.0419259365744451,0.01814582325976688,-0.03938728799740032,0.014758509938199271,-0.0077220939852943316,0.01147405962850434,0.01891466741529335,0.0031986990258587866,0.0018431364496500624,-0.0018592890357493896,0.00248723243711213,-0.03495734637365422,-0.003784054122810354,0.007048352348558495,0.03975151394313281,-0.03367005565347991,0.0038166456713382146,0.016415334862837527,0.007571231659310618,0.015522519966965076,0.01713601271716092,0.01934362771284137,0.040466944946643935,0.0507860109077054,0.011415198819046735,-0.0013418231987557538,0.014283667179598059,0.008045501416572787,0.0,0.025077670043633704,0.019774063869235192,-0.003286366347143521,0.06631744588463806,0.0027750978650291636,0.03824703107607763,-0.0008311979245366752,0.037209267028416315,0.022350375720651128,0.007122633365669762,0.03726942534295108,0.005218959469685203,0.011550085912471308,0.027018573625910758,0.024137907220975086,0.005463706985919803,0.011215938871913078,0.016725258663456977,0.02436173521533891,0.059011787637535784,0.032147261525635296,0.023111416985123423,-0.004883196100614273,-0.0007911914311642398,0.014577840284588861
2024-06-25,0.0,0.004468166905733373,-0.029885084434708387,0.0,0.0036460325733702614,0.0,-0.013921029284168385,-0.013877515257884943,-0.0029231024788904936,-0.008142207030353954,-0.009869085788645204,-0.010306914101860576,-0.012787110118273382,-0.011582982296490463,-0.016873282310162274,-0.024469634157552544,-0.006503240144501321,-0.0029295641308727527,-0.012856394149959427,0.019717789350410575,-0.016085231173866066,-0.020897367685088653,-0.019348426434623867,0.0,-0.020598153166336064,-0.002499997615814209,0.000778721545366512,-0.010025092925439294,-0.013016535021246889,-0.01189963151179596,0.003891194017821009,-0.03131741891253015,-0.006375236365666059,-0.03626936533619285,-0.00367977977324907,-0.00042052464320396776,-0.012942416567430337,0.017398652931000624,-0.003998415601217609,0.016290189987897996,-0.026284381127457235,-0.04239254188995223,-0.011521668931309237,-0.015368792690375055,-0.00953752833028354,-0.000645912149994543,-0.00030103297035311005,-0.016101133072694562,-0.027299930999388655,-0.031070158891897903,-0.015558349496225254,0.002687252214874203,-0.01178053173668725,-0.016431797566319628,-0.01773078811878903,-0.016428500884775876,-0.0017311940827282601,-0.005085143209550003,0.006546724517032754,0.0041510495688754645,-0.002371737080930303,0.001663691715287241,-0.0008967856449260125,-0.013046549594756263,-0.011391695891077691,0.008707649779317483,0.006771991923863796,-0.0012018299858338466,-0.0006189319603365773,-0.02020200074126499,-0.057684263387079215,-0.016637356221242627,-0.013909146231644742,-0.01950712623746953,0.07150048555744082,-0.019784462163108696,-0.0021860724760933703,0.01936323770565096,-0.01203670555574865,-0.02148040096087933
2024-06-26,0.0,0.019993296783125114,-0.030805602859486414,-0.01691111833926484,-0.020324969961272643,0.01960782480441492,-0.003529466539630599,0.00041804497115438544,-0.012052181903010162,0.0,0.003477025825315394,0.005091544410720239,-0.007921503017673914,-0.005468800582456579,-0.019683903713295203,-0.0035288371440395094,0.006471473003183403,-0.004761858885018455,0.006846738362117133,0.008761963168841591,0.000285121504815411,0.003143631666330915,-0.004361303117819126,0.024572703455877365,0.0031323244882925927,-0.007518789804026538,-0.020492844397760224,-0.002344056764742475,0.01424776745098999,-0.045941158686851,0.0,0.004598027002103544,0.00018869211323302437,0.016542572294927282,-0.000923221914095218,0.004508294608635888,-0.0025138116182759074,0.08606682554288048,-0.00883177998404161,-0.003703282797929086,0.01840497904607763,-0.015767145693793116,0.0017483422940864912,0.0018520776733783606,-0.012693493189825045,-0.001292380012033023,-0.010682947879678162,0.03039144091226076,0.005959290750598756,-0.004750778340677608,-0.0009106559228179156,0.0,0.0053440903565313835,-0.010739912868679813,0.0076138023092608975,-0.002541885067129379,0.00659022615082594,0.00702474042165302,0.0032521197245112266,0.004330634967754543,-0.003644845813146169,0.0008307684364665668,-0.01436280561070069,-0.02036437026394866,-0.0004319926460935042,0.02044525159114996,0.00538120373717188,-0.008423714537534432,-0.009445805194130963,0.024054959167747025,-0.006210234895789313,0.0024355567889293717,0.001356354235445334,0.002725457138805343,0.004386095687503921,0.0127895794648758,-0.0014604335088025389,-0.01808464097075002,0.0032061754421779387,0.012904268032112975
2024-06-27,0.036144633666878256,0.003985926171890641,0.024449853521226528,0.012250907812754175,0.00278106511921683,-0.01923075159625831,0.014462579803102615,0.0016713701127273328,0.006923974678101796,0.03283589760480199,0.0036960320607162256,-0.0016118888612224325,-0.02172430518807611,-0.010212031849277214,-0.014638877193854594,-0.0044984532301824975,0.0068547170636730215,-0.000610912756533577,0.009682943435563862,0.007725701966315501,0.0193842408568905,-0.03744030468365278,0.008343744144049037,0.0,0.00011141309422302292,-0.005050500185316276,-0.012711872738662366,0.0033834940812018655,0.0,-0.007168438896513751,0.007751726421191263,0.0011442727598809377,0.008113067275643981,-0.01057778391567965,0.007393470359512433,-0.00233380299132413,-0.006947218875891781,0.1019617133996602,-0.00020249987579157303,0.008632416410290222,-0.018072357681633844,0.004929138999533844,0.0013189203352521606,-0.0069978035351351275,0.04329860138623065,-0.01941348903093698,-0.012775698523029289,-0.007940973391233896,0.009554728476589336,-0.013126381327135839,0.007453493345225715,0.004355048209272905,0.004770277068552042,0.009408938149968016,-0.0134118202022796,-0.002548215646076435,-0.0006890673751751564,0.007926048389286011,0.0016205979459442688,0.013524112919005349,-0.0028631360982115384,-0.0008300788331720987,0.02094725312444412,0.0138583355906583,0.015178447615936674,-0.006055211813862371,-0.001784162149474744,-0.0018202868406269612,0.020478335575421447,0.020134208857554237,0.0034221597986412444,-0.002173670296474639,-0.019368817152448092,-0.0030577359832305584,-0.035246536778831494,0.015785408998514994,-0.004875726093070409,0.015237787321631613,0.0011184900604543913,-0.006003819052779469
2024-06-28,-0.017441851053534463,-0.016254161198422268,0.011933105779209363,0.017181949408603625,-0.003952794388779379,0.01960782480441492,0.0069830652497180346,0.00903793625698035,-0.01735428268565853,-0.02890176124728916,0.015650315324011288,-0.003920630087733468,0.004117780644142144,0.015873000254767344,-0.013049736590606487,-0.003172848626950664,-0.0043305588850715004,-0.011510576105905002,-0.0009515251597603802,0.013185421117062557,-0.010067058607114432,0.011994534817992841,0.003103137143107615,-0.028154374709870256,-0.002899033637413617,0.002538068608636479,-0.008047176334096018,0.00224808166700341,0.014701205469569212,-0.007063274228160665,0.0038464928413124433,0.013786646189363205,0.01478573349776946,0.0398850676600373,0.0,-0.004198587167970169,0.002469054766892409,0.10564540363814356,0.011343011213166942,-0.004026206874897298,0.0036810660183710375,-0.0030655572469485692,-0.012898707433717793,-0.006514938326407926,0.004815765503924485,0.001979840432331459,-0.04637198497601125,-0.014865641001452934,-0.010789360427083672,0.0715590288313761,0.00580142277969764,-0.07705132324813257,-0.03947383605289512,0.0007168519371578697,0.009891918366823349,-0.0017499140782383238,-0.006551872425095251,0.0023915355727739396,0.03721687566831933,0.0046412932734092305,0.0054235065894912005,0.003322465315330758,0.011044342957009956,0.006475021280506699,-0.017222654704728835,-0.04721379808980797,0.018543383873528718,-0.011347506863994217,-0.009037781656996868,0.019736823530408287,0.0045966421614989095,-0.006022784280200755,-0.027900618098246732,0.008996906050427356,-0.011639208771979992,0.006021795469892233,0.010289000428655104,-0.011093695279215776,0.0019153142439194415,-0.002504463521971645
2024-07-01,0.0,0.029104513407319343,-0.00943395377648304,-0.02786513831069659,-0.004608884404450064,-0.006410250532086104,-0.01184628634931284,0.005787450842640318,-0.007830737192402126,-0.025297578558162837,-0.028325461644761685,-0.02500576090518014,-0.033466312552043354,-0.021093785448464963,-0.0005520201292850135,0.011477626508640038,-0.005603105113589968,-0.015457557078684014,-0.01634065707628174,0.023041507163915398,-0.0016950052413847727,-0.01540806847202314,-0.002474780595626336,-0.03326174636191659,-0.006821803100768631,0.0,-0.007842251254055355,-0.011775823272171082,0.05956196444295103,0.000632352521534596,-0.003831754026878298,-0.022547893105472228,0.010697211196870615,-0.027283563455999027,0.0018349699675046516,-0.015239210016512517,0.00191575595567417,-0.06779662523760033,0.012617516512503535,0.009929504767374198,-0.02811741898898401,-0.002460080871111714,-0.019031479702768417,-0.016461720341807484,-0.013955391040199938,0.010537937047647494,0.03311800263756948,0.012188061052921917,0.010907040417339031,-0.007936534376542626,-0.002116591124663336,0.01590174364400987,-0.012851301202039034,-0.005254243364367417,0.00967877111430604,0.00036895548303950143,-0.0038180913398189187,-0.0021793152548970074,-0.01716041177784533,0.010202180803253968,-0.0023797649137337062,-0.007450597042285234,-0.018650246255514813,0.008577386385242969,0.008425178105170739,0.0018806260508352768,-0.004825646412958795,-0.009633213493001502,0.006028560804023586,0.029032308179557154,-0.03173433986537133,-0.007348120461517005,-0.016055525233830914,-0.015536409708137189,-0.018972760691910118,0.004827301309440646,0.012124291348897254,0.008050671036421875,-0.0004777405901863485,-0.00339681836273098
2024-07-02,-0.06508874552848365,0.016239960118925367,-0.01904760174740394,0.041981070547876476,-0.000771773130386566,-0.0064516069489635175,-0.00701740983530974,-0.006713210222138111,0.0026867486303274735,0.029770897746622227,0.005130297199075207,0.008786580025413882,0.013562096282571323,0.0015962057613652103,-0.012479540557647661,0.0054352841694784715,0.003966295436520495,0.006070787972136893,-0.00514014883857461,-0.004090045357572181,0.017543896341211562,-0.010834023370949741,-0.0010337374306925717,-0.018867932516694608,0.001801602231840782,-0.005063286249386678,0.007359019231992114,0.0014185378230897605,-0.10027343010010081,-0.002053797315083483,-0.007692099371260586,-0.013480356839186802,-0.0009123724952813106,-0.013414831516928571,0.0009158045099804113,0.0016514922422281586,-0.0027998267515364494,0.03431814367120922,-0.002571137920277189,-0.008377296374806664,-0.003773551407665332,0.0018496108455940963,-0.00880037101291875,0.0099335056395784,0.0041457607916122186,0.00043441200111016265,-0.0014073554776328212,0.005733918492983214,0.01041070700971769,-0.017143311726494415,0.011030308441554393,-0.006047596353674578,0.008154469331440595,0.0014405272807225256,0.005647725310780061,0.007009931030918848,-0.0045296864693724626,0.005448240345132138,0.001587063265449995,0.022484780281055494,-0.008269862220914193,0.005838583001548825,0.014479581464737601,-0.013819971975425838,0.00792514938772415,0.0023463162162329354,-0.02160016674692078,0.017177314442575975,0.017824234482830548,-0.028213213471322107,0.006097584377790843,0.007142943327018925,0.022526900122830762,-0.002401474581395391,0.0,-0.004611924235416565,-0.015333022277426944,0.021864318418725714,-0.009244626334863781,0.008743261868027208
2024-07-03,0.006329084828355036,0.0058111002535039535,0.05582524889858709,-0.0024953056308284483,-0.004472549440231788,0.03896108017862199,-0.0023558510535666155,-0.013103438342836893,0.005359229684406275,-0.01037800366555719,-0.008816530711615478,-0.014830577215319773,0.00941887365436922,-0.007171326790443744,-0.008701152575962823,0.0008536606455422646,-0.003101395315674882,-0.002392879288700356,-0.008161658191383259,-0.012040280347954235,-0.008064467585846669,-0.014256046981403703,-0.010140515396565908,-0.03393667257426902,-0.002922350100105997,0.0,0.002164521388287932,-0.0032106756529970415,0.04964545691936162,-0.0014245716936291952,0.0038759128318071046,0.01030316653587704,-0.025570864053466313,-0.009476538558562675,0.0073193498445198735,-0.0006717349608337253,-0.0023283774172790928,0.023071920247929256,0.006345390160517939,-0.009495959972025347,0.025252500926581378,0.007999948354867836,0.008918900757359793,0.008084160651142591,-0.005267667584130442,-0.0021715859727086118,-0.014641461910814724,0.007981862752970414,-0.011989451724116584,-0.008139212533190276,-0.0006819613611220854,0.020042893176015486,0.01929906321728736,0.04171661237171276,-0.00668590664830504,0.006411316101943898,0.0024501821504439025,-0.0006401485121573236,0.047543735162359324,0.00745423490539876,-0.0006412870758348843,-0.004146171258453735,-0.004460163398293138,-0.004671085100526051,-0.003554051484381371,0.008520561860600573,0.008560510775853958,0.023194327290363415,0.016757120900531497,0.0,0.013787934274384517,0.00219216983977244,0.008191078573151822,-0.004058275742959139,-0.012337454656560332,-0.0030888357181787507,0.0004863274725532829,-0.0033312030587634434,-0.0011261109221160082,0.0024974731816509443
2024-07-05,-0.006289279445236939,0.0216203156717254,0.04367817503124938,0.048810251970190066,0.004848344411396921,0.04374995762482348,-0.003541967796452661,0.0153738467581781,-0.006496833201742991,-0.01610488260200249,0.011001904507572213,0.012903259160528036,0.025437830676769968,0.004815442972151196,0.0019854037433910676,0.01004446015115601,-0.00366669726423563,0.01209717573125002,0.005737476111209228,-0.013386440374641317,-0.005700420828689046,-0.0014108202676560433,0.023625105581715156,-0.004683836303477906,0.0063126704157019375,0.0,-0.019438511689461535,-0.0017054471177024855,-0.06306301748599119,-0.0031705852130630152,0.015443693674322523,-0.008823964047263155,0.017994403441370155,-0.022878610305545055,0.0009083182801974399,-0.0036051643545125245,0.0054225984143749795,-0.04231102153345745,0.02147788602441536,0.01833873434900135,-0.04310343713859177,-0.012820457584371892,0.004359875494229337,0.0005345304106978421,0.014455427374103103,0.003264421017316055,0.004767579609860073,0.0028278987669427824,0.02313228945134793,-0.02461895906916911,-0.00792558660949072,-0.006315889744217373,0.0036196919016042717,0.02439599423965766,-0.02100000708300065,-0.013105156145278185,-0.0034915437478333367,-0.005399342572530941,-0.010590029956820124,-0.009248977356681731,-0.008504598797614116,0.0033306771450318795,-0.03405011060045593,0.012635404182935739,-0.00042809562163248494,-0.024974491358936812,-0.04578957373463799,0.00218710505490205,-0.05211572264267672,0.0,-0.001644008434180555,0.004117374593147982,-0.013727552597745052,0.005870207587978626,0.015867587673486838,-0.011231575522348214,0.0036480611846925193,-0.007970173342685682,0.0011273804775850937,0.0263774806793029
