Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-08-01,-0.007604645807912647,0.0415480680088669,0.0030550817668644203,-0.05157891137448001,-0.02347426668941155,0.0,0.04872881976635579,0.0,-0.030303002154437042,-0.01766782814990553,-0.002070591388087517,-0.008498575533404162,0.0,0.0,-0.0068139672162487175,-0.00943395377648304,0.0,-0.03913043147749928,0.013215824976990032,0.01327433628318575,0.0,-0.01697242866209636,-0.024937343215850172,0.03282267240610248,-0.026449326574411014,-0.0372671189165964,-0.032500069892761996,0.05747126436781613,0.15207371383945967,0.009083183781502857,0.0,0.02580642872236072,-0.029972637310257344,0.10769239233796024,0.014925373134328401,-0.007999992370605447,-0.008733574625433005,0.0,0.006652297432730547,0.36000003814697257,-0.008254543236173695,-0.010256461357301072,0.0,-0.09259256806393201,-0.14285709420028914,0.0,0.03960398657276887,0.002906973923522793,-0.0697674434722727,0.000847595817941249,-0.022786832980306815,0.010901848861621044,0.0,0.01063828775385156,-0.003579920353401156,-0.00819671330225158,0.0010669114955705883,-0.0526315681805396,0.0,0.0,0.0031249523162841797,1.5416665259334832,-0.026764036487767928,-0.014814800424667651,0.0,0.0002856888828859372,-0.03523381272407711,-0.05882352941176472,-0.04761904761904767,-0.008938571655962013,0.028985479203023967,-0.01877932548627992,-0.010582098759826075,0.048494978131814914,-0.004651180533475685,-0.1538461273943874,-0.06926400492442752,0.07361965048308439,0.002865326772472976,0.10697123743150305
2019-08-02,-0.034482727121338486,0.008196805034566879,0.0,0.043285209474928754,0.04326930571590215,0.015950825755074893,-0.024242402057162327,0.0,-0.022321407189022646,-0.025179832360862853,0.0,-0.008571420397077256,0.06942501871303275,0.0,0.00018537085789782637,-0.03809520349480777,0.0,-0.004524918445024673,0.021739130434782705,-0.017467248908296984,0.026086639985321902,0.05599621271591837,0.008410573163411872,0.006355976936840424,0.014450874797497404,-0.016129017372408794,-0.023255742727104067,-0.07608695652173914,0.039999946178629786,-0.004091595058230202,-0.01981959300565317,0.018868004290418794,0.061173175913925126,0.0,0.02941176470588225,-0.07258067152130476,0.015418434465099606,0.0,0.002202280934646028,-0.05882354178643112,0.0,0.020725431165496966,0.0,0.020408143405366452,0.0,0.025640808736625775,0.0,0.008695643760907146,0.03749996367842012,0.0,0.03183849706683661,-0.004901979575474669,0.004347980415529307,0.0,0.020359289644011014,-0.01652897501557271,-0.010127676390739748,0.008641779901040092,0.0,0.0,-0.0031152174104217556,-0.7540983568113101,-0.03749997891479384,0.0526315270557125,0.0,-0.0002856072880588201,-0.014276210575990378,0.0,0.02499999999999991,0.014656143572087998,0.028169054758972578,0.06220101282952073,0.02090425927038675,0.013556609458216018,0.026168199809568193,0.0,-0.023255901635817477,0.0,0.008571420397077256,-0.0010857803314832104
2019-08-05,-0.10714285038496085,0.013008117137873088,-0.010152332601462088,0.06382978993230615,-0.004608290374042534,-0.009661735281447648,0.033126262927420935,-0.020416657129923466,-0.03652975344035825,0.007380066658666529,0.0,-0.07780979213266792,0.0,0.0,-0.023359074128879387,0.019801961500356402,-0.008219235349178677,-0.027272701657507614,-0.021276595744680882,-0.0444444444444444,0.008474616167342797,-0.0172337341631269,-0.004254995293574648,-0.011578911229183753,-0.009116642219394122,-0.01639342724524051,-0.10052901252585722,0.0235294117647058,0.050000000000000044,-0.0006570786064784562,-0.02573524593816101,-0.043209930095093774,0.0,0.0,0.0,0.026086932184114398,0.0,0.0,-0.0021974415510132017,0.0,-0.05350774340304676,0.010152274434545472,-0.015384600712702867,-0.03000000544956749,0.0,-0.024999793805211223,0.0,-0.011494241848790776,-0.0843373424758721,0.011854149739729092,-0.04432854269466968,-0.0059112776549119506,0.0,-0.015789458824326585,0.0,-0.014005589146010688,-0.039849301446326924,-0.02631557163315479,-0.14406776664517873,0.0,0.109375,-0.16666666666666663,-0.015584494107158342,-0.08571429057997104,0.0,-0.004571393874882368,-0.036712715757104886,0.046875,-0.03658536585365857,-0.005555530583191026,-0.1164384053782005,0.03963960047405335,0.0,0.007081100963067133,0.04280512628628785,0.0,0.004761900436850874,0.0,-0.015580755581578232,-0.04891310864255827
2019-08-06,0.039999961853027344,-0.025147202101287847,-0.017948819221571655,-0.003000020980834961,0.0,0.01219521114226052,0.0,-0.002552082745991391,-0.03791465766988655,0.054945089494299326,0.0,0.03749996367842012,0.0,0.0,-0.001138882308305278,0.0,-0.011049713568388575,0.023364500558389567,0.008695685345193604,-0.0046511627906976605,-0.0042016169260399305,0.008318321395966555,0.008546853211966132,0.035143760558083326,0.006900706646917332,0.039999961853027344,-0.05294130842572031,0.09195402298850586,0.03663007725116696,0.003124239927303707,0.01698115596179295,0.006451607180590235,0.0,-0.02777783296726144,0.014285714285714235,-0.050847411395418596,-0.0021691643694354834,0.002865326772472976,0.0,0.10937496856786355,-0.030150797847844912,-0.06030150964487013,-0.04687502910383001,0.05154637799689343,0.08333325054910778,0.0,0.04761904761904767,-0.005813947847045586,0.0,0.0,0.002274106748456406,0.0029732143228458074,0.0,-0.010695176938778084,0.0,-0.02272725117600638,0.038138250564983656,0.04148336780905604,0.13861384853149494,0.0,0.03943666270081425,-0.20399999618530273,0.003957819793689588,0.04687504947651289,0.0,-0.006314392748531628,0.03007000754341549,0.014925373134328401,0.025316455696202445,0.005586566926606862,0.05426362663871198,0.02253034919768626,-0.004761986859418865,-0.0132813157922812,-0.013973786032960511,0.0,-0.018957328834943277,0.0,0.005755390352630396,-0.020571384655182046
2019-08-07,0.012820501064172207,0.012074710702204783,0.0,-0.03711133526124766,0.004629625030506013,-0.007228982203546175,0.054108310650918146,-0.0021322448947721506,0.07389167363620164,0.0,0.0,-0.003012045380823114,0.0,0.0,0.008171607035620365,0.009708728874782357,0.00837988045505722,0.054794466860145,-0.21982759542045605,0.014018691588784993,0.002109546930429307,0.02943143232403611,-0.008305247765600043,-0.007201712610645061,0.013706098362175068,-0.022435876862301307,0.009316741358720071,-0.03157894736842104,0.0070671114084206454,-0.007376922245655004,-0.009276208627088778,-0.01282050152150549,0.029412185597008866,-0.028571401810159047,-0.028169014084507005,0.035714251502436234,0.019565250562584957,0.0,-0.004405366334487626,0.028169054758972578,0.029792859541976968,0.05882353691156261,0.08196721439623,-0.02941177059858091,-0.07692300638503313,0.0,0.0,0.008771921263311722,0.026315764707210976,0.0,-0.03266810927044428,0.017786591621669512,-0.021645205127457934,0.056756766335297026,0.0,-0.014534869617614077,-0.02323082400854537,0.028364650422553206,-0.04347822030685711,-0.37100001017252604,0.3550134941033467,0.0,0.00919842237847912,-0.014925358528601551,0.0,0.004060206561912638,-0.017651195122299845,-0.014705882352941124,0.0,0.0,0.047794088257226086,0.008474527642289953,-0.0019137224836034417,-0.04988121493643671,-0.015057579882050143,0.09090907243657687,0.0,0.0,-0.01430613847024087,0.01050172740151134
2019-08-08,0.012658316986067009,-0.04013013826932532,0.0,-0.026041642413474064,-0.02304156174052152,-0.004854389920682434,-0.0019011841153402376,0.0,0.009174302896359121,-0.010416739102864003,0.0,0.021148088480809735,0.0,0.0,0.005655136950652562,-0.03846150319251662,-0.0221606443298612,0.00865800061555344,-0.022099425972376352,0.0,0.0,-0.004331751270822193,0.004101856065807485,-0.018652783276366547,-0.008450708639986648,0.02295079814333678,0.04307705529628314,-0.021739130434782594,0.0,0.00082588351610835,0.00187217269725104,0.0064935006963096065,0.0,0.10294116486933835,-0.01449275362318836,0.034482829494228984,-0.019189797368818762,0.0,0.004424859461393815,-0.20547944668601448,-0.016352290642095202,-0.04545456187455765,-0.04242420257834523,-0.02020200143629136,0.08333325054910778,0.0,-0.0818182049375592,0.02028983544211682,0.06410258173707506,-0.04100420394428239,0.02298280009802789,-0.0145631620802803,0.0,0.0,-0.019953059525840366,0.0029498496028923515,0.008849442571246202,-0.04460096820249149,-0.07272731016490008,-0.046104913030965644,-0.0019999694824218706,-0.3216080314712523,-0.0013020742634783922,0.0,0.0,-0.006932145525210487,0.0020732895815720465,0.029850746268656803,0.06172839506172845,-0.1388888532140824,-0.03508771929824561,0.029411797704994802,0.02205177909757361,0.0,-0.018884895711167027,0.0,0.028985595716481738,0.0,-0.013062362481095158,-0.011547326007617653
2019-08-09,-0.09166667494508918,0.0,0.023498612225834936,-0.014973260463945981,0.01886802001456611,0.019512062660009155,0.15047618321010048,0.0,-0.11363636117336184,0.04561407676877738,0.0,0.02366861567970302,-0.04918035768838358,0.0,0.0005622459759095921,-0.050000011920928955,0.005665717022269368,-0.14592274883055512,0.028248586352996652,-0.009216589861751112,0.025263194650557708,-0.005873405494757122,-0.008510321123565978,-0.026399154482646847,-0.02272715298848149,0.025641078544558438,-0.002949893762779876,0.0,-0.1508771391445184,0.0024749487165387496,0.0,0.02580642872236072,-0.08514296142229438,-0.0933333237965902,0.02941176470588225,0.04166662527455389,-0.026086973107379396,0.0,0.0,-0.0344828068146934,0.005115164768087599,0.037037065069791986,0.02848098472302807,0.0,0.0,0.0,0.0,0.025568157573007122,-0.0361445445698767,0.00959873484318785,-0.00458481105988362,0.023645392493840678,0.0,-0.06649615978410373,-0.015568875269684201,0.0,-0.0010963901135121468,-0.03439803914953887,0.07843141608951454,0.02166663275824643,0.012024017149777633,0.40740736489106344,0.024771854060493093,0.00757575004991895,0.0,-0.00029136083097769383,-0.006896477390309852,0.0,0.0,0.029677421439643137,0.036363636363636376,0.059591799366230935,0.049718423199131,-0.010000007263751942,0.009165937934769719,-0.08333331781129005,-0.037558759542899,0.05714285910875083,0.019117593229024843,-0.024532677565673233
2019-08-12,0.022935757240897692,0.025423663061813873,0.0,-0.001085762346639374,-0.01851861050099135,-0.016746308851440794,-0.08443704557379061,0.00042736021559242054,0.0,-0.06040270657889668,-0.002489702995119303,-0.014450853111279693,0.0,0.0,-0.02285500400665308,0.031578980390385425,0.01408449379940424,-0.06030145214891025,0.01648347387278326,-0.037209302325581395,0.008213672653747395,-0.010940918854545734,-0.0013734989544156306,0.0075921575701620725,-0.008721001146537177,-0.01874998183921006,0.005917242763079367,-0.05555555555555558,0.07438008323407974,0.004774202304445918,-0.008971517454389177,-0.006289302737774505,0.0886946851165904,0.08823529669570251,-0.042857142857142816,0.031999969482421786,-0.004464302820210819,0.0,0.0,-0.017857126131349377,0.005089133014193337,-0.051020419334481315,0.006153840285081147,0.030927840843413268,-0.07692300638503313,0.0,0.08910893831432931,-0.005540161082465245,-0.025000050291418274,0.03802935374033245,0.0036850071666560957,-0.02887393463154808,0.007964541340501174,-0.0410959154652657,-0.008515893701283028,-0.020588285205272117,-0.0005490289978583585,0.03053419656443279,0.07272720179282088,-0.08646000230665774,-0.013861401246325844,0.0,0.010178107218985932,-0.06766919584552955,0.0,0.0,0.003125166011948899,0.01449275362318847,-0.011627906976744207,-0.028822057104204157,0.007017570629454406,-0.007704116434674502,-0.03932080692837747,-0.015993298108620047,0.0027247713303850674,-0.09090907243657698,-0.02439022120941492,0.0054054120900184355,0.0,-0.003592891119819197
2019-08-13,-0.05381171432793008,-0.022038546938694892,0.0,-0.021739174096029212,-0.00943395377648304,0.007299193618468092,0.0723326588344082,0.0,0.0512820011216677,0.028571486959652947,0.0,0.005865096898272304,0.0,0.0,-0.007093348073378802,0.010204071702683226,0.0,0.0695186911236807,0.04864862802866332,0.009661835748792313,0.0020365884456476913,0.012168124508340705,0.0,-0.0258342058238602,-0.008211052429389909,0.0031847102322188903,-0.03235308918019986,0.0,0.0,0.0009823863232856223,0.03357197974065529,-0.01898732525000124,0.0,-0.05405408235428677,0.0,0.015503861641813277,0.06502245796177819,0.0,-0.004405366334487626,0.018181800842285156,0.0050631640054557,0.0430107754301452,0.039755386911067836,0.0,0.08333325054910778,0.0,0.0,-0.008356538191369944,-0.012820501064172207,0.0024977990338290734,0.0032125195000789475,0.0009911029465416998,-0.007901608651737946,0.057142870766776044,0.025766877052301407,0.01801807284468171,0.01592559126527182,0.03395062594799847,0.03389837528843853,-0.1964285714285714,0.1385542496302692,0.273684266663655,0.0377832936697764,-0.008064508376086854,0.3750000232830648,0.0,0.006230403997954603,-0.014285714285714235,0.0,0.0,-0.010453001269483342,-0.052795054280579734,0.0,0.003421730594866279,-0.016304375525157955,0.09999997764825852,0.019999980926513672,0.0,0.00865800061555344,0.08653846828045131
2019-08-14,0.061611431708158415,0.011267648616307246,0.0,-0.033333302427220435,0.033333416590618725,0.0,0.057335609178785774,0.0,-0.06341463329535302,0.024305531410156345,-0.005872387480520214,-0.12536444850968576,0.0,0.0,-0.07337333463826023,-0.010101000370632551,-0.0027777752022684066,-0.07000001271565759,-0.041237074886146474,-0.02392344497607657,0.04878047403544361,-0.015737731600068305,0.0,0.01436465322663838,-0.01537534513388128,-0.03809527629987697,-0.012158069470431077,0.0,0.0,0.008183516062055585,-0.028948298596441213,-0.006451607180590235,0.0,0.0,0.0,-0.022900742519207262,-0.010526315789473717,0.0,-0.0022127183109972304,-0.017857126131349377,-0.01385399120671682,-0.05670103662920378,-0.01764711162210597,-0.04999998637608116,0.23076929425347004,0.05128154869868551,0.0,-0.03370783356400553,-0.025974001846660322,-0.031561253220592334,-0.010521673907186724,-0.006930757015312983,0.0,-0.008108100271120633,-0.025119622819510856,-0.014749318344424278,-0.02378410202852088,-0.011343380045313656,-0.032786950921536606,-0.006666621455439836,-0.04761906043402109,0.020661136669406943,-0.03519410732481998,-0.03252029368516418,0.0,0.00029144574685258107,-0.0161679491886767,-0.04347826086956519,-0.10588235294117643,-0.03225810460852174,-0.17253520015307144,0.03934430355860452,0.0037209040405292715,-0.002557567351846868,-0.004603981458673911,-0.09090907243657698,-0.01960782480441492,-0.03225810419370112,-0.010014262820643993,0.013274503454231423
2019-08-15,-0.04464281437804518,-0.052367715548981675,-0.020407730146589587,0.018390773255848147,0.0,0.0,0.05741628941140875,0.0038445174359043044,0.031250032984341924,0.0033898272208872093,-0.0590716606132321,0.050000031789143806,0.0,-0.0625000139698384,-0.012294302090820608,0.020408143405366452,0.002785512730456574,0.0215053561289984,0.053763439757573916,-0.02450980392156865,0.017441942281441802,0.003553183472118304,0.0,-0.037037052427568495,-0.007550530454298099,-0.016501634583630298,0.0,0.05882352941176472,0.0,-0.005681671839644076,0.0003775585383196667,0.0,0.0,0.028571486959652947,-0.05970149253731338,-0.015624985448084439,-0.02765955823533084,-0.2142857142857143,-0.008869112907078924,-0.09090909090909094,0.005108767437486561,0.0,0.017964126568860372,0.0,-0.1875000419095152,0.0,-0.0818182049375592,0.002906973923522793,-0.013333320617675781,0.03859336995738483,-0.011095625599449987,0.009970128029116454,0.0,0.005449585970229709,0.0036810660183710375,-0.03892211956977576,0.0011076691945657302,-0.05313994592665261,0.008474669590729178,-0.13199107958260325,0.038888860631872024,0.0,-0.03018865064984111,0.0,-0.09090907243657698,0.003490110756064313,0.0027974026353521086,0.015151515151515138,0.05263157894736836,0.0,0.004255335381690539,-0.033911695175611434,-0.03938832816354765,0.03760686718044637,0.0,0.0,0.0,0.0,-0.021676314120471107,0.07205231300494197
2019-08-16,-0.028037466475174244,0.0,0.0,-0.02934533176208487,-0.03225814248860648,0.004830939353621444,0.10708899334715083,0.0,0.04545450166784626,0.0,0.0,0.015873000254767344,0.0,0.0,-0.02869180380879721,-0.050000011920928955,-0.011111100809073515,-0.052631530515153124,0.025510203585134228,0.03015075376884413,0.0,0.00796637798830968,0.0013753880484621561,0.0,0.04686525882110648,0.010067104428777007,0.03692304301442184,0.022222222222222143,0.0,0.0006528956692446464,0.02527316775973687,0.058441506266787124,-0.06769947288974187,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.022871426444637244,0.010928951069668846,-0.038235326704268546,0.052631563851613716,0.0,0.0,0.03960398657276887,-0.008695643760907257,0.0,0.0,-0.03927065913590533,-0.009871705857847912,0.0,-0.04878050513982635,0.06234709733260324,0.01557630894769324,0.016039863332271143,0.05229589019580905,-0.03361351188145911,2.721649540620659,0.05169343323987219,0.0,-0.04539558487274742,0.042016764631988,0.0,0.014492646564913114,0.0003484130685302844,0.04477611940298498,0.0,0.0,0.012711831873363,0.011428599454918587,0.039556226738528766,-0.011532094057173703,0.015726097689241048,-0.09999997764825852,-0.05500000715255737,-0.0055555626166940986,0.007385552566577802,0.08146637025394177
2019-08-19,-0.02884612739438741,-0.031746085141754365,0.04687463683142168,-0.022093015680318406,-0.08571426462964848,0.009615427161765444,0.1144414353032035,-0.003829793727144315,-0.019323653692280396,0.020270250677801416,-0.01793724700824295,-0.025000050291418274,0.0,0.0,0.011946059919813123,0.042105286273269815,0.008426958391001493,-0.005555594310838297,0.024875621418442906,0.04878048780487809,0.0038095413729086758,-0.0010976781097257193,0.0,0.014705895044906825,-0.01744184877848165,0.063122942798155,0.14836798678164675,-0.13043478260869568,-0.01923079055686272,-0.0066896554637349,-0.011037540653937472,0.01840498617076869,-0.013230770382366863,-0.02777783296726144,0.0,0.023809501283202916,-0.015317303090881418,0.2727272727272727,0.004026955153843215,-0.060000038146972634,0.01614915950000584,0.048648666064176505,-0.036697212923249456,-0.06000001089913509,0.1538461961689801,-0.024389983819081418,0.0,0.008771921263311722,0.02702700090373522,0.009083420866107028,0.020924443396035386,-0.0029910003758598647,0.0,0.0,0.006904536537854833,0.006134963492337775,0.00598804671116393,0.020605967322260943,0.060869612089853975,-0.3767313195019858,-0.03389830508474578,0.08906883646232777,0.009510802926600448,0.0,0.0,0.0,0.006622474024915004,0.0,0.0,0.03199995890262297,-0.08368200970385575,0.01694915515156925,0.009280812665673155,0.005037815496020226,0.0,0.0,-0.01587300085546861,0.005586599319025387,0.011730193796544386,-0.0310735611559112
2019-08-20,-0.09405937614119286,0.0,0.011940310620359496,-0.04875149534300627,0.07812498932859535,-0.014285776895460622,-0.022004926462152907,0.0,0.024630518729541473,-0.036423806553163685,-0.004565907419349591,-0.06730763058690403,0.0,0.0,0.0075122319280545025,-0.04040406168924138,-0.005571025460913259,-0.06703904364045732,0.024271844210729476,-0.06511627906976747,-0.003795083843991409,-0.025494502140925523,0.030042705982963103,-0.018952070371593854,-0.023668622912951465,0.006249993946403354,0.020671926669080465,0.0,0.039215730615730804,0.0,-0.003720268443569763,0.01204808965801063,0.0,0.0,0.27142857142857135,-0.007751930820906638,0.0,-0.17142854418073383,-0.008466865005759883,0.021276677771900232,-0.00977983631555246,0.0,0.0,0.053191475484917206,-0.06666668256123864,0.0,0.03809526231553817,-0.017391287521814403,0.0,-0.061374864292430775,-0.0276452640875563,0.0,0.013274279594087224,0.022792001117782457,0.12000002179827018,-0.009146332820563763,-0.012987186950988883,0.0017816154869401135,0.00819671330225158,-0.2222222222222222,0.01754385964912286,-0.08550186400781801,-0.0013458208138310557,-0.016129016752173708,0.0,0.020286054065208114,-0.006232335412297507,-0.05714285714285716,0.02499999999999991,0.0,-0.11415525312998964,0.023809462537933257,0.002298755936841923,-0.010025045951841283,-0.014571935708798889,0.0,0.0,0.0,-0.011594191681209676,-0.020408034943500297
2019-08-21,0.0,0.006071668830528898,-0.004424568378594285,0.017499997951090362,-0.024154567115350467,0.0024156489590549945,-0.08375000953674316,0.0,0.0048076878990646055,0.08247422764877088,-0.013761618351740057,-0.0034364227382496226,0.0,0.0,0.012569114790769387,0.08421050980480738,0.014005589146010688,-0.005988065556445155,-0.042654009585737396,0.00995024875621886,0.011428472958446179,0.017591312057118946,0.008333345470215914,0.02613631105127534,0.012121343346912505,0.00931676121838998,-0.04050637535482515,0.1499999999999999,0.0,-0.0018068118004328504,-0.005601279775611978,0.023809595254612015,0.0,0.0,-0.0786516853932584,0.007812492724042164,-0.03999998304578989,-0.2241379565489553,-0.0008988224441099923,0.04166662527455389,0.004938213073324649,0.015463902322123246,0.0,-0.030303036558273266,-0.07142858967489152,-0.020000291019636962,0.009174288381073925,0.0029498496028923515,-0.026315764707210976,-0.0008718715061031279,-0.013725446637910865,0.017000007629394576,0.013100511817156102,-0.019498589113196463,-0.03979595262574265,-0.006153840285081147,-0.012609530265505708,0.010669714195345348,0.008130073421291018,0.04285714285714293,0.029310357981714663,0.020325183553227655,0.018867857124763132,-0.01639342660450327,0.0,0.0,-0.002439140710767118,0.06060606060606055,-0.04878048780487809,0.0,-0.07216493020922732,-0.031007723283626443,-0.013761438399879422,-0.0008439412738873164,-0.009242091554147236,0.0,0.0,0.027777813083470715,0.002932548449136041,0.02579364056338207
2019-08-22,0.03278685320900654,0.004827997898578351,-0.00987664692296275,0.024570000821577453,-0.0049504903750891005,0.004819083002090885,-0.10095494936158467,0.001708710627427168,0.02870822184792665,-0.04761907645273733,-0.02419568827336971,0.006896544920278691,-0.0034482713484565997,0.0,-0.0025248619958539997,0.03883503123630683,0.016574636214070848,0.05421686343221066,0.03465340738378053,-0.03448275862068961,-0.011299338770855205,0.015292607662688695,-0.012396712120528841,-0.025470603437177552,-0.022155967015967226,-0.00923076042762172,-0.015831085413388735,0.0,-0.03018865768990986,-0.000822893772093436,0.009763505485948176,-0.02325588211418439,0.0021827637592084503,0.0,-0.024390243902439046,0.007751930820906638,-0.03009257440050317,0.0,0.0008996310526916407,0.0,-0.00859965085951675,0.0,0.05079360081525519,0.010416692536739047,0.0,0.0,0.20909095532966382,0.014705867915830284,-0.01351350045186761,0.02181514589463185,-0.018389726612865642,-0.02163227781498489,0.0,0.0,0.01700317215797953,0.003095972261363933,-0.021099438084506317,-0.03988251985272917,0.024193525128260562,0.03835613651362735,0.00502511278436657,0.07569723423998576,0.021164001600626925,-0.0083333250549108,-0.09999997764825852,-0.018482343247906652,0.0031436074924369173,0.04285714285714293,0.0,0.0,-0.0222222010294596,0.0,-0.004186073630062848,-0.01773651857670744,0.0,0.0,0.0,-0.04324329672014782,0.005847947508874407,-0.05609284531101966
2019-08-23,-0.005291000285156167,0.03963963138338911,-0.004987525954905148,-0.05275775828786866,0.014925358971198843,-0.011990283036465654,-0.09711689355142517,-0.005543755389581406,0.0837208466764563,0.006666660308837891,-0.013336348157512057,-0.023972660901509624,-0.003460203067554346,0.0,-0.036911616809413905,-0.05607482153980292,-0.010869554654186486,0.0,-0.028708152747417115,0.030612244897959107,0.009523626691851916,-0.034926920778291515,-0.016736507402056233,0.009090900224102638,-0.014084407643570995,0.003105587072796734,-0.018766742882856513,0.0,0.0,-0.003293739293324771,-0.0033469577252429605,-0.023809504324499797,-0.006845010057790368,0.0,-0.07499999999999996,0.0,0.0023865983407980185,0.0,-0.009887633124737616,0.0,-0.0049565717426709455,-0.0609137071196022,0.027190378895388667,0.0,0.0,0.0,-0.022556428357406677,-0.014492739601511984,0.0,0.008539805412828727,0.003038083767676447,-0.0010050481480938789,0.0,0.0,-0.01567394183005022,-0.012345667202249944,-0.0635279747625832,-0.05558968695581934,0.0,0.0949868367777893,-0.006666692097981763,0.0,-0.006476639057270583,-0.025210158955061512,0.11111108351636934,-0.00028529840672852913,-0.025069705854925184,-0.0273972602739726,0.0,0.0,-0.005681839733083893,0.006399993896484268,-0.011676761494498145,0.004299281287650336,0.006529822115724615,-0.11111116630059481,0.0,-0.011299381604492176,-0.01598839123323814,-0.05737704383562414
2019-08-26,-0.00531914387692578,0.003466283948134752,-0.015037694985593264,-0.025316506313829312,-0.01960782480441492,0.019417415560710305,0.03865546662965236,0.0,-0.0042918415410722055,-0.01986753084718018,0.014444422809113844,-0.010526306103030625,0.0,0.0,0.01357840473176064,0.04950490375089078,-0.013736315740073168,-0.034285681588309136,0.004926127351136067,0.01980198019801982,0.0037734532525126596,0.02058357535075639,0.021106485529404972,0.02139634886651831,0.0105591640456002,-0.03095972261364044,-0.04371589623705163,0.0,0.01167310809720501,-0.0042957806731003245,-0.011567064012327544,0.0,0.0,0.028571486959652947,-0.06756756756756754,-0.02307690191550993,0.007142838977632016,0.0,0.0,0.060000038146972745,0.016189314690002288,0.10810806805239404,-0.09117652132436749,0.05154637799689343,-0.07692300638503313,0.0,0.03846153846153855,-0.02941180595477033,0.0,-0.009314372663814852,0.06057525463319746,-0.013078386947133924,0.0,0.10511367215413214,-0.014862032079497989,0.015624984866008385,0.04179283581775861,0.0006469075150785653,0.0,0.2650602409638554,-0.003355653579907858,0.11111109148818321,-0.014341616254866407,-0.05172409009139556,0.0,0.023401823669538357,0.01714278730899066,0.014084507042253502,0.08974358974358965,-0.0025839553713131735,0.02857142857142847,-0.018282952593895563,-0.03686199734664419,0.010273955692264636,0.0009268052749944466,0.25000004656612984,0.04838711434753651,0.0,0.028065001145606505,-0.049999896238387964
2019-08-27,-0.010695176938778084,0.002302763744741254,-0.006615639352692049,-0.012987000923330161,-0.004999995231628418,0.0,-0.06310677626514427,0.003430528505701913,0.09482760126752354,-0.03716220678945226,0.002904928042148258,-0.07092200440364194,-0.006944435291406426,0.0,0.01037141993440005,-0.01886790755296608,-0.013927563652283204,-0.03550301757027308,-0.07352941313966888,0.08737864077669899,-0.0281953291757282,-0.00044327256731246933,0.00016670764221826673,-0.013230417816613604,-0.007375588562773094,0.012779540060870564,0.04285715652938471,0.0,0.0,-0.03352139261028719,0.0,-0.012195018579749473,0.0,0.0,0.08695652173913038,0.007874008357040552,-0.0047281505093793585,0.28888893127441406,0.0009076800030693999,-0.07547171339100844,-0.0012254920232169786,0.2926830034182246,0.07443366519811612,-0.00980387901024904,0.0,0.04591839911508977,0.0,0.006060600368335001,0.013698616715036138,0.0017093562412371366,-0.0076151748345526515,-0.006116250463834683,0.0,-0.04884320105311135,-0.022629315106643455,0.006153840285081147,-0.020930451686216767,0.0006464139215367481,0.0,0.42380952380952386,-0.023569048651774227,0.0,-0.013227485062971667,0.0,0.29999993294477556,-0.0114330193283253,0.0017556855584146547,-0.08333333333333337,-0.02352941176470591,-0.015544021733332691,0.0722221798366971,-0.03238870929953663,-0.05986249914518027,0.008474521733923934,0.013888853322332029,-0.09999997764825852,0.0,0.0,-0.01005749587323479,-0.026315823006980876
2019-08-28,0.005405400180747089,0.006318243039382443,0.009221289519290021,0.006578941176802688,0.010050241623450695,0.0,-0.01727114081026082,-0.005128159565854884,0.051181148186348,0.02456146456271613,0.006647747327632736,0.10687031375522382,0.048950983980548646,0.0,0.013259387078464968,-0.0096153757981291,-0.0056497121870150435,0.006135012398253981,0.01058205116276123,-0.0535714285714286,0.015474038196161777,0.02793796405455473,-0.031499903471326474,0.056983267011232686,0.008049508164504227,0.09463720665490172,0.1041096397142598,0.0,0.0,0.005494252475274575,0.0,-0.006172927983198351,0.0,0.027777750183035854,-0.053333333333333344,0.0,0.009501224236974526,0.0,0.009070461654625106,0.020408143405366452,0.008589099683064427,-0.1622641702952774,0.036144616382703276,-0.03960398911030749,0.08333325054910778,0.0,0.0,0.0,-0.04054058190241916,-0.008532196642603074,0.006714409381585185,0.0,0.0,0.0189189006326147,-0.015435434879708776,0.0,-0.016033158621954757,0.03940562611892173,0.015748016714081325,0.2876254180602007,0.006896578032394851,0.11666663487752271,0.005361957487572511,-0.018181800448205276,0.0,-0.00479619842604706,0.013319455776821254,0.10606060606060597,0.0,0.013157898905902687,-0.06217610896515169,-0.016736385979694512,-0.008350772471089618,-0.01008401772972567,0.0,0.0,-0.046153862142468416,0.0,-0.011611019630811792,0.027027062397430246
