Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-07-12,-0.0018248108388890794,-0.0004838928271239107,0.0,-0.017247485538764096,-0.05202314010771003,-0.016867625978509215,0.0,-0.030674817461688986,0.0,-0.0007772363118585535,-0.04983391888461297,0.0,0.011197178123297125,0.00981121178284483,0.007847528510391166,-0.004070982484366215,0.005135784257925602,0.0012236895261827918,-0.00826452034781,0.012140680286408578,0.0,0.010237287840745513,0.0012722330629537648,-0.0036900333293332643,-0.005609334818248213,0.0023587064178960393,0.008808062375255332,-0.009689177194240561,-0.018982270875694374,-0.006177390175666653,0.00288600020518448,-0.014591534034092635,-0.023760200434402967,-0.047318640932904055,0.006060590647687825,-0.008657715323993509,0.009630834672678557,0.007344078875737292,-0.05084748913316417,0.009751349472631343,0.006600653833452208,-0.0016540995032725547,0.0,0.04166669426141034,-0.026666641235351562,-0.0016473231485394368,0.0,0.010577234681518055,0.04688213142819064,0.003086372512705715,0.00999978566250137,-0.01054449819024339,0.009454573585548687,-0.005076137217272736,-0.008186530637247058,-0.004366787430500674,-0.011764849489116713,0.004570402077871849,-0.007964030671083422,0.009425235229775897,0.07692310827331861,-0.004228321093328158,-0.011257861654448864,0.007858803691091154,0.0,-0.013333333333333308,0.0011247676191743494,0.003787875024959364,-0.02907488216871079,-0.05491005008832883,-0.0006007010688877656,0.04761911790117157,-0.004415112003055444,-0.03196360747690696,0.0042332018114126235,0.004849308997408874,0.009355665724581907,0.0,0.0006113629996553627,0.01656628550094008
2019-07-15,0.0033950999503595813,-0.000727092475701574,0.0,0.006802804301971888,0.17073169136104083,0.009804003395954775,0.02783724230883111,0.015822769290571248,0.0,0.009506511821143926,-0.020979001741372683,0.0,-0.0152357257607596,6.266189943993083e-05,-0.010646846449396175,-0.026384452210369447,-0.006989119197268634,0.0048873986411039905,0.008333391834189907,0.006119951268991564,0.0,0.009212380072484594,0.0,-0.00740740021233377,-0.007541145091410462,-0.05882356507531605,-0.00614576974332981,-0.0036691282432742556,-0.005643864182252045,0.007895633649021905,-0.011510780705260681,0.02829894250309173,0.0,0.02317878598837675,0.0,0.0004366549067171821,-0.007419252293088818,0.00421699073504378,-0.035714252262698754,0.003531362144935102,0.01639342724524062,-0.024854957393663613,0.0,0.013333320617675781,0.0273972334300725,0.002933506032349209,-0.026272401478364626,0.007006010424720044,-0.006521839527673712,0.004000032865084213,0.0070720061875124696,0.0035523782098800805,0.0056332418330680145,0.0306122151080499,-0.002200968403740733,0.01754375959086807,0.011904908951108073,0.00011676138746063991,0.006527247823757021,-0.007059552932030866,0.0,0.0,-0.012480780780873668,0.004344558915429175,0.0,-0.013513513513513487,0.0,0.007547162342173674,0.019056177472725144,0.002979449953318669,0.0048943817560120895,0.022727250560256484,0.013783991718576916,-0.025943429441948718,0.002765991039576088,0.00632830895164771,-0.015728672322350756,0.023529369266710454,0.006363854025560611,0.0014815153899017108
2019-07-16,0.0026028911011468647,-0.004908605088063123,0.0,0.007665427921681678,0.010416719053562673,0.0024270413955744807,0.009583314259846931,-0.0031152617895386925,0.009999627162486924,-0.008860508983365656,0.007142850452539706,0.0,-0.004822008975242431,0.004450412250551761,0.0035335404946696958,-0.02538151331771843,-0.012328966993061408,0.004134335172820469,-0.00826452034781,0.02214111633082161,0.0,-0.018712909642513598,0.0,0.0,-0.01567545247549984,0.0025000351074242477,-0.004109438165194823,-0.009820006734167719,-0.0027026218244642353,-0.0071668408146140505,0.049490561608680705,0.0003199380685290354,0.001058084597721498,0.019417534907683054,0.0,0.0017457434195573551,0.041110543330623806,-0.0002848662097147958,0.037037001061669184,-0.005242370860622958,0.03870971860300254,-0.012744654335868244,-0.24000002543131516,-0.03421049411937427,-0.013333320617675781,0.0012797106935413805,0.0067451826866533615,0.0064304271425390525,-0.004814072988073459,0.008121341739929733,-0.0014045257780207487,-0.0035398034890981034,-0.014645327635565253,-0.009900980750178201,0.004411646702482175,0.03448282011742276,0.0,-0.0008164817730522689,-0.002608896212835221,-0.0027525997179340678,-0.03174600171093711,-0.003336264086748919,0.00022169361816715139,-0.0008872489772356884,0.003501546258934285,0.027397260273972712,0.008988789095226046,-0.0149812586929019,-0.011576061092226309,-0.04567409488140384,0.0035888077700263477,0.031111081441243416,0.002364749993178039,-0.02905545042131219,-0.003152562326681707,-0.015834229697857083,0.007190786713909381,0.06321840034966253,-0.0009105208051402025,0.0
2019-07-17,-0.010384326301339564,0.007247447671163698,0.005319082013820031,-0.002310286041405818,-0.010309329662834377,-0.004842474910292105,-0.019810134185088257,0.0,0.0,-0.00911250521503948,0.028368852488815266,0.04561397433385972,-0.0038556600354381354,0.0011856240697578624,-0.0070419386588157495,-0.0090073345621694,0.0029979457653812602,0.0014526942343062732,0.0,0.018090982304108216,0.0,0.010697653127271112,0.035578111441268545,-0.0074626792643007756,0.0006077731712246237,-0.01995014712202181,-0.0033319516732200904,0.004132480117788662,-0.006774897797749757,0.0041967942108755985,-0.031900141172897745,-0.004798308324462264,-0.009513667069377396,-0.0015873378696944496,-0.02008032159277251,0.0,-0.0215384654509716,0.004200831196325749,-0.07142858967489152,-0.0035374111663792895,-0.006211174145593357,-0.009466228014439748,0.07894742125619669,-0.02997278780045287,-0.01351350045186761,0.0021910321526366072,0.0,0.013549576294429322,0.0026387077744309817,-0.0007600402958196639,-0.02531616692230454,0.0,0.015410958904109595,0.0,-0.0004117186304004594,0.0,0.0,-0.005020059688992773,-0.0076233412672268575,0.005059950388285328,0.01639342660450316,0.007911984093349478,0.014187542536643782,0.0018873345776324602,0.00145390777519383,-0.06666666666666665,0.0022272044593858453,-0.011406923385144818,0.0,-0.018676726588819803,0.0012771522330903284,-0.043103408409496224,-0.019344175626478166,0.029924932823321315,-0.0018447581659449819,-0.0026661676122403666,0.003513337335865563,-0.054054055813162805,-0.012456497418960266,0.00739640713088785
2019-07-18,0.003148092859162732,0.014390176493749962,0.0,0.01400626015093942,0.0625000038805108,0.00243309196952457,-0.00421054237767271,-0.015624984866008385,-0.00990867307809884,0.01216001244963949,-0.00689654492027858,0.0,0.007409985999801361,0.02088001358836933,0.009026154314114576,-0.005334818974445654,0.010632470737870658,0.00798101074556401,0.0027777752022684066,0.000701397684727656,0.0,-0.012885355968491607,0.006134993015359136,0.018796973948468798,0.0023690888179823677,-0.025445321816330302,0.011699898189244662,0.0032918933358649927,-0.004365650118533404,-0.0028420263903401466,-0.005730653544946063,0.003857098044427243,0.055496267008237066,-0.004769432933725115,0.004098376353816935,-0.0017427011105612955,0.00733749424571517,0.010988944179811444,-0.03846150319251662,-0.0035498994939735518,0.0,-0.039096498812208,0.0,-0.02247188904267039,0.04109585014510864,0.006194406213098302,0.0,0.012960555682688168,0.003947195290562977,-0.011712757348456893,-0.018759213700807353,-0.0008882768072800973,-0.008364286631798112,-0.009999990463256836,0.006179369296348991,-0.03888888752066799,0.0,0.004224007910161198,0.0007533595646198599,0.029748060641102247,-0.024193525128260562,0.006944384429932615,-0.004371597856212106,0.013850326734098806,0.0,0.0714285714285714,0.0,-0.03461535287326489,0.027026957364917115,0.014274162839843951,0.0008503271719266792,0.02702700090373522,0.015516015353759238,-0.0024211503949694846,0.009703483608472396,-0.009955792942151986,0.005892723590206872,0.0,0.013690301003856709,-0.016152736334606677
2019-07-19,-0.017259439739618743,-0.007808565152395697,0.0,-0.006404999468858308,-0.01960782480441492,-0.004854372803563822,-0.006342478687092479,0.009523800152860362,-0.0007919539603677972,-0.00413379611910436,0.03472218772879487,0.0,-0.010026514697639821,0.006166577677672924,-0.00031933773103409724,-0.00039736693780756394,-0.006835713815665945,-0.009836883428723242,0.0027700805412327334,-0.015186862681502267,0.0,0.00606056671994204,-0.010975628619673827,-0.04059045460000055,0.0006060608862785699,0.06266325915443738,-0.009874931936520337,-0.024405096968520668,0.0,0.0005029176793092116,0.01585016319992083,-0.029458846623752755,0.011122122311769234,-0.01757190566973066,-0.022448948451450845,-0.00043646432242927524,-0.016129005047725853,-0.007012614124544458,0.0,-0.01308726803975857,0.01874998183921006,-0.018083310867115565,0.03658534977943373,-0.0028735604621976663,0.026315764707210976,-0.006156271765027532,0.0,-0.01547715864475463,-0.006116189595875343,-0.026319884054812337,0.0,0.004444603054971408,0.013536531987772715,-0.005050500185316276,-0.02292872744568042,-0.0028901855067408055,-0.018414381176240835,-0.012034674593231487,-0.02099661079127857,-0.00022179511749231828,0.008264454667762822,-0.014392637016145682,0.005268909825311807,-0.013114886408784221,0.010453165049049806,-0.06666666666666665,0.0,-0.019920299803290464,-0.03070170521992821,-0.007818529642282357,-0.013933724997203023,-0.02192980392267585,0.0,-0.004854524518659975,-0.010002497946629663,-0.0027467544951663703,0.0010139850993204913,0.07999996146848298,-0.009205725992792124,0.005970143730110733
2019-07-22,-0.004257629043768141,0.004085307407410088,0.0,-0.014014172821472881,0.0,0.002439026344937867,0.019148968635721353,-0.015723255115296708,0.0,0.005231942892397923,-0.04362419919760152,-0.010067101270388346,-0.007056418220609095,-0.012317936419902309,-0.01390233744912317,0.013513616482322854,0.006296852199528358,-0.0031498453410234717,0.008287351037779445,-0.0016607281682122776,0.0,0.008341070704919185,0.00493217799585155,0.026923143934218574,-0.006177725568956127,0.00737092057338784,0.0020858988114578203,-0.006096043607026758,-0.0005482002175538625,0.0,0.0184396644094571,-0.005608638574771896,-0.002999811920030848,-0.006504058737032858,0.008350682639655771,-0.0021838441329951053,0.0026440633243784983,-0.019491776211778222,-0.019999980926513672,-0.010903152533525251,0.009202445238506662,0.03591190687052559,0.17647058823529416,0.048991376049651425,0.20512824627539739,-0.004554563275798951,-0.015075401375873376,0.009399719811702845,-0.004834963525729541,0.004268107254624454,-0.013235290938689137,0.030973429119333096,-0.01120804140231757,0.010152274434545472,-0.006425500991583566,0.03478258336934026,0.018759831871117738,-0.005557947281515818,0.0014607599450455755,0.00444502252940282,-0.01639342660450327,-0.0024337011850603663,-0.003930970440208403,0.006865884175967896,-0.007758738925445541,0.0,0.0,-0.024390220263873164,-0.019909526084286644,0.008273978199119014,0.005169792487826896,0.0,0.005922192949219696,0.02682942193532556,-0.006075286917728073,0.008076210420213448,0.0037702188279802318,-0.07407404103950743,-0.0012255169816193234,0.013353138819611532
2019-07-23,0.0037414083171638524,0.004606844322645243,0.005291247322102954,0.0006820153803090978,0.029999971389770508,-0.00243309196952457,0.0,0.0,0.0,0.04903651653811103,0.049122845469787624,0.0,0.013732431964546654,-0.000737268332325236,0.009399065972180098,0.004901981458176774,-0.0038321087779698004,0.008021517949621693,-0.008219235349178677,-0.009743432610946234,-0.00826447474701919,-0.012408109141713308,0.01840497904607763,0.003745314673225364,0.007739681277375121,-0.036585315270179275,0.006622481468564034,-0.019458711887123226,-0.004387062718953394,-0.0005026648802541889,0.011142117333688528,-0.0019905431906152016,0.01002997924470228,-0.0016366986355668134,0.0,-0.00875278244634703,0.016877722448569,7.209773649918816e-05,0.020408143405366452,0.005884103214686132,0.012158043257392004,-0.0026667483375359957,0.0,-0.002747250048093064,-0.01063828775385156,0.0027450629689407258,0.005952707515906486,-0.007207059297743235,-0.005300362158203842,0.0089721345156073,0.01639350578008658,-0.004291805905398349,0.0035973581260428933,0.005025120811725348,-0.004498765035092611,-0.04201673576573306,0.0,0.006303049433070695,0.003530712672784375,-0.0008852863507680109,0.0166666501098216,-0.0033546456739440567,0.009866313088346068,-0.008908752298936173,0.00724025276073581,-0.014285714285714235,-0.005555530583191026,-0.012500086923436848,0.01292708627045358,0.060570684098016914,0.012429255123649119,0.0,0.008948636984275726,0.0,0.001992944319733514,-0.0009261949368770672,0.0061104666118965145,0.0,0.005111398823973712,-0.0014640925558387918
2019-07-24,0.006123466917022702,-0.0041687687195746115,0.013157880212512962,-0.001363418252467219,-0.03300968974797769,0.007316933321258601,0.0,0.0031948850152176966,-0.01921548966753417,-0.0108249931802199,0.010033435215412778,0.0,0.01602059590447813,0.0007378122979677659,0.011076903295670348,0.011512356571114823,-0.01806689175420295,-0.022908381421725355,-0.005524856784194343,0.009119296491796547,0.007499946193153528,0.009772033227451349,-0.03855423666358315,-0.0298508060193573,-0.04795602264937271,-0.025316549829465407,0.002932163153916978,-0.018981857615582243,0.0005509178168854323,0.005867855180185622,-0.001377441951317393,-0.21742034038848324,0.017874946588805063,0.02295079814333678,-0.004140802610737793,0.004414977475921011,0.014522757745066839,-0.016996914629369475,0.019999980926513672,-0.0029618172808385523,0.0,0.018716762348727878,0.0,-0.01652897501557271,-0.06451613109971022,-0.006753028630532176,-0.002536018086947256,-0.09124266849281859,0.019094109714461682,0.009984390091784867,0.021994103402936505,-0.01293110768807959,0.016975480160117185,-0.014999985694885254,0.006920147204457994,0.010233830956690504,-0.011764849489116713,0.005081540221735459,-0.011702650163761819,0.003322468147609392,0.01639342660450316,0.0,-0.0006513211865798452,0.0059926194250550235,0.0,-0.02898550724637683,0.0,0.0042195060610632495,0.0,-0.010685210536235057,0.006688687760942225,0.0,-0.01645490706868713,0.0,-0.0002654856895618618,0.005098651941112031,0.002284619752245476,-0.0057142927915031505,0.00274603952997321,0.0014662392658331136
2019-07-25,0.0058215486578452325,-0.0008971145226097654,0.0,-0.009444110867020905,-0.021084305444603046,-0.0024211651275843904,-0.01837162922927671,-0.028662468019451603,-0.010204181737306972,-0.01256010077226899,0.013245020564786714,0.0,-0.02408830769289838,-0.009830146637087256,-0.008097569088376777,0.012731330837542298,9.957545609462493e-05,-0.0029615269212810436,0.0027777752022684066,0.006420938469975157,0.0008271953563983026,0.0129031690991952,-0.003759424779028131,0.2615384968074834,-0.01314865122107145,-0.023376551929811695,0.007197019393959447,0.014292076197551129,-0.0005506144735617502,0.0,-0.030344798647124138,0.029736550168268483,-0.007804778183815864,-0.014423025489086694,-0.0020789704218991956,-0.010988813149926946,-0.002044939124275391,0.011063205779119345,-0.03921564960882995,0.005495493265997631,-0.04804800332669101,-0.020997537835597768,0.0,-0.03361341395042561,-0.057471277755039685,-0.0001837331897767136,0.00847435004163466,0.029169894410608688,-0.0326799727410757,-0.008958823305503016,-0.0014346794337234403,-0.02096058427842118,-0.00658369532833647,0.005076137217272736,-0.008275055087259231,0.010130331682610239,-0.003623185209137403,0.00435030333791997,-0.0017026948803843256,-0.004415144224812484,0.008064508376086854,-0.0015301674479647476,-0.012166055759486705,0.003640470447666244,0.0,-0.014925373134328401,0.0,0.004201676463198689,-0.0009115978704113958,-0.013035605647079174,0.002943637255083731,0.0,0.0,0.009501146288455109,-0.003647731325080006,-0.0045654023324246396,-0.010506956699557368,0.005747133595580101,-0.002687855995956334,0.00292825492678217
2019-07-26,0.004998817394402666,0.013228327794306827,0.0,0.007064397341812523,0.015384600336500354,-0.004854372803563822,0.0,0.02295079814333678,0.005769236967726021,0.0,-0.02287579560515074,0.0,0.024121451966606866,0.014767113616839689,0.01664778303264547,0.035809467079652935,-0.0029259173631038804,0.01386127772735013,0.013850468750092881,0.025992402695022232,-0.016528949494038492,-0.0013648216524859702,0.03647798349819498,-0.0548780696119745,0.013774455337546287,-0.01063831026588924,-0.12378107220166934,-0.0067202857634500734,0.0013770234879373344,-0.0033335944446141186,-0.014224804905440092,0.025577679136684628,0.002949666837291254,-0.009756088105549288,-0.014583349227905273,0.011110908851218904,-0.0071721974238677655,0.016376718479341523,0.04081628681073313,0.013147425630577247,0.018927426288799065,0.010723798743540014,0.009999974568684955,0.014492739601511984,-0.012195110427418387,0.00735189946799597,0.0,0.011453561744021235,0.01801799138920579,0.01620937074146389,0.02298836092924672,0.0,0.008100089808052546,-0.005050500185316276,0.00650539531891936,-0.02578807261947269,-0.0013077526655076444,0.013579914177833885,0.017288299950952712,0.015299690175321956,-0.02399997711181645,0.00521001601337856,0.013415443418269613,0.0893601983733594,0.005175362841225217,0.045454545454545414,0.0,0.020920481222442833,-0.027372280081267686,0.02867924936924049,0.02121592267754191,-0.01793720247125663,-0.010678575415381197,-0.004705804945550174,0.015244112284598543,0.003381871043365514,0.017809978418198646,0.0,0.012865731479836828,0.0
2019-07-29,0.0,-0.008034150365983317,0.018181556258412668,0.004220174957705991,-0.010101000370632551,0.0,0.0,0.0,-0.007785808115590709,-0.004617799725084248,0.03344478405137585,-0.03322033582905781,-0.008426383546161209,-0.010577751858372064,0.0033066972038462428,0.005884672019260684,-0.007111916840347288,0.00927788636850635,-0.002732237767417156,-0.00621825551479438,0.0,-0.008656060476244565,0.19538842901364384,0.0709677533478199,0.013523840525793585,0.05645164474319908,-0.013464295035306884,0.005019833254835238,0.0035753648127394566,0.0055186618535501,-0.024530967340231857,-0.02252611112469549,-0.014705998479145999,-0.003284069035370152,-0.031712474084454545,0.0,0.0030960462275191336,0.005347060410095805,-0.03921564960882995,0.00787351445790585,-0.003095972261364044,-0.00972607644188539,0.03960398657276887,0.02285712105887283,0.0,0.0009120480627666794,0.03529445908427742,-0.031729621323276724,0.006194762932862918,0.0029141480107288675,-0.008427012286272406,0.030330192912097376,-0.0021249224597342797,0.0,-0.0025289099577471275,-0.027941165093996467,-0.009429146355087514,-0.004042543520652253,0.0023623363231579653,0.0004365764984135545,0.00819671330225158,0.003963732808066611,0.013237851766911168,-0.010998005289836188,-0.0017164041992634438,-0.01449275362318836,-0.005586674548925252,0.0,-0.004690449479415437,-0.014306604559769065,0.014862847567226778,-0.018264822286715,-0.014032294493193653,0.0023639123535623696,0.00039363319685858933,-0.004801924863464091,-0.0036984186375200734,0.0,0.0009036180463337651,0.011678821141581697
2019-07-30,0.03534024265810731,-0.017330758872837082,0.0020409573024264827,0.002101642658611791,-0.08163269526359607,0.014634085212849923,0.0,-0.016025626330215204,0.0020657478369723314,0.018556762199646748,0.12621362968840688,0.0,-0.0028667838210032492,0.005561631422376534,-0.0031386832211504068,0.011882995437034305,-0.01167113490192817,0.007740071368869561,0.010958893372029044,0.01506367759435201,0.004201686843129382,-0.0036764670434089597,-0.019289393573532765,-0.015060226904115348,-0.02505794573480391,0.0025445649639694867,-0.030740107594320665,0.0,0.0,0.011641361798435002,0.0340235997705538,0.011522389504628361,-0.004975070514789404,0.024711633325904536,0.0021834561241091954,-0.008791256927852209,0.0010287319889730195,-0.013402860486939616,0.020408143405366452,0.00036147585765156087,-0.0372671189165964,0.006250225841767154,-0.03809526231553817,-0.04189940227528577,-0.03703707519273092,-0.000911216989077146,0.0,-0.0025231772667534402,-0.008794700653833587,0.0018351850084437071,0.02691235336933384,-0.00432915732426753,0.012244601620922557,0.01522841165181843,-0.011269375554735728,0.040847240577082555,-0.006345822427738845,-0.001043889309042978,-0.007983014202265326,0.029906396485217757,0.0,-0.005770049818238032,-0.015420887709506226,-0.013976710535060666,0.04584522894280618,-0.044117647058823484,0.0,0.02459013990675496,0.04335533016322746,0.021585426706580257,-0.003155590267857833,0.0,0.004014031508753124,0.049528292435217836,-0.0034738483930362163,-0.007469584651103256,0.011468709296931445,0.0,-0.009379870739293139,0.01443006983359485
2019-07-31,-0.021744605613649104,0.009212247163320475,0.0,0.05740991053217348,0.05555557027275215,-0.014423017545069028,0.02084218487229972,-0.07817590057183965,-0.004123462122359811,-0.015278817715813964,0.014367802310988553,0.0,-0.01831812959056245,-0.003016891953692813,-0.008028982021984654,-0.018970419327881904,-0.014647037687557263,-0.007680622800238401,-0.01084009789505469,-0.004566227543908896,0.0,0.04197416211266658,-0.05383017725705885,-0.015290505384687236,0.0017991310834162277,0.015228377928190984,-0.010482616165681469,-0.021498524652638684,0.00027383039157280464,-0.004603134605892345,0.024320469507933984,-0.027257751088447635,0.0,-0.03215431125584878,-0.0021786990303688247,0.0,-0.011819093168398354,0.004168984086026395,0.0,-0.019161267778286195,0.048387129026447706,0.029281109109951187,0.0,0.002915449057909525,0.1025641613458057,-0.024083435747450643,-0.04220789322495366,0.0029460930715954348,0.012421954532345847,-0.01587545232199239,-0.01793115348187302,0.0,0.004010259732456056,0.009999990463256836,-0.003846689820847682,-0.004360526428152767,-0.00266096939367233,-0.028881659394673243,-0.020462838216633084,0.025434335520213125,-0.040650464024575284,-0.00030564749825334747,-0.009788946042985303,-0.020279252234638223,-0.041095975866415446,0.04615384615384621,0.005618060826358295,0.0,-0.02890692896530378,0.006921676123227138,-0.0055194831332784355,0.07441853037907231,-0.02011137877019631,0.01348314361582581,-0.002104924837788791,-0.01327540914158687,-0.0054778558631829455,-0.06857144469175713,-0.011494226796396778,-0.007112402452720046
2019-08-01,-0.003618492781315319,-0.013331722876248286,0.0030550817668644203,-0.003108689031170453,-0.05157891137448001,0.0,0.0,-0.01766782814990553,-0.002070591388087517,0.02203342895045557,-0.008498575533404162,0.0,0.0044139821235671395,0.0023466381778485257,-0.001110921757537131,-0.0068139672162487175,0.03178690065159051,0.018625675572212952,0.0,-0.01697242866209636,-0.024937343215850172,-0.005754805986592282,0.03282267240610248,-0.0372671189165964,0.014495506726648788,-0.032500069892761996,-0.007586434422375499,-0.014647194076068959,-0.008010902220641158,0.009083183781502857,0.005586586970037999,-0.01840254306707212,-0.008999789028253935,-0.0033222559783855354,-0.008733574625433005,0.006652297432730547,-0.005200227969329285,0.005511683125025479,0.36000003814697257,-0.003022341439311016,0.0,-0.041379361718619,0.03960398657276887,0.002906973923522793,-0.0697674434722727,0.0026174010333279707,0.000847595817941249,0.009672436496316772,-0.022786832980306815,-0.01566623417258639,-0.011235850269535996,0.0,0.0026191323552069434,-0.02475245187544539,0.0,-0.07299266734851295,0.0010669114955705883,0.009993671669837445,-0.005242310032215314,-0.0010337177400773223,0.0,0.008555095864081874,-0.013400707258688027,0.007286899235156019,0.0002856888828859372,-0.05882352941176472,-0.008938571655962013,-0.07200002670288086,-0.004651180533475685,-0.028219826759460998,-0.0034279969021618895,-0.06926400492442752,0.026335121575226106,-0.0221728014984095,0.007909567913078064,0.008100789078995696,-0.009087581413508072,0.07361965048308439,0.004200276686309623,0.002865326772472976
2019-08-02,0.0044098262033547275,-0.00018266474269756916,0.0,0.006559088518183875,0.043285209474928754,0.015950825755074893,0.0,-0.025179832360862853,0.0,-0.0032501986919603043,-0.008571420397077256,0.06942501871303275,-0.029095682081261343,0.00831871749613855,0.010009415495288332,0.00018537085789782637,0.022731751949174317,0.005461766685308511,0.0,0.05599621271591837,0.008410573163411872,-0.012911799643803068,0.006355976936840424,-0.016129017372408794,-0.03186440756450837,-0.023255742727104067,0.010267705104697988,0.007882863407694396,0.007797522243783606,-0.004091595058230202,-0.02916667273751028,0.013634502103786916,0.0,0.0033333301544189453,0.015418434465099606,0.002202280934646028,-0.005227311997283213,-0.012101945898136068,-0.05882354178643112,0.00465820390770566,0.0,0.010791208745809966,0.0,0.008695643760907146,0.03749996367842012,0.0024240458742317283,0.0,0.0009697981908876052,0.03183849706683661,-0.016861010246784325,0.022727418363446494,0.004347980415529307,-0.010122700120141048,0.035532960520909596,-0.006578824560974028,-0.03622039313791181,-0.010127676390739748,0.0005958099355396484,0.006135108721119886,-0.008897030926581562,0.0,-0.005150305795446397,-0.020040088352439533,0.0013632535063452522,-0.0002856072880588201,0.0,0.014656143572087998,0.004310340840949722,0.026168199809568193,-0.029784118822384742,-0.003357870907768623,-0.023255901635817477,0.003975847262086107,0.02267558269230685,0.0020275900793715884,-0.01564847122406232,0.0018895948064612256,0.0,-0.0033667867595063017,0.008571420397077256
2019-08-05,-0.02479344579911058,-0.027515850634638683,-0.010152332601462088,-0.03055227250229875,0.06382978993230615,-0.009661735281447648,-0.020416657129923466,0.007380066658666529,0.0,-0.029141030396210188,-0.07780979213266792,0.0,-0.03252033212226224,-0.010327657005288149,-0.026584824480855418,-0.023359074128879387,-0.015987341272549305,-0.026688894749929637,-0.008219235349178677,-0.0172337341631269,-0.004254995293574648,-0.00992328879555282,-0.011578911229183753,-0.01639342724524051,-0.04035791639463315,-0.10052901252585722,-0.04633967611840473,-0.007374255646983352,-0.026250281770780814,-0.0006570786064784562,-0.027181628984933037,-0.02059668728041908,-0.028254317374480253,-0.036544815762240446,0.0,-0.0021974415510132017,-0.007356872934603631,-0.035814809115038426,0.0,-0.016486304109207706,-0.015384600712702867,-0.03914553449490943,0.0,-0.011494241848790776,-0.0843373424758721,-0.028645901789835282,0.011854149739729092,0.002465691226282818,-0.04432854269466968,-0.05497676452525946,-0.038888903751089665,0.0,-0.020188775282152127,-0.00980391240220746,-0.017996110763046858,0.0686274462460641,-0.039849301446326924,-0.03633966236100916,-0.027517268547009532,-0.061169011211469226,-0.14406776664517873,-0.016138529856722705,-0.019540955004237803,-0.018951132914745816,-0.004571393874882368,0.046875,-0.005555530583191026,-0.03433473232857809,0.04280512628628785,-0.0249426471072679,-0.051853110866905805,0.004761900436850874,-0.022198081546472515,-0.02439006011937761,-0.024929940438342624,-0.04377720102287497,-0.014646620561207024,0.0,-0.034138410295889265,-0.015580755581578232
2019-08-06,0.029396262829849196,0.02278570027125082,-0.017948819221571655,0.016308908773326136,-0.003000020980834961,0.01219521114226052,-0.002552082745991391,0.054945089494299326,0.0,0.021087501864289093,0.03749996367842012,0.0,0.015653749153511143,0.017042182270421202,-0.0006467155288445436,-0.001138882308305278,0.03219744206842967,0.0012135937542196995,-0.011049713568388575,0.008318321395966555,0.008546853211966132,0.007744877921871174,0.035143760558083326,0.039999961853027344,0.009663138471826205,-0.05294130842572031,0.029295884096019353,0.01778467439091047,0.027241571698170652,0.003124239927303707,0.027941113978523058,-0.006437934375734589,0.0010385274993351956,0.025862002344394508,-0.0021691643694354834,0.0,0.012705123286011366,0.015470559434375364,0.10937496856786355,0.006660005991884432,-0.04687502910383001,0.022222093936292042,0.04761904761904767,-0.005813947847045586,0.0,0.011681340523199246,0.0,0.011379804914095848,0.002274106748456406,0.020692015597816082,0.005780254942695517,0.0,0.013601806930024107,-0.0049504903750891005,0.003371876725473566,-0.07339452940819746,0.038138250564983656,0.01718596957874663,0.016479182000217696,0.009561783514700828,0.13861384853149494,0.007737497232495061,-0.001854025012482885,0.017502608849691015,-0.006314392748531628,0.014925373134328401,0.005586566926606862,0.013333320617675781,-0.013973786032960511,-0.00039327844876446694,0.07956318706623855,-0.018957328834943277,0.018897625266673712,0.002272689658368243,0.019610064296549323,0.020269685111222513,0.013625669868669865,0.0,0.028827314430461826,0.005755390352630396
