Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-07-03,-0.013986001160915085,0.0,0.009626992376022159,0.013467231899741972,0.012779540060870564,-0.01874998183921006,0.0,0.022140199975999808,-0.010461475436004841,0.012658215432457043,0.0020712526777204587,-0.009980077535050813,0.020222161303563357,0.01240055937918938,0.00494068483577581,0.017501612024349633,0.014285700905079413,-0.0120482384544226,-0.041916173363896636,-0.0027137016603897557,0.0010415911260608368,0.013015171592587471,0.1155079315441383,0.006504647210760384,0.0,0.02564100056083385,0.0,0.007518789579387564,0.0008931913152714355,0.07692309808448994,0.26241135711155716,0.039168646055409484,0.007286054709987555,0.05056981611078215,0.014164397264282869,-0.0357143000251241,0.0,0.031999969482421786,-0.0014880657848380663,-0.002730894280245977,-0.02222220063700142,-0.019417499427206164,0.00819675270763387,0.0,0.058536452406140915,0.006395910130275517,-0.004201366843545329,0.0027027000903734333,-0.040155434093845366,0.10114944065903941,-0.054770143201537946,-0.056122434912134644,0.007814512742735147,-0.0004958495758037307,0.01048222032176005,-0.019444426415878624,0.00492612917211277,-0.01117317394007622,0.0020517748134749603,-0.002900662145682853,-0.002754883902634897,0.009900980750178201,0.005552374886545808,0.1212121212121211,0.06722682341118058,0.016379149208145094,0.03262639568211134,0.026845719916934296,-0.05857744717956315,-0.011236192418759283,-0.040816384124437,0.035923735981284954,0.08421054639314351,-0.019607843137254943,-0.0597015230765604,-0.001166020752051078,0.012292124167155416,0.013625204689015735,-0.0672312647670591,-0.01564135243148168
2023-07-05,0.0,-0.03488372093023251,-0.04410017294809532,0.003866509056986267,-0.02208207254783867,-0.01910833732279482,-0.017094001418896276,-0.03971115373763734,-0.027566455298539516,-0.03125004423782163,0.0015765562050946702,-0.012096762564130281,-0.015682866392518702,-0.00910780801938893,0.00016638555197334703,-0.0034676615674010813,-0.007042247017941761,0.0,-0.050000049670535285,-0.027210858756485212,-0.0010405073428458866,-0.014989329875327972,-0.04889742733836999,0.016156417098770026,-0.03485260995191619,-0.043749988079071045,0.0,-0.03731348528365808,0.0008922077641966286,-0.01071427567880967,0.06179776183885566,-0.020000017606295106,0.01446653176688173,0.01694919972045028,-0.002793251370991512,0.019607771842881094,0.0,-0.015503861641813277,-0.005960880650549005,0.014658502264361939,0.2045454319679385,-0.036003567136914216,-0.016260146842582146,-0.04278077150339554,0.0,0.008897380328382276,0.0011638497880657184,-0.01886790634044322,0.0026990528121939583,0.006263091867905635,0.0,-0.02162168617517668,-0.003945003745172926,-0.015504915263951702,0.037344361395858616,0.011331434044538957,-0.004901981378642284,-0.01694913656104502,0.005280231257905443,-0.02836364075339648,0.029005531047764155,0.03921564960882984,0.008282142525105618,-0.08108108108108103,-0.047244050142243865,-0.018515281381729753,-0.12954181748933258,-0.04248369611740288,-0.004444440205891964,0.00047381465772922127,0.021276677771900232,-0.04458599499918303,-0.11650483369355369,-0.020000000000000018,-0.04761900256640572,-0.0013267122967687284,-0.023571423121861,-0.016468577635466608,-0.03859252399475854,-0.028601643653716424
2023-07-06,-0.028368767943217854,-0.012048192771084376,0.008728236961012215,-0.012838819834373294,-0.02258062432137231,-0.0324675023083254,-0.01739128812274282,-0.007518789579387564,-0.01900015395222332,-0.02580642779585396,-0.003148149176071313,-0.032653126762290374,-0.009736694549836056,0.0030638122699779835,-0.006948514287226204,0.0008699546202599606,-0.01773047996451116,0.02439022120941492,-0.0789473986911865,0.03916080129182187,0.0,-0.028260895029584066,-0.020161258113628344,-0.002510494480127523,-0.05555548510484787,-0.014379102240928976,0.0,-0.007751930820906638,-0.00029722028239653753,0.028880839081917964,0.023809501283202916,0.008634270983343129,-0.014260235615348948,-0.05066679973254884,0.005602229270158077,-0.04700850390196476,-0.03278685449048113,-0.015748016714081325,-0.008394376685752825,-0.002063836555820764,-0.05660379338946264,-0.03081231769660675,-0.024793403411316528,-0.01675976091011433,0.0,0.014173187847100754,0.0016712644319987202,-0.0357143161248179,-0.013458937677381932,-0.13485478676723517,0.006074525895797489,-0.02209942713677715,-0.004643651944773564,-0.009071474822787251,-0.014000034332275368,0.11064425442935977,0.00985225834422554,-0.022988483697581663,0.0001072338016618879,-0.0157186328399036,0.010738309072668928,0.0,-0.009126940762870017,0.019607843137254832,-0.01652890933552542,-0.00898132356708814,0.03947363410823845,-0.020477850507047646,-0.035714251502436234,-0.017984336597849815,0.020833312637276835,0.006666677969473289,0.06593400029050378,-0.020408163265306145,0.0,-0.0022583736672826538,0.0021945671399969946,-0.03183006847305836,-0.03305793126541767,-0.01744818386923863
2023-07-07,0.007299263086460783,0.024390243902439046,-0.05315207627508256,-0.01941854061516468,0.03300334785326098,-0.0033557014762590764,0.03539819647948583,-0.003787875024959475,-0.0036251278348277127,0.05298016120569704,-0.03480818011186315,0.03586499673054666,-0.014301761073294394,0.0033705529755447827,-0.02292639186708878,-0.010430200853122296,0.0036101048852397177,-0.035714196510051366,0.032142913098240466,-0.004037649214576056,0.013541578708426982,0.01677858828245693,0.024691317767020493,-0.015268470148442126,0.02647055975991819,0.013262586888394656,-0.007515907273910716,0.01562498544808455,0.003269960290721352,0.04561407676877738,0.3359173718805053,0.002334609500436402,0.028933063533763237,0.0,0.0013928131929508147,0.02017940623724379,0.03389827220887209,0.011999988555908114,0.0,-0.012567625005674099,-0.019999980926513672,0.022157951801594633,-0.07627123369974631,0.06818182126057049,0.011520720796157624,-0.013664515720444137,-0.018205655607718807,0.022792001117782457,0.0,0.0959232825057712,-0.019043113282370405,-0.041431222704776616,-0.012074359849694516,-0.013731625661907554,0.01622726233850047,0.0012610629379963267,0.0048779970925052485,0.020588215082162575,-0.018863912009316586,-0.0015208062812670509,-0.01859234255271247,0.04716988134401512,-0.007982816918350344,0.028846153846153744,-0.008403453102266312,0.026790394470396217,-0.03317329698575644,0.10452968735098844,-0.06018523577554524,0.010120744278843352,0.06122443021609958,0.045621771787914156,0.030927855323080733,0.04166666666666674,0.04999995032946458,0.0002663187365301578,0.01824817543653756,0.009598190123056405,0.01892560373467722,-0.0011099032883240545
2023-07-10,0.02173910977784832,-0.04761904761904767,0.003916489004359036,0.02780674730364674,0.07028747033478844,0.0067340002470883675,-0.008547000709448138,0.01901138788616108,0.018399213395123404,-0.006289302046118661,0.023666626948439795,0.06313644652004036,-0.005214079435314489,0.010182504915312585,0.0037331078828963804,0.009881366649191925,-0.010791356726084111,0.07407399994301511,0.0,-0.0527026839810103,-0.01336065435587086,0.0011001351720536512,-0.015060217000781306,-0.011245434984334834,-0.011461275441761565,-0.01570679157803201,-0.05341444809996787,-0.02307690191550993,-0.0005926173414533276,-0.03691279624508337,0.264990302774067,-0.006987589424551577,0.022847120058628434,0.02879219697469826,-0.0041725501199451065,0.06373625268050587,-0.01639342724524051,-0.021739157066863357,0.005643568796087628,-0.00289995659836928,0.08163265471621939,0.065033040187082,0.02752295424165485,0.01063828775385156,-0.04328017913381732,-0.009445944348856483,-0.0013297289570795012,-0.002785512730456685,0.013642551933616964,0.16411377939343597,0.0653409509427001,0.023575615316646203,0.001388743297658479,-0.00025785292864588527,-0.005988065556445155,-0.002518889267302482,-0.009708707221293467,0.02305473286641302,0.00666368102774717,-0.012185873613688392,0.008119072241346892,-0.009009000301245074,-0.0015474387709726312,0.009345794392523255,-0.016949137131806236,0.013691607341295597,-0.012641028628399331,-0.025236568385065383,-0.13300491858710095,-0.0023854922676675994,0.019230843295715117,0.025686120347524044,0.0100000381469727,-0.040000000000000036,0.01587300085546861,0.0026621426909376744,-0.005017899339161747,0.0116055718482595,0.002396585194655243,0.02000003390842009
2023-07-11,-0.0070921919858044635,0.0,-0.01820548111962994,-0.0038711802256309324,0.0,0.07023412624654446,0.038793170335178484,-0.046641789882956974,0.0173522193228568,-0.006329107716228521,-0.006179381764862879,-0.22222220192264042,0.0027347660185330636,0.020575773841413847,0.004990359048727466,0.004566268644738303,0.03636360168457031,-0.03448278130022209,0.010380640345549086,0.012838755037400063,0.030208328159319286,-0.0043956000193668965,-0.024464893249242392,0.015509137149606556,-0.06666669452451834,0.019946821243070012,0.056857187338600346,0.007874008357040552,0.0005929687450145771,0.013937352566762984,-0.08256880198819228,0.015637201709276738,-0.027491463836777474,-0.02662122677503409,-0.008379910300145621,-0.049070285794903246,-0.016666650772094727,0.00606064867966194,0.0028060339259849965,0.01534982666518414,0.018867906138356094,-0.031858460555313606,-0.017857126131349377,-0.01052630588288439,0.0,-0.0022250844962666827,0.00022183382337659374,0.02234641447752228,-0.009421224285528829,-0.05451126926608041,-0.026666641235351562,0.04606521484854431,-0.016782244150242653,0.012508050867629184,-0.008032120823258437,-0.027777811225950688,0.004901981378642173,-0.028168987598808592,-0.0017363354314766655,0.05782577280425816,-0.040268419003798184,0.013636350336153846,0.012709162541872487,0.04629629629629628,0.02586214781232954,-0.005861453159614616,0.010516668194347822,-0.006472536855858357,0.017045438382004896,0.015303609578759092,0.0,0.03979416338224273,-0.08910896417942749,0.02083333333333326,0.01562498544808455,0.0011945994331927778,0.001440886449888934,0.010282403761258774,0.009563649240286853,-0.013071882523949863
2023-07-12,0.08571429057997104,-0.012499999999999956,-0.018543066567932587,0.008130041770725072,0.014925430495003944,-0.025000050291418274,0.11203318311644339,0.00978467956777096,0.0022072963253216837,0.025477681857751344,-0.007933109097180702,-0.04187188184022028,-0.006136517041082534,-0.005803841234446883,0.015784308389914292,-0.006060683484025775,0.028070233263726152,0.035714310042713304,0.0273972334300725,-0.03521126807859265,-0.01921137790312577,-0.022075138374873737,-0.010449201072212921,0.02070256139651372,0.065217371838457,0.03129071300272135,0.0,0.0,-0.0017779758603941875,-0.04811000026627499,0.02166668574015307,0.0038491294546465493,0.0035335656299810836,0.011921614091727983,0.015492867568137392,-0.0043454603133687986,0.0,0.040160604116292076,0.008395225236860204,-0.0030235300166714385,-0.018518500803374915,-0.025594126481802038,-0.027272744612260258,-0.01595743163077734,0.012380942902355807,-0.003822798265812666,-0.004067644186223851,-0.002732237767417156,-0.010869554654186486,-0.06560643872334682,-0.04840184437995165,-0.04220183983905479,0.007194246249751846,0.022032777251541846,-0.0020243378068830475,-0.010389600738664129,0.0048779970925052485,-0.005797095840604838,-0.004402537650810556,-0.031341121513617454,-0.009790233668210857,0.0,0.015304425145725276,0.0,-0.008403453102266312,0.04400571965109279,0.0009049980732327434,-0.05537461745596761,-0.00558658697003811,-0.0061234476045736175,-0.03773590168014018,0.020125391656208524,-0.021739110153428554,0.020408163265306145,0.03076929425347008,0.003844857728451556,0.014388544491240829,0.029960011420719024,-0.013025418668121791,0.007726235273969317
2023-07-13,-0.0065789411768027994,-0.07594936708860756,0.005398131364585668,0.008773529795626622,-0.01764711162210597,0.019230828012472445,0.018656698160751883,-0.0058139019105275525,0.00020026301514830536,0.012422348291186713,0.001260738094055025,-0.10539847680564218,0.010061670386052768,-0.008091071166031027,0.0008365107750807343,-0.008492959492985785,0.010238897851962525,-0.04597696865513612,0.030000050862630134,0.0014598874483302549,0.006185610391392871,0.011286725208207171,0.022175253280853013,0.005985090765656009,-0.011661764283517728,0.024020295540180037,0.06109751739920721,0.007812492724042164,-0.0017807084909859938,0.032490943967157904,0.3376834675659728,0.010736222678858098,0.00176060372958875,0.0,0.006935012717369515,-0.027277686965691328,0.0,-0.003861000306814355,0.006541128080156611,-0.011332847276574132,0.05660371841506828,0.03470918300706227,0.037383231713539855,-0.016216200542241155,0.0032926197287539427,0.0076751960841052735,0.0008912602659425506,0.010958893372029044,0.002747250048093175,-0.04893617625687685,0.06775434960601912,0.051724136356066985,0.006022323505761928,0.006230338617439157,-0.0020283473413522657,-0.0393700417852032,-0.009708707221293467,-0.03790090726261208,0.02380291401302781,0.019563609225639267,-0.02118645437624711,-0.03587440494251337,0.003316221893527871,0.026548672566371723,0.0,0.0011459866504295313,-0.009041625467966496,-0.0172413358412411,0.03932587279618516,0.01090062260409086,0.01960782480441492,0.00032342266679052933,0.08888891008165145,-0.020000000000000018,0.04477607558580465,0.0036989153918618456,0.0035460450856623638,-0.0006451725468602509,0.02219561113017443,0.009857628856492218
2023-07-14,-0.01986753084718018,-0.0821917808219178,0.001342261397598632,-0.001010321330283226,-0.019461024093482937,0.14465409700951892,-0.04395608906200188,0.003898631672583086,-0.03463123398102108,-0.018404890477013436,0.0034535793461967224,0.05172415683064435,-0.009961441643664304,-0.012906630930113905,0.015321683346230186,-0.003075026258907654,-0.03716220678945226,-0.036144600462750365,-0.02589004454595023,-0.030612249862944085,-0.001024613590913992,-0.02790178559549461,0.028925572478467165,-0.005784269899065775,-0.0206490317384197,-0.040740788271831585,-0.015413857146319931,-0.015503861641813277,-0.03330374483508791,-0.01748250145114394,-0.04878044241882984,-0.028072828299843255,-0.04042179556424119,0.0,-0.015151502315196907,0.016825532156154344,-0.05084748913316417,-0.013565832731434191,-0.005907638555584738,-0.0029060430927773107,-0.05357137915431087,-0.051677217463601544,-0.009009043066040445,-0.02197806588435247,0.0009376611323863582,0.00476031505268093,0.002596820815006007,-0.008130073421291018,0.010958893372029044,-0.08277402750017093,-0.031098387453877385,-0.010928951781599139,0.006264926602395304,0.0017339894341990014,0.0,-0.027322442815858827,-0.009803962757284457,-0.027272701657507614,0.0036260619212988843,0.0036899948881379263,0.02597407065433277,-0.037209376081893564,-0.005708999133950843,-0.07758620689655171,-0.016949137131806236,-0.009892126153142056,-0.013229968728009855,0.017543814641410194,0.048648666064176505,-0.009376332413266963,-0.05769225478877493,-0.01551889872293355,0.020408143405366452,-0.04081632653061229,-0.04285710271523857,-0.003947854782120341,0.010600747438053393,0.018837565148997593,-0.02875596550116921,0.009761404553287889
2023-07-17,-0.027027000903735332,0.029850746268656803,0.006702413005724717,0.0018027533593241163,0.02595413656586687,0.06318675110614103,0.053639889092422566,0.0349514223311449,-0.006428150718555292,-0.01874998183921006,-0.0019001139827689029,0.06830600932711706,0.005030784728739857,-0.007845030146718224,0.01145027376227592,-0.009914022855509241,0.014035158459685393,-0.012499988079071045,-0.003322229663158649,0.055639079737282104,0.03589747502253604,0.0011481318987414113,-0.08835347196476562,-0.011801877227750723,-0.003012037075434182,-0.0025740001255609712,-0.03997953961696599,0.007874008357040552,-0.011073465342856026,-0.0035587155398179027,0.0628204819405267,-0.007806430772366757,-0.020146544458951365,-0.013167157104675753,0.011188787345160378,-0.006067220523703454,0.0,0.045186642864155635,0.001188481951465148,-0.011010306168376727,0.018867906138356094,0.02294452870391006,-0.027272744612260258,0.044943845056852894,-0.016393498300195763,-0.0015792325530280538,-0.0043664773655121,0.010928951069668846,0.025745264806795065,-0.014634132725648952,0.017625348239316274,0.38674041397018755,-0.004703817843731528,0.005192064958834397,0.012195110131936637,0.014044930651669008,0.009901032107323404,0.012461047158154548,-0.013707885208138149,-0.006617615068246652,-0.004219438712376067,0.014492740269210325,-0.009368392768069222,-0.03738317757009346,-0.017241363363798556,-0.004871628413333995,0.013407347516377177,0.0,-0.010309329662834377,-0.0056790716875729785,0.020408143405366452,0.10213466444758623,0.0,0.02127659574468077,0.029850717057203102,0.0007923895074126719,-0.006993033575937835,0.00627822489583596,-0.0271902644311387,0.0010740359566956403
2023-07-18,0.0,-0.02898550724637683,0.0039947144853962335,0.020760188985752492,0.16071435033667036,-0.015503861641813277,0.0072727203369140625,-0.015009366763823362,-0.021392079855867108,0.0,-0.00800998749151971,-0.046035821689492606,0.010921743887882585,0.011070108488690611,0.001139477368726105,-0.0017801741977401253,0.006920408373887188,0.05063292285300003,0.023333337571885826,0.0612535369668008,-0.00990102749433508,0.005733966651803701,-0.007709130243077955,-0.008242123578160232,-0.003021136851641293,0.025806427001953125,0.033962364121508104,0.03125006402842834,-0.004665597511923969,0.003571425226269964,-0.037394444415684625,0.010228175771104908,-0.028037401503044235,0.03230348738945055,-0.012448164549424101,0.013873473565439998,0.017857126131349377,0.02255636873816247,0.0017808587046830304,0.00982315743507467,0.03703700160674983,0.22242992120243543,-0.04672897279559296,-0.0430107754301452,0.01476203407704424,-0.0015818589856697596,-0.004756755570154314,0.021621600722988132,0.005284010692994334,-0.03712867781316809,-0.07474946654119374,-0.3147410752139356,0.0022239100474306106,-0.0065183048334050975,0.004016060411629274,-0.0110803221649306,0.004901981378642173,0.0338461215679462,-0.006356755336043518,0.02072538410742153,0.03813559093729224,0.02857151615376763,-0.00396559287561471,0.0,0.0,0.010620623887018343,-0.028740837526179286,0.017241445458981097,-0.03645829937886369,0.015230647779240991,-0.039999961853027344,0.07300348176362226,-0.06999998092651372,0.04166666666666674,-0.014492739851898917,0.0005283591972669033,0.019014116999318764,0.004550406759614933,-0.018012419564089055,0.0042918415410722055
2023-07-19,0.0,0.014925373134328401,-0.019893898801648824,-0.0022358143852850842,-0.03717948137969285,0.013123347261734475,-0.03610104885239751,0.017142886207217156,-0.007570900977974859,0.0,0.002607094129325249,0.05093835288173909,-0.003151113896560309,0.025234703155498472,0.0009392906730427697,0.022960153437676434,-0.0034364227382496226,-0.0120482384544226,-0.003257299983380646,-0.016107367601519318,-0.014999961853027322,-0.010262274559885265,0.02330739774843349,0.013907697400581842,0.003030291777802452,0.003773611387183573,0.0,-0.015151590409901994,-0.015625,0.03202852470483175,0.021303207901060217,0.021806832526770403,-0.015384601277006582,0.011564632037462497,0.012605074592104248,0.17843460028467195,-0.03508768701010212,-0.023897079609102256,0.003752432054248578,0.01977952682663564,0.03571432372745331,0.032110097763283774,0.029411783955364257,-0.016853916782002765,0.04176427707317698,0.010456244154684713,0.010829079358753546,0.01587300085546861,0.05124833898071013,-0.05912596731900399,-0.10935950958116836,-0.0426356195149864,0.015395426785903998,0.019435409207721133,0.01400003433227548,0.019607891588331983,-0.004878069174385713,-0.011904750923180218,0.009812762176602874,0.021029676647719153,-0.006802682251218939,0.0,0.010107047941351421,0.029126213592232997,-0.061403450983492314,0.0016421577602863113,0.006106113441817218,0.010169400568842413,-0.03783786570268233,0.01031393059108665,-0.02083341197834765,0.08914198969152443,0.021505355393904857,-0.040000000000000036,-0.029411736347271344,0.0007914549041483365,-0.02971667569043346,0.029458768605459484,0.020240274045334905,-0.0021366992332193524
2023-07-20,-0.02777783296726144,-0.1470588235294118,0.014884958747069632,0.00508502980019343,-0.05992014279462887,-0.05699476584731589,0.00749062934645095,-0.005618016657510938,-0.0055871563852097905,0.0,-0.007909286451470154,-0.0025510179256708065,0.0,0.002440866618372617,0.005143415523790162,0.014382405925555508,-0.010344899593718315,0.012195168755581687,0.0032679446594654493,-0.006821243440399027,-0.009137070974860384,0.0011519901907788288,-0.053145465442599016,0.015891629731931145,0.054380681100527406,-0.020050106144070656,0.015641215533008568,-0.015384601277006582,0.022222288562956827,-0.04827589665525056,-0.12392635574464184,-0.02286586839570537,-0.003906246362021082,0.008069893769902858,-0.011064983596719036,-0.01114722542795965,0.018181800842285156,0.0357815554176828,-0.0055094510981812395,0.01764706809895511,-0.06896551960383057,-0.10000002825701682,-0.009523845854259694,-0.017142840794154623,-0.00045036143714871635,0.016933351523774176,-0.0035464945371833645,-0.044270792102905965,0.0,-0.03551915611811052,0.01659278526152308,-0.07692309919824758,0.009151593215474207,0.011050425604568703,0.345167641173185,0.008241750144279303,-0.004901981378642284,-0.06024097942928763,0.01632147615948365,-0.019886291137737655,-0.021917852064214927,-0.027777860562003376,0.015767151860462514,-0.047169811320754707,0.0,-0.011967147208594153,-0.00233423141374689,0.023489938255452314,0.028089928274849907,0.019953728238603974,0.0,-0.0244773806550308,-0.02105261150159332,0.0,-0.030303090509739783,-0.0015821012250037958,0.0,0.018929446029809727,0.010539372916239298,-0.009635990483678247
2023-07-21,-0.007142850452539706,0.051724137931034475,-0.01599995930989584,0.006817437434345708,0.03541076515952124,0.016483500288558606,-0.02973983658844115,0.007532949582686577,0.04235546234129339,0.0063694204644377805,0.0074262029002252206,0.02046033809461112,-0.004064224796753835,0.00040579307322841096,0.0016158412958577895,-0.004725983157178204,0.017421669940284046,-0.036144600462750365,0.009772003497841242,-0.07142856675002807,0.0020491294692979167,0.010356749934839593,0.029782429209760375,0.013666966336330244,0.034383964018110724,0.0,0.0,-0.015624985448084439,0.0757762498209611,-0.03260866466677248,-0.018207232497855386,0.00234014721994269,0.007843129921766057,-0.04202799323917039,-0.00559423726698105,0.022076058860650782,-0.017857126131349377,-0.021818161010742188,0.0017808587046830304,0.0021871486482765157,-0.03703707519273092,-0.03292178033653792,0.00961542164785767,0.0,-0.019828675979931765,0.004625270654023295,0.016905276600806207,-0.016348822874878488,0.0,0.17280450426056704,0.04243762914881444,-0.0789473986911865,0.0013534046290299973,0.005644852065678219,0.04398822673704195,0.029972722836263843,0.00492612917211277,0.016025702746429227,0.0045429546718447344,-0.015942045494665935,-0.014005589146010688,0.023809615716916754,0.012835721685455992,0.01980198019801982,0.0,0.011697133649170022,0.010762729677299188,-0.019672061093525706,0.0,-0.016833525545809302,0.042553254089081616,0.0005227511406453722,-0.021505355393904968,0.0,0.04687504947651289,0.000792526082831424,-0.0014244661071007858,0.001439414923833704,-0.009202431015409296,-0.008648640400654606
2023-07-24,-0.007194237817389371,0.016393442622950838,-0.002710089015801942,0.0025550827120326414,0.0027359755243594464,0.01351350045186761,-0.015325656498372697,0.061682229829631785,-0.0006219296966368804,-0.01898739859760079,0.0009395453306362267,0.01754384287606192,0.023350690918056305,-0.006693652536492123,0.010881100206440841,0.001726585505365863,0.0034246541787590346,-0.02499997615814209,0.054838733163675046,0.04881655510840699,0.009202469841024019,0.023918000516374383,-0.004449381346047998,-0.006660117482097272,-0.038781152003908304,0.023017880356437592,-0.05454301069572298,0.01587300085546861,-0.009815291466516163,0.0,-0.0656205453819717,0.01089489381263542,-0.029182898689449233,0.034122516676452275,0.001406210936673702,-0.022977940934777896,0.0,-0.018587342473125656,-0.001382510272400106,-0.010756078331937258,-0.03846150319251662,0.010212756217794272,-0.01904760088239399,0.023255791388182345,-0.038161020479943075,-0.0067525688165022135,0.00014566298406260003,0.17728535277067814,-0.03250002861022949,-0.09178741262736245,0.014613726099784063,-0.03333330305795679,0.004595948100994951,-0.008598718986241649,-0.057584249157598855,-0.03439150185351525,-0.004901981378642284,-0.018927501499705457,0.003996596766858707,0.016200311599208206,0.024147738240782424,-0.009302316297383983,-0.0038313635737485807,0.058252427184465994,0.046728925107714536,-0.0033619742540251796,-0.04490746312834659,-0.030100384584838547,-0.010929016211355558,-0.014345164639971486,-0.020408143405366563,-0.0031347684355116368,0.04395600019366919,-0.04166666666666663,0.04477607558580465,-0.0007918984826289499,-0.00499291342460495,-0.013479299576243053,-0.01609902670890473,0.008724091934619427
2023-07-25,0.0,-0.032258064516129004,-0.01902176025684521,-0.00046724850664370265,-0.04092765580085089,-0.021333312988281228,0.042801609483159586,-0.028168988071767043,-0.0013484584366175723,-0.032258034744817476,-0.024151633362477387,0.004926103745908295,-0.0015507267051467766,-0.00020413947744768457,0.002234172709593807,-0.003016540597605144,-0.027303808976760324,-0.03846156197421824,-0.04892971206716823,-0.012693956368257653,0.02836876760058149,-0.033370433634343666,0.017877067273842417,-0.002453017939818003,0.008645500814404183,0.016250014305114746,-0.07139951006133194,0.0,-0.008163241930750353,0.00749062934645095,0.009160296340817276,-0.006928418335156228,-0.03006004517243921,-0.01077449221591742,-0.0028090222946953736,-0.0014111329408525997,-0.05454548922452063,0.0,-0.001186937241784869,0.005200154992366368,-0.019999980926513672,0.04549283631501844,0.03883491370127201,-0.039772689558011276,0.0,-0.0012361321929583724,-0.030983527860823923,-0.05882352941176472,-0.014211842368227257,-0.023936147446166123,-0.01646092579034375,-0.0369457780943121,0.0010765099827785285,0.010239503703413089,0.0283159547153935,0.0273972334300725,0.0,-0.054662329134942955,0.002304645237997782,0.018115947925113618,-0.018030528953274283,0.07042246426743715,0.0026626017977500194,-0.06422018348623848,-0.017857125751218117,0.010942974570983033,-0.015996119104727646,0.003448245244700221,-0.005524856784194343,-0.009859115365753457,-0.10416666252745543,0.006551362709634745,-0.03157896744577504,-0.021739130434782594,0.0,-0.0005279437860283842,0.012903247859274547,0.0003850140082772846,-0.027690404314088868,0.02054049517657308
2023-07-26,-0.028985479703797723,-0.01666666666666672,-0.009695249000411854,-0.00042499542169760485,0.06827880579630485,-0.032697580785567726,0.0037313396321503323,-0.005434820636233795,-0.005400879202942188,0.006666660308837891,-0.018719239407698596,-0.026960759106070542,0.0068783520080049065,0.0036764223943173135,0.0017338785110367905,-0.0017290042712190257,0.017543927160695638,0.06666666666666665,0.012861724173671263,0.03857142584664475,-0.010837405006048129,0.04487921313634313,-0.03073540875914793,0.005246010567414139,0.008571465446129745,0.02829022619911048,0.04926169806571434,0.023437478172126713,0.014403189171422026,0.026022279462375897,0.0015128217613757933,0.015503935570057026,-0.004132227333881411,0.0,0.009859233572190096,0.0028262541019676846,0.0,0.018939375124797264,0.004950608246407029,-0.01551970001972236,0.06122443021609958,-0.021756608171567327,-0.018691571292548725,0.017751461759777376,-0.04015297829035602,0.0068069530542458345,-0.00774892857839482,0.11249995231628418,0.003931812912350008,0.059945510636716604,-0.016736422804118134,-0.010230230023922982,-0.009811977326616761,-0.011924369594095374,0.02028983544211682,-0.007999992370605447,0.00492612917211277,0.04761900127918861,0.0012543150731088026,0.017793530499641053,0.028248628284956778,0.16666671895144347,0.0002952963960427546,0.019607843137254832,0.06363630156871825,-0.004150729253291741,-0.012807799571664003,0.017182197029779633,0.005555550404536813,-0.0023707878649610326,0.09302316297384028,0.007550141022634849,0.04347832396711104,-0.022222222222222254,0.0,0.002906612632572081,-0.0070771677749333906,0.006100758294393049,0.0019417303133686392,0.013771199175799165
2023-07-27,0.007462679264300887,0.0,-0.04615388883577365,0.0035711568765961488,0.12516638505126343,0.0,-0.026022368093815973,-0.02732233602620393,-0.01566416005156379,0.08609271261766382,-0.009274237342424607,-0.02518895272808208,-0.009696122543022878,-0.006308497392896628,-0.007665473958737734,-0.003247497946355704,-0.02758626189441482,-0.050000011920928955,-0.0031745749816607383,0.013755145102465782,-0.04183267708065097,-0.05506607975784239,-0.10532276616522984,-0.024461894263890782,-0.04532581355202392,-0.03349279240072123,0.00041801014682385507,-0.03816790419867877,0.0,0.007246369925949514,-0.06042297617557291,-0.026717585593723392,-0.016597592882582446,0.0,0.001394677733834282,0.023015488494450675,-0.01923075159625831,0.024163589530783458,-0.009852273615116425,-0.0019108110404872924,-0.03846150319251662,-0.07495887770604093,0.009523845854259694,-0.01744184354113687,0.010956133936390167,0.037492229522626985,-0.011903775839831487,-0.07865166733352436,0.0,0.00771207469941948,0.010638211662815422,-0.04909556186574182,-0.017781858149210406,-0.014120488557185507,-0.015625019049780087,-0.018817186210869363,0.0,-0.03571425253915794,-0.01602313360784302,-0.020978988032900436,-0.006868157870036584,-0.09022556458369202,-0.01769914549507523,-0.038461538461538436,-0.04273500354724069,-0.0315462332187495,0.01846301970964892,0.0033783482640281637,0.049723776919236684,0.003802085388382448,0.021276677771900232,-0.006201593636572467,-0.010416705989173769,0.0,0.07142858967489163,-0.0034253233668236627,0.010691416611511517,0.0008468732109951915,0.0006460096367930657,0.01880880991805367
