Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-07-06,0.00896656246668126,0.01415495191583016,0.04032815885259389,0.019559807785590966,-0.0034529743987556927,0.04641776440259959,0.00250940796148158,0.010524076609712552,0.00026049865691391005,-0.0038899309369906376,-0.01516659052761793,0.006489251695984244,-0.06921240045170929,0.019556792393401468,0.013499326131529488,-0.004872060817799451,0.0036930444158207454,-0.00036734755563960775,0.0024669972035762378,-0.014009368363078423,-0.031044357151876367,0.019123422854000482,-0.04435489220500077,0.03145335720760034,0.01392121328057816,0.018691378676849668,0.048929697612532186,0.035023528786558344,0.013601392330676365,0.01699033339945788,0.006535920749898283,-0.007906955106261937,0.015616609291621897,0.005319186262151998,0.009800610212374883,0.014918969910044488,0.22776573387078392,-0.0007727415403225857,0.013144394706475548,0.02724798795325234,0.00855930260469595,0.03186505624712077,0.01926909866822224,0.022829539212444017,0.003446869203377556,-0.001746378613224575,0.07840017407150524,0.008964429338754076,0.0068442748532038244,0.011028789986738285,-0.0005906331360705508,-0.009966798197939108,0.013129089830587137,-0.0012751060935162206,0.0188587782026286,0.01338691076498466,0.06518259301183282,0.010308710144531386,0.01177884883383884,0.0005734072157319581,-0.03718071798201161,0.05928857591450254,0.020021929801616878,0.033750047567126185,-0.004938290442949467,0.014580248651640204,0.03633601210562709,-0.0003778655283125376,0.024596107063064254,0.008617008652673785,-0.0075572816844003965,0.032622747375608885,-0.016429416245826056,0.01473211550943665,0.05138344547208984,0.0005495274634916836,0.03134152647784316,0.022343283110643597,0.004303194597789606,-0.008018794372895544
2020-07-07,-0.027368683329238253,-0.044780334684575984,-0.02017019543968801,-0.02877696488148973,-0.03187821011101177,-0.07810988185933943,-0.03254064574375981,-0.017786126285097348,-0.02267364785486614,-0.02343098677486921,0.02258690597196167,-0.018697582888213993,0.030769200673000707,0.02429678698677762,-0.04014519060682653,-0.00244802918348741,0.003680048371300426,-0.042663252761097725,-0.009843396730334408,-0.038565442766386515,-0.021721619128794223,-0.003909178354084775,-0.027426085206981532,-0.06414306999688524,-0.03661308903329619,-0.05321113206393935,-0.03790091290936359,-0.06717171590676807,-0.05163362079326117,-0.07637235496212791,-0.04415579359020361,-0.035161781917040225,-0.04241764813420268,-0.026455042918707594,-0.02132062368852372,-0.033599067932636895,-0.03798587955606658,-0.0696056110566623,-0.04391210570615889,-0.03713518549721784,-0.03536071733913593,-0.04632154571114222,-0.022164285422086483,-0.0069451632595071144,-0.03220266082084944,-0.06413997404742011,-0.06330337013747245,-0.055086383792114835,-0.024924589914098516,-0.02233725041401191,-0.07092211240039292,-0.013422744298339784,-0.09503240741789698,-0.04978701033947919,-0.03282857788922333,-0.03170401622933139,-0.02313401052023234,-0.017006106958299072,0.025610946390776768,-0.02578782216409803,-0.0396239179975888,-0.011194018896451219,-0.015057746148760875,-0.022974642843517912,-0.03970219613924231,-0.046085232693103495,-0.056245469558641514,-0.03894142370266762,-0.03635138046366437,-0.030756058011426446,-0.04742138743618818,-0.04973413158391016,-0.035634711707850264,-0.010998698309149013,-0.06390974493443102,-0.06315194384656087,-0.07554671731261564,-0.06449888176682528,-0.05042842333595188,-0.043415737291408685
2020-07-08,0.013396029659740849,0.027092779936402467,0.009488326720821672,0.014814849753408632,0.02433775923150483,0.011506239733162671,-0.01552391788654417,0.02059927631023739,-0.012533670595376356,-0.011139728605880084,-0.008031993006244464,0.019711000843907422,0.028607026990288054,0.057428169769399684,0.0017466193637896144,-0.012269821903616474,-0.0018325030265070597,-0.024202744920402863,0.00031062723643993095,-0.02040813154124721,0.022203924315949974,0.012559081269330141,-0.030368837151426575,0.021348375528244423,-0.03325415587873848,0.0019382268604088981,-0.03181819276342701,0.0037900165010962272,0.025838209657227607,0.05167966201978369,-0.01494555114874807,-0.01846471961553464,0.004429544541774799,-0.005434820636233795,0.010730026682278293,0.02781373039552615,0.012855794137577314,-0.004156291923916311,-0.012525877512135963,0.002754613660206351,-0.0029325546222083165,0.009523845854259694,-0.04866656165520411,0.008069562003646613,0.014196969025133344,-0.0037382017252239885,0.007391352449863442,-0.017866034629219874,-0.00697151124831441,-0.0021254944238855433,0.026081314950114676,-0.006802839079010359,0.04773265072406985,-0.02194362331415478,-0.014443984284249756,0.004092750193895878,0.002291690080522768,0.010380314727779005,0.0034052869829317434,0.0,0.009440575320362798,0.003773581171086837,-0.033033111217219524,0.0068069448361773865,0.036175650738548004,0.01090875286245252,0.0286379515807047,0.006294250469390139,0.0021353619465427354,0.003966511699847741,-0.006540883627917382,-0.011520687419013798,-0.002309411598353739,-0.018683271143166813,-0.02409653039076154,-0.0011724290504075974,-0.0006144534019190129,0.002848862426560572,-0.001388555110798606,0.011039782715491553
2020-07-09,-0.01548197797832207,-0.042679338821977275,0.01147064366224293,0.010543239390819137,-0.03563920341352811,-0.08479831317007458,0.0026281183410803433,0.00603938458336839,-0.04968910265578119,-0.050260002731648545,-0.03441275555561496,-0.05605674225141166,0.05078586449476474,-0.12042522772530684,-0.04911378953580525,-0.00869575154610469,0.001835867258815238,-0.009842507866514527,-0.01770186970220544,-0.05100584949739262,-0.017920759387162644,-0.009302565012628938,-0.022930641311871836,-0.06050607057231794,-0.06142529988375667,-0.04835586615985554,0.01721434619037554,-0.05663436313694026,-0.07436275107514989,-0.01228505863046514,-0.04597704674473402,-0.023267143367431076,-0.04134500914149075,-0.049180326444990374,-0.019462660366517448,-0.05285403484873363,-0.04623754545209735,-0.07011679724628517,-0.04334061615419882,-0.054944923366868736,-0.05294133039064752,-0.05849064310575369,-0.03573932417458825,-0.015061582495854764,0.012248415215268427,-0.020325207306873594,-0.059224205968785526,0.0028726285758096104,-0.023400741649564516,-0.060170290573516305,-0.0371976355523983,-0.0034245600123974373,-0.03416858768324149,-0.04304052258286961,-0.07132400617577506,-0.05163030890085352,-0.08536579802419897,-0.03424691255496448,-0.04977356867100868,-0.03294136805426251,0.03394525506575463,0.007518789579387564,-0.1182947160732094,-0.046711813304167515,-0.019950106421496083,-0.03597122302158273,-0.10383765823516689,-0.03909304155522131,-0.0262785029415763,-0.018876220026975865,-0.043160101282888275,-0.06460208090905395,-0.03819443409641621,-0.0058929768021784845,-0.04389574421967479,-0.046361410428777505,-0.07254837969760108,-0.022727160211347575,-0.04379551272658322,-0.041116254481608494
2020-07-10,-0.002882290083356609,0.05232214316039463,-0.014175431844256958,-0.021669231220953655,0.0166669344039434,0.03954795623831209,0.04456090047852457,-0.006407598390537506,0.05115074762050442,0.05200738474137978,0.05765197030680502,0.02730373206474135,0.02646726202724392,-0.022818760974510965,0.013244029210194297,0.04636587922715374,0.003693408374479734,0.025049861225155512,0.01928550659764494,0.04996210482311758,0.07492404517583862,0.014424215324919665,-0.005151697545808798,0.03864167742155944,0.0,0.05894300431341337,-0.038461398828697035,0.03887937759145599,0.038224760795194435,0.012437858450770278,0.055421694992727755,0.04713634399048772,0.057504011562083956,0.08045978796457476,0.016732047052533172,0.03749976854125747,0.0807985000730862,-0.0332136332276558,0.047513910536854054,0.04069746571142363,0.0590063868020998,0.0621243354380423,0.02398254812580025,0.0031905992142100548,-0.019662918569893995,0.021385294655488662,0.044568054617596164,0.02052514926781157,0.03753986519863162,0.0356938451680997,-0.0006438776373209887,0.027491412732236764,0.06132081200873962,0.0674642088011046,0.04931608834320356,0.03151842394678517,0.09333326682928655,0.02836893843255317,0.001190117351433928,0.07055979843606863,-0.014070354134892216,-0.0074626792643007756,0.04194689056973355,0.0393296257581095,0.04834609574463222,0.05117269154945614,-0.05205716593737275,0.020341741316190154,0.03209341294865875,0.019239386927809354,0.012232421472233579,0.07119971481437481,0.02767744050811216,0.02371181388700161,0.011477987268070589,0.03876903321508629,0.08286370852931291,-0.006976679475881653,0.058160753910886376,0.042176354726226384
2020-07-13,-0.011160372553633002,0.008237435091327683,-0.017255091329801076,-0.018867894432808452,0.002138007424369537,0.0032608406079508434,-0.02132993775809111,-0.02545083249284008,0.008650856540894036,0.0167676193671622,-0.025768323368489554,0.0006645065234660574,-0.02466370685505792,-0.05219768712129613,0.010154738469418723,-0.02155682270892767,-0.014719342726489892,-0.04266877994787843,0.0018611832677557505,0.010814684234679017,0.006944627040317508,-0.011655307534545245,-0.065592603262137,-0.06764367931641657,0.002617762273787516,0.0,-0.05760010306812602,0.008255344958747468,0.010608429350436266,-0.04176905875277914,0.019634613693561453,0.005324248887920824,0.016857407999789187,-0.02127657595741339,-0.013229935387436553,-0.021945072885556582,-0.002638561005394613,0.050139270092951715,0.010548453545084158,0.02513980904827795,0.024926432745508542,-0.04056606506613736,0.014194374159034018,-0.0010801843898620156,-0.052898341804786586,0.007187414269399728,0.0282666592967038,-0.011225596693366757,-0.011547128285543051,-0.0295403612668641,-0.01997430242829701,-0.006689002521157228,0.026666641235351562,0.018377391991885705,-0.0046372072277219845,0.02777791010647168,-0.028201260444915,-0.031034195019914557,-0.04399509958011605,-0.04261367335774491,-0.02650359084462295,-0.0018797422103677963,-0.023970518275963193,-0.026054721783093426,-0.019417456850636006,-0.030932939007319082,-0.01594291742934839,0.004385989261809664,-0.028975182838105407,-0.014047479917788097,-0.018126700783986927,-0.0116317839712482,0.007025810290949952,0.006681525298675162,0.011347462644389239,0.005331883783803226,-0.027854239089871835,0.01697901673533142,-0.019924541582137967,0.09631732664675963
2020-07-14,0.10871819843292507,0.03297356381974459,0.01674508161167143,0.023411102523235305,0.007823580977029287,-0.004333690556536651,-0.01794876152555125,0.012110154652430039,0.001340506225459226,-0.020187431969628578,-0.02151623025920446,0.03320061348591796,0.0,0.018840596172318147,0.007066684777550902,0.0036720437752311152,-0.0009336044951471223,0.028768259838764854,0.03436529305339553,-0.026390781294115317,0.002298840690476478,0.011792755729249427,-0.02155168920740147,-0.01934713328053339,0.02088783215307144,-0.03454894221862126,0.06451624244703735,-0.002183352011190909,0.02778640144607536,0.05384616231071848,-0.01836095694709383,-0.014925374891677001,-0.029412030264991507,-0.038043485303006275,0.012426407105712522,0.01935800672985799,-0.006172606622013466,-0.02740940832141947,-0.011482266628417448,-0.024523298018850004,-0.025751016764609558,0.02163227781498489,0.0027992292817553555,0.011655371745737497,-0.0046544276764668435,0.014272379947168234,0.02904553516861963,0.01135304135688231,-0.0023366120323302653,0.025366158729906996,-0.008546891102713894,0.006734046575679553,0.10606066235779266,-0.021126870178628132,0.019894361034960006,-0.01891908270795495,0.01176467003241699,0.010675933051751407,-0.03233831692304778,0.050445005953029476,0.017102959080014912,0.09981171667036204,0.005037778534604964,0.033758050870979384,-0.007425817832349302,-0.007849244561018986,-0.03870402248375193,0.0115124653445966,0.008005590966425391,0.024488030580082087,0.013845828753753509,0.012104929829259037,-0.02790705978450958,0.01592912755115128,0.009817590641956198,-0.011785381836326603,-0.0006297373305899079,-0.002878602032905464,-0.003516061199282494,-0.024240187625092502
2020-07-15,0.0489953705193793,0.035028326580711866,-0.007035655787483663,-0.0049019177509536105,0.016937214363254904,0.05658329504972448,0.032637076368149165,-0.004125942439811792,0.04684135430813963,0.06674399232550532,0.10471199933034514,0.0025704780587827436,0.09885064703515245,0.1152205392145289,0.0974502149747063,0.02682936932463953,0.014019169956003052,0.02914526568094611,0.031128445677137684,0.07912081314597108,0.07441378831938605,0.00932413369814955,0.07488983981572783,0.13810110147624322,0.07672654755102193,0.0914511709202328,-0.014354169519791071,0.05798683950360939,0.06158002945876673,0.08759115449697452,0.07025529559434318,0.05425204781483739,0.05619833798774354,0.07344630333111613,0.03456064321082164,0.028485181380541347,0.03637953486031331,0.11363636363636354,0.06652607820983869,0.04469283604872443,0.05286369365211985,0.11164579490679194,0.08792735819418862,0.030524436980427172,0.06499880171949468,0.10981962306041515,0.03477856286735004,0.07811030033241817,-0.007806388315413582,-0.005497370392994805,0.02188316188954742,0.06688964109961115,0.05283756827239472,0.056654777787141786,0.06246904277732401,0.06336096720891504,-0.05426356526046272,0.021126683178474437,0.0565553437137003,-0.031073302191464647,0.1808510833269188,-0.05479454851034116,0.0639097432112401,0.06962417610872818,0.05985041439409944,0.04535865862306476,0.029962679926280877,0.03335951321587527,0.010830559659081862,0.06953500067598561,0.08383936337236109,0.07707633747751808,0.07535886845853246,0.06402446470333212,0.07777795008127852,0.02921872305587736,0.14587269042703888,0.06812919100253922,0.05045865541836947,0.0938208586479472
2020-07-16,-0.0168628316856948,-0.013373323828309247,0.0038649510852213353,0.002463284516587283,-0.013185264184518486,-0.02059730262403836,0.024020295540180037,-0.007776111997536805,0.006136283301186873,0.0005437507020311649,-0.021801093685651862,-0.013461369073664686,0.18305438527064055,-0.0012756663266849655,-0.029178594411800596,-0.0201900022929814,0.0,-0.03750485071306753,-0.004354088386554045,-0.02172436912839948,-0.04554070216872175,0.001539833166933624,0.009953166103823907,-0.042253457095399294,-0.06650862430006088,-0.03460803654834832,-0.03398059500777362,-0.014994876589416117,0.02037354888495657,0.015659994395296417,-0.005967073282582724,-0.009272073838278216,-0.0005215339902459037,0.06842111515316596,-0.00515126096559082,0.005035708403090755,-0.014554693808692787,0.028571459711814517,-0.01485150323331419,-0.013369048612135503,-0.008368299067449514,-0.045887422010290946,-0.008980006374208371,-0.012793346120215543,0.015257951843361317,-0.031146462802079,-0.006332118186585078,0.006073585612298871,-0.0007868372152868286,0.0011057273276033897,-0.015574270345303676,0.006269485257611729,-0.024163589530783347,0.00042567834648599145,-0.004880290149254063,-0.0038860585510893664,-0.0057376532049890905,-0.019197199520081032,0.004866153345003621,-0.005830966089047762,0.015693139143328372,0.025362294740822966,-0.00588930413225186,-0.02016131510056307,0.018823511460248188,-0.006054690439106114,0.0,-0.00873526558688853,-0.009285715572594055,0.0036570560892239534,0.008400441365972178,-0.04503390397693385,-0.013348152237400601,-0.012689321224211958,0.032216243809152,-0.03765903822069494,-0.05169088008330447,0.009189337624353033,-0.005374564076864652,-0.024671335865114274
2020-07-17,0.043042031692455573,0.0011065550663791335,-0.0006418499269736921,-0.004095106716251573,-0.00421955503893745,-0.019979025182416565,0.030864196077313943,0.004400249494118658,0.005591183738006045,-0.03724836911727769,0.03391515594337213,-0.007797480086342956,-0.03094609800921544,0.07662849107171543,-0.014935158111890723,-0.004848723459218274,0.00460741910084117,-0.012723487958786528,-0.008163454809538284,-0.033310235024083035,0.01540745411387312,0.006149085060102477,-0.01971015377321106,-0.013574647453366007,-0.022900425992613993,-0.04339660228473896,-0.005025000774417365,-0.02729651292601709,-0.03854695372738537,-0.015418540143072201,-0.027873283310916763,-0.013102641458736408,-0.020876803250099774,0.004926064403864228,-0.00015695542210802937,-0.014196139792790552,-0.024326920197268675,-0.09841275295642815,-0.024120776373060426,0.008130160523424745,-0.03375531376402052,-0.018148888805040952,0.005825118913699079,0.011324524106543388,0.02789492799918558,0.0,0.012254741123091994,-0.006036919862678403,0.0362205915678504,-0.03644418848691067,-0.0468027762729577,-0.05295928131269312,-0.02285712105887272,-0.021267741042972577,-0.012260455070942755,0.0039012189162184185,-0.0016489380719353353,0.0,-0.023002564265775183,-0.018768476912186194,-0.035765378332279885,-0.0035335656299810836,-0.0459123019586144,-0.01352156620706535,-0.009237822591906197,-0.010659572048668964,0.0227270408835345,0.010344844973847689,0.023071322700066954,0.005263123755107513,-0.005553665175967337,-0.02260978282592685,-0.005637000155576888,0.029436184348023087,-0.004993734650256765,-0.025888501204331393,-0.0165266303793008,0.0005356192554006878,-0.015197579554202978,-0.02174950777424889
2020-07-20,-0.0289481443550621,-0.0016580382182683762,0.02295356950290639,0.012335584243421849,-0.012005540585532382,-0.03648070426190109,-0.023952186084122085,0.014134509728434441,-0.03967656592793689,-0.026263806350784624,0.00468587676478549,-0.014407216118909383,0.09854013868129985,0.02253857762574274,-0.02796884959139978,0.0012180511182109388,0.01376179638830366,0.027789022604415736,-0.036743103776581854,-0.045226064116567266,0.0007342112920831756,0.016806113868346184,-0.04198693618446803,-0.0034404456108726444,-0.03906259637238252,-0.033530431618323475,-0.023569002549350127,-0.026443591633070196,0.01442169098375845,-0.015659887720311794,-0.035730095677122264,-0.030346058717736768,-0.016524555592025036,-0.004901917243818832,-0.002510915219280707,-0.0004238089727207628,-0.03027584140286732,-0.051056332855180964,-0.023686839782447122,-0.021505421486831877,-0.024745112927305857,-0.026802215344955083,-0.027027096918958327,-0.003001583596026869,0.016619352436378687,-0.04495048837629867,-0.052300225252587595,-0.013882923798565261,0.01747725911962772,0.02177654945974128,0.011065092841400448,-0.006579060706704998,0.003898631672583086,-0.011733968702586028,-0.03712033246911106,-0.037564702158698116,0.00495481125769337,-0.010676053847745726,-0.027261225686258883,0.013150254579466836,-0.0038575983730599894,0.0,-0.06892267545653796,0.0017879119376453811,0.05128197832149417,-0.03078526040115037,-0.014222156689701837,-0.017823329759013684,-0.03453144720867918,0.00684655967846548,-0.034206087463128476,-0.049570389578791785,-0.011337803997214624,0.007652061394999965,-0.04893348580127099,0.011125189232000565,-0.046874894567250025,0.028907956133694457,-0.012688646612405985,-0.03371199672978986
2020-07-21,0.007540612015073833,0.019651318444716237,0.0012553241045185626,-0.00162481929133107,-0.007147944007068974,0.03340759532601867,0.0748467041599159,-0.008797648183578533,0.036315474968264594,0.06612552257164483,0.1035449875260599,0.08372082715121376,-0.2433555078454367,-0.008120803174359592,0.017729365911557604,0.013381903320406341,0.0,0.06935723564562224,0.01159595566160676,0.0729323832121489,0.018341915940817355,0.0022541109583484875,0.04074072940304929,0.025316487646953822,0.03252019474475576,0.04489790908935687,-0.003448355745431453,0.05598660034789016,-0.009098655430319957,0.03409093002642427,0.05031997444732239,0.05721277837772809,0.0493223989149143,0.024630478616085583,0.012901249226558331,0.0016950609987624876,0.04315859314518522,0.06679037892984829,0.052742707150156054,0.019230922738653122,0.05223866980624603,0.0037986669389724614,0.030423283398065326,0.0002897085781516928,0.009932737395928593,0.04289544049102645,0.02401643483595106,0.019357664428418353,0.05750541436964984,0.022994737754454597,0.02188773070519856,0.03642386422997146,0.031067930961017565,0.027704584105171737,0.017434083342595663,0.06460272422047675,0.02711572126834949,-0.0071943564363545764,0.05605092649374788,0.03185850624131459,0.07268390375008504,0.005319186262151998,0.05568523137843551,-0.005949010177597414,0.004434606867098179,-0.015881434194160327,0.032461569445992655,0.015057965356804148,0.01313873150631406,0.005999984741210884,0.10552957880528768,-0.002781638493372318,0.04357799344086444,0.031974317375011774,0.019788921754364974,0.08007316503952966,0.02288889025235763,0.010925933724963866,0.01736713199193418,-0.009753423979877884
2020-07-22,0.008372228334943,-0.0008143524856943918,0.0064254228737239405,-0.004881891271773964,0.01511873891401172,-0.0021551190371589257,-0.026255763687348943,-0.0017178287023394967,-0.009649304412531201,-0.021218757931657617,-0.031276615778824235,0.009196890294038251,0.12294181424454487,-0.06432728086187323,0.00999503569312643,-0.01200475925812261,0.0,0.012458749963961457,0.013272881462721875,-0.017519385856739622,-0.011287143102371,0.0037482577867624656,0.062277532565205185,-0.007856307073287994,0.047244221753060645,0.0019530625608161767,0.01903108435162415,0.005774310485932466,0.0020085996524847882,0.0131868000581008,-0.027874465846708496,-0.01665084023371466,0.0030992756407786093,-0.05769225478877493,0.007145032964807729,0.0076138259998543845,0.08274673916482067,-0.021739130434782594,-0.01002033082082665,-0.005391017652968899,-0.017021387470634086,0.004730387150280402,-0.01604614704111429,0.007523811565044891,-0.01208892836591835,-0.013424506173270734,0.00349261535086387,-0.002589663201298942,-0.03319210220774549,-0.01918845939186642,-0.013386936781018433,-0.01597449739963186,-0.007532949582686688,-0.008130154297395387,0.016290579819299156,-0.015170536916226607,0.0,0.010869460715978052,-0.024125408128303993,-0.006289510947141808,-0.002221550127359584,0.12169313014744443,-0.026847769600959248,0.01735512990118937,0.006622499825896577,0.018827556746009222,0.007860279350285326,0.006085958228993826,0.04322763490069659,-0.009542734582840051,-0.028113728661789406,-0.008368192767238325,-0.028571452525570473,-0.02246319963971244,0.031047845798608975,-0.03735137088489926,-0.042334430947980506,0.007720030621455765,-0.005462642035816034,-0.03902011795797877
2020-07-23,-0.05950251078749402,-0.002716747057992741,-0.009187234819462708,0.0335238747751625,-0.002836826807877557,0.006479423807706386,-0.06096125678402897,-0.013161226951827532,0.023076912256661863,0.04335757241319915,-0.026178183176031156,0.013973409186675001,-0.07038116770014013,0.0024999765364779325,0.006974659929974258,0.008505637835062752,-0.01357498027380033,-0.0028954445980856613,0.01131329331619435,0.014265461773484533,-0.008743994001405908,-0.011949591419805117,0.000558360076327924,0.002262387301373625,-0.012531338569465422,-0.021442320659978198,0.03225816210559018,0.008872655409593255,0.011741228052926767,0.002169143547736674,0.010752528537996131,0.0014109408304374682,-0.0005150598956497054,-0.025510219804084855,0.00015420577597513585,0.005037922640489301,0.013821041983375304,0.0524444580078125,0.015182390284870007,-0.01896984960482595,0.020202231039754714,0.008474590730483067,0.016307824795706916,0.004940218939019747,-0.008192480690938475,0.010712062134147216,-0.013923064841234511,0.027693668228868207,-0.027026901529767722,0.003912835367201328,0.0006786468144153179,-0.003246660509044208,0.02277037684884098,0.006902537873945125,0.007242660750791163,0.09499384134519251,-0.02959996088721506,-0.014336600050633419,-0.0037085353716689307,-0.012082925408690048,-0.0581686650385812,-0.03773588725110655,-0.0019474023687896524,-0.014706035573240461,-0.004385898134529276,-0.021647463524376853,0.020797300746896008,0.008695634616335823,0.005525028879831417,-0.0076274803380762535,-0.006390812248384337,0.02039380846746086,0.009049764968910745,0.008320201195248789,0.015056513393509219,-0.001175943242950006,0.04925795586309745,0.01634342191633853,-0.005492646396911716,-0.028909316682033448
2020-07-24,-0.003042879724714176,-0.014982217621742677,-0.047304928889775555,-0.04430354382202317,-0.020625959075222355,-0.03218876039525509,0.041198491170595375,-0.012529392005374507,-0.0107770373030871,-0.020511403914368564,-0.05107516319058192,-0.01917314007574422,-0.004206094730844212,-0.012469039688327355,0.023305912538414963,-0.007229130007038842,-0.006421756289617386,-0.01814879761428112,-0.010892148378592537,-0.015471256072379092,-0.01911327775520344,-0.004534936527716638,-0.028459834079828328,0.016930087812310868,-0.050890505703043654,-0.043824753488496127,0.05098675807597197,-0.041386406633113215,-0.014435383804089819,-0.03679655422185646,0.01684431238355688,-0.006106419706686017,0.006697789356366446,-0.005235638692580702,-0.009406293334296434,-0.0037593550737590187,0.0,-0.05827707138219951,-0.0179460549769368,-0.002762523787312343,0.02263076856781665,-0.03921569325844865,-0.02759930941872024,-0.013261413739652617,-0.0023003055427344155,0.01546820063301202,-0.016641405594103875,-0.03199986249747233,0.006005887886911143,0.03841888732149057,0.029830199217466102,-0.04560257101194953,-0.029684573539040304,-0.014995622114322815,0.002004382658546744,-0.024619171700135722,0.018136933711009995,0.0036361440882746177,-0.0074439456288104555,-0.018054618879607354,0.027777737070639352,0.008169965959124559,-0.057235779801035336,-0.022089627207199314,-0.01321590900115599,-0.017808824338290452,-0.04244481034060321,-0.007121459216054005,-0.03571439125589104,-0.08899671993123048,-0.05382527371222967,-0.028945559591235903,-0.007847499352634735,-0.02396858862607043,-0.004944412488057326,-0.02472034728176642,-0.010532605445156107,-0.0194076411816565,-0.00759395544492647,-0.00663055510532351
2020-07-27,0.03558725709487076,0.004424754498818961,0.03942608364796252,0.12913917663762642,-0.0079882325007673,-0.003326018306316847,-0.010791385004946807,0.02253155928996864,-0.012667725615897796,-0.028011968288962463,-0.012275623238374056,-0.0024434242299873343,-0.034846875860711224,-0.027777606838260693,-0.022226182717666187,-0.10436873332153929,0.017543929538635705,0.1197783365436269,0.025892644917405505,-0.03499993846594662,-0.04871325838985885,0.0045555958658141105,-0.011487694698008921,-0.0432852756288058,-0.002681017031358257,-0.018750053111205367,0.003129963343328379,-0.026443591633070196,0.00919011193649677,0.020224754257405886,-0.04838719057108609,-0.009924190372945896,-0.006141330697929215,-0.052631530515153124,0.007316313921694295,-0.00838567976208393,0.024057798236092776,0.011659203487762504,-0.006091414291632513,-0.011080504644175537,-0.05670813717855283,-0.005830944590780596,-0.017161797474942397,0.026532215211497512,0.029972759015230777,-0.017489169677472494,-0.006154077827919879,-0.019573813171113952,0.025373154770252926,0.039678464936912405,-0.02567462225186945,-0.006826056293640859,-0.013384353997340503,-0.02827314462487729,-0.009529540652184476,-0.02043269888968724,0.032388562074803895,-0.01811585942310645,-0.020000073947678332,-0.003558797411264969,-0.05520408960129719,-0.006482975908981503,-0.05795102857674095,0.00854715610683443,0.031250034591981946,-0.018132082808004046,0.005319102463525516,0.010947562024652413,-0.004273659626856552,0.01287739796997811,-0.023971600590236175,0.009936081485614645,-0.019209047340822072,-0.011674752314749237,0.02236002333760978,0.004827980457238423,-0.013990355359690065,-0.0442710234264625,0.028173933715075705,-0.03705234295275084
2020-07-28,-0.031222719509109265,0.018722746087322273,-0.011268163850712498,0.05058634860554401,0.0029282029847121915,0.004449384079133534,-0.0024242979107480522,-0.017046119441648577,0.0028226887564142267,-0.0016788389911742696,-0.011472350517315877,-0.028169223393567644,-0.05142234675868129,0.04025979258095469,0.012254094557500927,-0.03658537170041509,-0.0036299461714102144,-0.03763631156616709,-0.020597492581111543,0.002220441501695758,-0.005777321117060197,-0.004534936527716638,0.006972739431559072,0.03944317367770345,0.06989220642191829,0.01910833541510537,-0.010920389816541753,-0.0332594429611861,0.010529281113014433,-0.04405282179418912,-0.009620064616081558,-0.011933265045860564,-0.007723679899688585,0.03333330095550213,-0.00927212799293009,-0.040169094228793445,-0.04306965531870255,-0.008865197709456818,0.0030640999720743523,-0.014005364570536805,-0.0014664650066125162,0.007820222967759971,-0.0020146862482387506,-0.028724700494745847,-0.03205129797521389,0.011197183906965114,0.0025800947746608127,0.013753487631470662,-0.011644903207627788,-0.045900156661336955,0.03243235960075386,0.01030929950817594,0.007751930820906638,0.03804834373073662,0.0036821223605336684,0.008589063338076519,-0.009411785440710196,-0.003690187618418994,-0.015306415999109646,-0.01785726827882017,0.010346930805618548,0.0358890352503225,-0.01428046126968241,-0.02300251917587315,-0.023809572957859237,0.07498595732612112,0.011463802533034917,0.018297227727948284,0.04291874827339792,-0.021043382440802616,-0.027125863087359203,0.02600146529416203,0.004608290374042534,-0.01629330569553966,0.004860599580121194,-0.0210208391771759,0.03207899365409417,0.02288846905585107,-0.03281459315995139,0.03791219596042206
