Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-07-17,-0.004217987631358167,0.0035069958910884935,0.004647973465986555,0.006639080414451826,-0.004468277933935005,0.005281389811262027,0.0011065550663791335,-0.00421955503893745,-0.00942108752152171,-0.0014972620785242974,-0.019979025182416565,0.004400249494118658,0.005591183738006045,-0.03724836911727769,-0.007797480086342956,-0.033723992215283216,-0.008163454809538284,-0.033310235024083035,-0.012418238369194645,-0.02762817760930225,0.006149085060102477,-0.022589807076323853,-0.014052995827277592,0.013413616676421825,-0.029153470364307932,0.009719608102668698,-0.013102641458736408,0.0026083877281046774,-0.020876803250099774,-0.00015695542210802937,-0.03225800886231889,0.008704315062945334,-0.009589440057204968,-0.016537885520418127,-0.024120776373060426,0.008130160523424745,-0.03375531376402052,-0.010784012355349093,0.016452113943695057,0.006171712914644578,0.004273441597713257,-0.01719913259843986,0.011324524106543388,0.0014059234738810211,0.02789492799918558,0.0,0.022032476089329345,0.028602244809907473,0.061470212041244254,-0.027895622443085744,-0.007523669408065148,-0.019940224144944785,0.004578759841904478,-0.012260455070942755,0.010310553890548135,-0.0002519807276928354,-0.004070710740598504,0.0032275042275451415,0.009844406239307935,0.013691245395542229,0.011873112543593578,0.013170640576781967,0.004853153144428912,0.01351346779605933,0.017607952397811433,0.0011578614212728322,0.008684067865720513,-0.002370583453512931,-0.007095689786928094,0.010344844973847689,-0.003091495847085124,0.005263123755107513,-0.03154785514332725,-0.013600596761574879,-0.012990269138669297,-0.004993734650256765,0.012871921134156361,-0.025888501204331393,-0.0033268736054694603,-0.0243542889096382
2020-07-20,-0.021179533496549774,0.008801407501549008,0.006829939806756169,0.002655281786019703,0.004488333053477955,0.008026838164220784,-0.0016580382182683762,-0.012005540585532382,-0.016555101113208348,-0.01692006126587986,-0.03648070426190109,0.014134509728434441,-0.03967656592793689,-0.026263806350784624,-0.014407216118909383,-0.026323664214000897,-0.036743103776581854,-0.045226064116567266,-0.012923492318793306,-0.0010288107155242976,0.016806113868346184,-0.0112736922960045,-0.041140353002296126,-0.018751202909526588,-0.020116603279756506,0.014439070051733172,-0.030346058717736768,0.003414760287872687,-0.016524555592025036,-0.002510915219280707,0.010416468580338956,-0.0358895741219315,-0.00038733017154646276,-0.021300743315684656,-0.023686839782447122,-0.021505421486831877,-0.024745112927305857,0.002335980624736722,0.018296920890762847,0.012880640263126297,0.0008511474782342265,-0.0058335326841572055,-0.003001583596026869,-0.029835160086128187,0.016619352436378687,-0.04495048837629867,-0.004715689414775515,-0.006763538441377226,-0.015721411254275508,0.0003860834293409887,-0.004838836539553637,-0.020345582132763163,-0.029717423670511,-0.03712033246911106,-0.001769177602128913,0.003147899419645661,-0.022437948261938123,0.015817754157717356,-0.0017958494764203081,0.011428550973301643,-0.0020070633026790796,0.00042407284183543226,0.028235279000580427,0.04370940249052735,-0.012406144358128812,0.028370849306189605,0.024940232271835505,0.0003960486685876674,-0.02233307975836174,-0.017823329759013684,0.01078714373080425,0.00684655967846548,-0.02274102900404007,-0.014822711384649967,-0.009364691156747429,-0.04893348580127099,0.0033638835661238264,0.011125189232000565,-0.010013617398482055,-0.026460407366132532
2020-07-21,0.012982660650843636,0.003079427846405247,0.005470303615842331,-0.021185712260750944,0.011168617831886829,0.014478268255734728,0.019651318444716237,-0.007147944007068974,0.038682200718431314,0.01721127712937287,0.03340759532601867,-0.008797648183578533,0.036315474968264594,0.06612552257164483,0.08372082715121376,0.056197201256978246,0.01159595566160676,0.0729323832121489,0.075371528707463,0.025353890965342574,0.0022541109583484875,0.05131110760383195,0.05000000401041449,0.02360606823899225,0.061589223231295565,-0.0018248214944304175,0.05721277837772809,0.005833849040876693,0.0493223989149143,0.012901249226558331,0.02680424659267766,0.029292070606245835,0.011236041062109958,0.05612856816849998,0.052742707150156054,0.019230922738653122,0.05223866980624603,-0.0027188700732955207,0.0048377135413719685,0.004238946410566324,0.0017005592982579643,0.041513912287730825,0.0002897085781516928,0.011215640201690524,0.009932737395928593,0.04289544049102645,0.01529710588064459,0.013922265034329806,0.015568145410771006,0.026884287381895522,0.004538132543020934,0.05607462444190903,0.01597138408527643,0.017434083342595663,-0.0004084523344279889,0.0499494544585366,0.02799154153376837,0.03932439112349906,0.006425344395023291,0.013867453849071953,-0.005724224850522375,0.009745907477462845,0.0014452938497688805,-0.017577598357937596,0.013223020709357547,-0.010420462857537838,-0.007534063311991246,0.020585924507202202,0.024148348907288453,0.015057965356804148,0.0064037431709016435,0.005999984741210884,0.08616356757875909,0.04723578069567891,0.02095042686794435,0.019788921754364974,0.005438867636937461,0.08007316503952966,0.018048178130031678,0.062051062731367734
2020-07-22,0.010187324723982982,0.0031976768315926662,0.0,-0.006109319380577238,0.002209320667184711,-0.011702682474305393,-0.0008143524856943918,0.01511873891401172,-0.017241551175858016,-0.012636501451733118,-0.0021551190371589257,-0.0017178287023394967,-0.009649304412531201,-0.021218757931657617,0.009196890294038251,-0.022145631268566723,0.013272881462721875,-0.017519385856739622,-0.017768869934493337,0.002008499888170201,0.0037482577867624656,-0.022776551520233723,-0.027992311615168908,0.007467498812871787,-0.008969041359970342,0.006093985065522611,-0.01665084023371466,0.006766538598516947,0.0030992756407786093,0.007145032964807729,-0.002007975003890161,-0.020157954376831655,0.01226064019447981,0.0010843957224400125,-0.01002033082082665,-0.005391017652968899,-0.017021387470634086,0.004089462062820459,0.008253016690115356,0.008643231764535075,0.006366630518656935,0.013521043434509883,0.007523811565044891,0.02003580194556487,-0.01208892836591835,-0.013424506173270734,0.009733378092448008,0.002238886261896056,0.00955603317958853,-0.05273688970240287,0.0011294291374395193,-0.03146504019775165,0.016090385315560063,0.016290579819299156,0.00681813339177717,0.019005754360830407,0.002723033964529664,-0.041391756671569135,0.008682187971670752,-0.005572432071734523,0.0003112467380836925,0.00783317319078547,0.00817799510158923,0.0006845352288680218,0.018270873945267718,0.0035225384778572177,0.0027923601401469433,0.005624458749147854,-0.021284490716213966,0.006085958228993826,0.023859949369068545,-0.009542734582840051,-0.013318068499101998,-0.027396980535281612,-0.010510464929127439,0.031047845798608975,0.009262892317708715,-0.03735137088489926,0.022014597811189418,-0.012071542473564456
2020-07-23,0.014638899532171123,-0.010327712167453207,-0.008487614376815888,-0.01703537789902687,-0.008817306602983188,-0.00620930456194968,-0.002716747057992741,-0.002836826807877557,0.018245700228108452,-0.014099564362249017,0.006479423807706386,-0.013161226951827532,0.023076912256661863,0.04335757241319915,0.013973409186675001,0.007646803750122277,0.01131329331619435,0.014265461773484533,0.034170956108575457,0.02154585513323548,-0.011949591419805117,0.049389767069311086,0.06256205071314946,-0.0037059901045618515,-0.0016969769567641846,-0.010418094468949035,0.0014109408304374682,-0.00624094713694312,-0.0005150598956497054,0.00015420577597513585,0.0120724731007531,0.013513662310521424,-0.005299158606457133,0.05092111232768115,0.015182390284870007,-0.01896984960482595,0.020202231039754714,-0.030837934301270797,0.0027285796966647347,-0.00817036424608375,-0.008856894153501438,-0.04769253410525409,0.004940218939019747,-0.012276352634098986,-0.008192480690938475,0.010712062134147216,-0.010563885069266532,-0.0005957361273383199,-0.012029197818272941,0.024596543320487774,-0.06220792891460669,0.025380831721455444,-0.003276515585916906,0.007242660750791163,-0.008939146071981319,0.009501217108108362,0.004072883084413448,-0.001589260591112307,0.006328974226724071,-0.004075327855463717,-0.012443310598193702,-0.0037475518872241986,-0.0026243733257516055,-0.02432846342272199,0.003845079284785724,-0.02611983283801045,-0.017401951212021927,0.0034715585433551244,-0.0014327764543504706,0.008695634616335823,-0.024339686000127037,-0.0076274803380762535,0.026995392332572532,0.013740604603460715,0.00910471932260859,0.015056513393509219,-0.015638966644296426,-0.001175943242950006,0.04231784804936267,0.021505414756640695
2020-07-24,-0.010900917187049552,-0.005926247803743623,-0.003511726591722608,0.0024118665123984417,0.0022241318555888956,0.004213875819775836,-0.014982217621742677,-0.020625959075222355,-0.018608100738352285,-0.013421477854127617,-0.03218876039525509,-0.012529392005374507,-0.0107770373030871,-0.020511403914368564,-0.01917314007574422,-0.018096802059734962,-0.010892148378592537,-0.015471256072379092,-0.02915461723302648,-0.01397937904522284,-0.004534936527716638,-0.012163124771493616,-0.02087224326839021,-0.011378460119739975,0.00878214202557781,-0.011629101906166062,-0.006106419706686017,-0.008373675284266913,0.006697789356366446,-0.009406293334296434,-0.03697836112874331,0.018905298499989565,0.0003807878145367649,-0.010309161721439142,-0.0179460549769368,-0.002762523787312343,0.02263076856781665,-0.011806986211905013,-0.01836738036057306,-0.005425176979858781,-0.0012764810244745295,-0.02459841129502527,-0.013261413739652617,-0.007102539370779759,-0.0023003055427344155,0.01546820063301202,-0.0006673301955713029,-0.0023843649617015794,-0.03672655107042233,-0.018714735803515348,-0.059116788657309516,-0.01683186334818787,0.0005479855353307528,0.002004382658546744,-0.013393605902157768,-0.003718256305216716,-0.0060849115832999345,0.023879237299556433,-0.010565684025824362,-0.006649754518305073,-0.008663010541230753,-0.00877652908343829,-0.025714645499150035,-0.010915255718336181,-0.006702926458213909,-0.009495846089429105,-0.017356023647675634,-0.022294827496203595,-0.007303099835502924,-0.007121459216054005,0.005573346280921987,-0.08899671993123048,-0.006857231313501133,-0.012538056558147437,-0.008270722266530472,-0.004944412488057326,-0.0007460963480909744,-0.02472034728176642,0.004206376018746738,-0.012918624590395167
2020-07-27,-0.023338788866447246,0.011145623735810517,0.01475773707584005,0.03199362418291862,0.01405336699489923,0.01996818500463582,0.004424754498818961,-0.0079882325007673,-0.01825834562375539,0.025869588679317213,-0.003326018306316847,0.02253155928996864,-0.012667725615897796,-0.028011968288962463,-0.0024434242299873343,-0.021997563673402,0.025892644917405505,-0.03499993846594662,-0.0400400125336855,0.008705310119581977,0.0045555958658141105,-0.028907726463157535,-0.03245302128605887,0.0256750300534323,-0.015445324257674864,0.0172157369277528,-0.009924190372945896,0.006820314708626984,-0.006141330697929215,0.007316313921694295,0.011560817881124175,0.010351592545864374,0.023963177311153716,-0.034375131241780155,-0.006091414291632513,-0.011080504644175537,-0.05670813717855283,0.013771025521801983,0.020097088636144234,0.01050517061010603,0.0034085565621062575,0.011325826967370167,0.026532215211497512,-0.00822577452411144,0.029972759015230777,-0.017489169677472494,0.020699827839364193,-0.012994333553002169,0.015540821095829882,0.007628781481445079,0.03726061837245198,-0.023161966049969118,-0.01368873463013065,-0.009529540652184476,0.005540828975395984,0.0020992796632059996,-0.0027210169011591123,-0.0025915387350007313,0.0111868729768978,0.01081366686219476,0.009215148665374429,0.008573325532628129,0.02062362293220321,0.0222739253881854,-0.0125321473421659,0.017843166779052844,0.020365997332601804,0.020640834659078733,-0.012348848055506179,0.010947562024652413,0.008973126605281045,0.01287739796997811,-0.042002235222701856,-0.02264914184634037,0.012888606018796045,0.02236002333760978,0.0017169005203583332,0.004827980457238423,0.050992353602722806,-0.025205581436655522
2020-07-28,-0.0009956627158598241,-0.006793323231235271,-0.007163222663864266,-0.003195057011036395,-0.010211859873259455,-0.010498079427968765,0.018722746087322273,0.0029282029847121915,-0.0075106170024952235,-0.03043451700593547,0.004449384079133534,-0.017046119441648577,0.0028226887564142267,-0.0016788389911742696,-0.028169223393567644,-0.028267346187643594,-0.020597492581111543,0.002220441501695758,-0.0076470368317788084,-0.005424529305651737,-0.004534936527716638,-0.013781678230206706,-0.009207483156776441,-0.017047866741408235,-0.009982465433466925,-0.013758601614971222,-0.011933265045860564,-0.007580647864768197,-0.007723679899688585,-0.00927212799293009,-0.004898052799891528,-0.012951702100910123,0.002228787238769625,-0.015102598309563842,0.0030640999720743523,-0.014005364570536805,-0.0014664650066125162,-0.010587475455684836,-0.025135860798826237,-0.0037985421768347294,0.0012740584105304098,-0.017321209561565687,-0.028724700494745847,-0.011539653552187668,-0.03205129797521389,0.011197183906965114,-0.0031401002592077454,-0.002421529913356424,-0.01734336876619802,0.006395789143198272,-0.02975918446484005,0.0041233285618669235,0.03441896699274927,0.0036821223605336684,0.00757680493157431,-0.005470130318449229,-0.0006824821161424133,-0.010132353406027916,-0.01257211514357559,-0.005094434067502984,-0.0018890660401552628,-0.012541452884495041,-0.010704827955041463,-0.009606741400549068,0.014318237581403492,-0.012725008253979264,-0.014660644620585916,-0.006548465906803247,-0.002261433314598049,0.018297227727948284,-0.02380303979293097,-0.021043382440802616,0.004204287818112107,0.00456468756757844,-0.01297406272473689,0.004860599580121194,-0.002011763018218371,-0.0210208391771759,-0.021833319114540783,-0.0044754516491665175
2020-07-29,0.02524917209192612,0.011872811399324723,0.012461908481115058,0.018192702965803775,0.014738264966540182,0.021648826842614932,0.020810588067855296,0.015328414469747642,0.00036040077055909947,0.027802693036265147,-0.024363158345532376,0.004880464017561481,0.19651989838113648,0.022982027937587857,-0.0037806106289454133,0.017516167437823027,0.019845708229001113,0.03618941624692806,0.029422487958938648,0.02280902628983017,0.006074493723583041,0.025153693884565342,0.03418506480612371,0.019099833866564442,0.025064484077168547,0.020493661466755686,-0.006280114019783345,0.016414826592710652,0.03788218873579141,0.02183729690972025,0.025430584346328056,0.03505653414958898,0.02149741639900049,0.03504924165781764,0.023422056559261106,0.019886207105049847,0.02202664867156079,0.015344360291122294,0.005574836286035056,0.014649699454774012,0.020780109648490752,-0.025679824189969724,0.06007793056299282,0.03538835844741883,0.039840229422388296,0.04344127564253286,0.014700027317216868,0.02184462400739484,0.0396594653958402,0.028015841425545585,0.03593482738838327,0.014373708497279925,0.0091235793938238,0.044496779801761255,0.005605767026978681,0.006319617039763692,0.010239096374916823,0.0026246823318369916,0.012223045567638868,0.011776865723398533,0.006939928510102833,0.020180238455124178,0.021641322544642794,0.03100008335577975,0.0025665609487171004,0.011526430208977478,0.018911930282553113,0.02151990609248111,0.00813242954182436,0.006233959422085267,0.03724536710946169,0.033139264381840006,0.04007168373455583,0.02691360117300534,0.019464116052420932,0.015719304704638448,0.014111734753720517,0.06134947504323596,0.04074420089622288,0.031967953066239785
2020-07-30,0.008101155605924726,-0.006504346611856171,-0.012308520821104674,-0.010465244433039422,-0.0021973474662467796,-0.01305078768814194,0.0074131921887850005,0.0,-0.004322901111186828,-0.011780067089587232,-0.019296261997379327,0.010522958427661822,-0.01325939059055703,-0.02136996691264903,-0.030360644357831812,-0.014755597591097125,-0.037467008381448674,0.011403775180716114,-0.011908893302263301,-0.024239543915614226,-0.003773826590115048,-0.01690280241529374,-0.031129608336582293,0.0028005557681747284,-0.018549846697544226,0.004838984404911484,-0.018473517530742445,-0.0051167420955385845,-0.015499745397090314,-0.0061058294530127455,-0.015999738335810032,0.0,-0.020681976179964257,-0.014814803884464878,0.04875574188935006,-0.0167130496504988,-0.008620791128286842,-0.011135689005929428,0.004850912164644949,-0.010482569845177814,-0.007477985385468289,-0.012008870661013749,-0.025925014031409233,0.029245956160038222,-0.021532524189700752,0.012788952482006621,0.006596845845764365,-0.036520109946501456,-0.004993009816731453,-0.016780425991736014,-0.013489763659772058,-0.014170032579584046,0.0,0.011783603441783752,-0.016315488002150103,-0.016048567858776286,-0.012837788062188826,-0.04450279394424628,-0.015346075010130633,-0.0035427519016586473,-0.0023497107165592057,-0.005394655939178872,0.018445829754548226,0.011736086936089185,-0.0012800296092648766,0.005235218116828255,0.01046822558726812,-0.007401772628833236,-0.008992130746497518,0.0014576897740605776,-0.0100749967745839,0.003034230418300421,-0.027027045221542756,-0.02995236445515681,-0.008926372278871497,-0.04404773325412081,-0.009939475427244604,-0.015606849400572331,-0.002723582065072283,-0.020329285125918584
2020-07-31,-0.01157190010964737,-0.0029525266397576466,-0.01661555989940544,-0.012467832461739548,-0.0014684509858279293,-0.010806206047423772,-0.009198473879111324,0.013659213559875427,-0.012300987395886698,-0.0178808266870486,0.006944382356275369,0.01489896797776269,-0.05591636507409392,-0.008118782715712536,0.010437187992123231,-0.011232532026313802,-0.0003016019615960097,-0.028188961387341838,-0.0037882264376646324,-0.05800516502106523,0.005303020761402877,0.0022183543668605754,-0.0036435851487494064,-0.012030056099442299,-0.007445324370323636,-0.0010834439341202984,-0.031203794693064446,-0.0003215520772987812,0.008633703116570857,-0.0061434020878274875,-0.01951208341115873,-0.01627226320541053,0.0,-0.004296303358324205,-0.04079677002703619,-0.01416447529388809,-0.017391325319577988,-0.002614134713096017,-0.006896440605538401,-0.01658998428742764,-0.008790441920726533,-0.022099509485477675,-0.0003939139033579675,-0.034919570884697326,-0.010331645733454908,-0.027673314897788792,0.008481157346409862,-0.012942945491900781,0.00040145439354044576,0.005389447166317174,-0.019345410299333343,0.011293911092483677,-0.002659175463510799,-0.018476914924057786,0.0026488098249815017,0.005555068225882032,-0.004106419651312532,-0.016164314598666296,-0.005365426134541829,-0.00660192913343205,-0.010519701467573972,-0.003477386363710311,-0.00023374938108122745,0.017831512024162777,0.001281670185051098,0.017845365867382945,0.004526862633444928,-0.011089828390407064,0.009740884375755376,-0.006550229555103315,-0.0014354276463545146,-0.008210831102872906,-0.019503608173739195,-0.017543869261035683,-0.030022535058565225,-0.006226410429107543,0.02699467210324835,-0.021726418000804104,-0.0063149521470989844,-0.020256768135280212
2020-08-03,0.0065040691772195736,0.010557417142822878,0.014228617556196976,0.014976144424651672,0.010293922990936899,0.007043217007097535,0.014058526534627802,0.02340438672057399,0.006227360039451346,0.03618770021478723,0.004597696865513701,0.014143792069081895,-0.016529301913477124,0.009708866110113012,0.00903797353893565,0.001893330911146629,0.012375570527883628,-0.007251616981159392,0.0020741862539030986,-0.027953846172186325,0.009043295804093354,-0.001660408246497047,-0.016954761807980723,0.03044122544877581,0.0271923136332739,0.019163480512147446,-0.00562354610347604,0.008842500624893113,-0.01107734039231123,0.015453567600466789,0.014925162795409674,0.007116566060370699,-0.0018526209377602854,0.0,-0.007912975749787221,0.014367990338054248,0.0073747347201595925,0.021975956151926823,0.024305584457156915,0.018699317610593402,0.0012666825959433137,0.013559315934670302,0.021615525743780672,0.016672454980783957,0.014928492447106478,0.037579489378145814,-0.008155033023280689,0.030596233190399724,0.019662912103451058,0.011869787723428615,0.04885682195658303,-0.003045540354200127,-0.009598050426782856,0.01209329080628363,0.011679655412379475,0.006229324390445212,0.0027484849446119952,0.012809959709958019,0.007449419628779319,0.00971351349863614,0.024912582477664813,0.017166910369557975,0.009233297546395125,0.030328732221337917,-0.00703988828433133,0.013507185025504853,0.012652632213094428,0.026682080836176958,-0.008986189416624657,0.03553118123850796,-0.01345881155308204,0.02135075184439361,0.00964453651267938,0.021071519988260512,0.039979345338134076,0.016290801600318483,-0.005068734809722031,0.021008498605563863,0.027310311199345128,0.0005041642851912886
2020-08-04,-0.018739843621090824,0.005223720254256881,0.008768103719378528,0.005232736986733322,-0.013100637592953546,0.02155303478114079,0.010462891141908903,0.008316074033196452,-0.0007284137885538167,-0.009544351705677356,0.04805492989620652,0.022289435624640808,-0.010970860311470987,-0.006787407738177098,0.035828506292204354,-0.007558787896529862,-0.008348851443149896,0.014609416125967778,-0.00174148195379642,-0.0001354608981805061,0.007468197727636294,-0.004988858032517363,-0.004396340943000565,-0.02468860829311914,0.005095913072050928,0.0021287258919375773,-0.0015425565688944598,0.002549841954396781,-0.0076378724163150835,0.0009131083020950115,0.011029331442061752,0.03724236306710349,-0.0022273640481179635,-0.010787626280099882,0.005982156768534086,-0.008498664598452499,-0.0029284484002706224,0.0047344794282642155,0.030508391937454027,0.005187389045757662,0.015183628025110307,-0.005096308393967575,0.017301576796644902,0.004885048353794552,-0.011314528495262377,0.006391505811448317,0.0021840417052678696,-0.0063617831469799935,0.016922483579612235,0.0,0.00263668232636749,0.006109550130926289,0.015792981538497175,0.00901816442865111,-0.0020615916550886793,-0.008176423869584726,0.0034272895177434037,-0.014847550798483433,-0.0025496438902001817,0.012152027420428979,-0.0038703641498142316,0.0016463247020368499,0.0028951940291570555,-0.0021940718705480977,0.005156211666190735,0.0037119529205700275,0.008558139376069418,0.016384232986485614,0.0008001904085599421,0.04421648318922178,-0.004900610545583772,0.030290062640615067,-0.006567254266656941,-0.002798338536233125,-0.011160733292297609,-0.006165168477114125,-0.002256199329038866,-0.0035274902533179997,-0.005015863372256679,0.0
2020-08-05,0.014817179775735712,0.00684398634155281,0.005867022564530311,-0.008619088633633365,0.013274542564300607,0.007684827879262501,0.025886683385072606,0.015807373456665275,0.014936420653782978,0.13797645119105395,0.052401801736520204,0.0035016734502271163,0.01675730276067422,0.032175354514165644,0.03520721585470832,-0.02411955915012709,0.04089034405956293,0.021598144193623714,0.027564364639002026,0.05494492015811936,0.005930291188367631,0.01894149608244433,0.022418443910382724,0.053223637291139436,0.02394363401344024,0.010738924341301415,0.03861996717955418,0.008265535632619336,0.01949762402822408,0.016420584382930148,0.022222168865625447,0.005339507108076846,0.010788619556794554,0.023991219878248593,0.037660986947407604,0.028571461185271874,0.0329342392290175,0.01806439980798147,0.025657854025191273,0.014887075301980746,0.009555604812002683,0.037778136288918907,0.006878536797254808,0.04201385149042225,0.015917589841634605,0.005027877188427121,0.06524799639156353,0.0021342786838265404,0.005030927244541239,0.014001175742532013,-0.0217392178391963,0.02889604291704284,0.002473438817170992,-0.03440951554657967,0.001514993676757559,0.023436704571470512,0.010928923313836547,0.016466576586074755,0.008947213777306118,0.013506935089689032,0.006061496845372716,0.016301639924046762,0.014780586626446324,-0.002656894635267082,-0.008015230898758108,0.0024780902262235838,-0.0006790602873368856,0.1315545361039847,0.012924483688138588,0.013550122368818363,0.008651913825060031,0.024016560367190243,0.03185106237630464,0.020343751772647245,0.06897416788744315,0.023573055874869908,0.013713781861030006,0.0017698865415241016,0.02604581201222289,0.038810420645006394
2020-08-06,0.01622320957944634,0.0035247237561248923,0.0017280314094954008,0.004906478506724099,-0.008733411421046222,0.00485292126412018,0.05324244371324838,-0.014884703436797486,-0.005743121525100148,-0.021555051438110873,0.04979248186114482,-0.0011531525078665172,-0.004642772831594755,-0.01296550168610422,0.0005965754335353068,0.03121964128456045,-0.004629622673674394,0.0021143472294422594,-0.01799670660134922,-0.039608735642778004,0.018423106515236265,-0.002186691747002145,-0.0043190092804630265,0.14954792208384649,-0.016781098568999342,-0.0007008176782077324,0.006024415566339147,-0.0022069597376752625,-0.005032662081219441,-0.002991750151333239,0.0,-0.005494383676696413,-0.00441655976462163,-0.009584680833040204,0.008596136092642537,-0.008333413203617246,-0.011594082371186087,-0.019865251772560377,0.003848715195661878,0.0027379408892638235,-0.004938477392466112,0.019743772258309367,-0.001882643991908517,0.0013328399196670393,-0.01689709677517648,0.047919852489519243,0.0049338588404073125,0.005476108593104323,0.04293414711585308,-0.004105112257990373,0.02580675051836745,-0.001003141952744424,-0.006520828949545865,0.039711468813885764,-0.0017876833292930217,0.00529329042059401,-0.004053784159424034,-0.001922074228870807,0.004306552612409531,0.0024677963104011713,-0.005716071699210401,0.0056609173844601735,0.008079188742180277,-0.015524511384427231,0.006140642851234945,0.013244830930166707,-0.001698152801958619,0.026526918945147138,0.0018414493054015324,0.027740639090561903,0.003847495661863931,-0.01253536076347006,-0.0011649623030444145,-0.006531304752635081,-0.008915937656997164,-0.012121566599594624,-0.005828548417159518,-0.010600489450079742,-0.016541014898417084,0.01795253802267105
2020-08-07,0.03735643317884585,-0.004515795945301604,-0.009057385624692382,-0.0035975382679915846,0.000734085480424751,-0.020974092362576413,0.024197433306657468,0.021290917192702263,0.04837579508910528,0.008851269869863065,0.05632408115316179,-0.009812752475858999,0.04570898046946992,0.041922819107182985,-0.0012057211192887385,0.05707978699500682,0.026744406932064813,0.040787638031916096,0.04322288320054413,0.020219601564265277,-0.003617757893917606,0.04383521390950329,0.04804813797126628,0.018763781902877197,0.03217663211640964,-0.0028038719035330395,0.044910014017544464,0.004266076963022725,0.03439541361501752,0.008102501330274237,-0.0031999797059333313,0.04475116309617633,0.006284587526710128,0.03870967868111963,0.02935565854455202,0.02801123782403736,0.058650961872607876,0.0076741202992196555,0.014696519755340587,-0.0011701993017391166,-0.0024811666824471335,0.009529639117317856,-0.0021021742048664693,0.00299514556208047,-0.015312512715657589,0.01356792463577361,-0.0038318726696019434,0.05264781759376702,0.018829619572489076,0.0398451601261951,-0.0013977409955886477,0.03112469383213834,0.026609841433976378,-0.012769065610707009,0.01184720457152455,0.01419392053451718,0.021031103053185785,0.04374164488191523,0.01488387983733741,-0.019694830533741214,-0.00932244732085541,0.00656769724379469,-0.018625058863205535,-0.042549197911836756,0.021522733312987707,-0.011542376561013312,-0.013693954551618814,0.003349862877177534,0.012605017480640468,0.008130081300812941,0.0017182853385495633,0.026208001132224545,0.05772592793889042,0.032179868513593446,0.008996146740488431,0.04171802572044725,0.010639634199740788,0.008333191262829054,0.015820166520035484,0.052430965711278255
2020-08-10,0.007386781273757137,0.002520167684088692,0.0028292681166104394,0.003782587911891344,0.019075579684707744,0.001550216195558729,0.02947366769748716,0.010087773442690962,0.007575852633709745,0.028270528393385064,-0.008419008647926218,0.004387299779105236,0.010927607692907904,0.013412187395188235,0.04164160674171802,0.012231467135898733,0.0319930861948039,0.030405409691328877,0.02552205924938411,0.04659380433579563,0.00508329301806798,0.009974101924974388,0.027380000713534525,-0.01490992546663128,0.027649926626351018,-0.010661989318302756,0.008596096606981796,0.006765173232966548,0.02836189444322157,0.007143475717296344,-0.006821939618713357,0.023444567585824583,0.003306602669745473,0.021739272330801418,0.02759915754343001,-0.0027245909699270543,0.018005406239244515,-0.03241552910937162,0.003778237716633548,0.003514882513744988,0.0008292687401723065,0.03775852063742713,0.020738983966393842,0.02057033332005731,-0.02708132435895494,0.04412478261667219,-0.014304632846289578,-0.0033057901339756945,-0.004892199030296918,0.0049249821675323435,-0.023442971129941537,0.008763321026358684,-0.0167615946408447,0.012706932519182423,0.012797907338506054,0.017784611026371522,0.01926895724583133,-0.016868956364243903,0.004722966558279085,-0.0050225733512239135,0.001724988199395483,0.0038613881940192663,-0.011962283026484388,-0.021148093046238436,0.004087875081358439,-0.004272970825647593,-0.002673237728190614,0.04753573594969396,0.040715880805081595,0.029032245759041064,0.022166163652562743,0.00997605767469234,0.014333205680388206,0.011397852742981884,0.013139403738278155,-0.0388693363438255,-0.006946791154796572,0.0011806662794742184,0.008852331018541326,0.019927564816887733
