Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-06-28,-0.001286897535697995,0.02831169227501018,0.0669206102059352,0.014879730316993856,0.029850820607111972,0.024783540198960008,0.0009995231151873618,0.01893805080851796,0.03287554615950161,0.01446103496184703,0.021789526679426352,-0.01746723254120064,0.023890829551349357,0.03782863917586288,0.052796993126591696,-0.0014454109524453251,0.052954335617342974,0.04245286499569412,0.014117577023521122,0.005665717022269368,0.020531542161380978,0.013262565248901792,0.04116760568367028,-0.026432110084895766,0.049416941286468674,0.024093388889099954,0.021054164355687188,0.031007727444925637,0.02933778005505916,0.0025842918483425237,0.027887481423422456,0.005093620370053564,0.009697882658003198,0.03129899089293087,0.03949593914268634,0.008978650223539608,0.059683315635570944,0.016305480968164865,0.03220339900835656,0.022806677064371117,0.008953871356601084,0.0621760231138202,7.821699289989326e-05,0.002893725950245951,0.0002933659061714611,0.0008294902579852881,0.0026494923089708244,0.017023177478361795,0.029469610666908563,0.017446142217776073,0.03886101811164289,0.04470750868491957,0.012788902305987504,0.003934775737966856,0.02488095478503194,0.04449552424952996,0.014159864783008347,-0.007148245714495127,0.00181159439709222,0.0038897127955721533,0.00365966283541197,0.051795266202471435,0.001314694251954407,0.01851862728686804,0.0016291954914708917,0.02927407566592022,0.00268785858038445,0.03480396230882743,0.03776564574283392,0.004878958456216109,0.005094762615748927,0.004791255778092474,0.031606954576973934,0.009543549319325884,0.0339734254291475,0.02489021034405603,0.012966198837871978,0.021406760996899976,0.031030771310771366,0.00403864594861747
2024-07-01,-0.002378774322056909,-0.010356146648948905,-0.014278471481227406,0.0060172834576779355,0.005497303807241005,-0.006525746611639072,-0.016974545228776616,-0.007639763156691903,-0.008460814220129897,-0.004138385057956162,-0.006539503611942332,-0.008888880411783817,-0.004545482831321612,0.004935062686502789,-0.004776114848122681,-0.03532144431180828,0.010058197519602574,-0.003016724709296703,-0.010440931535203646,-0.05915494111766195,-0.020118418882634215,-0.03337693661003405,-0.001198160498658507,-0.012753620239847496,-0.008994755426067758,0.003638114233510681,0.0017751259849663192,-0.0084585443679015,-0.012757848796187021,-0.006186217011030726,-0.006029312971424394,-0.009859055308617304,-0.009235315951917067,-0.0015176219484249742,0.009700912011866736,-0.019466004617518462,-0.017241401806292966,-0.022095241035738233,-0.04761904016205887,-0.007167397850112445,-0.007473231917554002,-0.02439026274777556,-0.03380411378266446,-0.0021641046178551004,-0.025832858820374893,-0.013468692582239483,-0.001132528750035,0.015736728527038668,-0.0053781326045518885,-0.001786125393111071,0.0019274458233426994,-0.025802548814798265,0.011891237884171568,0.009518422444380947,-0.02995867280065767,-0.0004391605335056781,-0.007123465869520618,-0.014099146566745047,-0.00723338083111813,0.004681971735417179,0.003899483585036556,-0.013243755514805722,-0.0363239297200908,0.00064930290557208,-0.011385177544160907,-0.0062571481890022485,-0.004386506783114585,0.0037077121443054306,-0.014657507881522758,-0.0035065147025075127,0.014801288458096584,-0.007493326058892302,-0.009228465871201519,-0.006781710180686962,0.024285686259367,-0.014999975000388854,-0.03047139353265782,0.011895138363185565,-0.006449276470561149,-0.020446843765217992
2024-07-02,-0.006458061620146505,-0.0035732360530366103,0.010863870885134963,0.0145318257323086,-0.0004971832336659876,0.008887129478162059,0.03351954441395333,0.009077400316689799,0.0022348418705555595,0.0033860651159651756,-0.0071551175788219235,-0.026905803706885,0.00882802001210159,0.010208479169312001,0.13557289853260013,0.016506585742685376,0.007337490401963853,0.0,0.005861785506297679,0.013473077080942808,-0.0036231591777288186,0.013089550854923582,0.0055182231418497985,0.01145036372529784,0.014415369410075707,0.014419267769191224,0.007224668196166295,0.029383864576926433,0.00769869267243295,0.003942293259871388,0.01957546386414255,0.0037222849256199897,-0.009321402044916716,0.0037993648543450664,0.009607626933027191,0.001134339962727493,0.008187109163829254,0.0021005462485355064,0.006896544920278691,0.011229598475233304,0.0037648902034796983,0.019999927842251797,0.01733144863203595,0.011807385849833096,-0.0013560472220742747,0.01155227975144002,0.00037793760855242553,0.008450703617062683,0.0047094860378043,0.004771586887336587,0.0014431938109353837,0.017441842419830378,0.019418075081223396,0.028840674516254827,0.0015973790308860814,-0.03449028547152477,0.012483744773332361,0.009508498554489764,0.0018216017981271815,0.004338750451914786,0.01099738388462157,0.005671102115100579,0.024371793367438777,0.0032445451376450496,-0.008774307861530772,0.00915860269283586,0.004772970187470582,0.017678051239333747,0.014875546318934507,0.01238405761857786,0.002997033529779536,0.013040551141774825,-0.026453121623944198,-0.0026898626772180467,0.011556123668551743,-0.0046229539147761844,0.027339785425316787,0.011355442897171164,0.012982279249218465,-0.015284520821622682
2024-07-03,-0.023500000040116764,0.0035860498556687936,-0.022517907671378623,0.010171849933035881,0.0019890347254645224,-0.016468796338570457,0.0024569649200634203,-0.013892141140367631,-0.019460914846792465,0.0056757526928952196,-0.006341812188542795,0.05529948448850974,-0.015087499397978599,-0.006698564593301426,0.06656102528098384,-0.005019096123706435,-0.03277830079556654,-0.0136156070525969,-0.01748252038099718,-0.044313174531768085,0.0,0.0004455437299089038,-0.009544297955983105,-0.0036767997970810207,-0.02578943392185662,0.0038116474581588733,-0.016781647524859444,-0.013505231490716918,-0.015006939456294499,0.0007233581040368975,-0.005408321533587945,0.0004636500651686859,-0.0037636576070118055,-0.012868977013086647,-0.022997635347233758,0.001699813040200615,-0.025522100232446276,0.0130862804732228,0.02054792507255443,0.030934782618672774,0.01593995807174453,-0.03758164549699905,0.005015330942165885,-0.01047883473906952,0.008901583506270905,0.018479961711563186,-0.008689052715808332,0.00837967353684399,-0.0006943878344519705,0.0020183931855251025,0.005403105548055009,-0.01333324765742927,-0.0016468921760950384,0.018868068869112076,-0.0037214086555908965,-0.005233288118112633,0.0017007645239095481,0.01378938433369159,0.0018182895985250358,0.013920002222354233,0.006985648454052473,-0.008458646129869463,0.010639888284104337,-0.006468172603956934,0.007192136576986696,-0.018718207219692418,0.007795364208809108,-0.01944516478958236,-0.028557065434326234,0.014037299967756933,-0.014541823329517922,0.007452647613080732,-0.020282989277469632,0.006431484516326025,0.016939149154962196,-0.0036426292375870695,0.003070529277708678,-0.0030837304173647606,-0.01886802192810988,0.011004169023835164
2024-07-05,0.005120320717209692,0.004849377877209626,-0.029319251530701473,-0.002959219575173866,-0.0059553569739573264,-0.01129276142325275,-0.0382352349942382,-0.012702003587979238,-0.0206739892988278,-0.030201446668187693,-0.007252677355236048,0.021834040676500743,-0.019301528529265588,0.00493255791636571,-0.0014859180709233533,-0.026112800154214133,-0.020979101946876355,-0.021983765958136003,-0.008896798654297933,0.009273635481048759,-0.00727279106160772,-0.028946765563960697,-0.005540822730340067,-0.008351952997536216,-0.029173621856832366,0.001502986284773744,-0.030832853894981138,-0.008089588533072956,-0.007756157221169957,-0.0011359527520723445,-0.020935289650936384,-0.008062319410065633,0.004155671069325129,-0.015337312797648384,-0.022203864087081415,-0.01131235754194071,-0.02142839285548659,0.009785914158831899,-0.020134208857554126,-0.03759068398710563,-0.023534793486219452,-0.023769029705213995,-0.012158888262724155,-0.00240655431578618,-0.007177981236008768,-0.03506619711165215,-0.004192092301868122,-0.00166198639067483,-0.03735240125042183,-0.015047617592579221,0.0004776605489025254,-0.01222644513114679,0.004948741995304928,-0.021164115064090994,0.046958435371567075,-0.052150095493748716,-0.002546925892533247,-0.005946131822923806,-0.0018149894221373142,0.009310387529084752,0.011644624477249677,-0.02464463122765903,-0.013013589670877401,0.0019530502549600648,-0.017577535643534703,-0.014450902663615484,-0.009547992940827421,0.005288227513307486,-0.01795010238070327,-0.0032958902198674256,-0.02041645666682912,-0.025554852349863544,-0.029296925604784807,-0.031127569032772473,0.0036800043149005646,-0.016086264100957037,0.012471743766671706,-0.018401012540696038,-0.016327950708241112,-0.005155845638774581
2024-07-08,0.001120817065913382,-0.0025399663915182114,0.010787394629521385,0.015252100617838327,0.017224227724829344,-0.0003940101204017443,0.039755287764164704,-0.0010525532883550737,0.009288742797507465,0.029254568533596093,-0.001461247789265152,-0.004273500354724069,0.004998511765437419,0.0011887321115302552,-0.014880914649364807,-0.00731231863741999,0.0,0.023000569302269236,0.0005985171150173496,0.00918835235095683,0.004883965655554157,0.007108405279869778,0.001938028910378975,0.0016648532751852851,0.0,-0.01248030098441022,0.0046867365625162805,-0.0006273699354973905,0.012283620459937916,0.0021711325686442073,0.0061095719322610265,0.0025222957851540606,-0.005643326522228209,0.011682079486759589,0.016820827785305692,0.012013828252893877,0.020681252988670185,-0.01030017963207519,0.005136940443040583,0.03289179410147636,0.018903580215748894,0.01913054065876918,0.013551457245744913,0.007478702102088786,0.006778075811843642,0.006972224331274424,0.015308117134583465,0.03926213986670701,0.004331424921896421,-0.0027666653166067423,-0.015099868454170884,0.009771894124882774,-0.009356181387869644,0.0016217800622631007,0.022935720506748192,0.02002907155027489,0.019432794839277623,0.010991541069966138,0.0018182895985250358,0.005003228139860871,0.0028408923162865918,0.008163194123344653,0.007407407407407307,-0.005198073687372684,0.01080390166853662,0.004692165285383076,0.020134247557336726,0.02104153675508935,0.018013508068120743,0.019642883441221892,0.0010317630624256946,0.012422385679183856,0.032997873539721834,-0.003829793727144315,0.04361254630528677,0.010218244005280042,-0.014445728180889295,0.01890753310843385,0.009959386801727588,-0.01819650410846907
2024-07-09,-0.0026460895628562797,-0.008403407873896374,0.009605212895697157,0.02103218143770147,0.029202431366284642,0.01654848091024186,-0.0034313576535871526,0.014518158177843965,0.019242776440654863,-0.004278745865036959,-0.021656384701321585,0.017167366164289044,0.0006216589622922708,0.0034088423950402458,-0.06092653346599619,-0.0144261650339087,0.017033025756393094,0.030148147074484877,0.02691381744497634,-0.015174564363318988,-0.0036451713499836558,-0.005464432463005653,0.022485500276879122,-0.016621010642662415,0.017251237813036058,0.011358250354131183,0.014419157880528166,0.0034526086553905433,0.008273540097716747,-0.0008253024531796882,-0.0005521930321497059,-0.004286604469528665,-0.025728350258195642,-0.0015395885947832033,0.01488833623104524,-0.008479270787321802,0.014302783726252377,0.013428716953338027,-0.02896083127908844,-0.012936855901290123,-0.05612258729870878,0.025597015470004925,-0.005854427832684528,-0.012212570942250145,-0.005834923564074113,-0.007343567377392501,-0.023369848595230835,-0.014283914639336759,0.012219229043768598,0.012424573354459012,0.011331869436797204,0.020645156099194706,-0.014635910941282249,0.006475920390620615,-0.0014947075113613817,-0.009936297392673876,-0.002504428476299503,-0.007247913646088344,0.0,-0.0037337106032193645,-0.006740275358836367,0.004434199847484388,-0.006470624138327219,-0.010450814959993449,0.0016658687490807011,0.02159963260892117,0.0037081960962503935,0.021895890798639517,0.014571882936515568,-0.004475553592142023,-0.013399252394801886,-0.03408305064779482,-0.0023372976292990177,0.008116212528665123,0.007766238068138032,-0.006252878627070135,-0.0013633230712276623,0.003092778702360466,0.010226453992108642,-0.005747873534964532
2024-07-10,-0.005102033715274956,-0.0010271469501964559,0.022727248653766186,0.013918070152342032,0.03528848003973706,0.02131793585078645,0.004426962760730069,0.016272317047482332,0.0287297904343351,0.025629126698862192,0.012264447182481097,0.0042195060610632495,0.036346855637336306,0.017214974650421766,-0.03914206740846338,0.019620176482613827,0.027552632173970082,0.030257943843839508,0.010483615932615598,0.006163396009379873,0.017073280604654073,0.010531114497683403,0.004256332496547444,-0.004772353829739062,0.037198985389235384,0.03060747143618725,0.013795808572191426,0.0381607309167431,0.020787838913803425,0.008362577741513277,0.017674871988995422,0.010294758926818304,0.015145607364987823,0.007710044613808531,0.028524745800926565,0.01938400425938802,0.018801202276766293,-0.009220271537875413,0.0035087687010102453,0.010305990190630387,-0.008845083581105584,0.001664070674246343,0.02423210511353102,0.012363561818051982,0.010534271978625664,0.05389986426639459,0.0030876817666638523,0.014084555295985846,0.009231267016077238,0.017514741586813765,0.02402769554855322,0.020227490448535113,0.020794692664458436,-0.005362069382941259,0.0014969450063064826,0.0191160757496871,0.004463592758028101,0.010802216147368648,0.016333830904541546,0.005777714451487892,0.009687307249591326,0.019961665492711722,0.005180670754348027,0.010561187981344311,0.018846814054970684,0.022857195889157023,-0.0019068484701023625,0.03503915473920616,0.019748603666674525,0.036812678939960986,0.003969883499497673,0.019759989071074457,0.008199980720104083,-0.0010593058528042265,0.0110091463141484,0.017766264385642883,0.0019340692098852585,-0.00917065422013974,0.026391925341140876,-0.010028172691936232
2024-07-11,-0.005128197954135549,0.03290485164750789,0.06563307680875208,-0.05377092165836517,-0.034085649285291675,0.059203003775559315,0.04309496363754728,0.036225288183724835,0.04348688406332446,0.033068999158401446,0.019798968797156036,0.042016764631988,0.05635497511497811,0.05124019392731216,0.06752227005140155,0.04612080695214016,0.05835960872500534,0.03659146495551746,0.03731774204996574,0.06278711090947153,-0.005995215767943485,0.04621660497815405,0.05274306096976478,0.026673308787667827,0.07383965774957435,0.021486972724078734,0.04151216302915839,0.056041056793682875,0.038317220796385554,0.007576532441760486,0.03826298083397606,0.026308595505416088,0.026396348514486245,0.02983940434162169,0.060221898198615564,-0.0011184797249611522,0.0449826907248827,0.005461170259838166,0.031468585975201524,0.011641933702357221,0.03916697162990168,0.06312279246776309,0.020667375061019122,0.021551894981141517,0.021295719704480964,0.01143191276192268,0.04270862556127142,-0.03605769009281168,0.058751091942081723,0.017095912238529465,0.023229969872494483,0.055142562550499985,0.025477748498422548,-0.0016171769413193537,0.034877965798872035,0.05627184366948135,0.031106629224135318,0.018352058020252082,-0.0035716402759552457,-0.01630193996440188,-0.019091223856025907,0.060971005537143075,0.058459628585231016,0.021554473529000973,0.057399417128897845,0.05418988558903637,-0.0017910629955690816,0.036288305259014386,0.045523161847017546,-0.02721046419724016,0.06056191245821396,0.05190303994636647,0.052672230212164495,-0.03202549495998819,-0.01705986665590331,0.06000541232719381,0.008744213042600535,0.05401742738013304,0.04156396532185358,0.008342178859824356
2024-07-12,-0.0051546319270381336,-0.0007466097329275057,-0.008729275915037915,0.008870014718457053,0.004291861257885499,-0.01469009467341953,-0.021596201922500002,0.0012056172860304137,0.011087707280001746,-0.0020278738540530084,-0.00028967949408431615,0.07661292570934819,0.0056753647076390745,0.029413414749856592,-0.02143229824353421,0.002919745855283651,-0.010432140445644889,-0.0041803020061198515,-0.00505929516059167,0.030259371241428967,0.0048250512991314665,0.008661791321687762,0.004025951886863055,0.004865233203583452,0.000982288590226199,0.009165409202056107,0.006994770275956741,0.001711831755986104,0.002838732162288027,0.007417889058007221,0.005750175323574469,0.01110206108473566,-0.027953783158132905,0.005943612484563099,0.014947733196854163,0.017917311948922876,0.011037429281199662,0.013467822154929587,0.03389827220887209,0.024660317588838465,0.012404550756514032,-0.014062511601200867,0.028660606162361324,0.026722844724894168,0.008894855783047273,0.012889134989306106,0.0077491068084714065,0.020382574059482517,0.0011629055612538686,0.027860918179154037,-0.004631933093866558,-0.010569471810339848,0.018526424653148243,-0.004319534568582917,-0.009147834851712555,-0.005771183944400904,0.011986688385070332,0.011797024368604747,-0.003584124488597684,0.015151519724064144,0.012760027611117719,0.013125176991128917,0.0183639363559025,0.001278746013678056,0.006946206956755185,-0.003179786729651357,-0.0020334709575137166,0.01457106799063701,0.0,0.009883603846340794,0.00549455649577224,0.018421118235456557,0.02023544143204159,-0.02015771650413245,-0.003877383402221213,0.010121027659414805,0.004165062859734059,0.0036335783903214125,0.001352832297073503,0.014418979885383765
2024-07-15,0.006839388525740953,0.025902791066140907,0.038649550226247165,0.008833298063050998,0.01923083956519811,0.036727293278462136,0.023512464852708526,0.03185185645876687,0.03951596999278317,0.013656903501237494,0.03507223004839943,-0.048689180047276515,0.03683607347777462,0.014199771423733853,0.030982903043820897,0.039883454986511246,0.040160575468799475,0.04011197615233986,0.02994360252690642,-0.0013986333913919013,0.022809121607563654,0.029411740618940696,0.033637829288513554,0.011813704467521502,0.038273042238588184,0.006327760124774873,0.014678946302862927,0.025633707381820248,0.03911483431969165,0.0020173533478373695,0.017671597525478644,0.007498572291126049,0.0019171486659055326,0.014032378941480905,0.038291628087253615,0.007150595907287727,0.03930143696882271,0.01744498263911476,0.02131149450382641,0.02021600580654992,0.005183937805029792,0.03328070232689284,-0.017538846542793918,0.0002282929751917795,0.008671816433403423,0.014487127027213331,0.015012865156871724,0.00013603875949308453,0.02787922491263961,0.011872725086039537,-0.005170697361027932,0.03323430366392799,0.026443235861462355,0.013015171482268162,-0.03692906859569001,0.017860932340961533,0.004391759199340539,0.011158852986929979,0.007194352559352968,0.010572130059579354,0.0026473259561601292,0.02380959270700833,0.01571040401397883,0.026819911214424508,0.0038324390808246456,0.044657185593681925,0.011506641267662765,0.04702345795915375,0.03391868653389829,0.02021373773448132,0.005854785855454292,0.0271317541947953,0.0014426119666479664,-0.008944577704835255,0.013716364287391647,-0.000764227243882365,0.013901479588621202,0.03009507797600186,0.03917589201343619,-0.01433059425443528
2024-07-16,-0.0005146308510459718,0.040301041581868535,0.029675077064238442,0.0011809576876020689,0.040763843382368936,0.051911619683899124,0.062353489379430194,0.05028116775088831,0.06365967362067426,0.03482881766531265,0.016522171853194934,0.007874008357040552,0.06912676017059693,0.04470384709491926,0.03678761761077798,0.04619244740937267,0.05164095310152739,0.05246608675758724,0.04607778266889162,0.05182078001611501,0.017605610380724723,0.0890511030202934,0.04806033338151039,0.039621011333984546,0.06758018580745984,0.034620720034144625,0.04494966565641745,0.05248537949740517,0.04507184008604104,0.015300970928491697,0.02706844951131515,0.026936195512720307,0.02946806285856307,0.03933000172254264,0.056028317269717354,0.013653772136373643,0.046218486484048915,0.032518255779173444,0.04975922019750545,0.041623060015349767,0.04688225140567037,0.05521467871721408,0.03321800020450638,0.03538007913691832,0.022209195108866986,0.02122732940079408,0.030663755893208133,0.027173870623402596,0.07927035496317769,0.0046492428724547175,0.04123363718516471,0.04939703728634659,0.043994825929881465,0.004817881722770645,0.004036323155289789,0.07501652813592607,0.039618264744230025,0.02461785727574428,0.0,0.010307735302337306,0.004205004626258724,0.05557447298763418,0.0691324747160218,0.032960211066958456,0.03843216302213226,0.04376582133971341,0.03827471715007258,0.06548670430332448,0.0614238977796564,0.02200761590628275,0.04152113604258245,0.04968564095002814,0.07850191408506979,0.06204873688934498,0.027244500198965627,0.06806593110706505,0.011388742552832731,0.06809685358579842,0.04224889081934813,0.015957435601624992
2024-07-17,0.007826135739000595,-0.007701237528788263,0.005946847557471768,-0.10482424070875618,-0.07743944981737083,0.005001599633519982,-0.01235660584867504,0.00858500785075611,0.013850789661879581,-0.03808877724430715,-0.0038567246606999728,-0.03515621725818996,0.0030912179454600786,-0.006807241321933333,-0.042978540755350125,-0.0061545838995085145,0.041303385671406456,0.009799915416215166,0.020451062243050266,0.002663113224630642,0.0011533932476825992,-0.008808940796951714,0.017067612546313837,-0.010126102383625768,0.015493646391089966,-0.009581130846780361,0.0035846836617230426,0.02480212727121045,0.013033177713498878,-0.007832524446770517,0.019393358349790724,-0.011734318129018595,-0.013011166781899397,0.011912975826360972,0.012088649828693843,0.016163829321244716,0.02510033284550528,0.03341999850882993,-0.036697212923249456,-0.011575333882380967,0.013882584465056524,0.02034877452197348,-0.021178208249663544,0.01477064926199767,-0.012895847145582562,-0.015495131416437768,0.029401509233905943,-0.10145509010004383,0.018698582638268846,-0.050683209833429665,0.007543030783520699,0.02298846587226966,-0.025314092434109536,0.0031966734252035778,-0.023115532326157373,0.00550911591511305,-0.03275536048816996,-0.035832693243242564,0.0,-0.06030148705318694,-0.040072149915619026,0.022679532459090712,-0.0159768106327407,-0.0012040691260559733,-0.02205868268372324,0.03754259590245912,-0.03926046945416739,0.019518243971911042,0.0013152161952276753,-0.06533750322092258,-0.0160208756606256,-0.003595126781739455,-0.0020033532850156632,-0.002761866772001076,-0.09647564888217419,-0.008035633289633859,-0.03206734850882842,-0.01700141091762364,0.0314935723069063,-0.011983689818380938
2024-07-18,0.0037804937833973984,-0.016698002747622676,-0.021373207215057977,-0.010996625879398092,0.00460936580661464,-0.018911692591713658,-0.05540660489799987,0.00010015872624902222,-0.013492997309036414,-0.008783386546094896,-0.007466851904421201,-0.03238863270421399,-0.030303027176034614,-0.03001899888267301,-0.09608356079586733,-0.011846926665635471,-0.022036157462609562,-0.009704809107828005,-0.017985611510791366,-0.03718462178043902,-0.03571417328444004,-0.009659969401351165,-0.017994326852461273,-0.021389337380017803,-0.007410674645608961,-0.013499958933471334,-0.017243459185031784,-0.016220412566346765,-0.037660862945409046,-0.006395597755403437,-0.018780582017943748,-0.014143639160605792,-0.018455735789031036,-0.009695207844239606,-0.021897809732072337,-0.04612938958212909,-0.018608970956198845,0.006246187477264131,-0.04444447640178384,-0.021995886628805028,-0.006625275268150932,-0.038461642600296164,-0.0059582546206695675,-0.012817702108927187,-0.015336585499625799,-0.027830991448659748,-0.01700106651738753,0.004121951863053308,-0.024816505815651868,0.0008123123381125197,-0.028570057586719155,-0.021936835251560205,-0.016206930432703603,0.004779502526147006,-0.044753128360732974,-0.030438352872837915,-0.019765500558189708,-0.004725791122821454,-0.0017856088108209045,-0.014908417921310368,-0.008927187208467191,-0.0163155829694952,-0.01304019760346109,-0.02049436097113333,-0.0238096198935428,-0.025845643553815134,-0.019482054926383774,-0.021792255154308826,-0.022985964362877143,-0.0185755224686992,-0.010412708069637455,-0.007215851465984913,-0.023419282878739844,-0.011717069730538876,-0.04767530041305601,-0.02494383375227338,-0.014473141758598596,-0.02189831510575424,-0.025997565494928376,-0.016957002356214
2024-07-19,-0.02178335524973052,-0.008849622923437495,-0.0037174960062923423,-0.03395352604455959,-0.03960388389743863,-0.008792713653238526,0.005203434887771419,0.05016514402980121,-0.005642071635998391,-0.03384652630684193,0.0011143839442602221,-0.04184106220160899,-0.002913126264948551,-0.01070098007910636,-0.06932402614753574,0.00027246187813934064,0.004957228033477534,-0.007243082046800575,-0.005232877391968316,-0.005517236117658975,-0.0035842605938275485,-0.009364017907794064,-0.021000627222000356,-0.03240524140765111,-0.0040321765374455865,-0.008635118595937463,0.0016290834006948973,-0.0015701594941245345,0.008750463031342859,-0.007140693005401655,0.01889154715935648,-0.0034537001745581497,-0.01995389720151841,0.039160850819519144,-0.0033921756470309816,-0.007226343501463783,0.004989923035244148,-0.03399075755836323,-0.00664451195677096,-0.03227808390326481,-0.012450101956024362,0.004444526488309286,-0.027722728492034943,-0.0077024029493347745,-0.00836455930696478,-0.021125402298735385,-0.012798215012018721,-0.02492305031796138,-0.0024091988723443647,-0.008581663804696715,-0.006233424959142808,-0.047593115408817055,5.1237382794555586e-05,-0.004756767543655838,-0.002692473768563519,-0.0002093289743181348,-0.0340100727758581,-0.008130256212682596,-0.01788929936170891,-0.012337595547526892,-0.014739793858747241,-0.009661877997037771,-0.010362635414346344,0.011692295400932862,-0.014120688749456933,0.0009646308548685312,-0.0021807645163464118,0.004580496071092011,-0.0011202361775347613,-0.02073321085147628,-0.04228044892133542,-0.01090238968363666,0.014045962576090698,0.033196829829469365,-0.02978896611840187,-0.005840311920050523,0.016865443087721754,-0.015044567631740224,0.002482941543147099,-0.0005990519327803145
2024-07-22,0.00489073879636015,0.020994275468467105,0.03871259740986899,0.06282700160110566,0.03570526882021596,0.02968278593097118,0.04752942253561576,0.0010487891798678373,0.017022118163784183,0.034882081957404054,-0.007514321875540353,0.008733616270600209,0.004515277148388064,-0.02298991263640382,-0.017380550964448238,0.026695581392858436,0.017937234158641235,0.018883889511811525,0.02735403970594663,0.04438282523832271,0.005995215767943485,0.02500985601207728,0.015141981750905087,0.010017645316475532,0.030139341687120957,0.0032478769091563997,0.025025007769572394,0.017562098220938793,0.020963857616128623,0.006786956518999965,-0.003171524714301932,0.011552415794817472,0.03876271478581983,0.010094274527272518,0.024506535974995636,0.003919404854957564,0.009930499619807742,0.001761978165776945,0.015050192692446673,0.02668380288859118,0.010355790706621182,0.042772816792056245,0.02747280566404875,0.000665373783010903,0.0045083768495697285,0.0004032109075877699,0.013664919592651703,0.03758833410531981,0.02339618988061698,0.019300630754050196,0.012373994839695035,0.003446239381992733,-0.0008185737819921268,0.010621395847221216,0.010799074009038678,0.008582909695774354,0.04272214024228327,0.020745804249048483,0.016393338376033517,0.030479622374037563,0.018648463016768257,0.042439102989476174,0.03128271389940851,0.0066910853845054685,0.03593738558278692,0.022168748489630685,0.024162188550535424,0.0304663465430699,0.018842400067438314,0.05491066638656239,0.00279663175804723,0.031230904707002072,-0.00743239583841071,0.005424542455200632,0.04648188132729336,0.020105944997562242,0.03757196227961601,0.024467966539355457,0.015479901413935737,0.0013185556024539746
2024-07-23,-0.0035207373807910614,0.008035928658762126,0.0,-0.017094030117136172,-0.002427718647393662,0.01954930672903088,0.050763663483725185,0.024097694087755306,0.016906183154926646,0.009588796290711965,-0.0002805586455451037,-0.00432900030777672,0.037281876759512445,-0.017169195264562398,0.008212262480572496,0.010347728454719762,0.052863390097737994,0.009267210365335066,0.01740914356994505,-0.01593630266303725,0.016686456033499164,0.012872276531476379,0.01657342509786286,-0.01643324457596318,0.010917039586563648,0.00014728069100633512,0.02209489582042634,0.02189605918509807,0.029030035113828845,-0.0020122787645143747,0.009789315130656284,0.003074855206872451,0.01281568578168324,0.003997252589578393,0.02126243526003435,0.0,0.02949846191686678,0.03564223652950127,-0.02471171188227106,0.018759205447332672,0.01559719402743931,0.050919419480979444,-0.007875362311749678,0.006205729903391299,0.012740642966733384,-0.01350794878686612,0.01209830586261651,-0.008984291668877264,0.03392325962650067,-0.007918503264955357,0.0007884937693540817,0.04121366248025837,-0.0074752796849872905,-0.002627611341302072,0.018696602260024786,0.021170539214387052,-0.004671031319297914,0.014425582246349267,0.0,0.0009698799459101348,-0.007496196808821076,0.04149106834943117,0.00939202760719482,0.0060421715916683105,0.04248380499113402,0.013672713447886675,0.022525211147002455,0.024939618530282814,0.03324526909330294,-0.014178339444003707,0.014342577590903183,0.013064031654152597,0.03778087008049802,0.0006225896420239962,0.004889931842212647,-0.0047854447988237014,0.01772501852448305,0.020845088038315085,0.022256053613830762,-0.0032319820018306133
