Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-08-02,0.006869402003010894,-0.01945353857155052,-0.017573618760266974,-0.015477545348725696,0.00849596117868745,-0.001984216200012656,-0.025137980680350114,-0.07381566512597226,-0.025924204562900566,-0.04182844002010999,-0.029874451163492743,-0.05073039544620128,-0.018945859039340873,-0.04286642682579511,0.0026547534978746956,-0.03390292147271945,-0.011001403194175197,-0.009573042396748832,-0.015403897929925137,-0.01923061831082651,-0.006759364844119542,-0.04678982322355807,0.0,-0.034964289864564235,-0.03788425315331623,-0.03022285216110554,-0.022674388087571162,-0.02897118483856087,-0.03444032569841571,-0.02002618706942727,-0.04314550432515318,-0.03283559455879492,-0.054449217651585946,-0.0028611659926682798,-0.005738105693685935,0.003391421661274485,-0.028332125523733875,-0.06452890743340745,-0.04487653895169463,-0.0007468683856478586,-0.023147079755791333,-0.06027508739364762,-0.027161332796761806,-0.00310134723691613,-0.008054557451925848,-0.08211969400016161,-0.023017639476576757,-0.01673343883082601,-0.03976372271911921,0.006245545512669981,-0.020145405814023132,-0.055496788204359326,-0.014519975504604488,-0.01775922916576811,-0.015709435195693122,-0.0030696772470453215,-0.03735440846386917,-0.021720544558406996,-0.05621303192891269,-0.008590542032148263,-0.023734878439963136,-0.044095750243928644,-0.04883236590544704,-0.057154996004419534,-0.015374794505135347,-0.01916360099792802,-0.0357578645384139,-0.04899268383109878,-0.05785887682341728,-0.046190231642090795,-0.036717548821431634,-0.04195927369854302,0.048367549920209196,0.03413259851173245,-0.049629465275586204,-0.05167537485160445,-0.033438933620346556,-0.027864620148266517,-0.004903478048383203,-0.0293526909912023
2024-08-05,-0.04816706683318961,-0.029201991873997635,-0.02624173006862296,-0.022430918908931008,-0.020415816961847244,-0.027832985222221218,-0.030660385830463266,0.0004400339836654332,-0.02414993153320011,-0.029622759894315287,-0.027514605968606887,-0.03441526140651385,-0.011978667829677048,-0.01117657529282845,-0.03706960685549332,-0.05306002783626629,0.0,-0.015464899364775131,-0.041148823732619966,-0.03737736565217398,-0.022371538862826945,-0.030251238340202824,-0.019777592467356553,-0.03508592024475066,-0.03346328743134663,-0.024220897375919814,-0.024236178781857354,-0.008091112848011783,-0.025841648903625836,-0.026800692711824836,-0.03418189219950474,-0.01728402534325124,-0.03447973337653154,-0.03299858911886633,-0.028156718088526378,-0.017382728911353174,-0.015954567812871412,-0.012996334143723143,-0.03310409904992839,-0.021674173714685274,-0.028626227960124262,-0.03532425714577747,-0.03915560630045345,-0.05945376755070986,-0.027259935124749668,-0.008373756262033849,-0.028389706311184426,-0.04760558269234316,-0.004407618045602191,-0.02027022703683068,-0.025752379789831692,-0.05036382113105231,-0.025665401989932057,-0.02763474765626195,-0.045885302660769844,-0.025270777033614245,-0.021009309011628674,-0.022493521112070813,-0.01106398072849235,-0.02761993224493997,-0.029816129644943845,-0.021423609356565843,-0.02656243252526924,-0.02065555012492981,-0.034512896344747857,-0.029806014837787886,-0.036030322744614485,-0.009937177206574721,-0.05194256864436675,-0.0223069965037882,-0.007504033826589707,-0.039359460610804864,-0.03287183770016444,-0.02820134748785008,-0.031088453875101063,-0.0574769255418337,-0.03976067159472629,-0.03743781299555915,-0.0055848248743197715,-0.049295719005662986
2024-08-06,-0.009748133872972131,0.051435171474367714,0.00680725578844199,0.003922252827998518,0.005152201322971672,0.021472409041091822,0.002757514609064371,0.007806933787974035,0.027777832901275445,0.006748114924958859,-0.0018907314442704326,-0.002623792578516415,-0.007379762753445318,0.05250361224822586,0.012832187205169765,-0.0038542320217673787,0.029024314819093622,-0.024936195761903535,0.009387436643814029,0.00954794360672695,0.0075286066429314236,-0.005297284605172314,0.01513247834015008,0.010142451859203927,0.005466618401186896,0.01804469456106883,0.012737526868659144,0.003568641591605637,0.009527384787866744,-0.001376940877630517,0.009789207462511218,0.021984973325985813,0.017211178459238363,0.005192905760243338,0.002879319466025043,0.009336594885885008,0.018325218446487712,-0.0177976543339029,-0.009249878561376157,0.008148700985047164,0.0160743474390721,0.01662252474478887,0.010985154496399918,-0.03123848729241263,0.004258932399032522,0.002499983045789911,0.007517043240996557,0.021193427475164395,0.018531959250216,0.0041700004302731575,0.0038072935378332673,0.02946376076789381,0.0068293460340902445,0.008465338707576597,-0.01725044821962607,0.003267891061653927,0.019627253862672944,0.005470409488648187,0.020883826987126763,0.013088493099599807,0.009555028359080175,0.011122823516226399,-0.005503293518189345,0.0055020725763788025,0.001178660948951027,0.0067616329825039845,0.015081937195824846,0.03354466121013511,0.0622796379220345,0.0350039396718409,0.016582144267043297,0.007631999325781624,-0.004174020692534142,-0.006448822745238836,0.0070762599068714405,0.024287173785739524,0.019550983561872126,-0.015496774284348369,-0.007928612262779078,0.012200382134584853
2024-08-07,0.01249825233223767,-0.009390703135582767,-0.00185238302427837,0.0050791455137817465,-0.0021582059253589803,-0.004004067934790245,0.013102619173049224,-0.026185065253058637,-0.0024569584431304303,-0.003191855011188127,0.004925168964828641,0.0008769365012992747,-0.02608492271358498,-0.03652806266464281,-0.0027150162082002494,-0.02529760267105352,-0.00012429908854483251,-0.00946438224219237,-0.000885685303369077,-0.003783030466901316,-0.006989463844428889,-0.008284024512611121,-0.012422385236004363,0.02424691921032096,0.0024594783230218464,-0.010401876605821703,-0.006079006799231235,-0.008889879186405047,-0.008142208752854652,-0.009651876206307697,-0.011931398381015201,-0.014751157692732497,0.020358349392119335,0.00959409503984765,-0.0007178691086031641,0.00048683344862743283,-0.00634412848172039,-0.022392347442036886,-0.011871084802517973,-0.019449280723124684,0.0016654390915251671,-0.036018932341454146,-0.028040664968515983,-0.00872539452528065,-0.01314671929508937,0.011859237605098105,-0.0019253438603216155,-0.0006978224166038771,-0.023804727352098598,-0.015971831099072076,-0.006935520024880626,-0.012020554821208673,-0.004845114335200962,-0.008094762197798921,0.027659694421743763,-0.0062975930945586844,-0.015055071335167591,-0.011413411383254801,-0.020639271039403884,0.0038480444561324045,-0.01082977096845994,-0.005063659219189498,-0.004842017849459035,-0.021127821406069947,-0.00557771671639129,-0.004745095416277212,-0.00581396351739738,-0.020700356785380736,-0.02585733897224929,-0.02063120499223292,-0.03439820692034368,-0.00637830788326188,-0.02694609954988414,-0.061445263469958156,-0.01020305292991841,-0.001030951451389095,-0.020432077421746575,-0.020061749089450798,-0.007991977554017704,-0.0025828440432507094
2024-08-08,0.01663325523502701,0.020943579148071212,0.02106338879613112,0.018853275764386668,0.014986021562767293,0.012060378044309372,0.02905942386176985,0.06744715681746394,0.0064040409493013595,0.01633044831613084,0.01526865267980293,0.0280373810387462,0.010120209267961533,0.07338897885166329,0.008166921593296017,0.019541907435447037,0.01665220552116331,0.018296433238569554,0.01573581153554615,0.017721493000825372,0.013834219696131411,0.008949967196437703,0.016352260024032894,0.019188695161090896,0.01381722938148644,0.025311116438222703,0.020984986094804814,0.016401820893285457,0.021082202495752878,0.00034812039130671657,0.018113213538207606,0.012476507274868043,0.024031306715992296,0.01681284204330269,0.008978291028449714,0.009245629731305494,0.005955033640426377,0.020192669690597853,0.03728082043915504,0.015198319611939848,0.020227245953040374,0.03785648526356655,0.015867291610829115,0.0030615197896277646,0.011817776201810348,0.014294324238451894,0.006751654876646196,-0.048574593594606585,0.01475535937227157,0.01742471127558809,0.017896014423020246,0.08458859009918096,0.011684553125687946,0.016623952770701278,0.019668855036179878,0.019121607058316448,0.032851802472642744,0.019441287525262085,0.0660201275057748,0.005750316585877657,0.0305910531333764,0.04264648593370102,0.015986743287541794,0.012267094670950884,0.015080134868127981,0.021198654604547507,0.025774366224832645,0.02426937554631392,0.04158978611920139,0.03799542720683502,0.07553606971460147,-0.012838503695856374,0.013538355218505771,0.04034117005327298,0.019546730328870332,0.062435554397280324,0.009659772401486189,0.021417273878660215,0.009734864375195329,0.03754859026191926
2024-08-09,0.013735943013186036,0.006046183783064318,0.004452885138582996,0.004006152739121083,-0.002321434353342977,0.001986071303064385,0.007757973331683932,0.003306172854748324,0.003426271952843507,0.0012602620484161164,-0.004641663189668965,-0.0036931444420179593,-0.00852894903242285,0.005396800083960818,0.0004540753109794071,-0.019207441534282554,-0.015768251503156305,0.0179676886232234,-0.007855151089618095,0.002691438598982243,0.006956114315498141,-0.009461848565045505,-0.0012378015642204865,0.0007162559338973473,-0.005094976934001405,0.005248903996991849,0.0037180222504811233,-0.0002520674104298237,-0.0005481338842184824,0.0010438617732584365,0.008895443893744082,0.006161569529050892,0.00926566904168813,-0.004313416354348454,0.009966212052285872,0.007714514515100079,-0.004699133735010186,0.005317661292207676,0.0006183552339746878,-0.007866030070523888,-0.007197161275395825,0.0,-0.0017749784875467078,0.008012228031073931,-0.0042896618562101585,0.013606934740745258,0.00946116306569822,-0.022056166374157193,-0.014132663705601511,0.0007236873446490044,-0.004502511380402585,-0.025641002128344415,-0.0009626702116263264,-0.0055001710563129524,0.012690268317192999,0.012437021270772286,0.004049418120542159,0.01601922166923564,0.0019244406166158967,0.0027225037850524547,0.005222295031245938,0.003254203006651135,0.06043340514065587,-0.017027160128567975,0.007189038036843787,0.003016624674143653,0.024070932748241347,0.00611471718532508,-0.005996113770517009,-0.031044444350175837,-0.009440091880819845,0.008738067733707,-0.001821632681138441,-0.04387324385939839,0.004864589741910175,0.006799387499316856,-0.003979373372822836,-0.0074005719367759015,-0.015292538925931853,0.022878503166166908
2024-08-12,0.007129915572734458,-0.02060526038481525,0.0007238059604981473,0.0009500079297812825,-0.011671441820927608,-0.013875172856561369,0.007852230074701705,0.009990511827023818,0.0039024752803655804,-0.003159641831320892,-0.005595866935014349,0.0022811889665483864,-0.032993584516173624,-0.012919668941956397,-0.004537497809035895,-0.008568014741713426,-0.006706382372162145,-0.014316598017330096,-0.013415310002281466,0.004369596341081916,0.005266920380235129,-0.00955217035990985,-0.0384136980664922,-0.00756651809890474,-0.011522278617270176,-0.0050584268465346804,-0.005042064402458912,-0.01841119461482066,-0.005850157194240313,-0.013208280224109026,-0.01689926198349445,-0.01714649415476599,0.011840361504049435,-0.002166086392176747,-0.0005285688590775939,-0.0076554563856928715,-0.00196218087050104,-0.002644707657530443,-0.00848540607147863,-0.01611242247108735,-0.005197649128861226,0.018000887420463352,-0.034850651015739254,-0.023845391724390153,-0.005971674565468654,-0.010813971692394175,-0.02111746706734463,-0.025522688847406716,-0.013507275752183912,-0.005704677591239604,-0.0074305678243139495,0.02521935293824229,-0.006261626490201899,-0.007324419284006511,0.004511310270089552,-0.005718526398490131,-0.0032998082411657137,-0.017094955584276317,-0.008381320221202082,0.000543064978219876,0.00215359505413959,-0.0007270023735317377,-0.037634387256641366,-0.019662954123385257,-0.012737840003875789,0.007376168144927364,-0.025979346835736106,0.022790531616968535,-0.010693703772815977,0.009946451222366814,0.004929326512100651,-0.014504456679209188,-0.00790748770217331,0.002549172462678273,-0.0067394519892116644,-0.025084441352938636,-0.013855852065317031,-0.03013356362187991,-0.00911549586030358,0.030906881828622224
2024-08-13,0.017193106533082814,0.033311427179119724,0.015369278636024664,0.01442669839442301,0.01076735707739096,0.005025235385627491,0.015276546064614704,0.039929622764390604,-0.0014579117993590573,0.032963595329790873,0.010691985497684797,-0.00938855723816423,0.01227397297933508,0.01788924674325809,0.0054695566872462464,0.0003084544758416019,0.009127226264815436,0.014126600136907141,0.01136853152292816,0.016159105882967983,-0.0006713622449000534,0.009644294302084466,0.021907103136350248,0.033587494521236216,0.012174695930569301,0.01599029445503075,0.010962828480020947,0.012846898178968669,0.014711314590819757,0.019020811369722113,0.007473787502855211,0.0024923320066934096,-0.0029677987570922992,0.02460203501739744,0.011636052128370267,0.020250807748340316,0.007372454624468006,0.012964046681739783,0.04972782065135406,0.01663631108355723,0.01292443517493469,0.03583057093586772,0.04163610012570973,0.02093827845902485,0.018752129651305127,0.02251059626702423,0.01345280751496536,0.01977305808356644,0.023082762605242335,0.01341410351157224,0.005533394937960345,0.005882283343053629,0.012118115154406528,0.01581089139238001,0.013971949153384289,0.01491107857774776,0.011256492285975028,0.011163957160988502,0.028526125811628278,0.006512923285459715,0.024812775415109067,0.027143518634758834,0.03776532613704009,0.03963702444867545,0.009517802512160722,0.006966531116033625,0.02265028909412492,0.03788059480032491,0.011225021029469096,0.02840909131959113,0.03891432033630271,0.038838953331871595,0.046597142522227575,0.05478508642017976,0.0075497132825010915,0.012370114365422014,0.022670452271325914,0.012491979780710372,0.006814167679252803,0.030374771052332106
2024-08-14,0.002033564916830377,-0.006998978162780389,0.0026712366559882295,0.001497003019927945,0.003474479553019938,0.0,-0.01278964642815783,0.0041335704065093015,0.0009733248652050719,-0.01810374380071511,-0.0033407248817616253,-0.0020101890084012197,-0.011746904534665648,0.0013632331608828263,0.009066073777190375,-0.0058621834994664335,-0.011274807067072734,0.000392396650670479,0.0015429490210652208,0.0012232761144235216,0.005321858042176997,-0.019104460643617815,0.007566143454263763,-0.006379579262313917,0.0012795866675403555,0.0014528051138542608,0.003887523633924861,0.007356585046808695,-0.0018122361067877124,-0.0031109509471435315,0.0,0.00435049997016268,0.004082300978256237,-0.007062125147631604,0.005402595585741743,0.0009451379522094072,-0.0020735575089041447,-0.011343728996366709,-0.0034034582524058443,0.00715925643746429,-0.009365934608951187,-0.003593800284338422,-0.006013578911257533,-0.031143297207562814,-0.0038750874783365363,0.0346026623119875,0.014231155327349976,0.009853846273257583,-0.010358132502373718,-0.002471889106369529,0.010897662450196188,-0.015417278916131094,-0.00047883546282456724,-0.0017789381373921609,-0.0019683793228625346,0.005666998369481702,0.005092951099078924,0.0019176119360635457,0.0051360712531514086,0.0005393638298807346,0.00032427122996825375,0.001689074304137117,-0.03552958960513897,-0.016842727227699195,0.005676050692527745,-0.0021884984812278185,-0.006002916731185914,-0.014074427369173859,-0.011511634277550642,0.01832410581703403,-0.01440037838522723,-0.0047225081702229055,-0.012888009470453099,0.005478851504447935,0.0047425453667717665,-0.0166177057895025,-0.007248810488508894,-0.037329898612321055,-0.0010151555227522202,-0.003062784116985573
2024-08-15,0.013530670403128386,0.006834679558094692,0.01589559784120942,0.012331850812944634,0.003196014849826012,0.003999831253305608,0.01478438784013214,0.05058768441899386,0.007778390680278635,0.03187513670044506,0.019925470184383398,0.009496402163899242,0.025213825712893323,0.030686571400948548,0.00808644249845103,0.020794502103644863,0.005282927520324998,0.01196306678907022,0.06800166708737221,0.023824100788219837,0.008062144007096927,0.02191122529876699,0.02377985155634299,0.016954278052088823,0.024281076940937618,0.016440991264822458,0.012024857006614598,0.00705111088474375,0.018700054443945735,0.02357844165402523,0.021513406754343656,0.016707920674985166,0.01863455608818554,0.00924601799020075,0.005200245606563181,0.00047212275497088285,0.022184170453852348,0.03339216589458771,0.035541258750575455,0.0230239221208397,0.01877218137194747,0.025022535109819888,0.03985763364496431,0.052136539545295735,0.016618019386835492,0.03828143035532694,0.016743143719296194,0.011079588349340863,0.021450879766917508,0.0057553986898442044,0.01734666339621893,0.03995679010947062,0.011979052215832953,0.015444179228926824,0.0034515297803687783,0.0037565734519569016,0.01512839522260978,0.005451817952608851,0.06983486438368769,0.0016165850164744366,0.025263177465342457,0.031766707645738634,0.019423921107950992,0.031147796737527766,0.035170559714652105,0.04570554630210322,0.0054143756571156665,0.050568616381849285,0.031748246259898805,0.03689304608157218,0.05173664194907324,0.015025668130098424,0.022551795793460228,0.08609417329949776,0.021806845127361196,0.06013911699810648,0.027763686543385457,0.028590161372934464,0.03523031049262304,0.052227290905814794
2024-08-16,0.005918539170478576,0.0076368395208468165,0.0034964669907155965,0.007013752851385613,0.0016308060262371082,0.0059762496483979355,0.017572717774693603,-0.018552688627403557,0.000482383981440071,-0.004845653463518174,0.03414270981884315,-0.003990803237942875,0.005643406584680211,0.00314152826699976,0.008912645516021334,-0.006689151215182432,0.00200193499208412,-0.005620099019489677,0.019163530079147062,0.006563118460848116,-0.003751364807862201,0.01727209019993614,0.001222422120464639,0.01617835005636059,0.00985652926248215,0.0008721265848223858,0.002517335696426093,0.017254414606124868,0.004009965153502382,0.004064921462503479,0.00944078874382881,0.0012173130175689995,0.0049891746797881,-0.0014093429789665546,0.00362134006682191,0.002359595211732346,0.018534048170080863,-0.007544528521569949,-0.015300779426355882,0.007501751393257594,0.006725001471496572,-0.008797002499034257,-0.007528986764476109,-0.01117725063166819,-0.003161092575315494,0.00044124502318187986,0.011249051202262716,0.021667394004330376,0.015369804412443289,-0.004927731225328302,0.001683932584288561,-0.0010384453544127759,0.005681401100326555,-0.0033635701278318386,0.010319356774418198,0.0004157625709968471,-0.0012833899251758485,0.0011536510587104587,-0.0012737386030229336,0.0016141869472470205,0.0012856973360184654,0.0018979389599276253,-0.019710858219242677,-0.012535898542994195,0.003531060971137867,-0.002706410615448074,0.006835166516122593,0.010363911835838069,-0.02593389347839503,-0.02389463597734298,0.010551689253031293,-0.015971945702904056,0.013929148013442028,0.007826597939343927,0.004988939229243927,-0.013830289608490975,-0.018339592081992206,0.008306744535194088,0.013416268964545175,-0.002919705285395424
2024-08-19,-0.0007078706006025115,0.007368388928865155,0.010017427164148662,0.010996972585104237,0.0021205101300598717,0.005940631199544244,0.010184620372077902,0.014622439029619683,0.004821619243534858,0.0021303181863439047,0.01341828447600002,0.006296469980333841,0.020809220590639166,0.0034163396977868743,0.0017668792929304011,0.008264556153720237,-0.00012484047484240257,0.005457001984073839,0.010513538692261903,0.006520324796803534,0.010616313762078056,0.011124188983727024,0.029304226426994262,0.004368478195418968,0.01099580574461978,0.008635042766589773,0.007934796859408344,0.009586982031040137,0.007277852917310312,0.01754391862807947,0.00935256589127631,0.02310033069516626,0.009018686462662018,0.014114281836735687,0.01426109029513234,0.017890937224377623,0.029232250096696832,0.01477341492764861,0.02398934825635579,0.02060051443785227,-0.004542611128039664,-0.008875076569797802,0.011034457084861726,0.01394112762123223,-4.187020056345414e-05,0.005194793152367039,-0.00022938641734837617,0.018892095295680367,-4.995479437486239e-05,7.990476212760278e-05,0.008406011283304204,0.04106033913333218,0.005481252372347978,0.006749731151052041,0.02140084913757101,0.005507724257358015,0.010995148230035667,0.016017508748571885,0.03985338933225835,0.007520908152056194,0.013136056401798157,0.012681551299759564,0.0,0.00871825816411187,0.0025158424411486635,0.0,0.008845922645065896,-0.010485432304198072,0.019864843203781568,0.015098744186531565,0.0064603058784848955,0.014053821813921674,-0.010875560508519344,0.09119868389149555,0.005791510310714232,0.006655545075540337,0.004544329961684523,0.00918887534495938,0.01162417414611272,0.002562214334046242
2024-08-20,0.0027446359566873912,-0.001044916168337795,-0.0025010904770533804,-0.0047135155901232295,-0.00041546452065166495,-0.00393718485792105,-0.01271200585108867,-0.022660486280573044,-0.0028791315700384956,-0.017613281464287422,-0.02351924369864533,-0.02701937429274892,-0.0083636441970254,-0.002092482464784773,0.006172735020323117,-0.02003640538720486,0.006119507735466989,0.0075595927213594205,0.005202155998253577,0.0005890681304527856,0.0021733556581056135,-0.015054957836580396,-0.018979917948332536,-0.0090856606391303,-0.019430603743962438,-0.004712481819072911,-0.0043844926163192355,-0.010469987237787692,-0.011542716044384171,0.0026525286573959583,-0.009265905895842974,-0.01841948116287151,-0.009758040375904886,-0.011134327379728526,-0.007623164319127351,-0.005550451835113712,-0.01767996292633478,-0.010600805812934877,0.007149977753786896,-0.00024315768398597282,0.00013429274438769845,-0.0047011709512178035,-0.023533481756292995,0.00037151069287255645,-0.0007509728423433781,-0.0028764874269170404,-0.012617504199839313,-0.0025721514472472062,-0.007044362766285284,0.0003194037290970009,-0.002917528901124178,-0.010983585280144537,-0.004229345678577134,-0.004226743258783805,-0.018095161610550803,0.005994136404903649,-0.00656768535495833,-0.0009640363642720029,-0.019929536995422548,-0.0034657731632536937,-0.002098624900166546,-0.0048323588928606,-0.027926836394133403,-0.013949934973724543,-0.004419047815030108,0.0020352900703779486,-0.01651715656951691,-0.014973702475738038,-0.010685796189182972,-0.02033097282298535,-0.016793329479042662,-0.003708737622617808,-0.002893702398523601,-0.054926977435021174,-0.00822595623559741,-0.013931527127407639,-0.008461011701343724,-0.0150706126303225,-0.01819335525428467,0.0014604204607051585
2024-08-21,-0.00048558810016496867,0.005857794946930728,0.005187598474513333,0.007468162257671107,0.012512240390548879,0.0029645606668085023,0.0019239430409330183,0.014357792338246522,0.008180901306782395,0.013292221812401195,0.0016056582074328585,0.007015492010394864,0.01259733036524402,0.011337393811581276,-0.006134866117395332,0.01858750149807009,0.01638541162423035,0.009041962771108247,0.004179914888553959,0.004708538904385939,0.010701564419431042,0.006466648520057516,0.014510282404901265,0.016094436011576896,0.007726914900718418,0.009785290324769047,0.007106386402475406,0.0009843487759346736,0.011410084489341221,0.010251308073112586,0.0028776626901674263,0.02421300484482214,0.02144744716577751,0.004222420441632346,0.013144332943911374,0.0032556703646451357,0.0189271413163854,0.03142855470650252,0.023336510698916513,0.018487090739804923,0.011272179230512824,0.006972565532311403,0.020258512646515348,0.013001516110827449,0.034701547092505836,0.0199491577636548,0.006040813518535915,0.014032309898817763,0.020880442414301204,0.01421161528547854,0.0034485864570072966,-0.002523939344193593,0.000943814640949725,0.010977845366027417,-0.0009699179649709233,0.001027408253070572,0.011729517004305912,0.007833370591791011,0.023932464267721443,0.006153093835310708,0.004664149145291896,0.009085159416354571,0.029648400766516092,0.025988043566506747,0.007361374503679352,0.04231557670631747,0.003939428333243011,0.006782237325495988,0.01777417367522971,0.031533574820022725,0.027935886410328514,-0.0029389013163844124,0.019733015221919947,0.007916583127326904,0.009584304406077493,0.005507743442963564,0.021375478119526115,0.021357893076735746,-0.006827154313274297,-0.004374802694069091
2024-08-22,-0.00825975372355503,0.0,-0.00791328904736055,-0.007593654217277757,0.005712186735678859,-0.004926101041920261,-0.015657205720623235,-0.04082018270442789,-0.0019092736580772485,-0.0033557114442934743,-0.002493686536641282,0.004934725489261771,-0.003067555256105692,-0.03155753114764159,0.0008816396582507213,-0.007603394002740904,-0.003908218485934478,-0.004003795641906671,-0.004558923684159888,-0.015817059122671173,0.002158514060496719,-0.0011681572717966437,0.01072696867811751,-0.008447703454796729,0.0,-0.00328220246900901,-0.0018883194999507191,0.007866261782084383,-0.0014983167367150774,-0.003600554661547628,0.020086125999317472,0.010047267936863946,0.0060803967310709695,-0.015417019829014444,-0.008593087817675094,0.0009272666927921946,-0.012079918515118915,-0.019113447227539382,-0.003847625060710236,-0.0019106065259076876,-0.029060509266200518,-0.00379725918206808,-0.013351552804967248,-0.016868305200076095,0.033295687675827246,-0.008245451439965912,0.006697468329765366,-0.008929679215560093,-0.009856987643341197,0.0067701326253859495,-0.00770666223138472,-0.01417007507096335,0.00047131935003297265,-0.005212303272601138,-0.010679740075694055,0.0033866218631757317,-0.005972339906509583,-0.01453112805806367,-0.02688666425659214,-0.0010635001472129035,-0.015854877301554993,-0.020956128081194292,-0.020535670056325284,-0.010791385004946807,-0.009991260699565574,-0.009288730028686687,-0.00805451062364082,-0.013240563062148714,-0.0004029927231731234,-0.009928578581069547,-0.03109078710342361,-0.04598153233744917,0.012521466008277748,-0.005555573013194981,-0.0029209919480200908,-0.013098428906228476,-0.014476065258710813,-0.018414451751695537,0.008510628341151127,0.017942137704148653
2024-08-23,0.01028823135323842,0.029118087725974018,0.013525243945877063,0.01767172561078656,0.0008168067046001593,0.008910831733243807,0.025210051251157717,0.012337539881029036,0.00047823148930437043,0.041628305857323245,0.0562500526390326,0.01733113374004769,0.02773565943115064,-0.006096207118221564,0.012334981927569988,0.03616297156355164,0.02672874712822315,0.009953993613303291,0.010354432019597182,0.013690488758639097,0.004919359894760333,0.06374255259889461,0.02240565889963486,0.023525997518027753,0.047365851566026906,0.016622250911931813,0.011251648341865872,0.02731693600410212,0.021449406628671897,0.025295536178883804,0.028832647536103373,0.018724526393782748,-0.005640739017914176,0.028469733387824103,0.023113539623263346,0.018990280257749736,0.020705977088502525,0.04913855754256846,0.014447098630109512,0.02010034230054103,0.014623535302528134,0.03251126603968335,0.035739048192920064,0.024990720184182136,0.005350891525047086,0.03146749010627459,0.017435176393250984,0.023629190523630772,0.014285773448312389,0.016498464287618697,0.012384501210332965,0.004620131144908557,0.017907700945062777,0.015136127920649,0.012757612544985752,0.003477632509099937,0.018519708855530448,0.013373700186119386,0.01255894283757475,0.007186503505863584,0.01084541389924043,0.013582695533466804,0.056061953519258356,0.043636322021484375,0.0033883986600495852,0.017637139807897606,0.02415156937110141,0.032721335445621946,0.025265383159432497,0.03888105345777415,0.0361281449531512,0.03625133190294627,0.05789763516686275,0.1040262288913898,0.003570357459893314,0.04536682264519998,0.049353652815682825,0.06232112136377865,0.05355397112224458,0.0471223528504503
2024-08-26,0.0014987496777545406,-0.005254614469251684,-0.003678387321539245,-0.004654519183004857,0.006491013809155621,0.011776211493938149,-0.01595432672987962,-0.03177575564296953,0.0023902231556662823,0.015574670979636052,0.00405735183951772,0.005962297481900691,-0.009293721457384607,-0.020627944587029434,-0.004351795618057652,0.003844863193614545,-0.004537809043981267,-0.0037906928469435552,0.0009853552738070537,-0.0023488624840185546,0.006544185290523474,0.0109950846452338,-0.004613689719123459,-0.004445717132767868,-0.02444221366129007,-0.004627434349074311,-0.0006892414417210002,-0.004273451251581073,-0.0028517181038153483,0.002563352146190079,-0.0013670715022353619,-0.004020709852355031,0.007293394863856717,-0.0027681038199226515,-0.005315544128017047,0.010454544744427752,-0.0057637099240405165,-0.0005383183988449947,-0.01321614835898155,-0.001641999970891872,0.0039062401667468993,0.00781754161201298,0.004355073546310484,-0.014556191540026409,-0.0008546418997937844,0.0032335275475881,0.0016910803207963454,-0.005479535693770798,-0.02282002812769368,0.0014617077059841943,-0.006116542122788449,-0.005109881605985578,0.0037037862194739812,0.0,-0.008720898617130213,-0.0018347566459144815,-0.005205197705456022,-0.007670185714723332,-0.014418705362881368,0.004492688031018766,-0.009708329559336981,-0.019136460325338778,0.014242619794119893,-0.00087104472976407,-0.0019896672908980007,-0.006442953636842441,-0.005692189207438636,-0.005926607076532142,-0.00799581338355193,0.003979688626381428,-0.021627388456242458,-0.0003975443692650904,0.0015941707266651228,0.03542137027836367,-0.0031015956544389045,-0.012465395183090533,-0.0036793009738744775,-0.0005985785140494304,-0.0021564084112826176,-0.02129855122754365
