Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-07-28,-0.0009956627158598241,-0.01940676637353378,0.018722746087322273,-0.011268163850712498,0.05058634860554401,0.0029282029847121915,-0.0075106170024952235,0.004449384079133534,0.0028226887564142267,-0.0016788389911742696,-0.028169223393567644,-0.028267346187643594,0.01548057065397157,0.012254094557500927,-0.0036299461714102144,-0.020597492581111543,0.002220441501695758,-0.0076470368317788084,-0.005777321117060197,-0.004534936527716638,-0.01582422235347558,0.006972739431559072,-0.015190805886958425,0.03944317367770345,0.06989220642191829,0.01910833541510537,-0.0332594429611861,0.010529281113014433,-0.016593757783857854,-0.009207483156776441,-0.009982465433466925,-0.009620064616081558,-0.011933265045860564,-0.007580647864768197,-0.007723679899688585,-0.00927212799293009,-0.012951702100910123,-0.008865197709456818,-0.015102598309563842,0.0030640999720743523,-0.014005364570536805,0.019380145464315213,-0.0014664650066125162,-0.025135860798826237,0.007820222967759971,-0.028724700494745847,-0.011539653552187668,-0.03205129797521389,0.011197183906965114,0.0025800947746608127,0.013753487631470662,-0.029075431357089343,0.03243235960075386,0.01030929950817594,0.03804834373073662,0.006395789143198272,0.03441896699274927,0.0036821223605336684,0.011292275677580399,0.008589063338076519,-0.003690187618418994,-0.015306415999109646,0.010346930805618548,-0.01428046126968241,-0.02300251917587315,-0.014660644620585916,0.011463802533034917,0.018297227727948284,0.04291874827339792,-0.021043382440802616,-0.027125863087359203,0.004204287818112107,0.02600146529416203,-0.01136875009566507,0.004608290374042534,-0.014945781670803071,0.004860599580121194,0.03207899365409417,-0.03281459315995139,0.03791219596042206
2020-07-29,0.02524917209192612,0.037341298519782073,0.020810588067855296,0.01524899722943207,-0.01186323656402044,0.015328414469747642,0.00036040077055909947,-0.024363158345532376,0.19651989838113648,0.022982027937587857,-0.0037806106289454133,0.017516167437823027,0.033917699202102636,0.041216261826714895,0.008196988512093606,0.019845708229001113,0.03618941624692806,0.029422487958938648,0.04675141449713838,0.006074493723583041,0.041695054121748454,-0.0011540945096204513,0.027840473033943658,0.008928562875609058,0.0452262280913962,0.010416659857537702,0.01720179058909399,0.029850786352987102,0.03985505729746475,0.03418506480612371,0.025064484077168547,-0.01618851851269454,-0.006280114019783345,0.016414826592710652,0.03788218873579141,0.02183729690972025,0.03505653414958898,0.03667261504655772,0.03504924165781764,0.023422056559261106,0.019886207105049847,0.047528433258704705,0.02202664867156079,0.005574836286035056,-0.034917613549907744,0.06007793056299282,0.03538835844741883,0.039840229422388296,0.04344127564253286,0.03551232455928677,0.03894964383165278,0.005989225588910241,0.07002662698615358,-0.0782312430885227,0.03492876367890063,0.028015841425545585,0.0091235793938238,0.044496779801761255,0.015508808926671946,0.03406324230848434,0.040740819778955384,0.050518352345492845,0.12710835268162302,-0.005572051192613614,-0.053903191580636056,0.018911930282553113,0.10462086578068464,0.006233959422085267,0.029492387506949047,0.033139264381840006,0.032027087480018146,0.04007168373455583,-0.0136986820351932,0.03382187264054304,0.037844026789060736,0.020344992272986584,0.015719304704638448,-0.026598906575028836,-0.019237393650134882,0.026168520448947463
2020-07-30,0.008101155605924726,-0.014398902663497637,0.0074131921887850005,0.018497821684968718,0.0007061601797639927,0.0,-0.004322901111186828,-0.019296261997379327,-0.01325939059055703,-0.02136996691264903,-0.030360644357831812,-0.014755597591097125,0.009384775808133572,-0.001331282714689186,-0.0018067752266678339,-0.037467008381448674,0.011403775180716114,-0.011908893302263301,0.09689594256133471,-0.003773826590115048,-0.01304774940601594,0.004621601743169057,0.004941443279276925,0.03761063650692731,-0.04807672771185234,-0.01855675371964771,-0.023675314639954648,-0.02378996278766432,-0.027974093021044366,-0.031129608336582293,-0.018549846697544226,-0.001410391006678502,-0.018473517530742445,-0.0051167420955385845,-0.015499745397090314,-0.0061058294530127455,0.0,-0.06988786962490567,-0.014814803884464878,0.04875574188935006,-0.0167130496504988,-0.01633407509577034,-0.008620791128286842,0.004850912164644949,0.02512562862234513,-0.025925014031409233,0.029245956160038222,-0.021532524189700752,0.012788952482006621,-0.08250534221883898,-0.014321787654064888,0.006945920196760991,0.14373045038925647,-0.044280615138838186,-0.03999990962403799,-0.016780425991736014,0.0,0.011783603441783752,-0.024435016746143456,-0.002355620098079325,-0.010676053847745726,-0.027742693402844743,-0.016301358244333874,-0.09525592457244969,-0.047806156810690004,0.01046822558726812,0.040252674829677204,0.0014576897740605776,-0.0066622033854577545,0.003034230418300421,-0.05768546264289698,-0.027027045221542756,-0.014236106190048448,0.012649985831123978,-0.02983430409648946,-0.0018024955291343625,-0.04404773325412081,-0.025483571737274335,0.05884454243052262,0.015008888151699207
2020-07-31,-0.01157190010964737,-0.021548512173976908,-0.009198473879111324,-0.0013969422210385884,-0.040225615359754996,0.013659213559875427,-0.012300987395886698,0.006944382356275369,-0.05591636507409392,-0.008118782715712536,0.010437187992123231,-0.011232532026313802,-0.03318181313759039,-0.018218921428893364,0.0027151406617402785,-0.0003016019615960097,-0.028188961387341838,-0.0037882264376646324,-0.03910751236625165,0.005303020761402877,0.00019907009342490234,-0.00977573791032671,0.009105809531769093,-0.052238780931760154,-0.015151609558985313,-0.02941192303580953,-0.025404188326233257,0.023249243658813867,-0.015362556425405183,-0.0036435851487494064,-0.007445324370323636,-0.027307050974242353,-0.031203794693064446,-0.0003215520772987812,0.008633703116570857,-0.0061434020878274875,-0.01627226320541053,-0.08256024227220782,-0.004296303358324205,-0.04079677002703619,-0.01416447529388809,-0.005534754478855097,-0.017391325319577988,-0.006896440605538401,0.013725524111832366,-0.0003939139033579675,-0.034919570884697326,-0.010331645733454908,-0.027673314897788792,0.0021671893876227255,0.0012817707998198369,-0.013401734707317203,0.018181786488693286,-0.04633214631878124,-0.0008680471170613435,0.005389447166317174,-0.002659175463510799,-0.018476914924057786,-0.03037969548138708,-0.01770971127315968,-0.0035975418357980793,-0.009079193078989745,-0.08041300702905352,0.007844778672345232,-0.009628636529751211,0.004526862633444928,-0.0834599612376099,-0.006550229555103315,-0.011401775898318145,-0.008210831102872906,-0.04881807778602998,-0.019503608173739195,-0.07326523312517097,0.0015076393358630646,0.07403195808351426,0.003950023943140701,-0.006226410429107543,-0.011342174320969733,-0.052543172740585176,-0.05221155659418064
2020-08-03,0.0065040691772195736,0.014557647492366987,0.014058526534627802,0.010570547217738424,0.01176469880029396,0.02340438672057399,0.006227360039451346,0.004597696865513701,-0.016529301913477124,0.009708866110113012,0.00903797353893565,0.001893330911146629,0.02149847738194466,-0.013397507704712708,0.016245433869552794,0.012375570527883628,-0.007251616981159392,0.0020741862539030986,-0.016040086406063914,0.009043295804093354,-0.01036883522897114,-0.024390249305540124,0.027070925900211096,-0.06974126677337666,0.046153734322523565,-0.019480465825168936,0.024289204688688004,-0.009854930807049245,0.011441631798465801,-0.016954761807980723,0.0271923136332739,0.002420403459593823,-0.00562354610347604,0.008842500624893113,-0.01107734039231123,0.015453567600466789,0.007116566060370699,-0.026289203221046997,0.0,-0.007912975749787221,0.014367990338054248,-0.043599376791825906,0.0073747347201595925,0.024305584457156915,-0.02224376136523365,0.021615525743780672,0.016672454980783957,0.014928492447106478,0.037579489378145814,0.0037834629390030017,-0.0034142511425345745,0.006592072727880316,-0.03781504353955112,0.07287465883420974,-0.007384964483920009,0.011869787723428615,-0.009598050426782856,0.01209329080628363,-0.007180366111801506,-0.03365375573942475,0.010830589056173068,0.06806269195158388,0.06646972234637372,-0.011061059379412375,-0.07986126229118773,0.012652632213094428,-0.0033111218703185674,0.03553118123850796,-0.023744884693917112,0.02135075184439361,-0.010590650510305277,0.00964453651267938,0.027366067476935818,0.004731209047379004,-0.04878049027151099,0.01461296582380256,0.016290801600318483,0.01561509533369998,0.02595126737227149,0.008559846261532833
2020-08-04,-0.018739843621090824,0.010301647393416546,0.010462891141908903,-0.0024610301945275914,-0.014534875073033193,0.008316074033196452,-0.0007284137885538167,0.04805492989620652,-0.010970860311470987,-0.006787407738177098,0.035828506292204354,-0.007558787896529862,-0.00625520969534521,0.020735970144879046,0.004440151823859484,-0.008348851443149896,0.014609416125967778,-0.00174148195379642,0.028466928268479297,0.007468197727636294,0.009707268969429972,0.032738164844429596,-0.0233701989092151,0.08222482634364292,0.02450983293607667,0.06181014764488291,0.06593402714193375,0.0008294884023494209,0.019950663143001535,-0.004396340943000565,0.005095913072050928,-0.01207175729315857,-0.0015425565688944598,0.002549841954396781,-0.0076378724163150835,0.0009131083020950115,0.03724236306710349,0.011422601803741772,-0.010787626280099882,0.005982156768534086,-0.008498664598452499,0.058195716227485095,-0.0029284484002706224,0.030508391937454027,0.01780418509281545,0.017301576796644902,0.004885048353794552,-0.011314528495262377,0.006391505811448317,0.020463076589508633,0.01113476150912529,0.018059175349777856,0.019650348801331763,0.07924536348301303,-0.00437632539514099,0.0,0.015792981538497175,0.00901816442865111,0.005259780896512689,-0.028607176378093624,0.017857333037537337,0.022058959703423087,0.036565090044823334,0.08077882403657566,0.043773688832474233,0.008558139376069418,0.04817254934759441,0.04421648318922178,0.0062542093061908055,0.030290062640615067,0.009880548629386032,-0.006567254266656941,0.018867932516694497,-0.007705492314756923,0.026755826529942794,-0.008087362320884917,-0.006165168477114125,0.013178539856732785,-0.010395289475139458,-0.004106867745341303
2020-08-05,0.014817179775735712,0.03532415342473971,0.025886683385072606,0.0003083799993226499,0.011799251967906654,0.015807373456665275,0.014936420653782978,0.052401801736520204,0.01675730276067422,0.032175354514165644,0.03520721585470832,-0.02411955915012709,0.044188521931846525,0.008000147102891653,0.004421018515522901,0.04089034405956293,0.021598144193623714,0.027564364639002026,-0.012538261468047596,0.005930291188367631,-0.005536111824642531,0.04380404681106165,-0.00953585060333706,0.03016764955504958,0.0,0.0,0.03364074452623034,0.0878453104462742,0.01572895295214405,0.022418443910382724,0.02394363401344024,0.016129240894312558,0.03861996717955418,0.008265535632619336,0.01949762402822408,0.016420584382930148,0.005339507108076846,0.12114993150973308,0.023991219878248593,0.037660986947407604,0.028571461185271874,-0.0018331155350317374,0.0329342392290175,0.025657854025191273,0.04470359959691739,0.006878536797254808,0.04201385149042225,0.015917589841634605,0.005027877188427121,0.04485504675839258,0.023295508495353667,-0.004873210294321528,0.008565533149445859,0.02097890303491745,-0.01230809121213039,0.014001175742532013,0.002473438817170992,-0.03440951554657967,0.02485288602258051,0.038412361847874,-0.014035216837684716,-0.04796162175532459,0.0259220007527452,0.04407817599863839,0.03470711936301374,-0.0006790602873368856,0.017432780031527484,0.013550122368818363,0.0117403661657276,0.024016560367190243,0.016306464236118368,0.03185106237630464,0.037036983170176674,0.0019413319974761478,0.04668841513515298,0.012509663571767637,0.023573055874869908,0.04459580631403859,0.009453857956634115,-0.020205893475508385
2020-08-06,0.01622320957944634,0.08828702785574305,0.05324244371324838,-0.019423680818257072,-0.022594499661255152,-0.014884703436797486,-0.005743121525100148,0.04979248186114482,-0.004642772831594755,-0.01296550168610422,0.0005965754335353068,0.03121964128456045,0.03655242919921875,0.026395480067866517,0.0035210925859217035,-0.004629622673674394,0.0021143472294422594,-0.01799670660134922,-0.022760105550406307,0.018423106515236265,0.01020064091008166,0.0,0.017438675708942863,0.028199486732911616,-0.004784719642733193,0.012474158714282257,-0.05301828671826492,0.17445400572747038,0.0025809225902710953,-0.0043190092804630265,-0.016781098568999342,0.0,0.006024415566339147,-0.0022069597376752625,-0.005032662081219441,-0.002991750151333239,-0.005494383676696413,-0.0943223192101621,-0.009584680833040204,0.008596136092642537,-0.008333413203617246,-0.011937548803636733,-0.011594082371186087,0.003848715195661878,0.006511599518532085,-0.001882643991908517,0.0013328399196670393,-0.01689709677517648,0.047919852489519243,-0.016666829374580527,0.014072907451119887,-0.04603332962806794,0.010615704986275176,-0.006849277352860894,-0.002224906169395635,-0.004105112257990373,-0.006520828949545865,0.039711468813885764,0.00446722388415588,-0.002466183837281144,-0.02135210769549134,0.013854058658549828,0.14248505620393592,-0.051762109370760534,-0.0076868081232713825,-0.001698152801958619,0.012461000951821788,0.027740639090561903,0.03208208236087051,-0.01253536076347006,-0.02727612754858555,-0.0011649623030444145,0.012254915546728196,0.008180862473061934,0.018672131233495648,0.0023164208904742356,-0.012121566599594624,0.019863681966660218,-0.0027749349035145476,0.07421417362130556
2020-08-07,0.03735643317884585,-0.014221090060204777,0.024197433306657468,-0.0006288461608749962,-0.029083039693600266,0.021290917192702263,0.04837579508910528,0.05632408115316179,0.04570898046946992,0.041922819107182985,-0.0012057211192887385,0.05707978699500682,-0.0010114553251342473,0.011468082929029233,-0.0026315009331988604,0.026744406932064813,0.040787638031916096,0.04322288320054413,0.03652867613354882,-0.003617757893917606,0.023034215779798917,0.05300933473872593,0.010533836284031262,0.028481062320808714,0.074518984742721,0.09650915866398524,0.0443458534623451,-0.07070271260029559,-0.00326734486192759,0.04804813797126628,0.03217663211640964,0.05050504423251034,0.044910014017544464,0.004266076963022725,0.03439541361501752,0.008102501330274237,0.04475116309617633,0.07583417330277076,0.03870967868111963,0.02935565854455202,0.02801123782403736,0.06877320839548351,0.058650961872607876,0.014696519755340587,-0.005545237304496742,-0.0021021742048664693,0.00299514556208047,-0.015312512715657589,0.01356792463577361,0.00513633704983385,0.04448961806028495,0.001026547882857276,0.02415987130633357,0.024137955615822992,0.07939348026938009,0.0398451601261951,0.026609841433976378,-0.012769065610707009,0.0514610466657921,0.0568604389668641,0.0036361440882746177,0.012422243647678632,0.11719104692477655,0.0634920400500385,0.04788726005927013,-0.013693954551618814,0.06307702596474707,0.008130081300812941,0.025132171163238626,0.026208001132224545,0.04453597559037825,0.05772592793889042,0.02455901056965404,0.026478706284124964,0.036659941093613924,-0.036209643254500934,0.04171802572044725,-0.002034874759280436,0.025739126391379985,-0.03225814387944059
2020-08-10,0.007386781273757137,-0.00032787635678155347,0.02947366769748716,0.0262702642645547,-0.013056771043912896,0.010087773442690962,0.007575852633709745,-0.008419008647926218,0.010927607692907904,0.013412187395188235,0.04164160674171802,0.012231467135898733,0.021027604799342514,0.01408720223378479,0.004397758011231101,0.0319930861948039,0.030405409691328877,0.02552205924938411,0.05037850395458632,0.00508329301806798,0.020612324405654858,-0.006816946137753965,0.006713799971019174,0.04102560190054083,0.024608694498133854,0.04119855762253333,0.07059447520882123,0.028617951496895833,-0.0067547463747301695,0.027380000713534525,0.027649926626351018,0.051739734840312135,0.008596096606981796,0.006765173232966548,0.02836189444322157,0.007143475717296344,0.023444567585824583,0.05827066405577419,0.021739272330801418,0.02759915754343001,-0.0027245909699270543,0.0330433868696578,0.018005406239244515,0.003778237716633548,0.08643116465789413,0.020738983966393842,0.02057033332005731,-0.02708132435895494,0.04412478261667219,0.045477614565647695,0.026572734340561288,0.008205243974374055,-0.014359218721468947,0.12457920426247027,0.06074375161295764,0.0049249821675323435,-0.0167615946408447,0.012706932519182423,0.027794749675842167,0.014034956568178991,0.025362532819664052,0.025766729867515936,-0.07387752922213808,0.007280697777164669,0.04368279478987924,-0.002673237728190614,0.05209844499040872,0.029032245759041064,0.005806327420849744,0.00997605767469234,0.03592564112504393,0.014333205680388206,0.06887234808841103,-0.009569359005471068,0.015717076877764136,-0.00536684327484882,-0.0388693363438255,0.09350419205538496,0.03967429400783895,0.09959518561548819
2020-08-11,0.0036663390607074575,0.00819940970405697,0.0070438524652887136,-0.011955664816694633,-0.00466937783439203,-0.007323642521468554,0.0068350381216431,0.011320743513260512,0.011912637123562497,0.016675219607925396,-0.004635288734753273,0.024757127170876414,-0.010678621446419512,0.022022635021026415,-0.007005533906546235,0.020575858857048823,0.025573653284579834,0.0032322488716605147,0.03625327648741883,-0.00216778961086328,0.006099860536133983,0.01267158206709662,-0.026149488868722703,0.009852254702272356,-0.05240168490706487,0.01798569473857281,0.04313340783056918,-0.013119159203084596,0.05360536778542846,0.01797309873120123,0.027169545287853758,-0.006530043163294974,-0.001420758140970424,-0.004375610849596812,0.02139795498685415,-0.0017730819268042541,0.008784018576585506,0.06571933890552417,0.022289774812278118,0.0277527463610856,0.0027320346468553414,-0.01767671282986305,0.0353743182881443,-0.016311056217391373,0.001710903206295633,0.01232811734891559,0.02275696096983193,-0.001957163235692838,0.04273517996505061,0.022971835626174997,-0.023981666308334648,-0.028280834959271917,0.0015608832248650284,-0.020958240731647537,0.02726910778666669,0.007291209796899345,-0.022671642497144928,0.03607451780252213,0.01822466614296947,0.003460190470303992,0.021201205170015003,-0.020334803045381267,0.02688403211305901,0.02168414816824571,0.05408881432886514,-0.014094391508162496,0.13823926221283545,-0.01003133851570126,-0.0051313642768995305,0.010667738580041775,0.008384017083679307,0.01847806162827781,0.020214762878489223,-0.03087589165843263,0.033849073755362724,-0.009529400320978598,0.025735683433686596,-0.018913134447447133,0.04011751755674742,0.08357885561825373
2020-08-12,-0.00761034003875638,0.015289502825438506,0.013312123550254018,0.031647558784085206,0.058639519868382894,0.006035996699450319,0.006449403549324106,-0.05503732629583391,-0.0056682115110517906,-0.004685815095227919,0.020372981321199246,0.011503963663682892,-0.006245042018507174,-0.007790557148622312,0.01322740269974454,-0.003225936339189328,-0.012148536805830168,-0.006121438914360011,-0.003259616009972044,0.018102728756474784,0.0049006259426183085,0.014598476269122695,0.0014416654160682718,-0.004878067388767171,-0.04147467834780627,0.005300368211501816,0.010456240674026507,0.013751970190978735,-0.01879445425929871,-0.010045503034017411,-0.0017976200636383721,-0.009202528031512558,-0.021811105399175856,0.008789746145997146,-0.008380000019515554,0.006661890802705628,0.00990269872754368,0.001666704813639397,-0.011892721612312362,-0.0026132856639726754,0.008174465661108465,-0.008569064053472575,0.01051245582135163,0.01721928893076341,-0.008539742198459543,-0.0009934154354794833,0.027018557804980414,0.009478186489862539,0.014344238679919519,0.012899991196892557,-0.035881159465932955,0.015075457890684651,0.0036366505044396202,-0.012232278635683547,0.016306298235609917,-0.0023730617156757505,0.005574819559225341,-0.028546724126779832,0.005195955694215826,-0.0068962825806682115,-0.013840697316506723,-0.002441997483312308,0.06781115774428592,0.0024761122635565957,-0.05742212443823058,0.02218920058905982,0.015105352588328458,-0.022165952014901236,0.000644752788484082,-0.0027365009786159966,0.0075586911912692845,-0.011206012222775619,-0.03281732170216756,0.003467703717568771,-0.02151539300884442,0.03917911156358511,-0.016726843834652283,-0.011675272435452633,-0.027280991327072512,-0.02820240412012953
2020-08-13,-0.007361918949856272,-0.01313681061964811,0.012692109144853969,-0.021503924479478687,-0.009600819411812678,-0.013333085242964615,-0.029342420575186545,0.003948663514426354,-0.013374066204269175,-0.029035076895932876,-0.023388787072263106,-0.022746861987448908,-0.03828776009373158,0.008697881584941669,0.004382772110661071,-0.008360029347572406,-0.015533820814943922,-0.026580260351737883,0.0028341137648209003,-0.010524474729939892,-0.002844732143848394,0.0,0.0014396586556422175,0.016666674458123643,-0.03365381035714066,-0.05448172909134075,-0.03245533991670646,0.0022609606568697593,0.0012575916606740734,-0.026752797565327113,-0.013378180932667738,-0.029190520791559482,-0.021812758612292704,-0.002022530677266099,-0.026291105375331192,-0.003088611370445471,-0.010819971250809135,-0.006655646783166214,-0.02006037602479649,-0.023580779580469002,0.0027026958048286254,-0.025928893637807482,-0.044213393395393985,0.016927931548768482,-0.023255771927096602,-0.0062779236320174014,-0.030331166780713015,0.021476341302836488,-0.012794655676887312,0.008962296315746077,-0.00040471289748267303,-0.04826750162778559,-0.008804017638801565,-0.0278638338930971,-0.017537192340820296,-0.01689076024637859,-0.007868468955067875,0.008125664216603434,-0.037909199957077644,-0.023148599684394533,-0.017544043215021676,-0.02447975433159344,0.0721463077508655,-0.031404353735233315,-0.009073194141713703,-0.0046332364057213304,-0.020237616208400033,-0.008743476611167589,-0.019974171058565027,-0.012936100382015536,-0.0007500276442534703,-0.024824688729504607,-0.018565938794989134,-0.007775391280425814,-0.03154874976123956,0.0036810798275068723,-0.0012148549700521372,-0.016208794721297548,-0.028046627223703102,0.01013981932426078
2020-08-14,-0.0033992635920645498,-0.0035713865496000974,0.0002199678491761059,0.03918875730211324,0.003728195656782507,-0.015540894041073172,0.0006950893938981739,0.01573253158424892,0.012888893265083468,0.014008382475024783,0.006425370872655156,0.0037826572560144545,-0.02077322483896915,0.002176701336403797,-0.0026179806497202973,0.005439290137441155,0.016534402868307208,0.009324121743431446,0.00586953937285184,-0.0014470291219157438,-0.007962913687970863,0.02209662514932398,-0.007367472348072557,0.0327869003220882,0.029850741395764047,0.013011223600704724,-0.005347623334153062,-0.0011279731489381994,-0.01294682452068241,0.009478733067381784,0.0028684694085887585,0.005922421338675488,0.0014864593961407824,0.0006237255423902077,0.01060755234101185,-0.0005900410641468401,0.002392785754331328,0.025125644998157837,0.013305907480128942,0.011628215213163706,0.01886777860566391,-0.0017747604640726555,0.009523956768489938,-0.007398391803709825,0.012345625023337359,-0.010792993048266086,0.005106873670487566,-0.021236155349462993,0.0036379363151768374,0.010285024303205548,0.011331403586296362,-0.011703405754431406,0.0026122282400005137,0.0325733613868433,0.0212685808064057,0.00931649437021953,0.0007207233004054014,0.014684864146144783,0.011940487695994761,0.015403033035752856,-0.005424602421761016,-0.023839438720664297,-0.016307384381778034,0.012021854809985744,0.004578267020818982,-0.0043100201188506215,0.02004836591062875,0.007513869246985605,-0.0013412773369392283,0.01509130882291898,0.01876857569833046,0.014388601536098111,0.029354195140553374,-0.003482800439595257,-0.006910137614354994,0.0008891284945438116,0.015815159014999747,0.010332279187253324,0.025870665432056628,-0.019499262892053282
2020-08-17,-0.015193805026052276,0.008797606572714667,0.029017320180896755,-0.010056362150916875,0.02451725034555441,-0.015099240232590017,-0.0017363899284322803,-0.02420135545463864,-0.014041404107081101,-0.017268618719975315,-0.03250141768738146,-0.010434995122491686,-0.01802154351327201,-0.014368167624094319,0.007874002084055753,-0.0016228944697231906,-0.0039037311566521016,-0.005278813991829168,-0.0015127047947897099,0.0021736370410145867,0.014378531237722036,0.008547012645079288,0.013758115467789045,-0.03361341320214717,-0.01449278302798973,-0.03119271935437784,-0.04740954822870136,-0.003387482279059384,-0.0037197031048408213,-0.027543139584117582,-0.019760698678695454,-0.012681197729526694,-0.0054430382015919765,0.002181296136274824,-0.011450313401968892,0.003099589458190888,-0.005285557858316414,-0.0563725157913354,-0.012121028029456249,-0.011494554064719775,-0.002645400206139792,-0.031999970223883234,-0.030997223276821084,0.011801279502962059,-0.03048775625013911,0.004311205818816832,-0.005080926023158239,0.016839351995592278,-0.0006795261432555044,-0.007403911958849374,-0.014806165651816583,-0.008333159066997498,0.0010422088596142576,-0.003154580837054888,-0.02342869051895391,-0.010069516637009168,-0.008465203714469904,-0.005223211597934041,-0.028908567884239456,-0.0011666366152179863,-0.010909376680811489,-0.01670947740293882,0.016958829981165602,-0.002879766800888306,0.014973880998199407,0.0109081778619462,-0.006551249193646802,-0.006160847377352341,0.00671568692569946,0.005868529799077038,0.011053881987909575,-0.014184506326578639,-0.025348518713501744,0.036041974003395705,-0.004970197678855426,0.021319174661931006,-0.026347238687994823,-0.04919841802882008,0.02877458742850747,-0.01741597811664808
2020-08-18,-0.0056675036325819494,-0.0038759346070184053,-0.05169844104246768,-0.007618680342142414,-0.015953544461141722,-0.006968843646302458,-0.026086844106900764,-0.02480158748930661,-0.019581418343617818,-0.03514425119666431,-0.012597771318326512,-0.033391723155845154,-0.017597181409329865,-0.0036443270257869864,0.006076462602069066,-0.00731516696202783,-0.03135195311822092,-0.03913792637052127,-0.016233870392259542,0.00650739081634133,-0.00691622680677817,-0.04685935452315948,0.0017856870378767375,0.005797049635843932,-0.04166664522116059,-0.039772746405819404,-0.025654181932877163,-0.011783377411685225,-0.011298895064565717,-0.02510471697075134,-0.02307675000216347,-0.019724781644292477,-0.006467564219187816,-0.0032649180745818462,-0.03088799443500878,-0.009122669425469576,-0.013369886867580005,-0.08051950561193977,-0.025562423467491602,-0.019677699136392612,-0.007957636088823827,-0.010100755023566,-0.038943045579725166,0.0036832691571899723,-0.007187773843978396,-0.015686312655083468,-0.008937130645799152,0.0006369977699813845,-0.00816130492939382,-0.009323851556552465,-0.05889502627276466,-0.01813368262840387,-0.006246742747050393,-0.04430382085817608,-0.028560765223593187,-0.004359451080678811,-0.011262434396655863,-0.014657602628378896,-0.02794635974779136,-0.04672904956234225,-0.011029336881912433,-0.03267995416244962,0.037661648425284744,-0.13249097383434494,-0.020525932685326098,0.0020553001169218987,-0.03417276750500109,-0.010440446943129955,-0.015343535707095346,-0.04084011180283109,-0.0342565793566475,-0.039291514286400986,-0.008452543138725677,-0.009065998364095718,-0.04195804862043062,-0.008154023746981598,-0.05412063932745914,-0.012209359448039914,-0.03425529454048126,-0.022395311273112006
2020-08-19,-0.005699807311223326,-0.008106355342511917,0.011947851238469642,-0.005135150008580558,-0.007369155021857754,-0.007017525402589153,0.013928485507110011,0.002034634579745953,0.018156878046762248,0.007564836967483668,-0.007897656011073617,0.005757361796193461,-0.006639799679493463,-0.010972970169101481,-0.0043147026212896344,-0.0035481044671318296,-0.0047201764611728425,-0.0024159384541833084,0.013861234450758264,-0.0021546934764113956,-0.0008468881519213545,-0.037656965957120425,0.003565076085193075,0.005763729154291575,-0.035805587623113255,0.011834354925234436,0.00684576459621411,0.05801418811941805,-0.005068016702331923,-0.004621824171279765,0.010317388889794499,-0.0014036904341532264,-0.004506756900170217,-0.00421157495468083,0.003983768945344357,-0.0007425854521242448,0.015161974275179402,-0.016007540313169755,-0.0010493124693998768,0.007299177330349904,0.008021468012162636,0.0009276105765663178,0.008683135995941171,0.00366969034456055,-0.006334900207262351,-0.007988778141439501,0.00933960147448154,-0.008062827487867685,-0.0013716530290451834,-0.00047068664414062766,0.01812696849398754,-0.00788308122771475,0.00104796947506558,0.03642384524563691,0.005096223543273659,0.009486889639467089,-0.006981340303113037,0.02009289064518227,-0.0006252144613683175,-0.0012254422003417087,-0.011152247023032302,-0.00540510223594004,-0.011737116528391378,-0.009155273175892598,-0.015717238003579048,-0.0032475450297282382,0.03476115688413417,-0.009231806374871088,-0.029810249768236763,0.01419304069892191,0.015094405113595055,0.003456232152629246,0.018032761870837577,0.006170232245262586,0.005213784143827116,-0.010851810839975662,-0.022106748967400613,0.013537348165672869,0.0110643309792966,-0.0045324379999002185
