Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-07-01,-0.001891600282282524,-0.01745198327697961,0.0003705160787936812,0.007460538911248316,0.005550266879353227,0.010337460718196079,-0.018509242763951828,0.0014777925509728007,0.010169286344609452,-0.012737902762163356,0.08165869487799782,-0.04261370691837407,0.011567326187388094,-0.044880808769309444,0.005639207229537924,-0.02600869745685208,-0.0571428621729988,-0.012435625021814278,0.003217752009205821,0.0060446663646211984,-0.0336176978578312,0.007493563560987404,-0.012658390642512174,-0.0405630874821038,0.008082916588233457,-0.0013436414111794859,-0.04408706901549997,-0.007522473249726103,-0.0232837073840525,-0.009312964348871744,-0.04424795557270955,-0.0027028921289347085,0.00926761400971321,-0.003217723054161681,0.011491530980828557,0.012779539236907889,0.006812980548421166,0.014674030560673401,-0.022353205797676523,-0.0010869151712235015,-0.041021326227138055,-0.04541993210911832,-0.042747899826809155,0.007500291301714146,-0.00498845568230033,-0.0009780542560320349,0.007743161780444874,-0.03091905333505285,-0.022139052255089164,-0.03882113450800684,-0.030249289927179346,-0.005615984114072936,-0.007252856066433222,0.00726043470906923,-0.008016055006696776,0.04485916472871554,0.0007560191556712503,-0.013166995580903507,-0.004127721273434304,0.02444415759079943,-0.019300838117626062,-0.0012578101324605129,0.00014626029636000126,0.022578071110442854,0.011671924751221807,-0.001558475175957974,0.018947421338870507,0.003683031424285499,0.022876763409292566,-0.024320401290884863,-0.036944764799133,-0.037400348047283094,-0.019280204899247866,-0.07985275114449619,-0.008016283846219996,-0.004622936856125137,-0.04362733919307049,0.01764730615457033,-0.025603546352139128,-0.018441106766872162
2020-07-02,0.0,-0.0021314614266618737,-0.008148122716833073,0.009290500803194046,0.014259432716479559,0.007139479925121872,0.007227604997165571,0.009590156061211275,0.023337478272861256,0.022117788472356237,0.012229556395643382,-0.01978237547545758,0.007726383046851915,0.022026445907165293,0.012149629371652537,-0.004604184386227561,0.0018704238964624142,-0.001531826253217461,0.006415329711440876,0.010000680699518094,-0.00828294793451978,0.00410361222170641,-0.02014616686000803,0.0005753624925572964,0.004200144825061258,0.00605534730724,0.007596223047889428,0.0037092543164090053,0.006987259831743531,0.01762614222371206,-0.004629605914409973,-0.005419942968794111,0.005509653897130873,-0.011836230136391346,0.01798812652612347,0.014195448650966114,0.002114568012608231,0.014036856808925302,0.005184640377583483,0.0036990177735372054,-0.00424929827447007,0.011174000015025332,0.03269518375363356,0.00879409795079833,0.013270653051167036,0.00802647124327871,0.02908890547714016,-0.024912504150800374,0.003449746161430456,0.003383375857782589,0.009487818341582077,0.013097782502754285,0.014908596305181598,0.0038012264232745174,0.019259172116850465,-0.030711361545675664,0.0037022683428598047,0.007022853599093937,0.009947613549349477,0.017895848697013994,0.01579642014602589,0.0022605051894941663,0.007311375460701042,0.004415842321173757,0.006786698999473817,0.008906319041779076,0.01446288659908368,0.0037978206867910203,0.015941949870002414,-0.03005870900048291,0.0004309621208795633,-0.014012756031944518,0.019397059873446088,0.013351071245313761,0.0017957919885802642,-0.008998588285214493,0.009292489001067272,0.001567784389170379,-0.00909527279478195,0.01516537683949859
2020-07-06,0.0267504174825004,0.014595990322847863,-0.016056769759166256,0.019210314996068067,0.02358286087774797,0.02176314226254883,0.019630522696465924,0.0012622089783789203,0.04397086039588882,0.04032815885259389,-0.007705956459698737,0.04641776440259959,0.009405010957017845,0.04166666095740945,0.0036930444158207454,0.0024669972035762378,0.014936480608705116,0.017313116493950398,0.019123422854000482,0.011010887308192219,0.010579155264402562,-0.006385695791984669,0.018691378676849668,0.010634776955781966,0.01216734533904229,0.012205397973109378,0.015616609291621897,0.009800610212374883,-0.00040819183530749203,0.010007774879635,0.019767481125897657,0.02724798795325234,0.023744274870697524,0.03303082439753591,0.04696594072092619,0.03888025301018305,0.021101431571420415,0.010906068553405035,0.021816513999210807,-0.00785864139221737,0.013655608585678491,0.022829539212444017,0.0015444268192952304,0.012428814377872355,-0.001746378613224575,0.00252504465541481,0.07840017407150524,0.008964429338754076,0.01917800613350562,0.01580611144237931,0.013261236596363135,0.0188587782026286,0.029320479372833663,0.015537155052250728,0.01955609564028893,-0.03718071798201161,0.0033870445715056263,0.004880941937889904,0.006566279513680717,0.038892045751136806,0.027107478773076288,0.009827560991426676,0.006387016178856841,0.010691643011667029,0.024584818040195078,0.021386909026869683,-0.005091864080549735,0.0051641843423611,0.017611247300709287,-0.0003778655283125376,0.008617008652673785,0.032622747375608885,-0.0002570923551071802,0.05138344547208984,0.020614353069098756,0.03134152647784316,0.006696059766063023,0.006593677303937451,0.005099633341748566,0.02583913021549633
2020-07-07,-0.0031028846257419307,-0.034736894557098275,-0.04022768313460112,-0.011649182674360437,-0.015728912570869613,-0.007136726424498141,-0.008089226895929724,-0.024746458511852643,-0.023700750371176804,-0.02017019543968801,-0.012097706796815766,-0.07810988185933943,0.0003038158795412027,-0.0358621005354256,0.003680048371300426,-0.009843396730334408,-0.025386048149809715,-0.017018473676637558,-0.003909178354084775,-0.013339408025460409,-0.02258965098917931,-0.02750641781112484,-0.05321113206393935,-0.029578701155270837,-0.008514911846513318,-0.014536110802862767,-0.04241764813420268,-0.02132062368852372,-0.0010208155426940646,-0.017530485984067923,-0.043329515234132865,-0.03713518549721784,-0.033006282969030964,-0.049543319119964346,0.04086164782920032,-0.0037425305631633154,-0.008059495138419415,-0.020332023989399373,0.026481276904242845,-0.017699155278732337,-0.033118109371140125,-0.0069451632595071144,-0.013877997659125008,-0.0030264565021106415,-0.06413997404742011,-0.0023247461291591165,-0.06330337013747245,-0.055086383792114835,-0.014284070224564127,-0.043775945579941244,-0.010800431728165472,-0.03282857788922333,-0.0014215098329772857,-0.049370097459348505,-0.018014812368132183,-0.0396239179975888,0.0020258138004340953,-0.01596100299481451,-0.010872620458596494,-0.016410206348389522,-0.007280724156408347,-0.011965377346418338,-0.015722340186903327,0.0034600041589971653,-0.00688904400959911,-0.009801258617710973,-0.024564955554234436,-0.005595051697233511,-0.04171279484970525,-0.03894142370266762,-0.030756058011426446,-0.04973413158391016,-0.016975304251042433,-0.06390974493443102,-0.018361853157275565,-0.07554671731261564,-0.009769321051069424,-0.005136634432380327,-0.037544630173319216,-0.02816959155459897
2020-07-08,0.02329021200270387,0.005089039971231335,0.0019770357948010187,0.010329550679420096,0.01350432179949701,0.018515238551357616,0.00195720593993598,0.007483148115472238,0.02646978849441317,0.009488326720821672,-0.006162292044274764,0.011506239733162671,0.008403380168718,0.030042924896030332,-0.0018325030265070597,0.00031062723643993095,-0.006040073211181496,0.003944759482412463,0.012559081269330141,0.004926552531906658,-0.019362180615055458,0.006344114516339205,0.0019382268604088981,0.002637523344503956,0.012124514899908512,0.00804579137602146,0.004429544541774799,0.010730026682278293,-0.02636409926460781,-0.015516071310902824,0.005959516821791411,0.002754613660206351,-0.01014765887663327,0.0070240919999335905,0.03904429898274353,0.03305797422862233,0.006249962219413874,0.009318139589058916,0.015075905346931595,0.011901018333154934,-0.0031930930286279136,0.008069562003646613,0.0042999510285661735,0.00256533458070618,-0.0037382017252239885,-0.005048350254576062,0.007391352449863442,-0.017866034629219874,0.002780458621097104,-0.015404623174703813,0.029672414566945138,-0.014443984284249756,0.007060547442380605,0.008249869616558492,-0.00409106243859092,0.009440575320362798,0.004866062776353708,0.0,-0.0010994067629900295,0.02867565000460326,0.007917545490167877,0.001614763113346962,0.006887994524148233,0.03477835249445205,0.013171759811704042,0.013047897641172534,-0.012591738218799664,0.01774752200975871,-0.0041677356221480055,0.006294250469390139,0.003966511699847741,-0.011520687419013798,-0.004709583972443143,-0.02409653039076154,0.01024730783303518,-0.0006144534019190129,0.02308980562543894,-0.001468469250767157,0.0010542979498149307,0.01160228510963357
2020-07-09,0.004300221594061737,-0.022061392436284688,-0.009865824723543581,-0.006160538463123921,-0.0077724933081477765,0.006904395456822865,0.010825329704752695,-0.01600267636710928,-0.0029920230120690228,0.01147064366224293,0.00027823684899175305,-0.08479831317007458,0.019377513401039437,-0.031944447939778686,0.001835867258815238,-0.01770186970220544,-0.023927228045871662,0.019427837561258654,-0.009302565012628938,-0.019055920340229515,-0.030197117924054884,-0.006304120454252549,-0.04835586615985554,-0.04823113209814345,-0.0021217515143776566,-0.013302304691026445,-0.04134500914149075,-0.019462660366517448,-0.022460525387065,-0.013855782592505639,-0.04502360425167462,-0.054944923366868736,-0.020503168109567316,-0.02569740106628049,0.003079680102666238,-0.012363642273563902,-0.013871603857263604,-0.019303587496587893,-0.007227300808631987,0.001868246932181794,-0.0489223763978226,-0.015061582495854764,-0.009342227337318376,0.008443838462858455,-0.020325207306873594,-0.01912571425719911,-0.059224205968785526,0.0028726285758096104,-0.0031993656382688362,-0.021375081486823988,-0.046781242629502784,-0.07132400617577506,-0.0025443068104493705,-0.022401023849705104,-0.013649667984885427,0.03394525506575463,-0.011249965186319488,-0.03455547098119449,-0.0030256475010417283,-0.0035480290364724443,0.023234492672028706,-0.009995309660809082,-0.018629351842502695,0.013996120794306899,0.008423420166239204,0.011280945996205105,-0.012752426301076203,-0.006240446368755759,-0.01511253961997272,-0.03909304155522131,-0.018876220026975865,-0.06460208090905395,-0.021293410983078798,-0.04389574421967479,-0.011190076793945791,-0.07254837969760108,-0.03508413992984305,0.008586322721138684,-0.026329561111116062,0.01866186567400585
2020-07-10,0.0017490952658116843,0.04400878622386806,0.025109571818859422,0.008045285703767169,0.005595284089271679,0.011630969342362851,0.0024963436775267134,0.009881007046845136,-0.009145290668461037,-0.014175431844256958,-0.010410946606764004,0.03954795623831209,-0.0055155871695720116,0.05164994897431785,0.003693408374479734,0.01928550659764494,0.04630358091357634,-0.0008563265891842198,0.014424215324919665,0.002780945555454606,0.0341317222023263,0.0023789673152156965,0.05894300431341337,0.04760399064661902,0.0008757262378311648,0.014324261432095087,0.057504011562083956,0.016732047052533172,0.03586039428246601,0.014452026192288692,0.05583104255340765,0.04069746571142363,0.03139862900327195,0.04408440601061181,0.007779020552425964,-0.0014727899623492302,0.009028032117719631,0.004707013731599874,0.021119904171853943,-0.004223579643314657,0.046386636186403374,0.0031905992142100548,0.008251714052891934,-0.022582130123586674,0.021385294655488662,0.023477714559278606,0.044568054617596164,0.02052514926781157,-0.0029423376802892864,0.020040517737139885,0.04920793707736437,0.04931608834320356,0.0026073057432582925,0.005763344180338192,0.01088288967488471,-0.014070354134892216,0.01318662746484689,0.034331522080102816,0.009657600727038584,-0.01373343576754793,-0.010666793465687663,-0.00032567360442858906,0.011863936914953355,-0.013051621954892845,0.006827322153598381,-0.0019324527107107414,0.03444565966718427,-0.007596311011557777,0.024433321614622416,0.020341741316190154,0.019239386927809354,0.07119971481437481,0.02283111198682808,0.011477987268070589,0.03614757223974041,0.08286370852931291,0.030831507933482882,-0.012323015781545266,0.05137880640788772,-0.005114294446572076
2020-07-13,-0.004613061707233745,0.0021254922936870813,-0.011275233900497672,-0.008766360045810773,-0.006454368627972107,-0.05090092313380301,-0.05823307760498919,-0.011482878066202407,-0.00721115930266214,-0.017255091329801076,0.004015449471279631,0.0032608406079508434,-0.027334872762827644,-0.024556593480510536,-0.014719342726489892,0.0018611832677557505,0.03235408379391891,-0.01564491628193132,-0.011655307534545245,-0.001948823955510215,0.026635443152173366,-0.0181961671948091,0.0,0.010554538606499797,-0.02486275785683545,-0.011796079864441866,0.016857407999789187,-0.013229935387436553,-0.0020730314913977033,-0.009497180176163966,0.018801242420991127,0.02513980904827795,-0.001844952959545898,-0.020209407868160945,0.007109733317613776,-0.011799473448207087,-0.00894725600315771,-0.008517858404943679,-0.015590717962577716,-0.017352538616958846,-0.008339328536759116,-0.0010801843898620156,0.0015587890165071894,-0.04586166174698969,0.007187414269399728,0.00408258416169982,0.0282666592967038,-0.011225596693366757,-0.007350517611331764,-0.0006622247196934605,0.01746287393676771,-0.0046372072277219845,-0.025949865098464864,-0.022783326386237923,0.0053161829694226,-0.02650359084462295,0.0033464216228005217,0.0007063990197360148,-0.002186367355233809,-0.0010312760047084257,-0.024830451641730367,0.005538392109135426,-0.01641476790997709,-0.05765387857932924,-0.02057038332999983,-0.022353273555342668,-0.011446423150865082,-0.014492337359945373,-0.022698440908409778,0.004385989261809664,-0.014047479917788097,-0.0116317839712482,-0.003413893431308046,0.011347462644389239,0.006757351075419971,-0.027854239089871835,-0.010313796497180672,-0.04281157119572365,0.009773868302867639,-0.019833556456111734
2020-07-14,0.016548525869922504,0.021562299035084775,0.018875325854346592,0.012407712804014093,0.010304594271755452,-0.0196397550510361,0.0064818558006098925,0.0,0.003486416461980779,0.01674508161167143,0.012197987838066249,-0.004333690556536651,0.008349452219411191,0.04335663477548679,-0.0009336044951471223,0.03436529305339553,-0.008285304374787805,0.007184610091132582,0.011792755729249427,0.014792227396104085,-0.01635633586584262,0.014235798705708014,-0.03454894221862126,-0.02930120355029875,0.015374791472107185,0.014794956483075383,-0.029412030264991507,0.012426407105712522,0.030951340050982212,0.021174341270041808,-0.004613517315532167,-0.024523298018850004,-0.01940844013299181,0.023941081678292564,0.029648662130687287,0.02835814525753033,0.010707444907507302,0.014175242734265625,0.02419422960192108,0.00941801179088042,-0.0011802359448244149,0.011655371745737497,0.01167305299620125,0.017321939624376226,0.014272379947168234,0.023233285794201475,0.02904553516861963,0.01135304135688231,0.02372833924233042,-0.0008836075794755871,0.0009807992035835156,0.019894361034960006,0.03157495147230871,0.0033507123138349915,0.018641131854136628,0.017102959080014912,0.00452157254186436,0.014114229825089142,0.024376981125650454,-0.0015489556361452106,0.016416942530038225,0.015875486498098335,0.0220530242717194,0.010903552638122038,0.00707812295203758,0.00945171933077793,-0.007368460502626406,0.02700330831190767,-0.054822282304394676,0.0115124653445966,0.024488030580082087,0.012104929829259037,0.026086899706635247,0.009817590641956198,0.0195893126420823,-0.0006297373305899079,0.030846283930417773,-0.011691576043257879,-0.013244992426264424,0.042935425521342996
2020-07-15,0.006877107590571585,0.04982703635446595,0.05055960917241098,0.009908738896355906,0.010199492638339747,-0.001775068043336936,-0.000932247050881907,0.021445949050753255,0.005790567664484714,-0.007035655787483663,0.0008693884569246357,0.05658329504972448,0.0008078545091469991,0.020107251286916927,0.014019169956003052,0.031128445677137684,0.049763912603788985,0.0030263731765614033,0.00932413369814955,0.029966475786794122,0.035550367776480796,0.024629246464914045,0.0914511709202328,0.061864739165241156,0.019180019998553455,0.019052418111232372,0.05619833798774354,0.03456064321082164,0.01692531675485842,0.015649423875210067,0.05561985989709162,0.04469283604872443,0.09519323586476425,0.007553806832663046,0.04250768802503857,0.02249662890753168,0.011217380583827596,0.0038118879531965355,0.012821311246184353,0.0003889031282275912,0.023042903631325773,0.030524436980427172,0.09500006905090319,0.02406950634979177,0.10981962306041515,-0.005298162912646398,0.03477856286735004,0.07811030033241817,0.015258656199722775,0.05151452254335975,-0.013472139134588668,0.06246904277732401,0.00917097625706198,0.023096951066798654,0.021674016096336235,0.1808510833269188,-0.01350332671056087,0.022964321162702195,0.02914442315162602,0.0,0.0023896665057436817,0.02774677703840034,0.022598437930980708,-0.0006991189175249435,0.0020355473059767704,0.002675352559343702,0.038176256138295006,0.007587847268682557,0.04353276121634053,0.03335951321587527,0.06953500067598561,0.07707633747751808,0.02722140243127691,0.07777795008127852,0.010869904787391027,0.14587269042703888,0.025070662032585345,0.00271839899904891,0.0614352427876621,0.006342186488776713
2020-07-16,-0.012304948973374974,0.01582066880754973,-0.013592907465770576,-0.006067700856719593,-0.008340506329720276,-0.01551927454134483,-0.016284986805677915,-0.016285250949475305,-0.018998135519894377,0.0038649510852213353,0.007460884525228417,-0.02059730262403836,-0.0043386167140319065,0.007884355023241252,0.0,-0.004354088386554045,0.0031142062431095408,-0.013362098641827691,0.001539833166933624,-0.0034123633405073184,0.00498365867429218,-0.013181657783289058,-0.03460803654834832,-0.005629073281740005,-0.00643834134566712,-0.0027639431697152883,-0.0005215339902459037,-0.00515126096559082,0.0015850542443311966,0.004237254530791823,-0.004390624345930183,-0.013369048612135503,-0.031841783408672386,0.00214228317120857,-0.024238850407006907,-0.007807144956034295,-0.0014379143757300428,-0.012658232671714731,0.016956023234531825,-0.007272587588548429,0.007363360039572608,-0.012793346120215543,-0.000702318778844413,-0.009314469595858244,-0.031146462802079,0.008940508152267768,-0.006332118186585078,0.006073585612298871,-0.005148377616894573,-0.004625761445555265,-0.00757305640521988,-0.004880290149254063,0.008976293952510872,-0.010743771145695802,0.009273413204404335,0.015693139143328372,0.0014212336480967647,0.002721219612213277,0.002857931664391744,-0.018096994152203005,-0.0053435818045382,-0.006826801665729465,-0.004134559794189974,-0.016390242894910756,-0.006822588165999899,-0.006581449316384824,0.011235856295656932,0.01438601302632736,0.010757712847434764,-0.00873526558688853,0.0036570560892239534,-0.04503390397693385,0.0007499694824217862,0.032216243809152,7.565774128837077e-05,-0.05169088008330447,0.007889783324923627,-0.004016239594288318,-0.0014593239662470392,-0.0018645584470904364
2020-07-17,-0.0020200955134991316,-0.004217987631358167,0.008938538834576626,0.0035069958910884935,0.004647973465986555,0.014379893405750632,0.006639080414451826,0.009713935590151657,0.005281389811262027,-0.0006418499269736921,0.012774541343737456,-0.019979025182416565,0.0157073677235946,0.007822678250680282,0.00460741910084117,-0.008163454809538284,-0.012418238369194645,0.021188323806278886,0.006149085060102477,0.009407112444456356,-0.022589807076323853,0.006285957617894411,-0.04339660228473896,-0.029153470364307932,0.009719608102668698,0.0026083877281046774,-0.020876803250099774,-0.00015695542210802937,0.008704315062945334,-0.009589440057204968,-0.016537885520418127,0.008130160523424745,-0.02133327995092571,-0.0024938147173434455,-0.010784012355349093,0.016452113943695057,0.006171712914644578,0.004273441597713257,0.032214213802965075,0.015434839686344182,-0.01719913259843986,0.011324524106543388,0.0014059234738810211,0.03224812757878803,0.0,0.019419325671421017,0.012254741123091994,-0.006036919862678403,-0.004129582339657656,0.061470212041244254,-0.027895622443085744,-0.012260455070942755,0.030170848567979913,0.010310553890548135,-0.0002519807276928354,-0.035765378332279885,0.005826119223907078,-0.004070710740598504,0.009844406239307935,0.013691245395542229,0.007521284865399158,0.011873112543593578,0.013170640576781967,0.01351346779605933,0.0011578614212728322,0.008684067865720513,-0.0343434914122801,0.00892864898469714,0.014545948210856752,0.010344844973847689,0.005263123755107513,-0.02260978282592685,-0.012990269138669297,-0.004993734650256765,0.012871921134156361,-0.0165266303793008,-0.0033268736054694603,0.006603107166561761,-0.0243542889096382,0.020324300855474986
2020-07-20,0.02107369555385663,-0.021179533496549774,0.004429639394937457,0.008801407501549008,0.006829939806756169,0.052842086111623,0.002655281786019703,-0.0010162073169712738,0.008026838164220784,0.02295356950290639,0.009633947669589249,-0.03648070426190109,0.03462030804240768,-0.01034927859102952,0.01376179638830366,-0.036743103776581854,-0.012923492318793306,0.004705855854867158,0.016806113868346184,-0.007998255169274326,-0.0112736922960045,0.010931858502327252,-0.033530431618323475,-0.020116603279756506,0.014439070051733172,0.003414760287872687,-0.016524555592025036,-0.002510915219280707,-0.0358895741219315,-0.00038733017154646276,-0.021300743315684656,-0.021505421486831877,-0.03723878281988435,0.006428549895624691,0.002335980624736722,0.018296920890762847,0.012880640263126297,0.0008511474782342265,-0.017687498519459943,0.006993871161926846,-0.0058335326841572055,-0.003001583596026869,-0.029835160086128187,0.05047882853543606,-0.04495048837629867,-0.0120215137517945,-0.052300225252587595,-0.013882923798565261,-0.004461706329292436,-0.015721411254275508,0.0003860834293409887,-0.03712033246911106,0.006222215879494453,-0.001769177602128913,0.003147899419645661,-0.0038575983730599894,-0.011510583743848501,-0.022437948261938123,-0.0017958494764203081,0.011428550973301643,0.014766099543431999,-0.0020070633026790796,0.00042407284183543226,0.04370940249052735,0.028370849306189605,0.024940232271835505,-0.03765689576257114,0.01508354246398258,-0.011656370009018868,-0.017823329759013684,0.00684655967846548,-0.049570389578791785,-0.009364691156747429,-0.04893348580127099,0.0033638835661238264,-0.046874894567250025,-0.010013617398482055,0.03985974165630268,-0.026460407366132532,0.011936943153385338
2020-07-21,-0.01380152843161242,0.012982660650843636,0.014700534338024429,0.003079427846405247,0.005470303615842331,-0.024139500734903452,-0.021185712260750944,-0.0023739884667755007,0.014478268255734728,0.0012553241045185626,-0.011649574052996936,0.03340759532601867,-0.001157137133257491,0.020915012472875638,0.0,0.01159595566160676,0.075371528707463,0.0010648487169142573,0.0022541109583484875,0.022532405294173996,0.05131110760383195,-0.0005149448425617598,0.04489790908935687,0.061589223231295565,-0.0018248214944304175,0.005833849040876693,0.0493223989149143,0.012901249226558331,0.029292070606245835,0.011236041062109958,0.05612856816849998,0.019230922738653122,0.027358369097337798,0.003903407269952197,-0.0027188700732955207,0.0048377135413719685,0.004238946410566324,0.0017005592982579643,-0.01019367651101133,0.002351453126989922,0.041513912287730825,0.0002897085781516928,0.011215640201690524,-0.0063206416839877155,0.04289544049102645,0.011606307318935194,0.02401643483595106,0.019357664428418353,0.013761603814921974,0.015568145410771006,0.026884287381895522,0.017434083342595663,-0.0007996646164050158,-0.0004084523344279889,0.0499494544585366,0.07268390375008504,0.00991648642662768,0.02799154153376837,0.006425344395023291,0.013867453849071953,-0.01673378253231106,-0.005724224850522375,0.009745907477462845,-0.017577598357937596,-0.010420462857537838,-0.007534063311991246,0.018478292513453898,0.0009149401733479223,0.02028543350257217,0.015057965356804148,0.005999984741210884,-0.002781638493372318,0.02095042686794435,0.019788921754364974,0.005438867636937461,0.02288889025235763,0.018048178130031678,-0.01276114779841353,0.062051062731367734,-0.011144835488203997
2020-07-22,0.002809314010714825,0.010187324723982982,0.004708408471308045,0.0031976768315926662,0.0,0.0017331165386411662,-0.006109319380577238,0.0039431966318901335,-0.011702682474305393,0.0064254228737239405,-0.0036060016456382904,-0.0021551190371589257,0.0008688582380740328,-0.012804085194010772,0.0,0.013272881462721875,-0.017768869934493337,-0.0025524439990521897,0.0037482577867624656,0.018586398620614952,-0.022776551520233723,-0.005409559147952714,0.0019530625608161767,-0.008969041359970342,0.006093985065522611,0.006766538598516947,0.0030992756407786093,0.007145032964807729,-0.020157954376831655,0.01226064019447981,0.0010843957224400125,-0.005391017652968899,-0.0018364820187501962,-0.004595207544230151,0.004089462062820459,0.008253016690115356,0.008643231764535075,0.006366630518656935,-0.006539738698713604,0.004256022754348887,0.013521043434509883,0.007523811565044891,0.02003580194556487,-0.020101906934887892,-0.013424506173270734,0.009437198872309427,0.00349261535086387,-0.002589663201298942,0.0035365905590518665,0.00955603317958853,-0.05273688970240287,0.016290579819299156,-0.006348582120769608,0.00681813339177717,0.019005754360830407,-0.002221550127359584,0.011753411431933314,0.002723033964529664,0.008682187971670752,-0.005572432071734523,-0.0180876772282893,0.0003112467380836925,0.00783317319078547,0.0006845352288680218,0.0035225384778572177,0.0027923601401469433,-0.007470690586009243,0.0063040025445406656,0.026239958252852746,0.006085958228993826,-0.009542734582840051,-0.008368192767238325,-0.010510464929127439,0.031047845798608975,0.009262892317708715,-0.042334430947980506,0.022014597811189418,0.003902147938211087,-0.012071542473564456,0.013612416705649277
2020-07-23,-0.04551652950531593,0.014638899532171123,0.0018024926035233868,-0.010327712167453207,-0.008487614376815888,-0.02990674738493726,-0.01703537789902687,-0.004807519410007233,-0.00620930456194968,-0.009187234819462708,-0.018445006590949053,0.006479423807706386,-0.007041533138154699,-0.02334628112166448,-0.01357498027380033,0.01131329331619435,0.034170956108575457,0.010874243266599581,-0.011949591419805117,0.04717304164275782,0.049389767069311086,-0.00025905558332950385,-0.021442320659978198,-0.0016969769567641846,-0.010418094468949035,-0.00624094713694312,-0.0005150598956497054,0.00015420577597513585,0.013513662310521424,-0.005299158606457133,0.05092111232768115,-0.01896984960482595,-0.012879650901179929,-0.005326809941488486,-0.030837934301270797,0.0027285796966647347,-0.00817036424608375,-0.008856894153501438,-0.005221043604121456,-0.012441940374902871,-0.04769253410525409,0.004940218939019747,-0.012276352634098986,-0.00982024192088038,0.010712062134147216,0.006049549004874422,-0.013923064841234511,0.027693668228868207,0.018294811575200187,-0.012029197818272941,0.024596543320487774,0.007242660750791163,-0.011436261281416837,-0.008939146071981319,0.009501217108108362,-0.0581686650385812,0.007867045066254352,0.004072883084413448,0.006328974226724071,-0.004075327855463717,-0.005861252932233829,-0.012443310598193702,-0.0037475518872241986,-0.02432846342272199,-0.02611983283801045,-0.017401951212021927,0.03225803839935337,0.004901493830484327,-0.011714772402420248,0.008695634616335823,-0.0076274803380762535,0.02039380846746086,0.00910471932260859,0.015056513393509219,-0.015638966644296426,0.04925795586309745,0.04231784804936267,-0.001603433621475192,0.021505414756640695,-0.0046570705592847705
2020-07-24,-0.002477080377746965,-0.010900917187049552,-0.021230663301570307,-0.005926247803743623,-0.003511726591722608,-0.003312161736523378,0.0024118665123984417,-0.010478636541616293,0.004213875819775836,-0.047304928889775555,-0.01688866580767323,-0.03218876039525509,-0.0034000980689198324,-0.007968182994011697,-0.006421756289617386,-0.010892148378592537,-0.02915461723302648,-0.02130353905830773,-0.004534936527716638,-0.001352598945089989,-0.012163124771493616,-0.017098442318711493,-0.043824753488496127,0.00878214202557781,-0.011629101906166062,-0.008373675284266913,0.006697789356366446,-0.009406293334296434,0.018905298499989565,0.0003807878145367649,-0.010309161721439142,-0.002762523787312343,-0.021434890591691236,-0.0021421347211239006,-0.011806986211905013,-0.01836738036057306,-0.005425176979858781,-0.0012764810244745295,-0.00517229132957453,-0.011992859283461166,-0.02459841129502527,-0.013261413739652617,-0.007102539370779759,-0.018910740767506318,0.01546820063301202,-0.00018218143913073526,-0.016641405594103875,-0.03199986249747233,-0.021630610853993648,-0.03672655107042233,-0.018714735803515348,0.002004382658546744,-0.010210755085019785,-0.013393605902157768,-0.003718256305216716,0.027777737070639352,-0.007440722121943577,-0.0060849115832999345,-0.010565684025824362,-0.006649754518305073,-0.007074835563377402,-0.008663010541230753,-0.00877652908343829,-0.010915255718336181,-0.009495846089429105,-0.017356023647675634,0.00937508228351236,-0.01192047004630914,-0.018007694505176586,-0.007121459216054005,-0.08899671993123048,-0.028945559591235903,-0.008270722266530472,-0.004944412488057326,-0.0007460963480909744,-0.010532605445156107,0.004206376018746738,0.014843371075287992,-0.012918624590395167,-0.020782636271212462
