Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-07-29,0.019168360790936312,-0.03484320557491294,-0.009271545681188043,0.018192980101905176,0.0007079922476456169,0.12542516862868824,-0.025149878813788273,-0.008074719582492618,0.010133752023117726,0.002137098457025255,0.00820525198907407,0.0,0.012454270033725123,0.014420506891640539,0.013175380754485433,0.017288010601341552,0.0031055830912625204,0.025043776734051004,0.02925818622960441,0.012469927396340896,0.03185382509816925,0.006471876078973038,0.01071995088784461,0.006925870950380997,0.008784652172072471,0.013199409097662596,0.004373602657124609,-0.059239139955751585,0.004452675054361421,-0.04341640575070904,0.048480317514740134,0.0038829793656351974,-0.00587885595815596,-0.00884953867210414,0.01750008183909091,-0.003895931779242412,0.036615728454665764,0.026490100752703194,-0.0026340607474689692,-0.008473979731808634,0.003387691282776828,0.004566122489981561,0.023847544049757197,0.0031915625386162993,-0.0034061546120673913,0.029593728502453676,0.005813722664659071,-0.005533308569267037,0.0072733299628029435,0.006994865444581055,0.014700027317216868,0.02184480307435832,0.012731360750313447,0.0049993815139719455,-0.010205549288033744,-0.0005751561447775444,0.0076389582691045455,0.0026336232993802167,0.009035986218582037,0.0061508597815802535,0.01715827430382788,0.003424657534246478,-0.0017119226056495629,0.04913016886390009,0.058854935269295305,-0.006383879414982974,0.23395131327494667,0.021739109308372973,0.013090058357905887,0.003162969421174333,0.009587749660354028,0.010575787498655398,0.010107640238839588,-0.01319453252447389,0.003945678902675942,0.004405451588699316,-0.0007626558664920458,-0.000521764436674288,0.004012304769478892,-0.008120587356701403
2020-07-30,0.01209998766609055,0.04332129963898912,-0.010695176938778084,-0.010465581113311528,0.014976211419802654,0.027730328714720143,-0.010890057111381468,-0.017566566965413366,-0.002271579989060468,-0.005331784246123128,-0.019280898393884693,-0.004444440205891964,-0.009261908970491062,-0.004738661318064441,0.0,0.009099903681359267,-0.009287840980071405,-0.01359246882498244,-0.01285954637821718,0.008398155071268842,0.056549405659170215,0.0087929792835848,0.0011255436067547642,-0.0006254358133371829,-0.027136694750544588,0.008555291154931366,-0.004707514194799645,0.030040466424437362,0.003129041798758392,0.005952413189273198,-0.017253315752281728,0.0009946003970662254,0.010752177603036372,0.025793741285817573,-0.03404698661314576,0.028031082234591054,-0.014797458432513788,0.02258076453212543,-0.013826338863517362,-0.051281852214480894,-0.015720749464979367,0.002597509870199577,-0.012503527167937456,0.032873749301178146,-0.019937297731274728,0.007957096064128866,0.005780484141130637,-0.05409596306318576,0.0026104408220646302,-0.002572528190175505,0.006596845845764365,-0.036520318738458624,-0.00465123572547721,0.0031976858353059967,-0.032846985969777864,-0.09917490099390303,0.034098700527208425,-0.017930487267587947,-0.0537310696186899,-0.003600902615048529,-0.004498241489235499,-0.028668921148410798,-0.024366055360930727,0.007414360366514217,-0.006937435954175508,-0.019327574453628316,-0.012138574630352061,-0.00265957193846289,-0.008235218175245196,0.007276968459125177,-0.009179967447423887,0.0027133269026711204,-0.0020810801710905436,0.011963458358127843,-0.03449787222532863,0.030701505863768297,-0.01946569177935953,-0.002611119131737616,-0.04567066919289764,-0.004361623580612539
2020-07-31,0.10468859273469655,-0.01384083044982698,-0.04054056579305587,-0.012467864963315756,0.009411022018493309,-0.00984650477129867,-0.005972409127168787,0.027474994174352618,0.005407118491416396,-0.004824488360101298,-0.018511824548074873,-0.004464281437804529,0.0273882416849216,0.0036503794637399167,0.0018783309554148975,-0.019996193849306065,-0.021875013713184455,-0.0012211349220264678,-0.0361672315609507,0.06962041265256103,-0.008900229072999921,0.004293043035790145,0.022701529388873487,0.003910355360686513,-0.02435479634480675,-0.008097130857797952,0.0020101507183325484,-0.03252944061625651,-0.0014297494082339268,-0.013313643757457805,0.019663045063647466,-0.005630155407835957,-0.009042297000653288,0.012572518653057418,-0.017986959217972665,0.0,0.1080429097677138,0.03785473613685575,-0.0033079328297794808,0.006005437753682008,-0.0004286144191099073,-0.0012954322660688744,-0.0010645287388807434,-0.022587199027134686,0.011043411842655226,0.013371953750807464,0.003448211956819991,-0.01771262486236269,0.0014879551587410056,0.005468318908244507,0.008481157346409862,-0.012943095596117171,0.001515645593157311,-0.005808616540149747,0.05391397522643704,-0.0023157080437627986,-0.0030672565044304045,-0.006977545395131957,-0.05362774266239034,-0.006711558238416182,0.020559931116698404,0.0014054599012864877,0.02482779518656031,0.014913806206866553,0.0008415359387778931,-0.011178553941363023,0.12638943202971364,0.015999984741210893,-0.0030064080732480347,0.010435088336873344,0.012779553950891032,0.0023192973769543546,0.020597621069229355,0.0027817164128971505,-0.024197187478423032,-0.0553191458347303,-0.017127347128444215,0.0031413584097008673,-0.006580408434233687,-0.005533544535194612
2020-08-03,0.025197699653887184,0.03508771929824572,0.007042280479784058,0.01497605027203619,-0.012776371255131203,0.0030995462072016533,0.010994381487165139,0.010186658250171954,-0.006415744141908264,-0.016697996574566942,0.0015606129488043852,0.00448430061781413,0.008317203148222818,-0.002846249156043812,-0.004037984949060713,0.011716670554354991,0.012779523205687537,0.00436621932570147,-0.006224547350839105,-0.030312621819969188,0.020723705773467493,-0.008160980639512982,-0.01923793877339186,-0.018853149899165866,0.002347267207747139,0.020408148133923554,-0.010974513406886488,0.04869566101958789,-0.011974437080690792,0.09445286859793289,0.08057844865208708,-0.006439779045464,0.011272061021980084,0.008595969435991169,0.01979649705149167,0.051997684154747814,0.00612139984582849,-0.012917833614352836,0.021020791651952697,0.023881118450089334,-0.012117948184533933,0.005188197304505815,0.02075163379180145,0.04516799693541973,0.008910502248925756,0.039348047765880745,0.1053836951740783,0.016967568343398742,-0.0063140090830242634,0.007131884615347195,-0.008155033023280689,0.030596173077533484,0.009016758707537598,-0.011079442740794532,-0.01517350868914491,-0.013287090027350623,-0.0043690802156894915,0.030214118642564847,0.08666648499676666,-0.003378145608732619,-0.004980966980247081,0.0498246042351973,0.0034306740675491554,0.01030549934445113,0.024051748365063297,-0.00045878598536686077,-0.021298534055536833,-0.020997355618775027,-0.004882068298522113,0.01557023474638286,-0.004101067014965487,0.009641240425157793,0.018810360309875707,0.03467392727682639,-0.01738103560060511,0.009009016952567395,-0.011089046100005162,-0.004175330420436718,-0.012243967736001227,-0.0007730420442340069
2020-08-04,0.00667826298099472,-0.01016949152542368,0.0027972000922729112,0.005233063936691984,-0.002681507112068271,0.09488866898839166,-0.015240973745744846,0.04579852540933671,-0.004747991692582443,0.012599380758137046,-0.012597191442921263,0.026785688626827175,-0.0028907680049110596,-0.0009514352416866156,-0.009846294063522887,-0.007871333324674934,0.05047307104013088,-0.001043464519397852,-0.007516209490507797,0.028262342904809667,0.0009951383814574832,0.002612139253391099,0.024918315841712557,0.0019056723192050207,-0.007024398084537364,0.002666655040922672,0.010499848807289158,0.01160857284142236,-0.0001318700495432923,0.030136939254022277,0.018483160510977426,0.008716298911068066,0.0,-0.0066288239248062375,0.007256967624399646,-0.015672070507259717,-0.04389409204489547,0.010007678974831569,0.017647026625227102,-0.008746552446307287,0.00623288147074752,0.005160999279017586,-0.013241799356286443,-0.021105531876636552,0.00826204217336346,-0.024168058629577716,0.062176395638916304,0.013151012812546492,0.005419799251575652,0.010036050062039115,0.0021840417052678696,-0.006361537351483926,0.005561623017954265,0.026873953939854367,0.030814582716897077,0.003758691992703067,0.004388252844373275,-0.009889617553355712,0.049079957097761806,0.001042841653136728,0.00400484068731366,0.0,0.021935673754894802,0.010577934888313045,-0.007801561150390768,0.004415170969113813,-0.0042464874554999366,-0.005361925153952618,0.0027413699845932893,0.020416118375184533,0.005701459530401021,-0.0003819270556527643,0.005412537335758527,0.056970672436676306,-0.018160617073886498,0.0,0.020424460289482305,0.011705069487705666,0.039829082052449394,0.018097648935764044
2020-08-05,0.003624657953953392,0.010273972602739656,0.025104578301714975,-0.008619450235886394,-0.008300343508279573,0.003174936972714759,-0.008702981570367974,-0.020892105815892736,-0.01068586652686021,-0.007844325432287969,0.008023160223766146,0.0,0.0020154456474685833,-0.020158794922345846,-0.012430789080944749,0.0008351411259912567,0.012012233993734078,0.024543187819816348,0.024342065418809122,-0.0022903481137052095,0.004792257552971524,-0.007685467147165781,-0.0024398114608873422,-0.011729077979493407,0.005573112427306848,-0.008738584532793747,-0.01393333782763062,-0.03551910631853561,-0.029512256261625125,0.011968048637396755,0.023779871617644277,-0.02315297853388998,0.0,-0.027645380376951745,0.04542587728146863,0.006123603673764633,0.06045493079396036,0.030487899194458157,-0.020079172945509538,0.03823511525464962,-0.011954145557012241,-0.0012835415495130453,0.0006125887955075182,0.05236142103351282,-0.008476918347216866,0.0039973148902556765,-0.07219521487205705,-0.003293664800900986,-0.01728639027605261,-0.005094130445110534,0.06524799639156353,0.0021340022415017312,-0.005468635597771221,-0.0044549213414325495,0.0017077783466865615,-0.010020918839802717,0.014461027069743171,0.0281287438781177,-0.03216397013067829,0.001562873174070667,0.004099960331939823,-0.0001337183933475261,0.012823046751089029,0.00747677775338107,0.0105117744852683,0.01006668422756185,0.09648181111771525,0.005390830382983713,-0.007770871959724923,-0.008278888830058562,-0.022047500034684586,0.006113621550767778,-0.000956457619228579,-0.026632911607450738,-0.02113860170400872,-0.00446412576626809,-0.01452127023173122,-0.00638935285342368,-0.035567513852048815,-0.013901523149143946
2020-08-06,0.03488919028993953,-0.03050847457627115,-0.02857143413221186,0.004906817501838967,0.006365725563128866,0.016410755666911525,0.00033138598148219067,-0.00410320846308454,0.009740734276943774,0.0065427280022793965,0.00013045834177605187,0.002173962845469779,-0.0840418868429259,0.008261926075734838,0.0014805385600151766,-0.003944656055369422,-0.02967364214464574,-0.007645208748838783,-0.000703970066351145,-0.007409010806674443,0.004215310948220585,-0.004200612837381157,-0.004258847949296429,-0.0030996875710578298,0.0010659883852539576,0.0013415043007822813,0.008382348798331885,-0.02266286839521081,0.003529402324736308,-0.026281284784580916,-0.0012226257328301626,-0.0009069988630048265,0.0,-0.025490285147942382,-0.00552864699841793,0.004869079877280136,-0.000857228971468782,0.006656717501659859,-0.0037253520740210266,-0.008498141235538825,0.0019801380454931294,0.001285191145747655,0.01519196095977482,0.029268311291206217,-0.0017099641751631145,-0.03981276151633362,-0.014721228009859422,-0.009459366022424365,0.008889796965585006,0.009125499604220488,0.0049338588404073125,0.005476219599538146,0.004874190366549902,-0.0034183716541774656,-0.003694231626240385,-0.014639795490115959,-0.010220905173509931,0.008486692051526079,0.05438071607801209,-0.004680960527370104,-0.011145427130864527,0.0,-0.017408684221718373,-0.00500923716594448,-0.02489987119828152,0.010952921726762987,0.050073124845111394,0.013404812884881379,0.020304698842886548,-0.0027827360684311575,-0.006440799195697178,0.0030382812612075316,-0.004048280864228704,-0.02931599781093519,-0.0024540133826509436,0.0,-0.017522963057582608,0.005040051257543476,-0.012563344967447931,-0.0035434089030602633
2020-08-07,-0.02273567504701801,0.0,0.008403353487606458,-0.003597751062495824,0.02279437209610724,-0.021450820320497943,-0.003560351355010205,-0.05026796037469039,0.00964668356983811,0.03629506068960042,0.042009154385586056,0.019522705671186635,-0.012326351248533873,0.013495993002026863,0.016117546414238015,-0.002075255856804792,0.03669741456463682,0.026194207756058185,0.04720794804805517,-0.0016823757345857393,0.008848711606179283,0.005009550474126101,0.005674432519759964,0.018299504286511725,0.04434522259590312,-0.005741612192546319,0.02849999574128592,0.040579754373301524,0.0160986254664508,0.07894754613955612,0.05079534619154069,0.010442372944898803,-0.0047768041814296724,0.028169170969650992,0.03266143553533518,0.026650734622994277,0.024452740031650544,0.0367376961650594,0.002648468464140352,0.005714066014402608,0.01734338324241147,0.0,0.008605951030939085,0.036018967542260194,0.005995187603463403,0.02048768720108418,0.0661683551468617,0.0003265664174803007,0.025871837931402242,0.012559485265666748,-0.0038318726696019434,0.05264776832089013,0.02686385356849441,0.017573792931923293,-0.017116076996055773,0.0012429378208507202,0.008978079197307753,-0.01627735803590291,-0.00859564804641344,0.004702974967554452,0.012498311174271803,0.0,-0.025279966634011775,0.02446283698102114,0.002352018306956083,0.031769292458806664,-0.01296305714304391,0.1375661966351569,0.03624709926600267,0.021238699993475718,0.02236636959121463,0.00037887087843002654,-0.019856583888434587,0.014765067949672028,0.054612778554115726,0.031389992332584216,0.03364421811523721,0.012104444011988402,0.004719891955247579,0.004793048406327216
2020-08-10,0.014534786269742472,0.045454545454545414,0.016666717440995127,0.003782543611974054,-0.007621055727908388,-0.030760172743522274,-0.010470062669822422,0.015184568581730895,0.0031214445263219037,-0.004182060242427066,-0.0002506871081336959,0.025531993035336376,0.0013260331209175025,0.0015852452488149815,0.009895070633116898,-0.03277811328436053,-0.05604736223842477,0.0011680521042498615,0.010260815901951936,-0.0018954001814934784,-0.009786668875678695,0.005377644072318333,-0.01739027755624145,0.0025445885566148796,0.0032773616215373558,-0.023099148129282043,-0.02136006998783513,-0.025626795112512313,0.0035944799579716857,-0.042526679186668526,-0.0005822963181439933,-0.005279759310249488,-0.00799994123777037,-0.0009785629937857365,0.007065996243689421,0.01828901770860747,0.018425566246573988,0.019844115100614568,-0.00932373231221495,-0.042613882822656435,0.007660904085527553,-0.0032092295444801078,-0.0011957243042336474,-0.001829867996819834,-0.005959459525592292,0.014898286391907822,-0.05905887849656921,0.00045793726546672353,0.01151290286249762,0.0013400694407372793,-0.014304632846289578,-0.003305694152144323,0.015321396686220679,-0.014386056991443463,-0.014802165616634944,0.015721008341067044,0.019619532811129048,0.000900625416082379,0.05780315962099558,-0.0015604344129868108,-0.006722918325378968,-0.03396177141909895,-0.011997729313820482,-0.0014585464338595644,-0.00611752466419313,0.016597845514307652,0.00899636158229633,-0.016279108966600786,0.0034295693246100267,0.009032130125393723,-0.010145985955985481,0.004541851354714632,-0.05747032471701463,0.018518509053271792,-0.0062981214668402785,0.017391319148972295,-0.006274447780773018,0.007859343333247004,0.007965701596456931,0.014695713000899335
2020-08-11,-0.02973989771468355,-0.026755852842809347,-0.012295102524220836,-0.0017127736938989946,-0.030835549729428147,-0.06517510639081481,-0.014779186961804469,-0.057692560608526566,-0.023670368229995242,-0.009186165143551528,-0.021540012875769232,-0.012448120465286205,-0.006816099519325158,0.006014559795027408,0.0030259623630164434,-0.020929116507857226,0.015624899167761441,0.01733014572222724,0.01848130396434433,-0.02183995898822466,-0.007713476574259914,-0.00900214846535019,-0.04739451108475501,-0.032201760778112876,-0.021437133142157894,0.02068964013912411,-0.012859775797883,-0.040022805303105424,-0.028124023194842307,-0.03200528361146093,-0.054195848383269296,-0.02778060108562508,-0.021505648057789983,0.0,0.012362193474402039,0.001158655340350867,-0.010279700316619178,-0.008339177642331053,-0.025255059176568895,0.0,-0.040154313808283715,-0.018673576025193706,-0.0048969936266360925,-0.005499492830571828,-0.021981021188083427,-0.011853655781795869,0.05638289356944948,-0.015490120525379902,-0.030532928438469664,-0.02006766836098739,-0.017073189339986694,-0.021918006136086632,0.005606489879945276,-0.020624584091552767,-0.07394297951549866,0.010752796831274614,0.018228750165705465,0.02136754612508418,0.02459033563920121,-0.01562914363735357,-0.012206166591982814,0.039446345662575766,-0.053374540733398756,-0.009674605958621574,-0.007504046929386221,-0.007733015123166598,0.008446766447013365,-0.040189143150685114,-0.006014999099259288,-0.009176981944058138,0.00768750597903356,0.0003771045531100192,-0.028034583383383938,0.029870186570422286,-0.022300320145030028,-0.012820575827459879,-0.027624526119784165,-0.00813717686396187,-0.013373905581661627,-0.01273879376234488
2020-08-12,0.03323424594603641,0.0,-0.005532498167012956,0.022820847499817942,0.010325376399088482,0.07453178410043249,0.03012994865782792,0.003174834404158,0.013812415506445852,0.0007946762695714149,0.02764588377106114,0.03571419984925539,0.008706076850895972,0.022655825917640593,0.022984821409010925,0.011101280989400664,-0.0061538324683444445,0.0009826062294167048,-0.006702664065065811,0.022867183451610984,0.011928415896744538,0.01685100090738012,0.02091767780770626,0.006392215242514432,0.014604322502349554,0.02722007467527754,0.007768651283819761,-0.009529585827048548,0.013650119912291592,0.02968970345700228,0.008626244079341205,0.021140624120560503,0.004945199875176387,-0.009794390064563507,0.0046204263015525715,0.021412320626442716,-0.0793519974216712,-0.007007625168239384,0.014805448828838719,-0.0029670379687827264,0.004797361737157502,0.003937213844060761,0.02723070615362211,0.0036866322992339384,0.010216004200719553,-0.006593596386834877,-0.13796570844659672,0.01274651926584558,0.005031790441351269,0.019669420453318764,0.02543428152068783,0.0048652723892192995,0.01862400443002543,0.024478462722334005,0.0019088217624818604,0.02619387667819617,-0.007166890437818041,0.018277875635873908,0.0,0.014289674487825144,-0.00011212570490348739,0.0,-0.0031490580449181627,0.005345635328368958,0.01834995687969676,0.020156446374663517,0.03722656702925642,0.012315318088559568,0.01980475082619093,0.02186471741996332,0.02447523369213367,0.010545999568188913,0.005566793022046657,-0.012610437872780711,0.006962689704325564,0.05627726582977832,-0.015016123847012341,0.0015383810274909315,0.01252812557512728,0.012980022221282805
2020-08-13,0.017697546471296732,-0.027491408934707917,0.004172424580312084,-0.009310571031995174,-0.005822734699292176,-0.009320957108968408,-0.00521268660205465,0.026672519267104455,-0.003239142479648849,-0.011381799000179549,-0.016689382827436816,-0.0020283473413522657,0.019866254652005644,0.0023075307628084296,0.0037917299060328258,0.01580151953638831,-0.07120746280202872,-0.007527240952588832,-0.016622615521208473,0.0016915664094336869,-0.0017289165246583416,-0.0033658840498924647,-0.009914284010420604,-0.007166016146317733,-0.005346279468848247,-0.02349182524915261,-0.007378038980934143,0.000601336703938582,-0.00659825677057857,0.004587164168366353,-0.023213336355171088,0.00011379033339808942,-0.015855882194220294,0.01879344683340234,-0.010019877049736059,-0.0022665967296580103,-0.010830186438338996,0.003528503989514986,-0.0014271917980844817,0.011904640470359551,-0.012879054384368649,0.00196084398751295,0.021931291792659735,-0.011937567524561876,0.004647124894728183,0.013834649346691652,-0.003504903208164545,-0.008892673363195658,0.0009269681970944799,0.0018842272865464693,0.014156057439139502,8.832565882199717e-05,-0.002562237967067671,-0.0006673825718870319,0.01778045899514713,-0.026938670646461715,-0.0022980032422054153,-0.008001834612075598,-0.06593415010544312,-0.0041743685848097956,0.0003369186013122416,0.0,0.024273586980426698,0.00843399201985462,0.001084819423492478,-0.012935093449687796,0.029609859508324288,-0.007299320884132654,-0.027511833301577693,0.0015601560235685152,0.0024824759336956603,-0.002981925430614152,0.02901806102921345,0.013410161165064105,-0.018886201631284738,-0.06557371624236341,0.004944376014214269,-0.0013654206733215712,-0.0038538527965330527,0.003806492467295808
2020-08-14,-0.0008911253494687799,-0.028268551236749095,-0.008310241623697978,-0.007873931427146874,-0.00848716708552355,-0.006598158727956882,0.003558525170819671,0.009687353556686373,-0.0011471646708632877,-0.002677578963265148,0.001590184280429341,0.008130073421291018,-0.015857983631435757,-0.00030694933960029314,-0.004896278932895903,-0.0066891672295399385,0.053333353524879445,0.005276194620529084,0.006527100837603328,-0.005171405338316948,-0.0025208074225345767,0.0009093167628551058,-0.0020024831150712297,-0.0013123295521024758,0.0014471298282694445,-0.0013471842967206493,-0.007130774086843705,0.039663453823363115,-0.003253511676422627,0.003913882452030615,0.060662592452984,-0.008758060083717378,-0.009444296950469666,0.006796036416585105,0.000331975944337648,0.018739568192534417,0.009580368432651198,-0.04008438240129053,0.0047643299016002505,0.000883116608409118,-0.010910040119506248,0.0019567520715457754,0.012397137001195047,-0.06505574297165972,0.02312802109825962,0.0011831056777960036,0.016412903470657936,-0.0024591934843853913,-0.003890272915031079,-0.0024253987828598556,-0.005965163467196666,-0.007067982266421802,-0.015411223647227468,-0.01371316608493578,-0.004055657946929192,0.016545925428193886,0.010158670417178328,0.02049279761729439,-0.023529549054350785,-0.0028816668926743283,-0.0007864157951934514,0.0,-0.011811627427901983,-0.004909199978550993,-0.014583573214163814,-0.011023281448896527,-0.02309354233280636,0.0,-0.014117974910077047,0.012758411334506059,-0.0006189697640424097,0.0033646327868355197,-0.00806970312520583,-0.006931422557140854,-0.0073564287135633455,0.035087419941963294,0.02952029663865363,0.004613803904246261,0.020973375262598903,0.005688227186011252
2020-08-17,-0.002610928381382327,0.047272727272727355,-0.05307257621536199,0.0022186175922731532,-0.020735065275581555,0.01377607718507079,0.013766449030684136,0.061927763315483775,-0.0036363124629907873,-0.014496380837443423,-0.0008890937186543102,-0.0020161751622832513,0.00724350538062124,0.010133814641358763,0.012793346417830032,0.010940633525570176,-0.003164484581240967,-0.0029523047324562235,-0.012304557427112561,0.01623161583517252,0.004738404946734942,0.002076533874557196,0.011281966336636806,0.0019710069798011265,-0.004128795276489572,0.005396006602242043,0.005477749798981968,-0.07514446788388596,0.011967929521399023,-0.03638726398793013,0.008844697650732813,0.003557285126208898,-0.021312527625046096,-0.016393433110331812,-0.0033175223458401515,0.0039019429185671584,-0.004066864345589893,0.0007325993375919548,0.015963026465225516,0.10000016510804666,-0.011143969658390818,-0.0039061153750761246,0.02454223270306688,0.011928417550071346,0.017236453209433122,0.009375149780977976,-0.018454510667875623,0.009594285472678488,0.0024177671148339908,0.0037213917687979325,0.0015602166813983853,-0.009194737827905697,0.005335980892994252,0.008877013877310214,0.07047802590628205,-0.0034405271960880057,-0.0067238188655595055,0.004486245844237402,-0.033132510079222244,0.007619543278878371,-0.0015735654709477798,0.0,0.04644094772974583,0.002558127263526444,0.012008481498443357,-0.03205918501978611,0.012488839808544316,0.007352992737583053,-0.015312681722652988,0.012524974850900206,0.012697226267918138,0.0011176948225806171,0.01561519241888698,0.002538057997833132,0.0014819413205806597,-0.016948961000573082,0.015133665643671801,-0.00016986332261614834,0.01974465478901344,0.02262449576325465
2020-08-18,0.008333055064289718,-0.05208333333333337,-0.0029498496028924626,0.0037467580964480884,0.003939334997522526,-0.009220996405242543,-0.006213612082813236,-0.015605754612139311,-0.010756765054257045,-0.008716938296311927,-0.0069911155861621666,0.01212129735932388,0.014689942203836681,0.00957565428663476,0.006108058074151712,0.017405410322847592,0.012698449118947241,-0.020891528960387706,-0.011616232761721634,0.006994324889111336,0.004421270338998307,0.00569843672346515,0.006129442976500421,-0.0013115430198306077,-0.001658382868199304,-0.025493541557168653,-0.011380185406717702,0.00625002384185791,-0.0040059066398383525,-0.03641270329923829,-0.033898276845131026,-0.00594580989639526,0.0,-0.0009803638165637452,-0.005325047201520716,0.007773133265807752,-0.01361178337926472,-0.025622132820223187,0.005444998053026451,-0.040107140096408034,0.0022998378399075037,-0.0006535579890748489,-0.007331901953320452,0.006876197713729937,0.006666956574057137,-0.02068375398595035,0.005875505178727369,0.010426915068792786,-0.0046381870962211025,0.0009390907107420521,-0.005632038448127208,-0.0038916587920999612,-0.014036426041692418,0.00021179967114992593,-0.009510108692817987,-0.008525133118839956,-0.006357701924605053,-0.004997768032247829,0.009345824988985951,0.00026086503560507346,0.010244648981829751,0.0,0.01738775414315774,-0.006378552882786104,-0.01362083108701484,0.012858178753550664,-0.003965030776405087,0.0,-0.019726349567320778,-0.0047978667012771314,-0.016207776082089342,0.0011166237964466141,-0.00225929115691359,0.01962037658105764,-0.00961994084834028,-0.025861982592393362,0.0,0.00680500892230973,-0.0072364597183849355,-0.006563572784261562
2020-08-19,0.0012545443146070312,-0.01831501831501836,0.002958576959962933,0.002290421759493233,-0.007725365792062955,-0.006980251024446549,-0.004182103700127171,-0.044639337191690776,-0.003495109573878108,-0.00013884510042139198,-0.013185067270818251,-0.00798411913428454,-0.007049210071279566,0.0031616316968021696,0.0034488279086475337,0.0001344175016977367,-0.018808798331340637,0.000840158642358535,0.009027539453196232,-0.0017624361361706642,-0.004460567662161852,0.0038635439222429735,-0.0010081372285196677,-0.003939278218369924,-0.019933563361569373,-0.00786785060342976,0.0,0.04037264615710123,0.0012272077444537288,-0.02459598475695557,0.006049582443984791,-0.008396434862479984,-0.005730702101207297,0.015701686382943114,0.0033461824854461586,0.001653236899284094,0.04315739270940755,-0.00225401494064148,-0.002630320002205977,0.002785570637764856,0.0184718126472172,-0.005886293986856028,-0.12875016892699476,-0.006829238519435954,-0.0005522256849089802,-0.00398491082401109,0.0,-0.005355581220446992,0.0031686880317747246,0.0001482053780217374,-0.003735902331249763,-0.01592819980186988,0.00041884255955526584,-0.0025081112995798405,-0.025406104675674168,-0.0038303365534779754,0.0009182410780703698,0.009725288263257248,-0.027777934069274313,-0.0026070768874358885,0.007465938137513728,0.0,-0.017233915509777598,-0.0029348342194291943,-0.002964949610791412,0.015214663096911885,-0.009730158342351913,-0.019464700999327622,-0.005287958570089235,0.12651550410202694,-0.006217085806106359,-0.0007435855589679186,-0.005469991243383099,-0.053383151040894194,0.0024905818833642623,0.02654858154619366,0.003922951191041468,-0.0021967566319339715,-0.003743004843588138,-0.017073752645440865
2020-08-20,0.022189612234617684,-0.04104477611940294,-0.013274358377996953,-0.0059247166959582875,-0.01866032958121666,0.02071772574973929,-0.007318322798402832,0.004803783425657793,-0.00915822819779566,-0.006670351913702466,-0.0009080129093340661,-0.0020120226291382437,-0.011717447247427293,-0.004952583413288303,-0.005912120708423618,-0.010194085909244421,-0.012779523205687648,-0.013093954155253495,-0.010803720279756734,0.0025963988000228255,0.013932962043482267,0.0038491227279702223,0.0015792797464633246,-0.005273613905215968,-0.0019066645577019425,-0.016653453121687756,-0.0075923111814900635,-0.002985029078241608,-0.014161304332159452,0.03962541896451044,-0.0463020279621168,-0.006263760535289764,-0.012680110335456685,-0.015458954724057894,-0.007170534216683566,0.009350776687690576,-0.021238904793533964,-0.0007594092446482348,-0.0038784651526557745,-0.013888774103125945,0.00033788088771125047,0.00592114760238327,-0.023341981329458195,0.0,-0.008282692570485528,-0.012723154336984899,0.0,-0.0062379180931090294,-0.003716133256937093,0.0018267467671868598,0.004112785470133051,-0.0038173561763300556,-0.000956763876192146,-0.0008146835852121947,0.0189453380208906,0.010056707265039933,-0.0036693962329583663,-0.01989838270088362,0.009523978116018128,0.012023060547541542,0.004755908307960688,0.0,0.013897802097652567,0.008829967296500874,-0.007817371937639206,-0.020675426623852355,0.0,-0.0024814462434759044,-0.028499773199859635,-0.012838754996833623,-0.002189471790782105,-0.0040924103842903126,0.0039032685339379647,-0.016393380315629202,-0.021117691688141926,-0.025861982592393362,-0.0027355206620948147,-0.0015239488396401324,-0.005932459701993409,-0.013896114625362
