Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-07-17,0.005882347166332069,0.001388920714826547,0.0,0.0,0.025640986453225212,0.0,0.02573017264356725,0.08074533793574967,0.0019880221923607166,0.005848294474993576,-0.03094609800921544,0.07000010011291913,-0.007936537971601432,0.015015049001517289,0.03252029368516429,0.0,0.00452484652388585,0.05084740831330814,0.008403361344537785,-0.008823590872607756,0.0,0.0,0.3218455246910472,0.02631584690318811,-0.03854695372738537,0.0,0.0,0.14400007029730277,0.0012787566408407613,-0.010416656965389626,0.013513555331681193,-0.008687520424254025,-0.038461461631946414,-0.002500374897592028,0.19938650306748462,-0.03464563677097887,0.02490646518696371,0.09768016099668397,0.0,0.03760685064853764,0.0,-0.019999882776085443,0.0,-0.015355194921294224,-0.024691334404499887,-0.04761908237394186,0.06329107811733348,-0.048117043994072684,-0.044444472701461235,0.0,0.023809572804273094,0.00843881035904892,0.0,0.020366677103347275,0.004237284282951448,-0.02497027847290545,0.012165380115195079,0.09968852744122869,-0.024509781005518705,-0.02580647988983087,-0.009259353013245764,0.025974079255291826,0.07784431052236163,-0.04761907645273733,0.0,0.03490267553745219,-0.03255817502043967,0.04477611940298498,-0.03272724151611328,-0.016666650772094727,0.016987499414078844,-0.007812492724042275,-0.016483565788166232,0.0004834700372875478,-0.14444449538946103,0.02219366449113025,0.0,0.008237184923179264,-0.014063053568804551,0.005633823577304575
2020-07-20,-0.19298247693195725,-0.016643534663548065,-0.08860759493670889,0.006086929984714606,-0.002380921801470981,-0.013937215807719783,0.016949152542372836,-0.00862068138659311,0.01785717326767622,-0.011628034260486309,0.09854013868129985,0.0,0.015999984741210893,-0.04142014607259226,-0.027559029249642264,0.00323624295826086,0.01801807284468171,0.024193564513223853,0.2250000000000001,-0.026706206891867756,0.03061234951502456,-0.02127657550770312,-0.15306985668176365,0.015607512316698102,0.01442169098375845,0.007226766701103449,-0.00497512437810943,-0.15084923046080567,0.0,-0.01052630588288439,-0.01999995578002922,-0.006885797040678487,0.027999986993218817,0.0025066424434347923,0.6393861892583119,0.004893920458585166,0.05359717412680398,-0.059325211154398705,-0.07643312150273551,0.019769369816418747,0.20833332505491087,0.0,0.015999984741210893,0.029239976008531565,0.0,-0.024999976583889194,0.011904807858458266,0.0021981146957479325,0.04651165885368336,-0.037036880295962527,-0.01744184354113687,-0.023709912759417362,0.0,-0.02994013742807944,-0.016877621850007518,0.0,0.021634652857951187,0.13172796883831284,0.015075362435176265,0.05960267105483852,0.09345794836777288,-0.037974721746286244,0.0,-0.0374999841054281,0.0,0.0,0.00961542164785767,0.014285714285714235,0.0,0.06779662523760033,0.014476628181268714,0.007874008357040552,-0.02234634788015244,0.00012056602507759528,0.034632202489336406,-0.021108618388320455,0.006451621423463116,-0.01797380044676211,-0.035080949447835796,0.0532212854638805
2020-07-21,-0.05072467586518947,0.001410402232647101,0.01388888888888884,0.006914427468986295,-0.0023866041192499576,0.0600707923796131,0.0,-0.005797095840604838,-0.050682304694289804,-0.014705740655728494,-0.2433555078454367,-0.03204275850440752,-0.015748016714081325,-0.012345639469363734,-0.03238863270421399,0.0064516069489635175,0.0,0.09448817537695486,0.020408163265306145,0.024390220854836775,-0.030693028528374855,0.021739109308372973,-0.03227406346716977,-0.002195335328547099,-0.009098655430319957,0.0,0.004999999999999893,0.09411775347775397,0.053895200444414204,0.02127657550770312,-0.04761908343048982,0.03939489499002691,0.0,-0.0050000818262004865,-0.05304212168486744,-0.025974001846660322,-0.02771447577595998,0.06621995631467459,0.02758617968111432,0.06623583801378397,0.03448272460139301,-0.008746468078753011,-0.023622062617355444,0.01893913852235074,0.031645538581142496,0.06410254618814104,0.3176470363841337,-0.09649150669293349,-0.05555555555555558,-0.05707231198904816,-0.005917224457964498,0.014285700661795575,0.02666663599779806,0.002057562092585119,0.012875524623216839,-0.006097584377790843,0.0258823843563305,-0.053817241591546106,-0.0049504903750891005,0.012500013799361609,0.004273547931618937,-0.0065789411768027994,0.0,-0.10389608566653952,0.0,-0.02352947038801223,0.10476194109235482,-0.08450704225352113,0.0714285010041813,0.09523807721703914,-0.0010976153221027296,-0.008789077597612382,-0.09142855235508507,0.0009659242199935303,-0.07112974833351227,-0.00015400472094473372,-0.12820506487258398,0.04825290362875445,0.0323611443756191,-0.03280135066708234
2020-07-22,-0.015267161679471508,0.004225381719903387,-0.013698630136986356,0.009442112785703172,0.004784627249602824,-0.016666584211649016,0.03333333333333344,-0.014577245289547514,-0.01232031708203063,0.0,0.12294181424454487,-0.03448281417284127,-0.008000030517578138,0.021874929058966375,0.0,0.05448720593894585,0.022123836856712042,-0.01438847588157588,-0.06666666666666665,-0.032738065038745545,0.0,0.02127657550770312,-0.005130855959162961,-0.028602884985410526,0.0020085996524847882,0.07461883134371505,0.004975124378109541,0.0731182104518866,0.06665049188707539,0.0208333760189523,0.042857160583807286,-0.0060643046002265555,-0.027237341777712976,0.006281426432776849,-0.10708401976935744,0.0,-0.012001863675419444,-0.031792997936443856,0.013422805905036084,0.33333333333333326,0.0,0.0,0.040322581885632536,0.007435188127431269,0.061349708057911734,-0.024096362799380544,-0.10714284193759038,0.002427529570705911,0.2941176470588236,0.04868450335817465,-0.017857126384770328,-0.0253520888389277,0.04234539077057109,-0.0061601095844271425,-0.050847411395418596,0.006134993015359136,-0.0045871514481795606,-0.035714241037683725,-0.002487500520428565,0.024691384946170958,-0.021276595744680882,-0.006622510282393357,0.0,0.03623188272257338,0.0,-0.039759163106082185,-0.021551723429195646,0.0,0.0,-0.057971027512881634,0.009890021444047381,0.013793137791568322,0.0817610015739374,0.00012097474347361192,0.05405392698156497,-0.023056402924147235,0.08823531494999837,0.020634862486979655,0.008126899505905172,-0.011915716556365252
2020-07-23,-0.031007723283626443,0.01683027820939831,-0.06944444444444442,-0.041666646392978346,-0.023809501846360326,-0.006779725557498617,-0.032258064516129004,-0.020710109257779052,-0.049896002905038705,0.0,-0.07038116770014013,0.035714345305309037,0.1129032754253041,-0.018348482106386177,0.09623421362323703,-0.036474129772176234,-0.004328965903940496,-0.05109487730005191,-0.05714285714285716,-0.021538440997783903,-0.004085802426447516,-0.08333331781129005,-0.020113429702150687,0.02151761446197975,0.011741228052926767,-0.024369872945938953,0.06435643564356441,-0.0010019280663029484,-0.022835655388486864,-0.010204071702683226,0.006849335813459145,0.014338048755510258,0.0,-0.01373305956332338,0.06457564575645747,-0.018333355585734012,-0.035019477509940056,-0.06147386852252801,-0.05298016120569693,-0.0011363462968305704,-0.19999996821085608,0.0,0.02325582942684168,-0.03136534395219703,0.02312136497804751,-0.024691334144937627,0.0,0.01694908869861589,0.07272731896602735,-0.046424356612759676,0.0,-0.004335290386935475,0.005208464872339613,0.057851182674339086,0.05357137725365435,0.0012195401359078595,-0.041474723236691435,-0.09190674044383873,0.03740638652584316,-0.006024061870575248,0.0,0.019999980926513672,0.1000000397364309,0.00699298896014211,0.12500006984919465,0.05478905938889267,0.0,0.0,-0.022806954728744055,-0.061538476210374116,0.013057763298438996,-0.018464487957984943,0.04651158277636491,-0.00012096011035533927,-0.017093944391413207,-0.0005782735914255932,-0.07432433366958913,-0.06065316903536577,0.04184261744764961,-0.06261598664298285
2020-07-24,-0.07200002670288086,-0.004137959973565475,0.029850746268656803,0.015971547842969835,0.012195110427418276,0.003412853010434036,-0.006666692097981763,0.0332326693099676,-0.02625828400190522,-0.002985022954192562,-0.004206094730844212,0.0,-0.014492739601511984,0.015576272305415806,0.0648855281372156,0.02208199733693217,-0.02173914395568488,-0.0076923370361328125,0.0,-0.003144651023059386,0.0,0.0,-0.033157850566663205,-0.037694028307420635,-0.014435383804089819,-0.056800678383040926,-0.06976744186046513,0.0030089915964361946,-0.03964657313000963,-0.04123713430708065,0.0,-0.011127787425105784,0.0,0.012658523248667342,-0.04679376083188913,-0.008488915964532717,-0.022226614176312443,-0.10862482694444808,-0.020979001741372683,0.03526733128904902,0.08333325054910778,0.0,0.022727287505283966,0.003809453098867266,0.07344632578107668,0.03797460277439879,0.039999961853027344,0.0833330246664834,0.008474554353937958,0.0,-0.024242401473340114,0.0043541669651223636,0.0,-0.021484308424986387,-0.004237284282951559,0.018270355399916616,0.009615375798129211,0.04380660714285711,-0.026442226132694646,0.006060571126009329,0.09130439205446095,-0.0326797080073582,0.0,0.05555550159250355,0.3888888336994052,0.07057890356611951,-0.0484581649559066,0.06153846153846154,0.03949726811696497,-0.01639342724524051,0.0032223127410371255,0.012871203550161026,-0.055555504045367354,0.00012097474347361192,0.013043474589973236,-0.02529726788637654,0.058394144545395266,0.008278177326266567,-0.05490050864505436,-0.024740213535085043
2020-07-27,-0.017241363363798556,0.011080388208860148,0.2318840579710144,0.10131003202929811,0.0963855958119908,0.003401542017863468,0.0,-0.014619938485219475,0.011235998399541591,0.0,-0.034846875860711224,-0.03448281417284127,0.014705867915830284,-0.012269898563153192,0.014336904085998858,0.0,0.008888880411783928,-0.02325575549859793,-0.13636363636363635,0.009463713144399533,-0.015384762070413172,-0.06818182126057049,0.031573211606356066,-0.0345622327404731,0.00919011193649677,0.0,0.02499999999999991,0.014999919748492685,0.0,0.02150535566956502,-0.006802741552116576,0.030109423102469446,0.007999983380224007,-0.00750020623542369,-0.1527272727272727,-0.015410984629513846,0.02685574550512615,-0.03788226915105031,-0.02142855135761923,0.012087895320012088,0.0,-0.005882308042076567,-0.029629601372612835,0.0056925428911160925,0.06842105098048079,-0.03658529088563123,0.019230843295715117,0.21538482216186305,0.0,0.0,0.01863352243677996,0.010115562724344329,-0.06735767795281777,0.029940042251006327,0.03829793882564547,-0.007176969905071773,-0.016666594762647535,0.017366124027148544,-0.029629658845988227,0.024096411181858457,0.007968106903112337,-0.060810832580220575,0.0,0.04605268331335921,0.0,-0.0003704523212646471,-0.023148147739337155,0.01449275362318847,-0.046632121365352,0.0,-0.008565302184057044,0.007820222967759971,0.02941173583166079,-0.0003620171010187967,0.0214591867797167,0.0037232441706434027,0.027586158216721612,0.014778271509974905,-0.01364523924658756,-0.010147062938718698
2020-07-28,-0.017543843138140613,0.03424657444766899,-0.17647058823529416,-0.026169701244306842,0.020879113465428922,0.006779429607310705,-0.010067088749702191,-0.00593471264263723,-0.017777760823567745,0.0,-0.05142234675868129,0.0,-0.02173914395568488,-0.037267211915004594,-0.03886922192979203,0.006172833601125083,0.0,0.0,-0.06140350877192979,0.0,0.01562515130556341,0.0,-0.029023805924315194,0.019093060289627983,0.010529281113014433,-0.012334487429732088,-0.009756097560975618,-0.025615716901843166,0.0509685260767363,-0.03157891764865317,0.02054789927019751,-0.0005905065956421929,0.0,0.012594583039624574,0.05579399141630903,-0.005217427792756468,-0.014496971110084744,-0.013757158815482229,-0.014598526172921567,0.08686210784517989,0.3461538955304768,-0.021893447336446603,0.030534321136057585,0.018867866254038246,-0.00985220749181659,0.012658172182355987,-0.03773590168014018,-0.2441229555554607,0.0,0.0,-0.018292665641127526,-0.007153035126595819,0.0,0.06395347547763186,-0.02049178325562906,-0.0120482384544226,0.00726385766099491,-0.004267401400158355,-0.043257016133900206,-0.01176471810600821,0.07905138180997584,0.050359750483805366,0.0,-0.01886795621559323,-0.25999999046325684,0.050018768798222535,0.023696682036039585,0.0,-0.003623184962974757,0.0,0.0129589506039971,-0.01066931191799625,0.028571401323590928,0.00024114428902000107,-0.04621864638056694,-0.0045159435524380065,0.04697984570421654,-0.053398047390362025,0.003952584367008294,-0.05125584145492956
2020-07-29,-0.04464281437804518,-0.009271545681188043,0.0,0.03420196135397835,0.10871899804658458,0.010101157574550212,0.0,-0.0895522271213881,-0.045248932726261404,0.0,0.02883506318339779,0.0,-0.014814800686306473,-0.022580573548100946,-0.0036764670434089597,0.0030674817461688875,0.0,-0.023809538226368665,0.07476635514018692,0.003124996973201677,0.0,-0.07317073525310203,-0.059239139955751585,0.018735345213911625,0.029850786352987102,0.0,0.0,0.08190092140820271,0.0,0.021739109308372973,0.013422860050679164,-0.001181598305260101,-0.01865074177060222,-0.021144211026374315,-0.11382113821138207,0.015734292987600762,-0.025544177310737437,-0.06301106898314679,0.029629600849335302,-0.022976977596637083,-0.028571401323590928,0.001209777441919524,0.03703703703703698,-0.02592582838972135,-0.06965173450703277,-0.04999995316777828,0.039215743106313594,0.2320573227796332,-0.008403339794098241,0.0,-0.006211174145593357,-0.024495688024825713,-0.040000029477532784,-0.005464432463005653,0.0251045774669314,0.0,0.003605851892539258,-0.014285690160349196,0.007978715815388782,-0.00595234677290668,0.04029298364934153,0.13013694044304058,0.0,0.03205128257378598,0.054054001807470664,0.0024698806749920976,0.018518500530834592,0.0,0.027272744612260258,0.08333333333333326,0.0,-0.0019607357316996366,0.005555550404536813,0.0012069415976889708,0.004405428606991446,0.018306717844703613,-0.02564098209990151,0.035897443003490626,0.003937022951637115,-0.009724508921009511
2020-07-30,-0.018691681453631315,-0.010695176938778084,0.02857142857142847,-0.015748016714081325,0.12621359110934782,-0.010000144538795608,0.0,-0.02295079814333678,0.0,0.0,0.04708520994412879,0.0,-0.01503757942834183,-0.006600728779583065,-0.17712177576266674,-0.018348606461624728,0.04845813898367868,0.0,0.034782608695652195,-0.012461047158154548,0.0,-0.026315764707210976,0.030040466424437362,-0.0022987936238868523,-0.02378996278766432,0.0,-0.009852216748768461,-0.06542054144012044,0.0,-0.02127657550770312,0.08609266259127568,0.004140768528895444,0.0,0.017789024327311997,0.07339449541284404,-0.017211687713843182,0.02519381066541726,0.0641683793313117,-0.028776951269557483,0.01738238134146597,0.0,0.0,-0.00714288439069477,0.03422048350914797,0.01604276540816718,0.013157836948407109,-0.018867995824705996,-0.18446587480219356,0.0,0.044736989725811416,0.024999975785613415,0.04283603584491291,0.0,-0.007326000288198298,-0.01632651472429325,0.02560976134532278,0.003592782227623159,0.028985457586941488,0.01319259968853359,0.00598798936206224,-0.042253504730851654,0.006060600368335001,0.0,0.031055901111672224,-0.10256408492959168,-0.08482926856540118,-0.018181800842285156,0.2142857142857142,0.0,-0.030769201425405623,0.005330510674289357,-0.008840879164034199,0.038674063350848,0.0007227099391533542,0.03070188980076538,0.01055310623525707,0.013157911414265255,0.023102288417082395,-0.06431370155484073,0.0294598951708942
2020-07-31,0.00952380087370197,-0.04054056579305587,-0.01388888888888884,-0.014400024414062518,-0.034482726727597,-0.02546699285477927,-0.003389843439651763,-0.0033557014762590764,-0.035544935068222205,-0.008616597920733327,-0.02462532035900633,0.0,-0.03816793781985395,-0.026577988690001386,-0.05829601494574432,0.018691570737231933,-0.05882354119716182,-0.04878051806224237,-0.03361344537815125,-0.012618284192532747,0.005128061405756723,-0.0810810832580221,-0.03252944061625651,0.0,0.023249243658813867,0.0,-0.00497512437810943,0.05499996203671209,0.0,-0.043478283404402185,0.018292739296301486,0.0008836164542778135,0.018929232129062612,-0.02122340236569442,-0.05128205128205132,-0.12784588689957144,-0.017411202495330347,-0.06222863832356962,-0.014814800424667651,0.025125628140703515,0.0,0.0,0.014388544491240829,-0.0073529937242468035,0.0,0.0,-0.09615384968074836,0.23809492182575642,0.008474554353937958,0.0,-0.04878051439826525,-0.03541076515952124,-0.07407415936786388,-0.009225127312000314,-0.004149373488428698,-0.029726516591665475,-0.02147974972763944,-0.01408448359168979,-0.044270792102905965,0.017857121194095882,-0.10661761165352635,-0.0361445445698767,0.0,0.006024081157762096,0.0,0.08769240317977789,0.0,-0.10588235294117643,0.0,-0.0396825384811359,-0.012725332097096365,-0.0029732143228459185,-0.02127657550770312,0.0006024157377315653,-0.05531916432019934,0.03143372838622205,0.012986951045112605,0.024193564513223853,-0.03185248153565068,0.013248591810155697
2020-08-03,0.29245290445577354,0.007042280479784058,0.08450704225352124,0.0,0.26785709914200173,0.006968970781018102,0.0,-0.0067340002470883675,0.08108105891586459,-0.0033890074748988974,0.015367766037196251,0.0,0.05555553873590324,0.06143333989510125,0.06666671964857551,0.009174303230812475,0.017857197342682873,0.01709400107056047,-0.05217391304347829,0.022364195106523654,0.0,0.029411736347271455,0.04869566101958789,0.046082903740424896,-0.009854930807049245,-0.014141422350314459,0.004999999999999893,-0.07203792056373604,0.0,0.0,-0.059880231593106625,-0.0005885949980314331,-0.036356230931674616,0.01020407815509694,0.018018018018018056,0.10441766645279205,0.03068042440012575,0.06430041185910373,0.07518789579387519,-0.012745127958409874,-0.00588234716633218,0.0024170793199262963,0.1631205088535468,0.02222228748025845,0.021052674507501035,0.03896104700349423,0.10638298304062643,-0.15000012379426964,0.0,0.0012594919969282081,0.04487183014081664,-0.035242257435351254,0.03250008935378235,-0.005586542571791475,0.06249993791183073,0.03799024821244501,0.02439022120941492,-0.05428569016034923,0.0517710667171829,0.03508775693554034,0.06995882534118514,0.03124996973201677,0.0,-0.011976017812276418,-0.14285709420028914,-0.09582758804288638,0.08796294374884606,0.17105263157894735,-0.010619458719785979,0.008264415259734426,0.06337262860594639,0.0,-0.021739174096029212,0.0006990403211926122,0.009008969606686845,-0.011345610187051935,-0.01282045245668162,0.022047223399713767,-0.047619063346515,-0.012029332746042343
2020-08-04,-0.07299271787868722,0.0027972000922729112,0.06493506493506485,0.0,-0.11971828325521627,0.006920041390043208,0.0,0.0,-0.0386363801384757,0.0060609594495613095,-0.029189238677153728,0.0,0.015037579428341719,-0.01929254351298304,-0.008928562875609058,0.0,-0.021929838014795866,0.10924371700907853,0.04587155963302747,0.02187497881241174,0.0,-0.08571429057997104,0.01160857284142236,-0.008810564358837869,0.0008294884023494209,0.0,-0.014925373134328401,0.006128729130768784,0.059324946385700184,0.06818182126057049,0.09554138781898791,0.01207302292300616,-0.02570493035090049,0.006312981589189359,-0.028761061946902644,0.020000024275346195,-0.01807647068214613,-0.01788304520394768,0.0,-0.003972134147034456,0.0,-0.017480490616977873,-0.02439022120941492,0.023550707345983968,0.2010308530837721,0.012500030866691603,0.23076929425347004,0.006787628654275402,0.0,0.04025177248818279,0.018404890477013325,-0.007610378908440629,0.0,0.0,0.01568625984353189,-0.034238483200751624,-0.016666594762647535,0.024169196428571516,0.028497444690130935,0.028248578463138996,0.030769250331780906,0.06666667629974077,0.0,-0.006060590647687825,0.0,0.02281672272219759,-0.038297856107671224,-0.0561797752808989,0.037567089877404314,0.0,0.01111117319092303,0.043737531016928566,-0.02222220161814692,0.0003611085742794007,0.0,0.009674757639909215,-0.05844155336435353,0.016949173712444088,0.0672727064652876,-0.04446791266602301
2020-08-05,0.023622025071121877,0.025104578301714975,-0.03658536585365857,0.015422121652928222,0.3359999656677246,0.010309419429640698,-0.047619035261751486,0.0,-0.004728127857288822,-0.02108442514782949,-0.013363016890443835,0.0,0.029629601372612946,0.00327867795596104,-0.018018000602490147,-0.018181801105005113,0.02242153872712427,0.05303028934695919,0.00877192982456143,0.07645259983431729,-0.005101898556672313,0.03125006402842834,-0.03551910631853561,-0.04111109839545357,0.0878453104462742,0.02459015810953602,0.16161616161616155,-0.004060898549545278,0.02218357285347361,-0.02127657550770312,-0.017441913314351964,-0.009601339150793087,0.00851072562371269,0.022584646433154054,0.0,0.010695176711511767,-0.02331159852727871,0.07234258084548872,-0.013986001160915085,-0.027916280823171324,0.0,0.012270072141573829,0.0,-0.01061945444434842,-0.038626573869650294,0.012345625023337359,-0.03125004423782163,0.233707781732579,0.0,0.0,0.12048195885857527,0.016871186171195873,0.0,-0.005618016657510938,0.057915096655723586,-0.022004926462152907,-0.0072639731179307,-0.0014749760149668223,-0.005037778534604964,0.02197804494854272,0.0,0.1193182041391363,0.0,0.02439025903112113,0.0,0.0,-0.05309737799488545,0.0714285714285714,0.006896544920278691,0.00819675270763387,0.014984976533514827,0.0514285677955264,-0.005681812794001595,-0.0001202185439792558,-0.004464103815581488,0.005759238995067362,0.05517239947550623,-0.018181801105005113,0.006814303685325873,0.003878012946454179
2020-08-06,-0.02307690191550993,-0.02857143413221186,0.025316455696202445,-0.054356538188213954,0.18562878440428365,-0.006802747796576414,0.0007143020629882812,-0.016949136104436047,-0.04988124376345704,-0.0030767540945276783,0.0011286940484585006,0.017857224794799897,-0.02877695176315176,-0.01960778013925768,-0.022935757240897803,0.024691334404499887,0.008771921263311722,-0.01438847588157588,-0.02608695652173909,0.06818182126057049,0.0,0.0,-0.02266286839521081,-0.003476214666670918,0.17445400572747038,-0.012545429576526934,0.04347826086956519,0.0428133442041998,-0.011702246817387851,-0.0326087287502157,-0.005917178010712454,-0.004994182698891514,0.0,-0.002453864438988318,-0.0751708428246014,-0.010582000347830411,-0.003790234953614413,-0.06700322600711917,0.04964542844622866,-0.10564105694110582,-0.2781065163886669,-0.006060633749656152,-0.012499988079071045,0.010733437697002968,0.04464281437804529,0.036585373958310186,-0.04838705211722627,-0.10236804362512708,0.0,0.0,-0.10752690652985541,0.0030165883229702484,0.0,-0.03013179833074664,-0.010948894629691175,-0.013750016689300537,0.006829238678286442,-0.004431289733621502,-0.017721501872853374,0.01075269916862509,0.08955219914920876,-0.005076137217272736,-0.04040406168924138,-0.08928571158255583,-0.16666669978035686,0.0,-0.028037401503044235,0.0,0.0,0.08130081174740655,-0.04035431629622932,-0.003623184962974757,-0.017142840794154623,0.0004817923363185095,0.0,-0.0030913077728497163,-0.08496734855228605,-0.0030864168005625414,-0.0393401154478461,-0.07174390545434794
2020-08-07,-0.007874008357040663,0.008403353487606458,0.06172839506172845,0.0,-0.005050500185316276,0.0,0.0028551007280190888,-0.017241444513996895,-0.007499992847442627,0.018518079461254944,-0.006764314173223984,0.0,0.029629601372612946,0.016666612047406604,-0.009389773835924098,-0.006024090761646117,-0.013043500194777624,0.0364963508730749,-0.017857142857142905,-0.01861700356924023,0.0,-0.030303090509739783,0.040579754373301524,0.03255810704084405,-0.07070271260029559,0.0,-0.029166666666666674,0.05571857756288989,-0.006458390701603256,0.03370790053551764,-0.03571420849585627,-0.0002951969840125912,0.0,0.0024599007018439867,-0.0640394088669951,-0.016042807566122086,-0.003290485293822254,-0.0054107529426613565,-0.006756750225933805,0.059633082105762014,0.0,0.005487679396426026,0.0,-0.0212388183508605,-0.004273500354724069,-0.023529390079574886,0.10169489744647242,0.21144473870611913,0.0,0.0,-0.04216863533152282,0.036090190628020435,0.14406796748478135,0.007766982740254447,0.0332102999639996,0.07731307272963406,0.03682181086544212,0.020771513092890048,-0.007732012609147132,-0.04787242499869193,0.08561643984749234,0.035714250959391514,-0.06315789803903848,0.0,0.2799999713897705,0.037692206723025645,0.019230843295715117,0.06666666666666665,0.0,-0.03759398442327189,0.0071794558794071595,0.021818161010742188,-0.02906980854295338,-0.0002401352152595626,0.031389938304280385,-0.0022365145656980667,0.0857143102879585,0.006191944522728088,0.04799648597666173,0.013079652666375674
2020-08-10,-0.039682502138671416,0.016666717440995127,0.058139534883721034,0.0,0.13705582589102283,0.023972697503134688,0.0014234522290286211,0.014035158459685393,0.04030228833189686,-0.04799375920637439,-0.04086272340577546,0.0,0.050359768500013,-0.016393389779804646,0.02369677403827186,0.006060600368335001,0.06607933772149566,-0.049295761877997,0.0,0.013550122368818363,0.0,0.0,-0.025626795112512313,0.0033783482640281637,0.028617951496895833,0.0,0.05150214592274671,-0.0009259447127800691,0.0,0.010869554654186597,-0.006172858161036188,-0.0197874179434524,-0.01983144905637879,0.04294475862669822,-0.02894736842105261,0.03260866466677248,-0.026926654308616516,-0.06083083804798939,0.054421715747644095,0.05303031866840979,-0.049180377526039876,0.0,0.018987353614766667,0.06329112167674444,0.030042993113079675,-0.012048222435590672,0.2000000293438251,-0.031825650098819436,-0.025210126236557606,0.0,0.0,-0.014513774538514657,0.003174683138003065,0.06936418681028012,0.0,-0.021176506491268343,0.037383140086171496,-0.005813892051626968,0.03376626432756358,0.08379901286565894,-0.05678235134092424,0.059113362398476754,0.0,-0.02614380660233484,0.21874998253770128,0.0,-0.023584904811610685,0.05208333333333326,0.0,0.015624984866008385,-0.005091572160322966,-0.03736655559132307,0.14970060264937302,-0.0002414830975808746,0.01739122909445201,0.01981860144731873,0.006578955707132517,0.0030769201425404624,0.0218487594299559,0.061619823952963726
2020-08-11,-0.049586826526647365,-0.012295102524220836,-0.09890109890109888,0.07776839241142874,0.16517851963563257,-0.02675605264331271,0.03056150067536678,-0.013840899245549543,-0.04116224493542375,0.012216485630309748,0.014201170209199976,0.017543836282253755,0.0273972334300725,-0.0866667467749147,-0.009259250061012025,-0.015060226904115348,-0.057851248354386375,-0.05185183772334345,-0.009090909090909038,-0.00802138270408359,0.0010254967105227664,0.06250003492459744,-0.040022805303105424,0.0,-0.013119159203084596,0.0,-0.020408163265306145,-0.023169626660996867,0.0,0.0,-0.006211199011544322,-0.01416081426492255,0.011623046487068356,0.015294292659592923,-0.2520325203252033,0.01578950098236831,-0.014206916266181424,-0.2301211221597681,0.0,0.012332958999023536,0.0,-0.008489884135856385,-0.012422407341657227,0.0017006922563043148,-0.14166672461562457,-0.012195069270984127,0.05769228182835984,-0.2145328209107612,0.025862113379601537,0.13059228595986938,0.006289302046118772,0.014727526538200086,-0.011603433665497098,0.021621600258574514,0.007142850452539706,-0.013221113066347323,-0.04279280512879169,-0.007309928634177454,-0.04522614720969398,0.3453607781716703,-0.08361204297841363,-0.1720930732863194,0.0,-0.02013426198026136,0.0,0.0,-0.024154588481715478,0.1287128712871286,0.0,-0.061538476210374116,-0.05220063510606776,-0.031423305192007644,0.005208328482694924,-0.0008432441314897288,-0.012820510160661436,-0.002997415559860328,-0.04575161289738683,-0.018404890477013436,0.011924379899933113,-0.007739110499501933
2020-08-12,-0.04347822030685711,-0.005532498167012956,-0.04878048780487809,0.00862742405311745,0.2796935051396563,0.0,-0.026206904444201262,-0.017543843505051004,0.002525250092658027,0.0,0.06417738743526802,0.09586198376240462,0.05333334604899087,-0.018248116980910223,-0.014018788942859906,0.009174303230812475,0.004385925775139299,-0.007812529685906622,-0.00917431192660545,-0.02425880098719424,0.0,-0.029411736347271344,-0.009529585827048548,-0.016834974309661854,0.013751970190978735,0.0,-0.054166666666666696,0.11480081377653528,0.02838558141934855,-0.10752690652985541,0.04999995558261827,0.02475542568382405,0.0,-0.00811114075562236,-0.1123188405797102,-0.015544067906882564,0.013336177876972055,-0.05950753702761158,-0.0064516069489635175,-0.014213213460699592,0.29310348548447007,0.015290590376270119,0.006289332318799801,-0.013582438502450889,0.019417457749564715,0.03703704326653812,-0.006060629179983401,0.29955924337606676,0.0,-0.10481281418262134,0.01874998183921006,0.0333817160421519,0.0,-0.0017637087737699675,-0.01773047996451116,0.02314245791723346,0.11764705882352944,-0.07511054950140217,-0.023684188236489878,0.09195401221794475,-0.04379560350090839,-0.04494377808534078,-0.1011235676635287,-0.006849297769090046,-0.025641002128344415,-0.036693923765958814,0.04950494862528321,0.0,0.0,0.3278689357549469,0.02699783950547352,-0.011450371259603576,0.05699482761378882,0.0003617568445073438,0.05627718455824615,0.014481032968758356,0.09589036463829403,0.014062449126505117,0.0024380115584858864,0.005571051050752951
