Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-07-16,0.0026329398552753513,-0.010909073836319894,-0.0075681898839167205,-0.009105232703264243,-0.008028287835921688,-0.01967484307197398,-0.006907151915321652,-0.009469617308002665,-0.037687661505906966,-0.017122965885505992,-0.019172246147918015,-0.02921762593636923,0.0008723745149052942,-0.017892747722344948,-0.008537480248761997,-0.01892652759861646,-0.01665663912127846,0.004659788306598189,0.0009321024047275195,-0.013121646720458124,0.04624119259080661,-0.021361204796491284,-0.029946460896700278,-0.02681050288994169,-0.022269387514995853,-0.00649705571533965,-0.006099195907940391,-0.03627207625375817,-0.011954857454420487,-0.023763863289607,-0.031607281146333266,-0.028949859927768107,-0.01981357246119453,-0.028751742402613467,-0.023227457265770246,-0.023424042240283494,-0.014091093220809259,-0.004055919854412893,-0.0054551879938463665,-0.004356535919841198,-0.016750096593751373,-0.017772916021516094,-0.020307557831832357,-0.01000593301332875,-0.021760148593426676,-0.003982893577452407,-0.034761313791239035,-0.015692625679724737,-0.0017097412727045125,-0.011905931670827208,-0.006322908499399982,-0.011752404984833098,-0.018816842614923335,-0.007277798901795474,-0.008263477617223125,-0.038064836217975184,-0.008824107875258447,-0.0016462211220804601,-0.004336818878280191,0.00013751727070188124,-0.011258623826049252,-0.007644407137501696,-0.01262400941393238,0.010410398314443459,-0.008099405828047357,-0.011953882677031236,-0.005126716455241764,-0.0012741842530471503,-0.0340339009014623,-0.009316813810625213,-0.01048952836692052,-0.05402160666433542,0.013290040012636117,-0.03965051448640067,-0.004989207476485014,-0.03563195966383326,-0.022609249604923276,0.012069579887721726,-0.03673718570583928,-0.032615670560427024
2021-07-19,-0.03308821863973621,-0.014140271249136416,-0.015153174425286964,-0.017317547697346836,-0.011127962783981205,-0.00909978812405976,-0.019066265551370476,-0.018333256098333695,0.003432513410074556,-0.02203222153381612,-0.03890084566645202,-0.04611649705778831,0.00036320950405221986,-0.02091758420167078,-0.0331201426150185,-0.030521148423320765,-0.016530719416541828,-0.002996989944159645,-0.011918189870359974,-0.015512888719377838,-0.01978143423119738,-0.028426491115966623,-0.0639473922421373,-0.04021534074831723,-0.04396708186468368,-0.005492934473772859,-0.012980820586314001,-0.048626385263220606,-0.016897932566512286,-0.010959680352516155,-0.03263884206980716,-0.010149070875634991,-0.015695597131674233,-0.0447651790298923,-0.03692118702625824,-0.01125258686503261,-0.014927688340958256,-0.007239736505237793,-0.02410495309340488,-0.015146541868437224,-0.031949089284344256,-0.04449293958484746,-0.009365032903630777,-0.01819290347834135,-0.01958827283570419,-0.04552442738136642,0.009293796235076979,-0.01822045941130801,-0.015188976302909607,-0.009953945445673629,-0.045868414454125817,-0.037928353749871135,-0.014924663398541815,-0.02181500737369413,-0.010272839113939836,0.0021144750277042323,-0.02009405881666293,-0.014291037282323282,-0.014156034338535184,-0.00824285054007623,-0.018633805277613602,-0.02489294087262639,0.0007025217870475498,-0.027965855692252517,-0.008193315817344504,-0.003967595480164343,-0.02033435448205656,-0.008765761925806692,-0.033057198712705294,-0.0349306175239813,-0.012956416670691806,-0.056345206465156394,-0.02594005155122303,-0.03289025978068738,-0.029349693389835507,-0.0554227196280318,-0.004454112967145596,-0.01433230072875702,-0.03453455916726744,0.000381892478899859
2021-07-20,0.029060247926392613,0.023522652910703767,0.01106208768889494,0.006473772167472802,0.023529325662981826,0.01214013591369123,0.007239316495756265,0.005041359591935857,0.0260459526856216,0.03143569547525504,0.024970037580649862,0.019847322439690673,0.015030438912881028,0.019986475638885448,0.019867847407360806,0.023759927942577752,0.03901232648799957,0.026696218830166707,0.009800351854308609,0.015757330432897954,0.02805238917446795,0.009926971417719699,0.04593647846673865,0.05575719445183669,0.0355852420387357,0.024899216434624227,0.018651409968850396,0.03840576117525485,0.029071578994673386,0.03207741455675217,0.05204590178838919,0.024351242681059926,0.016429096767414997,0.03779282057524491,0.026640908072792513,0.03324352829476718,0.012735668998480776,0.010027381581256156,0.007099351738842241,0.005468448285686156,0.029183510470738527,0.038514320380679035,0.032226686987566255,0.030471587614377293,0.04453074914699928,0.03577186126360399,0.01749540956860285,0.025683591136189232,0.024805248353071407,0.02095463437080669,0.03556886520382396,0.03415743430910534,0.011552966872044212,0.009597105658943006,0.01591514955170581,0.04521477119807482,0.013671053447003256,0.022490660519198125,-0.0025776337242716663,0.013159557513376274,0.039240570908465555,0.04571720937064394,0.026395308030965348,0.024227757220894208,0.011616549280626387,0.014432,0.03269836752207578,0.020426785258459645,0.026397791991856545,0.037123024256696,0.03182184422560419,0.07127491942247244,0.052962314624193985,0.04052093273989921,0.03464349502314246,0.06580765463875449,0.030163107079569818,0.016928003571197392,0.015552164696138071,0.017471993064710256
2021-07-21,0.015571424623731955,0.0028026477933238425,0.010543040060030151,0.012506600606078555,0.04097961714702558,0.02442286283020123,0.0065469707171526,0.0003420157862139561,0.0456921502131018,0.017439833767543877,0.023575277576774578,0.009480865874347044,0.0069389889640931735,0.01283804585611259,0.017689178609585854,0.013635007020011969,-0.0011985993447515275,0.006622495423161068,0.005599032478407429,0.008310396411152388,0.007605220327850715,0.017072076761333488,0.03490997755357261,0.025937557220458984,0.024169966642941798,0.012831424870754171,0.007511850779947649,0.02558399150510149,0.013403306172655727,0.005198874628612238,0.031388607746750896,0.006881483356780516,0.00047540903039600124,0.023306836424845212,0.036075951815071505,0.004927372100980598,0.00509396948961105,0.031588413895833334,0.022764018128038854,0.014275865641186769,-0.004320652529243407,0.04254759384889062,0.019090766923454794,0.01738250640937422,0.016696467587689057,0.0370256734673704,0.017420705966741057,0.0038772516589407058,0.0026797292198652567,0.016170804797906113,0.016100061854222414,0.021995845777724066,0.005414285810292352,0.008419094044876507,0.0006810628017248632,0.05537136339978588,0.004994279044132188,0.0018178845612488725,-0.0011073200387562432,0.006836474022394734,0.013296869262551247,0.024762123110542822,0.02120227861790913,-0.005026555921899045,0.0077203475474993954,0.018668870855808928,0.009498932367895563,0.004536603947538964,0.025803232721455238,0.024608466562557663,0.02390126904857781,0.023098120177037273,0.00738852362537834,0.022253246353683753,0.015077268557510237,0.03842829859724217,0.01835271721683096,-0.0018141809876748294,0.012251041781520478,0.028337995114115833
2021-07-22,-0.009095600500417023,-0.02822801442121936,0.0016731563090555124,0.0012353401035578582,-0.020643230769053167,-0.01710711586388347,-0.005770764862851108,0.0059258315218666535,-0.0059421189845708655,-0.024463403006350082,-0.0072936307275367485,-0.01730096029572692,0.016055767645793972,-0.002668638805894852,-0.027722878673070994,-0.03176872096327232,-0.02159560944982475,0.007756304870618402,0.012249223092866801,-0.0027473747398196746,-0.002779835638466288,-0.023397733107954344,-0.011969378294059974,-0.0380749874392704,0.033835603529772884,-0.0010136826135698218,0.00011630727059208645,-0.023318902774464578,-0.00976683771214959,-0.015853351743116972,-0.03175650344060965,-0.010251614627235006,0.00902829809307737,-0.021352515364814084,-0.028100217849259868,-0.0268241167842056,-0.02945828002378814,0.0004373906743861955,0.007754307358955437,0.0006703897897957223,0.00018337417826974622,-0.058403582450234914,-0.01354055363956952,-0.015710925054180036,-0.030771537492526924,0.004500331516416489,-0.01623302621082945,0.0033794920603755774,-0.008195359844106687,-0.014485343125855477,-0.024383858693545868,-0.009342885280560709,0.0036554979277538813,-0.004039834553598687,-0.011457776774480899,-0.015849209228241734,-0.007951644177832562,-0.0005443828269172668,-0.0036953937794452774,0.002444154135720744,-0.008113995686879982,0.01215016231601962,-0.0011386160236425136,-0.005051887533548349,0.006610330861431368,0.0029703776081042577,-0.019637289041992356,-0.004435030009461771,-0.0036992189041794576,-0.02358074310803715,-0.0331324991890537,-0.022822093378546793,-0.02820874410376406,-0.04013623002720734,-0.009597020204942908,-0.003118455632848738,0.0031640672571966455,0.0005880619644593743,-0.032374996918379084,-0.019983499284727868
2021-07-23,0.010490328262011905,0.012079325953863629,0.006288803648554664,0.00035243266002660256,0.010293757427746408,0.009443017281763,0.013724121946350643,-0.01744633764654191,0.00911216115969804,0.013306054233365838,0.01218106631631799,0.016599586081382567,0.018528833850654847,0.00869551721175621,0.008146453089244776,0.020987237289222138,0.014204193852331404,0.007696502778343106,0.012651289198827298,0.006611909025173279,0.010919002485562324,0.005207864920553584,-0.03524219890514102,0.025015801459381315,0.006325712135111683,0.009807472453259969,0.009435273988345871,-0.006663000099629057,0.008322103719274665,0.012224205631901519,0.013324201692828996,0.01600744290527989,0.009889290248962235,0.0050908573825383385,-0.008171026128746872,0.011558876005593799,-0.00734323023102057,-0.013554858301701445,0.004702064916737969,0.0030140313832971444,0.02193570086135055,0.03719763244745922,0.013199992241345937,0.012769392390268308,0.0009868161667971886,0.005077435492435223,0.011753916438501877,0.012028817986253548,0.010373593829221539,0.019977231062857426,0.005955158580153386,0.009920201094792747,0.0224797474165912,0.01180828193755512,0.005049401870397041,-0.023601235277693866,0.006011476539835803,0.013435093593017422,-0.015578567865210169,0.008398662682330471,0.007271379877431983,0.029741055424968854,0.011666969601858534,0.011349983883413683,0.011677262455611848,0.010081145089179344,0.010710867700630677,0.010231757102684425,0.003960325199805048,0.00044723741542318507,-0.0011682510237144283,-0.010798601418163023,0.04499271996324605,-0.002834635545438724,0.009641397941479335,-0.008759165317202666,-0.002057186181248505,0.0063567642067239305,0.0012506758190167222,-0.0356611611954355
2021-07-26,0.004671682321020887,0.001420944976106453,-0.0005858032475862807,-0.005109226939886358,-0.008248431870367945,0.0021401510199585694,0.0009218805093524907,-0.0352819760086015,0.0003609107612303486,0.00976434000697668,0.002483462788392732,0.033646725018863455,-0.004805361138470965,0.007957452317666647,0.017733129141618065,0.009264556843872729,0.0022166563656114135,-0.00470541765056065,0.004345785751227904,-0.0005473548666417027,-0.01654252125014477,0.003109234629976809,0.023972310390588003,0.013592908740347243,-0.003689525424580564,-0.002093048738255776,0.0018462066732194415,0.0150925925519374,0.00152834690906678,0.004401974164092826,0.015509136688732106,-0.003398287455555926,-0.01678715856724633,0.00723621154661247,0.02534850137380995,-0.0032229130440820652,-0.002959175201936892,-0.007978889112866261,0.01092044408490156,-0.007679583294522452,-0.010164231403939294,0.04961693677123025,0.003516740956835518,0.004334170996247444,0.023500452555486273,0.013076032293123818,0.0022345098743292713,-0.010459455211651036,-0.003066555576709651,0.006494818182486872,0.009059052495888453,0.009268428301510534,-0.008809541025201262,0.003830756743935515,-0.007650157415394543,0.03696855405132449,0.0064747512460252565,-0.0012540466460115862,-0.01507166874407373,-0.00752300952408913,0.0036094052555326606,-0.008972395672815714,0.0005965242247887304,0.001181248899543963,0.0007875324968840136,-0.0027448964708077783,-0.008395273597676223,-0.013792858453421375,0.005835098485598378,0.01609292308883381,0.017543889654265676,0.03274945253912209,-0.00430552164713538,0.012793151912759537,-0.005401727150893043,0.04060594055845956,0.01085605291271996,-0.008333745895011346,0.008432245795688686,0.007241754900465747
2021-07-27,-0.004649959188884778,-0.027525572488716343,-0.006741767218827577,-0.009031366696823029,-0.017612359963647184,-0.007992510962227084,0.00785387731559073,-0.021752227727075746,-0.025851697755089775,-0.009669919623928491,-0.004192104997120971,-0.01053124519751103,-0.011726542967010811,-0.005262860570413697,0.0013230851471914828,-0.007171472668701551,-0.011762530564533247,0.0007536869657529532,-0.0034254621524745232,-0.0016431109253165488,0.00015422449949031858,-0.006715033228113287,-0.02675575905760985,-0.013410619414494618,-0.022905362414860297,-0.012333381069616789,-0.0033402522895746856,0.0016519596490287558,-0.004578371587470542,-0.017305337822698053,-0.012284224067864113,0.022938929411613795,-0.024424918757890324,-0.0007185970352844295,-0.008034674868204528,0.0014697135592951494,-0.003297609180133221,-0.007149159784266335,-0.0015431675832338065,0.0030283040428835672,-0.0009667170121040458,-0.01741573436775068,-0.023655036170020294,-0.018046460577707757,-0.011239629077693936,-0.020533922458337073,0.0033435071202938538,0.018737915663771032,-0.012929292121327762,-0.011897563032314262,-0.0024887100235750914,-0.003152744902705007,0.0018934654251596683,0.00479220915273193,-0.02646423489820926,-0.015768566036839737,0.0019791143790668375,0.0014349058514717683,-0.028308986994043606,0.003519301589848478,-0.004795310207935,-0.051017716409187175,-0.020335212695447913,0.012979582074017282,-0.011017969244676795,-0.015074596171873789,-0.005968081706629325,0.007227720653910419,-0.006209633739659437,-0.01627799997079815,-0.008046014894711795,-0.013274358689192023,-0.01283311154985356,0.004912214649087865,-0.013771050910399874,-0.01637682114005612,-0.00407803007614127,-0.0006422811621507041,-0.009910290502254449,-0.03815191120342154
2021-07-28,-0.012198183282084551,0.004085187854636407,0.004623278213869764,0.011615473454704262,0.02141445006984455,0.008918020561347273,-0.004858246582097658,0.031765436480684306,0.01712388093285644,0.013973159886174535,0.0107155798708376,0.015965050750620158,0.00921331769432654,0.011242955436365998,0.009911997893289781,0.006356648744080484,0.017599395147922303,-0.003149332211193512,-0.009225697664786536,0.0032908203073076514,0.0038830767534279165,0.0010399482724425813,-0.004582054708270444,0.000926864225645252,0.0133354110761299,0.018603432317177315,0.001848980536770961,0.0019239432007698287,0.007767879628852281,-0.008233259205233767,-0.014117649623325845,0.006363252747820347,0.011424434313953569,0.0057511636734921545,0.0024922644682805473,-0.011446978016393272,0.019851181015943853,0.0274527681892196,0.007306624196913525,0.009392830581717693,-0.0054415292104190716,0.016289774065237683,0.062161188906538545,-0.002796668681809611,0.008931657356554323,0.006289180157728502,-0.015329897421305971,-0.11036001097177917,0.00587173054738277,0.012551054662587768,-0.003386397126200702,0.011963054094202397,-0.0009255373574461601,-0.003974461178041899,-0.021983160189421147,0.00417947975563826,0.000987258538559077,0.0019704215512790224,0.027558989005528334,0.015511328502108013,0.004818416007401405,0.011490207704413002,0.01751182968422027,0.0,0.003841700778579593,0.013527196865123603,0.017173913437161348,-0.01005436486722211,-0.003699761193931339,-0.005366763683264164,0.030127489572571164,0.01768806913972587,0.019358524962092893,0.025838019338198626,-0.0026549047465195263,0.010071898219959685,-0.003139668666014561,-0.007659344283968084,0.022834095277987743,0.01813833554180211
2021-07-29,0.011560605297225468,0.008718373681803726,0.005483156023032398,0.007242519152080185,0.019990299135774325,0.015240164005458023,0.009425657398950182,0.003670877568546338,0.002113560456715069,0.009463454353192402,0.008708835994170494,0.008571551997966997,0.008368536859490128,0.003924564689588905,0.008724161719985135,-0.0011482018680328832,0.0027991258107229466,0.007554881858621076,0.0054773814360356,0.006561153660282537,0.00709602792419517,0.0005194928111518227,0.00805558173270593,-0.004012378456568877,0.000831217574991383,0.0030022339385769037,0.00657526291843924,0.005212569942045331,0.010040504530779204,0.020177580836831632,0.027957712136284396,0.02679938786776015,-0.01297767141567896,0.02644762000612122,0.011808720005283657,0.010688907643841672,0.010705462008354205,-0.002628057863383937,0.00613754794328214,-0.003323366531819083,0.017751778768122062,0.03064524361528731,0.02615075230459496,0.03104983845987208,0.05874751274655354,-0.01607139941359148,0.0038355642582130756,0.0485950834678599,0.010507317552479911,0.010581430886245302,0.01582619695906784,0.007201787359268241,0.034590644755943645,0.00762595448360015,0.00652593387695144,-0.03399007374304985,0.004933830233891934,0.012334610092129772,0.01915698532371013,-0.0011951853054000816,0.01568425037847887,-0.08413081735423833,0.0051830457830752685,-0.005824236365994939,0.0017768544221210547,0.012218832659765422,0.013040557275703968,0.007146252403344322,0.011552964671224908,0.0,0.02362201570920086,0.017625489537270278,0.12947053016783605,0.007487996119734497,0.005422933977369482,-0.013227466814306976,0.016431711407327132,0.013709733463282303,0.00917424904666353,-0.02349254366190512
2021-07-30,0.012986995394907774,-0.011812153795057845,-0.005648016932157551,-0.008067347396780167,-0.0071702991745518085,0.005283861055213723,0.0038308797466404254,-0.009556416447500271,0.017672380498899187,0.008388250444561818,-0.0045045693854298685,0.0028325656972121305,0.012688551481510046,-0.005863352630719465,0.0032432766183447814,0.004311261890973084,-0.006878574234255974,0.0020450106203047103,0.005447778720088392,-0.0038020573360367793,0.002645143458029686,-0.010384343912282934,-0.017123334692422887,0.011775675944368125,-0.010706355356273178,-0.00573698229261399,-0.004698613224654369,-0.009552436167992728,-0.003514383015758682,-0.00045222608756123606,-0.009618541023147409,-0.002052702556783692,0.006330707040721917,-0.01949864853552874,-0.02149883900624805,-0.0029378198085567853,-0.0072219708228260515,-0.0026351598862647263,-0.004991259109987101,0.00033355511512955793,0.006212516027629622,-0.019500399167709515,-0.004602993457570537,-0.013988876398706052,-0.02934002498831123,0.018148656137863206,-0.0301190618801076,-0.022581782516661986,0.0048436115814167735,0.0009971926140643905,-0.006689622601163792,-0.007959778616390523,0.0043283657162231925,0.007524305890046712,-0.00360204839417666,-0.01795203287816649,-0.007363897530921815,0.0022954451731691528,-0.031202907048635597,-0.00452137912631434,-0.0065899862360077055,0.01819137180449215,-0.0015865542656890996,-0.008494552917524212,-0.005211935129685874,0.007428426366875351,0.011924081531552222,-0.0010369082479296798,0.0008975154242041317,0.002697817741001085,0.010622744455379252,-0.025980226708827492,0.017795739917808806,-0.025675651040569125,0.0010295270086746466,-0.03650237979986881,0.0004042412401670248,0.011341188910740874,-0.021818175129479145,-0.014334423727179968
2021-08-02,0.005384595840549622,-0.016034963536275648,0.0004896705600827556,0.0054807721764731365,0.0,0.0011947448975566655,-0.0008587724687141307,0.005360223527611119,0.014864722279894993,-0.019409507447886276,-0.011780398636392242,-0.017890552681512628,-0.002438202676824708,0.001965655268461708,-0.025000027857810636,0.002862159016191468,0.017968004379084412,-0.006530657917463878,0.0014447238878847468,0.0021813561974599605,-0.012202411527129753,-0.003672224561757309,-0.01858323661049155,-0.023583532285656683,-0.004918990535409451,-0.0017562768673228257,0.00023018934683327608,-0.005786825738201884,-0.0028213408294291975,-0.017751995749576976,-0.0033489745286562345,-0.007053010386323222,-0.018872551643780988,-0.005681724808201616,-0.008160625746248207,0.0038302743609333056,0.0161656626772686,0.0008808258361607813,0.004876889933352668,0.004999894144795736,-0.005817904786959982,-0.011505626578444672,-0.011278606235230582,0.005123257771672662,0.023962306092599084,-0.02228148755789816,0.02827346165630229,-0.007585981457890023,0.004024230533359541,-0.013548522091688442,-0.008063688834356708,0.0012919052629976058,-0.008768162087358866,-0.005095780567718644,-0.010724181134019073,-0.0038022011886369445,-0.0014838891380095642,-0.003347166411324043,0.0038806250370555517,0.003873875607356192,-0.007920838498482907,-0.032336579717289426,0.0023173604760156064,0.0041359645233254305,8.250233004636343e-05,0.0009831033811116274,-0.01446172772685217,-0.006085298977301257,-0.013692997489838543,0.020179407100229474,-0.016310284902163907,-0.011360900965695864,0.01278183473644079,0.007628268876074262,0.010188228875647631,-0.01391270352944407,-0.016698313299608913,0.00031594811341695284,-0.003407828364466625,0.0004068716527083627
2021-08-03,0.003315541855672066,-0.00711116084346064,0.007145691142624644,0.006681968037443031,0.020702982358521638,0.006323852938554753,0.019050003909412805,-0.0029620137748435083,0.001056219661493163,0.015302752583827628,0.0180736978094449,0.021572287567467097,0.01738076538851896,0.002616473119119389,-0.00022119212179771974,0.012271469696183424,0.005817948101757953,0.014722057341244765,0.014427332485165145,0.0005435677355372093,0.002696734409772361,0.013691140108144317,-0.003550306477570264,0.03011295536678449,0.0238700418652098,0.009969050336052998,0.010130104943864682,0.02106441423564931,0.00515350041185525,0.02693656523330734,0.016129016752173708,0.0029596740992949844,-0.006165228229437658,0.032142749417916505,-0.0006329604427299795,0.015849767963177275,-0.024498953495991738,0.019357654400137925,0.008319559687592681,0.001326774289061472,0.022392002862909655,0.01854006685269738,0.009468267360686067,0.021564396965438437,-0.022942652379181694,0.025220580866837095,-0.0011267776628627324,0.055594144037402815,0.004933237357728215,0.01242176730592437,0.0065211615743645535,0.002105047049169251,0.026349922119090596,0.013776163349882742,-0.003045106050158952,-0.020992370045779696,0.008419974239804562,0.01573268081516832,0.018167514091899983,0.00691954196961353,0.01626756116541439,0.010223516159390877,0.005416895815315348,0.005295413154101869,0.006061186758265391,0.005034020435009667,-0.027717404318216676,0.008068010698844663,0.008180911507280175,0.06109887427026095,0.014369981789528863,-0.004746406008067416,-0.008334289392143757,0.01101179094561977,0.016582514199412035,0.010201893288832142,0.01492751293271466,-0.007947196639545795,0.015231746987842465,-0.03344525931967157
2021-08-04,0.0020334733307132424,-0.028648138840871584,-0.002041025244741812,-0.0008733075555900083,-0.015094358884197301,0.023120802830151055,-0.006746758673680353,0.01366618114037621,0.004220644304346877,-0.023591165509706302,-0.00830989583701347,-0.03190981708151386,0.008208179362297674,0.00456603528019528,-0.012601946974075684,-0.015224105947603817,-0.006470521500589466,0.000944728978621745,-0.009955624405062813,-0.0005432724301724923,-0.006685124516341068,-0.008311414103458814,-0.03325409097450094,-0.03867236455124046,-0.0074493232153387545,0.0010783414620678666,-0.003190891147225705,-0.01275786256837308,-0.008645700646288335,-0.030489827568171313,-0.039682502138671416,-0.022720432342648866,-0.003970219613924186,-0.013148963296851002,-0.03989875392589781,-0.0060674149874784256,0.01043702614863995,-0.0021579544684053875,0.0038502569552041344,-0.00198756096123176,-0.02090886626369215,-0.02252882995552541,-0.015368586540542961,-0.023028259178225152,-0.002661442501569522,-0.023118188395794714,-0.050090328302891396,-0.03406850474122958,-0.007231991372582902,-0.001994982027353487,-0.013135531179440774,-0.0061661700859488855,-0.012636043034200073,-0.0047038619780164215,-0.009163055969467648,-0.006747706720090396,-0.01522588266589886,-0.0010443049370416624,0.004555881328596412,-0.006079165685709098,-0.02101508111422068,0.02182614084826473,0.002233916132000635,-0.004974824959976143,0.0014451384233171716,0.008978756160227253,-0.019284478766059432,-0.0044282738272057864,-0.027049126274141022,-0.009113476342871407,-0.028332752168214737,-0.014307221200831055,-0.017289019397018657,-0.05922401404068389,0.000810821083782276,-0.027073530542413238,-0.006206775039583667,-0.005358539050685507,-0.012553520642895388,-0.041964742711281255
2021-08-05,0.014459744064789337,-0.005529963422267525,0.004285180006697642,0.0031469095056892993,-0.0023945635391998676,-0.015355352627991925,0.006084864083433228,-0.0048065624758488745,-0.0034323615704058286,0.005201450916099137,0.021710125001372704,0.011148823041832179,0.004500878127746244,0.005194799212325352,0.012555995026760858,0.019467770818179186,0.015196426105812622,-0.0008089740154131331,0.0012569863525089264,0.004351974789909896,0.010804326356784966,0.019382091160962123,0.05773970572032727,0.013303771946592713,0.029742860486434264,0.009362792487395133,0.004801843581821341,0.016772168028613477,0.011256449632804033,0.0037000538665277194,0.014462746408549387,-0.006944268295172695,0.00697555514584991,0.010519118135160932,0.040897137412386986,-0.015697598177026317,0.007908318782883672,-0.007352894997421533,0.001232988097455534,0.007633559291118974,-0.002808447047569884,0.002839234489583786,-0.0019124899619933355,-0.007464253746566563,0.02589867608219021,0.007888325469603386,0.028741216466185104,-0.004259753558699675,-0.004458852783176148,0.0006996471033389184,0.009353407750020581,0.03906983408302134,0.006768772034950299,0.00910197071360841,-0.012453797076267259,0.0908817099427115,0.004488602251575546,-0.0034842481759019828,-0.00907043881435654,0.0030582840588389004,0.007924375119432447,0.0018477457085079863,0.009177908949663749,0.012352658250746495,0.006342814604150204,0.002482023981867254,0.01225421212043143,-0.0005916501128028218,0.016596430040261456,0.03637127242719451,0.026915862181476236,0.03947031369983378,0.007819174118259609,0.026772685409295782,0.011628420319947042,0.04328628427583103,-0.005295428143542336,0.012961536570713639,0.01581391712445024,0.08332412027976766
2021-08-06,0.014753720280715088,0.0015446165804873235,-0.0016484938089077472,-0.0050540953129126764,0.008641212808278675,0.007061807380415619,-0.001359417146558406,-0.009188264632164378,0.0026712087705096366,0.008679740693402493,0.032991643544538984,0.015819943601140363,-0.004546568315710542,0.0045220779848174075,0.002656930072052699,0.03032822539265778,0.002041227890904107,-0.014978753931163657,-0.00304868260836455,0.0032506196634636275,-0.001786085396629833,0.022096188890385893,0.05923337202247003,0.02031883786123423,0.01754615581463459,-0.0013954897485347617,0.0021616137270770164,0.020281200555018808,0.005816183973811784,0.014514245951275484,0.008825534180646688,0.0024321174822579117,0.001979263599179326,0.02151275584674428,0.022813593862864634,-0.0064977658254408155,0.01697351075721265,-0.0013072019481140673,-0.01080862135233418,-0.005270025329913164,0.0010786654485974712,0.01748701990144208,0.012073524322885776,0.005937227954839308,0.004895982178822589,0.01986786880647351,-0.004387057281719398,0.01437382871771642,-0.0025722260677626396,-0.022473031744666194,0.02797821070734874,0.003084156843274455,0.001947429714902471,0.000954254878944738,-0.0006242719324148771,-0.00581242438310503,0.008440879192806783,0.0019230913340650968,-0.011822942046590068,-0.0062303678997294165,0.00557327994236978,-0.0013279817817605233,0.0034429621139169253,0.002614995519665042,-0.0043823048655567964,-0.0055556778211748314,0.003096863990257104,-0.0037973598699361233,0.02005474721018996,0.005244015972794003,0.025846414618442504,0.007594350210892387,0.01879019386468661,0.011980371915188526,0.008150062542028547,0.008043972055809201,0.0030028082183437554,-0.00937311776793992,0.03205141909777276,0.0022296585713512673
2021-08-09,-0.0009857177203397294,0.0006169173008414575,0.00048559551255289435,0.0005254080624319535,-0.01332679108835444,0.001051814249333427,0.0032860708981383713,0.00986789686474232,-0.004556824474838406,-0.016879082234579235,-0.010826357726572144,0.0038073406648180264,-0.005163262065725038,0.0019290916950116532,-0.021201133534115235,-0.007631471971093595,-0.004947146769611499,0.00027394537042257916,-0.0021585097555306687,0.007019488584052436,0.0029391037123804864,-0.013071747984847226,-0.0460524769117483,-0.016544146005670668,-0.0034488097371621063,0.0020551526256060715,0.002724802409043381,-0.0045056770209936925,-0.0002988940198717094,-0.009651276821646015,-0.03768502549666952,-0.0033364440746468382,-0.0014815153899015998,-0.00543469376077943,-0.016728521835587484,-0.022294796662072458,0.004881130878574558,0.015706779563782414,-0.002213141359973414,-0.0033111156158647237,-0.0100568866131453,-0.013912762584532112,-0.00212091706683315,-0.006689093220955344,-0.015986533456995078,-0.023317945942196383,-0.013682635525045339,-0.04605260503947117,-0.012315408993410104,-0.009093689227259394,-0.003553918904270037,-0.018906114439320332,-0.0019436446036460442,-0.001993072960879916,-0.0017490026268396353,-0.010857444585997023,-0.0019693710316979196,-0.002791830041872667,-0.003859575182190378,-0.00013283764170457513,0.002573098639892857,-0.001403578697345531,0.0023305677955891557,-0.000579257010552725,0.001847688809875514,-0.00248961783613022,-0.00813923398354488,-0.005328311915294703,-0.013242372460781082,0.008025712773962246,-0.014194450468363096,-0.023583787880207208,-0.023560249111893694,-0.04178278758075038,0.007336542004839464,-0.024569470709540964,-0.012384297291415103,-0.003561113092382051,-0.02129567144874711,-0.027907022517857483
