Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-06-24,0.011721849425757602,0.011727042146608913,0.022507894633643888,0.020369190702757667,0.031195722480903854,0.006739285390590544,0.01386579819742928,-0.0027823727863689474,0.015024672436652509,0.014413527937394477,0.01613540901835009,0.020061679317268544,0.009364110826748373,0.02651092652265996,0.016110763508684567,-0.007124586429009261,0.025563413554923864,0.018052594465265193,0.02369677403827186,0.0049261902462485185,0.007920745736813117,0.014644367659251367,0.014921206365708928,0.018743931160812854,0.016483544314852328,0.007663883584392739,0.022032109448598458,0.017668664619006957,0.009966723159515078,0.009245283436590368,0.02394102932656672,0.003962114734157751,0.024495967767143023,0.021142731011245086,0.018032642893685447,0.0011357424637610247,0.0034958944396514813,0.0028869021530133487,0.026679791397995034,0.013203954782121219,0.019004339959357575,0.0059259000909390736,0.0036792466116772893,-0.006005992160125984,0.030542813103524802,-0.0024078574282918597,0.04545451717175486,0.0041580873720152844,0.018440938812282814,-0.0009840853916996961,0.0027285166515813586,0.015781800589692807,0.021926362731799376,-0.008710962752375928,0.022988483697581552,0.003207678322464158,-0.003906289581207867,0.006819589628421996,0.03914318175860476,0.0052091724816187845,0.010935980315001537,0.013265790698223201,-0.008980073706180813,0.009870586257442637,0.016885582340742555,0.01834397492009221,0.006797803990077789,0.038503010467159315,0.01702266920944262,0.009146385025917025,0.021002990686693757,0.0033973137093159522,0.026808111226958697,0.02501408408183381,0.03064628760698218,-0.014150921524159865,0.013436925739383376,-0.009998148434002485,0.019457208900504064,-0.014291206500075315
2021-06-25,0.011843431416962424,0.006058997570693059,-0.0060032116001570435,-0.014971697340846468,-0.00798314142136225,0.006694171458677012,0.001367822419508835,-0.020647368172886704,-0.011597747846941786,0.02230213164060335,0.00340254913742033,-0.01914094441842984,-0.0013248691760672227,-0.009090866509653406,0.00553100810129914,0.015889152597507783,0.01099022944461181,0.006999299984672858,-0.017361176648623022,0.012254976928130823,-0.015716898365207954,-0.004742258602810856,0.002679303353872564,0.01853651628061992,0.016216157235629858,0.0032263830687080386,-0.007078511920932007,0.023581072873865683,0.008533308025265862,-0.009483985565456265,-0.008093538753710106,0.013964668308457329,0.02742606387297708,-0.003357392798928771,0.014492696512637515,-0.0034029769002874577,-0.010452194788055369,-0.010938429756921275,-0.05738984110060941,0.007656360966494802,0.010540950520328662,0.021179636370173727,-0.010850533009733154,0.00030181414421059927,0.0006214271700217822,-0.007241403617711861,-0.0098814093143329,-0.023004446707594717,0.01705747327838969,0.0029547014437003583,0.05510210016552253,-0.009416256459904293,-0.02298856126648685,-0.016695926394564076,-0.013342667376207484,0.025180051255077274,-0.005359524994893783,0.009675896143111817,0.039342912506403316,-0.004484778299199466,-0.004501882264469348,0.0015401445880507403,0.0016340823685558892,0.011227030569274099,-0.019926232764800322,0.016375448313631802,0.002842925566497456,-0.028130479777464745,0.007220174338957941,-0.02999567080430432,0.007556687971532305,-0.014220838611998188,-0.008115823030861113,-0.002619639385137873,0.0019393898932562603,-0.008465202119635085,-0.005877766158719044,-0.006336582876971808,-0.0013439096398687456,-0.0007251163053297871
2021-06-28,-0.013740451469789527,-0.0002618047104671062,-0.015818322852537037,0.035244923595140865,0.011435929707122261,0.005626461728173604,-0.0030046623717119303,-0.04102560368401964,-0.025937652512095122,-0.04310346778661511,-0.06857580639260508,-0.0071082079252586805,0.006635600864537627,-0.006463841876407361,-0.029702980525525224,-0.02800205723133753,-0.021069184294919774,-0.030120437900925223,-0.02944640833212575,0.0024211581249471426,-0.030938277300705752,-0.00683658230630102,-0.06303526646530011,-0.025343960419258682,-0.018617025099136097,-0.04456701137078134,-0.0307841492957992,-0.020759313357056386,-0.004180817072039766,-0.02785325340483591,-0.03233604381656485,-0.010179463519453313,-0.01916507670386025,-0.009545363477354019,-0.007936511181565242,-0.03528751518639839,-0.02024683924007742,-0.014551804165258586,-0.050399850222951126,0.01782315122002598,-0.025275543030743197,-0.002884404691881115,-0.0323155715224247,-0.02385961814347437,-0.0068351909877281125,0.02222992113797151,0.0,0.006593163411168446,-0.014363079199426365,-0.0024548820432100937,-0.0346875451085048,-0.009030366801181189,-0.014901838142157509,-0.0017871989227670193,-0.0035587323883337074,0.015594441275192272,-0.006308263249318102,-0.010062563350150766,-0.055270365367572794,-0.001301205382900128,0.024095757187066358,0.01633995137047739,-0.010677503439504465,-0.006400181287813167,-0.05948795013087527,-0.018259774235385606,-0.01559173059585317,-0.01734037692978896,-0.035516238350183804,-0.032480513007608236,-0.0258333683013916,-0.024273167651866268,0.024701014109593578,-0.005805891487518977,-0.022580713991057322,-0.025798057945306985,-0.00013741558973789925,-0.013551076973742249,-0.029609758700177236,-0.026599931263580845
2021-06-29,0.003353931298073265,-0.01073860251794001,0.0035070461011361687,0.0065958694770698045,0.0004186725040602468,-0.00356048327064451,-0.0076715327921986765,-0.019607838692930146,-0.0063748976141471125,-0.006435125991108626,-0.03883482303466912,-0.01810083228558157,0.0,-0.00461693596010837,-0.013983398333445085,-0.005969290476888878,-0.007670351924395025,-0.007228866979149817,-0.024271822186955783,0.002415436136530502,-0.010298870274841887,-0.008343715532749041,-0.005045721692184646,-0.004287695039198569,0.011743461429515545,-0.015220986318450813,-0.0046806691857939065,-0.008331440196026163,-0.0020991445979726686,0.0042528710252767166,-0.005621496021313677,0.005142075327941642,-0.0034889753545853663,0.003968172054660046,-0.009599859704741087,-0.0017699820524754717,-0.0026953540071145143,-0.012994755861632568,0.013902497004072645,0.0070283360867027245,0.00926088926469859,0.007851776089806917,0.001991715573451458,0.02537124859963713,-0.06923864983274441,0.027862680491570924,-0.00598806714549216,0.005613933675156169,0.002879548957650968,-0.02050879952033735,-0.0379371770370589,-0.0009590165446466958,-0.009554324446026996,-0.013428834938448708,-0.015714304787772027,-0.008445243842203798,0.008464480683535669,-0.006776114073834605,-0.0006393601975187568,-0.003307957905899994,-0.003361367048251185,0.007628791490448039,-0.0061462137683016005,-0.0022347596901184374,-0.01641312469677514,-0.0049235800333328195,-0.014758813436934304,-0.03312057637361365,-0.009121695664306206,-0.01701544377803954,0.0,-0.004224261372125615,0.011751310824929417,-0.0015294857223600022,-0.00396045216023877,-0.006477426971151501,0.009075761445594077,-0.0028284331673477103,-0.002773949355510452,0.0072872177651777115
2021-06-30,0.0012857171003572976,-0.016679932763562832,0.005532701948250507,0.0033823155325871657,-0.009208983923488345,0.0,-0.0074543054198673575,0.061212135083747565,0.0012834105350236769,0.0031458908094168514,0.024831243770390587,0.02118594248161676,0.0,0.01707806029151837,0.0030665551867801177,0.006788456729381442,-0.01245936556388949,-0.0004855582715577178,0.025497503069491056,0.0072288475898976134,0.00936549108099527,-0.0031552697305462507,-0.0052182233413047285,-0.004167336422466916,-0.003571425226269853,0.00368002901198361,0.0026872349934954354,0.0036757314755129222,0.002704565973624007,0.00022291954986131124,0.03203519010287348,-0.004213001336730859,-0.0007003192026406868,-0.015810082569948758,0.012924053771104838,0.010047325795264017,0.0027026385748269988,0.004189204428975524,-0.003952204672469373,0.004652939508701159,0.0036708154402309567,-0.010182501705182423,0.011618904761694138,-0.002112125889423888,0.05624013033918196,-0.012561882104364264,0.018072247522942675,-0.005582593366262656,0.0060035389089208024,0.00871021208544187,0.02665919619759971,0.00047974610496881454,-0.0032154422299595087,0.03085284541158484,0.0029027549077029757,-0.0011615181864662594,0.0031475129674691793,0.006822343048582757,-0.0076775563027846605,0.00020099102832760174,-0.011969185022130069,-0.004880288024663337,-0.0015082556720751317,0.005401792153786111,-0.011395961854890002,0.0005499818668970313,0.02776756661416635,0.005053927035870265,0.00034080142177495,0.007485372978344396,-0.015825446756458916,0.0035350315597049153,-0.0026057269273188632,-0.01058340805840885,0.013916634896673274,0.0026845519760716474,0.01308249457562316,0.0030389405430280014,-0.008901277823149645,0.005425954460725579
2021-07-01,0.025937332750228803,0.010231585200864313,0.02374726773471214,-0.031249742186839735,-0.01774395129288675,0.004083684749864203,0.006675761965525995,0.024557412881498264,0.0014416068734823817,0.00811664599795514,0.10677637245159777,0.006331683291862955,0.010547073888627745,0.0031093193754054838,0.004967307077141436,-0.003630719524662096,0.01144842797473311,0.004371046800554668,0.0006064420267215542,0.016746566556828713,0.014433066611806433,0.01139482849719764,0.01632797455057311,0.009903820246059292,0.03136204177913937,0.005866519343420862,0.008710244739009942,0.013340539210310753,0.00719285680901649,0.013258881713147819,-0.007608033942678727,0.016016777622726464,0.0112123923702514,0.017919090912114966,0.0031898141224842025,0.013458213853796641,0.012578642855491262,0.020262225189208838,0.008097666264785142,0.0009810524761548756,0.018082082174031733,0.01498203689458144,0.0113344021116224,0.019352879371523413,0.03054749990500638,0.00033469363901383886,0.013806891727201842,0.011695783576119334,0.0060542605564413154,0.012288331423150556,0.02380306668508836,0.005758417519179826,0.013709630275103413,0.030810079286859526,-0.005788706618858774,0.00387594445671513,-0.0014381045028589723,0.0058087099974524214,0.00042984006637403205,0.006938200630339786,-0.0047521362135602985,-0.008362837136981938,0.021147944755871784,0.0073385559678242895,0.008233793662106192,0.01098866629708195,0.011731245415972591,0.009218998505869047,0.0051126031184904885,0.03970278840466657,0.013472379959096115,0.005636658042472931,-0.03418943132258356,0.011259611372296696,0.018954136290556978,0.015108068496758387,0.0045736491960124415,0.014542656688122824,0.013752537410838483,0.0008176581820402706
2021-07-02,-0.011013784301340701,-0.006396633143354258,-0.018104664444760776,0.0015220889329887743,-0.006021553881992769,0.013218329785742888,-0.006355182256764458,-0.007246436134070278,-0.02079333719439347,-0.015370516702645443,-0.020408027174026344,0.0006024804606656886,0.006523448727501213,-0.008472692836056117,-0.02205321013333139,-0.0236855472313946,-0.013051303201432218,-0.01837523637474958,-0.015151515151515138,-0.009411675278444775,-0.014227717024261288,-0.010223277182284551,0.01279448820050555,0.0009669014912254692,-0.026064307972998857,-0.009234609070020938,-0.01760212582345755,-0.007744059174497719,-0.005356096858128212,-0.002528906026038058,-0.007973079771974478,-0.0029742386595604797,-0.005543994209385117,-0.019307268561081448,0.0,-0.004041622537480305,-0.01153498896142413,-0.001168250980329244,-0.010201459711116634,-0.009449419161185135,0.005587500808771795,0.004217470914521515,-0.006126546525093368,0.001186685895581352,-0.0337589816690832,-0.0036812950532969513,-0.03696499243220097,-0.0233527152717663,0.0035248942309309417,-0.008858288204013132,0.0006605465105433694,-0.021469490383836276,-0.013524218243229025,-0.0145175215395561,0.010189253686673228,0.0038612351521436494,-0.021864339211802974,-0.0009628262937803056,-0.0006444421007206769,-0.005092899688681651,0.0038332964643195133,0.007418517339342401,-0.010354985712147546,0.001691131114519795,-0.008983230519011398,-0.007608646939806674,-0.02986642661506056,-0.010539313065721423,-0.017972258762061766,-0.028137524695863503,-0.02701540175862127,-0.01915004324173808,-0.006569800259975334,-0.006680525229404766,-0.004490183538764292,-0.005840266816073192,-0.012721040103349734,-0.0025881149832022166,-0.01993354751631804,-0.007353103854006782
2021-07-06,-0.017970097728138068,0.0008047906377830483,-0.0216077102460267,-0.009988394272975931,-0.015577571908825583,0.0035122470702653175,-0.0025028861483504805,-0.021336281423998016,-0.024338619853809362,-0.0239734999539174,-0.04280302944351033,-0.018195302085143084,0.0012957712272287925,-0.014381055019090816,-0.023716801423869227,-0.029325608353433896,-0.01966074528931705,-0.017733961332989656,-0.011692340557391878,0.0,-0.02371133564872241,-0.010328791693802075,-0.009761703551928735,-0.03794653130926651,-0.019625358276553095,-0.029923958109160376,-0.03718739076363087,-0.029136697872046313,-0.013960804555401052,-0.02248920617182748,-0.02349299404577021,-0.014916721429434343,-0.026480862418256645,-0.028951936383930454,0.001589682207916665,-0.030144905325467874,-0.0188507556301164,-0.030994191510067992,-0.04406762225872862,-0.020504377045256317,-0.01845601900145233,0.005215667467349139,-0.04044504707887897,-0.015111174301207786,0.0017043246981383042,-0.026200997462109132,-0.010101169003392974,-0.020359897194320742,-0.02021759233241205,-0.003806682446690357,-0.023762464486917434,-0.029741777620124532,-0.018548352251023248,-0.04072799068200328,0.040345782516223005,0.0,-0.0041493449657687975,-0.01348728410087241,0.022033484546335247,-0.009735924024365405,0.004756362655172985,0.0005036867149592616,-0.03916292636010088,-0.010649346686028793,-0.021837687542192286,0.014238746145156522,-0.03585656462271114,-0.021723791279709137,-0.026242968209590933,-0.025275787620588797,-0.02335833733674786,-0.014523820057476544,-0.016027420905258993,-0.02325912285590981,-0.016752568165920856,-0.025203748711717378,-0.02292134841263116,-0.025149861408620855,-0.03502851395070561,-0.0378600001550472
2021-07-07,0.005670111779987996,0.007236677776081724,-0.012661950770002983,-0.013964082907026998,-0.01186832264348281,-0.003499954365797975,0.0036241329411317302,-0.014343086381115144,-0.0026786533687122027,-0.00456950099437603,-0.003165839787625746,-0.007767182080341772,0.0,-0.007189726026417986,-0.0019914519890052995,-0.023619864717986272,-0.0014324961471690045,-0.006519484755347471,-0.0168119248485612,-0.011876556292505502,-0.03167885518860836,0.0066027167956608235,0.0032617927395111046,0.004876509399417417,0.006369485892301574,-0.013653697990366864,0.005617989061957429,-0.006698511880134483,-0.0023261387586884785,0.01725495486634543,-0.03165558705823812,-0.0060567532484194775,-0.0028632726442762158,-0.011926166811908279,-0.023809533544695616,-0.00896581338461333,0.0018296722467141535,-0.024743503618782636,0.026317898152050212,0.008526934190980606,0.01940968428301937,-0.005188605426823534,-0.019273077439065034,-0.007220236394272939,0.007656318531304773,-0.0020695826091939873,0.010204243794513124,0.0014501144832992363,-0.002885339962399369,0.014952606692428372,-0.019540272766898736,-0.002512579196309983,-0.002465000699225839,-0.022583674637314477,-0.01523540995481476,0.0,-0.04314514809997827,-0.00048795322111128137,-0.04522027119533978,0.0027367661069488403,-0.0060007327713378356,-0.00673141938186772,-0.03655874356750388,0.0024941249756511574,-0.008003392413203358,-0.015118618909066073,-0.018782869430382765,-0.05630387024624817,-0.007801613310009059,-0.009193762529059901,-0.0018050094067749711,-0.007006528471315776,-0.023958095414176594,-0.01664031054295656,-0.025556934222383365,-0.022161730561487958,0.01860077127272497,-0.012899106279826156,-0.002341654363122725,-0.03413173560219318
2021-07-08,-0.03587910974505293,-0.02261847385318516,-0.025350434138456612,-0.017350107970640516,-0.016014404901966595,-0.006523088330188109,-0.012222042121080245,0.029103608330517172,-0.021151544205215367,-0.02218831045137304,-0.025009906399757198,-0.020051027212271477,-0.004530725958551418,-0.028114965309503637,-0.011971257567052307,-0.021940820840654962,-0.016019347247405613,-0.021706260435317204,-0.010132985927717053,-0.04567320579076972,-0.01308629986887122,-0.01650441826066429,-0.013077071820707165,-0.013559825857930474,-0.011754078617424057,-0.028197849325161894,-0.00768140639566528,-0.014027406283563137,-0.009427302052491537,-0.02028820724953284,-0.0022883195317112692,-0.009785938278865203,-0.017229216256575808,-0.022932833387109053,0.0,0.0018093443338300652,-0.016438513534440258,-0.006188142476111547,-0.03689287868928792,-0.012942837130351492,-0.013486721150007486,-0.010905646258222101,-0.003035480375013555,-0.031212261654636975,-0.0430561224233883,0.003456545990693227,-0.016161644430437883,-0.019546392348387842,-0.02157135469907079,-0.013259118865645791,-0.010413012034483415,-0.017632240343523953,-0.014003245155819855,-0.006469347942486547,0.0049226226096861225,-0.009231048436350475,0.010956577504529053,-0.01025907724192443,-0.024121625942529423,-0.013747171825477467,-0.012476479380719163,-0.010957005855775526,0.020668211415616033,-0.024747928789789486,-0.02462844766437655,-0.012061367118234911,-0.01952527612923327,0.003188107439245691,-0.017512462553866848,-0.018796029592539898,-0.024864426923242422,-0.019708043803699726,-0.005022750680190424,-0.009044532734942545,-0.024209838063041222,-0.012723646110453513,-0.021395416415289525,-0.010993461726695908,-0.03403769086910957,-0.011070789975328843
2021-07-09,0.023391850281921034,0.01170705991110399,0.02478620401142373,0.017882971421972815,0.029837527320252244,0.010606218193511374,0.013779424133861573,0.042420813747409136,0.043045710490690725,0.03618939108303243,0.01384350238354104,0.020040663623498656,0.0032513626145802554,0.026955963442532704,0.04038785829572822,0.03738852824113281,0.021018387511449577,0.028895746389259402,0.024312227233435957,0.03778354574039411,0.038674066350767866,0.012478524887411746,0.016764225357336127,0.05165663409158161,0.02104295844597681,0.04299691085848334,0.024278604393982883,0.04186044626679486,0.019750370791723038,0.01878458706545416,0.05242458879826417,0.01914780303728314,0.04236686756574204,0.034589052563299694,0.00650421436231885,0.030102433590679434,0.045496789837983886,0.025529256603125994,0.04543498164183779,0.025088357593074484,0.02472846943008644,0.011368225960485034,0.05512788904937982,0.06662493836804995,0.007057970717667228,0.008267319264398054,-0.06981525293807367,0.015505981546840353,0.035579831809919193,0.009124278089141624,0.025086895835314316,0.040513085266473015,0.03174593737344633,0.03441859135712355,0.0034989636716822314,-0.005434577266534069,0.018757794236812453,0.014313385867883222,0.06704291810051499,0.024290312929939883,0.014264386575537191,0.011718819714312989,0.048410228253938925,0.0174542879131363,0.033522006128924975,0.028856688926024443,0.03279969279845951,0.04993960056719926,0.040014812310584125,0.036857337080567154,0.0737134990766557,0.03375519177502939,0.0234488197298921,0.024289732348980797,0.04479666437780949,0.028997153264873177,0.023116445162432386,0.019714740087115823,0.04161606680118357,0.019792148487860484
2021-07-12,-0.0031168122071671966,-0.002960188665318886,0.0005970554295979813,0.014084782193216183,0.014047676877357418,0.0034982780970576055,0.003883419829294077,0.044492657691054704,-0.009536324484357928,0.008306485428268395,0.02489981731746993,0.007487707778638608,0.0035865251357452,0.0006401265111339871,0.005434776665027563,0.001940812321145291,0.019752435046623606,0.010531501599840398,0.00811987251143731,0.016990318735733645,0.01489336229759397,0.013174647551894125,0.0012239770299689035,0.006053949888696231,-0.01702505223845141,0.009104623102840215,0.013053948812284721,0.008140547084086514,0.003110899217790397,-0.011107444398211985,-0.007471973197356596,-0.007878919062301204,0.012613850207457977,0.0005972128281397371,0.025847899470634594,-0.0011690637489304434,0.018649860214428937,0.001821535391393958,0.00994087320129644,0.002811893399733867,0.008240130955055713,-0.023970703288864303,0.001063260889816009,-0.0020527243938496254,0.023871981845530854,0.008199531122787596,-0.04415014412900342,0.010664145488125554,0.006490707079263025,0.009698783536118416,0.004418762074313465,-0.0029571403073777036,0.015384571057416974,-0.03417247223977449,-0.017433751557867527,0.003122368037826062,-0.0028641446446634466,0.0034066466458431144,0.03130948863769789,0.005303212077907293,0.0002009187669969048,0.0016455732886371255,0.01478801981601685,0.020849852949408332,-0.006739673502725307,0.006472439196163027,0.0034026521736056914,0.012395228957084115,0.006295666891800389,-0.0023385986446762264,0.0060448786947673305,0.010084042042126207,0.010978588385400556,-0.0017246729437203623,0.02044858584046727,-0.009393337701945725,0.012794515663708594,0.008638151869733823,0.011373569725148025,0.0012295363909546886
2021-07-13,-0.021886422315372744,-0.013495276931068223,-0.0023873752017056216,-0.0037284706005775714,-0.009523921903734744,-0.0049800769419281465,-0.005250074337307065,-0.023896056336241922,-0.019256351499669977,-0.029020651534660602,-0.034482893527504554,-0.010772897312839369,-0.007148088103703043,-0.01770095782821246,-0.006177683129109046,-0.027393447725566622,-0.01843624902883001,-0.022828648496370563,-0.02044603361282571,-0.031026391142096044,-0.0335426779238992,-0.007760044662680099,-0.015317164678612993,-0.02393316980469551,0.0009115109356536699,-0.014285605909422072,-0.01763322927520372,-0.021359637179406366,-0.01710690883570709,-0.01482652180714572,-0.0128607232812189,-0.004887147436854256,-0.020761204949734546,-0.018496504293712412,0.003149932422489732,-0.031012178386957245,-0.01482102963985743,-0.03939391627456201,-0.025461686585045995,-0.011176181626824544,-0.017513113129501545,-0.01803806101377259,-0.0344407727908983,-0.012342101530260607,-0.02139016893827772,0.0016942725661071023,-0.07390294218963356,-0.011990716261303547,-0.012897774382645388,-0.0047213588000843965,-0.012182670437207777,-0.019772739480757195,-0.027113305783629804,-0.00744895150031788,-0.025550078527532327,0.0062256419055362056,-0.032143324504204096,-0.012609234741825959,-0.02502566606570511,-0.01074969332049125,-0.008838265514512833,-0.0015163016946873054,-0.04148690789960985,-0.03839194929253542,-0.007633600753103376,-0.02465137561662245,-0.018085962058280614,-0.021924762215732363,-0.025026144507868442,-0.029301453456892834,-0.028326174636191692,-0.019728935945115267,-0.002282113322084278,-0.010077698783020339,-0.007110637864554459,-0.041880659356344,-0.022308719500506724,0.045761036951736056,-0.021914478245942393,-0.021577038816914196
2021-07-14,0.005594012364597889,-0.013679890846427623,-0.01944382876514761,-0.0046959688100260966,-0.005244720739424502,-0.001501398837316037,0.002500105590913293,-0.012240630036100542,-0.0037237140523883605,-0.0015427510374821374,0.005681848111534382,0.00723723892211936,-0.008507241480402161,-0.006730305353616295,-0.008935373621317577,-0.007681521593282392,-0.007608190467165987,0.002539419700303691,-0.022770436483030232,0.01477844239906645,0.019522717024794245,-0.010145836573729472,-0.010078066879700587,-0.00812672102855505,0.017304238795889715,0.0068648738380878704,0.00034545281485098833,-0.0050571780470993755,-0.009363727158447688,0.014935763000030633,-0.01557037755988222,0.0009208718735906896,-0.0042403559537705915,0.010942236820018936,-0.004709758967947453,0.0,0.006194649672797592,-0.014511071947956422,-0.017028385587227968,-0.015416008057763442,0.005347755153911393,-0.0052281352937403325,-0.007856777371903712,-0.011603654692281085,-0.023825499256066363,0.003721341156589286,-0.03740664539018579,-0.001699099806287463,-0.012891966098742658,0.007034141679957084,-0.007536853873521876,0.004538490236631665,-0.0016391818290986127,-0.012195310037795393,-0.0007282793547632727,0.008120769747890222,-0.035472047208224944,0.0004914014474026729,-0.05228278296177824,-0.012677092787966027,-0.012362461143348491,-0.003860763265861933,-0.03428484594149228,-0.026347615278316527,-0.018803441932929932,0.007691952759531606,-0.016500395778508925,-0.005240293364153659,-0.0064170309451323515,0.00169040558034661,-0.007067131259962167,-0.008729500909839594,-0.004101173604046493,-0.012798209067373167,-0.0052081562633234935,-0.007010312424492571,-0.011958830429832257,-0.005860413720857327,0.0035376425916227028,-0.007530296183534402
2021-07-15,0.006092753573287979,-0.008321754324813968,-0.0274556525873908,-0.018061100385558193,-0.007029919858002054,0.0010021705073974818,0.008589651615425575,-0.008081876230951579,0.00951417572019797,0.017381310071441503,0.008070851448890304,-0.02136021345607897,-0.003960829134345922,-0.0015302150977165585,0.015288062297037941,0.014908344061525192,-0.0142549817199219,0.019756727598415624,-0.022653684926618567,0.009708708395190557,-0.0053192010172206095,0.005338458044522598,-0.021173074963935612,0.00226025560170795,-0.02417192980478966,0.011868505612310232,0.0141474563632078,0.010433425386965123,-0.0030824628727779135,-0.0025838888842474317,-0.04002581631505908,-0.004293113242894608,0.012065148088283628,0.014431756716772659,-0.007886336640662961,-0.01207741056512368,0.007035998874172389,-0.0025608170388021767,-0.010954475614477155,-0.005273059994715945,-0.015563469436325916,-0.008380737990016596,-0.02470707356897861,-0.017459304287509858,-0.0015671468162224977,0.009100224136428414,-0.0440414403823044,0.0038903296700387724,0.004853561562869535,0.0203054284436317,-0.007248698852410085,0.004518218032022681,0.01642031752508033,-0.030389267221462513,0.0072885878898796275,0.03260457323123034,0.008498195326808622,0.001473137123227053,-0.046397966985189054,-0.004382205112278936,-0.013885090949756651,-0.011435718422504015,-0.02216878569709857,-0.003589702266118766,-0.018292603906476135,-0.009814496438453668,0.004291869448046937,-0.015949505937740804,0.00861154483318316,0.00409840852262966,0.005782965781248484,0.014677116217042485,-0.024867450998546925,-0.002357042415861099,-0.026178001856105748,-0.009343869691968765,-0.009321197990388663,0.007466950130081251,0.015569971700686969,-0.02240085067831854
2021-07-16,0.0026329398552753513,-0.010909073836319894,0.00345061709813832,-0.037687661505906966,-0.03097360784422798,-0.00150200546366408,-0.0021977871567648855,0.028245543838870235,-0.036014772198862066,-0.019172246147918015,0.0016014467078064865,-0.008026388821499642,-0.017892747722344948,-0.008537480248761997,-0.028957706637321556,-0.01892652759861646,-0.00024304329023550064,-0.021361204796491284,-0.018543091362376196,-0.026442118606066822,-0.029946460896700278,-0.012319494657965557,-0.007235389720166574,-0.022269387514995853,-0.03394494481725241,-0.016470998282793414,-0.01735279184989602,-0.03627207625375817,-0.011954857454420487,-0.023763863289607,-0.031607281146333266,-0.028949859927768107,-0.028751742402613467,-0.019561420386085437,-0.009539014683700109,-0.023227457265770246,-0.004366814061695812,-0.04749677629922211,-0.017772916021516094,-0.020307557831832357,-0.01000593301332875,0.0012892704545592881,-0.021760148593426676,-0.003982893577452407,-0.034761313791239035,0.0020039141055094856,-0.002709697232345265,-0.0019376268278814557,-0.006322908499399982,0.0003183714942660565,-0.011752404984833098,-0.030984647175438584,-0.008885485004522464,-0.01860923645823287,-0.0028943533094293317,0.001485792615390169,-0.038064836217975184,-0.008824107875258447,-0.02025381700608042,-0.011258623826049252,-0.01262400941393238,-0.011953882677031236,-0.02037116627133928,-0.005126716455241764,-0.009316813810625213,0.008810678056139665,-0.01048952836692052,-0.019925531249816886,-0.031661312974591516,-0.05402160666433542,-0.040247670183409134,-0.020732690900301498,-0.026313486822044263,0.013290040012636117,-0.03965051448640067,-0.03563195966383326,-0.022609249604923276,0.0259411632794726,-0.03673718570583928,-0.032615670560427024
2021-07-19,-0.03308821863973621,-0.014140271249136416,-0.005939440937327123,0.003432513410074556,-0.02511408717857122,-0.014042307896104167,-0.008810706373198585,-0.08188067191871007,-0.031249984271975784,-0.03890084566645202,-0.07354118221805528,-0.03655327567651501,-0.02091758420167078,-0.0331201426150185,-0.028230461511365545,-0.030521148423320765,-0.017260366663888194,-0.028426491115966623,-0.05330634130369982,-0.08641981423798084,-0.0639473922421373,-0.01569891488680275,-0.03894628632911212,-0.04396708186468368,-0.09211769591192509,-0.03907634036395047,-0.020429276877747204,-0.048626385263220606,-0.016897932566512286,-0.010959680352516155,-0.03263884206980716,-0.010149070875634991,-0.0447651790298923,-0.04111237244479893,-0.022471958892682498,-0.03692118702625824,-0.04561380115290925,-0.029649631370178064,-0.04449293958484746,-0.009365032903630777,-0.01819290347834135,0.009370511659493763,-0.01958827283570419,-0.04552442738136642,0.009293796235076979,-0.02533331827581453,-0.06250020458906125,-0.01965526540271323,-0.045868414454125817,-0.02642038814000447,-0.037928353749871135,-0.02888087526936034,-0.008149815142260097,-0.045908152358293375,0.008708264723108927,-0.005563845010987167,0.0021144750277042323,-0.02009405881666293,-0.05952233118479955,-0.018633805277613602,0.0007025217870475498,-0.003967595480164343,-0.02247187423762531,-0.02033435448205656,-0.0349306175239813,-0.03111341201137685,-0.012956416670691806,-0.028068628163077092,-0.03196175578332583,-0.056345206465156394,-0.04239631538931443,-0.02535719756986743,0.0014178120295194052,-0.02594005155122303,-0.03289025978068738,-0.0554227196280318,-0.004454112967145596,-0.048098733517442316,-0.03453455916726744,0.000381892478899859
