Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-08-08,0.03030935609512664,0.022855399386034758,0.030683244977678603,0.025278570333260975,0.028506283088462592,0.027467024542662033,0.0034438774444738307,0.022723040606365874,0.022230670367800576,0.025800703575425077,0.0166150464826329,0.02575171400684928,0.018329970546806962,0.035688366075459665,0.044052891814330364,0.0031461007728033064,0.020985999710432246,0.02430418943066015,0.01807707473671627,0.019617635139322687,0.01597425327578228,0.10487660396024734,0.028488567358791572,0.01376145434453857,0.029587437037096542,0.018844807123413743,0.019437197342733192,0.011303569452891571,0.022151996924302697,0.02767744050811216,0.023416840072506995,0.01215063712318365,0.0,-0.038805947374941696,0.015625020288245306,0.010830026931102132,0.009791624164707136,0.009942866776793124,0.01919729469323639,0.01704545006726943,0.027792679925678687,0.0300614097836871,0.024848208579022923,0.014470090186400997,0.12152426936924199,0.023501302721828043,0.026720796798084034,0.021077917583518735,0.03547255973252872,0.037323541662086734,0.02920429622940568,0.013316981903369385,0.03219316811972717,0.013511598871117636,0.009909325315713202,0.022441607415663478,0.0206333911308183,0.023516240870143923,0.00034559220727103934,0.021167588292961392,0.013427329563849177,0.028887480032627755,0.03570497480583046,0.021763936534332506,0.03243950886803115,0.03794207020428919,0.0198704020491709,0.0008658745059215711,0.005652272271928771,-0.001062723596598758,0.019716983424027168,0.03865199134106523,0.0299889058318783,0.013297801247045937,0.02262444838284594,0.03245014341729813,0.023438674270000348,0.01619446118958079,0.01464977432978487,0.03695466896205235
2019-08-09,-0.009906683521809234,-0.014866753783106645,-0.026395111596789866,-0.01483493979355921,-0.008869627883610454,-0.021199421777725602,0.017528735201602252,-0.008600619447616142,-0.009605014943728563,-0.055507333337390774,-0.0007004765807940849,0.0,-0.009000015258789018,-0.016108720208865224,-0.05907173957904599,-0.015968054256008446,-0.003345872545594375,0.0002860539484477176,-0.009027021458640316,0.001924083290896439,0.0,0.04121242254470836,-0.010093565614424094,-0.020362025120903016,-0.00442118391206392,0.0042449544697042985,-0.008875766755167214,-0.0037256513569507987,-0.0126788640785086,-0.025761155504861688,-0.016435751873506765,-0.05562222498516822,-0.010384255480928695,-0.004347807028923123,0.0,-0.009523620631461283,-0.01753648768527305,0.006522258987986973,-0.005741639568653367,-0.012188916435174169,-0.004453618674424953,-0.004922442884436551,-0.027583584958409846,-0.01927511505752677,0.0029065543830268936,-0.018251503795754687,-0.025236730144939545,-0.026037927537843508,-0.006894625562319678,-0.008948537429121606,-0.01236581774424006,-0.007168094579552697,-0.0027610182497831426,-0.021923116832188172,-0.004088316569900607,-0.007901530203661022,-0.0019383801222943031,-0.022975933288710282,-0.040188813218711594,-0.01423692313431113,-0.003137886031100323,-0.007168395073206768,-0.006920038084875624,-0.009401988259076677,-0.014145101888714096,-0.012391562380938415,-0.002385845109552198,-0.016782034481941044,-0.009892055558390456,0.009574484706411424,-0.003268256758422128,-0.0043892412617591026,-0.014512451053502295,-0.007417481648489099,-0.050147513579133274,0.020429419023442197,0.011793373949136932,-0.00682994971535833,-0.023316306310655288,-0.017174817954267563
2019-08-12,-0.02096120800882806,-0.015362420023903867,-0.023520692678765664,-0.014634300431934588,-0.012303876420481585,-0.010828903573513182,-0.00032610161149504435,-0.010301827965550348,-0.02140894727813092,-0.0018367917257474664,-0.0009345852271996913,-0.03125991171002096,-0.013118074313075434,-0.021640043981983603,-0.055306409924428035,-0.02376117245579834,-0.026858344440755966,-0.01400379060500434,-0.02832812915726035,-0.01056184316091724,-0.010482246176048093,-0.061797706291493726,-0.035807875269568634,-0.041570399886880605,-0.006106131825944994,0.0021134675332949993,-0.015588827310246689,-0.02468227504123599,-0.016275931314767678,0.00721158916075737,-0.003276494948397879,-0.042796619176111106,-0.0010492419189609414,-0.012476653423107664,-0.019230769230769273,-0.019230739188704993,-0.0369591022670559,0.008436268904298938,-0.0029377469288698332,-0.022622134539758254,-0.009586745036172073,0.006713646918360183,-0.005440080593474117,-0.01572327464230583,-0.09629032534808435,-0.023088582353095966,-0.032362401063958046,0.014691750904486156,-0.014969526075554906,-0.030097789291076982,-0.016322019287613565,-0.00782211682809153,0.0045120828962228465,0.005997555086759476,-0.015599395020220341,-0.01091455197892377,-0.008879590842340024,-0.01791711555926534,-0.03275345547289543,-0.017100068076082553,-0.007695082487640281,-0.027527101965223122,-0.020651086012504538,-0.011475036775529746,-0.015053360074800404,-0.0062734899892014084,-0.01514565266784862,-0.021643576901695716,-0.004314315110271916,0.017913601727507222,-0.006830453891448318,0.0015335540174541418,-0.018775856543426617,-0.026098001665344706,-0.006987589424551577,-0.01796731427536491,-0.02150699881365148,-0.004011438551669855,-0.016986497195332295,-0.008300508159685971
2019-08-13,0.01565917071479639,0.037261364336157676,0.014198818275611647,0.03443836594079075,0.013590142389255933,0.0027368631202009386,0.02924103529544242,0.009495980672446835,0.02225120403335379,0.07819699815517622,0.017306172827318056,0.026941458792607786,-0.02044987880632343,0.03274155937183165,0.025316430864913864,0.025823733232012813,0.007885449288729252,0.00608659674212908,0.01977918562050296,0.011644734663759149,0.005296587100087624,0.021230232543893113,0.01180541391611123,0.001204846825545669,0.008657056102232774,0.009340172973238303,0.014150996292376483,0.0138038695982996,0.01229503165500434,0.014916467576723935,0.014299816299472967,0.011509527539868225,0.01785704983669323,0.024636727196972297,0.01176454544670591,0.011029326321071009,0.013737564478716768,0.004970853734578284,0.027128516085869414,-0.01209887109243113,0.024521364717266403,-0.017199299257766865,0.028651612711663166,0.012379946868659397,0.022320183380469594,0.03100072267312992,0.05100329653577029,0.04842146723668139,0.019602075972342092,-0.007757981288303739,0.010001331180992556,0.007277280470931569,0.013372426507429314,0.034445128960945315,0.006672019535430618,0.040858952140233384,0.008959144378720474,0.021664717270921452,0.027908736204468765,0.03679326840613939,0.012160753983219141,0.017788112896154784,0.018757938098759697,0.02191497922315966,0.028059639820456228,0.007891414065395619,0.011735929669722811,0.004136765697260403,0.042645446103849904,-0.00931678612934983,0.004401570230662566,0.025454494101131653,0.01829101867195937,-0.0017707652874523472,0.012509761367421435,0.030841730290699143,0.03381501168448975,0.0020137975007648024,0.017466845931149333,0.0374448654428603
2019-08-14,-0.03243854872616159,-0.023977985541281832,-0.011874961853027388,-0.028090029396877103,-0.034636705808851476,-0.029341466348055456,-0.0427917942193774,-0.03129526529930282,-0.02048648201625336,-0.01621151852283964,-0.04091938769925696,-0.024363780798184242,-0.01983294174284278,-0.04565306197041985,-0.09259257760285577,-0.04976844967497984,-0.02934001430290223,-0.027945684655380165,-0.04192373813628203,-0.023021800455480967,-0.02950459143717754,-0.028251635404009656,-0.043753308718119555,-0.02527076143717677,-0.017441769971894838,-0.02000007507253887,-0.03338863239691203,-0.035173899003371534,-0.03268847193333624,-0.014109333797107215,-0.03289579037923929,-0.07352298805816138,0.004127963218285791,-0.02466088997925786,-0.035658856955064766,-0.04121199639195061,-0.022800831335740512,-0.02207747429761986,-0.03551289579005723,-0.02822154777781194,-0.036846475249881494,-0.03142812170551168,-0.03893140260984573,-0.023668609297388454,-0.02755776953492106,-0.041976798671691795,-0.01750200785607936,-0.048222886073610804,-0.039098710193937625,-0.04573886160217133,-0.032632277266777865,-0.022275895301235416,-0.07242873642685599,-0.032832622722031024,-0.0231979335156568,-0.02406870041285969,-0.025249735085264957,-0.022321407189022646,-0.0795222005915166,-0.04875274953207265,-0.03569553727398955,-0.028419493310830046,-0.036952320884019674,-0.02988512655878206,-0.03008119749224636,-0.031631701197262996,-0.019199547548190532,-0.02865845052481142,-0.033683308714129945,-0.0146289858007157,-0.013146843935095687,-0.042739694638818215,-0.029476833549159198,-0.030865665630406713,-0.05250960320593645,-0.08519279137373026,-0.040440100123606215,-0.02038471442410905,-0.042228890474328984,-0.049681533511590104
2019-08-15,-0.003349122875154764,-0.016861705884530953,-0.008602154066085888,0.009633787149932349,0.0,-0.019683721295204126,-0.010752655123481003,-0.01139137595986528,-0.0016806500075192687,0.0008671944001206189,-0.0026365520784040752,-0.010960752084629655,0.021299233434784348,0.006053388637147883,-0.03571429150676808,-0.0054810812691310495,-0.012594256848204033,-0.0017781780920570478,-0.02653015745953402,-0.00834551383240667,-0.002171566166675909,-0.018650584812147653,-0.024148024288219494,0.006172745025411208,-0.002817919860647722,-0.0015229001902858919,0.0,-0.011368338907277287,-0.004030417560239696,-0.005366735249325849,-0.006869918565493016,-0.03306569487088995,0.004111091203417461,0.0018963771949580543,-0.0016077500871498618,-0.013906438753367167,0.0022011304590670022,-0.005551405894342776,-0.02194864465386992,-0.012602714643086488,-0.0279018346772425,0.00036839288813661497,-0.0030958028760578182,-0.006464752599254053,-0.010887096774193528,-0.009633202632731264,-0.025101035874159017,0.004757441241054705,-0.008766957216493676,-0.03277342245232995,-0.0055830486205071805,0.010467816514373895,-0.009122403356126907,-0.023654695916075053,-0.0008480739777568802,0.012624943857010296,0.005408360162425296,-0.019406400896366693,0.020713280750416452,0.00023858679709021224,-0.002347249924209871,-0.003441282960314873,0.0018461406168874817,-0.0011487349727494767,-0.0034725584485563177,-0.0174644538872869,-0.017129030979951998,-0.009404336645239986,-0.019692144089524688,-0.003181408873236369,-0.00832660674296426,0.01442753076762604,0.0009491077558754224,-0.004026775032933472,-0.005705024114668444,-0.023835805601854054,-0.002401592455812729,-0.011137120832860892,-0.008032672607725999,0.01027709822206635
2019-08-16,0.016766371529908675,0.019087033384644903,0.029603159544681734,-0.011238222814664911,0.03356446126456403,0.0168519362669437,0.019133361351629574,0.0160559929911106,0.021511385734019894,-0.0008664430255808098,0.01922590309320027,0.015797089171195156,0.044838404414388355,0.017317292570375953,0.05291000173915217,0.02571963650089515,0.023979518637685215,0.02256506421619342,0.009989176215467355,0.027228068007912887,0.022851242119985127,0.03269988886415409,0.039593232835832826,0.011042964024594815,0.026278574834472046,0.03203175348468945,0.016325606409184568,0.017843128468608693,0.020700278912144432,0.03177450657074732,0.022439560843579898,0.03370789238900773,-0.004094259329901817,0.027129356140489058,0.04106292674912848,0.016025503378376493,0.027015262173583077,0.03113760224817752,0.027894044038517363,0.021087633247139248,0.020069427162512365,0.01474410151529515,0.03554642732904356,0.0398537823706786,0.018393851279046025,0.02510200315139488,0.03571439662653053,0.031013435238497644,0.034472106766804345,0.026048274257499227,0.017662740474801097,0.012188017848393295,0.030469495078318865,0.021453529787629044,0.024617809644804423,0.03189314063519655,0.01755337464128104,0.03841675411456613,0.015925844424589775,0.03562910340333714,0.01701329192288248,0.0262124971424198,0.023427087419661152,0.016050310566398718,0.019466389195743394,0.035549702223191204,0.0365143215139776,0.035554668594731664,0.025860053021736107,0.03723408464610656,0.018192217054148196,0.01768234496274612,0.018110834894009553,0.016172502455343185,0.02622956176241198,0.05224298676577255,0.03999373864729905,0.01719047127684825,0.029756290553904607,0.04334363183465162
2019-08-19,0.0018089719658713754,0.005881363289358621,0.018713526597454733,0.010079421797930976,0.012317994466534365,-0.008110116533636025,0.018262891309710705,0.011526395285285096,0.013733802130084127,0.044232195082133385,0.006602024137706719,0.016505836830339238,0.00498994359045235,0.00403922072316143,0.04020104797149715,0.00358186322093057,0.011459687570648303,0.013066321913574264,0.012685600717470935,0.005301223272480504,0.011702026112537123,0.011366661983037485,0.0,-0.010922348918424474,0.013215653926049953,-0.012119464450019435,0.013358335996596304,0.009738936262041031,0.012351466107399345,-0.002324172591897433,0.009736064480613704,0.022684288549039477,0.007194311592171543,0.024570000101928224,0.013147888707516708,0.008832938652722389,0.018605543838582372,0.016843044396337437,0.01520122399937085,-0.0032608406079508434,0.01945472868581244,-0.015480052922792531,0.021757623371526646,0.028940180372802216,-0.03391358736549943,0.014386116648698932,0.009221984607826528,0.03352454035875341,0.0026306520232557418,0.010113474841146886,0.017356289830236182,-0.006020629385784182,0.019995542438544067,0.0009053568833758963,0.004142597490794708,0.025850095191143563,0.005008656444390747,0.04484300617814174,0.01908978466482858,0.01679900356190811,0.013347527153807492,0.023095781579457464,-0.0005143498970192617,0.015904586843445756,0.01709124179434407,0.011760993324885893,0.010008112982372142,0.024627018267031398,0.003376131551847683,-0.0030768956893529875,0.0027486022335934113,0.0032104260013150476,0.020955852910833794,0.011454026046277432,0.005591029733614139,0.0356180743490202,0.015158294556844032,0.009906669329218909,0.06499284902929947,0.01229330251390004
2019-08-20,-0.007848073605045136,-0.00791557583566227,-0.0007298973335915226,-0.007855668517624093,-0.013274103865824172,-0.01670816006729392,0.0057035728105123695,-0.009741031503190722,-0.02131522970259836,-0.009136188277887869,-0.015694321940051048,-0.01664323443348592,0.006951405225415597,-0.011637896211950771,-0.00644121765013117,-0.00029758281270797493,-0.0009851132554632436,-0.012610929472209209,-0.00021231681530742286,-0.010067393245346556,-0.007360998787296902,-0.022745477613483667,-0.01353035104918443,-0.0036809490031118886,-0.027989081154975226,-0.01166959147060953,-0.008843721875905097,-0.019675910231202076,-0.008736330662809544,-0.0034944359741280184,-0.014708278510361827,-0.01109056274895126,-0.011224551858229459,-0.012589987288916693,-0.01526748548691026,-0.0025015686068473597,-0.018895489041938607,-0.00496921658337246,0.006733096201010147,-0.021264961090712187,-0.017574151105192448,-0.028856862236192105,-0.007493655119799936,-0.009121994318619042,0.014833865201269836,-0.024441519532980682,-0.009932552341794021,-0.017329343751674164,-0.012536228533995719,0.004495325436790321,-0.020223724744426685,-0.0181707777627772,-0.018248363194297124,-0.009768427198302954,-0.018976892517755473,-0.003287011892148195,-0.007198186805822737,0.010729655015467632,-0.032253961265149345,-0.009845390374047525,-0.005268686919796095,-0.00418595876591088,0.0060472200064898285,-0.007748007702053972,-0.006837766878315721,-0.01759344854805711,-0.01823220574572748,-0.018771905097613395,-0.012786080890746288,-0.024691431913493544,-0.011787057515283417,-0.0011292264159921128,-0.01642048469919044,0.0016688448047088578,-0.03177129208551832,-0.005210983075050857,-0.006105199335684319,-0.00923269038761021,0.014233514296137173,-0.007537621614446044
2019-08-21,0.02037033179896275,-0.015414112183517292,0.014974474873061805,0.006663870133821748,0.01121069725174606,0.015907598838309056,0.025430366579260122,0.0037120517953666,0.016611434445687134,-0.023470172099313347,-0.0035697789631742305,0.006336009895731909,0.019723846399752665,0.013083318998412086,-0.016207439772453647,0.003570680289252337,0.009368853888990891,0.012771996215704906,0.014015710040232054,-0.0009687412182747268,0.001059498899327993,-0.006024129735637929,0.0208282845290777,0.003694548447536805,0.007268836819075863,0.00908268104163934,0.009427550942863627,0.005509620438763907,0.009725175662419705,0.00526009055390908,0.020628922828005436,-0.010280341928791237,-0.005159880209052559,0.018215006491586694,0.0023257284414972546,-0.0006270160967714045,0.0006419178472620857,0.023424509589133002,0.017468586423333266,0.003342588489815501,-0.003840941136280751,0.01828567116891122,0.005490157103146265,-0.002685183577871064,0.028629805073264514,0.011135062634186621,-0.004012784304038508,-0.0013566702290231936,-0.017862607152083543,0.007933266697700558,0.00011518891573158996,-0.003084641546922229,0.00849717666209715,0.007977301329401998,0.009251390415565997,0.006045728913206316,0.006971612673184913,0.03290864792268078,-0.024484077137330806,0.007543195253710611,0.01341815168932503,0.01966667987674775,0.027113492679525786,0.008878363092148067,0.008284603162090898,-0.03613690603047881,0.014130046308875599,0.017343067449751226,0.03022044721151329,0.0042195060610632495,0.008321541993992376,0.006972902324406727,0.008810851874503145,0.014994670409788302,-0.0008202851149897716,0.0,0.031083572815323368,0.0023295148349504746,-0.003947002830918533,0.021940866399809522
2019-08-22,-0.013171873748737961,0.0003684587315158083,-0.01451360255019618,0.004270752323355387,0.00776061239891801,-0.004982040615445715,0.00041757709248346764,0.009060840179841545,0.0021786788200794938,-0.056652381196611645,0.0019106872694512056,0.006102002198702827,0.0019341879878358448,0.0017218411964956548,-0.04448104996554125,-0.00889425396285104,0.01367857943480022,0.0005730661567291406,0.008167379242469464,0.006301742436154667,-0.0010583775494792391,0.010743785064608602,-0.00024897297257586715,-0.0012269049908646412,-0.005828324489493886,-0.008700993106768307,-0.00016687347181543188,0.009002079063648472,0.0013541338526570357,-0.006395384039085572,-0.007987115833164582,0.007082134861613687,-0.009336115081181484,-0.01729283885577282,-0.0015470198214510011,0.009410475247865202,-0.0036354557355303685,-0.005925434391062745,-0.0013737127339690236,0.0,-0.009474616333310704,-0.021698399716029826,0.00414259544564155,-0.0026921680504494727,-0.01656001205527402,-0.028755025778699927,-0.0008058854694346085,0.013810136045098398,0.013227182393493964,0.0006055014017376514,0.006226253751938193,0.0030941860016167055,0.020537122816356224,-0.004410128494249932,-0.001666551023077889,-0.019940077769913467,-0.0027696430063793853,0.004111091203417461,0.07713534645814235,-0.010775873819716675,-0.007142898223186145,-0.00809769489385459,-0.005354179143334248,-0.003233951165277582,0.0003471093164193473,0.020238905862787426,-0.010748404072634776,-0.010369070836025118,-0.024040585551821536,-0.011554685405698262,-0.0011001720444280272,0.00411774722240299,0.003769593351116818,0.0031656306737974926,-0.009031248571054529,-0.0026193537354743945,-0.0029428914768517833,0.00900665886314167,-0.030204279742017004,0.027250200913432554
2019-08-23,-0.01824880932756523,-0.0410566818558773,-0.0032863225465684653,-0.0406121580383213,-0.031903646338479974,-0.041488234523132106,-0.053855862234803764,-0.03793282356475025,-0.039855262807095615,-0.058234727343596804,-0.03694882165937119,-0.02921063584819128,-0.032818456581167665,-0.042973787493431836,-0.05517244157552914,-0.0421776132258217,-0.028915715731453795,-0.02979072053727594,-0.033132467525329945,-0.02745684572114182,-0.01800819197607373,-0.032161361388462484,-0.04529608889290648,-0.0282555879864691,-0.030430208925172897,-0.03268762147439752,-0.02718923181809607,-0.027152817990358624,-0.029906557356310648,-0.04622591623603445,-0.045021470200139135,-0.06844815235325064,-0.02931934318104401,-0.028519376602525903,-0.03563123880161134,-0.024860429821001007,-0.025542151504959754,-0.04266005143332041,-0.026033714366284544,-0.043864569988203206,-0.041485700154664906,-0.03250491932185129,-0.037752233443534844,-0.01812575198264499,-0.03425901017416799,-0.03496068126943397,-0.04112886395467408,-0.040643144299809864,-0.0295207684887816,-0.04578459810265367,-0.02933412660160073,-0.025292980859930703,-0.031062664257485828,-0.03561916003218224,-0.031719556160857976,-0.023968742642391128,-0.025548276005054493,-0.035823988236520554,-0.04294250680072209,-0.049535803858201,-0.019477127831360352,-0.033397653380890735,-0.01802710890130499,-0.03164582907024782,-0.03331782506729619,-0.030569123058784342,-0.03702230452065858,-0.03658323497237581,-0.04497178934388246,-0.03081827487306299,-0.04131116260825485,-0.030941582685770852,-0.03269818007148617,-0.035413731483826316,-0.02899746782475021,-0.036764868984937915,-0.03232312558342265,-0.022747055162449015,-0.04358485625703379,-0.054662329134942955
2019-08-26,0.022305579020364563,0.017855321885732245,0.0042740075311973325,0.010859706405800917,-0.02159052612458312,0.004851001667531829,0.018704454401121007,0.011999939757012301,0.00943418299489096,0.04927519845222528,0.023019484801572787,0.0015673792173127588,0.015968047914422856,0.014668513586968857,-0.0018248592786550555,-0.005309307356506365,0.00942963181735701,0.007971774085783867,0.012353743821551522,0.019812151169444014,0.0010788129453858097,0.004787439923349401,0.011209690904422365,0.0012642514633054436,0.014972690562511826,0.012202840281404725,0.007716193048000086,0.013157779486757226,0.008520503005709612,0.01963200105220131,0.005161783124711494,0.019627547718990668,0.024811168379576864,-0.005621496021313677,0.013654592245026187,0.005098875576952988,-0.017841270785354246,0.010987594387090738,0.016239299309741773,-0.006968579365256078,0.006729817248380288,0.007510119339478427,0.003767222140605986,-0.0023567180358485817,0.007422519134324901,-0.008485728509208257,-0.007569343999565659,0.010940601134469707,0.007128522014036465,-0.006763891049152981,0.001180321174961918,0.004430310082395028,-0.008946831790896947,0.012647311721434962,0.019827668990994862,0.006853303840735014,0.0054145267479435155,-0.004246280417097847,0.04856596909930877,0.013270767031836606,0.01109517314356312,0.002149867686481066,0.017338123151809937,0.0151042570375155,0.010172330350185721,-0.04260310544003865,0.005432791866393449,0.011981663740972426,-0.016090783660349328,0.006578993461579419,0.027003882792139278,0.00884808840131357,0.009942275565388625,0.012722683476171559,0.0,0.024536522492607515,0.00810888523090636,0.012964195196744743,0.0007596301400629724,0.04761900127918861
2019-08-27,0.002459035799232012,0.009619998137099017,-0.0003647711585129665,-0.0021924499215624227,-0.01161481060992342,-0.02079472257397952,-0.005951791974117215,-0.022774695680231716,-0.033645314976697205,-0.09944738308738532,-0.016936541177859477,-0.01507636558240888,-0.012770148383475233,-0.010030982386666776,-0.058500860529833276,-0.0012556605135533028,-0.026057180827625537,-0.03075586033104294,-0.001697813573717677,-0.025255337387671828,-0.0043106014488975,-0.022141281075402475,-0.02474871210847507,0.00883834522094773,-0.01531928754667733,-0.0238021198798245,-0.004764376379362778,-0.0043290629620408305,-0.009370247586162783,-0.013237136558007068,-0.006504445871403752,-0.02813423930823311,-0.016842089201274724,-0.0069095261400811125,-0.004754253806037001,-0.0019023689851067616,0.01031601168123264,-0.03079332807079227,-0.00089314067162094,-0.03216380889705617,-0.010142953307928582,-0.012161915828360903,-0.0019413152697258518,-0.014566937926711376,-0.014088464211553409,0.010862622206535777,-0.0038137047546270564,-0.022795603557835054,0.01179671457270337,-0.007022809518347217,-0.0037729045266943206,-0.014492793585474506,-0.009135069292885989,-0.008885453835840385,-0.010143691153842505,0.005105067638036864,-0.0011336091730344,-0.010661021348578825,-0.013129100781434366,0.00988206052349816,-0.01539805921457249,-0.0052099901341621235,-0.0018797019526052283,-0.002110027599401265,-0.002606330348292052,-0.025928579352784586,-0.03241880421145993,-0.020036519913884665,0.006012505747733821,-0.009803937864484302,-0.024615572068249714,-0.009151678461247092,0.0039377041424695225,-0.01962191138693037,-0.027303808976760324,-0.006386162162484332,-0.009519543490703497,-0.018906368647130134,-0.011953370716373146,-0.010957733648665147
2019-08-28,-0.02528936609262622,0.009154335871604413,0.001338044174389763,0.008569467170686407,0.017626769215709714,0.01896082202000704,0.0017779819528283003,0.01174908803824981,0.020890227655061766,-0.021472141465506467,0.014521407169514333,0.016649887747081538,0.011940286893696861,-0.004321277199967888,0.0213592488305685,-0.01854773983704261,0.02372520525522126,0.013296927778633671,-0.004889691275127728,0.009965669164702096,0.012987210132886062,0.050157639169211565,0.028812954289113568,-0.0012515334582141602,0.00864341818930181,0.014249410150233954,0.00803533107339427,0.018576941900880772,0.009303527579275883,0.02439022120941492,0.012749803116352432,0.02844080501540658,0.00321196279240743,0.017710292570503272,0.024681425414510905,0.002541226429265242,0.009101005836159137,0.013580816208308866,0.03288306955640863,0.01208463880116617,0.019911477020081225,-0.024225294371895356,-0.008558317526023207,0.024770384902488063,-0.010065104303105366,0.007163578809279647,0.0029773471668492757,0.016729757982767435,0.001955965670836557,0.013501951782586064,0.007456267617881984,0.008312161442672439,0.015184481374581837,0.0058929853135276655,0.0017077354330465866,0.010157914511259802,0.007094157428030545,0.05172419285802743,0.06479419260041719,0.024404714908046854,0.006471244854555858,0.00015406864621958505,-0.007407413280167141,0.0035785515980946148,0.0005940461010289777,0.010071967421935613,0.013745511348528527,0.025836411157915684,0.016017168052044006,-0.007700736375047312,0.0037284674257760386,-0.0034634731219078674,0.006443586250484357,0.006223999165738681,0.008771963580347819,0.02570951679868827,-0.009164027092478766,0.012748178348611638,0.011233649205639518,0.007386064490296107
2019-08-29,0.015950093652283392,0.014233819996656072,0.0008503364320180395,0.0307190776386308,0.020785264975731854,0.03907704239127585,0.026479559222041038,0.01941743718643263,0.01781001739999799,0.16614392445079185,0.00897589102464491,0.011072219693776253,0.0068829591247876465,0.032924228648456566,0.04752851504212674,0.02818699915381795,0.02909275681318202,0.01819296084750044,0.013992778365264025,0.013813378651299058,0.006410180880900063,0.009825344332655028,0.03725611818521268,0.010025112826065108,0.004855532418978736,-0.0015611724331952015,0.015264660624553672,0.020954886158359942,0.015824223808376336,0.012500059604647396,0.044232688389931774,0.013827194402247223,-0.004268939417456652,0.02237418315335815,0.02719509241652629,0.012674448982660236,0.014991126427853718,0.013398942688756188,0.028181052862957134,0.0358209182967002,0.009019758321333171,-0.008954117047501486,0.02164653022367058,0.021052519101699252,0.009079258010117996,0.03039140906344695,0.02629344915044185,0.035225943289720174,0.017868064939672967,0.02579821066582566,0.025258507518108875,0.006975070097113623,0.004380537662901585,0.010096652165022535,0.010230169626403995,0.017039273581694436,0.01746984863671841,0.05430325005554959,-0.00034698176115988133,0.018219637227487206,0.008036893228267727,0.011396856003257128,0.007842093626025282,0.015289735103593438,0.019942973096860328,0.014245000698613897,0.018644117385883563,0.034970149559793606,-0.005176499310661775,0.017738341384938128,0.004285659321230595,0.016605603983999018,0.020599512361888506,0.027168048224067487,0.033913073332413335,0.0391645350833183,0.03729597150316,0.0049767231147423985,0.009494877143440439,0.0639511874119647
2019-08-30,-0.007396277713682675,0.007430129040912892,-0.020633535147905113,0.015007522085663805,-0.010181133109051332,-0.011461180123881198,-0.002576049790043222,0.004108281311518525,0.0035363209651171346,-0.014336793606005704,-0.00312574133676069,-0.014521495518104555,0.0009765848735701077,-0.0078237222891413,0.0,0.008411436666464933,-0.018686930067689733,0.010837533312786585,-0.01200856219071822,0.000973099289809376,0.005307831372890037,-0.0027026614627322365,0.01882583251783454,-0.02357326602554355,0.0011370129779788574,-0.005315562417220754,-0.0005010397495704977,0.0053211494655101,0.001210244032700647,0.004703111265702331,0.014988613442644239,-0.0009742063855205929,-0.01500539597723205,0.004255300399859108,0.002269238993078737,0.0037546640308081525,0.025195405923306824,-0.0075206541511531055,0.010664055088080326,-0.0017291461663337948,0.0005655000305251345,-0.005749703962805719,-0.0009606244776221295,0.003054651110720341,0.0018702680244433445,0.01851279060991806,-0.009504226219368861,0.013431934683458824,0.002802619735652101,-0.009276375258962632,0.00756288469756039,-0.004407902988621704,0.0519090630974246,0.010427723768101638,-0.005063199893814874,0.006866152033219608,0.0019382713040085875,0.049562704642614586,0.009721105581990352,0.00815381543974203,-0.00017691543047415603,-0.003045484297527601,-0.012675630546588046,-0.0023945623332661814,0.002909614001956662,-0.00772469511553997,-0.0016640719291866057,0.0024509866688806614,-0.010406779550912293,-0.005446643689834385,0.005974423400641582,0.0060777686614685855,0.0057278684944510605,-0.004487009940463915,0.004205150178033801,-0.02160822940152063,-0.036607489405400484,-0.0032043774697563254,0.036023490885090936,-0.0053599269716247955
