Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-07-16,0.0026028911011468647,-0.013564248196413442,-0.003737906697432347,-0.003196249163015752,-0.009910601962075827,-0.01333088622731482,-0.004908605088063123,-0.0027754086679032675,-0.005834153353556637,0.007665427921681678,0.0005481978021426581,-0.014600937413478232,-0.004822008975242431,-0.006781842121442505,0.00281293678634964,0.0028198174472877646,0.0076358374795897355,-0.0003870810231855204,-0.007407503829079509,-0.0015326976194851571,-0.015703303195937934,0.0062956376785099355,0.007952228939046124,0.008653057834972833,-0.003667868404564567,-0.0017614862011029464,0.0014386144083320396,0.0021581894194104834,0.006337591574907986,0.007169684559066525,0.0014618313152079399,-0.011075938859951284,0.009376530948150386,0.02642800375066323,-0.015071094180464706,-0.000930333933672145,-0.006585302666464288,-0.005275286578777072,0.05562749433257874,0.041110543330623806,-0.0002848662097147958,0.012638138220952388,-0.012430639052657844,0.0033457205028057935,0.016191449574519456,0.0012797106935413805,0.007779246066152545,0.0013385890662929167,-0.03017996881060525,0.006475540036034566,0.01416429255567353,-0.0026748083358646424,0.007062908980138172,0.032218591567873434,-0.0008164817730522689,0.014964948026244151,0.02562700705802179,-0.002608896212835221,-0.0016322006572505598,-0.007261783486753548,0.0027988796563129803,-0.0038825589022806195,-0.0053898234212692575,0.003649306660316265,-0.010174720057241515,-0.010134809447774673,0.0031816319664355053,-0.005150471987053984,-0.010614634061988704,-0.0038668065578483235,0.007525499002777991,0.004325501001973375,-0.001239835800096123,0.02657523915212434,-0.018684604170507657,0.01065973628181327,-0.00018104486336634196,0.011706726464095762,-0.0009105208051402025,0.009982270888148959
2019-07-17,-0.010384326301339564,-0.00438857590812225,-0.00442143923547722,-0.001709895556382457,0.01207066501164289,-0.013164836427388638,0.007247447671163698,-0.003929451433941078,0.004564166095526678,-0.002310286041405818,-0.005479457614383065,0.0033434001073870956,-0.0038556600354381354,-0.0045522018499314365,-0.015427788464072112,0.003748527232245058,-0.013191362543623408,-0.005550539543051736,-0.0071154215525233155,-0.00537246522444601,0.08741231512573866,-0.006737590856786824,-0.010847824236758008,-0.013418626145159429,-0.0009203943427912309,-0.00882263886463186,-0.009694922687507379,-0.00904397463848683,-0.008949190708524624,-0.015493982942491935,-0.008029362670621154,-0.007999835923259369,-0.021857778485435464,-0.03460670413116074,-0.02424494664146759,0.003724609674761181,-0.004218631286316277,0.0009941851951649205,0.00040927415059455186,-0.0215384654509716,0.004200831196325749,-0.007072338807839307,0.007659218903929954,-0.0359392158421703,-0.004039491180651056,0.0021910321526366072,-0.01146204163055875,-0.002896617867643614,0.007198920388842289,-0.012081500440686899,-0.002967845191483409,0.004469623118879662,-0.028426985331013288,0.0009125418171538335,-0.005020059688992773,-0.033485261832110313,-0.01913868757172199,-0.0076233412672268575,-0.004904676758121784,-0.004877026729953826,-0.006977559814940637,0.000556874178912814,-0.008914437957257881,-0.007562434308976851,0.0014524832784130748,0.007646530097270787,0.00118932798348248,-0.004918497435694502,-0.00022598854257316336,-0.029503210628772147,-0.0179056344446894,0.004493951527125395,-0.005276287312284245,-0.01856074111850292,-0.013709086669071002,-0.007251316935817154,-0.013410709354381378,-0.014531386576676297,-0.012456497418960266,-0.007324938090596755
2019-07-18,0.003148092859162732,0.006758729076894898,0.00471057065724545,0.005139145710014725,0.0022301040471914835,0.018167433119214538,0.014390176493749962,0.007725214145703818,0.04218960109054981,0.01400626015093942,0.001653039993307459,0.01648657945177101,0.007409985999801361,0.004976499719913541,0.019943000978059677,-0.004668405899179384,0.006826127602567844,0.009994764199324102,0.00926399676692724,0.0023146793367032625,0.0010753380807713153,0.00775215034762522,-0.00797611904098261,0.05217424272894511,0.0015791545002086238,0.0035608049270741127,0.008339223040143562,0.0027520016105895273,0.0011704987427219038,0.0025521259083611803,0.012509552086068298,-0.006451553092672979,-0.005586900840744868,-0.021508549703956437,0.01832977764341659,0.006493546110879045,0.002017309478661522,0.004967279149378889,0.014932933678804883,0.00733749424571517,0.010988944179811444,-0.0037706698136394934,0.005774154811291954,-0.013066881428178245,-0.003830367442902216,0.006194406213098302,0.002366516524940021,0.008938561960265545,0.029974699385682646,-0.009986182907158803,-0.008579962760112081,0.014017207851477531,0.005293563585411665,0.000716063954569579,0.004224007910161198,-0.015112542183329691,-0.0010840356063207546,0.0007533595646198599,0.008214356288041902,-0.010073309555163168,0.004777934233413328,0.01057307324866219,0.007231234359319716,0.010990659517620793,-0.012830457790073413,0.004630261338417929,-0.01834719604350754,0.0011448753769114361,0.008923320646211153,0.012799920144634491,0.0005035952291119195,-0.002330158262548898,-0.0021840778936205174,0.007133409606950858,-0.0015443387631974836,0.017264404888349905,0.006888315631760067,-0.004096203380046903,0.013690301003856709,-0.07667036350019929
2019-07-19,-0.017259439739618743,-0.009048382188591941,-0.005760161730899216,-0.0021304421537622353,-0.010352140073800031,-0.001982371523434945,-0.007808565152395697,0.0045669381596396,-0.007473603394336892,-0.006404999468858308,-0.0011004019804131682,0.000759301028917525,-0.010026514697639821,-0.02408997620919573,0.03212290837640408,0.004690302133327551,0.006214597020698154,-0.003855486849712042,-0.006580911335326567,-0.005388284569970092,-0.010742329969023245,-0.02067333864673293,-0.005025424667216227,-0.005509643186329072,-0.008277180621859448,-0.0037092589372167417,0.0046746410836537855,-0.00014437879176887325,-0.0011691302772024459,0.09546032913754798,0.008720736845587052,-0.0016235651250746663,-0.0073030397391916635,0.014654265534662203,-0.008999842828371407,-0.003686753006302057,-0.0034226029964505855,-0.00395403735500055,0.04545025160510363,-0.016129005047725853,-0.007012614124544458,0.005467306839553432,0.02519022679151095,-0.028816216387947957,-0.012440784739298882,-0.006156271765027532,0.02053814521538766,-0.005980076042942262,0.01902852309960834,0.005116099073974922,-0.009360628564025197,0.018760027487609188,-0.004787102718129876,0.009693718932292539,-0.012034674593231487,0.0036191930152822405,-0.028214891435332068,-0.02099661079127857,-0.003258736683922958,0.003575374909698059,-0.00391558024812666,-0.0033038435421607337,-0.006654048769882737,-0.004638429872868888,-0.005538036557111714,-0.01011404929303672,0.008471060018586885,-0.007327971800771715,-0.005373678401817128,0.020537210705606768,-0.007892974918938811,-0.0040172208487192496,0.006879337831527055,-0.01877780755795544,0.00644495988913274,0.0006526915882569817,-0.010581031760283244,-0.0150811880067937,-0.009205725992792124,-0.002955873543737386
2019-07-22,-0.004257629043768141,-0.007069268720865218,0.0024249845141941506,-0.0006404013629059957,0.005474607170830481,0.01666937416959202,0.004085307407410088,-0.002760087534224853,0.0610752100962646,-0.014014172821472881,-0.005506323016900239,0.021206960698375354,-0.007056418220609095,-0.003565476047237004,0.006765925796780925,0.000933550201203559,-0.012914188044569341,0.00941808421390622,0.00645019864282359,0.007739989405841863,0.00457632446625289,-0.001963516591093062,-0.016161501233986852,-0.009801716889262568,0.004504154952570616,0.0011330961728339695,-0.004294888477305969,-0.0018780300001878247,-0.001672351585830234,0.017041080129590824,-0.006484099421629641,-0.001625908676744725,-0.011318843010266089,-0.01993076371108271,-0.004843480263000299,0.0027753203539526705,0.004646382449682296,-0.0036388622561573936,-0.006265855585430136,0.0026440633243784983,-0.019491776211778222,0.0071108960521713005,0.012800105713704824,0.003608656072074945,0.0036646976069187875,-0.004554563275798951,-0.06338180760973844,0.006016052494336677,0.03668694427428387,0.006399627761507043,-0.00837941200614245,-0.0013995466299796533,-0.00865768244501619,0.006314428596150057,-0.005557947281515818,-0.0024519676017132896,-0.014517042495642674,0.0014607599450455755,-0.0054674902921613144,0.0013701729214725678,0.00028027929500717974,0.002762531172745719,-0.0028202575172165956,-0.009465517137151824,0.01954769022004199,0.004656086211730193,0.012666598606015489,0.0079581129054207,0.013845001795648404,0.024767813714151377,-0.00977120618967453,-0.006284577107750988,0.0009316390865246049,0.015108268384365298,0.006659792915880702,-0.01435101194573718,0.003687581430432685,-0.021993078352912865,-0.0012255169816193234,0.0004941619527631946
2019-07-23,0.0037414083171638524,-0.0011866187070224132,0.005510613132039488,0.0059814209662325535,-0.002171391789539734,0.018774856407072216,0.004606844322645243,0.003581851433494654,0.0059137441407632885,0.0006820153803090978,0.006090764945394511,0.015633879835114772,0.013732431964546654,0.022157898428466716,0.012096794609637973,0.0009328430686594835,0.011092152315917092,0.012653444787765089,-0.000346541358418162,0.004608385624609079,0.0067944862347786295,0.009838036744359124,0.01950736191267599,0.021519150684006005,0.0038248813469787812,0.008730625106111667,0.05140194951613042,0.008974939065711007,0.007035159627671206,0.006854424860795794,0.021029793675616304,-0.0065147463121960625,0.021751725231284436,0.03006181063405977,0.0158182266520015,-0.007380118577899442,0.0014077446674733984,-0.00066391736472593,0.010670440831649142,0.016877722448569,7.209773649918816e-05,-0.009968118803096782,0.036278311636225524,0.032761012365711606,0.029210338958620685,0.0027450629689407258,0.03309445543777967,0.002215043598702504,-0.005085630361266302,0.013007122546900618,0.007731037638141425,0.02458733791137213,-0.03425558626130776,0.029261027147793994,0.006303049433070695,0.001011887665925304,0.034560941843371884,0.003530712672784375,0.0038481020086926776,0.02764093300864401,0.009826442104510669,-0.0016531335961014193,0.005303071124875158,0.0073503824713765376,0.009920849389491115,-0.010298700370599545,-0.02409483882404484,0.006544049787002182,0.00788308344676203,0.012839819143333875,0.008034444686689568,0.0016046193638905581,0.018926485231629542,0.012402817025139568,0.023664130362088587,0.02382523168254269,0.015247529009576155,-0.0014234298226725173,0.005111398823973712,0.015419213531022269
2019-07-24,0.006123466917022702,-0.002672894053603825,0.003208267941680054,-0.0004245406211218494,0.007762713047146708,0.039359672715504335,-0.0041687687195746115,0.0003244735154401823,0.021751865400269965,-0.001363418252467219,0.0005504067681689762,0.009941007190899409,0.01602059590447813,0.020465926230829323,0.03984059834512821,0.006523652366135391,0.03516183701297426,0.0017669996682663225,-0.008317320931016892,0.004587366012532179,0.004294737878929311,0.01997051860263821,0.007049333690458237,0.017063328555903423,0.010379881000139424,0.00833464644402837,0.0140171154424511,0.01635565694951735,0.018130316673221847,0.02496213950028303,0.01846592482623044,0.00983623720609006,0.0,0.007725514949683987,-0.004392421815827108,0.0018587474208471289,0.003614350647872966,0.0009964972103579939,-0.013821191757906304,0.014522757745066839,-0.016996914629369475,0.015092558670862788,0.037676558856971853,0.015086851849462235,-0.001995562419938146,-0.006753028630532176,0.015778249712961046,0.00994456513971409,0.02215126810915602,0.020400648175761038,0.0012488794964680139,0.04683721288782716,0.030647214933786637,0.020404361551870753,0.005081540221735459,0.04203424752609375,0.044359225399198454,-0.011702650163761819,0.00821443268891553,0.005059997553212403,0.006671943045694295,0.001655870972036011,0.007033512806092546,0.009048777551990073,0.011037527779712342,0.016649312976050323,0.023610485537001846,0.007017810330897101,0.01619292289405827,0.02088005159854167,0.0020059237979026534,-0.0015078150342052732,0.018270355399916616,0.023848495212059895,0.026099906761325675,0.010989068684608583,0.024789584317148394,0.024800603789648212,0.00274603952997321,0.01561739714665178
2019-07-25,0.0058215486578452325,-0.013698715726230604,-0.00746164121709858,-0.008710593402083355,-0.004963348315572658,-0.01973669445649573,-0.0008971145226097654,-0.005676338868987996,-0.025316359865673932,-0.009444110867020905,-0.002200027936862692,-0.011126888049933004,-0.02408830769289838,0.0032985881644023163,-0.06513406858416515,-0.0009260955760184153,0.006521707182935543,-0.002897862529600337,-0.010658794199602584,-0.01141634454450069,-0.004390815978223883,0.023877653229383622,-0.0040000239842971075,-0.007042377536174205,-0.006502082781237206,-0.00508663838184642,-0.0033716716870184626,-0.010586837475146993,0.000816914281196901,-0.00221380564521223,0.004881461430365386,0.0,-0.007282978359049785,-0.020443017134914143,0.004612300487188303,-0.0055658013371651105,-0.0030011864926621223,-0.008297304602603028,-0.005936320120204064,-0.002044939124275391,0.011063205779119345,-0.00707018308839702,-0.008762383128279039,0.05106705410090484,0.04176834917934702,-0.0001837331897767136,-0.025653502027581543,-0.014004200368186281,-0.0045846291912299275,-0.011534508004385269,-0.008196705153736272,-0.004323353406737063,0.004680010110577726,-0.006157431345869102,0.00435030333791997,-0.006515267022429105,-0.010487617136412553,-0.0017026948803843256,-0.004888171986450418,-0.01139372335386879,-0.005523554868758551,-0.008815625163102414,-0.005936857083781111,-0.005206799857215727,-0.20414844170030555,-0.004605972663394353,-0.006853830071215872,-0.009479623916162527,-0.0127914985732559,-0.0007304752268956216,-0.009742957191834933,-0.004058549613476736,-0.010765454857607604,-0.025207518571653154,-0.055232530201535734,-0.0038363407838459818,0.005738692867202966,0.09791367062116207,-0.002687855995956334,-0.0003724982617289152
2019-07-26,0.004998817394402666,0.011775344270104515,0.0049670225543476665,0.002357549714353535,0.008227182123399901,-0.0031101370269376316,0.013228327794306827,0.0006524400036089784,-0.001574269486109059,0.007064397341812523,0.003858829431047983,0.0017641441677958003,0.024121451966606866,-0.001709590371551717,0.0013660863128652778,0.003707734841421173,0.00809955831694631,0.0036644038130391188,-0.0015896010438276598,0.00692903056380656,0.003566660472312355,0.009328186423680718,0.006024132651536451,0.023779958717721428,0.005497379754054732,0.00495304889855408,0.016238296998125845,0.006990982309841742,0.0370553991602518,0.019600446030344054,0.013879091364230378,0.004869954832838808,-0.006207571912120735,0.005797252532642183,0.011576730057648144,0.0018653953206846374,-0.0004013028318009537,-0.0006690870299732588,0.007832143492553234,-0.0071721974238677655,0.016376718479341523,0.009529091899298514,-0.0129683588353674,0.005438716031616941,0.017487975508815756,0.00735189946799597,0.009661978842693042,0.01375914969936387,-0.005861143056248741,0.0030412115122073757,0.0001796320797811113,0.00615948434972502,-0.014556144104027058,0.011164030125741187,0.013579914177833885,0.0,0.032856327732413204,0.017288299950952712,0.010371205885852053,-0.004824511171879431,0.0036101429696928644,0.0016677147274128945,0.007904646009085248,0.01323043940555313,0.006310001026671674,0.017223597519550493,-0.0017251354645442252,0.01029471343107402,0.002525935512552868,0.020467786137385646,-0.012911246062815462,0.012414863815231936,0.0199516266892259,0.010474767283570774,0.06923078879331923,-0.07252874921698238,0.01123569388649659,0.056751958655627543,0.012865731479836828,0.009474630465533096
2019-07-29,0.0,0.010146230069173479,-0.0006680182816264368,-0.0004276372265883399,-0.013011173373321472,-0.004844255263030672,-0.008034150365983317,-0.006520004258864676,-0.0013797780549524852,0.004220174957705991,0.0005491007966029748,0.0027250652630341765,-0.008426383546161209,0.005796269144844546,-0.025920881200281798,0.0,-0.0085700172435067,-0.014226328201893956,0.007076078377163286,0.0,-0.0038214941920213796,0.007393693066851448,0.007983972854385346,-0.02017113564227835,-0.00637840833755654,-0.0036566432855975606,-0.008988055225780833,-0.008642543624003296,-0.026129503116359865,-0.0029017024391214674,-0.019164738749841814,-0.0016154019734728742,-0.006246480751960992,-0.016426655435639925,-0.004538426182680744,0.000931200260873899,-0.002610055214781859,-0.003684114541788186,-0.0105887899234135,0.0030960462275191336,0.005347060410095805,0.000414819008989209,-0.002145090827505358,-0.01370352535186281,0.00041917884985065434,0.0009120480627666794,-0.052631578947368474,-0.00941302841021141,-0.014108299247891476,-0.014947611277032147,-0.015987056204807115,-0.006222310670755404,0.012309068834569725,-0.0018803190272471682,-0.004042543520652253,-0.0022325773748799183,0.009235521153905912,0.0023623363231579653,0.0,-0.004578911341595271,-0.0035971567196505516,0.0016646947092278097,0.0130707888237791,-0.007891972618893184,-0.03939475689209082,-0.020722724568661643,-0.003323609122008464,-0.0034310362525320492,-0.004600525018739754,0.019340988341810084,-0.013353631585683479,-0.0029956856404330656,-0.0005927817655217993,0.0014577251295289084,-0.021582770009893504,-0.03875451377742756,-0.0020834468635821946,-0.01918004418056185,0.0009036180463337651,-0.0012127378589034121
2019-07-30,0.03534024265810731,0.004726731303531073,-0.004812174891012599,-0.009197845806349303,-0.011652843428295534,-0.0020624097332940794,-0.017330758872837082,-0.004101656873873205,0.001184278030510244,0.002101642658611791,0.026344599789210665,-0.007224688955381753,-0.0028667838210032492,-0.01060900556361244,0.032212888427783026,0.0,0.015937398578802053,-0.006130310833018737,-0.008080025892081899,0.0022933825421451726,0.008285720073546887,0.009174480136456165,0.007920733929703827,0.01081315445332276,0.002096125942190996,0.00047870680784667385,0.0036950446456205377,0.006716837230543282,0.0030709387366110175,-0.012368027688186234,0.007676182164617407,0.0,0.010285837440286327,-0.0020508399534381327,0.01050552191433507,-0.01116266886918349,-0.015499063459426643,-0.004369584476477506,0.007756605296964869,0.0010287319889730195,-0.013402860486939616,-0.004561911974802824,0.014886875447945869,-0.016453513592120772,0.00020967982968267407,-0.000911216989077146,0.013383749483886431,0.014585555708801712,0.013669464270555265,0.020113377001639066,0.004198604369506809,0.0007071042996722454,0.008268444468537473,0.004497529907667719,-0.001043889309042978,-0.007551201481137304,0.0035587033326238693,-0.007983014202265326,-0.000540333009911631,-0.0102810835607976,0.006109548262910547,-0.0044320512554177904,-0.0017203010943622754,-0.004483475870262987,-0.02000856588172073,-0.0012902998326735915,-0.00213414169779913,-0.00431574337746643,-0.0020904012097249236,0.017568501812408543,0.01530570266377329,-0.0015958796705659584,0.01542112808241547,0.008571872029686789,0.016666674458123643,0.04751642388143784,0.003479661128367839,0.00953291202530937,-0.009379870739293139,0.15193748842520716
2019-07-31,-0.021744605613649104,-0.013231313450470683,-0.009267801058108316,-0.007987953243234647,-0.015742422165304637,-0.0289351822294861,0.009212247163320475,-0.01663919892147514,-0.026808620484134127,0.05740991053217348,-0.0069521133221159825,-0.03194680071511313,-0.01831812959056245,-0.021577935314572083,-0.024423314943507357,-0.0036940383268113663,0.0026587963713167184,-0.00372656022442297,-0.0189481697428987,-0.0015252034793753477,-0.00916860253888796,0.0004547586588596886,-0.010805409131035115,-0.006724249859913378,-0.004968103634740206,-0.009409907734280076,-0.0063586902181336225,-0.009369816131300168,0.015146578374880981,0.00994455711484532,-0.013158163842150516,-0.006472505764550052,-0.016402731110801594,0.0038167780276179286,0.005492626218431829,0.00940729834425591,-0.005520408953917588,-0.011141239977862538,-0.0026304653591194826,-0.011819093168398354,0.004168984086026395,0.0027082060009357978,-0.1052743551730475,0.0011152401676020052,-0.014034555974649088,-0.024083435747450643,-0.020433329444803805,-0.012415910050722512,-0.05415074817428844,-0.006034507613009832,0.00018182396901744724,-0.011000331767531013,-0.01813794860410145,0.010346897927197674,-0.028881659394673243,-0.011695522433105898,-0.011144848830058063,-0.020462838216633084,-0.008108140413054077,-0.009568081683052565,-0.007176007294443343,-0.007790557102380857,-0.009994866774020172,-0.009734145101929714,-0.0185345905668598,0.012144666466506582,-0.02205588631053046,-0.013830268179040095,-0.026464027334704987,-0.023480702177676727,-0.008695934043699394,-0.002915001013687357,-0.008469652491568724,-0.026459295578061703,-0.013741554993119687,-0.047422864008473065,-0.017076970810045222,-0.021064909202601623,-0.011494226796396778,-0.03350136416513194
2019-08-01,-0.003618492781315319,-0.01966626401682381,-0.008134384976439368,-0.008705079710034536,-0.001405283178550043,-0.025540502524662,-0.013331722876248286,-0.019266262256526945,-0.01822970501512855,-0.003108689031170453,-0.013462256366435832,-0.016035052212166834,0.0044139821235671395,-0.011771109504464139,-0.022253107946978656,-0.006487215583033223,-0.039247011718152036,-0.010189615993368206,-0.00018055803327310382,-0.009931878584912956,-0.005414045903799569,-0.029532035171358384,-0.02979153242698962,-0.07331787096318565,-0.011168110328616754,-0.014329390845150836,-0.04445943058564361,-0.02034955402490468,-0.015714286077615713,-0.019328972119100896,-0.047719120888624955,-0.014658123480843499,-0.01897644460407233,-0.02778589659827635,-0.006047966648064174,0.001863848549878755,-0.0034948959856770934,-0.0027313396635270104,-0.00871613202637389,-0.005200227969329285,0.005511683125025479,-0.010180083984373867,-0.024088598141938866,-0.028964021500472947,-0.029318052170399178,0.0026174010333279707,-0.08496587621523333,-0.018085308499984132,-0.02873703215327761,-0.022094843366327055,0.0005452340793763444,-0.033367199218406474,-0.0027512243025206162,-0.0031742278893212017,0.009993671669837445,-0.028514228587994572,-0.02151639684654305,-0.005242310032215314,-0.011443855230106381,-0.027877148415755726,-0.00695083736572133,-0.014021449554413312,0.00609235896186755,-0.006748994649044993,0.00044259043725514147,0.007531280491357206,-0.026790903463104088,-0.004971094274772603,-0.009400533364465447,-0.043847160201453184,-0.007589560202075241,-0.02320133866704488,-0.026215003524240887,0.0006588626537993303,-0.02908820902340481,-0.0404039581102712,-0.025751788059869107,-0.02547622957674578,0.004200276686309623,-0.03143821377021605
2019-08-02,0.0044098262033547275,-0.04255323589507054,-0.008884868713520455,-0.007464349233399004,-0.015849118575371857,-0.015551371333819786,-0.00018266474269756916,-0.011103489037586178,-0.018980846789343087,0.006559088518183875,0.006550223384892417,-0.02386617146806347,-0.029095682081261343,-0.02423335501471302,-0.00142250762210272,-0.005596731270779087,-0.015456250910066083,-0.007818588621623657,-0.03863508412812067,-0.0077156786547021294,-0.0023934235313232133,-0.014981451183460504,0.005117683598556688,-0.015509205404826032,-0.01009828756797393,-0.010454180180394457,-0.00563992155576587,-0.010971453805907694,-0.006772956416017717,0.005578524095861237,-0.006632413298517159,-0.001652707861434899,0.000586081093482349,0.00782199603108813,-0.016094069123222532,0.001860572271995542,-0.0057768952286525455,0.010613022507368397,0.0044456054627544095,-0.005227311997283213,-0.012101945898136068,-0.013327646216547029,-0.03493246647916082,-0.02294435896671332,-0.009848781115824656,0.0024240458742317283,-0.04892978615580157,-0.01954191052472931,0.011008933856760716,-0.022522432388563662,-0.03015440273239045,-0.010239372153578175,-0.026800963453231685,-0.0023427976742511625,0.0005958099355396484,-0.013501299378203657,-0.008900527376893397,0.006135108721119886,-0.005512699708209667,-0.01590022936859181,-0.008958154320772405,-0.004550603503013617,-0.001038147854032112,-0.01181657240265288,-0.007963441011198058,-0.013556345928837699,-0.0007019294419182698,-0.014725235553309957,-0.02309655709629732,0.017011866625667338,-0.01307874041968482,-0.0007722005297555734,-0.03508777091878468,-0.021892964854816177,-0.014853981229999702,-0.05413529791673366,-0.0038020765580986104,0.009390633718948438,-0.0033667867595063017,-0.026094203340812805
2019-08-05,-0.02479344579911058,-0.049841260153149824,-0.029513214075792327,-0.02786997335018182,-0.045453019958149654,-0.04481726166366751,-0.027515850634638683,-0.04301269862519019,-0.04395370692331069,-0.03055227250229875,-0.02060748667274781,-0.03902630475148727,-0.03252033212226224,-0.05289738768962293,0.0,-0.033771030714208505,-0.03392253095020481,-0.03598631318274015,-0.03530550550020484,-0.02877172686042262,-0.028211091012062983,-0.02186306270532712,-0.039714837526889535,-0.03995408888349672,-0.03154336640586908,-0.02971277939601169,-0.04360154258527438,-0.030172890202518232,-0.028900836725029744,-0.012943902082587,-0.04080098726858283,-0.029801463050122212,-0.02753369151802243,-0.018806055370939267,-0.024934987285002985,-0.03621163404633665,-0.021788836146133916,-0.024051778623811026,-0.0469163790788808,-0.007356872934603631,-0.035814809115038426,-0.025419999643236713,-0.022811348436309054,-0.018003915163637862,-0.022767475411192395,-0.028645901789835282,-0.031277192921113306,-0.030698583426437942,-0.048548057767378916,-0.025182685251174508,-0.06461885750851604,-0.04724865207659856,-0.01741386712481141,-0.023846982577379494,-0.03633966236100916,-0.041505742148514435,-0.006339188446847999,-0.027517268547009532,-0.02771607878741511,-0.05424127400501677,-0.025706009494564475,-0.03371425356483848,-0.022687828201773952,-0.03168943013244563,-0.036271665434417844,-0.04752116692050057,-0.0330287242403875,-0.03533477136060503,-0.04002794271110233,-0.03781825583629406,-0.033804311121841235,-0.021934623140746234,-0.026959207313073663,-0.05671493736332278,-0.02197803697614331,-0.050079520610282424,-0.039436538992888015,-0.020367210890179233,-0.034138410295889265,0.00371992922339337
2019-08-06,0.029396262829849196,0.013030383751148733,0.011368396079729504,0.008418703504954106,0.02086605225128646,0.01533020306310684,0.02278570027125082,0.014079495214649906,0.019137813706732176,0.016308908773326136,0.017718535669765334,-0.004558363307632041,0.015653749153511143,0.024444467050057872,-0.022792001117782346,0.013592418786606553,0.003803626286700501,0.016348731925013738,0.02394428716820518,0.00720603498035155,0.02417174796253252,0.0029152796084379595,-0.0031811851694570903,0.004756117473793342,0.015107369030561868,0.012759537643442398,0.01037792630915102,0.009760645688762892,0.01421160759283846,0.019108314114916425,0.010053947940993346,0.02389091676222188,0.009638574798926491,0.0076055791132974004,-0.002864016180302187,0.01348735936270673,0.009334172616339398,0.0038183013026806822,0.010629458668697245,0.012705123286011366,0.015470559434375364,0.00098200573075502,-0.002122197035270612,0.018333998924891848,0.02397645628172418,0.011681340523199246,-0.005733093353544438,0.01039923425669409,0.016213551657254355,0.009772480878149636,0.05186223916319266,0.008508070425789382,0.010818644929048382,0.01758165382529442,0.01718596957874663,0.017072837081610892,-0.02286019762809377,0.016479182000217696,0.005130625841147873,0.011287471257258597,0.02145485658557922,0.017149587698362945,-0.0023038024250288114,0.01821543981708329,0.01079742292876018,0.011461696009601452,-0.009157319937584396,0.013998530359209171,0.014020860239827293,0.004535159744438744,0.02228836324674366,0.02133997368915619,0.004832461794652687,0.01998214078697025,0.011758577411988602,-0.011715414722282769,0.014662792364577681,0.01386054414621296,0.028827314430461826,0.02784593383873979
2019-08-07,0.01003342272481067,-0.005606862731036388,0.0035127311372733505,0.003610215427007013,0.009817957592283433,0.0049416473236068015,0.006610090142564307,0.007297899860484014,0.007554430954343827,-0.0049875699113678396,-0.0038083475847331405,0.01354916404179174,0.006265407189508743,-0.0031815070983156613,-0.007288657399667997,-0.0038317812105667093,-0.004663381458920868,0.006032233067576165,-0.004943092809368332,-0.0039743706855907,0.004899169544309245,-0.012112240453044598,-0.00106400694924913,-0.019645022585487282,0.005325062868373864,0.002519574892672516,-0.026412237526492466,0.0022654447353884777,-0.00032964919105527013,-0.0036766036880018227,-0.01990794023995912,-0.0016665561711540766,-0.008353133873979846,-0.020229475726683543,-0.01518294637280615,0.02566536181825274,0.0012607454280912922,0.005532483773376784,-0.005309745613301775,0.012023076825673273,0.008905601486000503,0.0003271534318247671,-0.0014823162629425957,0.0007826668399644188,-0.010823979109123694,0.011167768855410598,0.0072835422749453205,0.004912183087012689,-0.02041282111237963,0.00885314357243372,-0.015610122099363077,-0.02319916161466129,-0.029663062149332675,0.009518280390967693,-0.00024312139398197097,-0.004120256906498976,-0.03699665010206599,0.010518123258579815,-0.0017017672991803678,0.008144587656218283,0.004257904896640907,0.00697680555895519,0.005328731791380159,0.009551492156438579,-0.006867037335949955,0.023063667523787634,0.018043389497654383,0.005402271764921807,0.004448810395636604,-0.0090294507900881,-0.009011062844070494,0.005126585229813685,-0.002885545080052676,0.01014516847217406,-0.006714930992601564,-0.03048265858890642,-0.002051179252392177,-0.0002531696204330913,-0.004120602628518877,-0.006236899117788686
