Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-06-27,-0.05454548922452063,0.0,0.004816180380641466,-0.008571420397077256,-0.009448091609137399,-0.06392698687043075,0.03947370980254861,0.017655744047463173,0.014440419540959093,0.0007506876109342198,0.0,0.0,-0.017548545928125825,0.02754818222587585,0.034211918496013016,-0.06862745098039214,0.0,0.040268487005596265,0.011826501205219886,0.08500003814697266,0.004504451699159917,0.0,0.0070409064892882345,-0.004813045333772359,0.0,0.0,0.06365505318480547,0.0,0.022941981078895335,0.0017066144549127138,0.0016787228812553678,0.018225379079816362,-0.0014490512471675432,-0.028985479703797723,0.060880803492869395,0.0,0.0010373158122543025,-0.02127657550770312,0.0,0.0,0.0,-0.002781905366470605,0.0038226980123119425,0.0,0.010453035193241922,0.006389774046128505,0.039755386911067836,-0.03846150319251662,0.014639650238679636,0.0,0.027522908689077363,0.03303454214285417,-0.0035780684010866537,0.016000031142665794,0.0,-0.005128159565854884,0.03817913543868179,-0.008403353487606458,0.02602634891173583,-0.08695659128466648,0.043103511176128206,0.040000000000000036,0.0012404150983689188,0.24999995032946476,0.008470658340403503,-0.047244050142243865,0.1075268831906182,0.0021587709956665257,0.03616547432981787,0.0,0.0,-0.0185840629082914,0.0,0.0,0.0,0.0011164318458554146,0.11238548582404273,0.01142851677672585,-0.011444910776192696,0.014432992123305732
2019-06-28,0.03846159489197354,0.07228915662650603,0.007789306283558561,0.0461095344413498,0.0266062810572969,-0.014634132725648952,0.025316491606066638,-0.03084334407944278,0.02846980916501396,0.0011248204093652348,0.0,0.0,0.008050278287255574,0.02949058834673912,0.03931689468461719,0.0,-0.008196575186128041,0.03029447321547618,0.03246753327177809,-0.0384024564071237,-0.0246636781663383,0.0,0.0013320358371979868,0.007990033771906102,0.042105263157894646,-0.00809713606054363,0.03861000188341479,0.0,0.0,0.002384961028990995,0.03206711309991572,0.031559118734835856,-0.03483338811260195,0.0,0.06227109340803749,-0.0273972602739726,-0.005440458214605481,-0.021739174096029212,0.010101010101010166,0.0,-0.008528939778672084,0.007671135217055536,-0.004778837548981674,-0.03381639396149072,-0.00689654492027858,0.015873108207977493,-0.020588285205272117,0.0,-0.00443965651937217,-0.004115169349479864,0.026785688626827175,0.04111464116410257,0.013166793210302341,0.0330708816036096,0.03517584568207788,-0.0034364227382496226,0.03536061920878519,0.014124280467537442,0.0735975438573937,0.0238097271533535,0.03305781867105084,-0.07692307692307687,0.006503548930718139,-0.19999996821085608,0.034064376282889164,0.0,-0.02912620160650603,0.003231181113430237,0.02864651045079336,-0.01869158878504673,0.0,0.015329114549738287,-0.02547768323954236,-0.1538461273943874,0.0,0.0,-0.03711348977672613,0.0,0.001447211158127848,0.006775028878369227
2019-07-01,-0.02222220063700142,0.03370786516853941,-0.0029724748864013995,-0.005509702125222393,0.0,0.01485147112526719,-0.02716052551455439,0.04077571705304317,-0.0865051871713649,0.005617709863461329,0.0,0.0,0.0012477701294681953,0.031250032984341924,0.011217771981484992,-0.010526315789473717,0.0,0.007895478332197392,-0.01257860465808136,-0.05591060202440978,-0.062069011270627805,0.040669839496999094,0.0001661403924613225,0.0022943563680577483,0.0,-0.11836729810341451,-0.005576217843329845,0.0,-0.017150411048732273,-0.010536881043584856,-0.009418733623403619,-0.022374419162252357,-0.007518814204604762,-0.014925358528601551,-0.0804597499553582,-0.014084507042253502,0.00937729546873367,0.04444446946367875,0.0,-0.18461535527155948,0.0021505209846348627,0.020069165678226142,0.01605626326963905,-0.004999995231628418,-0.017361176648623022,0.007812673414886895,-0.003003000207918216,-0.013333320617675781,0.014492898236683427,0.012396521835135621,-0.026086932184114286,0.003071647910581232,0.001856774020096541,0.018292702243875913,0.036407791149022595,-0.012068994717137738,-0.027322279058571763,-0.03621166549593624,-0.03993315471222425,0.02325579405647149,-0.039999961853027344,0.16666666666666674,-0.0015383037428737811,0.0,0.004963839436071371,0.03305781867105084,0.04000002543131509,0.008588836096666164,-0.037451867985575094,0.0,0.0,0.012433358623862523,0.0,0.18181814487315395,0.0380953170274696,0.0005209840281443778,0.0171305475255068,-0.039547937658940824,0.0,0.02960972706751752
2019-07-02,-0.04924246563453705,-0.010869565217391353,0.000596254497326365,-0.0221606443298612,-0.026894829013277666,-0.009756088483765968,0.022842677990056348,-0.020544686999810824,-0.09848484095900978,0.0018624487937566325,-0.03389826146569319,0.0,0.012961251291131681,-0.017676750648606854,-0.03379729470320081,-0.16312056737588654,0.0,0.00918422875158531,0.0012739145227167459,-0.008460188695199267,-0.017156726530125566,0.0,0.0081449852673674,0.016232945874737448,0.0,0.15740736826812962,-0.014953198059329154,0.0,0.010738309072668928,-0.004122592882230158,-0.0027321988603852265,0.011676786631561686,-0.007575495467235016,0.0,-0.02499997615814209,0.014285714285714235,0.002580629672318535,0.0,0.0,0.41509428869663845,-0.008583624673554335,0.009497923445029421,0.004800007127463202,0.02512560405862696,0.007067131259962167,-0.003100996706076775,-0.015060226904115348,0.0,0.009889911542446672,-0.005714186574201974,0.026785688626827175,0.01049861491372206,0.025774714630511175,0.011975933856805066,-0.08196719114659679,0.008726036748416544,-0.0028090834391921726,-0.08092484633026953,0.0006930331901102704,-0.07272736520797818,0.04166662527455389,-0.1071428571428571,0.010169451045323408,0.0,0.008307170307295886,0.07200002670288086,0.048076921901289094,0.011354469531719369,0.004323061562239383,0.02857142857142847,0.0056819021401539604,-0.01140349625207382,0.0,0.0,0.01376145434453857,0.0006214074702242112,0.0,0.0,-0.0028901706222559387,0.0026143765591093437
2019-07-03,-0.023904359763948557,-0.04395604395604391,0.0047673864489206075,0.031161511163156463,0.024622984260023406,0.04433493371317443,0.002481327921606491,0.0002438615008097944,-0.10924378839490612,0.0,0.0,0.0,0.025344340225110118,0.04113112635369198,0.014952862656840704,0.06355932203389836,0.0,0.022216220631630534,0.015267160753269282,-0.018771353414361425,-0.034912821720186504,0.021043367948029523,0.011706561010830896,0.004095744908303223,0.0,0.0,0.022770376162075667,0.0,-0.025232410614407508,-0.007243806568167366,0.023561660557577024,0.010618630833638232,-0.003969527282418284,0.0,-0.0051282001121667475,0.0,0.0020593654830001196,0.042553214424603025,0.0,-0.2933333079020183,0.0,0.01992582952006039,0.016756292573243847,0.0,0.014035158459685393,0.0031106427991507424,0.0,0.01351350045186761,-0.0065285340371544764,0.0,0.026086932184114398,-0.013419965644277165,0.013795301892702172,-0.0014791729198657677,0.025510179256708287,-0.01038069505860606,-0.016901313710426913,0.006289302046118772,0.004503336063780505,0.01470599175104681,-0.0319999694824219,0.0,0.007321484248169696,-0.25000004967053535,0.010465359674152852,0.014925358528601551,0.055045846943850174,0.026663465749847237,-0.009602627144736364,-0.0092592592592593,-0.002259920210580524,0.028393987632758355,0.0,0.0,0.02262441242227653,0.00024827171056807096,0.042105187848584524,0.0,0.0,-0.020860475335147566
2019-07-05,0.0326530294485865,0.06896551724137923,0.008304093110606425,0.002747250048093175,-0.009318032332736204,0.014151043126324536,0.0049504903750889895,-0.0034137867685531953,0.04716988134401512,0.0,0.0,0.0,-0.002399946627441918,-0.032098792177422064,0.016312132719098704,-0.0239043824701195,0.0,0.005498897793179136,0.05889721667522241,0.012173942897630852,0.018087977448686177,0.0,0.0027703680841839606,0.003467714809254341,-0.010101010101010055,-0.020000021144109703,0.03339511475762924,0.0,0.0013623640104629686,0.0006948924530438827,-0.028907971451034853,0.021927887755536002,0.0,0.0,0.019329847178611193,-0.028169014084507005,-0.007192418150110402,-0.03061227592911475,-0.010000000000000009,0.0,0.0,-0.003973615876809222,-0.009324166784095422,-0.01960782480441492,0.01730102093471797,0.017053949707341642,0.0030581010769374917,0.05333336194356275,0.005476304772624063,0.0,-0.025423705697709242,0.007898214704751716,0.008909919234630026,0.037037181661032204,-0.03233827777093101,0.005244792116914532,-0.005730767485043642,0.024999975785613415,-0.010000345650774567,-0.024154643033653778,0.0,-0.07999999999999996,0.0006057113701305461,0.33333342163651314,0.0041869154923135365,0.06617649443524898,-0.017391260119452023,0.0,0.025409617408072904,0.0,0.0011325195090174933,0.012942138334928188,0.0466853406367036,0.0,0.0,-0.0021088732026298684,-0.04040397105738469,0.0294117292908862,0.007246335247339308,0.006657751314762539
2019-07-08,-0.03952565445193934,0.0,0.0011758035461619798,0.0,-0.000495154020456523,-0.023255901635817477,-0.00985220749181659,-0.02520183034537149,0.01351350045186761,0.0,0.0,0.0,-0.0016834117296292694,0.005102035851341613,-0.006472140233247825,0.020408163265306145,0.0,-0.011979241689871079,-0.02958579948438389,0.017182113691248002,0.027918780066033877,-0.00415659285573422,-0.003900490030523396,-0.008739984984664328,-0.010204081632653073,0.0,0.019748764161293897,0.0,-0.029931944632133778,-0.0104165855199152,0.04740907603570932,-0.01698708331958454,0.0,-0.015151590409901994,0.005056885287565871,0.0,-0.01888767802705338,-0.02105261176576878,0.0,0.0,-0.0021645982313921452,-0.0053190459635734655,0.01043304077560081,0.0,0.013605428936910968,0.024390424558108803,0.12804880486507653,-0.025316506313829312,-0.01633995115409803,-0.0024630408843598905,-0.008695644061371466,-0.01654340543796806,-0.0036931139077441832,-0.017143017275312755,-0.010282827556014063,0.04000000331712816,-0.021613711972237715,-0.006097555213709138,-0.02333646096487152,0.004950506319719494,-0.01652890933552542,-0.04347826086956519,0.0,-0.25000004967053535,-0.0013166493021015135,-0.01379317205385755,-0.04424778561897458,-0.003986793539854316,-0.025105774500854494,0.0,0.0,-0.032367956861973246,-0.01694911505234109,-0.1538461273943874,0.008849549119871458,-0.0008705712289239775,-0.02105249171879997,-0.0057142927915031505,-0.01438847588157588,0.08730163085247455
2019-07-09,0.008230444599618192,-0.010752688172043001,0.0029379270422498216,0.1095890643606039,0.0004953993194212192,-0.004761900436850985,0.002487619136637642,-0.006275100377572729,0.06222226884629989,-0.07249088576483842,0.0,0.0,-0.0009640933431340759,0.05583750939000054,-0.007034655543662227,-0.132,0.0,0.010015842959143484,-0.029268265451297903,-0.0033783751129669026,0.032098578493341634,0.0,0.0026105622616621194,0.004306150083338123,0.0,0.0,-0.003521207163571294,0.03292941007948258,-0.008415139104699154,0.00842092748357226,-0.05052626760382406,0.002273812866285363,0.0,0.0,-0.01257860465808136,0.02898550724637672,0.002109759723497362,-0.01075267783478251,-0.002020171194365483,0.38113205815685713,0.0021692938810904394,-0.01771401224738045,-0.011697567850636692,0.014999985694885254,0.026845611810072167,-0.045454645723792875,-0.062162166516044115,0.03896108017862199,-0.017718639355326804,0.0016460469156169832,0.017543843138140724,0.007082732333790531,-0.018533326931493233,-0.01889532581398512,0.018181863219567385,-0.05685621262599405,0.010309190402811197,0.006134963492337775,-0.009986073927512384,0.0,-0.016806806028663912,0.0,0.0003027389915426504,0.33333342163651314,-0.0032959628824826837,-0.041958003482745365,0.0,-0.002401791772053352,0.01337788851403765,0.0,0.0,0.1285211827468833,0.033575305824820934,0.09090907243657687,0.013157882353605599,-0.0003734270500990178,-0.0150538283281626,0.0,0.005839410570790848,0.020681273816478107
2019-07-10,0.04897954417287975,-0.04347826086956519,0.003515033370754095,0.056790125491760435,0.010891029552589027,0.00478468462867454,0.0372207470771837,-0.01641832592507375,0.0,0.002004278446444907,0.0,0.0,-0.0014469644189770703,-0.0048076878990646055,0.0026238291129603297,0.041474654377880116,0.0,-0.04123168133977906,-0.018844232996052868,-0.020338963325323256,0.014354023923784265,-0.003999992038892675,0.003905567699085566,0.007962532333498862,0.0,0.0,-0.0017667126092821839,0.04635247386445429,-0.0183875687813978,-0.008002823710618667,0.0027715761930762195,-0.004990953075417859,0.0,0.0,0.012738841509227994,-0.028169014084507005,-0.002631338681060469,0.0,0.0020242605472129416,-0.13114754311939958,-0.004329083529188371,-0.007825667892356725,0.006794852268892981,-0.014778311237724773,-0.00980391240220746,0.0,-0.005763683216603255,0.0,-0.0011273657305410634,-0.03615424939898837,-0.017241363363798556,-0.037362556735851093,0.0016418269222309156,0.029629384881330267,-0.05357143726015212,-0.010638287978706695,0.005830928407806857,-0.0030487776068546246,-0.0036024050487371007,0.01970447813534193,0.008547000709448138,0.09090909090909083,0.0021177321579450847,0.0,0.01940032729270147,0.036496315432303694,0.018518470551362576,0.0131835049717699,0.010891050511405709,-0.01869158878504673,0.001131238359506126,0.0015601012951538262,0.005267731706220413,0.0,-0.01731600123110688,0.0014938083976707706,-0.043668040804156094,0.0,-0.034833058892435265,0.03277706880538256
2019-07-11,0.0,0.011363636363636465,0.0011671327554134692,-0.030373857025287165,-0.010773692944341606,0.00952380087370197,-0.014354053886023399,-0.019003541085437226,-0.05857744717956315,0.0,0.0,-0.05882354178643112,-0.004385277529473708,-0.01690813939171476,-0.002878680843818038,-0.03539823008849563,0.0,-0.006532435152485583,0.00640207312435237,-0.025951572650964483,0.0,0.0,-0.002269411071738836,0.0034432173713441205,-0.08247422680412375,0.0,-0.012389438487840576,-0.006541940454089401,0.007204569666492189,0.022448473181107653,-0.002763915789873228,-0.04195166728186561,0.0,0.03076929425347008,-0.010062883726465133,0.04347826086956519,0.0010552673174974991,0.0,0.0,-0.05660379338946264,0.004347905977341471,-0.004115260084163963,-0.0027577587545134508,0.009999990463256836,0.0,-0.015872945565798657,0.04347821880453617,-0.0625000139698384,0.0,0.03836295620922092,-0.05263152941442195,0.0031963839297459717,-0.013606478117449972,0.007194624481852596,0.05121295290211325,-0.005376296304905104,-0.004347801505536042,0.009174303230812475,0.003253793438433794,0.0,-0.008474568565903118,0.0,-0.0003016754086944129,0.0,-0.0010813435658174608,-0.06338022316147573,0.0,0.007807356080036021,0.008161708824216518,0.01904761904761898,0.004519731582776743,0.003115266912321779,-0.008733574625433005,-0.08333331781129005,-0.07488990208033341,-0.0007459044110983415,0.0,-0.02298846518060127,-0.0015037937952515623,0.0184650719118864
2019-07-12,0.015564187895738879,-0.011235955056179803,0.006997401473943121,-0.0120482384544226,0.0004950467978448447,-0.028301861329449007,-0.02912618662434696,0.020680651825896845,-0.008888880411783817,0.0,0.0,0.0,0.0012236895261827918,0.0,0.029921350234576982,0.0,0.0,0.0032876419694456427,0.0012722330629537648,0.0,0.0023587064178960393,0.0,-0.006661277976392044,-0.009689177194240561,0.0,0.0,0.04121867045948768,0.00018801096576126497,0.0014306479555485918,-0.02264145976127163,0.04323718069357274,0.0180865852749601,-0.01042319406750214,0.0,-0.029224907549937895,-0.01388888888888884,-0.0007907286558940241,0.20652173279251196,0.006060590647687825,0.0,-0.008657715323993509,-0.010674904664661145,0.009751349472631343,-0.01980196150035629,0.006600653833452208,0.0,0.04166669426141034,-0.026666641235351562,0.015801335071181866,0.0,0.009259250061012025,0.04688213142819064,-0.011301156938736345,0.00999978566250137,0.0,0.010810800129287257,-0.004366787430500674,0.0,-0.006125934027275792,-0.024154643033653778,0.07692310827331861,-0.04166666666666663,-0.004228321093328158,0.0,-0.011257861654448864,-0.007518789579387564,0.0,0.007858803691091154,-0.0006476081491224583,0.0,0.0011247676191743494,-0.013198823091781997,-0.02907488216871079,0.0,0.04761911790117157,0.000621803208719518,-0.03196360747690696,0.0,0.01656628550094008,-0.013031135819111195
2019-07-15,0.003831414124593202,0.0,0.004053443468023055,0.01707321299746467,-0.010390945972825194,-0.019417457749564604,0.01750004291534424,-0.006924863968723161,-0.01793720247125663,0.0,0.0,0.0,0.0048873986411039905,0.0024569414306918613,-0.009174541128810665,0.02752293577981657,0.0,0.0010923243226126367,0.0,-0.08703379005241485,-0.05882356507531605,0.00925438755125807,-0.0026170472729464267,-0.0036691282432742556,0.0674157303370786,-0.02040808721023568,0.022375179737238904,-0.0075244450791469575,0.02571426119123177,-0.008424250448516912,-0.040913946346951,0.0009350377902932472,0.0,0.014925358528601551,0.047120437147337935,-0.04225352112676062,0.001055214248791847,-0.027027000903735332,0.0,0.03333330154418945,0.0004366549067171821,-0.008005750397778955,0.003531362144935102,0.005050500185316276,0.01639342724524062,0.006451531682698075,0.013333320617675781,0.0273972334300725,-0.013333307866931543,-0.026272401478364626,0.0,-0.006521839527673712,-0.006555861007186192,0.0070720061875124696,0.012820500280416924,-0.021390438420732405,0.01754375959086807,0.015151500920837613,0.003625915702776039,0.004950506319719494,0.0,0.17391304347826098,0.0,-0.25000004967053535,-0.012480780780873668,0.06818175044926988,-0.03636365948301368,0.004344558915429175,0.004536727813496677,-0.009345794392523366,0.0,-0.000786763595941653,0.019056177472725144,0.0,0.022727250560256484,0.00074656880656776,-0.025943429441948718,0.023529369266710454,0.0014815153899017108,0.04822044482829857
2019-07-16,0.07251910897695124,-0.011363636363636354,0.0017300257453272128,-0.00959231681563344,0.0,-0.009900980750178201,0.04914000020385667,-0.0028409247645567737,0.0639268780035025,0.009999627162486924,0.0,0.0625000139698384,0.004134335172820469,0.004901956201103674,0.0054009397417487115,0.022321428571428603,0.0,-0.004364425752265921,0.0,-0.02723732881754304,0.0025000351074242477,-0.009861586545813372,0.0013121580209256578,-0.009820006734167719,-0.10526315789473684,0.0,0.005050513699729864,0.03999237014907897,-0.011142050921826518,0.0,0.007756304870618402,-0.022419408951763642,0.0,-0.04411769217479555,-0.021250009536743164,0.05882352941176472,0.003952601171409276,0.01851850012202405,0.0,0.20967745656897807,0.0017457434195573551,-0.007368133278050193,-0.005242370860622958,-0.020100483246901613,0.03870971860300254,0.006410500281635256,-0.03421049411937427,-0.013333320617675781,0.009008902567585908,0.0067451826866533615,0.0,-0.004814072988073459,0.007275856741542519,-0.0014045257780207487,0.0,0.021493631227154752,0.03448282011742276,0.056716436605779075,0.011560859053160177,0.0,-0.03174600171093711,-0.11111111111111116,-0.003336264086748919,0.0,0.00022169361816715139,0.0,-0.02830187547556262,-0.0008872489772356884,0.016129227413339553,-0.05660377358490565,0.008988789095226046,-0.007086676502155331,-0.011576061092226309,0.0,0.031111081441243416,-0.001366965082830518,-0.02905545042131219,0.06321840034966253,0.0,-0.008214655895404599
2019-07-17,-0.014234862159271389,-0.011494252873563204,0.0,0.13075059246726628,0.0,0.004999995231628418,0.046838363034779285,-0.012432000379394959,-0.03004289078750577,0.0,0.04561397433385972,-0.05882354178643112,0.0014526942343062732,0.029268265451297903,0.0025585858060810374,0.048034934497816595,0.0,0.05589043604184507,0.035578111441268545,-0.003999996185302779,-0.01995014712202181,0.0,-0.0006550587253204565,0.004132480117788662,0.09411764705882364,-0.012500152674079001,-0.07705188009624708,0.0,-0.001408415799858398,-0.008849563433610763,0.008796033134388148,-0.01051128607240015,0.0,0.0,0.020434208042288127,0.0,0.0010498398974554402,0.0,-0.02008032159277251,0.0,0.0,-0.010958063563061171,-0.0035374111663792895,0.010256400224333495,-0.006211174145593357,0.01114658008145053,-0.02997278780045287,-0.01351350045186761,0.01897343866774648,0.0,-0.04587162384811294,0.0026387077744309817,0.01864602656515113,-0.02531616692230454,-0.012658215623466695,-0.0014265152079427912,0.0,0.07909603796809184,0.0,0.009852239067670965,0.01639342660450316,-0.04166666666666663,0.007911984093349478,0.0,0.014187542536643782,-0.014184383971608927,0.038834914899843476,0.0018873345776324602,-0.021905118833342563,-0.020000000000000018,0.0022272044593858453,-0.04520216003987676,0.0,0.0,-0.043103408409496224,0.0018658670866764648,0.029924932823321315,-0.054054055813162805,0.00739640713088785,0.008834889123120915
2019-07-18,0.028880839081917964,-0.03488372093023251,0.004605455175975992,-0.025695906552171244,0.005500078513761553,0.0,0.06263987090620082,-0.0034094168495563126,0.0,-0.00990867307809884,0.0,0.0,0.00798101074556401,-0.018957328834943277,-0.015820439069539116,0.050000000000000044,0.0,-0.015568299807087627,0.006134993015359136,0.0240963624697752,-0.025445321816330302,0.00034947506419102936,0.008029950208284786,0.0032918933358649927,-0.032258064516129004,-0.02953585856235652,-0.009074502096064085,0.0,0.015514760833551744,0.0,-0.01907358987431773,0.014968681168288311,-0.006505585106801104,0.0,-0.015018759574042972,-0.01388888888888884,-0.0013110075289225476,0.05454540134461583,0.004098376353816935,0.0,-0.0017427011105612955,-0.00035751978129727746,-0.0035498994939735518,0.0,0.0,-0.007874328672067499,-0.02247188904267039,0.04109585014510864,0.005476304772624063,0.0,0.028846242018708557,0.003947195290562977,-0.0009893906305216138,-0.018759213700807353,0.0,-0.017857126131349377,-0.03888888752066799,0.036649242761983114,0.004285430678940383,0.004877984947675884,-0.024193525128260562,0.04347826086956519,0.006944384429932615,-0.33333328918174343,-0.004371597856212106,-0.028776951269557483,0.009345889907118599,0.013850326734098806,-0.023044458422281866,0.030612244897959107,0.0,-0.004983432532213117,0.027026957364917115,0.0,0.02702700090373522,0.0013660586200900937,-0.0024211503949694846,0.0,-0.016152736334606677,0.010399486696687221
2019-07-19,-0.07719291142222462,0.0,-0.006303462785915315,-0.04395610499304026,0.0,0.04975119657066296,-0.029473656102230628,-0.00236842506810242,0.022123872799678646,-0.0007919539603677972,0.0,0.0,-0.009836883428723242,-0.02173905281478483,-0.009074530216771404,0.0,0.0,-0.007907202106469113,-0.010975628619673827,-0.0019607357316996366,0.06266325915443738,0.0,-0.011705354774518617,-0.024405096968520668,-0.12222222222222223,0.021739155416010902,-0.014652001429463546,0.0,-0.026388831307857075,-0.00035727489491244047,0.001666704813639397,-0.011893434564967498,0.00501414967491387,-0.06153840510802655,-0.006353203891330539,0.014084507042253502,-0.022578213613656972,-0.008620681681899223,-0.022448948451450845,0.0,-0.00043646432242927524,-0.012156061981176358,-0.01308726803975857,0.005076137217272736,0.01874998183921006,-0.001587249621097575,-0.0028735604621976663,0.026315764707210976,-0.020697133712557103,0.0,0.0,-0.006116189595875343,-0.018653015460917466,0.0,0.0051282001121668586,-0.018181800842285156,-0.0028901855067408055,-0.022727311040634524,-0.02809381867354588,0.01941737169501101,0.008264454667762822,0.0,-0.014392637016145682,0.0,0.005268909825311807,-0.00740740021233377,-0.07407411768057937,-0.013114886408784221,0.011960441356977825,0.0,0.0,-0.005008310670318594,-0.03070170521992821,0.0,-0.02192980392267585,-0.0008680826692852861,-0.004854524518659975,0.07999996146848298,0.005970143730110733,0.02383534972261825
2019-07-22,-0.003802368230680364,-0.03614457831325302,0.00980374890150304,-0.03218387805859524,-0.005469993122120154,0.0,0.0,-0.006066988740756507,-0.030303002154437042,0.0,-0.010067101270388346,0.0,-0.0031498453410234717,0.08395053326875046,-0.014390407067590316,-0.09523809523809523,0.0,0.020191342947776025,0.00493217799585155,0.0,0.00737092057338784,0.02270741025433276,-0.0034543937944426784,-0.006096043607026758,0.05063291139240511,0.021276721918437547,-0.014869874857126097,0.0,-0.035663336924010025,-0.003215125043710798,0.006100870705146644,-0.004333180096500633,0.0006238205858504209,0.0,-0.012787772285749344,0.0,-0.0034916836673521967,-0.026086932184114286,0.008350682639655771,-0.14399998982747397,-0.0021838441329951053,-0.0007235365253722703,-0.010903152533525251,0.005050500185316276,0.009202445238506662,-0.001589644396471357,0.048991376049651425,0.20512824627539739,-0.010011120536834617,-0.015075401375873376,-0.018691681453631315,-0.004834963525729541,0.008073848617429435,-0.013235290938689137,0.0025510179256709176,-0.027777794947839718,0.03478258336934026,-0.03875965410453308,0.01317215321145504,-0.01904751893988743,-0.01639342660450327,-0.04166666666666663,-0.0024337011850603663,0.0,-0.003930970440208403,0.014925358528601551,0.050000000000000044,0.006865884175967896,-0.016743651580129693,0.0,0.0,0.01510064155829749,-0.019909526084286644,0.0,0.0,0.000620336990054593,0.02682942193532556,-0.07407404103950743,0.013353138819611532,0.03915342783354547
2019-07-23,0.007633671839197387,0.03750000000000009,0.001713476188548002,0.04038006526213023,-0.006000184101234041,0.03791477066447935,-0.02386119963743827,0.008492560834195695,-0.008928562875609058,0.0,0.0,0.0,0.008021517949621693,-0.015945261264952326,0.02495362060660833,-0.04824561403508776,-0.00826447474701919,0.0015624363596264956,0.01840497904607763,-0.00982321988918644,-0.036585315270179275,0.0,0.0014857018590204163,-0.019458711887123226,0.0,0.0,-0.013207549885864922,-0.02314565925756351,-0.060650933486297465,-0.03763441223859032,-0.004961419824481839,-0.02079305120068886,0.0,0.0,-0.00518134234975598,-0.01388888888888884,-0.004043159549172226,0.08928573519295568,0.0,-0.018691570737231822,-0.00875278244634703,0.003984056396679536,0.005884103214686132,-0.010050241623450806,0.012158043257392004,0.0,-0.002747250048093064,-0.01063828775385156,0.025842807382098876,0.005952707515906486,-0.00952380087370197,-0.005300362158203842,0.002669942478965792,0.01639350578008658,0.00508905358442302,-0.03809520176478798,-0.04201673576573306,-0.005376338917391199,-0.003972418541834832,0.0,0.0166666501098216,0.0,-0.0033546456739440567,0.0,0.009866313088346068,0.014705868173635617,0.03809526231553817,-0.008908752298936173,0.0140237168271089,0.06930693069306937,-0.005555530583191026,-0.008264429073482238,0.01292708627045358,0.09090907243657687,0.0,0.0,0.0,0.0,-0.0014640925558387918,0.012729124631835065
2019-07-24,-0.007575840359983155,0.012048192771084265,-0.005701468732208115,0.05251141850776975,0.011066449466827555,-0.0867580147288245,0.04666667514377165,0.006842061092979135,0.02702700090373522,-0.01921548966753417,0.0,0.0,-0.022908381421725355,0.07870362551860177,0.0668219116069555,0.02764976958525356,0.007499946193153528,0.023140910318111718,-0.03855423666358315,0.01587300085546861,-0.025316549829465407,0.005636239715709701,0.0009888639108053265,-0.018981857615582243,0.0,0.02083325407629788,0.043977029881248964,0.044776144984539634,-0.06771650941678309,-0.00484178436242888,0.016620562719648957,-0.0014815153899015998,0.0,0.0,0.002604164241347462,-0.028169014084507005,0.0,0.1393442238508078,-0.004140802610737793,0.0,0.004414977475921011,0.0014428535656190178,-0.0029618172808385523,0.0,0.0,0.0,-0.01652897501557271,-0.06451613109971022,-0.0010953258781142283,-0.002536018086947256,0.08653849680748338,0.019094109714461682,0.012148430371774932,0.021994103402936505,-0.002531643124693339,-0.043564407667239013,0.010233830956690504,-0.005405400180747089,-0.005801092358043158,-0.009708760260101812,0.01639342660450316,0.0,0.0,0.4999999006589293,-0.0006513211865798452,0.007246369925949514,-0.06422019365362708,0.0059926194250550235,0.010865730966173937,0.0,0.0,-0.029166627321343785,0.0,0.0,0.0,0.00024834584336552723,0.0,-0.0057142927915031505,0.0014662392658331136,-0.008547012645079288
