Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-06-27,-0.0011232919675893127,0.018552858461900135,0.04828317715912123,0.1141882597323014,0.0005473332594185809,0.0033409568524787048,0.015975952438373797,0.003454482873480158,0.01191563721580513,0.014887083319673478,0.014411918861399364,0.03532350596363987,0.035673237581793416,0.010416486270381942,0.002714147200864492,0.017699142001752932,-0.00048689543771274213,0.0119908374738531,0.024187521644824406,0.026981505713482345,0.014379276102337357,0.0030479526153084358,0.025824467508785753,0.024382242991028313,0.0003420439383818863,0.01463835942078795,0.008474641717755027,0.022860513713146124,0.022857154538386437,0.024377556878410367,0.0010121689034414683,0.026566214844044866,0.01835748713566665,0.0068695581785753745,0.01217274447362815,0.02548555989186041,0.01786853177566683,0.08819876041296815,0.029394949572900897,0.018657746108174722,0.03111436167684034,0.012864709553234155,-0.014310894908919125,0.006063348391992518,0.04917744378158484,0.010875755139035936,0.04524882484455328,0.00794084474220269,0.0018816589165633335,0.020669820727592603,0.019016303647672705,9.61577042775108e-05,0.005339549946087985,0.0037957347131696295,0.020261694023445243,0.00953424745876208,0.04637962558013675,-0.023010576511057312,0.03364477871446758,0.030629488121352688,0.03122348791887397,0.012820700081065173,0.013157932103802228,0.01382064928462623,0.013912923341349526,0.0066820437561758705,0.014570520010668941,0.001258226078225011,0.010899136141243826,0.04057000480247108,0.025240253430535375,0.020650552548144185,0.0197898731008348,0.05082518942204195,0.049348455623976495,0.031017817923935542,0.0009373776987331439,0.021319205946336295,0.021440147940546828,0.004845763941114134
2023-06-28,0.007590719211171493,0.022313374266634822,-0.01719520936311114,-0.000340345168423295,0.018599676059854353,0.0,-0.0038741996037773285,-0.007551551666386991,-0.00475539676080905,0.015755006158823415,0.00516636689473704,0.00033646038361667685,-0.023333337571885826,-0.011340293994848705,-0.005413408141375364,-0.029565297557561876,-0.015594540640561427,-0.003766390119405494,-0.013284100877711036,0.003284069035370152,-0.00257743179299319,0.004972384016081577,-0.0013557423235125432,-0.022193653178539496,0.017429735452934025,-0.001329217656250825,0.005729483852323858,0.002016463689821002,0.008476164562182698,0.007594917393937806,0.027300252246365897,0.01070290062961643,0.0009489823261914498,0.018518248361340195,-0.0060130446979522745,-0.007100606604721116,-0.009024731488202264,-0.0034247358289551943,-0.005114403629493114,0.010547639255324537,-0.0003509077279088002,-0.017125745670755976,0.030820111039944642,-0.01033152724565256,-0.008582325795046586,-0.008467980900830785,0.0216450015388836,-0.004561292445772747,-0.002816976102661517,-0.011257354722427726,-0.01415701059471508,-0.003175641763536685,-0.009863436370785017,-0.0032411948072118557,-0.016549425621334435,-0.003672796015921076,-0.03437359601546164,0.033365960794018434,0.0062840083623629805,-0.002397302070414331,-0.009708740301852647,-0.00843887530383669,-0.006835296014182424,-0.004837099500880515,-0.02001150019153819,0.01225436250630585,0.01662889453068117,0.004398347156267857,-0.006588950271040006,-0.02393697611951695,-0.007033704772334115,0.011168898884517331,0.0,0.0048188553211863105,-0.0005283129160514877,0.008156699690866853,0.014606592342911728,0.009721240200367243,0.016237539368988196,-0.014277620681890202
2023-06-29,0.018833611803820594,0.03251668229078253,0.0013883473695155413,0.010558301744981735,0.009666938658609459,-0.019980711961891662,0.02974147253276538,0.0318086293022668,0.014561957664539271,0.03333937087198757,0.007388363128422393,0.0021959470371770706,0.0,0.005995861533135471,0.01682322168162953,0.016129131755232784,0.0054454407116835135,0.0014100739814142393,0.017950645182863934,0.01391162623397224,0.03631641817699238,0.013743814879604743,0.004266213632014182,0.016898674822696913,0.010749183622938974,0.007259538333954874,0.009615497903177062,0.012920927231810708,0.029894976628688674,0.03266329803971524,0.01771656573613334,0.008850825737529933,0.02274878827530169,0.031578842154117215,0.018925384634095543,0.013110786847725597,0.03305884259164982,0.0034365049505860057,0.0248462913547296,0.007404935479925712,0.012811655235041242,0.022796829532576224,0.008401551584227063,-0.0008698960681829959,-0.028300265797690294,0.018029579797573803,-0.008474568565903118,0.018467049772640243,0.01318263629206795,0.019096434077987334,0.035900703935096034,0.0020273580929910384,0.012260376372640991,-0.012464919577171218,0.0016827516789401642,0.011585253936873263,0.04777519623132931,-0.007122423666019562,0.014173367716536545,-0.0024029581062149363,0.032901288338246015,0.01276594573787615,0.02443224380142861,0.033141833240607266,0.029171607684439493,0.018411084845983305,0.03698887930645123,0.02095715016215438,0.024118566225425297,0.01625640746460677,0.02361266739116563,0.006609467601463859,0.015841659756488102,-0.04582589789200364,0.013217022886569119,0.01922888893976471,0.009597588367739496,0.021568768349635503,0.004286871286836469,0.0023981197262945564
2023-06-30,0.024921285331787058,-0.0004314162532432775,0.002149338872534212,0.002696441709672426,-0.0005318392811309858,-0.022330092276794056,0.00955344639800848,0.002178533038678321,-0.020632366495350607,-0.009489375974870984,0.0079719804136682,0.0026649416465311937,-0.007963560310353168,-0.004664304374625505,-0.010948709096523568,-0.02469140674183823,-0.001477166604254232,0.014386871957863923,-0.024246948610336272,-0.005649769698050089,0.002503166598523565,-0.012744067437391315,0.019308734326242583,-0.03062887480208032,-0.01196405439490722,0.00912923646919106,-0.0015238114290699878,0.007110014840376433,-0.015951099856275408,-0.06228704753372849,0.019342341036143962,0.01472654098146653,-0.0009268969375578751,-0.03432277880215495,0.00838823548843659,-0.02588243060735007,0.0031397747649957175,0.01141545949573275,-0.001811147357082321,0.019671518038359315,0.009703609258797874,0.0001419376755156243,0.013721934751235176,-0.03874623744657257,0.024156318575519364,0.005795444314109943,0.02136760366190571,0.010770321954770123,-0.01486972677211662,-0.015487431699542475,-0.01575296561506634,-9.641651432101828e-05,-0.011355032424749889,0.02323252823451627,0.009239866679451758,0.0005202215192945392,0.03755021071639986,0.027737898587467225,0.0186108796311919,0.01280117997249719,0.01222648525416381,-0.010924327510143272,-0.007054114497553665,0.00427702096833249,-0.02210873787741674,0.008420013461969855,0.00017921350365890376,0.0003064380029873526,-0.022667391617849364,0.017641647160854035,0.013840915499998552,0.007555301448139318,-0.0027290758392451986,0.021407254003159792,0.0033915274512887894,0.0005154135492295708,-0.00018280628540234822,-0.020967345657487924,-0.0062086808282049155,0.010622019451719256
2023-07-03,-0.011489634974403029,0.005610667256734647,0.006434295290337566,-0.007058839940722206,0.0053218614955687915,0.009433900506976123,0.0008803576653806378,-0.002391332343184005,0.02724967254102717,0.023340947984090477,-0.0003163802417341932,0.007048249052953537,0.041284363033615934,0.004165489117439192,0.00959420520499532,0.021699827497656532,0.02958582871660642,-0.01941338881957355,0.04518082986056937,0.014610414743062128,0.027465504005076413,0.025817045609677347,0.011744636483405735,0.018487389734245907,0.02085439181378579,0.004285115920307225,0.020984363516206805,0.0033221960324731903,-0.0002827371856467531,0.034769074228226504,-0.015180251232560726,0.00030886051176159945,0.014842252492014651,0.03170039132722624,0.0291147960042224,0.016908294728303908,0.00746369215345255,0.015801393763852367,0.01800656937474887,-0.013696550411815611,-0.00017173553094673721,0.0001421426193541908,0.007493412044711434,0.028532645571484938,0.026262832659017077,-0.004754715080857008,0.008368192488977133,0.016455530406352503,0.012264121704411934,0.003422533688968832,0.021126756200075203,-0.010792001914393667,0.006891300281343105,-0.003575712172054435,0.00998750579526786,0.010405935427257207,0.05988803756252503,0.007910688686190825,0.0029205348852145985,0.004145270395058187,-0.015575326935085898,0.005947285362763566,0.004059568382998702,0.030795744235184053,0.020869477445642604,0.003929269219441034,0.0430107806217479,0.01684530509515003,0.020180757876518074,0.0017964316561511762,0.02957913719307803,0.011069423852096971,0.006645846445248127,0.0034627746510824675,-0.005720161498773413,-0.005667114679036245,-0.021027484338084546,0.007611404479304751,0.024990045564338814,0.009563423623493827
2023-07-05,-0.00500063436432896,-0.012017115384772792,-0.02206637390955979,-0.03656060421649876,-0.0015879797108069305,-0.03295623982456808,-0.03715938051447509,0.0017435004352914785,-0.0115914913212255,-0.0481701748264336,-0.001898818257949575,-0.013509029208002343,-0.04845810397360806,-0.009074399478374962,-0.02704693440021433,-0.023598835694350062,-0.018199141330510926,-0.0013745322860925224,-0.016812915285680297,-0.07360000610351558,-0.012150354047430478,-0.011244931354851828,-0.011421118658588858,-0.008250816762461421,-0.012191279120928211,-0.00651889046311227,-0.008221197016938686,-0.011175498403877437,-0.020267717146919773,-0.032597773376187744,-0.019267804148372925,-0.008488932114251502,-0.013710993590663634,-0.015828745988496262,-0.008083306433121384,0.001187802889411449,0.007169182010206887,0.03666665818956161,-0.02824631348926343,0.006369285496651278,-0.011156762407521281,-0.03959724104715978,0.004078776086963609,-0.0035227582100330057,-0.02510177075946285,-0.018461547654038735,0.016597493953715015,-0.015392838710993395,-0.0065239030300005,0.00029913984686991135,-0.013793168077441131,-0.05630242703045685,0.006083609091635855,0.012648983670475733,-0.0016481629490265881,-0.007208761689760812,-0.03170734449390711,0.0050785920355385095,-0.0018284714258688384,-0.008526932015585187,-0.014207253356936733,0.005067562954927052,-0.012466335425504571,-0.006224124848466017,-0.015332058996788023,-0.01761255386230154,0.004123674581158365,-0.01746993426886101,-0.012990841172037304,-0.030843756045412674,-0.03204423182931382,-0.011919298255191668,0.0023301120632308603,0.010352337097846886,-0.030334722711722883,-0.02269413664296349,-0.025775281141946493,-0.03665849805962629,-0.018666708208366578,-0.04567615061335495
2023-07-06,0.0033958116615435685,-0.012597780615140608,-0.013215297248517222,-0.03408288999901432,0.005832383369512195,-0.023906447903968786,-0.02329279499213921,0.007831190426910828,-0.012855241022351804,-0.03934194289699977,0.001902430627960472,0.0006143431526834942,-0.02546299285726661,-0.005494562622672561,-0.01953421182398063,-0.03262834917599877,-0.026341475925080293,4.118767577621085e-05,-0.011895922814231796,-0.03367878634648025,-0.006150058240861012,-0.014080705482442002,-0.0020832601462111855,-0.01364396910624266,-0.021681130804954152,-0.009544368474015408,-0.008289423876678415,-0.012766950463410476,-0.006639063302612325,-0.01918096535369107,-0.011787807658323102,0.0009340265699944172,-0.011121591199772851,-0.0489913195298709,-0.0005821065814773929,-0.015421167808954972,0.0033218831946355554,-0.07181136996492155,-0.005926372737242724,-0.008888050361710698,-0.011629832295000031,-0.0062065778570973285,-0.014575820417311425,-0.022536416609131416,-0.015564843778251292,-0.007053222258293967,-0.08571429961624344,-0.012938054386608555,-0.015009217695399868,0.002093655201354405,-0.017800329285309724,-0.004851262873967088,-0.021919881092883675,0.007441642883531552,-0.025588070309453315,-0.010892324995722236,0.1007556527824709,0.00045930088427570404,-0.017504576437465502,-0.015425514785676997,-0.024566000102583252,-0.009243818484454325,-0.015011894736479015,-0.005845644561994434,-0.03171850105409768,-0.012450199250491734,-0.033880896453878484,-0.014101750445584038,-0.03469933820505311,-0.009621512328409798,-0.006849465929917531,-0.018765348009459948,-0.010461088522512929,-0.02175090555343251,-0.018338734401201595,-0.03212822900949397,-0.017829536547074754,0.004458808601555786,-0.031055793718893332,-0.021818355345467833
2023-07-07,0.012454281442322301,0.00439948893460862,-0.005770011386455054,0.016733455087052374,0.005798437403925494,0.0385618530043359,0.007949214178975206,0.016727657019828257,0.018277303570255032,0.0338794107667888,0.04778482609665913,0.013586550675976028,0.051068919391868306,-0.007629529009375302,-0.0028097179225873292,0.014990678959526438,0.03907800175676113,-0.013435276425497689,0.023325906943417296,0.019660435681738697,0.006188115511658765,0.01208455447824619,0.03397236366162759,0.02699054058462269,0.029321690710274684,0.004095452152735435,0.012537871248285981,0.012296083470942243,0.024021674492714862,-0.00951375816331601,0.0129223812469339,0.004043538730381879,0.020618602521878637,0.034343480006046034,0.016307724958726455,0.02530119113751539,0.018209683578894964,0.031177882508203192,0.030518222481565438,0.010572677478079884,0.004390427253187834,0.021561349159451737,0.03976705167088923,0.01717902207222033,0.005610413161084349,0.0064802044227372235,0.13392854957100098,0.014746209831047352,0.01333340048216436,0.016774214580273394,0.023301080342936764,-0.002074504464284921,0.021638414346980106,-0.002462055761195292,0.04743748000555814,0.005244004359137744,0.008771985339748545,0.0032139402928665906,0.0006905427112515738,0.0006238762104273654,-0.0015110837896697982,0.005089250412882107,0.02216831905244354,0.0025201750734855644,0.02501462318648895,0.030257205435106904,0.017888808937445377,0.005907917525200812,0.023551372918684255,-0.006632392749100657,0.013793188673851375,0.003824937979368448,0.009005607228122159,0.01782435232158197,-0.013736263160442963,0.0021909324608553327,0.01912921705862236,0.024950209822941494,0.03004801328871798,0.017984683429772996
2023-07-10,-0.0010696731516115499,-0.01708275913060664,0.007093374885986048,-0.0014311879766789604,-0.0010480062723140504,0.007024528981730338,0.01020669093701998,0.0029721107604645525,0.0031411638117770924,0.0241267522442703,0.0036240768654933753,0.010297573376329971,-0.0045197695060872345,-0.0031815075024236306,0.05353485808585634,-0.002461609792143493,0.0,0.019261209129304735,0.0007352223061560803,0.021034160764918708,0.022140045608336267,0.007869767368674507,0.013215747368256814,0.0,-0.0033124280654122096,0.008637153848021661,0.0007506655705906695,0.013403051719661274,0.01806656419371322,0.04215586580448538,0.007850920576520926,-0.007434910792052052,-0.0045913474333105775,0.004882739578764506,0.01948409304369192,-0.007050543469196868,-0.006851546794992003,0.03919366358728471,-0.009090944008179003,0.004558030869969976,0.0059450384608426,0.012809409739998667,-0.014692157654383475,0.004000057676360802,0.019272947507364746,0.01642662383936022,0.0,-0.007938672834937988,0.012217909456307074,0.012505118478553623,0.0,0.008626967747996206,0.009833518662689889,0.02679823461674191,0.04852409159531024,0.0005215306387509333,0.022306243310759033,-0.006407390989032646,0.019529277125371003,0.021962004514622935,0.015469953759224664,0.009282431531093094,-0.0006777518674533356,0.010892245769923203,-0.0005810294233002944,0.03255012228317189,0.01513831413616451,0.03122108760031117,0.009082717839293375,0.028963633171691816,-0.005669023209060264,0.025492095028406103,-0.00620894316922127,0.016970616569133234,-0.002228463165858563,0.024486174764337232,0.01436501691443981,0.02075865305635527,0.0003888435307863869,0.056948117216647276
2023-07-11,0.016195983318813667,0.008021403783061043,-0.021343538830496223,-0.0017915311425530378,0.003147946827092518,0.009964890316807251,0.020665917489257835,-0.0034923898486300953,0.011630566069625203,-0.024613230723172674,0.024074870753879374,0.02860521369919633,-0.06923956654909014,0.0021277745322536568,-0.009968208877682794,0.008636640116891359,0.014464763782149559,0.006659968161077945,0.022777464791779556,-0.005150168919057174,0.0036101934365113664,0.009693069904893381,0.011413133341119597,0.007884405287553742,0.005649676304529505,0.01129894393446551,0.01462309185841093,0.01188271309454536,0.013286261921064746,0.028673806771819965,0.007789670899729817,0.01139206388540126,0.01752757608323474,0.01457735202170185,0.0016863192050504683,0.008283868104280279,0.005612636115403413,-0.02586204504569778,0.018765438479238616,0.012442727493511274,0.008169755616100227,0.011066108125219243,0.010651017093152415,-0.005312069808195208,0.03085093174791642,0.011085409208427155,-0.015748016714081325,0.01437660914102512,0.0018568853779914463,0.015249836467530642,0.005692523731771981,-0.0055647901162882984,0.01198508596244463,0.014251451175552488,0.008098691939881775,0.015119745906458926,-0.0022189856235012018,0.03592821823379322,0.0012860342045479811,0.0021693644501223908,-0.0028150053098767724,0.03177277802954803,-0.0023736756652258384,0.0037297990599933772,0.010464980674963265,-0.010428979403437011,0.0029139212975777262,0.0029975561238468895,-0.0009003137039290676,0.0,0.0091220632544049,0.01645438720096659,-0.005076026669457723,-0.0026629064619737575,-0.0097710350950021,0.009496469489458148,0.00491889086206343,0.014484241197816106,-0.0003886923902649553,0.010925445124608357
2023-07-12,0.0060589420545236194,0.05260824856579949,0.009668756854193106,0.03230443415032824,0.007845076742996504,0.004440324135479123,0.017322753291498794,0.003186065017132478,0.028962919484289307,0.0027037103572418175,0.01204806253375068,0.011733053859050768,0.023170797375255514,-0.002123256720677924,0.02750491537467581,0.02507648640045268,0.0251902173337597,0.0006087228722051474,0.034482638784221864,-0.0025884152352226852,-0.01558754767693793,0.00506663004557284,0.023284816651552687,0.026727527503706883,0.02379375400043715,0.002940073189233283,0.004804164307286252,0.00714789245095071,0.005501716384156419,0.004479848277965104,0.0038647304713768094,0.0012342179869231362,0.01087950508843094,0.024904228181538146,-0.010662142740084035,0.019953139438309897,-0.010000106141051401,-0.022123872799678757,0.020739636811065276,0.014870277497097684,0.017413644537278117,0.008671080817872268,0.022950754701604348,0.005785360185090349,0.011745834972620717,-0.005180691774502644,0.035999965667724565,-0.002139331712995851,0.013901922951796042,0.0106802613952246,0.03396221974422531,-0.006321241162488667,0.010362770012056544,0.0035550174302441118,0.024101036068299164,0.007190909995710593,-0.004447699552289186,0.028456995000514018,0.005543209984775865,0.008049802868294265,0.026569220220656886,0.0072933483461607995,0.00033991260557120206,-0.01279938331008712,0.01495985817871448,-0.015089845942879876,-0.007520058781937289,0.049013730858393556,0.03753755619373256,0.016633125007884164,0.028248597988314028,0.0137511012114504,0.005886885651501306,-0.013883922660374526,0.021426509596216503,0.024098939823568255,0.008471218358431676,0.0041102347441808185,0.015947105225245117,0.0056346647771601255
2023-07-13,0.006546312860370662,0.017639650806994256,0.027071563273583843,0.027816419112378643,0.0025947739843315,-0.004911581403670318,0.01857579736762882,-0.0017996328654864557,0.015685453436036,0.03365729156018804,0.006968832920901447,0.01397591285313693,0.0822407094336346,0.012766107970376028,-0.0014341082365640911,0.023269625659730897,0.04218813001117083,0.0029003619065313124,0.03194446797658568,0.023356357637425385,-0.004872180097830969,-0.01034755648338137,0.026080862925380144,0.01650795028368579,0.004196369763130425,0.007270132751678426,0.008458907009887051,0.008415441479694863,-0.011307771528074051,-0.014866260647787732,-0.01443701320962798,0.0073972325043834,0.017040357049014743,-0.006541918519395895,0.009075425906672097,0.020713319418639964,0.007164748883074834,-0.05316745010363122,0.018847940451414802,0.014919836161006339,-0.008303531236237172,-0.0015500967399810772,-0.0029761961602930986,0.006194718990631065,0.03959930635914488,-0.000524874327427538,-0.003861000306814355,0.02076898671623373,0.019195606885078043,0.008589380938601732,0.017639953046465706,0.010324327473045125,0.008058552698658072,0.016616072178538666,0.011953667887645292,0.007138804810142396,-0.029784107454594255,0.08776482688393616,0.029512506527318516,0.022949983857232903,0.005499840735462724,0.005631500582825355,0.005776421152943412,-0.02802171898107031,0.016439957429912555,0.00851172903477293,0.00843812090652496,0.028490029728556632,0.017366204230930382,0.024990991857803957,0.012087933301173859,0.01897318013764382,0.06398755035526227,-0.0030686277790653582,0.04609445224242181,0.021158058299087568,0.009146953782479761,-0.001220812703377483,0.006891378817944105,0.007072707493457342
2023-07-14,0.001560838523865904,-0.005365215155699654,0.0006310683327483968,-0.012178599297401727,-0.006728753487717398,-0.02270493782883143,0.013894920785845422,0.0061511765958877085,-0.01480845899890304,0.009402693147323449,-0.009515495915452865,0.015121244146542034,-0.03854629784257446,0.005777249516397243,-0.00933471569807287,-0.01224483258454856,-0.03959072224745408,0.0038019900671306672,-0.027590986072662305,-0.02620451969075477,-0.025703772773366773,0.0005362053129427391,-0.029000457554581582,-0.009369209925069621,-0.006428803184086229,-0.006286250919925185,-0.016046626597725933,-0.013271720214990679,-0.0010146385802799474,0.016599594448540644,-0.012695323959633464,-0.019427985660441016,-0.0079364533563413,-0.01599259172868739,-0.021922331257157368,-0.01803827009247816,-0.013061206152766958,-0.03823174422933029,-0.009840090082849029,-0.005899798098097486,-0.0056390621322705,0.00804519661217884,-0.024339829756010567,-0.0065962196322680855,-0.029371405288282082,-0.004523734768130172,-0.03488368869407976,-0.06550247712482327,-0.0008968511222091635,-0.019497929611024478,-0.017334178943798073,0.011767050292486925,-0.00872087080160322,0.0027379093027939394,-0.04060540329545348,-0.01468327320945173,0.03990794078436233,-0.012718558557397674,-0.013190545363141903,-0.004919982179087401,-0.00530884841003032,0.015199956103344014,-0.007432473576616916,-0.02710844952515057,-0.022866841266032,-0.025078391244612308,0.004439861943920542,-0.016897418876390957,-0.001422416837347229,-0.008156439376468372,-0.0076004285390139925,-0.018619901394343663,-0.011001170777259706,-0.03422052155193467,-0.005804781315190799,0.0067718028296259725,-0.005179515601025697,-0.01675296088854683,-0.020532474596787975,-0.0011857917279437524
2023-07-17,0.04688316174298501,0.006224050462904085,0.019335821408498433,0.014041062521685799,0.0072953669670325905,0.03282843416173664,0.0062100697348654865,0.04774957453681683,0.012239579808104528,0.052785866526889214,0.008733597731764187,-0.0003430637588348606,0.035509786468704396,0.0002611900951463575,-0.0016911592525821195,0.017709528401838037,0.021306020990894403,0.01472722614019828,0.022145499559365067,-0.035590345902296705,0.0012563324951553323,0.012057898355284813,0.01440634583211664,0.007881518539280874,0.01649939374271625,0.005623065473938871,0.012231162852955002,0.006215539841709639,0.006370654165410494,-0.009896034866447856,0.008902092546407614,-0.001559977791321221,0.013333365808117614,0.015296421780961023,0.0022988623830773047,0.005740582953166484,-0.009807333169350674,-0.011180142913720159,0.017622916587824777,0.013063559992340101,0.007389558153579445,0.014001559984466727,-0.011061497641178697,0.011509438846706965,0.017494201450741542,0.003286511637684786,-0.020080302058146038,-0.010113817596974606,0.014362700971514819,0.005257156968653698,0.023114464087780506,0.007957621377712165,0.024926587218740526,0.0014064838401108837,-0.010773400889239837,-0.00616664571903236,0.03136532728800012,0.0016103231813300312,0.020976859996959085,0.01885430154803558,0.016982034707512694,-0.007880183862160939,-0.0030632487341741843,0.00840319952115487,0.030251197376994998,0.0004946934853500284,0.007140462186699725,0.03634818370867454,0.03276348541065777,0.027942246390399328,-0.004376394273319484,0.011933365316070699,0.014460720899962087,-0.00018744509757406824,0.018312065316363757,0.019475884580296254,-0.00520626769884891,0.026471627913619677,0.013198779170367159,-0.02273772023369547
2023-07-18,0.0028532121579125658,0.003711346498469714,-0.006804277452247431,0.006416704833262177,0.015002565488238861,0.045965632983069105,0.008512259352914109,0.010261565047338994,0.02885041344433148,0.01736857717758178,0.011255587107546372,0.02774313135417672,-0.017699098239742916,0.030801375361926953,0.01064854469825871,0.04582385903672237,0.04308419553419229,0.00011910505059264942,0.05416389841938085,0.016201648131249025,0.021329952645090078,-0.0005295328970418289,0.049186124246990426,0.036596714201747815,0.03182680723756093,0.008970213178234099,0.022702376613918718,0.01326592219576428,0.03495409528490878,0.021989031935268688,0.0019608292291832807,-0.012500055054562753,0.021929815641304362,0.05273048297272176,0.013761538415467012,0.04223755625071424,0.029474783591853182,0.04773870761555665,-0.009635507695808232,0.012306039747764563,-0.008017633371601218,0.017398801498373473,0.021418349120310154,0.02844646865171163,0.018587200317095487,0.0006067019131588136,0.0901639440372981,0.01745406679474848,0.030088262607518068,0.04052967891456616,0.034482597689111216,-0.008097040202934891,0.033619510911137906,0.009584440543712214,0.05406461868902013,0.014994661508137996,0.015384557641848318,-0.015675272801708995,0.009527415410649942,0.003882150574092913,0.009382953921212023,0.0023829332016553906,0.010242377182771323,0.018421212614419202,0.04155118095768451,0.03510502205592836,0.011816288460650526,0.04812399446734039,0.028137850964113698,0.007742075509845625,0.013186788380048053,0.015610371583366422,0.022660683402883297,0.027376692937266744,-0.008079165160886914,0.01280156451861636,0.0037382762901663202,0.010258620014940378,0.04521086824852394,0.011586652664371755
2023-07-19,-0.0072983333578149345,-0.00041085574441845907,-0.01889109382852938,-0.013422856537220085,0.0,0.03459559766140985,-0.0012659910884418313,0.016032511184273845,0.018556427524871077,-0.0405861829629538,0.004565872382378711,0.007504295984193332,0.025900849017140848,0.008862889973884513,-0.0014367619143831334,0.026622262818455367,0.023912879449382807,0.000655123559559101,0.06101475664085321,0.0,0.011056330274685777,0.0010596269013865012,0.017167267353320526,0.034399567642846796,-0.0027758510809149373,0.003463762750983479,0.02040813433459987,0.004697094826133119,0.04458827691212086,0.011735929690188662,-0.0019569919022601745,0.022310179628497906,0.019742362003972502,0.04203935836855277,-0.0005658878009731083,0.02957277829335303,-0.0498434208043913,0.03717019907322072,0.04220357632156757,-0.015163281025627473,0.002407422759734601,-0.0010859992613655445,-0.0030288970196301612,0.017021315885043187,-0.0019767851108536405,0.0016167004259250994,0.10526314374246715,0.13361222066409661,0.02061872012297994,-0.005517574388775426,0.025862222934440737,0.0032653713027361864,0.021453345578830163,0.009166100032701463,0.01918820850346692,0.01783009241827682,0.022551138686495387,0.005308299984269738,-0.009822787227665053,-0.002964986042088058,0.005987037121625516,0.018225052887403725,-0.00033795974417938357,0.018518510554241807,0.036702334398242664,0.011941724689637834,-0.021354668145196043,0.002853452983879956,0.025489959681528784,-0.015706353103488224,-0.001084553303967728,0.01303149963575212,0.018584797998429048,0.00018248441989654474,-0.01918022900410643,-0.0019445425281301443,0.013221598897304343,-0.008532483434943838,0.04288855865397112,-0.008867514991447667
2023-07-20,0.015576302185161373,-0.014385547988789882,-0.05459190409548198,-0.04387744195350174,-0.007645274621740916,-0.017171246620262703,0.006760955813622571,0.012839448215529625,-0.0748986969778076,-0.006882652312149351,-0.015340956918974191,-0.03246240133210965,-0.03951697807292254,0.013554184677674552,-0.00599516855023885,-0.014046644141900044,-0.06878966455122393,0.005991470536111709,-0.026634391660698697,-0.0035429550033817536,-0.019440928006376867,0.041016120653854626,-0.016390797030029547,-0.0037923020349964753,-0.004639722159768267,-0.004717462858781274,0.026666702738487258,-0.0058687569182722665,-0.007722307351041069,0.009183113668664644,-0.004901979575474669,-0.011917666895095769,-0.0016835296105783826,-0.006866796277639864,-0.011318557600578871,-0.003191612776478059,0.019153440142102074,-0.0393062675037833,-0.005424318098744885,-0.020649386420852345,-0.0192142550904546,-0.049728463560081204,-0.00046734273230064627,0.008368176598658073,-0.03672110527447925,-0.01351795605671191,0.03401357234227764,-0.02091523391176331,-0.010942830138288784,0.007745628934791915,0.005602206471978066,-0.06621246622772092,0.03387523916707158,0.0043791672287101235,-0.030412748988576932,0.00050028028785154,-0.022053800375659627,0.0,-0.02859366549400688,-0.03400349852247542,-0.003602185555721671,0.020233383735277277,-0.007099360548150635,0.0012685278666968447,-0.0035916839867855543,-0.020297395138813346,-0.0034094913648090586,-0.011898579572897972,0.016221573409805234,-0.0263638062826822,-0.009772098666532392,-0.0084108873520502,-0.0007017830730912111,0.03229927887602302,-0.0388427723497512,-0.012566988729548756,-0.061753450941889,-0.027382688025497592,-0.008787352470210785,-0.010344837905011173
