Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-08-02,-0.015490117326620867,-0.02961367593572639,-0.0165147078892548,-0.02038787154250088,-0.034237823035609405,-0.003866040100950041,-0.027044325874211794,-0.03472438051856008,-0.0076806893836701695,0.04117868593649132,-0.006097690260414401,-0.005870847237277599,-0.06105262354800578,-0.02093052813186913,-0.011484205070598441,-0.08446097471795744,-0.010421420342598742,-0.03945674674318966,-0.0015191922639125055,-0.02814126908713832,-0.008317585160826924,0.016034213757066373,-0.014319778972027963,-0.018600904992660983,-0.009260860304059704,-0.018465681774675335,-0.01132981705371583,-0.015272422111508033,-0.012455283664868366,-0.007948027138602876,-0.014705696224056708,-0.013050637828580403,0.002477969274470526,-0.041065388166966255,-0.017702375705855533,-0.013618735106322832,0.005003219859763375,-0.03225806667347031,-0.023960972735539987,-0.1241680456787847,-0.010279500272222242,-0.010267866202999243,-0.030800318872208354,-0.005032670143610751,-0.011330095668011797,-0.004030684362608339,-0.0011219190110464128,-0.01251435700286374,-0.009815216894686896,-0.011286784199038502,-0.004165191853475525,-0.024904199579696362,-0.007014020336603588,-0.0005186251628628291,-0.02639615960009556,0.0028881010975525534,-0.008371662854943174,-0.018838267765460603,-0.03463797198309482,-0.0006068908286018804,-0.021944006148207573,-0.039412481706297964,-0.018272018466677475,0.09852140765784956,-0.0030243775322916777,-0.019475325952002076,0.008591746093072894,-0.010333315531412812,-0.007909559724194493,0.0033806970811331993,-0.00955593409472888,-0.02588554568074164,-0.006078967050216821,-0.031290164793123854,-0.021141345126868938,-0.011077735095409325,-0.008998537574962162,-0.03646691567014093,-0.05346002334486277,0.0
2023-08-03,-0.007321750512588321,0.052631516788379296,-0.002369428090285397,-0.0008082204959332095,-0.012332600750307732,0.002587428069265041,0.00888161659119957,0.0032578666574341053,0.0067081699919069315,-0.015370009825671604,0.01311625530521976,0.0025310173245947087,0.07623321741700084,-0.000655806381354318,-0.007148995038317785,0.005096669764095729,0.0013737861047267153,0.014141684635404994,0.010840694659559169,-0.004040494118343507,-0.005304771754320203,0.008416685687706593,-0.04600484802864846,0.00441857271416235,0.014021070585629403,-0.004679998492786552,-0.004630263128506673,0.003877321620324725,-0.0024214465822023357,0.0059347788440180516,0.01243775312302664,-0.07382928772684039,0.022806373050659134,-0.002893666002830142,-0.0001876617505944811,0.002958651678477864,0.018437837098292276,-0.036231883557196864,-0.006137089223134273,-0.02374217448739302,-0.0009111954101130859,0.0010230620498543619,0.007422900579906688,0.010622211669436776,0.0036314986768026802,-0.04547630104496392,0.00848613915477725,-0.02429005664744377,0.010916035514108247,0.0022509963111740916,-0.013709784723810348,-0.03418470778595428,-0.006054206614347857,-0.009341031644872766,-0.0015641830826663705,-0.0002504290181455371,-0.005844707398198534,-0.0021565047554348293,0.00040528304204556775,-0.015482427454912906,-0.0016026908348643065,6.608283392295355e-05,0.005194009362613938,-0.014283765284985872,-0.00038690569120269913,0.0073363679877338495,0.0019582889231797296,-0.017177508242103623,0.015945390922159852,-0.03346814158010547,-0.047105555287939804,0.006526778226952468,0.004077496505212608,-0.007964615138828401,-0.012739272985280214,-0.009682899929051136,-0.008299041034177224,0.0042791571386038285,0.03483313028354962,0.01331203359208466
2023-08-04,-0.04802015792203429,0.002941243883060718,-0.0020652409375742087,0.0016176668261276284,0.005956917403036721,-0.009032399522256096,-0.011248806309010484,-0.014545673672836212,0.002050061984697482,-0.005330296705854498,0.0045938780682774905,-0.0036468478781847002,0.006249944120647832,0.0017936203188144706,0.00359984890887044,-0.012677411539897987,0.019204582403316905,0.0009293716646292527,-0.009783635381330202,0.0,-0.013724668455418532,0.008868033769757089,0.0063452401226822275,0.007987988693516135,0.007571964158519906,-0.004889771313867586,-0.004186447961471829,-0.00035121549463246193,0.0012135826913135528,-0.005015022495734156,-0.0016381149533941652,-0.013087388994757587,-0.019112640804404335,-0.007545021528223006,0.005069495528931434,-0.0029499238812353834,-0.008355796300659302,0.004511237976085214,-0.004788917188841335,-0.009487713432983824,-0.010030867953653932,-0.006568402945064666,0.03016360357776149,-0.012512613458782629,-0.009247204025745859,0.02428851347424721,-0.006929657806342693,0.03526274779409189,-0.01435692792710952,-0.01347564424156611,-0.011662021619424867,-0.0028478313686529644,0.03248729533633821,-0.0006983377176568162,0.011488260915855308,-0.0038823725092843597,-0.0036394885077322137,-0.015476862680687486,-0.015400097892095177,-0.008942367173800814,-0.004681791154670711,-0.01058750830022337,-0.011626107092532978,0.022432780906463945,-0.00867669232215762,0.0,-0.01612430756333738,0.013365297654889474,0.008968440847571202,-0.02207754996961009,-0.020845763096179915,-0.0009263171484226174,-0.008121876089056457,-0.02274755696460018,-0.012476545611886491,0.004026056079121654,0.011617427954080828,-0.01354040959151337,0.007453418503728937,-0.016290139889935107
2023-08-07,-0.017253523337950383,0.012986990156818923,0.006726025823716952,0.00524939497634902,0.005409154948993411,0.020589321370800162,0.0013190837372913933,0.032404089540845504,0.003580544920241513,0.024880377644638463,0.00997711030434889,0.007644508721502241,-0.033126262927420824,0.015021844722298061,0.0026907527733974757,-0.000256751481581885,0.004037453560838733,-0.006766644696606705,0.00722016021774774,0.017579427409274873,0.008773931629994625,0.013443522036381106,0.0239595189969799,-0.0010336090295860467,-0.0014703710204635456,0.005953267266580964,0.007474026598720096,0.003863776250413231,0.006970375961654174,0.013044762530195042,0.006563038200644744,0.012055518085126948,0.008958516962458418,-0.005263196187733965,0.0046701214703388505,0.007889772231012948,0.003002372670897646,-0.03143713226699307,-0.011016872645833842,0.003440569414145944,-0.0009211162573388165,0.0038201282501582057,0.01139897716422067,0.009123211976725498,0.007264057198532958,0.01262805624064045,0.007476457264484537,0.013206399543530978,0.005526656168090671,0.01691200280627614,0.008819884533275868,0.0203998366108058,-0.003933056247313882,0.00943549623337514,0.01652040695030821,0.011566527629261802,0.011613708136432477,0.011896279997588355,0.0006174191564332077,0.0018667482649414868,0.00846696395561386,0.008092490035267685,0.005082671663853011,0.010220768984357864,0.012307155935746827,0.0077270786231031785,0.010528490068143492,0.013189022444146437,-0.006666671598147489,0.024477156237591835,-0.00304143204287588,0.00015456863501750462,0.049129795371039675,0.0004564230466217456,0.009172710428473785,0.025014347909284362,0.011289721886984072,0.00815892003009,-0.012648692924901228,-0.0005342002803762069
2023-08-08,0.005311668945345405,-0.01778330437339737,-0.005755862517937915,-0.007832933536897513,-0.0172352051411806,-0.009887659538048155,-0.019759659685825604,-0.015760002174194043,0.001019467810646324,-0.0016806883668086803,-0.019551355383386704,0.001685879351484676,0.006423925584814638,-0.015100712995861354,-0.0008943277051217668,-0.011045364732603202,-0.0067025942067663324,0.018568031852420397,0.0009432069065531401,0.003986572710330094,-0.007443533996654206,-0.009693789403085185,-0.013546780601351283,-0.008047879404696756,-0.021924066643622453,-0.008172676886116226,-0.006723133710993423,-0.018544551473917648,-0.008025570156723227,-0.005267439328086487,-0.02200507729532375,-0.001786755001121465,-0.013318375921061776,-0.0011757230545857977,-0.0066939469991244005,-0.007338677073004396,-0.009752540622011474,0.013910379521855365,-0.007938456870439037,-0.001402804728921292,-0.01678043833946863,-0.003659132273859944,-0.009944697446025219,-0.007533942889271783,-0.009749915823036304,-0.0028405408931116982,-0.01558447611995406,-0.040188995452699716,-0.0006349976492912024,-0.009354797401011639,0.009215503584213192,-0.006797284075896415,0.017768796291025568,-0.0024232948445171987,-0.007617831316631074,0.02572701471294181,-0.0028701480038680893,-0.0004198569710032185,-0.011929247547033173,0.0006211524617312225,-0.008502659518765054,-0.01943884093064452,-0.005346282816552805,-0.012680356762975298,-0.0028821171053518,-0.0024677037971300164,-0.010222216331400857,-0.012015978438046915,-0.019015500355736847,0.0030155663714841463,0.022574792740204908,-0.005098915711224117,0.00682935765004089,-0.032390556083489286,-0.015520547363159443,0.02198212180453374,-0.018189021910200442,-0.018661384743600462,0.02195543263121258,-0.018706493385750922
2023-08-09,-0.008954348515678445,-0.00421054237767271,-0.004238757693262318,0.0008096930351930709,-0.013100166363601229,0.007932830492637821,0.00755925732908902,-0.019255361955865746,-0.004073290511796279,-0.007295268555450041,-0.009236057536699094,0.012903284000784776,0.021276677771900232,-0.015856330494730564,-0.003581062400526025,-0.0015586236492649563,-0.028789732294833725,0.001573776679878236,-0.0013193680654943751,-0.00330873847555202,0.0029753175595204073,-0.020607978660693194,0.0062422589795516625,-0.006722320807378779,-0.025426525540667155,-0.004356882638806958,-0.005484964255227154,-0.019607703294274526,-0.00586559935760711,-0.0005886942476978074,-0.008333470921815911,0.004773165723620076,0.011248443287637189,0.010005932610013701,0.0007488433289324359,0.000492848332041218,-0.00814246317621714,-0.012195110427418387,-0.018069308160369668,0.01939136198790936,0.0007501758188475094,0.004553847888481455,0.014062493903799433,0.009109571006890027,-0.003132709086868468,0.0009727968843360468,-0.007412813155739273,-0.05810248837223497,-0.01872409153226784,0.008292029840147652,0.0,0.0909822952898165,-0.005334893603534341,-0.00902315240125029,-0.005117813433111795,0.0008482031298222559,-0.006220758286595407,-0.0011201600826905578,-0.03621981781391026,0.0031035846743177053,-0.01099443317418014,-0.01224621860216124,-0.008279895107563218,-0.004372177676594591,-0.005536573736311778,-0.0013253385380879168,-0.00774602342804831,-0.015878419413715816,-0.024705618267870877,-0.015263640652002697,-0.0721957053474157,-0.025159169859305885,0.004844944475729029,-0.02923144548076162,-0.015678016369386705,-0.0315348071999455,-0.005978929299259361,-0.01474712719485538,0.01659579822692958,-0.016339931069503155
2023-08-10,-0.0012348101536808764,-0.0046511080244053815,0.001557354312491821,0.0034386359611779937,0.003990010658402321,0.0009986805518309438,0.0013338183989379804,-0.00378896031569409,0.0,-0.010011110156187497,-0.004025530840338187,-0.021600601102020334,-0.041666724615624595,0.0013759323319784134,0.007702764832374198,-0.005733428421289655,0.0,-0.009034996841967069,0.007171263214758916,0.00020035226522008287,-0.004084009493076302,0.005786526730821473,-0.0173697959065211,-0.002800441917337193,0.003604541372788983,-0.0007611044992670291,-0.0004692816875805361,0.007636240573859254,-0.0011190145323315415,-0.00500422260825073,0.005042100753100298,-0.010688892151516471,0.0061180902155215655,-0.01282047741035608,-0.0011222725685322565,0.003448342028981921,-0.004964988477424548,0.007716078794396619,0.005652020986024686,-0.00375091605896416,0.005622139554312122,0.006581123730529326,-0.00792411333018428,0.0065193145130391095,-0.01024415378431287,0.003123460299613301,0.00987345490578262,0.0014529118940416197,0.011234493357793918,0.002257454273308923,0.0007024720788648686,-0.07269377095840046,0.006826348340470023,-0.0008754690845671487,-0.008230562172751643,-0.00048430431297219467,-0.0037372631358658648,-0.0011914646598812917,0.008207369289065403,-0.002165868461853848,0.0018481227863920147,0.003972977020803681,-0.009960350508744664,-0.0043913775595298965,-0.0011871462151755718,0.007520172358445265,0.022839647594427026,-0.009955338706953754,-0.01402947321097281,-0.014560890557074768,-0.028295853933158255,-0.037916218747149344,-0.009643168336298413,-0.001942735076780222,0.006459515448192121,-0.0033879221072292687,-0.00404320309922801,0.026292448698483906,-0.00957779029505812,0.02325581886566397
2023-08-11,0.00033765610086256004,-0.0012744556278125874,-0.0037317894493897885,-0.00886932760061332,-0.014307048132732314,0.009019808575337018,-0.022144605925806915,-0.03996953764969591,-0.0010224721789529045,0.007441143235717984,-0.0025525546249767217,0.004245543891194137,0.004347822030685622,0.00203894646789915,-0.00719409737535881,-0.009174455921618696,-0.005558258425430118,0.001453529188853997,0.007869693342363648,-0.018048100377068832,-0.00030590606718150504,0.008368152508482218,-0.013888935669120639,-0.008541958054756105,-0.00017106136748545886,-0.003141635964920342,0.00023493592425460896,0.002887198756922338,0.0,-0.021301863503246254,0.003344537009492665,-0.0222087750376877,0.012935172842713838,-0.004722558159976575,-0.003932595290861762,-0.009818357154166124,0.003655820584607117,-0.004594212686745092,-0.0037902189907951245,-0.0007683468820570694,0.0,-0.0033416191296031794,-0.010650315962693502,0.0009966899755229353,0.00020620344115673817,0.010586761237651121,0.0016293835586922434,-0.004110459681116341,0.011897952318969729,0.009412152292160414,0.00397748930712738,-0.0640668028957394,0.005326418435571911,0.0015773469199322765,-0.006224175980190538,0.007509871347080255,0.005064083720913493,0.005262788779098804,-0.0051414560132030385,0.0046512651802990135,-0.0063757523158591844,-0.014464028795340034,-0.0041426764940654115,-0.0038594954777830814,0.0023157159729720878,-0.00430279471901851,-0.0065906917189998415,0.003120671016356269,-0.0035572355256843213,0.001191592901608196,-0.013236255050261048,-0.01953966413482111,0.006815963835629768,-0.0014597946671829343,-0.012396612783943217,-0.013031207393092159,0.002673208739869981,-0.035214030456762746,0.02552660057631173,0.03625541628194573
2023-08-14,0.009393144190605884,0.00808169001309511,0.0019770083442469666,-0.004474184004287118,0.027141287170133088,-0.0034016192146034685,-0.0032350877568689818,0.02204131181344926,0.0,-0.008143979516944455,-0.008103936560382774,-0.004227595449160515,0.012987000923330161,0.008094778223460386,-0.005435028830256261,-0.008730137283714967,-0.027945796607784734,-0.00409023040286971,0.0016730926467676266,0.006126529895863486,0.009802234109412833,-0.0311205628079656,0.006402112322005271,0.0011802014653514714,-0.02514532994693619,0.004679559315584836,-0.00023488074233035672,-0.03598421081442238,0.001425664943788263,0.0027206811860349678,-0.02500014929814065,-0.0067526770551632476,0.016262962602404896,-0.0005931501002405248,-0.002444035324005278,-0.01041170129117841,-0.004036147185864314,0.01846152085524344,0.009971040344261883,-0.00042287650883576777,-0.0037271130351005377,-0.008600327873703018,-0.008970523095058969,-0.0009956975737325235,-0.0056480327392618435,0.016638087127736068,-0.01489170678512819,-0.016145731596134083,0.012683257092313882,-0.0039051213554441855,0.0020974962417990017,0.05994897193748505,-0.005298198015984301,0.004374483859125089,-0.00574097520735295,-0.0021640768985270453,0.007558210848302105,0.017660190397230213,0.015719251304960657,-0.007716135691312909,0.011222339696187245,0.01813775740485224,-0.0044567017514864915,0.0020755712307523044,0.014516041039258187,0.006437947879766481,0.00019802916573552487,-0.01797443664978604,-0.0027767390567216,0.004284701555998804,0.00938969448393756,0.03445365558301994,-0.01063831663715864,-0.016081867268243677,8.906511294304309e-05,0.0009568131145003544,0.0231066372891513,-0.006364869658030736,0.007329857571432674,-0.04281982825893926
2023-08-15,-0.0112002436632892,-0.008016899913131148,-0.012253418954359607,-0.01287025133734443,-0.006797487396780766,-0.003929288666986053,-0.016228281894824836,-0.01275647008769698,-0.009723673288606238,-0.0022913086966543927,-0.03139107889550807,-0.006227010082882289,-0.05982900496613697,-0.007634884953815924,-0.00819676219248422,-0.014678373017738111,-0.04887399872183951,-0.00794926206665203,-0.009836736935151857,-0.010825466254044347,-0.009707146022193691,-0.03372577420204026,-0.001272251096013699,-0.0030649785526148943,-0.048078561361675654,-0.010456241561248025,-0.014909416529559127,-0.034714431229087794,-0.015559851695338245,-0.008139957255124508,-0.03418788329432365,-0.009888603876695323,-0.016432241605835896,-0.029673641801302386,-0.010742574533976312,-0.013026018987932098,-0.013838199677726482,-0.02416916165831573,-0.030917407777467654,-0.001923248041708625,-0.010288077855143074,-0.012351328170566944,-0.05069012737459255,-0.012456297187606769,-0.01724780477129073,0.002424573145948683,-0.022484946064517675,-0.0015424077514374357,-0.015264727773998232,-0.01120097025914113,-0.010814056551797124,-0.030886500133889272,-0.015980703265125573,-0.011498222438381056,0.002099633544057289,-0.0032528672814396975,-0.01037238655714201,-0.00535015306411335,-0.010599935523506576,-0.015862990047354808,-0.010611535356260804,-0.016182800845258916,-0.012535596376345937,0.011322835067066439,-0.0028213523997384637,-0.0009637354641885976,-0.00960303293416953,-0.012671616060721536,-0.013921956802370294,-0.024176356742470873,-0.02059803426497908,0.0006530761718750444,-0.00879756727878489,-0.015354203322980986,-0.022788012643520594,-0.0185433224094389,-0.010906159112493818,-0.04423999487047081,0.015614438958132082,0.009274417730579687
2023-08-16,-0.004959060114871239,-0.01148449405083285,-0.007674590076371501,-0.008278154965877582,-0.0081164871285484,-0.00027882587208694076,-0.015801327224409856,-0.013063838354682833,-0.002067075550429953,-0.000191406013131723,-0.010876806524689475,-0.003987420774497763,-0.020454579690270425,-0.012911204994972891,-0.00183637027831407,0.006771216763632237,-0.01360202336803329,-0.0021366190352983816,-0.00731014326526036,-0.002735965487391745,0.0032946666970397054,-0.02049871076118226,-0.005095617823565934,0.0029561310263939156,0.0036865354503479164,-0.01095093691883231,-0.006078112459769192,-0.004640457608783954,-0.010950261583047904,-0.01519748487668715,0.0026547245563559585,0.0006241220867497788,-0.003275721573126833,-0.011009133533348203,-0.006286951494946624,-0.002538044084895552,-0.03427872247807451,-0.007739967560310701,0.0029492086221027947,0.0019269540523161321,-0.0010448495235857447,-0.0068482858628465815,-0.01811689791162685,-0.015136201088913226,-0.0035438445861764034,-0.006852922861919075,-0.005587851588775505,-0.03262466790674334,-0.006200616245325863,-0.008819389844601067,-0.0028302991677945366,-0.03766555683606865,-0.0024608293729672104,-0.005287475261513408,-0.002619016541945074,-0.0068898642195667215,-0.011229555249637868,-0.004758204322148685,-0.019070072184833697,0.003476581889572561,-0.010589075140335913,-0.014029985002433465,-0.003626949659101486,-0.009011415237101361,0.001677429820583054,0.010700687067174197,-0.010595698589485614,-0.007843112988888179,-0.006857679109312231,-0.018945805537713856,-0.013568508301948556,-0.028389650064860383,-0.021696383917080286,-0.008551312045799397,-0.006285269422442341,-0.012076332879666252,-0.008977603923450483,-0.007121232525177712,-0.007612539970475507,-0.027567579939558717
2023-08-17,-0.014555197910615991,-0.02366606034755936,-0.006568416178248437,-0.0037562773163120067,-0.005481111120074433,-0.002471271223124738,0.005822069598841129,-0.004774030429860243,-0.007768008987668051,0.0021056431960932986,0.0011220488251690863,-0.0028599212173947564,-0.02552207307999743,-0.013124923232722407,0.0018397487382164623,0.0,-0.002042872678344354,0.0010707035025885325,0.03342124724747131,-0.010973808358260229,-0.012952101413795991,0.0016969049804589353,-0.016645281845462545,-0.017448754565651203,0.00973359637264859,-0.013791789191526238,-0.008393344476236297,0.001165482482707647,-0.00981840349491725,-0.01697542194433599,-0.00794336600855483,-0.013724204097464332,-0.007559259525113604,-0.012368544258203995,-0.012653376800115912,-0.007124606001827738,-0.013751918814899011,0.007800341953993817,0.020315457046338414,-0.009539090549190887,-0.013503323506566245,-0.00824478965235187,0.004612890439271045,-0.01690582641040006,-0.011346851571920724,0.007035538050351731,0.005619251130130731,0.007473014647954912,-0.03176112905612538,-0.012244959761672392,-0.009578854452475083,-0.018064519410492252,-0.0004930006862392533,-0.014174267909125349,0.008928419473241966,-0.0020692673817344076,-0.02451265839325656,-0.021757306603951143,-0.025775537418981642,-0.005669352009173734,-0.010922995276950842,-0.011285683904738497,-0.010617452647965653,-0.02976031424106662,-0.017976658366759435,-0.01883178436823585,-0.024348358357533795,0.01329503558202405,-0.02355797089515954,-0.007427562307352642,-0.007565313408929852,-0.01343407636120797,0.0050404021793488685,-0.01522066215096296,-0.0038500248169039963,-0.023462192680715255,-0.028652912539585684,-0.00021079961448122742,0.00033840842695509465,0.03446363797229002
2023-08-18,0.002816149350316044,0.003085045975170786,-0.0004266385822228047,-0.0025136267567092974,-0.006918538221942994,0.0030767639765743038,-0.011226018352710754,0.03684865286061423,0.006263096265253232,-0.0015280975985598744,-0.00537994619312665,0.011184426436906314,-0.002380893452094579,0.001089399009685188,-0.0009181292646885941,0.000269119684872976,0.004605901240420485,0.003074807256566503,0.005664384985144988,-0.0062412428232430095,0.0031410518286081324,-0.00169403037188387,0.02343751826474283,0.002759819618914694,-0.003455594311561283,0.004727026285346936,0.0025394214564447015,-0.006984754287477579,0.0037976345333776695,0.00031412438155409284,-0.00889666268496625,0.01897522531343232,0.010266053036406708,-0.0006262060556747606,-0.006601919212251173,-0.004612862107367555,0.005051126848630627,-0.017027884344402833,0.000917000996797368,0.006834930712384724,0.01002501528606925,-0.0028718170823831546,0.008457942130829732,-0.007295577452409496,-0.005053223409222984,0.008397151651718282,-0.0027289482782193453,-0.000760655378892916,-0.0017252826634694962,-0.004297475990879929,0.010865722085918295,0.00569422519496432,-0.0009873310436867566,-0.00017973363489187655,-0.004684802105510255,0.0008537894551896574,0.007082592282805722,-0.00885394577736387,0.005605369915043346,0.005068065156633272,-0.0012549083351797163,0.0034739843045017427,0.00950482939317987,0.0019880629549657858,-0.004910450144818834,0.05006171342058052,0.0068344852999995265,0.012056742673380416,0.019550610619068376,-0.002993238499077955,0.029106033777649865,0.018383009890292623,0.002006126600491598,-0.0041215829126717285,-0.00975420827100848,-0.008681613482201755,0.0036493710976410743,-0.006981235209107428,0.02236594457141461,0.019881725940350536
2023-08-21,0.007736782856003321,-0.007029870202245103,0.005227816275219288,0.0035699730144707065,0.024285056386619708,0.00023893575626088293,0.00017742259251085635,0.042829157049864675,0.0005185983677844508,-0.009757142920608475,-0.012846578753825444,-0.005955631270923023,-0.01193321958282556,0.020176816534424935,-0.004595424261625403,0.002420688683140826,-0.010188573209353513,-0.0006688780840531372,0.007267354164916862,0.001395706209539549,0.00119477511831656,-0.017533832221494183,0.0012723163630887768,0.0031111898669371474,-0.00036517555657633594,0.004803098537650152,0.0018091693902522188,0.0035168606869746544,-0.0008407351832697696,0.003138639656927289,0.0,-0.00993163785663731,0.016608433353560104,-0.0018796715703603972,0.00039096175162289803,-0.009269125456923932,0.00319367907495427,-0.006299206685632552,-0.020285418170604363,0.012381070395647287,-0.0007635009136748305,-0.0015158516923154952,0.008626993071579436,-0.019422496376298226,-0.0041442051477510455,-0.003997109460235682,-0.007166869994348235,0.021508772343153293,0.024447923840561048,0.0007469858942830143,-0.0009449931075784512,-0.003484317373521062,-0.004711499033324906,-0.002516584466473959,0.0041838925295634155,0.0026809104525780114,-0.00626204074724479,0.007432349027070906,0.020066986055688796,-0.005988007631679948,0.016111516789603986,0.02402140260412744,0.0033409680888802917,0.004676896860443591,0.003406698039220668,0.003706367604721761,-0.007919413179070967,-0.004905441223055473,-0.012240099864103904,0.01175875385669034,-0.03367003280511127,0.017716823101341816,-0.014014002087052724,-0.020693203316556663,-0.0012080732620061152,0.010794350518635643,0.010604905769921125,0.003408620167359988,-0.016361541390094825,-0.02370910782107416
2023-08-22,0.007904995852124674,0.01238932630843892,-0.002228756922285857,-0.0020925536725989735,-0.001902108267721192,-0.006292161974634558,-0.004434205984193973,-0.00618413646685001,-0.01140480562174817,0.0034775442407304347,-0.029452076897078183,0.003708919170195779,-0.014492740269210325,0.0022666422526040897,0.0018465435038368394,-0.005634563894898248,-0.028306554146576568,-0.010712609556316144,0.0003608634884841866,-0.004878084239258174,-0.0008435270986839605,-0.017846996390206038,0.0025412688940305017,0.010139549750149301,-0.032134382175943,-0.00029262479636593675,-0.004334317006097432,-0.031152528654754708,-0.006626081863637223,-0.005006334364508924,-0.04398588420892602,-0.004388838670227879,-0.018164351928259492,-0.003138768294708716,-0.002344695089675053,0.0041581779513382155,-0.006158023159305692,-0.01743266790996978,-0.0024044453456193438,-0.007505265830408225,-0.008213906146852135,0.006224457339299327,-0.005464390103297467,-0.01017128675402068,0.02171746241875283,0.009965925676600484,-0.025331501744883078,-0.025962838190573878,0.004688607759801844,-0.009289284890627636,0.004137984341893386,-0.004370562840429026,-0.008470166549266911,0.002703153124516078,-0.001562553723922111,-0.003767616557669995,0.002326644965432223,0.003901560949103766,0.0015300748597779634,0.0025366023493222922,-0.001428954123414261,-0.004967566232811804,-0.014227394884980149,0.0071942748006983415,0.0032510913264636176,-0.011497301899097923,-0.004043210566864519,-0.01795775477930195,-0.053696570471984506,-0.00271999998490724,0.010452934811344683,0.0009854060419192123,0.006091309612075602,-0.005810914346445428,-0.0006515090536507451,-0.0040298359587975785,0.009394326017009735,0.008917346492206324,0.00684030419248538,0.010253568249779743
2023-08-23,0.02194873042655554,0.021416158061186685,0.011807210924769107,0.011742585257054072,0.021617852325652498,0.005570592747236702,0.021379016286021235,0.003185954243252853,0.005768030554414771,0.01617255249047478,0.02070118805820864,0.007959089282474352,-0.004901956201103785,0.035785586097267785,0.0009217382741106839,0.014031323845425492,0.03760585108127801,0.009610028527693215,0.009375984201700716,0.011904644697151134,0.011552471117381558,0.014654273795896122,-0.0012674136082367893,-0.0002361436347938506,0.018864389048846242,0.009562851175551224,0.00894806566003381,0.02210611615864444,0.007411421869854662,0.014151028375428254,0.02253528903776969,0.0018892126635023931,0.006568108067826817,0.01637276229567619,0.007246480536490019,0.019668634386436734,0.0005776572067472951,0.014516154089778688,-0.014595675998491875,0.01473912362687324,0.0007704910655137454,0.012975291356999152,-0.01648343096941096,0.0010816341265054152,0.015146279226837533,0.013973513975838125,0.015082089597087567,-0.0006373977787711427,0.018888879546703485,0.01816659591173786,0.008477704885068382,0.0,0.00502498216476166,0.009166137905712635,0.015649466235138743,0.004391946959355408,0.01673288200466949,0.009468600179737052,0.029681419431435874,0.0041112632317092945,0.015768573209414383,0.018721346565706343,-0.01627504915506195,0.01568620578784663,0.01128043245124477,0.03472286956874426,-0.009264062061973943,0.14091073471426552,-0.0340462580735601,0.023059668937639444,-0.004827565160290925,0.006726822678916333,0.009081548440091236,0.04038258454865162,0.027558234501880996,0.01942138536406479,0.01108931873791219,0.010942699581113935,0.002710168644297184,0.018696602260024786
2023-08-24,-0.02617045089058423,-0.005134823916306486,-0.01272076170846037,-0.010569995367524343,-0.0344444772852186,-0.00446364399985566,0.0006975251708496444,-0.03702698740329824,0.0015641572245794766,-0.01250475014958874,0.0018437062486469369,-0.006485984535339773,-0.029556622475449656,-0.023717820453348915,-0.024861998249436024,-0.0159659093453437,0.026521043811151834,-0.0504087177532061,-0.013218863340450415,-0.01591693861846888,-0.006758626216314401,0.00346623061849205,-0.02918789623979401,0.0029529882965488863,0.00666538654572868,-0.015271695246411032,-0.010906126498721691,0.0114036426165387,-0.008092586484386155,-0.014883763986317966,0.005509636274780183,-0.016970514006875548,-0.0015224909186449809,-0.017348172822352126,-0.013805171955745155,-0.010152282645093713,-0.006245145763375981,-0.02384739209493436,-0.016714288849336678,-0.013956195178218445,-0.010970081531500031,-0.004319452676443958,-0.013845198889165133,-0.015127077229333485,-0.010782709168273175,-0.005616880719242934,0.0,0.010145208276300721,-0.009572429003859684,-0.007071101295120008,-0.016579114212432966,0.009657563947461423,-0.004499818975245651,-0.011041926698219462,-0.0025679006117745873,-0.009717075577781675,-0.015601240793762017,-0.018339598949978275,-0.03179314488566565,-0.005354342260214251,-0.021375755782088723,-0.02845082419375422,0.023880065955621976,-0.014065039854961547,-0.008842600753418584,-0.02477840144457144,-0.0036772652386839466,-0.006913869122075367,-0.03253512852926732,-0.023751807612771403,-0.018018033498487074,-0.016786159860681438,-0.01399989536771773,-0.03575080519239138,-0.007792119676749754,-0.019646713152628115,-0.011751040706659999,-0.006140935273408976,-0.015439234946486025,-0.050865198158223324
