Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-07-19,0.018333799608887036,0.05464871618331868,0.06562132226089168,0.023024565483478643,0.025173099942849442,0.02422910450191007,0.0,0.0224668919722375,0.028785869432109923,0.019977154858786816,-0.024421511657250927,0.046438927996859114,0.03917825498324934,0.04204826760684788,0.02992779693768699,0.026589075740094614,0.03725424986043602,0.045300070440135176,0.06285703067822435,0.04588229728142612,0.04473950138049965,0.02592206892377824,0.020128833938434232,0.035767242076268024,0.020630263660923687,0.030784954597753655,0.02784685539200571,0.026650974444270226,0.0338982130100689,0.06000224259946463,0.05756823173065251,0.0365659941357348,0.028258296766056956,0.019704425747848697,0.047094881617109285,0.022706430504599195,0.03807087024932754,0.0213306080802238,0.05596107338245182,0.028516364411468542,0.05439113634059889,0.0303027098330495,0.051624675780185036,0.033560378649119205,0.047568761371198365,0.0456976438500214,0.05047886415305847,0.07116424536236887,0.04905655522412866,0.028599433538414543,0.04861604643768924,0.03475774237720741,0.022834737769342972,0.031391427905335556,0.020336647983658196,0.029721757871904453,0.03895695174647629,0.017768834390843535,0.06023806617373517,0.03456783633298888,0.036758133098254264,0.03668165311638494,0.05257566516884604,0.01798074285179707,0.039752339267658865,0.047419955574756534,0.03666687821606396,0.03633858895329278,0.054800939362484646,0.019062334970509687,0.06367232741815854,0.042389177832847125,0.06076521273387403,0.04714573825271806,0.0541433924721304,0.031112289878010735,0.04486047573684826,0.07067985984334624,0.0362696490955996,0.03162725614340389
2022-07-20,-0.0027348515108377436,0.0407208083954782,0.027792941115418524,0.003580785669505815,-0.001227741757753087,0.010752626424140876,0.0,-0.009681438607187953,0.015261985546938694,-0.008953614172959923,0.016249329292417736,0.019623053758730524,0.010741244259180993,0.015100893760092049,0.02972627921849602,-0.001618958678536564,0.007981209363969288,0.013001174992943065,0.0,0.011248469264885985,0.005377425286684057,0.007600692227859751,0.005787920870457652,0.019630180355194815,0.02526660241425316,-0.0026256181471489004,0.0033069665559282146,0.0005768613510315213,0.010132273246154844,0.005222072538793032,0.023932437431400055,-0.0061350533044290945,0.0033650946478174237,-0.002415425864167986,0.012850497633664748,0.01065724497764342,-0.010827678878053582,0.032920243970743446,0.021889351809124546,-0.006696836637808734,0.017983971242153896,0.020439552578845666,0.005875570303371491,-0.0075548917582284325,0.07579164218803891,-0.005366881632752674,0.0035075113958573656,0.03072184410478207,0.0,-0.011025966935930942,0.013197948661103576,-0.03991302876612102,0.008468123808947237,0.026794817203710908,0.0,0.013035590997626745,0.03810106283211345,-0.009698942169601654,0.014147789925566645,0.009188573840502867,0.024818394724938075,0.03218939841890056,-0.001009104847206177,-0.006114073382647911,0.024757158235819032,0.022192466248833753,0.015617717108654228,0.01020859011214581,0.020870306563091745,0.006020296959403648,0.025798758365226382,0.026886276826517896,-0.009901096106564089,0.017219688310538217,0.005063879389707315,0.006436796042166959,0.014785488115892198,0.049308475603889734,0.009999878033171372,0.006967996938474164
2022-07-21,0.0020567177388444158,0.015748797169146123,0.02014871112496519,-0.009684054311336232,0.0030731974599778056,0.004255315263436366,-0.007626303665545953,-0.0016475590588364009,-0.010188716760675565,0.04743089205862683,0.005618185081570193,0.0035123336116900106,-0.006588678418381733,0.028837919792282563,0.009406303679942773,0.0,-0.01220696396632337,0.010695125531074101,-0.04301080624473952,-0.016685139268135973,0.004570662378041268,-0.04954154471949834,0.020533676666427247,0.00604293217209384,-0.0057502963692371845,0.0059229143109535975,0.0043104284713828545,-0.012683758726259153,0.004169792478948109,0.011948000923087232,0.021081622284825352,0.029321177627490203,0.009502541202050185,-0.004842612983777972,-0.0069203487286507714,-0.010544865759982924,0.003530970515036813,0.005826024441075273,-0.029312314795531424,-0.018203946075513344,-0.011157743660702324,0.023381123375781465,0.00584140744880246,-0.002591730312897278,0.012210162657346535,-0.000770849199988044,0.011883825838544526,0.01657977087218221,0.014388475634778741,-0.0031504335739970246,0.017145412166106766,0.0033957737413683464,0.002290170139826797,0.013297103427663215,0.01305837455616432,-0.016544215254942207,0.009321283942803404,-0.0024487290193013767,-0.016164737482348812,0.008868225743838831,0.017719952438578934,0.015394324617478583,-0.01666666345564194,0.0013671085001578653,-0.019266087260439657,0.005644886205884436,0.0013568195501971747,-0.03998241820126802,0.0026098071570126447,0.00534280614133853,0.009627631238489531,0.0418916303882364,0.010000108138317643,0.01304690691479471,-0.1017274867423712,0.007994535855952112,-0.01260857404374438,0.015749347847750617,0.0034034676227097105,0.009410469520044318
2022-07-22,-0.004104901180100762,-0.02089751552889263,-0.02130981398399523,-0.003602763093208061,-0.017463402907149428,-0.027542297326771936,-0.016330459057231073,0.10012104350275397,-0.01586226635282406,0.00485161257325073,0.009024173874473185,-0.004077379025349215,-0.009520765532684883,-0.006162923177083335,-0.011568018289248472,-0.008917502909223551,-0.02037406842942513,-0.014814750526362608,0.0,-0.024886851863551662,-0.009680541824369171,-0.022093164264426313,0.009483563591865751,-0.02430552502271932,-0.011567107032043222,-0.002943872285345761,-0.006059139508108546,-0.01810212062143235,-0.008529748779352864,-0.007289624358488123,0.011220825506969012,-0.023988165738503153,-0.003322239050436271,0.014598469249628598,-0.017421957230928098,-0.0008880100654086176,-0.0070373669077514744,-0.030323791497083863,-0.027874538988168163,-0.008051286972729943,-0.02021610914831029,-0.005817579576273713,-0.005432723699360875,-0.003735003968735273,-0.03203247453858793,-0.011828147227310959,-0.019689088992045578,-0.04672898255428082,-0.01773047996451116,-0.0036471927223656886,-0.009084958685526168,-0.0011280645871585282,-0.004569783470703581,-0.0012575516201683845,-0.01763909282259235,-0.017757083338847734,-0.02481964134140824,-0.0014727126032398896,0.0024758183568760472,-0.006446211339011465,-0.023878520050952368,-0.02438258765136425,0.006163371518512983,0.006143200241180313,-0.0174617858207452,-0.0030223846127283016,0.007226632341410966,-0.012814676510622292,-0.0065075758566229824,-0.0059524670004090785,-0.02247739058722098,-0.03204016270609966,0.0007070555317514327,-0.013041915965494866,-0.029647351398737642,0.11143440469634891,-0.010783044271546305,0.009606466733280472,0.0018501337056886502,-0.01398444809128696
2022-07-25,0.009388627654773218,-0.006589968483871056,-0.005841863610634657,-0.007231236168759758,0.022139154857290455,0.0,0.022460986430816066,0.023302234323211213,0.021090512317176513,0.05686719058324918,-0.002981091783893164,-0.0009420302033458228,-0.012096569548694203,-0.00029815186784365455,0.009752707669524963,0.011860958618810757,-0.0030687045673770674,-0.012889455835098595,0.033898311210705634,0.020881670252129725,-0.009579700173007466,0.023689012268509835,0.0,0.032068976228662116,0.015881891815271665,0.013779472594182218,0.007619917493556283,0.017246188029382825,0.005999501145033337,-0.009721783294805775,0.002663092060088079,0.01920117361415241,0.022222314380969443,-0.0047960337453807345,0.02245879667419226,0.016888721587625444,0.011339670568756288,-0.012297891697956698,0.008363165565269615,0.02714813492680279,0.01727454591636124,0.005076846289490122,0.003013745763288167,0.016137103434199718,-0.001492242170362701,0.03330727214511575,-0.003875738995331779,-0.02518263155282363,0.014440419540959093,0.0061004790048408974,0.005412546894693948,0.0014373399778031537,0.02907412663324238,0.00881413464755898,0.013121641118448713,0.030447212492691555,0.00029589586452516414,0.01179918714103212,-0.011225864160808618,0.007667760563841108,0.0018686592270082958,-0.010733610418860562,-0.009698853117799389,0.031207642327365503,0.003490974597033958,-0.01775658128975255,0.0076232686958646045,0.00834493777109202,0.013973786032960511,0.013686981089304995,-0.0035835271104431854,-0.005192271446994523,0.006360571015518124,-0.007020073059583853,0.0002752083960715357,0.04222141729226303,0.004876349043908101,0.0014189617043995906,0.013234724852693835,-0.005839699819404021
2022-07-26,0.003629802715253261,-0.020693129807904165,-0.014957215906929333,0.01716936461802021,0.013117872031375821,-0.013071882523949863,-0.014326701850902346,0.043686494015528154,0.004701914451029854,-0.031979776861312814,-0.046134166170489044,-0.01918407450560966,-0.019459770725271164,0.01843013402360416,0.007083128776242731,0.0020208137792119274,-0.0020518609388414655,-0.06637646186397361,-0.005464376955033989,-0.010227064604266034,-0.019048562090297483,0.009642389788032446,0.011679601471291878,-0.037453036780229154,0.007131233035937878,0.0029126516461179808,-0.006931992894169459,-0.030985018211241777,-0.007651307402042229,-0.0017753037893234458,-0.05444885055015902,-0.029389400639633467,0.0048911531322217705,0.0072288801218942655,-0.020809116376032777,0.005245032398450977,-0.015241852696765701,-0.012522636606540738,-0.03909951897071873,0.001362371119632666,-0.005660497219967198,0.0031617134337416086,-0.020281955043911615,-0.013955794460897453,-0.045871745359910454,-0.012339310723334385,0.001061049190090868,-0.024255659397240614,-0.024911008778724986,-0.009701412460169423,-0.0028564548058104267,-0.022862438355484405,0.012639479788436603,-0.011613218133202041,-0.011588350286296678,-0.006463283525303676,-0.029289878287453663,0.003401807360545961,-0.09468669157480292,0.003043765361531836,-0.00627399667693207,-0.028340095273479804,0.003092756037225586,-0.013157919954709274,-0.0018975765875555162,-0.07010581158192186,-0.002225070597621448,-0.026666663158899095,-0.009905234670013474,-0.002109619895415693,-0.019480445610927433,-0.01419022552756033,-0.008427114660928603,-0.025783995145334915,-0.027517886510762368,-0.009927965123780469,0.002854905952385245,-0.023420612680170372,0.0009113318097455636,0.0022378531074100927
2022-07-27,0.0009040780448772434,0.046001332520165805,0.04446864085766178,0.00971879890353966,0.009033383670961959,0.02207503311281278,0.03294575219400553,-0.008053202396747339,0.014039657812698225,0.009963162558297212,-0.009404156245572448,0.0232382010673593,0.03590146612201495,0.03437771664531475,0.025255747423056807,0.01371528140288003,0.02535991590487585,0.06643353145602515,0.0,0.03559108966139002,0.041754719301378085,0.024193378905578378,-0.0018823235007225936,0.020175661795128974,0.013071753182540613,0.03000974887415908,0.016880281286146825,0.017797994134596484,0.02018348441734119,0.025319012169451538,0.021067361551138752,0.01630433285588362,0.01514357122666632,-0.004784750530446913,0.03837072787811202,0.013043263335507538,0.022415938587311057,0.00857438239980124,0.0357583198680238,0.011564636743582657,0.013282854228051866,0.0299420067068068,0.02875239256101647,0.037416666395660325,0.08777258111736796,0.00994356037072519,0.022968079820677723,0.070937821651744,0.040145946975534086,0.003183718377490985,0.015094701244400044,0.017311997576015203,0.016152676522050324,0.017185439211873765,0.024827618585364197,0.02230465173672469,0.04754640333126181,0.005810972926413971,0.03135189449429232,0.016223212187669533,0.043341074531002555,0.04583321134998153,0.017985631959715587,0.005333377467126255,0.01330798743349737,0.02086282748676549,0.029437987625542172,0.045819523375471904,0.04567208155122615,0.009090866614575477,-0.002139726990062152,0.037888831362669295,0.01841371980905948,0.028259157201239615,0.030560215384671796,0.012678732603956355,0.03985180424843304,-0.021763211250430237,0.018816384108100825,0.01842022612338967
2022-07-28,-0.022357668150449483,0.016431428564684936,0.02492191344685124,0.018743888910161877,-0.00029838305772023066,0.017278600805329614,0.010319006747290693,0.0020768485851965224,0.005933679105203815,-0.022325901769581935,0.02260386347097265,0.01226768176895976,0.03939297634688965,0.039633111728689,0.0,0.02904914176361606,-0.0010027306434500227,0.04590164959606935,0.0,0.021064207196922036,-0.059783681540203304,0.01968507572312972,0.0051546431578444185,-0.004661623520810454,0.011021396220694646,0.001879600741316656,0.009610428503739277,-0.009187776065914699,0.015116137863790735,0.0423469985730649,0.025676358872245286,-0.0038197828824534374,0.0,0.024038516285219025,0.018192214268109463,-0.006866854265987987,0.01339843288790532,0.02557522176739324,-0.0035713969444727267,0.01614003193203839,0.006554127953106281,0.024742586998740768,0.00894353101287848,0.003920280449754676,0.015258905036967585,-0.07119412665100633,0.025216140904295692,0.014719755609282625,-0.0035087687010102453,-0.016357215685073312,0.005101500431073713,0.010416789811690919,0.022398812797382428,0.0405915385957889,-0.041188549577693134,0.02021884313014466,-0.004073302123921874,0.011555016005019292,0.030398833474451825,0.027678938203121062,0.03671596234544339,0.01426288862465297,-0.002523939344193593,0.013925739078622934,-0.005628527446914222,0.00882503431140691,0.012564914366998137,0.017163553685231925,-0.013311214225710133,-0.005656805842302881,0.0103125815408871,0.02534672667289506,-0.0006953890275792629,0.002822980568448985,0.008786477913509172,0.026974800965937407,0.10676164911629415,-0.03542143684086896,0.004766169955375821,-0.003836965309255369
2022-07-29,0.025640997127235554,0.0077978465473207415,0.02178320248183474,-0.03580351394602166,0.0014923605837151577,0.03821652375388074,0.04178271031926917,0.011681509089915165,0.01573020824489224,0.031601466196294004,0.014588709569423264,0.027896664222123224,-0.015532607363494821,0.01339727033701954,0.03211698426386578,0.022428328369679784,0.009367744753818519,0.014629085453207624,-0.04945065837758977,0.007600759576296134,0.009450417908222875,-0.0036577487260444075,-0.003252006898336157,0.024550649108064704,0.007178892817470972,0.0031269319642233118,0.011497260401004628,0.02063988549542395,0.013358173375173976,0.027214825107694463,-0.01251679374792114,0.019171807764475357,0.015982614152498797,0.04694814886079168,-0.005583628396738649,0.018150350510722557,0.007726422599969807,0.03789341559642989,0.005973738520729244,0.0029118059636112914,0.008372177034216,0.015586659678837655,0.012742388269776583,0.002030582712262863,0.01239194024591761,0.011144580267134385,0.014487615437231094,0.03552169647726755,0.021126825004031735,0.03375507327598126,0.008747356385914618,0.018474808274237198,0.016254577401088488,-0.022875864182521854,-0.010563312244604384,0.0036363319634740154,0.009348515895519327,0.007615525475610729,0.02289358614954251,0.019669126490670097,0.0165642434979294,0.011548493649774505,0.0,0.006540151882023837,0.004717029228858971,0.00414340605454111,0.016260184899796304,0.07238006783453099,0.03709954020191675,0.0071639796332676475,0.01960577852052614,0.003731310088747497,0.008350810681897691,0.02227197662224456,0.00027213720948360276,0.02194368376415534,0.037595876096438996,0.0019898808390126366,0.011562476475377892,-0.0052267322362913315
2022-08-01,-0.020495420364065042,0.003963000990471421,0.014873605015009339,0.021145141103954268,0.007749798359286686,0.004089975761264686,-0.00980397573383407,0.01778577738306497,-0.0017871584659429063,-0.004672981665291176,-0.004793077569562376,0.010053722513061913,0.012096211970871407,-0.005589039846775834,-0.012084306822412128,0.00378200693463282,0.00430877371757088,-0.037075144723269005,0.028901628511279753,0.0,-0.02269253896119272,-0.011625500840379943,0.027356203526915257,-0.004737033097142462,-0.02402318541009507,0.003740734279722213,-0.0023222500231402377,0.00029336766073639886,-0.001944803319415267,0.002096641832716406,0.006790385581445957,0.0045145258012708744,0.003670937859421075,-0.008968667395403584,0.001684430897752165,0.008488988561029531,-0.040381608673281,0.0061743669456648664,0.020190032631065113,-0.010690152754767035,0.01706629811875726,-0.001972012267318579,0.007841033249059937,-0.0015587040816644748,0.00031946113904135487,-0.026344089295259665,0.017270066521387628,-0.006286023183541545,-0.00689654492027858,-0.013205240783359162,0.005995049102229144,-0.010322654870685843,0.00417229993088819,0.0009556075281056398,0.014946791773267298,-0.006340413420857005,-0.0005788844632510504,0.0018895182365956664,0.05906786719607693,-0.0002190435546647329,-0.005586546888811217,0.003805648590182509,0.002024241281143757,0.011695962261893067,0.016588380802533553,0.042641102133572195,0.004631685605983149,0.009109781539471173,-0.010162601468425847,-0.0033474300374407573,-0.00584788855849927,-0.0094485256927197,0.004830902764306311,-0.00040502471718162347,0.025578193924054027,-0.002168897331836672,-0.023361136226146995,0.00875610427325979,0.003809995012920009,-0.00497770619662663
2022-08-02,-0.0013796882256981169,-0.013251880415919515,0.07865164995631857,-0.006060445164336459,-0.012422372812511684,-0.020366579987833422,-0.014401426854765753,0.0069533166771951205,-0.0139974401398123,0.005216425145234238,-0.01707515232251311,-0.09078562222858999,-0.005092468238473091,-0.008592717226442836,-0.002752238381804495,0.018839588876788937,-0.016333249703792796,0.012834211835638376,-0.03370780298002496,-0.01724161248855216,0.0006247142651167881,-0.013206875422101971,0.06546946326265846,-0.01749704139938013,-0.03516362519305294,-0.017080727161472464,-0.009065377968867638,-0.012892126024090067,-0.01180044940227154,-0.0058012561938998175,-0.02023376170062774,-0.010486828555293481,-0.015151615697727716,0.020362137798679125,-0.03026908602781575,-0.021885641907665287,0.025035571089983222,0.01527521703995438,-0.06402796053142867,-0.03001600008187877,-0.013151762161674685,-0.006754731796543179,-0.009951243166655965,0.013427017074031822,0.029018338516763942,-0.003865268301170399,-0.0029383133705331854,0.0068679616352052,-0.010416739102864003,-0.01289532655963943,-0.006172202016816675,-0.002936557621627367,-0.014542871179227257,-0.005674801520873185,-0.01402538498546202,-0.009116025563793206,0.047494915946296734,-0.010843845097001537,0.0,-0.011072130269175084,0.009831313333201308,0.0016248088016102002,0.003030372505202328,-0.012845402305723064,-0.006157659044279784,-0.018909318128563668,-0.021374821936695154,-0.013130963937337259,-0.019712506559203424,-0.027707802946314808,-0.013559467074620968,-0.03940579245816167,-0.02541223588057706,-0.006319798007049182,-0.01220480502078547,-0.02456264264380681,-0.019282365968222637,-0.01118568232662187,-0.01926989131956025,-0.01139514854608048
2022-08-03,0.001611783151845625,0.03828933106361343,0.028079743250869038,-0.0010165260369758844,0.01916733098520962,-0.010394951037943634,0.019178086009580042,0.005088186769010905,-0.0013206721482708073,0.006227489542081965,-0.01915364242236406,0.03159439670761688,0.03290492820214275,-0.008176615017460032,-0.00306651602185648,0.010724948067416307,0.0135546039331782,0.06758177102451501,0.011628058347015191,0.009868334665342315,0.023205030097207757,0.0031368033108076787,-0.01444446411199296,0.007265857544435983,0.017101417877371405,0.00442329164224331,0.009889980113832353,0.018403213443571653,0.009859919265165606,0.004400255678201459,0.040844394320985744,0.013626018323571687,0.013262558392813206,-0.022173118833112793,0.0023122686503080914,0.006024282520043833,0.025636592172355144,0.007817863480281462,0.0684079842468186,-0.00316318906916202,0.005055363586176087,-0.05831290641279585,-0.00018260000985703684,0.009859847476143324,0.06361103469885565,-0.017738617727765416,0.019646483328201514,0.04505472669125288,0.014035158459685393,-0.006655220833356235,0.0031052673457827584,0.01391423228851485,0.000712931428913155,0.015788283994888186,0.014224894608727112,0.0009201813061150421,0.011611888440823392,0.002383260782591101,0.047712386795330186,0.003879785398132052,0.014912660386994903,0.027807752329560786,0.03172201114828921,0.00715704467866507,0.0040272947035739914,0.03496190583553083,0.01584598331971865,0.038669452585373465,0.03183905717690827,-0.006476699269915898,0.025065673432982383,-0.020836704752368873,0.028188888720509953,0.03318642164653185,0.03760412417654324,-0.00033410104418551967,0.0186657766918934,0.07167419157416566,0.00714489672938079,0.009277317416114705
2022-08-04,0.0011493683638454932,0.018805599335262935,0.014537483107860405,0.0035606830305741077,-0.013223736551842835,0.0063024646068639,0.016129059824093295,-0.027752769293887036,-0.004958487158173042,-0.0010314120499462787,-0.0445048073013673,-0.002309290298474931,-0.017192502959355815,0.01995056303213394,-1.216390891345398e-07,-0.004390958006086021,-0.01270460135427176,-0.032640943116956755,0.0,0.003257225048211687,-0.01016983607625821,-0.006670702749446922,-0.02442723877262898,-0.022347917189275313,-0.0019295208284699772,-0.007936377747749135,-0.004529163942647685,-0.01515602119207049,-0.007268395587805787,0.0048570928631039845,-0.007054666898553608,-0.005227667589694618,-0.008900431021659605,0.0,0.019608000990995578,-0.014542354578176875,0.029386899633523145,0.022816038163134378,0.010477316762419031,-0.03104285497773529,-0.016918492612448266,-0.013560490726877705,-0.0051181735806838935,-0.0071701372216699255,0.16159480252622394,0.00338628302564703,0.0019267243698399827,-0.014943239272876885,-0.031141920180267513,-0.00918134905452328,0.00939365126549152,0.000200336150007141,0.0035611105213180227,0.025152342005828388,-0.017531626279681523,0.01194842419169495,-0.039628334432704304,-0.008559382105484126,-0.005614482364461826,-0.002981437042873014,0.0009137134729861884,0.0018787786822640484,-0.017569576104095597,-0.007106185392317443,-0.029003410628916537,0.01645733425347573,-0.0059021749582742755,-0.012409906790359804,-0.002842050231805171,-0.004563161131952098,0.002859743268516679,0.010640056083341731,0.012337303206045203,-0.012074738468637825,0.0,-0.014600906456561757,0.0004889219309396342,0.032173663628610294,-0.0005910349270876747,0.0002786061199631096
2022-08-05,0.005970259243667675,-0.012966000324134086,-0.016500243887396904,0.010643676514251021,0.003573676424373895,-0.006262992319437499,-0.02821866759421443,0.01348214326637831,0.01212604023326036,0.005678980368892139,-0.015209354175133916,-0.000477660566552518,-0.006174169887238512,0.005226862868479731,-0.011097317912495352,-0.0007350278299119717,0.02099551109302711,-0.036809781851382284,-0.005747237158334251,-0.009740063126475351,0.005856361698355128,0.001468906369451961,0.011923035530693404,0.016059044076460083,0.006075850697592644,0.0025598488685614207,0.0038120232322420566,0.02604331540623117,0.004698781456009105,-0.0004738867593672147,0.003996454296556706,0.009759580853998528,0.013206508848226717,-0.002267543180479281,0.01640234253320716,0.02864574306567036,0.007711256818301537,-0.06953449926679944,0.0,0.03388834878449831,0.0018606311988069724,-0.010864732683530054,0.011942164529342492,-0.015980399262613076,-0.009682651146994847,0.005905228107266014,-0.009615372653830168,-0.0071490654830458356,-0.1214285428426699,-0.004507636607763654,-0.021679309171862116,0.00010014801173641175,0.004968097769394442,-0.00614671397228983,0.0014273951331402746,0.01725700044815981,-0.028172961894278425,0.0009589915568304352,-0.020284425489197844,0.010300179866950199,-0.0012930347121220542,0.0006750736047254069,0.016393439516342534,-0.012361621198762496,-0.005084202443697339,-0.020877764913118546,0.005512983199161159,-0.011349845390335789,0.006107476457329675,0.007640317257976648,-0.009438856043945565,-0.0019740540347874536,-0.11306709118957625,-0.0011184056073831883,-0.0209681944316481,0.0006784196972804413,0.0009767966667832972,0.0033542994473916288,0.009168714740592554,0.025898075637915685
2022-08-08,0.007760730112259084,-0.01632905767454218,-0.01280352500883608,0.011033050700351321,0.0020771085188238114,0.002100788143664989,0.0136115800634653,0.016788946206393485,0.0001641795786553324,-0.001027001730173005,0.018339561057780118,0.029260370552310455,0.037896061196646125,-0.011900301176018702,0.013715328367493118,-0.0014709802991583754,0.008291846643248446,0.03290864792268078,0.09248564019067773,0.010928954877897468,0.0017364470510286,-0.0025147012396269375,0.012018608278397513,-0.001139063016388553,-0.005764501458256022,0.0038302547501027906,0.002817553795062988,-0.005192003706804282,0.0084839436290578,0.00028445215272854263,0.03803620874778724,0.0007435253123382335,0.0005212958110332178,0.0,0.008347417559196657,-0.010126630711020934,-0.003093466146450452,0.09117055945245944,-0.005760390435130325,-0.001239414324051502,0.014855892001933046,-0.007874105639904538,-0.009985494320249755,0.009369018380052774,-0.0005464998992286141,0.023204174731799476,0.014563193176976963,-0.02370920810323074,-0.06504068428844845,0.019622418563718602,-0.0003242760631730901,-0.006108588292576322,0.002824712313460598,0.00932855604806071,-0.005701940127459615,-0.008928494069806336,0.0556368265384064,0.004312396279591013,0.06168630306235934,0.0032887583122966912,-0.004645946195518391,-0.0031482947100364145,0.0034213883335887374,0.041501924506607946,0.0025550918259540367,0.073542122554481,0.002108888878531223,0.006970073003203847,-0.009712658033604549,0.0002165554027351302,-0.01002472408000532,0.013021278051261076,-0.041984628028544524,0.021833041062676806,0.02194610887763382,0.02362392304252281,-0.0031714438662967526,0.054223694794356625,-0.0011722201893775708,0.004071559210808928
2022-08-09,0.011325103535781755,-0.0757673867357983,-0.07066185088707855,0.0,0.011252610327737056,-0.006289352186228392,0.03133396410735312,0.02354966830051297,0.007384203678842072,0.0015416716379219597,-0.02701391818471166,-0.025053623744419662,-0.007382258370909223,0.0015190081729261617,-0.013222348577508036,-0.0022101131999440193,0.007236879252179529,-0.01644397275843401,-0.026455062989760303,0.007567551554644503,-0.003059070589286894,0.004831774420361645,-0.006752893416814398,-0.0008554201873929301,0.0019326032893036693,0.007313280129504385,-0.0020767566842576635,0.00666881302979383,-0.01121659081173998,-0.0036969734531192566,-0.0455901033714724,0.008915262870728746,0.0031267258128417907,0.013636421646281649,0.005518793832778313,0.007672744920816488,-0.004409589133746117,-0.020025317992679037,-0.018539958898074138,-0.011858744094881968,0.005032331462053952,-0.03353184892140659,-0.0001834666237425786,-0.0035579948287904894,-0.02806931901391263,-0.025956356019868454,-0.02392351606025178,-0.07789186216598432,-0.021739110153428554,-0.008635346838195002,-0.02443773847528763,-0.0027202568118248616,0.01619730002681008,0.002093552752753025,0.002867569677301285,0.012612391688943791,-0.05381411006285419,0.004771178095638762,-0.06272622921789583,-0.0033873343276736856,-0.02341423953622035,-0.02902698626461253,-0.006332248600449342,0.005060130812577057,-0.01178715957563159,-0.033238794778654435,0.010100861640660597,-0.06596086999640349,-0.028197737886016983,-0.001732436344931254,-0.06928015497264084,-0.011552214367865687,-0.029482089896624153,-0.024262494679554436,-0.02199229638449618,-0.06018109561024221,-0.04160567656785763,-0.008739961966914511,0.004401363085140275,-0.018383253976752667
2022-08-10,0.01298983442154733,0.05408385415217598,0.046198182810957444,-0.000496194609149514,-0.0023424625509731456,0.0021097530305316248,-0.0017361507785524921,-0.013134749273186697,0.004235430874417245,-0.00667013596387922,0.02484182588272743,0.01860914468721231,0.04653268022144341,0.009371083483123321,0.018697441727276054,0.0206717887053669,0.013063389561224215,0.050156793230646146,0.0,0.020386287406421788,0.02720674801514389,0.009408538020512447,0.016879593058598763,0.05435878102927871,0.012399946604892964,0.012941843679982856,0.018974182186053623,0.04147445499234159,0.026177935489616333,0.02302568152028117,0.037500007450580686,0.02798251007396657,0.016623352449775863,0.03139036571920317,0.028540059689673436,0.005132584713350097,0.0193569786941703,0.014349123191663482,0.042502909719922544,0.06712271678140613,0.016841022663883987,0.03063031716700726,0.012530020424680766,0.015214944571715572,0.06904066345429438,0.039270350985420865,0.02222218933793796,0.07276652475338619,0.04888884226481127,0.003733208341792693,0.016182654230973537,0.030713025361033486,0.002079016848193893,0.013565258362882915,0.020728847360636404,0.003558797809358527,0.0477866033113048,0.011396008076713482,0.0227370527150752,0.02028293001838377,0.045365698314071556,0.03887830200064912,-0.004411772268178793,0.016991979879873664,0.02675692815788855,0.04276734901894175,0.012083629487179781,0.03312991330377302,0.012615610950298395,0.01779105599578923,0.06775834723990615,0.024691358024691468,0.04433504205945882,0.04171015557054214,0.023544957873328443,0.02855130160717012,0.04085794328146153,0.09144819667454618,0.007595698839613529,0.02010482777633693
