Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-06-06,0.00980391240220757,0.008133519445811643,0.008620640043698113,0.013834148457027906,-0.0006078538878576678,0.014084542176344472,0.04065036710645531,0.0,0.012296868539902084,0.02891722574982669,-0.01407734901710267,-0.009779868081561949,-0.0059096268661934515,0.0,0.019486421904286733,-0.011479670155427169,0.029888095685352445,-0.025116730235759333,0.0039361570117795175,0.0008026485806733596,0.009819814970486451,-0.0189075941723289,0.04765010161736205,0.0,0.012677316733945565,0.0028694378089735295,-0.021953055763202278,0.0055708952076132245,0.016450791040021118,0.008695619471217553,-0.0042209569071364195,0.0,-0.011851745269731984,-0.020856164035160774,-0.043367365557468895,-0.018858302180158715,-0.04799995422363279,-0.02125611461161614,0.0074830632032654165,0.0,0.05067262564377306,-0.008888862066806502,0.003347432365474523,-0.005964256174353699,-0.0023256001084360767,0.0006408264615735959,0.006769947848163982,-0.011604542140827956,0.006130597625236822,-0.012149044722224,-0.016050259217107343,0.002367801000205727,0.015387182671658506,0.010362746465985007,0.0014991924106662058,0.010362627445839045,0.0,0.009953228845550832,0.003964243422297953,0.00418545575347995,0.004549706901527895,0.01680873933483973,-0.013105190579352888,0.0127562034198625,0.008989461593371217,0.018877770662007354,-0.019999980926513672,-0.00026983672903480027,-0.033898255796140586,0.0651685335467278,0.004347822030685622,0.009281842882412628,-0.018443798512280063,0.005068428979484008,-0.032738061696490184,0.013392884182996445,0.005123748250085436,0.02242187437994514,0.009209652439079896,-0.001564906455964854
2022-06-07,0.029126186624347072,0.006794042651703025,0.02136752171585732,-0.003119314770633652,-0.003040216922686634,0.019841251069335764,0.136718808935258,0.012531207340314099,0.01041220654048125,-0.001353279143627928,-0.021927428475139954,0.0,0.0034345600635015128,0.0,0.017315069363982083,-0.003010642007219899,0.04232156590521852,0.004331979637625105,0.015029287090124521,0.008019162332960406,0.003035029435901171,-0.008565302184057044,-0.003426751035256581,-0.005417933003936781,-0.008512801567932549,-0.005722455388096348,0.08823527907775897,0.002130651224118152,0.006542707246558477,-0.008620657513885188,-0.0022822380541304144,-0.015261015440580894,0.001499092926751544,-0.006726526418840417,0.1493333180745442,0.0,0.0168067058527952,0.022704684448219936,-0.007427482879437508,0.008113545863634997,-0.007901803921961714,-0.0022422000069372006,0.0016680989501365318,0.006000041961669922,-0.029137482792283564,0.012650254930488769,-0.014750655071539498,-0.0016194447813980828,0.0032256277932352084,-0.021521715851000267,0.015129945739466688,0.003149735817225663,0.005051359807125122,-0.025641061693801315,0.003992122950717825,-0.01410273877089041,0.0033332727253256866,-0.016231816592990556,0.003835606814399206,0.006161707476161737,0.00045277815915012454,0.0068697737051031105,-0.010082551045145327,-0.006239862595440737,0.0009661388589843334,-0.0007614871277209501,-0.11020407170268331,-0.004054348813560926,0.008771970373663951,0.006329158493033615,-0.024891725966838973,0.003065525382823342,0.010799960100979833,-0.004654962915326077,0.0,0.008810564025993006,0.010195353652785899,0.008335313371399478,-0.0020605782934364214,0.007836945611416679
2022-06-08,0.009434066238082961,-0.01286367557904089,-0.025104618872233364,-0.019945085338700763,-0.014028743416541811,0.0,-0.03780073205152623,0.0,-0.001717501154935186,-0.01553053502106394,-0.009384627070342044,0.0,-0.004080883608373553,0.0,0.009062740635889854,-0.002804240045293338,-0.013341069584796528,0.016571995998234,0.015236102355235648,-0.004773220172363035,-0.00419913501493463,0.0021597736063738715,-0.00031260484380701836,0.0,-0.007575702620424174,0.0014388818929900182,-0.01635852917573466,-0.02225381128733439,-0.01539507013612651,0.0,0.015686337468996836,0.008972350779835825,0.00299410827495028,-0.028216800865780378,-0.009280733731803936,0.0,0.06611563734210191,0.0,-0.033333421857032475,0.0,-0.010436622809837148,0.01797769216937395,-0.009765317090291492,-0.005964256174353699,0.04441789783713479,-0.009803962963363722,-0.02179639845085246,-0.012165413043129014,-0.018935285690028558,0.002356630862952791,-0.022337184804847032,-0.012559009305002311,-0.01783396494185152,-0.023684188236489878,-0.011431340516594779,-0.013003608891530738,0.008638104012238745,0.00883900743638244,0.004495452865967087,-0.004983175953704122,-0.010864583492275592,-0.0004264426606698235,0.006707382425513275,-0.03034893772103253,-0.00836445009426634,-0.026415979909712672,0.08715587751541154,0.0,-0.034782554948582844,-0.012578604406595195,0.0,-0.001964705453235349,-0.008860462966979732,-0.005845477009778444,0.07076910827989802,-0.021834078837428383,-0.0025230908371062233,-0.02450434549907954,-0.013569313488635992,-0.006220834046796964
2022-06-09,0.009345785021542818,-0.021363011796179388,0.008583724012374061,0.0059855969954418775,-0.01732143802783559,-0.03307394566338395,0.03214291218592291,-0.012376119619296078,-0.002150496996823792,-0.017152028185251522,-0.034210522933983856,0.0,-0.0013216653778508336,0.0,-0.010514637860985943,-0.03417686960539301,-0.023515619225422224,-0.017418450183808942,-0.006552593648779248,-0.022781757951142567,-0.008743572189942928,-0.012931022522848834,-0.008755434124602668,-0.0373541230864729,-0.012722590231081354,0.0057471209243953325,-0.002892133031909272,-0.023340039751452824,-0.0038220945096738568,-0.03188414699501885,-0.0057916252737447715,-0.013743052805552769,-0.004850584824575566,-0.08130072495162177,0.01170964659442797,0.0,0.0,-0.010617800972349212,0.0035185884217217023,0.0,-0.008881585854614515,-0.0022075520740776344,-0.016891505218055047,-0.007999992370605447,0.014942307539343558,-0.022197471381108946,0.006301955643243096,-0.01190474194235347,-0.0050982325930654104,-0.04127473921588709,-0.002405042356607212,-0.016693090426638024,-0.01353596313722627,0.0026954151914919677,-0.014580339613784021,-0.01844561500419839,-0.020421857568034163,-0.018691537389047164,-0.015104015110309121,-0.017799953764749077,-0.018764266716030042,-0.02453077846562446,-0.015916134747487654,-0.04448967369568857,-0.005299144852675908,-0.024002137743108554,-0.008438810925003759,-0.007869486798369407,-0.05405418833372322,-0.03821652375388074,0.024417237265907943,-0.022652190770167224,0.0033305214883869727,-0.0019603137848309693,-0.022988338181235024,0.005739875818929097,-0.020236160893502997,0.011954717164994966,-0.023564958040390382,-0.02347419381871274
2022-06-10,0.01851850012202405,-0.01266099468209847,-0.010638297872340385,0.0009916813041712658,-0.020459571851864533,-0.006036163830508867,-0.041522532741098295,-0.002506172509184612,-0.007327525534473245,-0.024453216529609634,-0.02670325286498676,-0.012345594556835593,-0.008470944111459211,0.0,-0.01571857503035201,0.009406365787047566,-0.01745952461439515,0.00022722319213031028,-0.00148920259311347,-0.016360108973382026,-0.02408511702540972,-0.021834040676500743,-0.047634075474445425,0.025869013563839305,-0.014432898330191457,-0.018571444920131186,-0.04858591481097818,-0.009202965847036615,-0.017439784844806017,-0.026946080861406707,-0.0003237687073234241,-0.006557525321674418,0.0,-0.008849430650071155,-0.0856481734433282,0.0,0.03875974651483771,0.016585545973385463,-0.011220141254773996,-0.020925457976748052,-0.006160617812861258,-0.05088506565370188,0.002353621515768012,0.0,0.0,-0.007022632973600285,-0.034444335554297156,0.0024927896792499293,-0.0318449355131486,-0.00490472141301157,-0.027965328582545967,0.0008086338522341752,0.001003948743143912,-0.024193525128260562,-0.023979733270973247,-0.030872333602290247,0.003362558928875936,0.002976150123932486,-0.03328405191906969,-0.0015973419290933322,-0.026585838502758752,-0.010496199029151887,-0.032096235109682625,-0.04141565250623869,-0.011959267265125972,-0.019780852218260203,0.10638298304062643,0.0035556057949013287,0.0,-0.05077262879049993,-0.018418107372781045,-0.020027132059105224,-0.006201864557535575,-0.010604699189834976,0.03235283366621755,-0.011414235344413326,-0.03614451912969052,-0.04112253884207395,-0.01577976399755876,-0.0032051252660429963
2022-06-13,-0.05454550971669481,-0.02741536985653048,-0.043010752688172005,-0.005745990355742969,0.001927865721445654,-0.03238863270421399,0.10108302285840298,-0.007537822364010682,-0.01997409856312915,-0.004858421293431725,-0.043672889115265456,-0.04750017316017319,-0.016153435682186745,0.0,-0.007871963954548367,-0.006878283114359451,-0.0655636233401905,0.0,-0.02279998246897319,-0.00914742351583886,-0.006346189058743956,-0.0758928908795421,-0.0062934922390370795,0.02285263762351275,-0.011506364848956285,-0.0538573350396746,-0.014481745826191883,-0.05168545204447028,-0.016684462529158006,0.02153845585150327,-0.024279632240221116,-0.009900908467687874,-0.02512199338435428,-0.07908163209114216,-0.06329113847646661,0.0,-0.03731348528365808,-0.012476053393061015,-0.019858022795981034,-0.013563454856832191,-0.022260206412523353,-0.05827488370457845,-0.006653015231333548,0.014112937726413533,0.0033976879294685958,-0.026315740717041236,-0.010887102343795974,-0.013261762935386168,0.009451855165970802,-0.05147871076583699,-0.012400675438461461,-0.004038937130140141,-0.0412903604927386,-0.04683197546403606,-0.016204837092999136,-0.024238250624638802,-0.09752013353427247,-0.0029673189373093933,-0.024911893157371523,-0.017105546402383265,-0.009104049657147617,0.014806512914586678,-0.030699500575405714,-0.08339883659472325,-0.0018705160740462023,-0.0692663547221315,0.1538461961689801,0.0,-0.07619059846517462,-0.09767443201488979,-0.006622562564874368,-0.002525750337469379,-0.03137903133521214,0.00039716265161149344,-0.019942968322204546,-0.01475295946931987,-0.03839271340385808,0.010500700285374087,-0.011631449104062996,-0.01929258675350931
2022-06-14,0.0,0.012730118514528987,0.02022475339053731,-0.006377031037635206,0.0009622608897574825,0.0041840962444885665,-0.07213115804908565,-0.005063312124573782,-0.008861053017515053,0.01320433580041569,0.009367608483114465,0.023622233333966625,-0.00542712330998929,0.0,0.009067955974562114,0.021894831321854324,0.012458951742528868,-0.020449836017088163,-0.00915826893842231,-0.0016785389273006324,0.006515771894827438,0.01690825456977607,-0.0016666412353515403,-0.030816612683898237,0.0,-0.012307680570162294,-0.011600936965673436,-0.03127965229621865,0.023465819008703814,-0.02710840605059117,-0.009953564184294383,-0.011666776219683817,-0.00076927649810965,0.011080206300903006,-0.008108100271120633,0.012987036309758837,0.007751930820906638,-0.0009718209043418913,-0.0014472235842148962,0.0,-0.008645135318068209,0.0,-0.02836668081528093,-0.017892673724425157,0.015575520284946354,-0.012331162889297254,-0.017330128843019543,-0.01175959346317157,0.008988772106037324,0.01270227495539955,-0.007283057885264066,0.0008111601839275728,-0.025740485875797692,-0.03179194575191846,0.0037195025396206116,0.0007098030839984837,0.054586117753868235,-0.0029762706426764707,0.01422052347115943,-0.022662093550872564,0.02756288344314406,-0.014155027492937955,-0.011091900487675166,0.0014284634249912553,-0.002204963159069262,0.0049809013661041845,0.06666668256123853,-0.007358981167983392,0.04123731138268649,0.01288658526843589,-0.011111153496636272,0.028775239152820653,-0.012613012074324526,-0.02142864382810583,-0.026162923209126276,-0.011718750317803117,-0.041782927224164434,0.009362588959686224,0.007315513164292353,0.00327868544904808
2022-06-15,-0.02884612739438741,-0.012570099656166511,0.024229040465870266,-0.00020041516846502905,0.01089404378639669,0.010416606648103066,0.01766791239675558,0.005089079723641365,0.01832790943325313,0.013251583859776428,0.038863087141863595,0.0,0.011459863936012837,0.0,0.012806125120331524,-0.01289928395564599,0.004533762758211823,0.0,-0.002860975512084196,0.005464377310152813,-0.00948603349442001,0.007125827244504279,-0.013689477027307717,-0.004769432933725115,0.01693107680828665,0.012461047158154548,-0.007824588602749816,-0.0001629997255462312,-0.002116529859315208,0.027863747841160524,0.00033534307469729185,0.005934785126215925,0.0007698687400379267,0.02876726274302377,0.0,-0.012307745151593386,0.01538469297646361,-0.0486381388443059,0.013768161245580224,0.0,0.013081091931439248,0.007425598915146381,-0.007298639852482358,-0.016194316352106997,-0.022004846100277198,0.009748656457580385,0.008341392331763453,0.0042497938944139335,0.02227169521476391,0.029646370472205863,0.005818629811879417,0.004862144805819257,0.016467673786033643,0.01791050236005942,0.009528601950188564,0.026950261553347676,0.014084325271428444,0.02268659985550192,0.02008045988000262,0.01069720564620602,0.014588275195800415,0.010382187814257593,0.027027328276165496,0.01797168131627691,0.0012154096710359497,0.00787173363758975,-0.09374998370185517,0.0,0.009900853742586202,0.09669207877034247,-0.0056178920453485715,-0.00044745235559651153,0.018656138319531612,-0.00567725544803277,-0.023880423329342815,0.018445387327778562,0.03682187735136355,0.0035676338419565745,0.0053677821026665296,0.0
2022-06-16,0.0,-0.04000915234894631,-0.015053779848160254,-0.023011678462406593,0.009191755058792772,-0.055670100254768706,-0.02777783296726144,0.0,0.0026338793392177706,-0.010376141257619653,-0.01563376607829814,0.0,0.002157895584359748,-0.0869565382984504,-0.019742791716420016,0.039202689454954864,-0.025789859065758147,0.0007009113603131389,-0.0028690890109456246,0.0033445393928843714,-0.021806621351069366,-0.07783011865598488,-0.05991876787090056,0.0,0.019771094893420216,-0.015384600712702867,-0.05126192019032361,-0.009297041559376495,-0.007776670897001181,-0.02710840605059117,-0.02680075112733471,-0.005478218998311246,0.009708753418760763,-0.019973419159345474,-0.09264309142228433,0.0,0.0,0.0214722895351267,-0.02144386630150319,-0.010416655842846234,-0.011764667078458246,-0.09336604798840498,-0.0062086229184264985,-0.024691431913493544,-0.0068182972252121,-0.007283338230490877,-0.05388802600361997,0.002116120868592253,-0.024691341804622846,-0.03516056697737591,-0.020120838500578775,-0.023387283699382033,-0.02065169608981221,0.029325484491361298,-0.02359695564877662,-0.05662984762330914,-0.0069444683585904166,0.023934660685897224,-0.04985423047083759,-0.004816595895132059,-0.038961203142072076,-0.027071251674448127,-0.03144761527494655,-0.06697487500435784,-0.026594616342784705,-0.08099506108701993,-0.051724169115389795,0.0002745424265024887,-0.04901966026135063,0.011600972482291416,0.016949108707875915,0.0067161218989111315,0.007939155317880031,-0.014681885335456002,-0.07951072334066867,0.003880956099195032,-0.03925237007697924,-0.041592806703918184,-0.025753652330448795,0.008169965959124559
2022-06-17,0.009900980750178201,0.027705456877517243,0.010917030749542311,0.0022726022312189453,-0.013505073540399093,0.019650688665309834,0.003571425226269964,-0.005063312124573782,-0.00963231976136647,0.03604196206263133,0.015882062528713048,-0.03076931956931961,0.0005384567722557243,0.0,0.005883842123499461,-0.013000723498192923,0.013898122363553922,-0.01377519496188473,0.004648054533253676,0.0054165642546357695,-0.007144286856759052,0.046035821689492495,0.013683801026382891,0.0,0.003061157870473341,0.03281250547152004,0.014131409689327468,-0.009878029005556677,-0.011400037814885078,0.09287928345091756,-0.01411371817630136,0.01694905991017026,0.01076911757840704,0.012228307945909123,-0.01501500103959097,0.015576195379631619,0.1742423414581986,0.05105112673060308,-0.014609164585741907,0.0,-0.002613095528148257,0.04878046857216756,0.001150895268673624,-0.010548463356974014,0.00572102359245541,0.0032419563811187935,-0.0007494387484990872,0.007601361986876665,0.0279225764162796,0.05595407084880777,0.008726933081207422,0.008257682075934136,-0.007816741004419647,0.06552707113914558,0.011278240763042513,0.011713176678829429,0.10979022866286425,0.022805054353321808,0.004290830168900195,0.00019116624997361775,-0.0033782844083082297,0.020149636010352356,0.015623058942426882,0.06652643564700655,0.01213017586468279,-0.011961002915956032,-0.06909092989834875,0.0,0.0,-0.0504587752962925,-0.0011111365424262276,0.012007783785418447,0.0032223567656586294,0.014900655044238542,0.21926894572112188,-0.0019330970319214602,0.017509463280034776,0.020029760695210452,0.015151267543222824,-0.008103758527811311
2022-06-21,0.02941173720662249,0.007603605702126481,0.021598272494129045,0.015048633373932141,0.02483282111787033,0.01713060436811409,-0.010676146619453597,0.010178229458972732,0.001768373417832425,0.009803799173126126,-0.005583413692094141,0.007941914193354327,-0.004574072828852027,0.0,0.011023711268830283,0.03454970083481124,-0.0019580988236254093,-0.012784258085248745,0.0354702805835756,0.02776639211938825,0.041908246374804836,-0.051344750687624785,0.03694497085686432,0.0031948850152176966,0.002543290510502283,-0.03177005051516091,0.002458837509497158,0.013302079406868339,0.03963959830485342,-0.06798868629489496,0.039804434030143776,-0.010416456507074012,-0.014840102101198016,-0.009395991719368446,0.06402440243253826,0.0,-0.07096767643859847,0.009523731601882135,0.006671565104390043,0.010526304736584224,0.017176038591708798,0.05426346195150522,0.027013661883210194,-0.01918979775902807,-0.02161561244469201,0.017346810333413787,0.004250004693026277,-0.04861701863577339,0.006881715224601015,0.0016304646569691439,0.03180653468265149,0.02948406699952666,0.006412777203415043,-0.08823527349320259,0.01168322962874746,0.019536781433009187,-0.08002515488130502,0.0016721390773688505,0.03161597124859683,0.02323937372041418,0.05665855446096413,0.018641741210986718,0.004547678485878004,0.00028160188917736306,0.015120889972381146,0.031538760679086675,0.01953123181010552,0.0,-0.06185571438823256,-0.053140047653771116,0.012235885778880462,0.00878929669937234,-0.016952110338662507,0.002039199373297329,0.07901916638336215,0.024532003338969544,0.01338430096941945,0.01662340636184001,0.02445236962154107,0.003267970800735931
2022-06-22,0.0,-0.005030879269080413,0.010570824694818182,0.004061427256995875,0.0027959935989594342,-0.01052635594418172,0.03237407017825222,0.0,-0.007943483159699727,-0.007933999824883853,-0.015721480689956602,0.049863231453575185,0.00824365612794109,0.0,0.0040051714179325515,-0.008975143573926925,-0.045127540322017046,-0.019664351111547518,-0.0006381772571277811,-0.0020161525698927374,-0.008632856256317933,-0.046391768414455026,-0.024666022868449766,0.05095536371550291,-0.005580912409508643,0.03906249941792339,0.0016353843733998286,0.004594845685915061,-0.008318846903106913,-0.01519758481561928,0.007051920721284022,-0.0008423053258428403,0.0034761942462020468,0.009485113769806874,0.03151859449720362,0.0,-0.020833395421502532,-0.006603686294621269,-0.0036820369592194258,0.0,-0.001717054473382662,-0.012254806114542327,0.01990713748458961,-0.03695653909095553,0.0,0.007689694950906656,0.04605399012455691,0.0,-0.0032376899603896447,-0.0002712844712826623,-0.010357433441102848,0.0023866377946526462,0.01893292120283352,-0.008797645347408345,-0.002624610125271931,0.010645838386861284,-0.02328763219073826,0.0016695730397642272,-0.011122823139224636,0.008213506352838795,-0.018790067525508936,0.003921403731718565,-0.030492492725902598,0.027449325059460516,0.0037517467257097703,-0.015132849360814382,0.0,0.002470537971065445,-0.10988990196059945,0.06122443021609958,0.0,-0.003267315550437244,0.02750035787640237,0.015058929512419716,0.012626360918934987,-0.012602438862678866,0.0028306746770392355,-0.01492097112272217,-0.0009299764255321641,0.004886027762329714
2022-06-23,-0.01904760174740394,0.001608911952316383,0.01882848410552085,0.006068190072471724,-0.003407703166257048,-0.00851063052687262,-0.04181180848225219,-0.010075676907454256,-0.0035588733783739057,-0.00726091272948981,-0.03251585708654625,0.024999913419913478,0.004824594171738195,0.0004762315939965678,-0.011746307127986522,0.019797871361531216,0.043835570839561466,0.02103737167020503,0.009154915289744991,-0.018585754529232834,0.003096147399332727,0.005405400180747089,-0.0042149257035098975,-0.008333307444446825,0.0066328418159715685,0.03007515885668366,0.04163277538143029,0.019928050332994607,-0.004194354771067665,-0.03703704802350172,-0.004668189700656744,-0.010956527100882463,0.0011547731109446957,-0.020134356276089505,-0.0027777752022684066,-0.003067305077335436,0.03546104447461973,-0.033238264235435966,0.01256467179434062,0.061666681938093326,0.009460762029494196,-0.027295321938266115,0.03535325228729502,-0.01580128612566345,-0.019767320225397844,0.012608079511222003,0.040457295905790946,-0.015418455036021683,-0.02562249677091899,-0.04721838245053056,-0.005233025240247824,-0.007936549338168786,0.016795050418542568,-0.014792955337853186,-0.016315652196491004,-0.05126390952182125,0.006311336274848811,-0.01777778327700319,-0.02381228018143655,0.01277542955071298,0.025222057524611374,0.0008681611436294201,0.016069101427856225,-0.00506926415258524,0.006595491407620946,-0.01536531139844488,-0.007662828249186293,0.0,0.0,-0.040865347142048924,-0.03846157876898881,-0.013111917826260311,0.008214771336939819,0.00040105775971888136,-0.012468923786930541,-0.005105314964790053,0.009406913002900863,0.025210207831315667,-0.02047782995133174,-0.001620782618829808
2022-06-24,0.048543760111089185,0.029371215292164354,0.043121117889574734,0.030357912948237642,0.010257924213503022,0.0021459719333229987,-0.0072727203369140625,0.010178229458972732,-0.004017640453380045,0.0067841212201564804,-0.02830180853596731,0.0,-0.0018672988529384593,0.0,-0.010316381125975105,0.020652378891419687,0.011154755550133011,0.03617616073049135,0.02194074901569798,0.019349277706188328,0.010931851759254707,-0.013440847293478053,0.05326279395286404,0.0,-0.003548149630261399,-0.002919705285395424,0.008620666593661452,0.02674564030204163,0.02948407114692775,0.009615426082788536,-0.01842554383000039,0.0,-0.00999637864391656,-0.020547842045245845,0.06406685921236455,-0.012820535549072476,0.054794466860145,0.022593285119353768,0.0233918853542725,-0.010204166976598317,0.015620731896534013,0.02040822512153362,0.018019417005148197,0.02522927828182886,0.02194536821032078,0.026376035170507572,0.040713471280328095,0.006711205779088347,0.011481522356057372,-0.02962136680170724,0.0295590627131348,0.03040000688364808,0.02020724851486877,0.17117122664285445,0.012306029772821026,-0.0037010818769329656,0.0,-0.007352990015911387,0.032238140182916375,0.012370716532933868,-0.00774499563024067,0.03729417178163019,0.04798596654930676,0.033186593161027345,0.03232501711211233,0.041082771460208445,-0.01544400122725742,-0.007393126042416598,0.024691245017045782,0.04010027204217104,-0.01714281354631697,-0.016829053258937465,-0.01384245340662571,-0.0012023468130496484,-0.015151510507766863,0.004490093874672141,0.0214352918106111,0.02509631762293063,0.020272237604684218,0.003246750230832429
2022-06-27,0.009259250061012025,0.00245216639032364,0.033464582450214664,-0.0035122444909905237,-0.004922985713009087,0.010706576676843271,0.010989000432297447,-0.007556809660296704,-0.0040341515258253136,0.03421785013874268,0.04975716348151349,-0.012195122981321749,-0.004810641259673676,0.0,0.00793113416657909,0.03075701591045421,0.013627625562675938,0.04138733000817152,-0.006193126156949447,0.011712363818364047,-0.0005088851067877043,0.0517710667171829,0.0391828550696125,0.009167294435467044,-0.0035605624373613587,-0.029282549267821034,-0.021756150723252876,0.013414685862222608,-0.01022843809351992,-0.003174591309221597,0.01365184508712658,0.012356118486339218,0.009709008843098221,-0.0013986962087064736,-0.013088992981693415,0.012987036309758837,-0.0064935004616650804,-0.0019213512521908394,0.01071426159916955,0.0020039820749993,0.003635306976607744,0.01250002197442357,-0.0064704184812468535,0.020134263268954733,0.030179786150573262,-0.00031931897088322003,-0.008131877604796611,0.011110988063158356,0.004027900633219783,0.07836821606631594,0.01581487061382325,-0.005434727643346515,0.014984262119098979,-0.048717962198551845,0.007927811756841763,0.023773994652446673,0.017073243472285782,0.022222255550862657,-0.004631399352666765,0.0013240339015958558,0.01010100045165907,-0.0012542449423473823,-0.01534881042218228,-0.028388699320586852,0.0034911683206992894,0.009483064738881053,0.07843139271514366,-0.006896755622092243,0.031055863019855634,-0.01927708960666219,-0.0034884517807870496,0.026126243580362862,-0.008529183777683524,0.0024076745152739054,-0.04358977151818,0.00510865477251321,0.010036618687631726,-0.007650565956710653,-0.0009312113247330611,0.009708728874782357
2022-06-28,0.027522908689077363,-0.005336947796825253,-0.01904761904761909,-0.004307988068791735,-0.007111869354602507,-0.021186421414757683,0.047101490902214715,0.0,-0.0027002599359454704,-0.018120883400291166,-0.011560572434232697,0.0,0.0005376889754153957,0.0,-0.013938765810914466,-0.03219467141213428,-0.022407165092439896,0.01709596642954314,-0.005193129844906608,0.009581093609769109,-0.02265638291839167,-0.04663208114780393,-0.021269733574197258,0.0,0.0005105645537559766,0.018099529937821268,0.006354400357746037,-0.003540416356991649,-0.008611757584580215,0.0,0.01885516048797853,0.0075757791495165705,-0.0038459762226422667,-0.005602218087181976,-0.029177691154468333,0.08615410525942568,-0.02614376640588656,0.0067371580461070835,-0.026148287383288227,-0.020000010765572118,-0.010587836851043586,-0.00493831610144424,-0.007859839439564031,-0.0021929281074908324,-0.05126752298706305,-0.014529690428788822,-0.020163994433036958,0.002198065407976957,-0.012399583231551436,0.0024497429055343467,-0.0009577859030710512,0.0007804855840598535,-0.0013575182085039383,-0.03504046175316189,0.0031464175370623515,-0.0029025761534839933,0.0071939581919040485,0.009476094313790373,-0.007277227247573292,-0.014066634699607117,-0.04863639501750083,0.008790212312791867,-0.046633720382394106,-0.02949243689541614,0.00948739441359181,-0.016666643547289306,0.010909080505371094,0.006111302063458224,0.0,0.0024569414306918613,0.009334880578160343,0.004609325799229902,0.004659971067990876,-0.008006763413124562,0.032171507619793704,-0.003176769985593242,-0.015357060710304737,-0.0377518678170764,-0.005904051735837301,-0.0032051252660429963
2022-06-29,-0.06250004656612851,-0.0022356150053380874,0.0038835099599894285,-0.010226140420090402,-0.009031520795642844,0.010822552375196137,-0.003460204186943594,0.0,-0.0045125503390135435,-0.0036422674247961195,-0.005263210858477141,0.0,0.0057708831550338235,0.0,-0.007751815443785781,0.015212948789374181,0.007858538213428856,0.0008730820918581017,0.010649280815861806,-0.011952286984229121,0.017451276603270616,-0.05163044939504202,-0.001975679013268339,0.0,0.0,-0.007407435664424145,0.026045620965745808,0.006487752056596685,0.009033970260187374,-0.05095545251662115,-0.00892253098356588,-0.005012574936242076,-0.0007726176783241501,0.009859256446796971,-0.013661253978772825,-0.0014166531159534035,0.013422805905036084,-0.0009559125816803737,-0.002177034804055955,0.01632659450620766,0.004787503335608623,-0.019851055710969123,0.012901756606923165,-0.017582504876838767,-0.004750695670118099,0.01108032791594904,-0.010854729949749231,0.008771903108111712,-0.013294071691140386,0.002171939443599724,-0.01989937327350455,-0.0070201971897211335,-0.00016980566090296634,0.07821228417790338,0.0031366658644973455,-0.010189209015326828,0.0,-0.05411388265598749,-0.0009614356600652352,0.016584396580419547,-0.019111215644296964,0.009128693183280356,-0.013327788851122957,-0.017526435466195367,-0.0039684029819209155,-0.04961480963015308,0.014388475634778741,0.021535243228387735,-0.024096257001537058,-0.017156788267935763,-0.017340997126628732,-0.0017479478512796298,0.015607955620259961,0.0020178905888565968,0.0025973600189650448,-0.015933514316651243,-0.00825665568428402,0.005530633499977844,-0.012191519436264286,-0.01446940173416944
2022-06-30,0.00952380087370197,0.019269529731393842,0.0,0.03337971714241439,-0.000314302204686312,0.004282651092028633,0.031249968955915364,0.0,0.005439791692801954,-0.0003135719423085215,0.0011759579351016125,0.0,0.004269489459511666,0.0,0.012178154106967654,-0.012787185502062925,-0.015594667221544678,0.025081990569434387,-0.007231344306799725,0.00040333226751010365,-0.0025599609374999943,-0.028653267724730536,0.010557561876033184,-0.0007570195952276704,0.015816315427391814,0.014925430495003944,-0.000769174931351535,0.0013811549353528463,0.012740963286445472,0.06375839467307731,0.005668604471266381,0.005037827423719277,-0.0003862719421592331,-0.03626241279322062,-0.0027700805412326224,-0.07044922281036636,-0.006622510282393357,-0.0009568272248631216,0.011636326419871779,-0.004016102239782882,-0.0028740213794951064,-0.002531637643777729,0.0067040049417503855,-0.013422806620974947,-0.013126246283155507,0.0006445664373100346,-0.019661658785839253,-0.010000005327984507,0.00935618609680211,-0.010295363755533193,-0.015166486581748684,0.005499047786777789,0.0015294289358953606,-0.06476684113842279,-0.003126857955883966,-0.01617659702645713,0.026530663578625102,0.004086425662937598,-0.009503215607400861,-0.0004197628570159484,-0.03068695268649302,-0.008018158274403775,-0.02200215453593435,-0.032513412961513444,0.018033297160950923,0.00972760167238107,0.04255323646042419,0.025675421245437313,0.0,-0.007481348652370268,0.022352891809800157,-0.001094380326790434,0.008782071455277762,0.0068467175684698844,-0.00259063121701808,0.009067266931662044,-0.03145233431208927,0.00534643933801604,0.0034810150168460563,0.022838476977477873
