Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-08-02,-0.0053670821654123735,0.006643574456299817,-0.01359213237695589,0.015831138861128524,0.004239144265085981,-0.012797345691718864,0.011968062020288883,0.0023781314969799627,0.0,-0.01094495467679324,0.08851621312081503,-0.002292964034456446,-0.004653308487609031,-0.0042521565401759664,0.0020781116763453067,0.01735879018966502,0.005383056513707185,-0.009505735222224976,0.017968004379084412,-0.0018617284790664046,-0.009377890249871346,-0.006530657917463878,0.004098273971535171,0.0021813561974599605,-0.003672224561757309,-0.009159599659772089,-0.009119186829947945,-0.0072071063741702135,-0.006759604854093437,-0.010721348788198082,0.00954027196981122,0.009046270352266905,0.004914744326710352,0.005628090062353985,-0.008426487027251683,-0.017751995749576976,0.002909701258257069,0.0020045560350929748,-0.0017951008851381234,-0.00996168437453282,-0.022641276983297542,-0.004926103745908295,-0.01660532652944846,0.0161656626772686,0.004876889933352668,0.002508962029504902,-0.008467030385498564,-0.005817904786959982,0.002757384032918919,-0.023288918948570214,0.005123257771672662,0.006240983876179218,0.0031618231568248945,0.010164900063888371,-0.007585981457890023,-0.007884028484231975,-0.010178107374668843,-0.013963797734283134,-0.012772573646048224,-0.001129381118555095,-0.01948706919854637,-0.008768162087358866,-0.0129532111440821,-0.004013956906882554,-0.005417563672916459,0.009434034135654912,-0.025078346789077166,-0.006085298977301257,0.005350931182416474,-0.022222071050837067,-0.004041163604684539,-0.011412747897364128,0.008918857047425677,0.0020863809442894787,0.0007011209031326793,0.00031594811341695284,0.03765690070481442,-0.012664772667250968,-0.020978982633271914,0.01014524231530567
2021-08-03,0.014748356300063215,-0.008857338805238535,0.0146231041569449,-0.02337641103242205,0.012663453072184971,0.007668491262580623,0.0026561522969725804,0.00023004125016634625,0.0,0.015130944728414475,0.025526894946266365,-0.014076428696326637,0.002337531498968648,0.006987665131031218,0.017281061435082012,-0.02008656543611742,0.019631971507275914,0.01343581250607273,0.005817948101757953,0.01433827000273502,0.0009234228943926226,0.014722057341244765,0.0,0.0005435677355372093,0.013691140108144317,0.021716737995626456,0.010214423182496102,-0.0063521743830012856,0.01765202059287474,0.01855245848472098,0.003436396728946134,0.00866128972043323,0.007442025069732239,-0.04477159856327251,-0.0010962368474405348,0.02693656523330734,0.024500284360560176,0.010252558894811914,0.014988076693928543,0.008126820521457523,0.0,0.0049504903750889895,0.03658551856786074,-0.024498953495991738,0.008319559687592681,0.00032689817177211644,0.005935116557072462,0.022392002862909655,0.007217767534723141,0.012503892056193733,0.021564396965438437,0.010325138194226424,-0.0012607162721791632,0.0012517159109157738,0.055594144037402815,0.0004180928636137171,-0.0034275888253233466,-0.0037270075179124396,0.008371464351773383,0.008882462489316456,0.02353547365113462,0.026349922119090596,-0.007874025511952487,0.0022391750306240965,-0.016795305237252367,0.009751832955301465,-0.012861724173671374,0.008068010698844663,0.002077504914234529,0.028408987275816866,0.02618949773162993,0.027449995796863913,0.0005314225501316105,0.006245648613533605,0.00024127504221516105,-0.007947196639545795,-0.0020161110712678676,-0.0008646080074318219,0.0007935932464118167,-0.020536866774086948
2021-08-04,0.001772303540125142,-0.013141758315250662,-0.0024943664250658415,0.03191482059715356,-0.012505095383631204,-0.007972424367857611,0.0019865794395721448,0.0,0.0,-0.021134365627542673,0.0377344211196633,-0.007867149411050156,-0.02190122305655029,-0.04189171890310206,-0.05639865790049514,0.008375805460477892,-0.011486773040619291,-0.007575913664200962,-0.006470521500589466,-6.890197445053037e-05,-0.02076111186841334,0.000944728978621745,0.0,-0.0005432724301724923,-0.008311414103458814,-0.014361626302533126,-0.021623746580367698,0.011872106938325855,-0.021525576011333314,-0.010279395939291391,-0.011130211612028429,-0.002109027172532696,-0.012874698353619651,0.029910504712811647,0.007135223037398664,-0.030489827568171313,-0.029263625967049456,-0.01930699417163384,-0.008269364517890065,-0.026487368238796605,0.0,-0.00985220749181659,0.0009052824066451137,0.01043702614863995,0.0038502569552041344,-0.0004905184478022351,0.08254050225400755,-0.02090886626369215,-0.012739747157747616,-0.012923552224093027,-0.023028259178225152,0.009280574469245684,-0.026191411661792285,0.025399048745457842,-0.03406850474122958,-0.012123655075146345,-0.011070494079552184,0.011970429391433779,-0.013792795129141333,-0.008484079495994168,0.021972431428129324,-0.012636043034200073,-0.012345664684151658,-0.016723221380367748,-0.04524465535281752,-0.007645765188367792,-0.017372404641629147,-0.0044282738272057864,-0.003627446088903641,-0.005745787702240768,-0.014737560007432648,-0.010486899361904611,0.00205644528110005,-0.011724162653368175,-0.00036182526391692615,-0.005358539050685507,0.0,-0.01380014521190387,-0.0007929639555719348,-0.01591635987880813
2021-08-05,0.019108331160299752,0.00816756354800452,-0.005557354527640501,-0.007732104294226105,0.012663453072184971,0.029954159702361594,0.013218922704837821,-0.002302705376466374,0.0,0.012954423282034444,-0.031126983707764233,0.009397979996587758,0.017052997030416517,0.012473322254410446,0.02784449797321309,0.0030599397634145653,-0.00686144286663859,0.025190982200911316,0.015196426105812622,0.018733932205218462,-0.005182864725271852,-0.0008089740154131331,-0.002720938728018707,0.004351974789909896,0.019382091160962123,0.0004372200188293984,0.01238104003796514,-0.013086673339344213,0.0014950810610951937,0.025145629812326487,-0.0008656711301763265,0.012228358281324514,0.019243164242086053,-0.002418409195923621,0.0013621251831639203,0.0037000538665277194,-0.00972441826357029,0.008581528565218433,0.02739708278868358,0.024842244654176726,-0.028130048313807277,0.014925358971198843,0.009041265309579716,0.007908318782883672,0.001232988097455534,-0.0024537958711531305,0.007508090062505968,-0.002808447047569884,-0.0008641179416426503,0.0026183414696441254,-0.007464253746566563,0.0012523028220872146,0.0022684524181484367,-0.002844808343814509,-0.004259753558699675,0.023275656043948878,-0.0006521594021858812,0.0049283731036979805,0.007769648303096455,0.01566036551930461,0.01700011028801862,0.006768772034950299,0.009821500965427665,0.0016880508061065669,0.015957453757919016,-0.003041477439179041,-0.03535918693417739,-0.0005916501128028218,0.019243179383690023,0.0,0.028091977352926678,0.0169061774353636,-0.005096924227646404,0.019888340691333495,-0.001087033895288858,0.012961536570713639,-0.020875448596185064,-0.020234099344555223,0.0007935932464118167,-0.07076223276789095
2021-08-06,0.013194538735877392,0.017435826415977518,0.011455826224290089,0.020779347769380285,0.005418952681683242,0.03014718609659961,0.00130456822809899,-0.0047318047953238684,-0.010810796306992554,0.026924057138316027,0.015493745997333885,0.0072736667386279485,-0.0039242736595754835,0.032719751188124535,0.008640752427198084,0.015689934807667782,0.014040509179032767,0.033879298660057344,0.002041227890904107,-0.008032759253056576,0.0016577896159402083,-0.014978753931163657,0.008185643149536848,0.0032506196634636275,0.022096188890385893,0.003058535876375723,-0.0017182716206270987,0.02560580137545676,0.02879083613544231,0.024173532798291264,-0.0008665191884988932,-0.004921792029329408,-0.001468764082283358,0.015757393706146816,0.023809429526005177,0.014514245951275484,0.008183149076324892,0.002252256122369678,0.037101403902727315,0.006540900112688153,0.0,-0.004901956201103785,0.03763448623671306,0.01697351075721265,-0.01080862135233418,-0.004591612150859903,-0.009770391244613874,0.0010786654485974712,0.0029405605819203817,-0.004932908684771031,0.005937227954839308,-0.013507714511019175,-0.001454990264055378,-0.010250066052332585,0.01437382871771642,-0.007444350970508218,0.05459493680338734,0.03236878772822416,0.016191218506319327,-0.0050865934831690884,0.06742693213382234,0.001947429714902471,0.014146461017140899,0.00012930783719111716,0.012850999604350433,0.020744668094534457,-0.012600190428998292,-0.0037973598699361233,0.01760429223203719,0.0,0.034066678557501895,0.017121820689518064,-0.016701608176700078,0.007868674009536392,-0.0009672213652741624,-0.00937311776793992,-0.0027510290204931787,0.010251222548027794,0.0039651222915289,0.009037635455285242
2021-08-09,-0.011994555462563672,-0.001731095360091306,0.002210059598185099,0.002544410658715135,-0.002902342475442188,-0.0074020712272290234,-0.013029464699470195,-0.001855153872823978,0.024590050803312113,-0.004369626252195502,-0.0075292008119757226,0.004044070317774651,0.00752108515436789,-0.008594231773063066,0.002778440511663094,-0.00021457378521416715,-0.015274668270355396,0.021606106654823876,-0.004947146769611499,0.0019107758613459147,0.006856080960478739,0.00027394537042257916,0.005412512614003884,0.007019488584052436,-0.013071747984847226,-0.011470900014833418,-0.004353551886102758,-0.011145694179661603,-0.01285246113203986,-0.010239588200835814,0.006071091081474744,0.0002997346412396684,-0.0035712014753216392,-0.0038780362464393425,0.036545028397944046,-0.009651276821646015,-0.0077921513838461465,0.025218530723362775,-0.00223585518565661,0.019877752658461034,0.0,0.0,-0.0077722513004726546,0.004881130878574558,-0.002213141359973414,-0.0029654141873250994,0.03417142808261353,-0.0100568866131453,-0.006093628565341236,0.0023329130706082335,-0.006689093220955344,-0.004709077028419606,0.0040474600477831135,-0.002182423536361555,-0.04605260503947117,-0.0012498314675574163,0.015468701465580104,-0.001424991173264667,-0.0060696567399872725,-0.0038345620265505254,-0.01718522426719804,-0.0019436446036460442,-0.007846479512592874,0.00012985918174845956,0.0413532963490848,-0.0025902031334771314,-0.018561467463607983,-0.005328311915294703,0.008273759363295774,0.0037928948826537745,-0.01029507275818442,-0.010246515338667272,-0.0035865740027286597,-0.0010183653358875056,-0.0014518651712108754,-0.003561113092382051,-0.031034469604492188,-0.007979797364184638,-0.0007899075041363224,-0.012605601320426874
2021-08-10,0.041970320082734824,0.023062257460116697,0.012679090797204307,-0.005076048525411991,-0.009147545847407956,0.008671292908536188,0.012541359706698563,-0.001510533466934083,0.04000002803161751,0.012508010059417929,0.0,0.014671973400263827,0.004215160205339297,-0.00892760146107252,0.003001619000381428,0.005364759349106185,-0.0023434638770671867,0.022206495128462622,0.0,0.005811798609914209,-0.0018787940532860592,-0.01848933075951631,-0.005383375028754855,0.0,0.014773190606516717,-0.003965985093992375,0.031319930300505394,-0.013976598495343606,0.01658968780443182,0.02261976692315737,0.0,0.002697077657436875,0.0029517320269663028,0.0002994355780787661,-0.012692324180857306,0.008942974568357132,-0.0039267059848641095,0.009985383187999908,0.01792737486147744,-0.006746619636596174,0.04937545125522469,0.039408829967266135,0.013925243035494583,-0.0004699464725634872,0.004297228914009743,-0.0011570187159406498,-0.007654208526227113,0.010582405089270441,-0.0037597647683313973,0.0,0.008120353526491098,-0.03151842828036189,0.00032222335483078623,-0.03526334259011121,0.012378255026681328,-0.0008344347632673887,0.003249717587664014,0.004757216449518209,0.009160417452437786,-0.0017641503247528556,0.02221134706368555,0.0008084103101890783,0.00702994608287022,0.000518119705986031,0.021660679896828627,0.007590693436404061,0.0011820601461871583,-0.012279493282953302,0.006589673384686634,-0.02200479479058426,0.009015166598422386,0.015035968120915788,-0.004617937085795498,0.007475323469640083,-0.0003639723886974533,0.00021316730685261298,-0.014234861676160282,0.015875580580863025,-0.007114561393483321,-0.021501796156671804
2021-08-11,-0.0013318232260447482,-0.007118579436797612,0.011976190007110477,0.01275515187868681,0.0012591807490840434,0.01083241372590571,0.004563090747189413,0.0006985138326411899,0.025641067875819656,0.024707481442103996,0.015281940890417012,-0.0056705457804610004,-0.0021745237352130964,-0.03577010943000347,0.02186930709762902,0.0029884611989086096,0.015883864072357978,0.015862128283210097,0.01983977504185641,0.0028668552526482927,0.00752786558842522,0.00041859734757054845,0.010825300893726686,0.00589786615355159,0.01305217491313626,0.026692305753650558,0.008874004556573611,0.016918336917860488,-0.006816732439528406,0.008916370704471488,0.0,0.0094143463014984,0.013243636394773217,0.0029940653959792396,0.01285549023036503,0.025795162997705567,-0.009526783023838803,0.009163184042258132,0.015960277498545006,0.010565940384061445,0.0,0.028436106247007764,0.005208417206863825,0.002037903209041403,0.007591472262662435,0.0014885415608687502,0.03992405371980001,0.03374809842549631,0.008534861300073082,0.00843754363259186,0.005501198357287462,-0.01781292988813088,0.006931178574603791,-0.010801082950721463,0.0,0.0012526118197924152,-0.0007085706465785879,0.030776413970043492,0.011346204385335401,0.007872705354773135,0.01017130740400951,0.01439015296646362,0.003490523809140944,0.0039497948690816465,0.01810958596772605,0.0037669257106038856,0.008264426519171142,0.0022526921021295276,0.011733896222077433,0.0,0.014433039117597968,0.016998448086780416,-0.000613942995110528,0.011467291081449504,0.0007277844694579816,0.015306672749642258,0.028880838087589122,0.003673995968678012,0.004777027383587873,0.011158858647824621
2021-08-12,-0.00799997224743454,-0.008023196483240458,-0.004841452619090303,-0.007556817274469552,0.008381954999865604,-0.005953508886165082,0.004542829246453328,0.00011591367555441323,0.0,0.002538159616223279,0.0016884047452931927,-0.0014258771416251204,0.0042061386317844285,-0.017059245154474878,-0.010813321534326348,-0.0025540624494383435,0.004514166407640463,-0.002715690827301498,-0.01255383198191351,0.002385716384569969,-0.00560335372994436,-0.01415718521471332,0.0066933895607994565,0.0023049822897067695,0.0009912159424625422,-0.015225583828928024,-0.008600442299087296,0.005199941255139784,-0.021838664970258326,-0.0018696288281406792,0.004310380975580452,-0.0020726328410946016,0.004454439986002923,-0.00835820995713854,0.005128092015266539,0.00044325883618845374,0.0023216934534866507,-0.010991615322449966,-0.012459323077905315,0.005974619272966386,0.0,-0.055299594358818815,-0.006044779345836582,-0.007040065448447375,-0.0023288591088787003,0.0003308079280508469,-0.0024549742412675046,0.002257520292619608,0.0034538974445281756,-0.007501489581502652,-0.005861573413054044,0.009909806399724275,-0.0012806957595699053,0.0017514936280960125,-0.01310022399183386,-0.007089310570874918,-0.011142610013363807,-0.004593430556710243,-0.0022438572142849944,-0.0035073016904272336,-0.004576922765506142,0.009843183856866888,0.01565210471100209,0.00019384022363322373,-0.016052085909633806,-0.010863022937077083,-0.01405150891043383,-0.002039558502770822,-0.0025638281271995744,0.0,-0.003387541645732961,-0.015042990884159946,-0.0016381870737732784,-0.0020218457406583346,0.0,-0.0012604429662754768,0.003508785314727314,-0.012934231607463653,-0.008716296170740656,0.0016977254471484127
2021-08-13,-0.012096583080051682,-0.0025814501583372174,0.004054224860534861,-0.005076048525411991,-0.00249370399541049,-0.006502345285472,-0.013566005877958642,0.003952615422750494,-0.025000040149449343,0.0008438145560669685,0.00971880465740016,-0.005996401700491427,0.004087961234594317,0.0009639907689422689,-0.015486186056199225,-0.012587706032739732,0.007344180557766533,-0.009907568648974574,0.00038806956055825736,0.005523667094690987,0.013852977588960202,0.0009903748517541278,0.05984042529175504,0.0,0.0024753055597281914,0.009334880578160343,0.0032530973355482384,0.003149020192510621,-0.007867296225566589,-0.018729650120097863,-0.001716771952173901,0.010235777650601463,0.0066627719815914865,-0.00030117099262338964,0.02589276536374152,0.002768208384118065,0.023263395164163647,0.010388990372474538,-0.0016456792317680602,0.005939287890100786,0.021632960738460216,-0.13658535507447211,-0.013031991475800142,-0.004096540722913322,0.007002767376691477,0.0036329234412075806,-0.020159109987841206,0.014207273975979318,0.01612068376631659,0.0014535782309399448,-0.007861762594896904,0.0010228793376987344,0.015547464699490199,0.00023737370727983098,0.004247580374931337,-0.013439554944734144,0.005121901105636928,-0.01222878388049442,-0.0014992377384238642,0.01023843751318032,-0.0036781836983329486,0.006988144106319538,0.03167789132450971,0.009350695518613117,0.2054673910432161,-0.0009986126546424057,-0.004750589250663406,0.0026277233028237923,0.012607425495239521,0.004090712186669565,-0.010537004366430458,-0.012848494336520355,0.015795651307530134,-0.008440051469032372,0.000484765948475685,0.005837876156358446,-0.042657384770301565,-0.002373916326207981,0.03517182832398946,-0.005254185011622781
2021-08-16,-0.01870752065135972,0.0029330567846734823,-0.01722765199678644,-0.02295925906922225,-0.009166602168276694,-0.001722480897401013,-0.009168408356413527,0.0009263894397280037,0.0,-0.010750361788699925,0.01125914958328944,0.010916558143812649,-0.0010053598211042791,0.00412818927502423,-0.00439510839855517,-0.003025174839178413,0.004569951831586927,-0.008281400440375397,-0.0061115842495698125,0.011254480163566116,0.006020933291267294,-0.005017715292347624,-0.04767864004628153,-0.005347527149772047,-0.0014816280361624745,0.005202321188262804,0.005109602924374013,-0.004932727857576813,0.007072478185466302,0.00017338851714021608,-0.012037875758695527,0.01027913356712884,0.0047566731742059165,-0.02439001103068883,-0.005346048479685339,0.001214863679466216,-0.013315892750610847,-0.002152084008719579,-0.006043935195081285,-0.023985347671765522,-0.04711466253147023,0.011299424374030087,0.004401181115674335,-0.010599500479185009,-0.0038179436989431714,0.0011517729306458335,0.012931993829481847,0.006833206779062406,0.003500357769612661,0.019738651897040604,0.0009903496258263367,0.019907689581877275,0.005208261135885017,0.014306718783205996,0.000881404986904144,0.009791387737575041,0.0030574338969200365,-0.01938792052121263,0.0007509788893054203,0.010134674283809098,-0.008306280481507944,0.002419816108633288,0.0016599774956183033,0.009775006480524873,0.00438913800959595,0.0003999997582562198,-0.031026279872453433,0.009214504468988194,0.0033844785713641468,0.0,-0.0013742886869563264,-0.010314563296043633,0.0024236320546888734,0.004426118116343192,0.0004837875927121704,0.0008366367759911064,0.008035106919154655,0.010409089935624394,-0.015444000942922531,0.03169183760812633
2021-08-17,-0.02253036853013768,0.00326849477183222,-0.007395095396260709,-0.013054809059922401,0.004205372420820197,-0.013802770985218538,-0.013879592144729669,-0.0010411729103456668,-0.06358976747159983,-0.017046672777383143,0.0103961486456432,0.0161976304625151,0.0077984150848477984,-0.005481577930854686,-0.009990647166862598,0.00953639593176514,-0.009315004135685867,-0.004175502725750513,-0.017569749195584405,-0.0011485406496521966,0.010589418686214103,-0.012500849426557159,-0.0447959931546803,-0.006989109771402546,-0.0024727453345759765,-0.016532402772378996,-0.017694765298599147,-0.01171714390190004,0.015109577763603665,-0.014052578316736009,-0.013925230277348821,0.002470619662560125,-0.0045285719258229,-0.001543410707926296,0.003249851461810671,-0.022058080718684425,-0.04048712724554093,0.0,-0.012714220461135572,-0.020415780444261955,0.0,0.0,-0.01752841619117873,-0.012951627192693826,-0.009991625926170422,-0.000985886674703007,0.002321611726630257,-0.010972073340910993,0.00472614733934984,-0.013663449844213749,-0.009301337570790658,0.02311852536278125,0.005809357567114093,0.009530898283065525,-0.026413222906740863,-0.0004217875805472282,-0.009144498502570486,-0.030729096153033653,-0.008252038337817402,0.01802795861941031,-0.020009201131976573,-0.00667421033770943,-0.00579962186918348,-0.0009491896221490714,0.007647610392327753,0.0011985701389642944,-0.0024629931491653156,0.0015252639490603848,-0.002650424079099989,0.0,-0.011351725911476929,-0.019850703995095142,-0.0004025086353656171,-0.01762697733320906,-0.0003631694962251686,0.008359374000197484,0.014492739601511984,-0.016188360499504117,-0.0015686633540135109,0.009578868138152785
2021-08-18,-0.035460995692244035,-0.015432241740214736,-0.009105953823048019,0.005291055943996259,-0.01172535942926689,-0.0015743754986795588,0.004691541996600268,-0.00023162416996691526,0.013143578566277236,-0.005419506408826269,-0.0037194360103611768,-0.003076061498371807,-0.006489898741263489,-0.008130004715460104,0.004224277959906875,0.010948835185419448,-0.0294120106515231,0.011530402118351546,-0.0023843559021561322,-0.013551466057225237,-0.02551238158952651,-0.009062752772055482,0.0013794686029930947,-0.005955824843393298,-0.002478762611770713,0.0,0.009454587146733306,0.0027359834982871867,-0.007547182486237314,-0.00651074562812326,0.004413100204391229,-0.0014493844809257972,-0.0028950394112556843,0.0,0.008597259907470844,-0.01646571849998646,0.028473304404776023,-0.041696570401550614,-0.0022397393720325898,-0.03627959101248601,0.0,-0.00558658697003811,-0.008920677670649857,-0.0021061004417582962,0.002211924578737756,-0.0014806599080837701,-0.015527406184121961,-0.009264138203441408,-0.03471848467120975,-0.007792284638537317,0.010587479528133992,-0.009212499024568666,-0.017015118242599936,-0.026742434835444473,-0.009947517596685884,-0.004217579937998095,-0.017022109206900504,0.01744898256071581,-0.009833641733196785,-0.020018645086110842,-0.01187076610015203,-0.011901395131403536,-0.0058332005982527635,-0.010259677224311647,-0.01879295333414699,0.0017961339288208311,-0.02098772162036089,-0.01578398569988082,-0.0018116789860461724,0.0,-0.010090639285182834,-0.009114039238324545,0.003358271386571632,-0.006211214048085223,0.0,-0.011606103837612847,-0.017857142857142905,0.008127692006138387,0.00157112792481362,-0.014722618123395148
2021-08-19,0.010293971950515957,-0.015151374092775005,0.005012414710220847,-0.005263208015939047,-0.002118624325637697,-0.01752238512789972,0.0020013971957937304,0.002200787319344588,0.0,-0.0006538525417206786,0.007763184177921767,0.021879542244150008,0.00497472641718244,-0.006814042273048715,-0.007712080829863854,-0.029517995500976668,-0.011265026361197417,-0.013817009325763463,-0.008465359074433021,0.018041001001259938,0.009817717196973774,-0.0013065829207228319,-0.009641949161856123,-0.00599158194154048,-0.011928707523999105,0.01681031771558472,-0.003647863013593544,0.001364208818789514,-0.013941695084173533,-0.012752288128010436,-0.01142342815167352,0.003877677188323325,0.011820961724174905,-0.020710976024131078,0.0023470419760567296,-0.010919378490068632,-0.016010610159330918,0.002750607427794316,0.001683478413639472,0.013690969954540444,0.012222224456060804,0.0,-0.005400519243644708,-0.011850552425034855,-0.01255345749961101,0.0018120491397923821,0.005132477236761357,-0.009927741712528526,0.02268252209645616,0.014834209327512227,0.004743929523177037,0.017827707573312424,0.011275047097278668,0.022583915554597267,-0.0040190024575269545,0.0050826882445040855,0.013770078097429916,-0.024879214588320542,-0.009167510420184932,0.002514345163289855,-0.004805548357507128,0.010995927751848544,-0.01089702497665912,0.016828795869789248,0.00036828658584320273,-0.010159298873287592,0.0025220657452023065,-0.0024465602269729825,-0.005445353277447662,-0.018786880964152153,-0.013356623082249719,0.001022195449907226,0.007365567716321353,-0.006597190629406224,-0.00012042789496602424,0.02054934222547944,-0.003636377507990063,0.004055724340539246,0.002352920233034572,-0.005811174213859238
2021-08-20,-0.016375348099633813,0.010256618240344295,-0.02105841881255477,-0.0052908333064313195,-0.0008492688380424829,0.014624859249226407,0.008655026662919507,-0.00023086557391649443,0.013513416465906314,0.01875676940810167,0.0039122852709772005,-0.0052156550454182105,0.0033498430617073804,0.012590106273953516,0.015308539821463407,0.013566790842397314,0.010481725020787147,0.02767098898496223,0.013358881041829918,0.010412356945488366,0.0018515482963430419,0.01737044446006908,-0.0013907911605144374,0.014246519903494237,0.023138695042436153,0.05721684152707218,0.015931136446130312,0.024068959255873157,0.014353002668490156,0.017760815316682832,0.0035554243498505667,0.009621012129020112,0.01168273167566758,0.0,0.009982838757576662,0.006043107433131967,0.01694910398783067,0.00523698022845176,0.01848752673891796,0.010756955374947141,0.015367911108248977,0.0,0.028959163820933442,0.01790700582796112,0.005029309360549572,-0.00032859819093211673,-0.04313837524461328,0.017256469114805384,0.0047649284862605334,-0.00200627139267473,0.002557429729618921,0.014242523857635137,-0.0029837241416070803,0.006839151009443878,0.024327347468700022,0.027812943137541346,-0.0045277057010135735,-0.011889806148519644,0.010023286627796502,0.012068980503620264,0.02221159890362623,0.010733106710050455,0.0,-0.0035240887948121413,0.0018409208002827526,0.008251103222892908,-0.013836435134130354,0.005973780825429653,0.00730007187158388,0.0,0.023868929576539077,0.006635597474776711,0.0006644883094661935,0.0027963086758411304,-0.000363770034037203,0.008783749724267764,0.0,0.026600963652699372,0.0,-0.000333946185260503
2021-08-23,0.06289291946649045,0.001925355643955351,0.012737387135097311,-0.002659748683965346,-0.00977484343676227,0.004921526611455285,-0.007920725791253469,0.0002309188851374877,0.0,-0.0072788167118594815,-0.014380987232324616,-0.004139059177308835,0.0071759875514396665,0.0008381426053656327,-0.005567082285216962,0.018134540567462887,0.009471381530504308,-0.005794401862391219,0.002378602650380479,-0.008845509223964876,-0.01756006231959073,-0.0027145994829365083,0.015320388004265828,0.012425587703148944,-0.0009833075028501392,0.01101438058892823,0.008181591334041949,-0.002660661230277972,-0.01583949364665571,0.008461146076386816,0.020372063077168656,-0.005053425797038047,-0.0060778207151832575,0.007260110308927814,0.015741140843219537,0.012706288640355723,-0.009999851102864943,0.0009922376449378323,-0.00990085219351633,0.011824936214287263,0.034594476042003164,-0.02247188904267039,-0.009674545806541035,0.006294279539348802,0.009035463287749401,0.0004933557035342595,0.03946903618829811,0.002349603776413023,-0.003443867501096487,0.006031035738436996,-0.005102062087943837,0.001418418072639538,-0.00614262140959787,0.002692018283257047,0.012954266645294199,-0.0356703326083283,0.00010339194181652189,0.032840127988305046,0.005343227174175791,-0.008672801971033817,0.007085364182010112,0.005769360120794653,0.008474530465145902,-0.0031573074105041288,-0.001102506273793602,-0.0035927258832315623,0.012755089628354144,0.00479211070952168,-0.012199427908652583,0.013379727288949095,0.005566897567218954,0.0035499195436896613,-0.0006640470579591939,0.0020912301048863213,0.0003639024108295086,0.005702801143582459,-0.018978119160702578,-0.01161226925584391,-0.002347396995149742,0.00250574762458311
2021-08-24,-0.002784484606373594,-0.0027952178326763333,-0.011459218872814425,0.0400000837829686,0.009871334182912195,-0.00839594386346687,0.001330766873311351,-0.001964785412371217,0.04853339745306284,0.004744315186482551,0.014048475103553892,0.00637298479457038,-0.0018800949248124477,-0.0027916969476557973,0.002099329169007458,0.0008481944003704278,0.00033514748957341745,-0.004113655916588854,0.013349352556401017,-0.006902172706543475,-0.011759120436141135,0.012893894801365713,-0.012345789411225327,0.0010675223564144964,-0.0009840523082238484,-0.018560824233215034,0.01642350413639071,-0.0013340764995218857,0.001287583159993888,-0.005068993302130509,0.00868053049595674,-0.006240001718108568,-0.0030576199705116824,-0.005327346311478243,0.017299399346268673,-0.002737533355057775,0.010100858180682959,-0.006195787099232186,0.003333158552353055,0.0035060064831882176,0.0,0.022988483697581552,-0.005328682155805953,0.011226914882136896,0.0034439541766666526,-0.002137462383328348,-0.008449833480034807,-0.0048025715466237795,-0.018751347624574866,-0.0017131172651004833,0.013017818925919578,0.010056644473340981,-0.01347066057152202,0.008326581408153677,0.0017761700337646236,0.00297596291371649,-0.0012403384659641636,-0.008009648746648335,-0.00683341911706814,-0.009373703674607547,-0.0046903792533133926,0.004891902537953685,-0.006722670058982971,-0.012416969810606915,0.0018395661715320255,-0.0004007080357838477,0.021410528744542523,-0.005806265008723499,-0.00966014699598261,-0.012520029993510984,-0.0006919803635141442,-0.006821741529142278,-0.007777416552338212,-0.004173961368969414,-0.00012097345073525112,-0.001721275753749807,-0.006696369175854366,-0.004806262319386301,0.0,0.00933191100644093
