Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-07-29,-0.009910840431858525,-0.023371140278973468,0.007061230445106759,0.009874955651631767,-0.049896002905038705,0.008871901614114108,0.049861515786117305,0.04557620741869961,0.0,-0.0140845242407589,-0.003567150239654593,0.0,0.01396653402246506,0.0,0.029901784173520074,0.0059505225414844265,-0.015080080849941058,-0.009206541695081505,-0.010989052448102776,-0.003628226124892997,-0.010186747731683932,0.008080800685720702,-0.023952167048707396,-0.0026880238502220433,0.0,0.02006681673835531,0.00169316044560186,0.020733670627812062,0.01221375415152215,0.0,-0.11660777385159016,-0.014982504280796505,0.011498578043125596,-0.004357294174649917,-0.12709033374280876,0.0030135342241190965,-0.002073926460757547,0.02127657550770312,0.0010705212518753449,0.007936500427734305,0.05529414906221275,-0.10778438873548035,0.0,0.004386108873887684,-0.03435102075289642,0.009563307225215478,0.004266662597656179,-0.008670511866767816,0.019578330881763195,-0.036033599812376416,0.010752729337312639,-0.02184101951106654,-0.0038387679040453593,-0.05980066199573941,-0.0028680729056109744,0.010277293132164633,0.010008357970848092,-0.007597355212267121,-0.03464283261980328,-0.0326087170602698,-0.02094713586750141,0.022058802260453536,-0.006857515598533315,0.01246783374322491,-0.013661244326239275,-0.054545475563070656,0.032863816658137424,0.0,-0.01851851851851849,0.006257145098347294,-0.02054795773263285,-0.006080741261675793,0.030379777855453316,0.05443370209576415,0.02459013990675496,0.010605187916883585,-0.023289643388267445,0.0,0.006644480167978584,0.005413742704723612
2021-07-30,-0.018017953516060725,-0.014503360260603282,0.022704453439232886,0.04628416410757841,-0.032822776746833426,-0.00753770749020799,-0.02638519937706696,-0.021935548697836094,0.0,0.009090931609783803,-0.038186120579255856,-0.0024391549481166397,0.03305781867105084,0.0,-0.004562447431226246,-0.017182938562707806,0.00019149727178713327,0.006858338679915699,0.0011111365424261166,-0.005006511807318925,0.0017153051479765757,-0.004008012393562077,0.02453995208030202,-0.013477259155709409,-0.007142773347071363,-0.006557318955606739,0.00021124701344588104,-0.012499987892806708,0.0045247947294027036,0.0,0.0,0.006859463345318284,-0.025767459851019137,-0.0021882338087966247,0.024265638669989764,-0.0007510961524374027,-0.031331598071841715,0.0572916753978161,-0.005347621616956899,-0.00885828286806667,0.0033444517366918447,0.015659972057983085,-0.021604917603937457,0.006549972839932083,-0.0013176254500482099,-0.0033777870147232436,-0.03664368225455705,-0.00583089811581905,-0.014771034699306296,-0.0162525448931512,-0.024822721418482963,-0.014354172819260658,0.01348750884192973,-0.03415782917210064,-0.001917713834778012,-0.0012820738030216994,-0.004954422328647956,0.004812484095204628,-0.0336662902070034,0.006741620470609444,0.013953452886537043,0.061151107209889366,0.0024371595359597986,-0.005794965216299963,-0.00831028964288838,0.009615452214343234,0.03636360089641055,0.0,-0.018867924528301883,0.0005653040463500236,0.0,-0.010011140698471532,0.022727206159657953,0.005828450748558867,-0.04799995422363279,-0.007715916409294921,0.008941869215862264,0.0,-0.05346531262955645,-0.010000008803147553
2021-08-02,0.020387339521943826,0.038999404186657705,-0.0293829462353713,-0.018691542138383865,-0.009049764968910634,0.0,-0.013550122368818363,0.015831138861128524,0.0,0.03861000188341479,-0.0012407231217379522,0.002567216580925624,-0.013333320617675781,0.0,0.016666650772094727,-0.002292964034456446,0.0055490336516117456,0.01735879018966502,-0.017758029228370553,-0.009377890249871346,0.010273962536277104,-0.024144847208223852,0.0,0.004098273971535171,0.0,-0.035203486188404076,-0.006759604854093437,-0.007911422369743293,0.03003006604687819,-0.003923007184276406,-0.01200000000000001,0.005628090062353985,-0.0003889569217490063,-0.008771921569070362,-0.08354108869507049,0.0020045560350929748,-0.022641276983297542,-0.004926103745908295,0.01182787067245128,-0.010923501490648913,0.0077777438693575895,-0.011013215488880346,0.025236568385065494,0.015184425135900792,0.023746769187425798,-0.007736447536632718,0.026460940779241326,-0.008797645347408345,0.017990987134404612,-0.024392413116749112,0.018181818181818077,0.0032363318831627463,-0.020912572001501206,-0.0817072701269771,-0.0009605499708431608,0.010164900063888371,-0.007884028484231975,-0.0009576997898219641,-0.0011485714273196113,-0.08258925981781629,-0.004587086129392737,-0.02881357178746935,-0.002431234230271362,0.01857919736439473,0.01396659702439318,-0.028571476147016606,-0.09649124182932722,-0.022222071050837067,0.019230769230769162,-0.00960452367041098,0.020979034037302835,-0.012921323151377284,-0.019819815691694553,-0.013245020564786825,-0.025210158955061512,0.007464866324075725,0.025110794205745357,0.00602407083973322,0.03765690070481442,-0.020978982633271914
2021-08-03,0.008991024028971895,0.029036808897150657,0.12008071812286603,0.015873015873015817,-0.03424659622105475,-0.006329042238481186,0.030219750529024036,-0.02337641103242205,0.0,-0.008674064122841774,0.04099377837106988,0.004755316641774421,-0.0027027000903735443,0.0,0.0020492272619221374,-0.014076428696326637,0.003615776198551801,-0.02008656543611742,0.015819139391402892,0.0009234228943926226,-0.02542374456658214,0.02061853744307318,-0.005988065556445155,0.0,-0.004796130562209955,0.02622571610389368,0.01765202059287474,-0.00956936889347082,-0.008746253186026731,0.0,-0.012145748987854255,-0.04477159856327251,0.019066217381468187,-0.0022123345324943644,-0.15374152934052943,0.010252558894811914,0.0,0.0049504903750889895,-0.008501332388065608,-0.016064241646516764,-0.017640557088818065,-0.04231629089775879,0.07384615678053641,0.002136972309408236,0.0032215778851723,0.007202846486000336,-0.033834642305052176,0.02366861567970302,-0.010309303689933103,-0.025799433944136307,0.007142884390694659,-0.017742128202706153,-0.02330094822076323,0.1354581610234078,-0.007692485483254297,0.0012517159109157738,0.0004180928636137171,-0.0038353042882949273,-0.024530447907450625,-0.014598525749495717,0.04700453984117159,-0.01745199027917943,0.010560425329737999,-0.008583715717628504,-0.004132322488789697,0.00653594160147164,0.019417457749564715,0.028408987275816866,-0.033962249755859375,-0.013690802151593573,-0.05479453218030195,-0.003984046445079881,0.026348058407878128,-0.01677850738129516,-0.06465511261424439,0.010497211310944277,-0.018732004808222458,0.005988144063430401,-0.0020161110712678676,0.0007935932464118167
2021-08-04,0.0,-0.007570555324780237,-0.024324251566116506,0.011875033378601074,-0.0189125114291554,-0.008917241604171733,-0.04266668955485031,0.03191482059715356,-0.01098901098901095,-0.023750007152557373,-0.02983293515344765,0.004854543160251579,-0.013550122368818363,0.0,0.0028629731141081027,-0.007867149411050156,-0.0003793537991702012,0.008375805460477892,-0.053392608949602516,-0.02076111186841334,-0.013913030209748656,-0.010100952691779574,-0.0240963624697752,0.0,0.0,0.013333320617675781,-0.021525576011333314,-0.03703703988093965,0.03529400352370127,0.0509538386418269,-0.04508196721311475,0.029910504712811647,0.008018393202320562,-0.0066519308837790225,0.12540190509464022,-0.01930699417163384,0.0,-0.00985220749181659,-0.003215612105928911,-0.011224551858229459,0.032547695490394046,-0.0023255459097928366,-0.005730653544946063,0.0,0.00834939752305508,-0.014302673013941836,-0.06892716992186443,-0.014450853111279693,-0.0014880583864411712,0.030674816339994804,-0.12765958454160253,0.0016421362743122003,-0.01590465153206444,0.005847975394087879,-0.016472662073391264,0.025399048745457842,-0.012123655075146345,0.0009625176200294128,0.0161100131678249,0.04197520776559305,0.0,-0.014209577634084813,-0.007234450441794937,-0.007936458017433257,0.0,-0.061688254385818264,0.0,-0.005745787702240768,0.011718720023055074,0.012724077600072325,0.02173914395568488,0.01199994768415169,-0.04537314799294545,-0.03242321721697827,-0.12903229527865312,0.017720747862622233,-0.013215881548327424,-0.02380956509149923,0.0,-0.0007929639555719348
2021-08-05,0.0,0.007628305836147042,-0.038473433141651414,0.003705958243557017,0.02891563440999323,-0.023136305058368722,0.002785512730456574,-0.007732104294226105,0.01555557250976558,-0.02944942647357185,0.08548581611822192,0.0,0.0851648169904935,0.0,-0.0077487981448001175,0.009397979996587758,0.013088018686413738,0.0030599397634145653,0.01292592875660814,-0.005182864725271852,0.03703704326653812,-0.034693892445975094,0.07407400139656373,-0.002720938728018707,0.0,-0.02192980392267585,0.0014950810610951937,0.016722392025688038,-0.02130689803796637,0.0,0.012875536480686733,-0.002418409195923621,-0.004545576863851819,0.0,-0.05142854873844027,0.008581528565218433,-0.028130048313807277,0.014925358971198843,0.09139799332369236,-0.006191895618225529,-0.038043416853436485,0.09557105660352527,-0.01152736643320651,0.002132116208361623,-0.03184712848508564,-0.0021690440417272416,0.04477611940298498,0.03812312983876964,0.017883738431724527,0.0823412619218602,0.044715461967972825,-0.0032788881674253867,0.010101049022522401,-0.04418605785875285,0.009851959290872125,-0.002844808343814509,0.023275656043948878,-0.0009615920707179981,-0.025522035260429066,-0.011848274024543137,-0.01848591940964872,-0.019819843195327813,0.010526040363620925,0.0,0.011065013058196627,0.06574387955192829,0.05238101833802267,0.0,0.057915058768063465,-0.03198169381052851,0.0,0.010728432743071226,0.054409058892222806,0.026455042918707594,0.08994706792135387,0.010807431664291434,0.058035767187372356,0.03963416123281305,-0.020875448596185064,0.0007935932464118167
2021-08-06,0.0,0.010323454234319351,-0.004801524315917294,-0.03076923076923077,-0.0023418623160058605,-0.003947310148427863,-0.005555550404536702,0.020779347769380285,0.0,0.04221638191058452,-0.0022662328069807947,0.002415414855366338,-0.002531643124693339,-0.010810796306992554,0.013563498756303582,0.0072736667386279485,0.0007489461820657795,0.015689934807667782,-0.03596281555197223,0.0016577896159402083,-0.011904790867173776,0.05708244816865804,0.0057471668609487825,0.008185643149536848,0.0,0.016816100588262994,0.02879083613544231,-0.003289470588401344,-0.0275761384415808,0.01592693078899865,-0.025423728813559365,0.015757393706146816,0.0011417335538532747,-0.013392844313413588,0.07379521510998677,0.002252256122369678,0.0,-0.004901956201103785,-0.014778339152596742,0.0145379378669801,-0.022598955290241363,-0.07659571221534245,-0.002915449057909525,0.0,-0.01842110473219205,-0.0011993967590984145,-0.02914287022181916,0.011299424374030087,0.02928261908292562,-0.010998974614354395,-0.011673195933978087,0.026316042064743916,-0.018000030517578147,0.01824812818217736,0.004878326879741879,-0.010250066052332585,-0.007444350970508218,0.0009625176200294128,0.08412693919448433,-0.033573108854717204,0.023318406975524786,0.009191123781578048,-0.0020028872363934136,0.03127276976394433,-0.005471959228777967,-0.00974025069249762,-0.0045248824844553726,0.0,0.062043824328733344,0.002949807363423096,-0.00709222544427357,0.01675984082695825,-0.0266904357443003,0.0,-0.014563093312173536,-0.0008910193450105686,0.0014064348603233245,0.02346052307409985,-0.0027510290204931787,0.0039651222915289
2021-08-09,0.0,0.00749308965855322,0.05532329405794334,0.04507930695064477,0.011737021411106552,-0.011889065624887896,0.06145252326778916,0.002544410658715135,0.0065645346182101605,-0.013924067365379988,0.0022713802834963825,0.0072286973589301695,0.022842677990056348,0.024590050803312113,-0.004055165534813332,0.004044070317774651,0.005425816502915737,-0.00021457378521416715,0.08243073782828736,0.006856080960478739,-0.008605802821021191,0.056000041961669966,-0.011428560529436416,0.005412512614003884,0.0,0.05843447678922775,-0.01285246113203986,0.0,0.031343263262443966,0.0,-0.017391304347826098,-0.0038780362464393425,0.0034206944082511015,-0.0022624951830817475,0.08976148682579832,0.025218530723362775,0.0,0.0,0.0,-0.02251793825188475,0.021965380628525377,0.0645161091847184,0.09356722985502475,-0.019149115301319464,0.0254692087829822,0.007504707922991072,0.012360270432626885,0.00837988045505722,0.019914631907160585,-0.03521782318999389,-0.015748016714081325,-0.0032051031668025587,0.036659941093613924,0.02150541309879106,0.0019415157241549075,-0.002182423536361555,-0.0012498314675574163,-0.008654119821680517,0.009516845965817922,0.019851096660329803,0.00262924920003349,0.007286054709987555,0.015656219087730294,0.0017630352938575733,0.07565342958951526,0.03934430355860452,0.0,0.0037928948826537745,0.02405494317575907,-0.0952941109152401,-0.00714288439069477,-0.018681326282152133,-0.05667277963579287,0.02147766259675521,0.17733996974785304,0.04340076701078033,0.0912921496931165,-0.031518659318405584,-0.031034469604492188,-0.0007899075041363224
2021-08-10,0.05940588169642225,0.034482845183991806,0.006095609261540513,-0.04313481919585438,-0.016241339348193495,0.009358196720969492,0.007894729412163404,-0.005076048525411991,0.0,-0.020539133272864607,-0.13824360527586688,0.0047847750678016165,-0.014888381656182004,0.04000002803161751,-0.008143276056180704,0.014671973400263827,0.002977145533130221,0.005364759349106185,-0.031128375378938422,-0.0018787940532860592,0.031249968955915364,-0.013257607742390154,0.02890175216062807,-0.005383375028754855,-0.004016049045678427,-0.033333399560713795,0.01658968780443182,-0.06435641421915828,-0.03039071895742651,0.01844378644519984,0.01327433628318575,0.0002994355780787661,-0.0034090331476255287,-0.006802660773060132,-0.04118400581729631,0.009985383187999908,0.04937545125522469,0.039408829967266135,0.0,-0.004188477597292017,0.01696828234628045,-0.0389610218038019,-0.04812835997278453,0.0,0.013071867236814416,-0.0026813719682100556,0.0668604399720818,0.019390629832558126,0.0013946655422976129,-0.007684979135971104,0.008000030517578027,0.0032154088839992934,0.023575615316646203,-0.09824562968994432,-0.0009688265743206248,-0.03526334259011121,-0.0008344347632673887,-0.004849300335398321,0.00978971930785244,-0.0024331456343007485,-0.00786706313065777,0.0036166329417204324,-0.00197632054622765,0.006335756894868538,-0.019181611761618922,-0.05047321198103727,0.0,-0.02200479479058426,0.05369128934338696,0.13263978847032565,-0.021582679517531345,-0.0033595392631867727,0.010981917398001917,-0.047939498068949926,-0.04184106220160899,0.013390455129507206,0.011583031249526199,-0.0059172056575478305,-0.014234861676160282,-0.007114561393483321
2021-08-11,0.04205605769034526,-0.058823448730050854,-0.004847011679723012,0.013968270922463999,-0.014150930664724504,0.03907290494950244,-0.01566578171664368,0.01275515187868681,0.0,0.08256882109982522,0.024326093664110093,0.0,0.01259444633651241,0.025641067875819656,-0.000410518416719019,-0.0056705457804610004,0.0031539435453371567,0.0029884611989086096,0.030407273093362663,0.00752786558842522,0.0016834599239645698,0.06909791379626262,0.050561792736216526,0.010825300893726686,0.0,0.02478453691043425,-0.006816732439528406,-0.0017637087737699675,-0.02537302997492452,0.0,0.0,0.0029940653959792396,0.03230702500308591,0.057077624079448386,-0.03758392255137111,0.009163184042258132,0.0,0.028436106247007764,0.02999990322449686,-0.01156683572072803,-0.012235779697196247,0.031531478897937504,-0.04775276421567454,0.0,0.025806525685939663,0.0022405962695635218,0.01580376033515285,-0.021739174096029212,-0.005571025460913259,-0.057599204342052346,-0.015873075943202752,0.011217861083808955,-0.023032607424272156,-0.0856030926260195,-0.004849734992568022,-0.010801082950721463,0.0012526118197924152,-0.008772100641194047,0.05709156663587733,0.004878044241882984,0.0070484511909501,0.12252248738185822,0.007524819545018602,0.013291508066373137,-0.12907433241727473,0.02657804782708406,0.0,0.0,-0.012738841509227883,0.0901262737054036,0.022058766812190767,0.0275281853634346,0.007667785441433095,0.033568915608245486,-0.06550212202950223,0.0042169233883906365,-0.010178107168846151,0.008928641091904943,0.028880838087589122,0.004777027383587873
2021-08-12,-0.01614344014885194,0.0,0.004870619629956829,-0.0012523767958203535,0.002392399352277197,-0.012746961351759012,-0.04244034128386576,-0.007556817274469552,0.0,-0.02179180389685631,0.0680359095720866,0.02380969309535441,0.02487559828533148,0.0,-0.00205343505650335,-0.0014258771416251204,0.000554752782418122,-0.0025540624494383435,0.005567950254306009,-0.00560335372994436,0.0033613414399393804,0.03411131981415849,0.0320855301345353,0.0066933895607994565,0.0,0.002102997224817882,-0.021838664970258326,-0.01060069688994325,0.01837666384032932,0.06621390577425568,-0.0393013100436681,-0.00835820995713854,-0.018777600869443467,-0.006479526796290824,0.10739197758605123,-0.010991615322449966,0.0,-0.055299594358818815,-0.0009709887001685402,-0.006382922167795124,0.011261196678678864,-0.0109170307495422,0.014749248014462202,0.01952296276635579,-0.011320817833370689,0.0006705755397711233,0.003218957899984609,-0.030555527224952028,-0.021008417110974453,0.0015407203120938462,0.00806454714081517,-0.03169558502580794,-0.00982321988918644,-0.11205672914608544,-0.004873066592450459,0.0017514936280960125,-0.007089310570874918,-0.01081587568373299,0.007472802627839226,-0.014563093312173536,0.013123325855236345,0.057784932971467695,-0.01022003303958241,-0.007594318377814657,-0.02844314859040209,0.012945048991161556,0.009090900224102638,0.0,-0.06129031027517007,-0.013164823750036247,-0.01438847588157588,-0.004920729802232238,-0.06087507991633312,0.0,-0.06074771405057433,-0.0019595277079369477,-0.08354756784555972,0.05014737919935852,0.003508785314727314,-0.008716296170740656
2021-08-13,-0.005469500287710538,-0.0013889317052527828,0.014844038272705973,-0.01755484240247729,-0.009546530144813992,-0.01549383973594154,0.0027700805412327334,-0.005076048525411991,0.04347826086956519,-0.0012376521010224462,-0.029447102709810657,0.032863696172859225,-0.014563093312173536,-0.025000040149449343,0.00041153206567123846,-0.005996401700491427,-0.007393539216301703,-0.012587706032739732,-0.007751904417962363,0.013852977588960202,0.011725322298399954,-0.017361176648623022,-0.20207255336829044,0.05984042529175504,0.0,-0.022035681430339404,-0.007867296225566589,0.0,-0.012030088938871142,0.0,0.022727272727272707,-0.00030117099262338964,0.02326447546205257,-0.015217325277273042,0.020151114863558472,0.010388990372474538,0.021632960738460216,-0.13658535507447211,0.004859234686415137,-0.0353318970358496,-0.051224844980125805,0.02869755538532104,-0.011627895694091173,-0.008510717911697552,-0.10305344385331194,0.016383901043361515,-0.002673857880705288,-0.0171919606348383,-0.03433473232857809,0.04102564158994548,-0.1040000152587891,0.006546368612759368,-0.03174600171093711,0.0894568565981615,0.00195873127144619,0.00023737370727983098,-0.013439554944734144,0.0009937672326654212,-0.017532045193487833,-0.04187188184022028,-0.03454228162052164,-0.028831570989546362,0.03256546626933732,-0.013217232353290198,-0.004622438973942544,-0.06709266149163795,-0.009009000301245074,0.004090712186669565,-0.01374569117823743,0.01387407855162004,-0.04379557928093092,-0.021978104896205664,-0.042538831640169694,-0.03162392235819367,-0.004975119657066318,0.003927082665213133,-0.009817695727606046,0.05056171692696121,-0.042657384770301565,0.03517182832398946
2021-08-16,-0.014665430765341547,0.004867797805039986,-0.011641772825326524,-0.00893429117046085,-0.026506055659419214,-0.03475414139873212,-0.04143642588145724,-0.02295925906922225,-0.0374999841054281,-0.06071868521041346,-0.05448911340882656,-0.03636349496731839,-0.039408829967266135,0.0,-0.01110648113313617,0.010916558143812649,0.011172956654107224,-0.003025174839178413,-0.033482164001966574,0.006020933291267294,-0.0546357493030204,-0.04416961249818874,0.051948106904829316,-0.04767864004628153,0.0,-0.02038622173869975,0.007072478185466302,-0.014285700905079524,-0.04566211406688547,0.037473529968700126,0.05333333333333323,-0.02439001103068883,-0.020902095940931287,-0.004415006622562556,-0.03209878507386488,-0.002152084008719579,-0.04711466253147023,0.011299424374030087,-0.02470086141725958,0.014428425209601858,-0.024647890477002776,0.00643783393951014,0.04117643016432515,0.0,-0.011347408504720824,0.015313383971200745,-0.02895437100396392,-0.02332366197306457,-0.01185184054904509,-0.024630449707388147,-0.031249949442487934,-0.0065037923903910055,-0.02459013990675485,0.011730193796544386,0.01564012866582143,0.014306718783205996,0.009791387737575041,0.0029794202083426313,-0.013726823160894353,-0.03598974322074566,0.024150223320151376,-0.05781248125713345,0.0038460533304072175,0.0031722671441325456,-0.13467485248444155,0.03424654178759057,0.0,0.0,-0.07317074305382854,-0.02578946163779816,0.02290070445226111,-0.03764045533771543,0.004936508696594899,0.0,-0.04500001668930054,-0.008102855404571119,-0.04107648218179072,-0.03743306206383412,0.008035106919154655,-0.015444000942922531
2021-08-17,-0.012093033901480754,0.002768140036449873,0.012684933893175598,0.014166147508794413,0.0,0.0747283367376208,-0.07780979213266792,-0.013054809059922401,0.0,-0.009234788328334687,-0.05828423815601491,0.004721690766621878,0.04615380100950084,-0.06358976747159983,-0.007071550325280729,0.0161976304625151,-0.004419704450359774,0.00953639593176514,-0.0011547608612053617,0.010589418686214103,0.0,0.031423305192007644,-0.2283950829260022,-0.0447959931546803,0.0,-0.014238785631042528,0.015109577763603665,0.06340578004382924,-0.062200927050117816,0.0,-0.021097046413502074,-0.001543410707926296,-0.004868784813310767,0.006651825154924573,0.06887760076360028,0.0,0.0,0.0,0.00803995281326686,0.00765860964932652,-0.020457288533059614,-0.034115186284919274,-0.06214690140704682,0.004291785615276433,0.004304136713376039,0.004690852139964674,-0.011595857799212572,0.014925430495003944,-0.00749628038424921,-0.015151608745583411,0.02304147384427413,-0.00654670571849314,-0.016806806028663912,0.014492739601511984,0.000962598467401321,0.009530898283065525,-0.0004217875805472282,0.0009898315157752524,0.03375084624493563,-0.015999984741210893,-0.007860275466124,-0.029850795839607813,0.004980798041974488,-0.004919153921655428,-0.03577828370298464,-0.04966890606450025,-0.06363640994079744,0.0,0.03007515885668366,0.025391642762982558,0.014925430495003944,0.015761848861152394,0.014035074334395548,-0.008826159059409422,-0.18324608898343242,-0.008169248467226109,-0.044313174531768085,-0.022222261180176117,0.014492739601511984,-0.0015686633540135109
2021-08-18,0.016949181460966134,0.0013803049972722636,-0.043841260349627875,-0.014603145538814477,0.08910894478060416,0.021491814813867194,0.03124996973201677,0.005291055943996259,0.0,-0.022636494156173526,0.013212766263645426,0.0,-0.007352875865728303,0.013143578566277236,0.010473397201942847,-0.003076061498371807,-0.01128379972540805,0.010948835185419448,0.005780369125999885,-0.02551238158952651,-0.0070052472129243926,0.0017921557380944364,0.015999984741210893,0.0013794686029930947,0.0,0.0077777438693575895,-0.007547182486237314,0.0017036165377852797,0.045918310110973026,0.0012278227060860125,0.02155172413793105,0.0,-0.002634826135512802,-0.019823822322491025,-0.028639629113112908,-0.041696570401550614,0.0,-0.00558658697003811,-0.003988130127960177,0.014115104658248612,0.0036854707255387087,-0.01103752777971223,0.030120525621057048,-0.014957307027112954,-0.00571423021641404,-0.01867547982558959,0.008938539152060887,0.014705867915830284,-0.0060422904145789325,0.002051353605076356,0.018018000215478835,0.0016472073823121658,0.0,0.011428560529436416,0.005769339206381341,-0.026742434835444473,-0.004217579937998095,-0.0009888527181903806,-0.011107369029793146,-0.01084009789505469,0.02552816642759037,0.015384641718817926,0.009531076729078825,-0.009534071916079578,-0.005565889804452051,-0.05226476060281526,0.06310685342326261,0.0,0.05109487730005191,0.0031612947701866734,0.014705867915830284,0.028735632813895018,-0.0027681634865752702,0.021371392215095986,0.04487183014081664,0.005112492209093045,0.03709432082504183,-0.011363656738083594,-0.017857142857142905,0.00157112792481362
2021-08-19,-0.030555547951670925,-0.012405176429385989,0.0,-0.017396936198452728,-0.0386363801384757,-0.02537130736815052,-0.0030303001841675004,-0.005263208015939047,0.0,0.039509530766260514,-0.022649274579139678,0.0009340098566781307,-0.022222258851686716,0.0,0.007462619882432353,0.021879542244150008,0.000935502414114664,-0.029517995500976668,-0.010344845351840659,0.009817717196973774,-0.037037043266538006,-0.08586762181952179,-0.08661415450450294,-0.009641949161856123,0.0,0.05622935458011824,-0.013941695084173533,-0.05442179684239734,-0.034146235595769237,0.0032703086337690923,-0.03797468354430378,-0.020710976024131078,-0.018867656362952068,-0.0179775117157287,0.07739557882566572,0.002750607427794316,0.012222224456060804,0.0,-0.018017917931828054,-0.039614548127878124,-0.017135904775445354,-0.06249998403446988,0.014619868772186129,0.000867687234060277,0.011494068775230515,0.01676166419003655,0.0005537225458225326,-0.04347828791136965,-0.0030395108143480565,-0.015864950638568853,-0.02654868899744267,0.02138186886990101,0.02136760366190571,0.0014124617216946245,-0.018164494753125315,0.022583915554597267,0.0050826882445040855,-0.0029705696331473463,-0.07998633564493862,-0.03835619212225838,0.03605150987523653,-0.02525254106438879,-0.01812675135145303,0.0007131654640655238,-0.009328339461660562,-0.0735294285220669,-0.0319635478686795,-0.018786880964152153,-0.048611099153388904,-0.01785715001256205,-0.014492739601511984,-0.014525152761047044,-0.019430932403616707,0.014821279192348547,-0.07361963504258728,-0.01808457425842247,-0.04619969314711814,0.03160923528939508,-0.003636377507990063,0.002352920233034572
2021-08-20,0.04966566292523322,0.013956714314407481,0.04491573814805383,-0.011147545986488261,0.0378250228583108,0.009523767371400815,-0.012158043257392115,-0.0052908333064313195,0.0,0.020969835519305757,-0.002106722854872345,0.0,-0.010101000370632551,0.013513416465906314,0.08230452933306065,-0.0052156550454182105,0.0,0.013566790842397314,0.03484322911699622,0.0018515482963430419,0.00915754402665403,0.07632091121245699,0.15517240198084736,-0.0013907911605144374,0.0,-0.04488520966599696,0.014353002668490156,0.035971274849026624,0.042087522662088483,0.0,-0.04824561403508776,0.0,0.0,-0.004576654794112178,0.004560945187982668,0.00523698022845176,0.015367911108248977,0.0,0.03567807467230599,0.0312151309516,0.031133251346634472,-0.011904761904761862,0.005763683216603255,-0.0008669350056230707,-0.012784021616790042,-0.004895236317730922,-0.007747614389198798,-0.024242401473340114,0.0,0.03796167054738486,0.04090907356955786,0.0177135581722192,0.002091998243882731,0.022566973761447562,0.029211237371304488,0.006839151009443878,0.027812943137541346,0.0,-0.03292642524558964,-0.028490001397228015,-0.02319799006219192,0.0,0.032307614121502404,0.004274921203966109,-0.013182705975087194,0.03174600171093722,-0.056603722658898126,0.0,0.010948947028681433,0.004812842188020472,0.044117603747491074,-0.02154190328314831,0.00212312333533049,-0.0034364227382496226,0.05298016120569704,-0.021582500557156048,0.02031251757871333,-0.027855033605693524,0.0,0.0
2021-08-23,0.023657892110709566,-0.04886448336012095,-0.003880628898962235,0.004641889600687454,0.06833717536648298,-0.012578539392242405,0.07692307692307687,-0.002659748683965346,-0.0363636423686694,0.05648261650037756,0.06403939795701619,0.013133401159940217,0.08163257362146625,0.0,0.09391639894888404,-0.004139059177308835,0.0029907448768151657,0.018134540567462887,-0.04488209759545625,-0.01756006231959073,0.034482681032820484,-0.012727303938432133,0.04477607691359675,0.015320388004265828,0.0,0.06557381491630077,-0.01583949364665571,0.017361093864397548,-0.009693105630949383,0.06560051504048459,0.004608294930875667,0.007260110308927814,0.0019230056937240558,-0.00459769686551359,0.267877449226803,0.0009922376449378323,0.034594476042003164,-0.02247188904267039,0.001968519553928294,-0.0172972808013091,0.026570081415916214,0.05542166836290474,0.028653267724730425,-0.0021691166249969696,0.0028777779440078977,-0.005425654666227131,0.03625206957429006,0.006211174145593246,-0.013719535575141606,-0.03286571164266738,0.05676860987182031,-0.006329280314050112,-0.012526084187343023,-0.0358621005354256,-0.016083246518554195,0.002692018283257047,-0.0356703326083283,0.003972200848138874,0.002295385412854234,-0.032258102857967486,0.013570809832891939,0.0017271552586739514,0.010059515307965228,0.0003548118182086224,0.04198480713806152,0.003846150319251729,0.004999995231628418,0.013379727288949095,0.05776167617517802,0.006918528708488525,0.02112677427918852,0.02259556109366878,-0.0056497121870150435,0.010344817380417926,0.012578604092237322,-0.008529447775079135,0.06738125057368327,-0.020057461439087154,-0.018978119160702578,-0.002347396995149742
