Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-06-12,0.026200918947840934,0.009626615649978909,0.01131440239004311,0.006484239075565279,0.0009341008780965332,0.02783561236983423,0.0073248015224669505,0.0003707908467347476,0.005451058041744172,0.02396506601753101,0.023751401200423183,0.04368915717321564,0.03738464039035372,0.03655020394795683,0.022549967336184196,-0.003412965950654212,0.0013720294414338863,0.01676086076541483,0.005402152645634928,0.024163496575281496,0.0030303001841676114,0.02322741391864258,0.016319855812783057,0.008706883449558944,0.005726727035581858,0.027727496058435053,0.015288836203978473,0.014327055915072995,0.034911073925380176,0.035949685800439335,0.007264299754895953,0.02182521330893361,-0.013443651852662719,0.014734447429176623,0.03258426677336379,0.010085346080557667,0.007287363395305668,0.0292348081529481,0.02003350408109439,0.01901149735430252,0.03157235276843062,0.013968905417857558,0.019588097749382305,0.00205426067665182,0.017574795179603697,0.038550591720450944,0.0226280647043402,-0.0040226307641052506,0.0017341807381876517,0.031147506797522206,0.023562753316286322,-0.010621675221471172,0.0154378052187234,0.03880804681043859,0.0030462328072877742,0.00679243432098664,0.0035588239360981877,0.01680685400347537,0.024331979578744,0.0140974596783221,0.02012512891436935,-0.005651028837244998,0.013097689079014652,0.01875132984500394,0.030303163868575345,0.025497037152800495,0.0,0.02219185636536891,0.030580925540041326,0.045550278122369336,0.012139593604506782,0.04516356731570825,0.05468754091539729,0.008374545470914763,0.0946200618326587,0.034064211920222354,0.027896860989292227,0.019207042877871672,0.0007103902268617013,0.02326480417789556
2024-06-13,0.00624116938164887,-0.0031188843203338035,-0.010628340152544657,-0.014294235584067061,-0.00746614582302052,-0.006871534163762183,-0.010749266259221235,-0.011860626399317398,-0.013799966603833758,-0.0010637527248200662,-0.0069006743481256905,-0.023044206082540764,-0.010529501809152353,-0.012063235513768866,-0.012595605296174983,-0.027397315080268658,-0.01370245557040728,-0.02018204785390476,0.002388254076683083,-0.018148885588166408,-0.0060422904145789325,-0.010752787992437951,-0.008831806536534481,-0.010230230023922982,-0.016540146792751176,-0.004691940479141121,-0.025237000519307995,-0.0030847348045628387,-0.009082112241534879,-0.02284560664423274,-0.002575670769011884,-0.012205010381489023,-0.007337494245715059,-0.008493098801653165,0.0,-0.01152078087026076,-0.008038436670197324,-0.017543858156373493,-0.0016366798016416162,-0.018656803582356885,-0.02146734985454557,-0.017909436177715676,-0.01034477160781977,-0.012673207488408722,-0.011873983300508706,0.0015371630886766852,-0.013198824540163523,-0.009288982603492868,0.0003846302278558422,0.004039046092313869,-0.005524945026946559,0.0009939583521723083,-0.018538634503058593,-0.026017263597340246,-0.00894220810118529,0.0035605705097518925,-0.004052789339696106,-0.004357614160027445,0.002185799189674098,-0.015201188626511541,0.004310344554312229,-0.0005683593125622721,0.005420327711976203,-0.00244747675356205,-0.003333437302311504,-0.0012642781879271814,-0.004839362306124695,0.004556438277716124,-0.011275811268380176,-0.0183832676672554,-0.019490271807185655,-0.0062930021654600266,-0.021693075631367242,-0.03926006104811719,-0.06186675942326447,-0.015373029770609725,-0.008848093577504379,-0.030091316191854678,-0.03301772863187524,-0.016399590984579104
2024-06-14,0.00902169957179022,-0.0018771714501052417,-0.006219417112971026,-0.014297514910942666,-0.005291014735190447,-0.014651982630264349,-0.03131994335365851,-0.006001494685966446,-0.010994431768547308,-0.01916936087268406,-0.006828762503630292,-0.012335154359063405,-0.014088648689395411,-0.023794550647495805,-0.0084410596266431,-0.04577460561662139,-0.02306187360959855,-0.007547102668858274,0.00497362120573297,-0.009242084118579075,-0.009118532443044058,-0.00845400161126153,-0.001215114608854706,-0.010012902942812318,-0.018840138483224966,-0.03771365316555808,-0.007152074509326867,-0.011562641018206699,-0.0173485726108612,-0.009470191251818805,-0.008263559163048106,-0.01095209834330424,-0.007391831734393173,-0.01703967928144723,-0.04461369598833098,-0.009324000514850717,0.0024310894689096862,-0.015306158240281587,-0.026229356029905282,-0.013941729848566786,0.0009691683731414269,-0.01963876788702279,-0.0019909527580441733,-0.010507814592985443,-0.025562532791055137,-0.027317422702320293,-0.0129818051095415,-0.012637711022459808,-0.014612611781792961,-0.02118372163874349,-0.008333216921879383,-0.0018107851778310646,-0.015947858205093812,-0.01095900539653083,-0.026046920246366012,-0.003547937826954728,-0.007629499329969147,-0.010262558223607665,-0.018976248743352908,-0.0044184555780297785,0.0033013756984103804,-0.005686713053143944,0.005181111678326467,0.002555670988836134,-0.015738660259695503,-0.008860721053985277,-0.02740940832141947,-0.026680840689078833,-0.011550155089124381,-0.01513597125491506,-0.02140670753856222,-0.01773198065278836,-0.018658676832797205,-0.016502949457885774,-0.026654407978186856,-0.003728242835504436,-0.017424889196760995,-0.020683090820457828,0.008934060906568009,-0.010231109100332425
2024-06-17,0.013411554343606635,0.006358586550731182,0.0034136469521466317,0.012225489197456474,0.0014506507978579997,0.021891820047814647,0.006928450657631924,0.038867950439453125,0.03132871207523724,-0.010857804674867966,0.012665820825470853,0.025416390270746714,0.009729374526722179,0.01250796448370095,0.025199078531730423,-0.05166055458800034,0.0,0.01615954331302416,0.0035782064039036054,0.017413040166348148,0.018404890477013325,0.012180133551806138,0.005677303378931686,0.0003262717457193087,0.004402409247832084,0.030006076731289744,0.01930552095396365,0.010215055702009757,0.019986765583059896,0.01822527121260431,0.008957394368426908,0.01220885064749666,0.009574484706411424,0.010682071720240494,0.0011389782671953341,0.023529426724302915,0.014326790430567948,0.016407594296326877,0.007856313664881931,0.017994869693695126,0.04313001936057059,0.011625864307063694,-0.00947629499432645,0.004769291420828381,-0.010538198688612055,0.01830214256105256,0.0,-0.016928136495643287,-0.00780499172915039,0.014646830494203344,0.015872944445428194,-0.0008063450295436869,0.008966695316505957,0.01246538425678434,-0.009439008540145677,0.009651428354283453,0.003075241481243607,0.004726823689628734,0.008300757438574724,-0.00472626699837897,0.01563013877132513,-0.006862880879391464,0.012249838547508052,0.012694349622038414,0.012992199811685312,0.009649500402960198,0.008636387911709953,0.012335386349379363,0.00922505205334545,0.028653355204662168,0.03281250547152004,0.02510098962420715,0.027004645761765866,0.02377144614590243,-0.008970752186966968,0.01862482496889717,0.00646462107108392,0.019840039684193123,0.00206211424903735,0.017228111185687567
2024-06-18,-0.006892748741239352,0.004093649108218189,0.005480975861277715,-0.00675531719826139,-0.005794303236432374,0.01050923656491265,-0.016382642702704064,0.0003632484065532182,-0.023517671867972156,0.020307401381854273,-0.000595510811954858,0.013247858281141944,-0.01475448003622648,0.011403301663506449,-0.0007868899035996524,-0.02334628184360832,-0.010807809865617801,0.008107510028033005,0.005347574732092575,0.011002421374876725,-0.03162651240505532,-0.006016781572794394,0.05282250638321373,-0.01174170294009147,-0.011563978871067415,0.0011891442094031923,0.005936302450721076,0.0046481387344392555,-0.007838203420200474,0.017605424894341137,0.0037164269515224113,0.009256747036978652,-0.0221285609285351,0.0031520746615965045,0.007963560310353168,-0.0015326021050844352,0.005649627529958456,-0.0016992393876715806,-0.001113713052514953,0.005050433650499508,0.009281904094952331,0.005480851873820969,0.006042233331762237,-0.015252135400065647,0.007364581523576108,0.019212953464700755,0.003985581967778318,-0.015959642643808003,0.011799622156200007,0.0005601066826523837,-0.0009190512663821426,-0.0034294429434026386,0.00019725636274658953,0.014363931767793048,-0.04764412363180903,-0.0004640430824397468,0.0035769041711530836,0.007588538787887789,0.011980714691890881,0.002026905943717461,0.010205751159900744,0.007198305911919167,0.0003092269149482796,0.003926702878048083,0.014206780026911892,-0.007027406736149433,-0.006985159212033798,0.013268339130541484,0.006093921999876795,0.030893830188695626,-0.019667187869147562,0.028763105284492996,-0.0032197564116260846,-0.0025366062071264794,0.004764191641742022,0.0045282754548015,-0.0016492331538394689,0.0009523749419080296,-0.0073841023756545665,-0.0003763372713718738
2024-06-20,0.013881176947409868,-0.0020385484731989534,0.0,0.00494643103415271,-0.0004856639034040988,-0.008399886980244076,-0.0019987356684072477,-0.009077704854361435,-0.0010036265695465563,0.023668667587200876,0.0008342678600263831,-0.015183556495659944,-0.03025682902297422,-0.00814288357810311,0.005450335384092009,0.059760994397353384,0.0126510243732878,-0.00958873213323408,-0.0035462955681261343,-0.0060458885997861644,0.1073094985445342,0.0024212686510727277,-0.03523555120621613,-0.021782173730382492,0.017077132035748344,0.01425158807946536,-0.0005620363783942484,-0.005600589434691106,0.0032917733036699204,-0.013840584294791958,0.00020563242030391393,-0.0016675166788057139,-0.007543070780003824,0.0012016403106316353,-0.0022572804587280837,-0.00460471735778778,0.004815470863860805,0.0034040900742065006,0.006688924395539475,-0.00879387856236058,0.00785889504731685,0.002637613615621648,-0.005005088265237045,-0.0014782296811454154,-0.010797425884485512,-0.002736431300675024,-0.003572768155308048,-0.02560823966824677,0.0036929149429640873,-0.0017226617013121892,0.0027597864806414574,-0.006882654689474466,0.022640692649942507,-0.0020228935912199875,0.005002682775035128,-0.0043640003651087556,0.002036764425666915,-0.009640156275518397,-0.0150347971908249,0.017338033989277024,-0.0182808968319903,0.004574171346138689,-0.00770798722020416,-0.014090849534743932,-0.0019455542707305096,-0.02080681088399794,0.002042209058568778,0.009085983574288026,-0.0012115005804197443,-0.020388062761563464,-0.006172833601124972,-0.04018585175180989,-0.002153437819644166,0.0,-0.032953991929627224,0.005273624235181629,0.0032169558606798265,-0.006343146912487718,0.015609688205625805,-0.004518131929267755
2024-06-21,0.016976969444504997,-0.003996432003140926,-0.005827074504837659,0.020918697416347998,0.0,-0.006454373051694939,0.00867823084190178,0.01722240005815001,0.004520345185903052,0.02627430278291487,-0.002262700148679242,-0.006423842948215963,-0.0012605728067479616,-0.006315121115363698,0.007461291953334337,0.0338345531072437,-0.005962687066127903,0.01280460132661454,0.0017793325966417584,-0.0018248547365938839,-0.008426958391001382,0.0072464448130658,0.032155582851436604,0.011133600894111417,0.022448961970654047,-0.011709602149191034,0.007310581732005383,0.0009794413836987648,-0.008530271445171822,-0.02105265096633191,-0.0015425272230606968,0.0038975581044804475,0.002171498806353922,-0.002400180565229504,-0.0022624951830817475,-0.0007710276542751693,0.00878589424363141,-0.003392541557165507,0.014950222616503472,0.00633714398606644,-0.0369141805473544,-0.013854795854244095,-0.003521073763256277,0.0052133598022914285,0.0077317776448029285,0.013338498099557006,0.01992021098605945,0.012264592373918415,-0.004647535277432779,-0.002070747860229427,-0.0009171727280775643,0.0012229938187924283,0.010233126357845679,-0.0006756646614534123,-0.013643022703268004,-0.011843673917749431,0.0,0.0019771370213848005,-0.002875761580295788,0.0067034479506518085,-0.00849401795628213,-0.0028458397327753016,-0.0026792827361077354,0.0007629110350098056,-0.042893981638141065,0.007516574743748672,0.016530786792543717,0.011652691009922167,-0.0036384793879415955,-0.004012032174694036,0.007763930660473539,-0.01299362020634287,-0.005934949548619506,-0.001369321132371093,-0.024761022641850317,0.0019459235098737704,0.005979675640932047,-0.007660406378000473,0.004683005843419519,-0.008320746389180789
2024-06-24,-0.0024232674762233453,0.0008917055615069724,0.006617513450530632,-0.0010043442574605432,0.004373205055480112,0.007714313075007029,-0.009596321059270774,-0.011167127643603392,-0.002999934500581225,0.024065504189965337,0.017068446049389507,0.021336170134274912,0.009151050856651022,0.00794403684892897,0.003334775372485277,0.0,0.011139843002246463,-0.014955439630593093,-0.00710493968058501,0.017672202631366485,0.007082180048173958,0.013189449536451958,-0.009999974068186646,-0.0030030081631595706,0.0030847063520695883,0.031990748377422884,0.016608456327216636,-0.0007338935721568074,0.008272645079845597,0.03614088651797753,0.004737484059206931,0.016084161238658412,0.014084520139577394,0.007772825826230623,0.007936581737028048,-0.0038580393971983096,0.027711595981335657,0.010212790301567853,-0.012002206081975442,0.010075553982935803,0.003014629446348449,0.017961955278074315,0.006562461824346499,0.011461233534340032,0.005641285906829552,-0.006355868839466261,0.015624964349243653,0.04240589139071327,0.04046678652411373,0.004106844021516176,0.020201807378733116,0.026058776310367016,0.005287535259455911,0.007437336421383334,-0.014953336612702373,0.008776964416485677,0.012290202783410198,0.004453991509658861,0.0023593311205529766,0.0022007752094843624,-0.01565073854848209,0.008874035246060341,-0.011384696866319599,-0.014840447580775296,0.01991384563279386,0.0024391076869929584,-0.00868789028627992,-0.002094389204076341,0.03225803063608734,0.008937551141143807,0.027735024888108528,-0.0003441827147410148,0.013297406269910494,-0.01057788293041384,0.0037707775385094067,0.0038844272259517254,-0.0007752865632272288,0.005146294880606916,0.033823580907074824,0.014874164156845948
2024-06-25,0.017004077762167835,0.003028918198687336,0.0009391232049154041,-0.007037950812067262,-0.007256974212327294,-0.006043594672995867,-0.01737385933327984,-0.04845172629290784,-0.02607824259501801,-0.02799997329711912,-0.005398310370348436,-0.014138003816077882,-0.00015624990635199065,-0.012925572801902652,-0.0004894187540910311,-0.02909088134765625,-0.0036722980587915455,-0.004539045145989684,0.004174437262116415,-0.025149726466090372,-0.0267229330031733,-0.01775146435367103,-0.01320898436652207,0.00903616015217934,-0.02550651010397953,-0.02181392182385833,-0.014826849073368176,0.0013056857488373819,-0.015425021787110138,-0.006053649215550183,-0.0032801086029624615,-0.01992353004235814,0.0010684005607524139,-0.005876442137815241,-0.004499433105542128,-0.011618870666395997,-0.0177194124357547,-0.01516440128183616,-0.0016565622025845883,-0.012468844455398753,-0.013653897634684498,-0.01450033949777707,0.0,-0.010761470324827549,-0.0164926551827963,-0.021005922934133392,-0.013846161473684782,-0.038190182277710316,-0.027299949281467728,-0.014853320947763593,-0.01170117359712941,-0.019246026557881213,-0.003612299346420267,-0.007382430799916739,-0.024478107158793172,-0.003835827854924423,-0.011586777548365346,-0.016192453376144167,-0.003541982908404795,-0.0032095005891301653,0.01690380708164696,-0.006832024886359922,0.011435609786929923,0.010059886274343066,-0.013083859548449706,-0.025189667483111244,-0.024494385451413248,-0.03357817950396702,-0.0159197781841367,0.01347475746093374,-0.010494778239983349,0.013599602572770042,-0.019817835699184716,-0.02672735139540816,-0.009015792827452018,-0.012365306495159656,-0.0460385082161594,-0.009919981699909486,0.016878481160138792,-0.0071401971818360055
2024-06-26,0.010084953955348919,-0.0011546043542657314,-0.005817233447310222,0.007087834643653368,0.0024366033674592114,0.014998099764850448,-0.0010200960577770868,0.004594139664211738,0.005664174620066298,0.0226336735916306,0.006961452004821123,0.01562514311776786,0.0029710704275687227,0.008304064508261044,0.013913271504595537,0.0149812586929019,-0.021548204586660624,0.012264125335306852,0.0005936893657696451,0.016584605761578608,-0.0028901706222559387,-0.008433874563752997,0.02125984455007579,-0.023880574542759825,-0.0121588786390191,0.030516328899378165,0.0019509536303714548,-0.004319491143666365,0.02333342966055163,0.01566142177391172,-0.004833348630600698,0.0005569971916796757,0.014941338850870345,-0.004618112962418985,0.011299369885315658,0.010188096560270088,-0.003137295078425306,0.011120687086495051,-0.012168166313741513,0.02777777596810016,0.022113885617535356,-0.009395448715703969,-0.01454359779043568,0.005503241258626668,-0.003650618122113425,-0.011327575109287058,0.019890859112921655,0.0021580191173145025,0.005959282068322969,0.004326449676646638,0.00819679717757582,-0.003843879092018554,-0.003116419419300742,0.012846308364207637,-0.020951667422362874,-0.020567147222069093,-0.002548676808754591,-0.004153336820236886,-0.008738798835916994,0.003219834650337372,-0.00032917842603619185,-0.0028658565308891104,0.0020651737585963836,0.0008683005069647365,0.03304111286714506,-0.008809256625229023,0.01612533437917496,0.00841481558843582,0.008987256695102142,-0.007632681533419006,0.0,0.0033118154090832075,0.01912551491519121,-0.008543494105959004,0.010614151803936211,-0.007665531944427317,-0.011567937638164993,-0.011958598776743545,-0.008981386655575352,0.011733542895763227
2024-06-27,0.011560657142218433,0.0014227684328858015,0.0018876121195601225,0.0026142041209107347,0.011181449867912363,0.01517559345778663,-0.0006806480723550168,0.025533539715629106,0.0005120911511817816,0.006539289416661154,0.013592820891877855,0.012855494821752966,0.0026505867551227524,0.02090585983895754,-0.002173011211802023,0.018450166646666544,0.002318131355814268,-0.00854293125155492,0.004154491477655897,0.027190461792066856,0.02318838336241935,0.009720564695776979,-0.014263701889284053,0.022765887507521176,-0.0011275274475047725,0.025626447617746795,-0.00250348477063278,0.007058706397864878,0.01563510836682669,0.021987307227719022,0.002331268764550698,-0.0022266363517922105,-0.008412189461688424,0.005185205469989684,-0.006703851086149792,0.009309533154608696,0.005507545181636875,0.0067681196721640635,0.008958668997748997,0.008599545510729945,0.011243608838737984,0.004115874880614712,0.006106806454238223,-6.367078983560148e-05,-0.01602916207539018,-0.0006257088345142936,0.01032505292617869,-0.005598660155820334,0.00955471766831728,0.002175670892128556,0.015356750898071647,0.01543459669341396,0.019522821727166573,0.0153539672513483,0.007400031098339088,-0.003068375628510367,-0.00613168350221982,0.005406247234841954,0.003361933540835027,0.02060804210325906,0.015805074794699392,0.001149704957543074,0.0025813119335451606,0.0041546313539617685,0.006317812740160855,0.01407194368510245,-0.008161428369308998,-0.008613702593278982,0.01425191433999129,0.015382680242906455,0.022727287505283966,0.009987306728195922,0.02225196560046605,0.006770578682667727,-0.0012503888386865558,-0.009269568572175535,-0.0008229936445377506,-0.014393194627913664,-0.00022946872973839127,0.012719793813361635
2024-06-28,0.02831169227501018,-0.0019535099614133022,0.0009419539456159143,-0.005214775753556999,0.0019230422099578703,0.024783540198960008,0.010217934522066985,0.047194368820697274,0.04861823360486661,0.0009995231151873618,0.01893805080851796,0.03287554615950161,0.01446103496184703,0.023890829551349357,0.03782863917586288,-0.03260866466677248,-0.0014454109524453251,0.005796599151010051,-0.0047281853796298234,0.014117577023521122,0.005665717022269368,0.020531542161380978,-0.0023464414677516476,-0.003322271767520979,-0.026432110084895766,0.049416941286468674,0.021054164355687188,0.0011384335154827063,0.031007727444925637,0.02933778005505916,0.0025842918483425237,0.027887481423422456,0.00954402435580981,0.005093620370053564,-0.012373521496451212,0.006917767179441814,0.03129899089293087,0.03949593914268634,0.008978650223539608,0.059683315635570944,0.0002526851329887059,-0.003564406095719286,0.0015172815370756432,0.01832996383170138,0.022806677064371117,7.821699289989326e-05,0.0026494923089708244,0.0333477567846423,-0.010789352450082612,0.0070775671330884915,0.027580222685361644,0.001599947350550801,0.03886101811164289,0.04470750868491957,0.018066264692039535,-0.009906784520243406,0.009768701143137104,-0.0027653311006194947,-0.007148245714495127,0.0022619644407742,0.0038897127955721533,-0.00028729324824827707,-0.005190927647211407,0.00365966283541197,0.051795266202471435,0.001314694251954407,0.012800031389508915,0.0016291954914708917,0.02927407566592022,0.00268785858038445,0.010370395801685417,-0.008296367032372132,0.03776564574283392,0.005094762615748927,0.04131200757667286,-0.001039636044122605,0.02489021034405603,0.018918038701293716,0.012966198837871978,0.031030771310771366
2024-07-01,-0.010356146648948905,0.0016903617706782725,0.0015056636885768526,-0.0172029133207644,-0.006237996199005891,-0.006525746611639072,-0.028320954323738046,0.012065299819228326,-0.021473950262468566,-0.016974545228776616,-0.007639763156691903,-0.008460814220129897,-0.004138385057956162,-0.004545482831321612,0.004935062686502789,-0.06367043874017841,-0.03532144431180828,-0.007476628992153622,-0.0011876932856167421,-0.010440931535203646,-0.05915494111766195,-0.020118418882634215,-0.009016073993486584,-0.0319999694824219,-0.012753620239847496,-0.008994755426067758,0.0017751259849663192,-0.00592920711489886,-0.0084585443679015,-0.012757848796187021,-0.006186217011030726,-0.006029312971424394,-0.01365547354936325,-0.009859055308617304,-0.02505687016462399,-0.02442752970841011,-0.0015176219484249742,0.009700912011866736,-0.019466004617518462,-0.017241401806292966,-0.03258949681332235,0.008585217910528353,0.0005051304384229294,-0.008250200867374824,-0.007167397850112445,-0.03380411378266446,-0.001132528750035,-0.015087849583753643,0.010907032265378147,-0.0183669686160437,-0.006060802324503456,-0.017771533281825014,0.0019274458233426994,-0.025802548814798265,-0.005265251744629995,-0.010685974078186944,-0.007128426526598508,-0.016792557761848848,-0.014099146566745047,-0.003577882440885527,0.004681971735417179,-0.007466814346214989,0.0058650872179693,0.003899483585036556,-0.013243755514805722,-0.0363239297200908,-0.020085831116271935,-0.011385177544160907,-0.0062571481890022485,-0.004386506783114585,-0.02052790906142299,-0.030251768737919904,-0.014657507881522758,0.014801288458096584,-0.044481809745941514,-0.012661511114859803,-0.014999975000388854,-0.02214985292044247,-0.03047139353265782,-0.006449276470561149
2024-07-02,-0.0035732360530366103,0.005329049152556609,0.0030069476479734902,0.0067957631403892105,0.008208657736527458,0.008887129478162059,0.011797270574468666,0.055399715930788185,0.005985110080117373,0.03351954441395333,0.009077400316689799,0.0022348418705555595,0.0033860651159651756,0.00882802001210159,0.010208479169312001,-0.07200002670288086,0.016506585742685376,0.005179031969669845,0.008323235163311349,0.005861785506297679,0.013473077080942808,-0.0036231591777288186,0.007911347673104974,0.012396649161620532,0.01145036372529784,0.014415369410075707,0.007224668196166295,0.002124470450262317,0.029383864576926433,0.00769869267243295,0.003942293259871388,0.01957546386414255,0.017039386747827567,0.0037222849256199897,0.002336390550113032,-0.010954569058968966,0.0037993648543450664,0.009607626933027191,0.001134339962727493,0.008187109163829254,0.023067562580395773,-0.0042560347790285835,0.0025240708817724222,0.004663660718536189,0.011229598475233304,0.01733144863203595,0.00037793760855242553,-0.006383055609229915,0.01041091272739525,0.002327903741135895,0.006097759640305567,0.0034561021444674545,0.0014431938109353837,0.017441842419830378,-0.00313656013572039,-0.009131807885895182,0.002564152399199937,0.00235044073245394,0.009508498554489764,0.010330323019840826,0.004338750451914786,0.0034721828126043075,0.010499628779428782,0.01099738388462157,0.005671102115100579,0.024371793367438777,0.0006909856116852353,-0.008774307861530772,0.00915860269283586,0.004772970187470582,0.02095813576653538,-0.01568493393387227,0.014875546318934507,0.002997033529779536,0.04806239976700977,0.006587593704303174,-0.0046229539147761844,0.00333106883733314,0.027339785425316787,0.012982279249218465
2024-07-03,0.0035860498556687936,0.007244542131328968,0.01217915804199654,-0.005727108877130571,0.0038312437841736546,-0.016468796338570457,0.007544617462065251,0.00830564773527076,0.000495741301421937,0.0024569649200634203,-0.013892141140367631,-0.019460914846792465,0.0056757526928952196,-0.015087499397978599,-0.006698564593301426,0.04741385201707771,-0.005019096123706435,-0.005620814312873201,0.00707555302139129,-0.01748252038099718,-0.044313174531768085,0.0,0.010204054631599346,-0.0010203666559902569,-0.0036767997970810207,-0.02578943392185662,-0.016781647524859444,0.0031796683464728748,-0.013505231490716918,-0.015006939456294499,0.0007233581040368975,-0.005408321533587945,0.0020941888680545695,0.0004636500651686859,0.0,-0.022151952455715107,-0.012868977013086647,-0.022997635347233758,0.001699813040200615,-0.025522100232446276,0.003828848654050976,0.019234122270994414,0.014602182651682671,-0.004453743387127562,0.030934782618672774,0.005015330942165885,-0.008689052715808332,-0.014561085797423878,-0.011989593232947349,-0.0027168064503086953,-0.01125559432509704,-0.006280368283323456,0.005403105548055009,-0.01333324765742927,-0.00275324325317583,0.010801779954129787,-0.00358056953714303,0.0014068134208524707,0.01378938433369159,0.005905198942856016,0.013920002222354233,0.0020185070151206297,0.008337145773516408,0.006985648454052473,-0.008458646129869463,0.010639888284104337,0.00690447023688967,0.007192136576986696,-0.018718207219692418,0.007795364208809108,0.011730193796544386,0.03160410520324586,-0.028557065434326234,-0.014541823329517922,0.009603786231150657,0.01020938225822099,-0.0036426292375870695,-0.003984038805049606,0.003070529277708678,-0.01886802192810988
2024-07-05,0.004849377877209626,0.005701254198371197,0.005553523932064541,-0.020571891845254875,0.006679477955931379,-0.01129276142325275,-0.004765132694577456,-0.0016474841443397947,-0.028741373373044277,-0.0382352349942382,-0.012702003587979238,-0.0206739892988278,-0.030201446668187693,-0.019301528529265588,0.00493255791636571,-0.02880665421330264,-0.026112800154214133,-0.012089797868262697,0.007611188524043522,-0.008896798654297933,0.009273635481048759,-0.00727279106160772,-0.0011654722067097056,-0.033707921354374615,-0.008351952997536216,-0.029173621856832366,-0.030832853894981138,0.0004062425354025567,-0.008089588533072956,-0.007756157221169957,-0.0011359527520723445,-0.020935289650936384,0.008359448929692315,-0.008062319410065633,-0.030303057248691756,-0.02022653777865946,-0.015337312797648384,-0.022203864087081415,-0.01131235754194071,-0.02142839285548659,0.0031360832908957637,0.01659976024386789,0.004962861565329657,-0.002646280879303742,-0.03759068398710563,-0.012158888262724155,-0.004192092301868122,-0.01912211313083767,0.023132244185386064,-0.0043059461082748385,-0.01576178425115149,-0.0012232429171022963,0.0004776605489025254,-0.01222644513114679,0.01419833653230973,-0.01745099956657359,-0.0041068139828324135,0.0009367378591036424,-0.005946131822923806,0.013534845228254877,0.009310387529084752,0.0,0.010426886773563071,0.011644624477249677,-0.02464463122765903,-0.013013589670877401,-0.04159999302455353,-0.017577535643534703,-0.014450902663615484,-0.009547992940827421,-0.008695643760907257,-0.02428560766068999,-0.01795010238070327,-0.02041645666682912,-0.020927493081608683,-0.008465012968461472,-0.016086264100957037,-0.01566659097374168,0.012471743766671706,-0.016327950708241112
2024-07-08,-0.0025399663915182114,0.0,-0.003313726031312303,0.012602308092381831,0.0023695221353341456,-0.0003940101204017443,-0.007523842062282737,0.017161731711453188,0.003571316088915255,0.039755287764164704,-0.0010525532883550737,0.009288742797507465,0.029254568533596093,0.004998511765437419,0.0011887321115302552,0.004237284282951448,-0.00731231863741999,0.015416437914883785,0.000581048797080097,0.0005985171150173496,0.00918835235095683,0.004883965655554157,0.008168049599618366,0.017618041394843242,0.0016648532751852851,0.0,0.0046867365625162805,0.0030060465773216194,-0.0006273699354973905,0.012283620459937916,0.0021711325686442073,0.0061095719322610265,-0.008290147862020203,0.0025222957851540606,-0.008413425167282718,0.023121444639440547,0.011682079486759589,0.016820827785305692,0.012013828252893877,0.020681252988670185,0.03058726483527252,-0.008765961976875625,-0.0029631317284226633,-0.0015794189114199941,0.03289179410147636,0.013551457245744913,0.015308117134583465,-0.00398755070222323,-0.00240907869461493,-0.000441306175798184,0.004448356863307579,-0.004898964291780161,-0.015099868454170884,0.009771894124882774,-0.00797201173786466,0.010576531381052412,0.0025773696671140822,0.0026511177221058,0.010991541069966138,0.004612252383275228,0.005003228139860871,0.0005755706547689865,0.0023782208376583736,0.0028408923162865918,0.008163194123344653,0.007407407407407307,0.012878628943407966,0.01080390166853662,0.004692165285383076,0.020134247557336726,0.019005794547325428,-0.005892684141850069,0.018013508068120743,0.0010317630624256946,0.010687453509243605,-0.0010453609210911985,0.010218244005280042,0.004402251602028562,-0.014445728180889295,0.009959386801727588
