Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-07-17,-0.005357095264657774,-0.006705723543529829,-0.10482424070875618,-0.07743944981737083,-0.10549038748007344,-0.025316491606066638,0.005001599633519982,-0.007575752420473036,-0.01649427299517503,0.017209368920948487,-0.01235660584867504,0.00858500785075611,0.0049260457094881804,-0.03808877724430715,0.003866895851113661,-0.03515621725818996,0.0067158781389990985,0.0180533872867501,-0.0036363601684570312,0.041303385671406456,-0.001996053577839385,-0.06727364152304627,-0.008683082930563524,-0.023068028547310937,0.015557355412087581,0.002663113224630642,0.015493646391089966,-0.019269150319920825,0.013033177713498878,-0.09090909090909094,-0.08059842879394385,0.03085708635579243,-0.06628242569946141,-0.022598848748059952,0.012088649828693843,0.013295726340192937,-0.03739649224649111,-0.0035938869219891423,-0.0805997798058079,-0.011575333882380967,-0.023584904811610685,-0.0412573736447146,0.02034877452197348,-0.03295129204082958,-0.04096387286441594,0.015681483403511498,0.0076982196181882845,-0.022556369412079502,-0.030973421919550215,0.013545214647008752,-0.0214349224396847,0.02298846587226966,-0.0007502433348128834,-0.02534398531941895,0.00550911591511305,-0.04651169237927755,0.022679532459090712,0.00523559719267741,-0.007273791201060753,-0.07999996609157989,0.0029600130531521884,-0.02205868268372324,-0.008403453102266312,0.02024922824328934,-0.03926046945416739,-0.05007366045626649,-0.023023276588215902,0.062256844352833074,0.019518243971911042,0.0013152161952276753,0.0029668059800984636,-0.002761866772001076,-0.09647564888217419,0.0,-0.010506692617225255,-0.01700141091762364,0.06370367827238854,0.02722863361316752,0.01212395384884446,0.031000041961669833
2024-07-18,-0.028725371511352016,-0.011814362738163497,-0.010996625879398092,0.00460936580661464,-0.09551725716426451,-0.11428567005221058,-0.018911692591713658,-0.01027601167596659,-0.027856723528571048,-0.01828992916469485,-0.05540660489799987,0.00010015872624902222,-0.01879081273746208,-0.008783386546094896,-0.024953936515684116,-0.03238863270421399,-0.04336221670814522,-0.030840454270014916,-0.02554742080261263,-0.022036157462609562,-0.06199998855590816,-0.10086770913678922,-0.04914833863894941,0.0047225455244357395,-0.024238885856395664,-0.03718462178043902,-0.007410674645608961,-0.009485052883482115,-0.037660862945409046,-0.030000019073486373,-0.011373604698585504,-0.0534922224632165,-0.08641974400173069,-0.08092484633026953,-0.021897809732072337,-0.022266380693293564,-0.037051495759105046,-0.06402164367701035,-0.0341488301546945,-0.021995886628805028,-0.009661872249663306,0.01741804019541715,-0.038461642600296164,-0.029629601372612835,-0.050251268021419326,-0.025336452431425238,-0.02711999588291636,-0.03589746191813492,-0.095890425872182,-0.02432730924319404,0.004729439864455287,-0.021936835251560205,-0.025150148208987422,-0.01002975872112899,-0.030438352872837915,-0.04878044241882984,-0.0163155829694952,-0.11458328870745893,-0.04613295737495671,-0.07053144628067953,-0.019675337925793568,-0.0238096198935428,-0.025423705697709242,-0.01272267343861444,-0.019482054926383774,-0.10232556076421107,-0.031938005787457646,-0.06043954604404189,-0.021792255154308826,-0.022985964362877143,-0.03401738116837216,-0.011717069730538876,-0.04767530041305601,0.015075362435176265,0.0143662156238622,-0.02189831510575424,-0.04561279586567568,-0.04103133846671547,-0.006654903273565216,-0.0019399085305192854
2024-07-19,-0.018484271248252138,-0.02903504255421452,-0.03395352604455959,-0.03960388389743863,0.0007625031686129269,-0.049853393552784175,-0.008792713653238526,-0.013052453684394782,-0.0263158335029684,-0.0228225819766944,0.005203434887771419,0.05016514402980121,0.01748547009627166,-0.03384652630684193,0.01013400852860058,-0.04184106220160899,-0.02440727878280835,-0.02665063662537559,-0.04494386537405104,0.004957228033477534,0.025586329231347626,-0.019903493680613393,-0.013306049984635804,0.018801391669660772,0.002185966966177233,-0.005517236117658975,-0.0040321765374455865,-0.0239397702660048,0.008750463031342859,-0.015463878503069517,-0.01681417279538855,-0.009956045591343998,0.060810832580220575,-0.03144658520498789,-0.0033921756470309816,0.017080116864079953,-0.007224607289635809,-0.029865165337081168,-0.06860164074249508,-0.03227808390326481,-0.029268311291206217,-0.10070493144685744,0.004444526488309286,0.0,-0.0687830667807291,-0.0069049827584156676,-0.005496562363042079,-0.01861700356924023,-0.015151500555948827,-0.009472040360231304,0.0029729325981402432,-0.047593115408817055,-0.00577586382525952,0.000750545952247883,-0.0002093289743181348,-0.025641061693801315,-0.009661877997037771,0.08235293045175962,-0.013940260176467545,0.004158000242086457,-0.031610690339609504,-0.014120688749456933,-0.01739128812274282,-0.006700933413217536,-0.0021807645163464118,0.10189985431348214,0.021460605093842844,-0.017543889001978896,0.004580496071092011,-0.0011202361775347613,0.0049760444312574315,0.033196829829469365,-0.02978896611840187,0.03465343262562359,0.04002434463456228,-0.015044567631740224,0.02371395921739272,-0.0018931438118855448,-0.01473871963831419,-0.018464487957984943
2024-07-22,0.03766483771327578,0.016710770731950042,0.06282700160110566,0.03570526882021596,0.08685716901506702,0.08950616080229334,0.02968278593097118,0.02254295934693018,0.028228302190472565,-0.015252612472358429,0.04752942253561576,0.0010487891798678373,0.03846133609645053,0.034882081957404054,0.027206213201055096,0.008733616270600209,-0.00714792204656467,0.04372699468461305,0.03137261318454776,0.017937234158641235,-0.0020789505537704978,-0.05723078801081727,0.02334018877408628,0.10265286453182942,0.01784660640428415,0.04438282523832271,0.030139341687120957,0.032936151846846284,0.020963857616128623,-0.0031413332326732935,0.06840682788930352,0.04259098695932928,-0.035031888483889495,0.016233828562794095,0.024506535974995636,0.01079569993173668,0.010057201118944592,0.04865945775989755,-0.0011331704360306727,0.02668380288859118,0.005025144893802347,0.041433356429409374,0.042772816792056245,0.06106864227211517,0.002840906397000742,0.011451883660988482,0.02684557114387487,0.05149052961359013,0.056410201233834556,0.016312734719305944,0.012350160255835352,0.003446239381992733,0.027304474479202367,-0.00899883789133582,0.008582909695774354,0.052631592156154205,0.042439102989476174,0.0,0.04327751280010905,0.04658383192269833,0.007253953499036125,0.03593738558278692,0.026548647359614375,0.015049233817928886,0.024162188550535424,-0.020376193120540398,-0.02351834475868486,0.00297616400776346,0.0304663465430699,0.018842400067438314,0.037897576501173535,0.005424542455200632,0.04648188132729336,0.014354053886023399,0.0071050267420784685,0.024467966539355457,0.0188881217652479,0.0011381166617014937,0.03626478530265942,0.0049504193239715555
2024-07-23,0.019963639221040275,0.02162624814458569,-0.017094030117136172,-0.002427718647393662,0.008762705712692886,0.002832858511134795,0.01954930672903088,0.027336705794400284,0.024824720573995984,0.02662136994989961,0.050763663483725185,0.024097694087755306,-0.01260833333264122,0.009588796290711965,0.0670418991978925,-0.00432900030777672,0.024477983478021992,0.029757177686367875,0.015209110308928908,0.052863390097737994,0.031249919285380123,0.03785900360703032,0.0263558271580544,-0.05543939993537761,0.03993758827522398,-0.01593630266303725,0.010917039586563648,0.002713692182975569,0.029030035113828845,-0.012605129565465112,0.015164305796424582,0.02893619006628101,-0.03960392300071269,0.05431304525870018,0.02126243526003435,-0.031645614030057834,0.022342768262805457,0.05871210804190352,0.005104943668299944,0.018759205447332672,0.055000019073486284,-0.023655942206107117,0.050919419480979444,0.0071942722456204145,0.07648724734131207,-0.006065497533425335,0.030757362875043492,0.033505183146019135,-0.009708728874782357,0.026936010348472816,0.08002941325676383,0.04121366248025837,-0.0013195703398884984,0.021187980196112788,0.021170539214387052,0.10000002384185791,0.04149106834943117,0.1793478461570457,0.009955905201654458,0.04154303566336437,0.018518451291821503,0.04248380499113402,0.017241363363798445,0.0025562228198026116,0.022525211147002455,-0.020800018310546897,0.026332681788580947,0.015825994710173097,0.024939618530282814,0.03324526909330294,-0.008440350173810174,0.0006225896420239962,0.004889931842212647,0.004717089349841386,-0.018224736234821237,0.020845088038315085,0.010143372040257281,-0.01250474781789912,0.016185429659053563,0.00689661587481627
2024-07-24,-0.03558715539817858,-0.03640992579457503,-0.05973141021580319,-0.05183751993856145,-0.08373870013597318,-0.05367233312652431,0.008449872244027157,-0.04663796242982177,-0.013109121757548081,-0.007543511781658352,-0.04446340467366483,-0.017299121564613218,-0.03990417721461492,-0.04504243952601761,-0.011014691413427702,-0.03043475421480002,-0.033028765177361974,0.01825098239130929,-0.018726662661472826,-0.02761503575617652,-0.014141353034639925,-0.0660376894498067,-0.0800000414436246,-0.0498338673944867,-0.014424822798448367,-0.045883897807295515,-0.030669465943676144,-0.010148804953489687,-0.007798192043794505,-0.028723352664515422,-0.05526973993451767,-0.03777225821660912,-0.07560138217227175,-0.015151500920837613,-0.01821732784531982,-0.02491824813764698,-0.0034048642177412214,-0.0313059366651085,-0.028781052406558483,-0.04546872645968303,-0.03317539100872258,-0.012114499735848994,-0.04037681110604441,-0.03285714558192665,-0.06052632156831739,-0.016680205936560832,-0.011562776393580387,-0.07730677394114804,-0.014705868603311245,-0.02672354417853029,-0.045408405543693076,-0.023089570561525274,-0.02491503147381635,0.00444618216746373,-0.009552837064593867,-0.04545460949259217,-0.04433119711165667,-0.02304156174052152,-0.016703409422201054,0.0,-0.01666666345564194,-0.016156309259277468,-0.008474568565903118,0.0005100201752743505,-0.036173944887907594,-0.10130717273738032,-0.001564431742579031,-0.05160668578596317,-0.027668757314435077,-0.020456053999407753,-0.030347878642933424,-0.0456242369814559,-0.06792373266118756,0.01877932380464986,-0.04071849595623911,-0.04734544389905093,-0.022506912653006417,0.006907080811548116,-0.00947048289667396,-0.013698663372291198
2024-07-25,-0.0018450606533337854,0.006151108675217065,-0.020384457722165572,-0.020020404858923535,-0.050436097132286584,0.0029850718650552555,0.044473074205768404,0.03721491077689909,0.039272323661686315,0.00902609272485888,-0.0058166025009565026,0.026878630026124117,0.051537814391251935,0.09915625644891812,0.004862865612413891,0.00896860123562826,0.020348817464659552,0.05134433327066046,0.03435120477827258,0.04862303427361869,0.018442556073801075,-0.0323232648875621,0.0032206857753045437,0.04428905802096783,0.04447821988134293,0.041018381161493034,0.009358186744837349,0.017771622651377994,0.04253357480811171,0.00657168293431698,-0.09170761725101062,0.04154709411766144,-0.01486987397850048,0.030769201425405734,0.08018550893479715,0.01508163763493564,-0.011044012258920266,0.011080321921001168,0.00639166857660145,-0.15170616721105623,0.029411783955364257,0.027870679214908156,-0.007012701964794643,0.028065001145606505,0.04481795205115113,0.04385600951676061,0.05735852247607465,0.05405406624492359,-0.014925358971198954,0.01407477201066265,-0.0034315012383320243,0.033764680664869484,0.0056136198591898445,-0.008115191622174223,0.029345249404624685,-0.07142850655276467,0.06064876337580061,0.11320755777939628,0.03258165410856417,0.03513769182733695,0.00975863075286787,0.019607803502287302,0.02564110401662978,0.042813429353328214,0.016239698642118272,-0.03454546494917432,0.032278244569794445,0.06878851047622025,0.0353178612905225,0.04307177502698312,0.044274802047065576,0.015210794349771906,-0.018272789434027437,0.018433161496169914,0.021223494600392412,0.06132385484250058,0.024442102204970784,0.007240858307734799,0.02433722122433868,0.010912664435497543
2024-07-26,0.0018484711948041355,0.00960717810469447,0.020512041787089652,-0.0007857544934656291,0.01597442507608826,0.06845238876619875,-0.007405271494944077,0.019675884081260753,-0.01194777118982615,0.01789099006697703,0.011701180779315923,0.015760271530081305,0.0023716782423184313,0.02892771646303749,0.07274432005509213,0.02222220102945971,0.0028490001397227793,0.02965714196451197,-0.03690042127066717,0.022568669093197657,0.0,-0.023660414425581755,0.00374530191674749,-0.016741028782550682,0.03475884369546578,0.012228216592131691,-0.0022074899615847077,0.004029532360212418,-0.006430155313870367,0.04570186022537648,-0.008897467653470548,0.008528368140402698,0.045282974053041825,-0.014925359325276832,0.004294622606553888,0.008666982905023435,0.028601249487266944,0.03378994447525141,0.1408776314694029,-0.0038430693181896736,0.004761922927129847,0.021691952654312452,0.011299444297326655,0.010057495873234679,0.005361925153952507,0.04240971517745895,0.009992749746652985,0.04615380100950084,-0.010101000370632551,0.024982960150917277,0.010567461871613615,0.011431607629367235,0.023484097891530276,0.01785057516666888,0.006579109461186006,0.02564100056083385,0.0,-0.03389827426361236,0.004045271358193991,-0.013761433374297583,0.03306203578713829,0.012980819020471657,0.0166666501098216,0.015640336724974002,-0.09161937956444,0.022598848748059952,0.05343054673971337,0.030739644525909382,0.014424984200237523,-0.006882269982240619,0.01827485339349111,0.0139126218792478,0.01506758894486726,-0.018099529937821268,0.03545222991162933,-0.17738072405650818,0.011064996334025912,-0.0007567601611535579,0.03478997477476775,-0.12365057184429484
2024-07-29,-0.01291516064133369,0.0017299614208896585,-0.004358958578536742,-0.014416861646294188,-0.03694970575174317,-0.0557102546091327,-0.027976252114183198,-0.014755947853599016,-0.007311645843347869,-0.036077854891373495,-0.007117431079635694,-0.02277461049804219,-0.005520656034883165,-0.008794095876790364,-0.010622892128854589,-0.026086932184114286,-0.02272725117600638,-0.00034492163441690593,-0.026819898872152192,-0.0349117327721834,0.0020121185722323798,0.027084826918984062,-0.006396633143354258,0.029511834599757147,-0.052409373680568194,0.004026873902874373,-0.050884857944450856,-0.04280931195311766,-0.007810750190754057,0.03121750275260582,0.01580791436496276,-0.03436992719073606,-0.0072202097704795465,-0.04545450276251273,-0.029321865950657333,-0.010638307004924963,-0.011325446864541067,-0.03975263439899979,-0.05010120241148319,-0.01646082925124448,-0.06635069162177698,-0.02229299749959146,-0.026536186892602287,-0.04125183926532083,-0.0906666437784831,-0.0300379709130979,-0.001413341485116848,-0.07107842335193149,-0.005102035851341613,-0.011587642278009014,-0.0059444346760216815,-0.035522042337794546,0.005830376113857616,-0.0034998575622651185,-0.032283701032761236,0.02499997615814209,-0.04343974445793075,-0.030701725491746212,-0.052377074981705296,-0.01302328775095385,-0.03348105972706039,-0.011865187094657781,-0.00819671330225158,-0.012512127112017102,0.02475894681743185,0.007366475712259124,-0.0841498562562738,0.004659850220687156,-0.029976966676523498,-0.016379716364016916,-0.05778896536539757,-0.012877361707960056,-0.027504957399217544,0.0,-0.03069665976793856,0.01964042034813307,-0.06771544315099742,0.0018932953239954031,0.019270243233487028,-0.06606944372061552
2024-07-30,0.0,-0.002590671392145638,-0.04295373786587586,-0.18856381615273488,-0.056734668965242374,0.008849548808677277,0.017268908396175897,0.007200575974327883,0.0067989145511035964,0.025911533562285927,-0.004032264956023268,0.005756712671705744,0.003965252157405175,-0.03696736480938567,-0.0020590551157811943,-0.017857125751218117,-0.002180282423436153,0.003278158362223449,0.051181148186348,0.010395102739076068,-0.056224941513241755,-0.03608601732100236,0.020386324064273653,-0.0022050170630951715,0.004825437280393308,0.022727282869045018,0.010256355132991724,0.03004892434819384,0.013945083518151158,0.023208930318067145,-0.02977904437617973,0.013559370548227312,-0.039999961853027344,0.05714280091716217,0.014474362214597525,-0.006617032481089802,0.003792034449325632,-0.03311864401723774,-0.001065554463287155,0.025235306783746747,0.010152225778948587,-0.014115104658248612,0.03012906961056716,0.017804208675266997,0.0,0.021168102790128485,0.0254777025208901,0.02374674234663776,-0.046153862142468416,0.007276625260104641,-0.0010766028324444843,0.01729905506266305,-0.01626774145136256,0.039556468153529645,0.008800672457760728,-0.02439022120941492,0.024868732567860707,-0.0791854974188223,-0.00396827087909335,0.002827586014729766,0.0005094360320616609,0.005523533137190562,0.008264454667762822,0.023879215732242498,-0.013097644802785413,-0.09323579005600091,0.04877284804655524,0.057513905465394366,0.013074482040355218,-0.0019214399135658589,0.0019047328404018238,-0.003207821141271605,-0.05566777967918013,-0.02304156174052152,0.014007440294449003,-0.011508293106002432,-0.027512839094013586,0.01209382925413105,0.020112630238303453,-0.014388475223450214
2024-07-31,0.0,0.017316030847773112,0.07858086100929129,0.07046878161781445,0.045434842463406344,-0.061403518556215175,-0.009116634275989188,0.0034314069235881206,0.006471568269877048,0.021047919221241607,0.03598745662991143,-0.008216407161403927,0.0015797864594941924,0.03671133634528556,-0.00221079248973155,0.03636360089641055,-0.016751605965375393,0.023215771983484013,0.06741566411805855,-0.0032922821891486764,0.02340428467625899,-0.06407489714358416,0.031019986245429454,0.01988943068595095,-0.01256004125168897,-0.03790849127291396,-0.0069219627723972055,0.009497990803083667,-0.006654897177502339,0.02169618401436879,0.06059408659982202,0.010311921001244118,0.03787875024959453,-0.039039002702936476,-0.009305148363591864,0.07327228123815344,-0.0006295781772172049,0.01427208518207923,0.032000020345052116,0.0035709148549647463,0.060301547032294955,0.03634360423775895,0.002785443833366097,0.03935859703667255,0.014662742245680649,0.18310958511266273,0.023119390623016045,0.010309268214748757,0.032258033504347416,0.0011148272017837968,0.06920508338080178,-0.003291224959027894,-0.0005701623391531907,0.012446644552124964,0.007709482008140478,-0.050000011920928955,-0.01100222412261398,-0.01228505863046514,-0.024473639143951287,-0.005639137000061578,0.022403286544373735,0.014330133622476593,-0.00819671330225158,0.01332704036519905,0.030021927750686128,0.04233871704271741,0.04170414981355708,0.03508777066574664,0.01368793060801532,-0.004705895216948863,0.011787124801668325,-0.025531053976042273,0.028286157246047994,-0.023584884441207543,0.05705719434632184,0.008339543647431391,0.009430403539854915,0.013442831377728393,0.0023659094833732297,0.09489047538110706
2024-08-01,-0.04112145684360713,-0.05531912914694992,-0.07492926319576088,-0.08113909424248533,-0.06167217634638211,-0.1713395469720247,-0.04251263071885969,-0.04616702263297934,-0.04389152012111475,-0.07374770954629928,-0.05254020650216207,-0.02745975080351315,-0.04653006809922988,-0.06786042332443398,-0.0503692125070625,-0.061403450983492314,-0.04666667514377165,-0.050420107901314126,-0.031578918309091875,-0.05037145911629237,-0.054054003147125274,-0.04923079564021182,-0.08006117521462286,-0.05742142570494413,-0.05293670828596031,-0.04891306073149537,-0.06319708627700238,-0.04771504368969082,-0.009155954976438174,-0.04922773089850574,-0.11781182247014743,-0.06537922009674935,-0.08759124405160879,-0.03750003818422498,-0.053851070961528524,-0.04771145914756014,-0.005748963125174922,-0.06003746705529345,-0.06770022946340026,-0.04879926914564914,-0.10900479160318255,-0.03188099846966186,-0.03611099357774028,-0.06171108697870764,-0.0867051875747814,-0.05840366985209067,-0.052276560317845666,-0.043367365557468895,-0.026041642413474064,-0.1191091558715548,-0.061590210584135385,-0.04898171966507381,-0.050970014998082847,-0.07341061042497965,-0.04570163989958598,-0.026315764707210976,-0.040384035492462944,0.04975119657066296,-0.05980166505236706,-0.05198489552939467,-0.006474061815763599,-0.05321421665799442,-0.049586826526647365,-0.0371067007158864,-0.046534915024924906,-0.06382977153505409,-0.02793782219468144,0.1991524906618718,-0.04282409749553795,-0.04921552336779078,-0.130214207933538,-0.06693080632725767,-0.07790104166988154,-0.03381639396149072,-0.039204685536821104,-0.0336554251385045,-0.036995506825506896,-0.015106962436646443,-0.021636476609355415,-0.0722221798366971
2024-08-02,-0.04873294238264281,-0.05315322363713404,-0.07381566512597226,-0.04598464179814843,-0.055138949968823625,-0.06390980105583577,-0.03943015564892027,-0.04182844002010999,-0.11198829936449595,-0.05358043549009517,-0.07699359893090574,-0.029957992120505428,-0.03352893652327904,-0.07597867410468717,-0.043863829298446344,-0.05140192902903151,0.0031080001716168315,-0.01522125611352032,-0.057971045791138986,-0.04869575947116889,-0.021978104896205664,-0.1399676043924265,-0.0565410424611309,-0.06666665935881733,-0.05984599103955057,-0.06000001089913509,-0.012896792522196554,-0.054340267043614277,-0.0362857365944147,-0.05989849032877459,-0.13439150209780093,-0.0472255213273004,-0.08400001525878908,-0.0324675023083254,-0.028457931129184044,-0.038696492265332005,-0.002772265141553265,-0.05289427768786714,-0.07039913488422056,-0.06452890743340745,-0.03723398319138804,-0.09440172218304121,-0.021613923730429918,-0.014947668726047247,-0.08544302961799988,-0.00310134723691613,-0.03060495735534441,-0.05066668192545576,-0.10695189688434725,-0.08211969400016161,0.00011931870682402312,-0.0422456271372702,-0.030059954262488642,-0.014404886360367408,-0.0409282824321916,-0.05405406624492348,-0.036842931207825225,-0.075829315339773,-0.08842695394045474,-0.03290128938102166,-0.022556428357406677,-0.04899268383109878,-0.04347822030685711,-0.033170770479796996,-0.05785887682341728,-0.1095041721279626,-0.022222222222222254,-0.14487627507607492,-0.02176537766234088,-0.03390587872932804,0.03413259851173245,-0.05167537485160445,-0.08999749830829795,-0.009999990463256836,-0.029568290212624526,-0.0852470553841278,-0.034148275222483315,-0.046389771776008226,-0.0293526909912023,0.0
2024-08-05,-0.0430327936930861,-0.05518546223208287,0.0004400339836654332,-0.018861333373251687,-0.047619068820290655,0.016064241646516875,-0.04622277108482575,-0.029622759894315287,-0.04412249310368199,-0.04603151942233519,-0.09136048700843624,-0.04528838810714697,-0.039028597361494,-0.04533376882760942,-0.02244993718121535,-0.049261096182871555,-0.056545278920561826,-0.035765604672531315,-0.026923052234761657,-0.026051284424218668,-0.026966267573593106,0.2539980978548788,-0.0235017395870758,-0.0788177186583211,-0.11512596392893781,-0.0759878428263544,-0.03869350834134799,-0.04626860546215594,-0.051215948258548916,-0.03887695480057596,0.008557419585904835,-0.05793055389047508,-0.10917030749542211,-0.046979900673860486,-0.038828405466619365,-0.03432201071396501,-0.04940429821539438,-0.057955764383549546,-0.055456188419198194,-0.012996334143723143,-0.060773500457816376,-0.1236363613244259,-0.048600843684998396,-0.09256450977089237,-0.024221511806380325,-0.05945376755070986,-0.0385463514970843,-0.05617978957818792,0.011976108173510136,-0.008373756262033849,-0.04474397250614259,-0.028746030598901684,-0.044215102846071996,-0.053846101901948606,-0.027716615708394343,-0.08571427209036686,-0.037757684296587546,0.015384600336500354,-0.05479908997891392,-0.09278346765230061,-0.07282051673302281,-0.009937177206574721,-0.08181821038900261,-0.07114033109720574,-0.05194256864436675,-0.02784220119541192,-0.1039394031871449,0.004132168221838928,-0.02348577190248391,-0.031352445153590924,-0.02820134748785008,-0.0574769255418337,-0.019008227030609115,-0.04040406168924138,-0.12248634351669796,-0.030106531652411728,-0.05423859008540388,-0.03962346328785893,-0.049295719005662986,-0.046706625809052715
2024-08-06,0.025695906552171355,-0.013091498892950915,0.007806933787974035,0.017799875861747028,0.009313751843653462,0.043478314133726714,0.0003615121806079813,0.006748114924958859,0.04236994533734739,0.025512822644624844,0.0060109625648940845,0.0036169812782365085,0.00902527550243204,0.003929926397986172,0.007322277815893896,0.0,-0.014778349808356905,-0.012302023827501785,-0.01976282722596967,0.01736292605233869,-0.020785255005468795,-0.08552140659021146,-0.01444053347459806,0.0414438425119068,0.05484337542819406,-0.009868411765204144,-0.0031364744984133663,0.01721440032578636,0.006901583626570673,0.01573037632847374,0.0193939208984375,0.028937911593811094,0.004901956201103674,0.02464794851300267,-0.0007085985145364182,-0.0030715927758105943,0.03342245980782321,-0.030201288228447476,0.050505001853162534,-0.0177976543339029,0.0,0.004149406601549943,-0.024767820076302627,-0.0317725847181346,0.0,-0.03123848729241263,-0.01107274813075143,0.0,0.005917153919925866,0.002499983045789911,-0.0076193746944919205,-0.00881609215212309,0.007565933575054862,0.015040616945542817,-0.003619888402023985,0.0,-0.007882109902588863,-0.030303061318608826,-0.009722835848731015,0.06022724107769961,0.047566405640519394,0.03354466121013511,0.07920796403042596,0.004345587758050495,0.0622796379220345,0.038186120579255745,-0.0003381883322638446,0.004938306296338624,-0.010337587820525074,0.000241546546135174,-0.006448822745238836,0.024287173785739524,-0.0011233056681194675,0.07894735686336518,-0.006944401586463811,0.0028653587440514716,-0.004672922942794089,-0.013480405678147123,0.012200382134584853,0.001256250250848634
2024-08-07,0.004175361395781119,0.06836724340826805,-0.026185065253058637,-0.002098505410707885,-0.09130651064511741,-0.04545459060957757,-0.0065075049487586245,-0.003191855011188127,-0.041969611637726056,-0.016224846052985353,-0.002172678354711355,0.0006179704360058658,-0.016100224490519288,0.0003261754417875906,-0.02461575386718029,-0.015544027049267939,-0.008333365122477177,0.0062275870770551744,-0.024193525128260562,0.00322867458688747,0.04716988134401512,-0.06972924176004636,-0.020146516520981983,-0.0025673916591080204,-0.009678160718489481,-0.029900303805469486,0.0068171280018112235,-0.0338461593156234,-0.013708556504029246,-0.014380543693527925,0.0252081187282589,-0.008948536248319372,-0.04878044241882984,-0.041237154789775854,0.0049645624181755554,-0.03257041344553224,-0.015281366308092958,-0.009227211418924353,-0.07091342516728272,-0.022392347442036886,-0.04117651546702661,-0.005509702125222393,-0.009523732900353354,-0.07253887375839096,-0.024822671950315622,-0.00872539452528065,-0.009266534759974632,-0.011904750923180218,-0.0647058889527633,0.011859237605098105,-0.027186934397052775,-0.004447285553678126,-0.017163605110975255,0.0012014137588360896,-0.007720290725209522,-0.0625000139698384,-0.0089809915610638,0.010416719053562673,0.001091057829014419,0.05787780988946989,0.02745504412631794,-0.020700356785380736,-0.0275230180553947,-0.1465657485575721,-0.02585733897224929,-0.08965514368638539,-0.0548037537602547,-0.06715804195432784,-0.00810064100088026,-0.004588276094325439,-0.061445263469958156,-0.001030951451389095,-0.026989010197049468,-0.043902398176946855,-0.020279601002324066,0.0,-0.014084503602552534,-0.021532110479368538,-0.0025828440432507094,0.00752822388444474
2024-08-08,0.0228690508987488,0.0534861321256308,0.06744715681746394,0.0651944853391393,0.08605027734542725,0.019841251069335764,0.013100481117110263,0.01633044831613084,0.06243530459581548,0.04947763157880192,0.03538375551633344,0.02161152223620011,0.02818195708765492,0.02250113971198653,0.016598884764771782,0.042105286273269815,0.0,0.019880014168199622,0.22727270040361702,0.02298861844341804,0.06531530588190448,0.0,0.032398783955263744,0.05019303313294099,0.0559088986841092,-0.008561676271995777,0.016666670087955193,0.02786627942369191,0.011417134446318311,0.01683508134381806,0.033170964623749244,0.02386317672024596,0.06153840134600119,0.11827954416417974,0.017642858587051613,0.5432210589342972,0.24271290718267502,0.013969718676073661,0.05950835189841941,0.020192669690597853,0.11042952323068822,0.0,0.0048076955620282025,-0.027932979248437184,-0.0036363601684570312,0.0030615197896277646,0.02338274498313231,0.015060226904115348,0.05660371841506828,0.014294324238451894,0.027299876468265927,0.010848825955460883,0.0117877363679455,0.033200086334316925,0.029061762752185194,0.03333330154418945,0.009933756893250711,0.04123707285899503,0.003995514630088071,0.056737631824701706,0.03186027072982256,0.02426937554631392,0.009434066238082961,-0.01204051431652664,0.04158978611920139,0.11616162467569646,0.04903360435569071,0.030728658230514627,0.016548473629152127,0.018680206094874086,0.04034117005327298,0.062435554397280324,0.04911877298352296,0.14285712547969576,0.03854376330379172,0.014857119605654834,0.010822510643789585,0.03004666167630332,0.03754859026191926,-0.02366121876731353
