Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-07-18,-0.007812492724042275,0.01869158878504673,-0.005758142914525477,0.0,0.03164559126804489,-0.022641576995792834,-0.01748250145114394,0.0,-0.008547000709448138,-0.018541393694365138,-0.012303572353950742,-0.0030424741086961804,0.06295259680989318,0.007308211856018598,-0.0559573569577162,0.0007107480819936729,-0.016528900889846265,-0.011286554858048081,0.008849548808677277,0.01724136277318622,0.035714337412192876,0.02681996910403739,0.002358544674920804,0.009168809386607801,-0.011428599454918698,-0.009378775015226659,-0.07499999999999996,-0.002926803216701579,0.0,0.0,0.004366800150664263,0.0668897762559002,-0.009146332820563763,-0.006097555213709138,0.06513405481778345,0.0026512840161394546,-0.005479446686014522,-0.005917224457964498,-0.0031201219036827155,-0.0342465744476691,0.0,0.02625301480004638,-0.011709222301296007,-0.005045311600890501,0.0,0.007894716764751175,0.034313693407726165,0.00500045690818296,-0.019379160317762434,0.00977656049625164,-0.015723230516778486,0.014423063697193816,-0.04878044241882984,-0.011195322684514286,-0.018291950995187767,0.15917600755510053,-0.015734209624458262,-0.03614455471844169,-0.01637481309111599,-0.01671320915376917,-0.01918687691528731,-0.005007131410322052,-0.058823566077443434,0.04035874439461873,0.0047393322087359024,-0.014219998107808052,-0.030927821537190536,-0.0021432897585176303,0.05637975276460838,0.013698596680074893,0.0226757369614512,0.018181800842285156,0.07817928930919193,0.029850717057203102,-0.040580832294973,-0.0007863369350316063,0.07156053327410627,-0.05811960363990598,-0.113667075903508,0.006561704919395117
2022-07-19,0.015748016714081325,-0.01834862385321101,-0.05019302147519944,0.029098640381263863,-0.026584793691863506,0.04633209573528063,0.1138790669671137,0.0,0.0,0.0,0.02761966161281859,-0.0007960072033021959,0.07127885826990088,-0.006045971942833961,-0.006986997275059692,0.024150043893287787,0.008403401019382528,0.004981085799615981,0.02339179003549785,0.03389834047197171,0.0862068937167828,0.04228849564366177,-0.004705877865062047,0.004188830170307911,0.056977750092434,-0.0010864716136219643,0.0,0.042074299438983775,0.007770819754160829,0.041322273338813664,-0.047826191280691877,0.03887131031453106,0.012307680570162294,-0.018404890477013436,0.11510794427193694,0.007051283131342512,-0.022038611460747926,0.0,0.01408453121570874,0.02411341771028619,0.08333333333333326,-0.016279108966600786,0.02158016975322874,0.0009750568876047971,0.04395600019366919,-0.005221952138994457,-0.02843599325241486,0.018436026197661937,0.0012871138518490977,0.0207469011025887,-0.013844527123298866,-0.004739332208735791,0.03846156197421835,0.02264394676371384,0.02080446907902256,0.1623586599597222,0.10124328299073615,0.008333430305994538,0.0017220538188309487,0.010697751549147538,-0.006054902003347795,0.007189100112630964,0.04166669426141034,0.10775862068965525,0.004717089349841386,0.03351722213644415,0.031914879226282,0.0030069344776373352,0.08146072051062081,0.013513561266392804,0.14412416851441234,-0.008928520490927738,0.03770544796660236,-0.07246378564303779,-0.0038805312312215623,0.0002621677162804037,0.022204906086817244,-0.0018149234966302608,-0.048473298503109885,-0.007822678250680282
2022-07-20,0.08527133144027754,0.05607476635514019,0.012195090748312598,0.006896578032394851,0.0861344175835097,0.06273065457600024,0.07028747033478844,0.0015000343322753018,0.0,0.01640141832984776,-0.05797688791495703,-0.00092947180255043,-0.018101801837866582,0.03771282918150498,0.003631414961891677,0.008124402926476204,0.024999908961847783,-0.007641385380544818,0.0028571401323591594,-0.01639349174618998,0.03174600050953447,-0.019093061013914392,0.04964539886526276,0.01827154977779677,0.08984371885890186,-0.01880050144011891,0.0,0.015962449050059835,0.0,-0.007936500427734305,0.0,-0.026956263842364048,-0.0030395108143480565,0.0,0.06774188626197075,0.016878982667831055,0.028169054758972578,0.023809572804273094,0.004629661993834189,-0.013850402706163223,0.0,0.009456255714577644,0.013550256130963279,-0.0021432924784975382,0.04210522300318664,0.0,-0.009756088483765968,0.0019544163186582253,-0.0067302606056148795,0.04065036710645531,-0.011879115295102438,0.1666667423551078,0.012345607788387003,0.0004886030336750391,0.0008959283037068833,0.11049333988733134,-0.001612863282630106,-0.024793430314635656,0.0,-0.01058452097350615,0.004217383623182691,-0.02069949729588072,-0.020000012715657545,0.06614785992217898,-0.004694942884761688,-0.006157697952403396,0.0,0.010706369722482068,-0.015584375951197216,0.013333379821289792,0.07945736434108519,0.0,-0.04378881409949986,0.04687504947651289,0.004674974831736067,-0.001442279793004042,-0.015205869757116464,-0.009999968788840574,0.0032089820588347973,0.0026281183410803433
2022-07-21,0.15714288025486267,-0.017699115044247815,0.01606424195414835,0.04794519116270535,0.021276621255537087,-0.03298611973446797,0.08358215456100448,0.0,0.02586214781232954,0.0,0.03166413750779973,0.00824018860106479,-0.027404048102820044,0.03517001173813239,0.029172340289711274,-0.0036362991300332714,-0.016260138669325852,-0.009157203347530896,0.04273507002136334,0.016666717440995127,-0.061538476210374116,-0.002433068382548198,0.04054050135560283,-0.009462350445033296,-0.004301037043924039,0.003483896882308546,0.0,-0.009242091554147236,0.02168666473728509,-0.007999992370605447,0.0,0.0037211825680889543,0.009146332820563874,0.0406249606516218,0.0,0.042665703749049655,0.021917786744058088,0.0,-0.07219665906364126,0.01123594452133525,0.0,0.02810301782086766,0.02703021229662994,0.011716280336306895,0.040404099759346446,0.023622088239457995,0.029556622475449545,0.019812099264999716,-0.006090602454637328,0.031250032984341924,-0.024043641806165472,0.04489791549180633,0.0,-0.0016274538303561181,-0.00033563798637015196,0.05757197137974357,-0.03715670709973551,0.04237287127409761,0.0,0.0014856804965386328,0.0046665719080234425,-0.24708456831953762,0.04081635301053255,0.010948905109489093,0.009434066238082961,-0.023543978371721397,0.020618569539669007,-0.0021187061104245286,0.005276964121113004,0.013157783613100493,-0.08797127468581689,0.054054000646436506,0.008769033529936632,0.014925358528601551,0.00387725408061379,0.005646949431776349,0.00027556597746181133,0.04499538619561294,0.01679328558377713,-0.0013106459674763205
2022-07-22,-0.03086416800562486,-0.04504504504504503,-0.027667939790505303,-0.013071882795547274,-0.06060609070941536,-0.09874329870456955,-0.09090913270548462,0.0,-0.025210158955061512,0.0,-0.0364850866470553,0.008173068828584373,-0.001536920386370988,-0.012457492370065437,0.00813015194487865,0.006016925268813367,0.04132230381648805,0.00504099147797521,0.0,-0.01639349174618998,-0.09016388893383664,-0.020731716299728253,-0.0021644485481340237,0.0019221915490053032,-0.06263497941361185,0.014833426706711617,-0.05405405405405406,-0.008395536412876936,-0.004716921723835976,-0.008064508376086854,-0.001522065991004462,-0.028424228478131752,-0.0060422904145789325,-0.04804800332669101,-0.09969786674282233,-0.04327820260435067,-0.0026809625769762535,-0.011627895694091173,0.014900687608660146,-0.019444426415878624,-0.07692307692307687,-0.041002240048522265,-0.018190069244822693,0.007141406014409268,-0.017475757460441277,-0.03589747502253604,-0.01913873851469783,0.005032938158946898,0.014170856199869464,-0.008838405427659124,-0.011198250621757166,-0.08593751309672404,0.02439022120941492,0.010432020552044063,0.008953718328666094,-0.022485157949349577,-0.030201313286331244,-0.020325228646733584,0.034384073508881396,0.006527884102484949,-0.02740367940716959,-0.13262341681291823,0.03921564838664171,-0.018050541516245522,0.00467289251077152,-0.030033802995086067,0.010100984153337045,0.0,-0.04461934426052239,-0.07792204584617712,-0.09251968503937003,-0.034188002141121165,-0.02607854088441164,-0.029411736347271344,-0.012359984515773026,0.004570324499572953,-0.005843405947959068,-0.08172234585442895,-0.07668111441361514,-0.0026246694523468506
2022-07-25,-0.01910833732279482,-0.047169811320754707,-0.004065056094269548,0.009933749320585994,-0.020161270940217135,0.09163347408261813,0.02424247372139554,0.0,-0.017241363363798556,-0.0024447341643725196,0.006400035511363589,-0.0036613466721556742,0.029245751745409887,-0.08715598688172899,-0.014821078467780024,-0.01058921981033345,-0.03968253024547752,0.015883147763458894,0.002732237767417267,0.05000001986821556,0.027026957364917115,-0.028642612274267343,0.0,-0.020870858976441364,0.05529948448850974,0.009951842773326058,0.05714285714285716,-0.029162786103413274,-0.05213272368710786,-0.016260146842582146,-0.013719641362947899,0.020140011925796397,-0.01519755407174006,-0.03470035674037131,-0.040268419003798184,-0.030444940407302612,-0.002688169458695655,-0.00588234716633218,0.1011419044020081,-0.0439093406929254,0.04166666666666674,0.011876529758149568,-0.02182725941301722,-0.005940431114379807,-0.011857696335581758,-0.002659533994128216,-0.009756088483765968,-0.011567890760909583,0.007703961233832102,0.42675158539245484,0.0,-0.025641002128344415,-0.04761900436850974,0.012421369726860476,0.012756499720417702,-0.004237269545069644,0.055363266991097504,-0.008298728981784409,0.010526386635310692,0.0014149937214245067,-0.011461450152846497,0.08035717231734663,0.0,0.03676470588235303,0.0,-0.05407761686066226,-0.009999974568684844,-0.012738525582091764,-0.002747315511711257,0.0,-0.1366594360086768,-0.02654868899744267,-0.021487590695215664,0.16666659140827988,0.0019555315202539614,-0.0013000904591145002,-0.009926493293508143,-0.0019138281774535582,-0.031942078987305056,0.018421035295047794
2022-07-26,0.0,0.00990099009900991,0.02448981148856033,0.009836040559362269,-0.02057611149904548,-0.03467154316772847,-0.02958584013766763,0.0,0.0,-0.012254900920558476,0.0158018917163385,0.00026267062341234215,0.007477548480743446,0.0037688106567113078,0.009291889776883,-0.010504394243878501,-0.04958680585328368,0.008023037448176895,-0.038147166755797546,-0.04761906564010443,-0.017543843505051004,-0.07307688514313149,0.010845924609461655,-0.06293783968631506,-0.0036390241315698013,0.011547452099503364,-0.027027027027026973,-0.055232530201535734,0.0,0.01652890933552542,0.0003866075389813428,-0.008728421115755336,0.0,-0.00326797080073582,-0.08391606945870045,-0.014238595021255018,-0.0404312921361456,-0.011834378377890364,0.03555552164713549,-0.026666641235351562,-0.040000000000000036,0.009389661902325042,0.017815979994051823,0.00038525693638291614,0.015999984741210893,0.0053333536783854996,-0.11330050360346788,0.01697220335245153,0.004122490528259526,-0.2580356641843602,-0.030577520546119508,-0.0438596078453517,-0.012499988079071045,0.0028681650142432513,0.01872930722759336,0.018237034841750432,0.00655737089809616,0.0,-0.013157871367557195,0.011657228451233514,0.05458933837933766,0.09090909986546092,-0.03773581397424408,-0.024822695035460973,0.060465055932996226,0.001383069550863869,-0.09090911426199677,-0.006451606232830587,-0.03581265191138927,0.0,-0.045226130653266305,0.045454545454545414,-0.01351350045186761,0.03896108017862199,0.010538525649330666,-0.0013015583331564828,-0.004984884265339606,0.03835087313772911,0.037835487359052955,-0.011627865427925044
2022-07-27,-0.0064935004616650804,0.02941176470588225,0.0019920014462413427,-0.024675270790874726,0.1071427998995036,0.08506612712857309,0.07926829046681116,0.0,-0.07017547712211625,0.004962606858723406,0.009817367823140799,0.00275523670979827,0.0341415420739799,0.020025012765390704,-0.0015342833201049677,0.01281919385342456,0.03478266628349669,-0.00897966454844501,0.03399436967429126,0.033333368654605344,-0.0446428579031205,-0.019363765143041944,0.03218886272082888,0.020973244233817745,0.01826150530773063,0.010654359836444582,0.0,0.01025644938151049,0.00600008409838626,0.024390220263873053,0.05523365620926168,0.011740230449598155,0.018518500803375026,0.05245904535479684,0.0763358756397079,0.014315060179627137,0.0365168866658514,0.011976108173510136,0.0,0.016742717473845925,0.0,0.003488340888429642,0.03332167657491136,0.00732333027866372,0.05511815236486828,0.02917767776817759,0.022222267845531718,0.010113104189035438,-0.014331691557341153,-0.04693144688682738,-0.005841143491100653,0.041284363033615934,-0.012658215623466695,0.010962715956276847,-0.00817106817410318,0.019701487982451082,0.006514651909255154,-0.012552292200985526,0.002777683728525826,-0.0013965139095705181,0.0,-0.03503795686845512,-0.019607855359147774,0.0,-0.0789473986911865,-0.13950271063930864,0.06666663840964993,0.0012985698691205805,0.02857142857142847,0.0,0.08157894736842097,0.026086973107379396,0.006164328531648611,0.024999975785613415,-0.005407509850092751,0.003518517581626357,-0.009794502609382083,0.01939058537639493,-0.02373884961085726,-0.010457506236437819
2022-07-28,0.01307188320294328,-0.02857142857142858,0.0755467056600021,0.002663113224630642,0.09677423732972645,0.1132404392484514,0.0028248560935075773,0.018971500136790054,-0.03301883821769058,0.0,0.0060116418857059095,0.006934271122060354,-0.00909093480983414,0.004907971009235457,0.00724459993721549,0.06862430375344952,-0.016806802038765056,0.01153217136915563,0.0027397233430073165,-0.016129016752173708,-0.056074713877646065,-0.08321581662766775,0.018711050656662342,0.013715579892680019,-0.007173560316036998,0.018222828037934624,0.0,0.018274045129996974,0.0,-0.023809501283202916,-0.027818372851936002,-0.023829384205647508,-0.0030303001841675004,0.009345785368615855,0.042553149756217934,0.012715055714856094,-0.005420048947527345,0.0,-0.032904084373029385,0.004491049487917564,0.0,0.018539958898074138,-0.007878941617636026,0.008417856200267693,0.04477607558580465,0.0025773786284728484,0.010869554654186597,0.017508328848941712,0.0091629936679265,-0.010101000370632551,0.039953013330595866,0.0044052821794189345,-0.03846156197421824,0.008957958832729096,0.033170690965729666,0.055035160319465204,-0.003236242958260749,0.012711855120879356,0.0027702139187095742,0.01894031994567258,-0.0032065068366179394,0.03238477830908382,0.020000012715657656,-0.0036363636363636598,0.00952380087370197,-0.09898343117211728,-0.0312499875823653,0.0012968857723330007,0.016666624281141518,0.014084556557952155,0.04379562043795615,-0.06779662523760033,-0.04254595084091162,0.17073169136104083,0.0007874243876913045,0.004285929868985461,0.005173224098359075,-0.012681190562183198,0.00521054834159651,0.030383092979905157
2022-07-29,0.05806453944989287,-0.019607843137254943,-0.025877962119561504,0.04913676962148439,0.06228367536498469,0.15023475089287563,0.0704225361571853,0.01665850833560878,0.0,0.0,0.004014942215705863,-0.0007797844582642099,0.09898605673749983,0.0,-0.03814292633180005,0.02433619991843039,0.00854704958985475,0.0046822702852065134,0.0,0.0,-0.01980205498867016,-0.007692288129757641,0.006122394364758144,0.01236686860383096,0.008670511866767816,0.00961413161419844,-0.02777777777777779,-0.005982000751719729,0.027633986516758302,0.056910513949037345,0.0052710696861622,-0.026321355516009892,0.021276575700436062,0.0339505848061874,0.013605429378242606,-0.0029133934111522652,0.024523136866033912,-0.02958584013766763,-0.010355054628889526,0.0014902760041473062,-0.04166666666666663,-0.0011376824715852996,0.004991802804054757,0.0020871052961797254,0.01964288131923131,0.02056553227969249,0.026881694586956106,0.007076907822620049,-0.011031051496146693,-0.01147961107605111,-0.009039539012174469,0.08771932026025686,0.0,-0.0024921161391902036,-0.0020985402322979407,0.03662596174506527,-0.00974025069249762,0.025104584401971053,0.0022281929555365565,0.0006865775456346146,0.0027571936977337508,-0.017110294424269035,-0.03921571071829566,-0.0036496350364964014,0.023584996902807465,-0.03028504894659767,0.0430107806217479,0.0,-0.03551910631853561,-0.013888937038700755,0.02564102564102555,-0.03636360168457031,0.002133003024568092,-0.09374997477667968,-0.00826122811390062,0.0007757518317013101,0.003110441139447806,-0.02018342394989514,0.015118807224064446,0.09999996332021954
2022-08-01,0.12804880486507653,0.0,-0.022770412629354975,-0.035443064104839994,-0.03257325954627621,0.020408176505266162,0.021052674507501035,0.0,0.03902447023681255,0.012345680068039488,-0.02696923238910376,0.0043391455761214726,-0.04613361748022993,0.02075703113601257,0.069567221790646,-0.009033367398592618,0.0,0.004660795628351533,-0.013661253978772825,-0.01639349174618998,0.040404099759346446,0.009302341169365347,0.01014202687137078,0.008043068614813631,-0.01862465817846426,0.0030764023882254854,0.0,0.056168450445716056,0.0,0.0,-0.02808985063414071,-0.006104174752953884,-0.03869044050033554,0.008955286764893211,-0.0067113711648050245,0.009654466521866967,-0.00797871581538867,-0.012195110427418387,-0.03288494247341067,0.004464317075148827,0.0,0.012528543701257888,0.0020319501838470533,-0.00022806170762390554,0.07705780285130248,-0.025188916392503313,-0.005235597192677299,-0.001203285334526072,0.027164374170579375,0.0206451416015625,0.017103718437949,-0.008064508376086854,0.013333320617675781,0.013273079106636887,-0.06928818536117975,-0.016060018174949175,-0.09836064164147051,-0.016326539228446735,0.01723186133077359,0.011373721926720481,0.024748133360591673,0.0319148857675271,-0.020408176505266273,0.08791208791208782,-0.018433161496169914,0.09920397102278389,-0.0412371390793379,0.014248823312515091,-0.014164306255141867,0.0281690294107948,-0.022727272727272707,-0.04716980962322126,0.03582831535109787,0.19540224845161513,0.021816967157471945,-0.0005560038438725545,0.018436100404317646,0.06741566411805855,-0.027234016580784615,0.011655056218990323
2022-08-02,0.03243240108448231,0.27,-0.08349513081670967,-0.005905521912044409,0.033670001235441616,0.043999989827473884,-0.03092786609233189,0.0,-0.014084604787086619,0.0,-0.000525664786577118,-0.010119035991817182,-0.053431593566568125,0.04665076068648588,-0.007415153684220632,-0.006107420787704765,0.06779661554951155,-0.007664552396664637,0.02216071037379086,0.016666717440995127,-0.04854368842145884,-0.009216605163709257,-0.03212848329303353,-0.011638385104038806,0.035766407148909884,-0.006864342921831912,0.02857142857142847,-0.01994302407144677,0.0,-0.015384601277006582,-0.019653249611381374,-0.0035093977058040515,-0.003095972261364044,0.0,0.02364860968140503,-0.011701138673190115,-0.0026809625769762535,-0.012345667202249944,0.017001566782299138,0.0029629601372613834,0.04347826086956519,0.01799773242216851,0.009801191376828777,-0.01081996442058275,0.04065040587370339,0.0,-0.0473684392147119,-0.009300172621267366,-0.017507330061163784,0.027812929364440464,-0.03251120620769277,0.0,0.013157882353605599,-0.002003460825461878,0.024401364373380252,0.015778070117999254,0.05818184939297755,-0.03319503855606887,-0.009835922034163835,-0.008250731025242763,-0.05053673001646908,-0.01874412444564888,0.04166669426141034,-0.030303030303030276,0.009389661902325042,0.07966564551794342,0.0,-0.009791327869252964,-0.0172413358412411,0.0,0.07674418604651168,0.0,0.0075342228632306885,0.009615375798129211,0.09472040667416914,-0.004532703083021006,-0.006809111542222301,-0.034210473920938345,-0.021872265382774647,-0.027649852114563944
2022-08-03,0.015706853991273695,-0.08661417322834641,0.04025418814555359,0.05610563715328909,0.014658005626212667,0.006385720462586786,0.0026595719384630012,-0.007228897278567348,0.014285814843214784,0.0,0.021276654730545852,0.004979888158540113,-0.004866105977305968,0.005714307512555861,0.02774786870345891,0.001834223654901379,0.07142861389535105,0.009959324828153093,0.0,-0.01639349174618998,0.0,0.03875968915836436,0.018672131233495648,0.002063710700398236,0.0007047377855924353,0.00544126381330412,0.0,0.059108588022293906,-0.009576115495509296,0.03906255675247072,0.017688673608944105,0.02289220977746842,-0.006211174145593357,0.008875730879888577,0.046204671984497514,0.0064923807707644166,0.024193525128260562,-0.012499987892806708,0.0075988132696971356,-0.008862620819583777,0.04166666666666674,-0.0022099952864252925,-0.007697912924211847,0.0069085079123845095,-0.004687532712704945,0.10852714935761787,0.038674063350848,0.012160133519625749,0.013157907644752775,0.056580569701333294,0.019698733955921588,0.020325183553227655,0.05194812754713096,0.005713363263860183,0.018306079338636705,-0.01231920414014176,0.0034364227382495116,0.004291863730123913,0.006622308139396349,0.007635726474914062,0.018841154805494087,0.015281742438533419,-0.020000012715657545,0.03819444444444442,0.0,-0.04540759540114403,0.03225805128443526,-0.004729273354622365,0.09356727168284484,-0.013698596680074893,-0.0388768898488121,-0.00990102749433508,-0.03467030778784963,-0.00952380087370197,-0.015602885169956338,0.0016907675643311748,0.012540952033755826,0.03088103047409474,-0.023703071206543025,-0.004739332208735791
2022-08-04,-0.04123713430708065,-0.017241379310344862,0.018329970546806962,-0.012499988079071045,-0.12680577197983933,0.035532960520909596,0.007957552133036838,0.0,-0.014084604787086619,0.0,0.01732208259605139,0.0024781079268885176,0.012224938419223008,-0.018181800448205276,-0.01661476001232265,-0.015654992243779975,-0.02222223455331629,-0.015093583455261794,0.008130073421291018,0.06666667108182556,0.010204023045831345,0.046268671021178376,0.17311617268536827,-0.017747851116214353,-0.02112677427918841,-0.0019014001772019729,0.08333333333333326,-0.01829833095656408,-0.018458981671638508,-0.030075247948591954,-0.015063815911742662,0.01527880938862114,-0.00937499091960503,-0.02639300595969518,0.025236568385065494,-0.001897022152803074,-0.0551181210763404,0.031645538581142496,-0.0015083301220545353,-0.008941869215862264,0.040000000000000036,-0.01439646935605643,-0.012704449460847256,0.00457418333731896,0.08320254620567114,0.1351981126052355,0.026595719384628902,0.001201128066599333,-0.014768044704219552,0.04423749798496068,0.09090911061310525,0.01593623984263237,-0.012345725525951368,-0.013511332385209851,0.01342868560539423,-0.0010846234915629083,-0.01369861671503625,-0.008546981560402123,-0.020833214075453466,-0.005428973654427072,-0.010171049820521971,0.01693323642877953,0.020408176505266162,0.05351170568561869,0.013953474446076086,-0.07243244068042654,0.01041670667904504,0.06479482664707947,-0.08021390047067656,-0.04166672857356757,-0.06516853932584266,0.019999980926513672,0.019366237739324443,-0.0096153757981291,-0.017290994588025188,0.0028577426875062706,-0.019046295218417497,-0.01762121200154132,-0.06642238973921577,0.02976190611348417
2022-08-05,-0.005376338917391199,-0.03508771929824561,-0.07400001525878908,-0.03164556923823336,-0.04411769217479555,0.24754908033537548,0.04736843921471201,0.0072815347452712675,-0.03333330305795679,0.0,0.00414171138446795,-0.01131823241483898,0.050724598954625666,-0.004629625030506013,0.013727656131764965,0.020647417827264203,0.21212117486041615,0.009808080608487701,-0.04569894488884085,0.031250032984341924,0.010101049022522401,0.02282451386419293,0.08506940132766028,0.017328548933983168,-0.010071898812270663,-0.006008137562219185,0.02564102564102555,-0.01677533636352324,-0.034328284720057445,0.023255884873024435,0.0,0.026918166459258375,0.0031545710481331035,-0.024096363046584468,0.04923072228064895,-0.012672718882586476,-0.019444426415878624,-0.006134963492337775,-0.0256797702768522,-0.0075188255665883386,0.07692307692307687,0.008988755857864295,0.022775151675643146,-0.011383222285823669,-0.0014493085135679484,-0.19096507374467675,-0.015544027049267939,0.013103732341110064,0.004670079296805074,-0.03232998363656525,-0.01875003104408457,0.035294178145430566,0.03750002384185791,-0.007470916037084718,-0.0106858901334832,0.023887108156089853,0.03819440650167438,0.017241388095591947,0.013997761365521999,-0.0075056955720383955,-0.0028023644543144766,0.05365401491137223,-0.04000002543131509,0.12698412698412698,-0.022935757240897803,0.019813528881771347,0.04123707353471229,-0.03975637551994404,-0.008721018559610272,0.0434783282767055,0.11298076923076916,0.029411783955364257,-0.018652880873793576,0.019417457749564715,-0.004032249697353052,-0.005568485015847946,-0.0010664147538770319,-0.022421525430774247,0.02257119778036265,0.0797688513857826
2022-08-08,0.0,0.13636363636363646,-0.0021597942930644543,-0.0006536097226907955,-0.001923029309897406,0.09233787349744782,-0.042713586803831194,0.0,0.1034482961116514,0.0,-0.0029330861530683094,0.00447421047880181,0.050574730182516126,0.005813864516596823,0.025000238827873167,0.01321308898106821,-0.006249951717261948,0.002428225776077708,0.011267595039523348,0.030303001111897654,0.030000019073486373,0.015341697824017508,-0.040000000000000036,0.008001406653708854,0.010174374078467219,0.011941355669015552,-0.050000000000000044,0.05971564957829978,0.0303966890656433,-0.015151590409901994,-0.011372561574978901,0.0030958377012042515,0.02830185920753414,0.06790124319835589,0.12316718331019527,0.0024387104740952736,-0.03682716064475133,0.08024691040060583,-0.021705406298538565,0.03333337427389793,-0.0357142857142857,0.013363123090261775,0.04715248561190433,0.0034540856899303307,-0.0058055098154058404,0.053299451593720404,-0.0473684392147119,-0.0006632985153272042,0.006822467102759688,0.07603684610685546,-0.03397024333678289,0.07575750049918883,0.07228908602498318,0.002665699190317561,-0.0048607275225880375,0.042417773656987956,-0.005016757477033895,0.008474549209420035,0.0038653035619289344,-0.004009962822734581,0.029976605535968703,-0.06321336657824594,0.08333338852282068,0.07605633802816891,-0.02347426668941155,0.10971429007393962,-0.009900965168791576,0.031262978213136616,-0.008797631979022502,0.02777770899233234,-0.017278617710583144,0.028571446736653572,0.08729319097346755,0.2285714480341705,0.019138640343987268,0.000260199220636137,0.04690751768835666,0.02935785868785956,-0.012476018569008929,0.04175582262066424
2022-08-09,0.02702700090373522,-0.07999999999999996,-0.006493489872433034,-0.006540247332846083,-0.038535700172883325,-0.08543163840305867,-0.023622025071121988,0.0,-0.004464281437804529,0.0,0.00013788738570275072,-0.002227028480817572,0.007439828159994555,0.0023121917509483225,0.03272333356220325,0.00692491039209342,-0.08176099888143307,0.0028258805990517555,-0.0417826909568495,-0.014705868603311245,-0.04854368842145884,-0.050824203415586244,-0.008333365122477177,0.01599617397020614,0.0071942722456204145,0.013112024857273141,0.0,-0.08407875745964366,-0.008999966264715775,0.0,-0.025386684599865483,0.030452780598922535,-0.006116202153874872,-0.03757228699643034,-0.04960829631931507,-0.001792513403374052,-0.01176476445577379,0.06857143129621224,0.02535655291014627,0.020527839143952953,-0.07407407407407407,-0.01978025248683668,-0.11584267856392494,-0.003250948962012945,-0.04963498985172177,0.0698795548404556,0.0,-0.00796471397049836,0.0009682095882286301,-0.09314773783146313,-0.00989012624341834,0.035211319039915256,-0.0561797776888634,-0.000156232472101836,0.0,-0.02238049529362207,-0.02521002072919387,0.021008429970203135,-0.0038504205177867235,0.0037387806884670027,-0.032742252723151566,0.015932528123560497,-0.03846156197421824,-0.0759162303664922,-0.033653815293452016,0.04067966040551485,-0.020000012715657545,-0.016796318898328444,-0.06508872500738394,0.0,-0.05054945054945059,-0.018518500530834592,-0.0352865061225337,-0.05426351574634625,-0.023113051136505303,-0.002213360557443922,-0.009497962026805307,0.016042722568413215,-0.06365400732744408,-0.030832399915159292
2022-08-10,-0.015789458824326585,-0.04347826086956519,0.013071861746732472,0.03291639327269702,0.07815638501229083,0.03244836983583488,0.026881694586956106,0.0024096017860504304,0.0,0.0,0.015855494307214224,0.0027569508642328877,-0.019982666493221113,0.04382930923840922,0.013579988814229615,0.03251164985618393,0.3835615665204213,0.005233435314207169,0.049418556699887706,0.0,0.06122443021609958,0.013024624395845175,0.07731093325930471,-0.017638329573051004,-0.006428582327706489,0.00043145108691100553,0.0,0.037109387005330285,0.054490368953491686,0.0692307974459867,0.004476948223643085,0.04632588622233791,0.2246153904841497,0.04504507471594543,0.10164826354778156,0.006285176395648184,-0.008928563192385108,-0.037433183034006445,0.032457503084517336,0.09913793871244914,0.040000000000000036,-0.005605402500807766,0.030124525519639178,0.007099053221238938,0.013824834498691096,-0.03153156481453956,-0.033149140705165725,-0.0004303110394646703,0.009224748886257572,0.049586784303759845,0.025527140554231886,-0.003401357234227742,0.0,0.00844669690271993,0.008900264810457914,0.07856401055293771,0.006896544920278691,-0.00411518279461609,0.011043645266649582,0.008251852451683028,0.04090276868195897,-0.013837690968000582,0.08000005086263018,0.056657223796033884,0.019900478628265272,-0.01929734820958373,0.04081635301053255,0.0,0.028481000242583265,0.013513561266392804,0.06481481481481488,0.056603717566302336,-0.0016778267899539845,-0.1721311747723444,-0.0003696546048157501,0.003784095091205808,0.018473434999244587,0.014912287893204645,0.06901919523152955,0.012725332097096365
