Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-06-10,-0.04651165208409025,-0.013463226088726743,-0.005882300692582665,0.0029469584495900314,0.005617999199770685,0.008719572114992635,0.007936462283165913,0.004516313960723384,-0.0060004435952852875,-0.024209795524400612,-0.017857126384770328,-0.03608250019970627,-0.041493932704132264,-0.008305679550378975,-0.009042557616641966,0.002439795367197739,-0.0015339844968573768,0.037594131798789565,-0.0159808342114659,-0.004313730429716167,-0.028875388970133198,-0.010986422173538846,0.0032639193865753313,-0.003162168419882927,0.025448197094047664,0.0012076343915685683,0.002931883733034768,-0.009884072828393875,0.010856429841699544,0.0,0.009523845854259694,0.006427904492740888,0.0029650493274089307,0.001699385037286838,-0.02003808145471009,0.0031152617895386925,0.023454468674424023,0.0,0.0535374534848283,0.005401498597683352,-0.03576158597424273,0.005203639735226417,0.008547000709448138,-0.04454338963481286,0.0023732166579535363,0.0062925845264840685,-0.000783810796671558,0.004056823513959085,-0.013572016194153269,0.0073618329384606,-0.002450919664624518,-0.019347643523571878,0.14691952445999612,-0.013752513699716418,-0.032074372191239875,-0.007633616683796363,0.007299263086460783,0.0015798150082726448,0.011857696335581869,-0.030051435963465267,0.0026393576062146984,0.006075181021032439,0.011726150869090235,-0.02476777809091235,-0.0004849548892227329,0.003326939060946721,0.017670955512693043,0.16788322014735546,0.023078543051652467,-0.05128200425668883,-0.04404140997292594,0.039999961853027344,-0.006666601521205684,0.0,-0.025672215067333748,0.001687657450404112,-0.0002600194972343095,-0.001969407500439835,-0.024271822186955783,-0.0028987764632231183
2024-06-11,0.0,-0.002613244952863969,0.005917106894566704,-0.002020194001298159,-0.03910608215131883,-0.005216414670630831,0.014960672197727565,0.01928710126757216,-0.006500908078497791,0.0261888427599426,0.04242427482640054,-0.04278077150339554,0.03463210489455437,-0.023450564724576184,0.0,-0.0010619976940983156,0.004050251588422871,0.030100170185629382,-0.013319069782706694,0.0010074865723870285,0.015649437671673594,-0.006347543586666893,0.0011433691839450866,-0.0059712575837483906,-0.003667437507698379,0.004824968246298189,0.00406327675046203,-0.004991406112821117,0.000650873924876505,0.0,0.0,-0.015510909749121948,-0.013275941927054058,0.004335386375988071,-0.00681603168241518,-0.00931676121838998,0.01230721320220507,0.02272733483121736,-0.02782831629678517,-0.021489984950937346,0.01373625024046543,0.0,0.025423806722535414,0.0069930559615649646,-0.01149540437842933,-0.023541102584652807,0.0029417363471002655,0.0013467679175491742,-0.009660334605291587,0.0013286030500498924,-0.007371058610079473,-0.0022547929610892137,0.0,0.003984157537134214,0.0031372519100414387,0.012307680570162294,0.050724675865189583,-0.0015773231295197476,0.003906246362021193,-0.0050029004575413705,0.02427606756680767,-0.0059245375749651386,0.005116477716405665,0.0,-0.00881587804331807,0.001301884124582875,-0.06567216856313207,-0.02916673703325845,-0.02446426931765655,-0.006756750225933805,0.0027100244737636725,0.03846159489197354,0.01034223871527118,0.06382978993230615,-0.012644816645026147,-0.019376444658532055,0.001430056281373604,0.0045163585803433826,0.009950239314132636,-0.012167714758738568
2024-06-12,0.036585403970846864,0.026200918947840934,0.0009804146145917514,0.009626615649978909,0.06395339682142587,0.018092616333295064,-0.09231966659132462,0.01668478381739158,-0.0074785164318807995,0.03693748988442347,-0.011627895694091173,-0.02793293485019055,0.0,0.027444228045615304,0.003757466737855264,0.02166208589817953,0.004589420225936891,0.009740316255660408,0.004025879694142365,-0.014947138317554454,0.0030817347409899387,-0.001597047148237385,-0.0017661199646095138,0.011451109538382909,0.017177772929469537,0.005402152645634928,0.008050144620968647,-0.007022953733608839,0.019839569313059302,-0.02762430881006428,-0.005660416741266161,0.028730333246723916,-0.0011590317935686878,-0.003002925359864017,0.009803959150949337,0.05642627746391393,0.013834740099619713,0.001564876832825135,0.05600489391743957,-0.02013174389473893,-0.014905166911740264,-0.03882648945820988,0.0041322273338813,-0.009259250061012025,0.013968905417857558,0.019588097749382305,0.005083931236920414,0.007733676664641198,-0.006503240737908422,-0.0033909528294548963,0.009900980750178201,0.006214719635355692,0.057851182674339086,0.009920599867853763,-0.02716965195062937,0.0,0.0,0.039494471250108854,0.062256844352833074,-0.0075119947497998,-0.0002855220334158082,0.0140974596783221,0.01875132984500394,0.0,-0.002611181936356788,-0.0013140232496872128,-0.02692403070063898,0.09442061622916342,0.009288537431551447,0.037414929576505385,0.021621600722988132,-0.09259259095734862,0.007513724323874538,-0.06000000238418579,0.007318173631375435,0.009450062448829843,0.0024665602817599552,-0.0041939685993331866,0.01724142183446764,-0.00991927092264766
2024-06-13,-0.04705884745376676,0.00624116938164887,-0.0009794543432392055,-0.0031188843203338035,0.08743171847949904,-0.0010542599826947052,0.014102561072040887,0.006350665293401114,0.0007064580374529505,0.0,-0.01764711162210597,0.01724136277318622,-0.016736381134022982,-0.011686093071611503,-0.008021471644866773,0.013918360088095216,0.0044304629777900395,-0.07288321066280634,-0.0031843014256118796,-0.0004597193343559569,-0.018433234743042592,0.007382844266003552,-0.0021820756742683134,-0.01521899923104253,0.024125425266396716,0.002388254076683083,-0.0007510045656153874,-0.021493560285214763,0.009142134720330874,0.005681839733084004,0.009487702261067765,-0.02702702940303292,-0.0074990601371974774,-0.0030119700812040184,-0.012621370100347806,-0.05637977010505413,0.0,-0.03187496836105741,0.03712442512462588,-0.013447911998341278,-0.03576337726641132,0.0,0.004115222299809096,-0.016355179492972827,-0.017909436177715676,-0.01034477160781977,0.0042802058955953015,0.045879213597022295,0.013388967841017285,0.03136321154467092,0.0171569051397904,-0.01010674017224722,-0.015624985448084439,-0.007858518674954795,-0.021097030890156576,0.02431608651478423,-0.04137935173497198,-0.03039510814348012,0.006410228418970432,-0.00305197070966412,-0.003998835977304771,-0.015201188626511541,-0.00244747675356205,0.015873000254767344,-0.011699293982512904,0.008726373363979523,0.0,0.005882394190066309,0.12437723246994103,-0.00327868544904808,-0.023809501283202916,-0.03061226376490178,0.014699605863325527,0.13829793102766086,-0.012212669697527767,-0.021276526845180888,0.0016835772129624171,-0.005008484263222535,-0.02179180389685631,-0.003743203221926006
2024-06-14,0.03703700160674983,0.00902169957179022,-0.01372543061434861,-0.0018771714501052417,-0.01005019394093798,-0.002713730473795306,-0.03708382544215039,0.0021243132234161077,0.004509826897996172,-0.028497382923657888,-0.005988018395350125,-0.03389827312208993,0.06382976183266487,-0.0422297291854945,0.002695479593836536,-0.009194294945924053,0.0015161008620110383,-0.008092327066338889,-0.01088509081349387,0.007616091587273832,-0.010954569058968966,-0.015268226730543177,0.011478149669532867,0.0028269451055300543,-0.015312013156141169,0.00497362120573297,0.005390514590427831,-0.00469351361803616,-0.0077951950004279125,0.016949108707875915,0.011278184369081234,-0.026851920537795615,-0.0025662883785930735,-0.004154018311556595,-0.01376601202286043,-0.05660379338946264,0.0,-0.005810248201605472,-0.011647729052462141,-0.00833015201157028,-0.014265389187537503,0.014362686979518369,-0.057377090828291566,-0.0071259405074861615,-0.01963876788702279,-0.0019909527580441733,0.0,-0.009251842862703641,-0.0005873070627354648,0.000430405544235235,0.0,-0.0056721012666733905,-0.027777751497069958,0.005940466252654986,-0.014162611332469321,-0.02373885057054914,0.014388475634778741,-0.0031347931924397,-0.03548675138950963,0.002938888843911913,-0.002581075064835181,-0.0044184555780297785,0.002555670988836134,0.046874954598025154,0.0068707903740341525,0.0019224419930641279,-0.02546522585655997,-0.05263157405522578,-0.030490164290790323,0.019736823530408287,-0.029810333823480528,-0.03157896744577504,0.008414964870833375,0.037383140086171496,0.007862068752008788,-0.05739126826734331,-0.000258430968651413,0.00962400961412535,-0.012376225937722696,-0.01867611647289258
2024-06-17,-0.035714252769540544,0.013411554343606635,0.005964161375717758,0.006358586550731182,0.035532935455905745,0.012698456554219861,0.0,-0.019265517486435346,0.009451816750671416,-0.048000017801920536,-0.012048181523292234,0.035087685053246886,-0.027999914710300167,0.04761904361436842,0.0,-0.02257324732370236,-0.003716038582149417,0.022144517394922403,0.026315931049538666,-0.0027395428058258897,-0.009493661574342727,0.01686938945111538,0.014304494551997227,0.021424533156609415,-0.02153110016876958,0.0035782064039036054,0.016889825979332862,0.024710013927620622,0.006794769859429284,-0.018888897365993973,-0.009293715552282866,0.008563311590339628,0.01606547020071436,-0.0022753495628491383,0.017946192419534546,0.0,-0.007581132178533068,0.03896105524446436,-0.020695666639618415,-0.015654823942402918,0.020260542172831686,-0.007079615700297359,-0.021739110153428554,0.02870822184792665,0.011625864307063694,-0.00947629499432645,-0.003680844485171253,0.009338238780515429,0.019095188664883578,0.006882020112860543,-0.06746992852383515,-0.0005705302288097069,0.012244886043219827,0.0,0.022902400932238054,-0.016717345712741083,-0.02127657595741339,0.014150892116569835,-0.003773581171086837,0.01422366164046096,-0.00172501845135975,-0.00472626699837897,0.012694349622038414,0.01791050236005942,-0.0018908654924415513,0.030493963713870142,0.0,-0.03086421630588765,0.05076129979931432,0.01935489775611199,-0.02234634788015244,0.04347832396711104,-0.009928949041337565,-0.08108111010696084,-0.009813869850866852,-0.006918928846749717,-0.00142268424171077,0.012558103811404875,0.0,-0.00022524767207710017
2024-06-18,0.03703700160674983,-0.006892748741239352,-0.021739157066863357,0.004093649108218189,-0.01470584522894025,0.00850867766583252,0.038949644410955164,-0.021869055147280325,-0.0011705286909903245,0.030112066751860622,-0.024390220854836775,-0.07909603796809173,-0.041152314342737584,-0.021885540940844606,0.0,-0.012408428570494845,0.0034535234318417984,0.023945137033254404,-0.0015151034431702959,-0.0003050842711371793,-0.047923351400332104,-0.0031715918703967283,0.003272237669847966,0.009383664223528987,-0.002444958338465586,0.005347574732092575,0.005046321323176395,-0.012977484052529298,-0.0010545025012151932,0.0,-0.013133151186904057,-0.03962266478473475,0.004107630060266487,0.003420653881185176,0.010773717557910123,-0.06000002225240075,0.0,-0.039375009487713,0.02230716732552307,0.0007757389403562076,-0.011347574238132596,0.00356509217385903,-0.013333320617675781,-0.011627950817908794,0.005480851873820969,0.006042233331762237,0.003694443155887406,-0.019939384708607122,-0.005765263923456554,0.008686527547238976,-0.025839769403022017,-0.015410891060341325,-0.004032254188043427,-0.013779268264182964,-0.014451514018604561,-0.04173106486584843,-0.003623184962974757,0.02325582942684168,-0.024621232817268468,0.002046508196952068,0.023329384534733988,0.002026905943717461,0.003926702878048083,-0.008797645347408345,0.0047775639319358465,-0.01123813148577757,0.0,0.03184715374788949,0.03673614490356325,-0.006329107716228521,-0.02571426119123188,-0.13541668115390615,0.009175185503066396,0.0,-0.01289707025422071,-0.0032514310748389397,0.0016835772129624171,0.004146587418983216,-0.0325814822381445,0.004730830364779948
2024-06-20,-0.011904750923180218,0.013881176947409868,0.01111117319092303,-0.0020385484731989534,-0.014925429786844746,0.0068087250935993104,-0.04085928065317779,0.023007885558884222,0.012186464321436885,-0.061862667916535385,0.006249993946403354,-0.061349708057911734,0.01287557500476999,0.0,0.0,0.008629590821556787,-0.0019271925512428512,-0.03841861433739002,0.021244187128190317,0.009973059046088917,0.023489910333813313,0.0036710470888106084,-0.009543479809130395,-0.01549402623699514,-0.02205888886781593,-0.0035462955681261343,-0.00632903034448995,0.0031704958416454154,-0.014039921713539516,0.0,0.0038022775772321715,-0.020628648382683967,-0.009750802823928484,0.0013257663538808195,-0.013565832731434191,0.014184383971608927,0.0,0.040338399742133824,-0.052541027472698176,0.0031007723283626998,-0.011477751235894229,0.0,0.06756750225933827,0.023529389325310124,0.002637613615621648,-0.005005088265237045,-0.0025183684119266525,0.014973990953877303,-0.008118403696024679,-0.010940952480017252,-0.010610069510715747,-0.003478209547826294,0.008097158176053387,0.011976004045641586,0.0053697262714318406,0.009677487332666601,-0.0036363601684570312,-0.0015151139680561476,-0.03883500629100978,0.0012012785741959409,0.017168615910289065,0.017338033989277024,-0.014090849534743932,-0.01775153229781612,0.021970783601462873,-0.008877498177802479,0.02738682420444105,0.02057611149904548,-0.002576053663914779,0.019108261393313564,0.05865096898272237,-0.253012088338735,-0.00666047263679026,0.00980391240220757,-0.0025101332426140655,0.0065240747289860845,-0.0005171773534565771,-0.002641252321784804,0.05440421820538388,0.00560533158970733
2024-06-21,-0.012048181523292234,0.016976969444504997,-0.019980000468739045,-0.003996432003140926,0.1515151573533784,-0.0111729973678234,0.018006141377670204,0.05273191469890648,-0.013428951199061845,0.014492739601511984,-0.049689467207783,-0.01960782480441492,0.05084728361084023,0.14113600339711607,-0.005376364484882101,-0.0070041750963280025,0.00027584482770337537,0.0011579556027165872,-0.008000792927433609,-0.020202485480360632,0.00163938180953771,0.018897829716034042,-0.01638363573899637,0.0042585329398519,-0.0062657245770506576,0.0017793325966417584,0.002830702136709773,-0.006599731106043727,0.010599548689463667,0.03171004930809462,-0.0018939826675118399,-0.03410231722868651,0.01581691249247763,-0.0039719564395238605,-0.006876291394897649,0.1538461794963515,0.0,-0.0357255986446855,-0.00743028883660013,0.005796040600584806,0.021770696411339996,0.03285961634035628,-0.0042194054625018795,0.03908047816573568,-0.013854795854244095,-0.003521073763256277,0.0009711097237359301,0.013790901249747689,0.004969523783153074,-0.004638958533744075,-0.0026809625769762535,0.0029086427102162915,0.020080302058145927,0.0295856917500128,0.008422346853775853,0.03194885015217652,-0.007299263086460783,0.0,0.02020209804504458,0.003599801942687497,0.01936914074023033,0.0067034479506518085,0.0007629110350098056,0.021084389478587928,0.0015240715614084355,0.013028211943393764,0.07385688958088976,-0.08669351311119511,-0.013491118120676715,-0.015624984866008385,0.0,0.129032292797713,0.0,-0.02912618662434696,0.02090595936562112,0.022222154510522785,0.0001295979255917512,0.008317922961549762,0.06879600028539934,0.0020067162400252414
2024-06-24,0.0,-0.0024232674762233453,0.002038685344942781,0.0008917055615069724,0.12280707184664652,-0.0055012820590903955,0.02459015044520707,0.3452021605414337,0.003285677230351336,-0.028571401323590928,0.0,-0.05333336194356286,-0.04032243218496767,-0.08144795664133464,0.0,0.011607170104980469,0.0005514261399157672,0.01908642219834289,0.01958740514066659,0.003085018058773592,-0.015548324869538943,0.0016752810396987172,-0.00017703048013772982,0.012168138403176432,-0.005044144194246036,-0.00710493968058501,0.0035143530138788126,0.004491398102396182,0.0018010188584021147,0.027442372055059394,0.01138518842442049,0.033229447925868794,0.00924767835853002,0.013482719872156546,0.015825994710173097,0.14242425315198393,0.0,0.008196825039444189,0.004366744554271884,-0.008067652181393492,-0.005681812794001595,0.0,0.0,-0.0022123345324943644,0.017961955278074315,0.006562461824346499,0.0005819420266215403,0.008383403496729391,0.008434950902431515,0.001649183124321052,0.05107528380623205,0.0069604539574013025,-0.015748016714081325,-0.005747106236436816,0.008148330100541168,-0.006191944522728088,0.011029401130226768,-0.024279259566699074,-0.00990102749433508,0.004782327002622377,0.021987053051369054,0.0022007752094843624,-0.014840447580775296,0.008849548808677277,-0.0018420983129789903,-0.00026790879429305914,-0.05488512870137341,-0.05077262879049993,-0.08647242610125017,-0.009523875841295881,0.011080388208860148,-0.04285717010498047,0.004044550700445182,0.0,0.009417301742310258,-0.014492772523105768,0.0001292655936746545,0.005364049221135758,-0.07356314984821777,-0.008678240413014238
2024-06-25,0.012195110427418276,0.017004077762167835,-0.021363178003749095,0.003028918198687336,-0.13281248311977856,0.003289066512587313,-0.007157897949218728,0.07738896577992271,-0.00584792831418679,0.011029383406095494,0.0,-0.056337976143534085,-0.0042018360166221624,0.004926064403864228,-0.0010811058250633776,-0.015048559445102638,0.0005513448673832855,-0.0011351808663683238,0.011413796513363161,-0.005023511429620986,0.005818840403352787,-0.025086719234222232,0.00866587432527366,0.006739506768690173,0.012674325730644531,0.004174437262116415,0.005527565718197902,-0.01807167992162939,0.002538129223357277,0.0,-0.015009366763823362,-0.019095388973444094,0.009632025342519057,-0.0093686097407365,-0.011684599209796809,0.09549075207844715,0.0,-0.007154597956899433,0.013664575142104951,-0.0015491482823963842,-0.04000002997262142,-0.059329317275725324,-0.008474568565903118,0.0022172398086899303,-0.01450033949777707,0.0,-0.00019376223440970008,-0.010196102366727966,-0.007499051770136211,-0.009162619316866794,-0.01790285680940218,-0.019009204121131162,0.04399995803833012,-0.013487428234606358,0.013133919764332092,-0.02647976234792826,-0.0072727203369140625,0.02643858177798264,-0.019999980926513672,-0.004342995317858089,0.0138113283821919,-0.0032095005891301653,0.010059886274343066,-0.014619938485219475,-0.011715671174023834,-0.005292928231163008,0.025301426560180973,0.1534883297991938,0.019516777324779744,-0.022435876862301307,0.008219170029021727,0.0,0.0016957232637533348,0.0,-0.0041951875246912795,-0.007352856386971696,-0.0002588132701693002,0.0018396235132138727,0.0372207470771837,-0.00897861385315335
2024-06-26,0.012048181523292234,0.010084953955348919,0.01351352557041774,-0.0011546043542657314,0.04504504349699823,0.0004470120507780173,0.010602205292997713,0.020903620237545217,0.014823559742968007,0.0,0.01960782480441492,0.06716411337870709,-0.00421924308892585,0.011437936759860268,-0.00432900030777672,0.005690238176301543,-0.004683125805687527,-0.04715894745828286,-0.002681621516589794,0.005667119272144694,-0.011570275942896169,-0.02034064968461613,0.0015547677362539591,-0.011579507587258231,0.012515697701232842,0.0005936893657696451,-0.010420820281891285,-0.01878382779760135,0.005590704242989464,0.024572703455877365,-0.015238080705915147,-0.003073850702879355,-0.018615661235991343,-0.0007566105716267923,0.017734020880864287,-0.03147702441614009,0.0,-0.00032751658867569144,-0.05422785419436649,-0.004266897107126355,0.0,0.00548455298952466,0.004273500354724069,-0.004424774559935729,-0.009395448715703969,-0.01454359779043568,-0.004073043979002766,-0.021394588062862874,-0.0014531017006945701,0.005418275684192064,0.02343754026029976,0.020552009369539714,-0.08429111074104978,0.00781247200383306,0.0063821240271151325,0.022399978637695384,0.003663000144099149,-0.004545414152223648,0.0367346581296597,-0.0036451311737487613,-0.00419181852158057,0.003219834650337372,0.0008683005069647365,0.014836852353948382,0.01445267844560627,0.0018860546091230557,0.010575634364985875,0.014112937726413533,-0.01418539704579036,0.02622956176241198,0.048912995943839244,-0.029850718650553665,-0.014285643016503258,0.0,-0.009431589935377516,-0.012963098033696663,-0.0009053971960772955,-0.008851459326301825,-0.0263157084197696,-0.001925314947015866
2024-06-27,-0.04761900369272076,0.011560657142218433,-0.002051329001402258,0.0014227684328858015,0.10775861714597834,-0.0010426403041139398,-0.09441880013443482,0.007464216032638804,0.012288329087118743,-0.018909107555042604,-0.01923075159625831,-0.006993000580457598,0.016949130561369374,-0.012924058637566072,0.0027174535568372793,0.018978857611219757,0.0017989465420913398,0.0065592954109832124,-0.017140916911406623,0.0016906541591354962,0.021739149502721933,-0.018761600975568005,-0.007259373971888472,0.0023795945611622127,0.03461068191699268,0.004154491477655897,0.0058802189267663785,0.01720969519525184,0.02056014944745521,0.0,0.00967112440229334,0.0010277761313435274,0.008885625114742002,0.007950081263202513,-0.010648563164536995,-0.16750001907348633,0.0,0.0013106272983154366,0.024943253820522537,-0.0035060441106505857,-0.004464246117236281,0.04272723545721169,0.04680856935251798,-0.031111081441243527,0.004115874880614712,0.006106806454238223,0.0019475147945093862,-0.006477757504111836,-0.006984991800725648,0.001293629068409352,0.020356275003996283,0.010932140063631302,-0.00836829224570046,0.0,0.002179956645806058,-0.03442876287768171,0.02554742080261274,0.0,-0.013779467692029312,-0.0028787855929000017,0.007366561702551122,0.02060804210325906,0.0041546313539617685,0.014619868772186129,0.005922908422508755,-0.017883684759460672,0.0,0.033797135659217936,0.07122582883704887,-0.006389846202502492,-0.01036268469951196,0.1076922783484826,0.003972040132448562,0.0,-0.0035546374410252435,-0.002345285307030154,0.000776818178851002,0.003668751433641315,0.01474200006115689,0.01146029785501157
2024-06-28,0.024999975785613415,0.02831169227501018,0.003083318402563151,-0.0019535099614133022,0.08560306576968335,0.0005964498664976503,-0.011584800782384108,-0.01619433198380571,0.0052679894169651575,-0.028169023045833685,0.01960782480441492,-0.007042247017941761,-0.05833336521494792,-0.04091652938413326,-0.0005420178031604328,0.013553716714631792,-0.004696711532047981,0.008886206488806891,0.004445586490842368,0.005472303875907247,-0.01391162623397224,0.008030578135869382,-0.0007405542447124214,-0.010956875319792614,-0.017921253544507243,-0.0047281853796298234,-0.015991244123948922,0.01482746480532926,-0.004625393908953113,-0.028154374709870256,0.04214564671864318,0.0010267208921170834,0.0005519337858415074,-0.00525817456801736,0.024461838891192134,-0.027027001871263723,0.0,0.017342851153020478,-0.034133995218630364,-0.01759189852547338,0.03288487119730399,0.0,0.0,0.11238526516355796,-0.003564406095719286,0.0015172815370756432,-0.0036930063696836157,-0.011898933339733686,-0.01489458669120014,-0.008252783095227922,0.009975052261825157,-0.007968185414128692,0.0,-0.003875955210347559,-0.01226021229239238,-0.024311198300264847,-0.03558715539817858,0.0,-0.02594812544947378,-0.007999529017278406,0.005223234042022629,0.0022619644407742,0.00365966283541197,0.005763683216603255,-0.0041375508481874546,-0.005202439669666381,0.0,-0.04230765351176824,-0.07975431629835739,-0.012861724502339578,-0.013088992981693415,-0.02777775202268362,-0.018605481108695865,-0.12000000476837158,-0.00949159303686753,0.009873141388675899,-0.00025880853807258575,-0.004799654169167056,-0.04842616032488656,0.00403864594861747
2024-07-01,0.012195110427418276,-0.010356146648948905,-0.052254120586251784,0.0016903617706782725,-0.12903227350149216,0.0014901184276727708,0.06329115735107638,0.001316902568801348,-0.0015949765004886762,-0.004576618422093115,-0.006410250532086104,-0.0070921919858044635,0.039823015840592335,0.0460750810195949,-0.007592261005551326,-0.00021569774039342793,-0.0052763642490589735,0.008807937338873195,-0.014866217562863993,-0.005595218854458017,-0.0041493933563011565,-0.024405803676142757,-0.005082480378393206,-0.014955712252087805,-0.036496373909845836,-0.0011876932856167421,-0.008796812706830637,0.004495676426199191,0.00020657035540505575,-0.03326174636191659,-0.04044122513138659,-0.030769333933441056,0.005243015289290165,-0.004908492774062578,-0.01241643850290075,-0.0030864168005625414,-0.0005555984124273605,-0.014795688957405129,-0.09456813346900983,-0.01114201307789986,0.007235917776986511,0.0017435611534151185,0.0,-0.08041234518645657,0.008585217910528353,0.0005051304384229294,-0.004288389192239173,0.0041240515408274,-0.016766426791611888,-0.0027495782740640795,-0.04197532550315741,0.009179582025070854,0.00843891152356524,0.009727591735741337,-0.0010009857116487497,-0.053156174862998395,0.0,-0.018264894864667203,-0.03483608039083452,-0.012368742336509864,-0.006495175532241548,-0.003577882440885527,0.003899483585036556,0.06017193053671299,-0.0011984306156529456,-0.0005505621046001385,0.0006975974228691229,0.09036140713687346,-0.008579914825654789,-0.019543955727765794,-0.007957552133036838,-0.0714285714285714,-0.017259024860711514,-0.056818195672567295,-0.007717616339553146,-0.020018487707800015,-0.0010903290413312172,-0.005342221069989717,0.017811687545480792,-0.020446843765217992
2024-07-02,-0.012048181523292234,-0.0035732360530366103,-0.01081085205078125,0.005329049152556609,0.09053501366305294,0.011605372104253942,0.030864146656606195,0.01763107495067806,0.001141046548190694,0.014559354605848673,-0.0064516069489635175,-0.08571429057997104,-0.02553210009275242,-0.019575837409266716,0.002732303087090715,-0.0127281222499106,0.0029389357712141795,-0.01338758689313202,-0.007602814327448804,0.00808188909886498,-0.006666660308837891,0.00012986742446385868,0.016188294309052775,0.025117154468859093,0.0,0.008323235163311349,0.014752937336059535,-0.0013053556144376754,0.029217445934563102,-0.018867932516694608,0.015325747846490989,0.0031745831778380307,0.006148762061214175,0.0015177376216370941,-0.0009671401096965626,0.03405569487500437,0.0,0.0009794075670408464,0.01590182196617751,0.0020120417019322545,-0.0014368144866416799,-0.02697992379397718,-0.028455256974518672,-0.08071751803481508,-0.0042560347790285835,0.0025240708817724222,0.004523522243632394,-0.03039261551805339,-0.0018270013224548354,0.0012334937699829407,-0.023195914931270267,0.01534966768397239,-0.016736484734677592,0.011560756748315137,-0.011222472067472622,-0.04385965059044994,0.0036900333293332643,-0.0062015446567252885,-0.029723962919685043,0.004235958814707619,0.013598354320984996,0.010330323019840826,0.01099738388462157,-0.01351350045186761,0.010719127976754672,-0.005783606284412435,-0.022542256573572672,-0.055248567841942986,0.0305913992178819,0.0033222559783854244,-0.02406414811225077,-0.030769201425405623,0.007785745202985472,-0.048192726093168936,0.002333272577722756,0.008075817892372994,0.0018193741753163017,0.015851521674598912,-0.017499983310699463,-0.015284520821622682
2024-07-03,0.012195110427418276,0.0035860498556687936,0.026229588502543644,0.007244542131328968,0.08679242404002063,0.014708085553881034,0.0008554516031478165,0.004321279684956991,-0.010485446255134923,0.010574044240404978,0.03896108017862199,-0.007812492724042275,0.04803516211512204,0.0965058072575089,0.0,-0.018398770121102026,0.005721423949907489,-0.0023599868073660435,0.01578648205995825,-0.005175497353240188,0.011744995170023698,-0.0073874605609401955,0.0038400818087265254,-0.014627889141504813,0.01641428677329393,0.00707555302139129,-0.0023708345516533225,-0.010830021991403704,-0.0068211484454066,-0.03393667257426902,-0.022641576995792834,-0.0031645370916213444,-0.0023189008571473657,-0.0062511704443236615,-0.007744426359816758,-0.029940091976750627,0.0,0.02217872976002333,0.013873923535869359,0.010040160796386255,0.004316577069305216,0.0,0.0376568662003971,0.04390251447869553,0.019234122270994414,0.014602182651682671,0.005089740347468563,-0.023043046421607816,-0.0018303453658587987,-0.003405873944022142,-0.005277039875413392,-0.007278814378987919,-0.012765945790308875,0.0038095101045245716,-0.0036481618285187922,0.020183511442954716,-0.014705868173635728,0.0,-0.03501101055563005,-0.005991130662148292,-0.0023220352865250815,0.005905198942856016,0.006985648454052473,0.013698616715036138,0.02437662995812606,-0.002770027490928584,-0.00023779125364753462,0.027290421708080936,0.011741868986066217,0.04966890606450036,0.005479446686014411,0.03174600050953447,0.013133172855128716,-0.01265829088137238,-0.007436106963276901,0.020263960992827457,0.0024647866958933395,0.0033779323578633225,-0.017811748211784884,0.011004169023835164
2024-07-05,0.036144616382703276,0.004849377877209626,0.021299233434784348,0.005701254198371197,0.08333338852282068,0.006667596163211886,-0.07051280536020399,0.009449920269940959,-0.008293108709127028,0.0,0.04374995762482348,0.015748016714081325,0.004166714489088674,-0.015174564363318988,0.004904640366044655,0.0046302180815935845,0.00457896545078218,-0.00768759878447467,-0.011656036907777945,0.001734058724500942,-0.00829190530599544,-0.00561427931674241,0.026673335315480662,0.006123619127709201,0.006211104971707293,0.007611188524043522,0.012879242279817182,0.006890074355454745,-0.0011110050295748408,-0.004683836303477906,-0.005791454433467291,0.006349269617660136,0.0013398651510900805,0.006862405574633801,-0.017561005383003092,-0.006172833601124972,0.0,0.0,-0.0014034872127554054,0.015507010056164061,0.004298024316099047,0.0,0.0,0.0,0.01659976024386789,0.004962861565329657,0.005259060245412783,-0.00572317060753913,-0.0018338225460755586,0.005598960199819869,-0.013262586888394656,-0.005640213806731409,-0.05172409009139556,0.015180108852542729,0.01200163048045555,-0.003597118908694741,0.007462679264300887,0.009360365711048368,0.01133791212355817,0.011008800911836536,-0.015515954030184131,0.013534845228254877,0.011644624477249677,0.04324320144597649,0.015267926014003397,0.010763699109055613,0.0,-0.03984820472618911,-0.0004958656246493165,-0.025236643595971775,-0.010899171940459529,0.0,0.008278688575233284,0.038461579608730645,-0.011465762259517454,-0.0069284218244289875,0.0023298056516196652,0.004281515205839526,0.04922287585562768,-0.005155845638774581
