Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-06-04,0.0,-0.003820435609633299,0.11486485049705442,-0.03750002384185791,-0.0435146035472056,0.008356524354025119,-0.002013404948942532,0.0,-0.051546402521829404,-0.05179281370619837,-0.0016366986355668134,-0.01475230695732066,-0.01277138002643008,-0.038043506077308886,-0.016949137131806236,-0.019208937636367107,-0.005917187740446916,0.010061910374756344,-0.007587282181659494,-0.022988483697581663,-0.05714285177382494,-0.005620766129172061,0.0,0.0,0.020460395077146476,-0.008982027593025133,-0.016713076382739778,0.0,0.08357519282154979,-0.015625038250748458,-0.021950452669410092,0.015625047536257375,0.02592590074316825,0.0,0.017621128717675738,0.0,-0.020501065714788158,0.100917408449817,-0.0649350046166508,-0.03141358315606413,-0.018974404578261828,0.013093023974850126,-0.03305792419186837,-0.01955988281698129,0.0076775358080907186,0.006329159270335838,0.02068962221621562,0.0120481812348876,-0.020676719757424245,-0.014492739851898917,0.016378508550208837,0.002512596681134127,0.00578144614741305,-0.018126871243736797,-0.017182195622028718,-0.020771494249230527,0.03420524818319759,-0.02262441242227664,0.0,-0.10230768643892729,-0.005737295794122299,-0.02805608675493476,0.15555551317003036,-0.03846150319251662,-0.02083341197834765,-0.02151642153747857,0.0,-0.031578918309091875,-0.007010589540986878,-0.004618933320764462,-0.050000011920928955,0.022280481486782078,-0.049382784366241106,-0.03476484272710689,-0.02702704328151928,-0.012987000923330161,0.008366443335097173,-0.008888880411783817,0.0007949307585439769,0.009999990463256836
2024-06-05,-0.033333302427220435,-0.0009587946873667041,0.04242428866299708,0.0,0.07961503264352832,-0.004972384016081577,0.0,-0.01176476445577379,0.048912995943839244,0.008403350537974141,0.03278693266050836,0.002673755883456419,-0.03816301106934583,0.03389834047197171,-0.034482726727597,0.016128945011162132,0.0,-0.016144825011664365,-0.019877693455533918,0.04117643016432515,-0.004179724464846157,-0.049210354515060395,-0.01369861671503625,0.04651158148692014,-0.0417710461837838,0.021148088480809735,-0.008498575533404162,-0.09333320521673616,0.030530245982589577,0.03628125391958004,0.001923622559435234,-0.07179492383626973,0.04693144957980655,-0.03793100315258102,-0.01731600123110688,0.004053990872197266,0.04883721600744484,0.052777795070483746,-0.020833395421502532,-0.008108100271120633,-0.000522613314571041,-0.00114874774493956,0.023504307914465228,0.022443808133105314,-0.011428560529436416,0.0,-0.0181586783594484,0.003968250213867153,-0.019193790372239006,0.05882356034843128,-0.014324350412011855,-0.015438653980757278,-0.0036405179480450967,0.0,-0.020979001741372683,-0.015151500920837613,-0.02723732881754304,0.02314812515252984,-0.016351188529528216,-0.023136285861055095,-0.014425875827282608,0.00206190290277819,-0.06538455542727817,0.050000031789143806,0.0,-0.02094238877070942,-0.0031347931924397,-0.09782608038386087,0.022188584945026513,0.0,-0.052631592156154094,-0.024358981099275923,0.028571463958231513,0.032839028961494154,-0.009259294417005237,0.05263160784158716,0.0048033479823126335,0.03587440494251326,-0.0071485426129555,0.01485147112526719
2024-06-06,0.022988483697581552,0.00959696552183642,0.034883630669011456,0.0,0.017828222391283344,-0.025541420653821256,0.0,-0.005952375461590109,0.0,0.0,-0.003174600050953491,-0.0053333536783853885,0.025554816231703636,-0.005464475534834423,0.035714251502436234,-0.006802571609698105,-0.0059524092635674375,0.004987800197622461,0.012480487614731084,-0.03389827312208993,0.014690487643812977,-0.01757295466953579,0.033564809065910195,-0.0222222010294596,-0.054925881916249364,-0.0029586474980016764,-0.028571401323590928,0.0,0.005717287508323565,-0.004376363276862416,-0.020799939122129407,0.02209949299826519,0.02758617968111432,0.0,0.03964753961477019,-0.01749659500623124,0.019955581193628058,-0.0659630613499449,0.0,-0.00544958597022982,-0.04236408050464058,-0.007763365488343887,0.0020877312118221525,-0.02439022120941492,-0.0019268263529059748,-0.06918245285747215,-0.0021506125588759417,0.011857696335581869,-0.001956940135964591,0.1458332712451642,-0.009990800725391824,0.04862054712535846,0.008653860825758697,0.006153840285081147,-0.017857126131349377,0.0,-0.003999996185302779,-0.013574647453366007,0.0,-0.02807014960808163,0.0023420114459522523,-0.012345666899427288,0.02057611149904548,-0.019047675994156243,0.021276677771900232,-0.053475948442173626,0.006289302046118772,0.09638554562953372,0.04834743899832339,-0.011600861847218535,-0.16666664459087177,-0.003942208841262507,-0.0075757502779744135,0.0,-0.03738314258509734,0.324999908730389,0.06258148537799468,-0.0432900030777672,-0.020000000000000018,0.029268265451297903
2024-06-07,-0.03370783356400553,-0.030418311271305787,0.0,-0.01948047042154266,0.0031847102322188903,-0.015954347092255072,0.0,0.005988018395350014,0.005181404116229027,0.004166714489088674,-0.041401308948327276,0.008042875152728612,-0.007868844954693865,0.016483500288558606,-0.068965453455194,-0.013128010101258969,-0.02395206088966184,-0.004891777566536137,0.013867512444054375,0.005847947508874407,-0.08583246299457681,-0.009611122227079716,0.013437836669448977,-0.08181821038900261,0.0046124864991283765,-0.04747770114109828,0.0,-0.03263316316636211,0.0682170371473636,0.0,0.02091503658691707,0.02702700090373522,-0.09731542281774597,0.03315414912229642,-0.008474568565903118,-0.008219120801362001,-0.023913072998898444,-0.011299424374029976,-0.03546095992902232,-0.005479446686014522,0.024030605606597755,0.003477432097694688,0.0,0.019999980926513672,0.013513547100604484,0.03918923347461889,-0.04956884641646431,-0.17578127255546916,-0.0019608830703373714,-0.006060600368335001,0.0073393630044225056,-0.035005180790077084,0.00457574566784591,0.001529086993909079,-0.0036363601684570312,-0.026153857891376253,0.016064241646516875,-0.03669732095175382,-0.024497067171189713,-0.08483750783897914,-0.0040888943598613725,-0.033333399560713795,-0.05241940058108763,-0.019417457749564604,-0.02083341197834765,-0.08361582118768018,0.00937499091960503,-0.010989000432297447,0.038588141162350764,-0.03521128810051821,0.039999961853027344,0.002638519937706807,-0.017811748211784884,-0.019487136449569342,-0.029126231570822836,-0.11320750154859627,-0.030674748055263046,-0.04072405024180603,0.00081634521484375,-0.023696661043679068
2024-06-10,-0.04651165208409025,-0.005882300692582665,0.005617999199770685,-0.03311258194493727,0.007936462283165913,-0.011001767748778701,-0.024209795524400612,-0.017857126384770328,-0.03608250019970627,-0.041493932704132264,-0.008305679550378975,-0.009042557616641966,0.010575006358354067,-0.010810800361494066,0.05555550036607193,0.037594131798789565,0.04294483602714361,-0.004313730429716167,-0.028875388970133198,0.0,-0.09502264005526995,-0.009884072828393875,0.0,0.03960392300071258,0.006427904492740888,0.0031152617895386925,-0.026470632371604186,0.023454468674424023,0.050314417239478715,-0.0021978524093689833,0.0,-0.10526312157057616,0.007434936989250351,0.005203639735226417,0.008547000709448138,-0.011049741069766417,-0.04454338963481286,0.04285717010498047,-0.04411769217479555,-0.005509702125222393,-0.0111999204282478,-0.013572016194153269,0.010416608328246202,-0.002450919664624518,-0.02285712105887272,-0.03511054289632143,-0.08843536918467498,0.14691952445999612,-0.013752513699716418,-0.012195110427418387,0.0,-0.008452414242443917,-0.032074372191239875,-0.007633616683796363,0.007299263086460783,0.0015798150082726448,0.011857696335581869,0.014285814843214784,0.006726626725582774,-0.030572032457655274,0.0026393576062146984,-0.03017238588664739,-0.05957441368810834,0.019801961500356402,-0.0851063052687262,0.09124537843511282,-0.02476777809091235,-0.06666669021418026,0.017670955512693043,0.16788322014735546,-0.05128200425668883,0.0065789725476688155,-0.04404140997292594,0.020920481222442833,0.039999961853027344,0.0,0.001687657450404112,0.36792464712923767,-0.0024470380167557204,-0.024271822186955783
2024-06-11,0.0,0.005917106894566704,-0.03910608215131883,0.04452052065390699,0.014960672197727565,-0.011709646594427858,0.0261888427599426,0.04242427482640054,-0.04278077150339554,0.03463210489455437,-0.023450564724576184,0.0,-0.001308012043116591,0.021857902139337693,0.017543843138140724,0.030100170185629382,0.029411682623038615,0.0010074865723870285,0.015649437671673594,0.01744184354113676,0.07375001907348633,-0.004991406112821117,0.0,0.06190481921172464,-0.015510909749121948,-0.00931676121838998,0.03927495972454653,0.01230721320220507,-0.03408566569896465,0.028634386681328783,0.02272733483121736,0.05882347166332158,0.07380075456400026,0.0,0.025423806722535414,0.009776479787459103,0.0069930559615649646,0.1287670624414976,0.03076929425347008,0.02216071037379086,-0.01564205819515818,-0.009660334605291587,-0.002061804650665633,-0.007371058610079473,-0.040935679037476747,0.026954173466285036,0.029850717057203102,0.0,0.003984157537134214,-0.012345667202249944,0.0,-0.008118528281435333,0.0031372519100414387,0.012307680570162294,0.050724675865189583,-0.0015773231295197476,0.003906246362021193,-0.02816909764057407,0.0,-0.008138344285550492,0.02427606756680767,0.028888914320204018,-0.018099529937821268,-0.009708728874782357,0.13953485535311794,0.028248628284956778,0.0,0.07142859846015659,-0.06567216856313207,-0.02916673703325845,-0.006756750225933805,0.021568622195566434,0.0027100244737636725,0.09118845991568181,0.03846159489197354,0.06382978993230615,-0.019376444658532055,-0.1206897005314761,0.022076898435786863,0.009950239314132636
2024-06-12,0.036585403970846864,0.0009804146145917514,0.06395339682142587,-0.009836040559362158,-0.09231966659132462,-0.022511799742846894,0.03693748988442347,-0.011627895694091173,-0.02793293485019055,0.0,0.027444228045615304,0.003757466737855264,-0.0032744066297287766,-0.010695176938778084,0.0,0.009740316255660408,0.011428626057838231,-0.014947138317554454,0.0030817347409899387,-0.017142840794154623,0.02444703543849247,-0.007022953733608839,-0.02762430881006428,-0.07623321741700095,0.028730333246723916,0.05642627746391393,-0.014534869617614077,0.013834740099619713,0.0014306479555485918,-0.006424027691270928,0.001564876832825135,0.038888919059141935,0.04467349559724476,-0.03882648945820988,0.0041322273338813,-0.015214338147799267,-0.009259250061012025,-0.03883491549912932,0.03731339632150399,-0.005420048947527345,0.003287776345153981,-0.006503240737908422,-0.002066163654205644,0.009900980750178201,-0.03252029368516418,-0.019685116261705993,0.06594200087955726,0.057851182674339086,0.009920599867853763,-0.012499987892806708,0.0,0.028800876791573504,-0.02716965195062937,0.0,0.0,0.039494471250108854,0.062256844352833074,0.12560386417788383,0.0,-0.024615361140324477,-0.0002855220334158082,0.030237551409326713,0.009216580748085068,0.0,0.020408143405366452,0.09890106723095893,0.0,0.0,-0.02692403070063898,0.09442061622916342,0.037414929576505385,0.024312227233435957,0.021621600722988132,-0.01971831414731573,-0.09259259095734862,-0.06000000238418579,0.009450062448829843,-0.12549017224573944,-0.017600021362304652,0.01724142183446764
2024-06-13,-0.04705884745376676,-0.0009794543432392055,0.08743171847949904,-0.04966887291740585,0.014102561072040887,0.012121258359966802,0.0,-0.01764711162210597,0.01724136277318622,-0.016736381134022982,-0.011686093071611503,-0.008021471644866773,0.044021029207560014,-0.016216200542241155,-0.034482726727597,-0.07288321066280634,0.017751461759777376,-0.0004597193343559569,-0.018433234743042592,0.01744184354113676,-0.03409093002642438,-0.021493560285214763,0.005681839733084004,0.05825248898587154,-0.02702702940303292,-0.05637977010505413,-0.008849619138639464,0.0,-0.03714288984026226,-0.004310340840949611,-0.03187496836105741,-0.01604276540816718,0.10855260784441056,0.0,0.004115222299809096,0.011235828119276592,-0.016355179492972827,-0.07323231289379706,0.007194237817389482,0.01089917194045964,0.0,0.013388967841017285,-0.016563134651649603,0.0171569051397904,-0.03361351188145911,-0.009370766844472578,-0.046000281045430635,-0.015624985448084439,-0.007858518674954795,0.018987323148685453,-0.01001818702480195,-0.008950274914982015,-0.021097030890156576,0.02431608651478423,-0.04137935173497198,-0.03039510814348012,0.006410228418970432,-0.017167366164289044,0.002227108394019517,-0.07465825668339154,-0.003998835977304771,-0.02515720881319028,-0.0273972334300725,-0.00980391240220746,0.060000038146972745,-0.029999971389770508,0.015873000254767344,-0.01111110031850071,0.0,0.005882394190066309,-0.00327868544904808,-0.03747660043048184,-0.023809501283202916,-0.014367780130194796,-0.03061226376490178,0.13829793102766086,-0.021276526845180888,-0.0134529018534425,-0.006514651909255265,-0.02179180389685631
2024-06-14,0.03703700160674983,-0.01372543061434861,-0.01005019394093798,-0.038327538405161565,-0.03708382544215039,-0.008383310814437883,-0.028497382923657888,-0.005988018395350125,-0.03389827312208993,0.06382976183266487,-0.0422297291854945,0.002695479593836536,-0.005034608053968492,-0.02197806588435247,0.035714251502436234,-0.008092327066338889,0.01744184354113676,0.007616091587273832,-0.010954569058968966,-0.02285712105887272,-0.0435293983010685,-0.00469351361803616,0.016949108707875915,-0.04587162384811294,-0.026851920537795615,-0.05660379338946264,0.020833385073477872,0.0,0.032640943116956755,0.006493552067419417,-0.005810248201605472,-0.0271739514231224,-0.032640919534504986,0.014362686979518369,-0.057377090828291566,-0.012499735026414327,-0.0071259405074861615,-0.0735694755622911,-0.04999995316777828,0.005390830382983713,0.010376801656035273,-0.0005873070627354648,0.01263156937312604,0.0,-0.002173859185215843,-0.06756759162605042,0.05106874226714808,-0.027777751497069958,0.005940466252654986,-0.0372671189165964,0.009199794836082242,0.004565668762378294,-0.014162611332469321,-0.02373885057054914,0.014388475634778741,-0.0031347931924397,-0.03548675138950963,-0.01746723254120064,-0.025333221683112805,-0.06022724107769961,-0.002581075064835181,-0.012903213236342914,-0.06103291429871138,0.009900980750178201,0.1132075251018767,0.0721648775032413,0.046874954598025154,-0.056179809393727465,-0.02546522585655997,-0.05263157405522578,0.019736823530408287,0.018818946445462004,-0.029810333823480528,-0.017492741092621555,-0.03157896744577504,0.037383140086171496,-0.05739126826734331,-0.013636350336153957,0.004098376353816935,-0.012376225937722696
2024-06-17,-0.035714252769540544,0.005964161375717758,0.035532935455905745,0.02173914395568488,0.0,-0.0519323480925189,-0.048000017801920536,-0.012048181523292234,0.035087685053246886,-0.027999914710300167,0.04761904361436842,0.0,-0.007590185708313046,0.044943845056852894,0.017241363363798445,0.022144517394922403,0.0,-0.0027395428058258897,-0.009493661574342727,0.0,0.011070129313778043,0.024710013927620622,-0.018888897365993973,-0.05288456688971033,0.008563311590339628,0.0,-0.014577245289547514,-0.007581132178533068,0.029693527976685674,0.008602142157561943,0.03896105524446436,-0.02793293485019055,-0.018404890477013436,-0.007079615700297359,-0.021739110153428554,0.026722746653628393,0.02870822184792665,-0.04117650028743458,-0.04511282710736697,0.05093835288173909,-0.0016216733644101033,0.019095188664883578,0.0062370514689731316,-0.06746992852383515,-0.004357294174649917,-0.0014492575295412813,-0.09152541578381079,0.012244886043219827,0.0,0.0064516069489635175,-0.010938973089793524,-0.004295282985434357,0.022902400932238054,-0.016717345712741083,-0.02127657595741339,0.014150892116569835,-0.003773581171086837,-0.004444440205891964,-0.02827195640012059,-0.09673526279203537,-0.00172501845135975,-0.008714588349299945,0.0,-0.02941173720662238,0.32203390926370923,0.07692312100935417,0.01791050236005942,-0.03571425192480426,0.0,-0.03086421630588765,0.01935489775611199,0.020382207158352372,-0.02234634788015244,0.0009891423562247148,0.04347832396711104,-0.08108111010696084,-0.006918928846749717,0.09216580748084957,0.0,0.0
2024-06-18,0.03703700160674983,-0.021739157066863357,-0.01470584522894025,0.0,0.038949644410955164,-0.018471335374277364,0.030112066751860622,-0.024390220854836775,-0.07909603796809173,-0.041152314342737584,-0.021885540940844606,0.0,-0.005736086763577619,-0.016129016752173708,-0.10169492381566325,0.023945137033254404,0.04571431023733963,-0.0003050842711371793,-0.047923351400332104,0.011695895017749036,-0.051094898132619915,-0.012977484052529298,0.0,-0.1065990025873862,-0.03962266478473475,-0.06000002225240075,0.01183430783985151,0.0,-0.02418606780296151,0.014925409553803393,-0.039375009487713,-0.022988483697581663,-0.0625000139698384,0.00356509217385903,-0.013333320617675781,-0.02191791445963609,-0.011627950817908794,-0.03987726270019576,-0.0393700417852032,-0.02551024007777314,0.012452728622852849,-0.005765263923456554,-0.0289256960656602,-0.025839769403022017,-0.054704593131145396,-0.029027501781093368,0.012437620849526265,-0.004032254188043427,-0.013779268264182964,-0.006410250532086104,0.001843205718576213,-0.018810132271930846,-0.014451514018604561,-0.04173106486584843,-0.003623184962974757,0.02325582942684168,-0.024621232817268468,0.017857125751218117,0.0018771502756407266,-0.04953144524112352,0.023329384534733988,-0.010989052448102776,-0.0350000262260437,-0.030303001111897543,-0.5,-0.08928573519295568,-0.008797645347408345,-0.024691431913493544,0.0,0.03184715374788949,-0.006329107716228521,-0.006866454881919393,-0.02571426119123188,0.012845861256028712,-0.13541668115390615,0.0,-0.0032514310748389397,-0.13502107539862185,-0.004081648223254186,-0.0325814822381445
2024-06-20,-0.011904750923180218,0.01111117319092303,-0.014925429786844746,-0.028368834140619748,-0.04085928065317779,-0.015574287702440737,-0.061862667916535385,0.006249993946403354,-0.061349708057911734,0.01287557500476999,0.0,0.0,-0.03974364256874374,0.010928951069668846,-0.15094337288532833,-0.03841861433739002,-0.038251393885527674,0.009973059046088917,0.023489910333813313,-0.005780341244511877,0.02051280044866699,0.0031704958416454154,0.0,0.028409063970008086,-0.020628648382683967,0.014184383971608927,0.008771921263311722,0.0,-0.0057196822928040625,0.04411755277565299,0.040338399742133824,-0.00588234716633218,0.08333333333333326,0.0,0.06756750225933827,0.015406189166806028,0.023529389325310124,0.022364195106523654,0.01639342660450316,0.12041892267130416,0.0,-0.008118403696024679,0.061702134613554005,-0.010610069510715747,-0.05787036807080859,0.02690578773181973,0.007371089411111642,0.008097158176053387,0.011976004045641586,-0.02580642779585396,0.011959652058890935,0.017790538372884246,0.0053697262714318406,0.009677487332666601,-0.0036363601684570312,-0.0015151139680561476,-0.03883500629100978,-0.030701725491746212,-0.004683801916501862,-0.03661968387845116,0.017168615910289065,-0.03333335452609587,-0.03626939644829197,-0.020833395421502532,-0.12820512507010418,-0.00980391240220746,-0.01775153229781612,-0.050632865550022665,0.02738682420444105,0.02057611149904548,0.019108261393313564,0.030798226009905783,0.05865096898272237,0.025365875988471842,-0.253012088338735,0.00980391240220757,0.0065240747289860845,-0.05365848666071282,-0.00983605634714435,0.05440421820538388
2024-06-21,-0.012048181523292234,-0.019980000468739045,0.1515151573533784,-0.03284670186351446,0.018006141377670204,-0.01516153558035016,0.014492739601511984,-0.049689467207783,-0.01960782480441492,0.05084728361084023,0.14113600339711607,-0.005376364484882101,0.002002716125652837,0.11351346823314112,0.0,0.0011579556027165872,0.028409063970008086,-0.020202485480360632,0.00163938180953771,0.0755813913193184,0.0,-0.006599731106043727,0.03171004930809462,-0.027624283920971493,-0.03410231722868651,0.1538461794963515,0.04637676672483848,0.0,-0.03259828788491681,-0.0321931296109651,-0.0357255986446855,0.0887573793369254,-0.15076923370361328,0.03285961634035628,-0.0042194054625018795,0.02068976160805369,0.03908047816573568,0.0750000018626451,-0.032258033504347416,0.0,-0.008021427215441856,0.004969523783153074,0.0020040546705191176,-0.0026809625769762535,-0.06388211742401562,-0.016011517980117573,0.060975731021952306,0.020080302058145927,0.0295856917500128,-0.03973506169436036,0.04363629196268115,-0.023507009913696808,0.008422346853775853,0.03194885015217652,-0.007299263086460783,0.0,0.02020209804504458,0.04072394236009802,-0.023529498135950733,0.16374266967455164,0.01936914074023033,0.00919539373102718,-0.0322580975953628,0.021276660503010802,0.29411763880904584,0.009900980750178201,0.021084389478587928,0.0,0.07385688958088976,-0.08669351311119511,-0.015624984866008385,0.04024389407097173,0.0,-0.02283537258720858,0.129032292797713,-0.02912618662434696,0.022222154510522785,-0.020618597877583134,0.07036427043361715,0.06879600028539934
2024-06-24,0.0,0.002038685344942781,0.12280707184664652,-0.07547169811320753,0.02459015044520707,-0.06291831370715373,-0.028571401323590928,0.0,-0.05333336194356286,-0.04032243218496767,-0.08144795664133464,0.0,-0.0293138259392548,-0.02912618662434696,-0.06666667108182567,0.01908642219834289,0.011049779429876505,0.003085018058773592,-0.015548324869538943,-0.03783786570268233,0.030150724870352308,0.004491398102396182,0.027442372055059394,-0.09659088523057857,0.033229447925868794,0.14242425315198393,-0.016620483247395845,0.0,-0.0683845910429095,-0.051975052593354776,0.008196825039444189,-0.005434777327093299,-0.10144926534683552,0.0,0.0,-0.0364864752813584,-0.0022123345324943644,0.01744184354113676,0.00833332505491069,0.0,0.0,0.008434950902431515,-0.002000046468053518,0.05107528380623205,0.13648293667614952,-0.0384617078085886,-0.06666660089602627,-0.015748016714081325,-0.005747106236436816,0.03448272460139301,-0.04355409153300949,0.009670324028691946,0.008148330100541168,-0.006191944522728088,0.011029401130226768,-0.024279259566699074,-0.00990102749433508,-0.03043475421480002,-0.0009638089219654589,0.08291455329763453,0.021987053051369054,-0.009111608899671664,-0.11111107431811951,-0.020833395421502532,-0.022727250560256596,0.10784315329613703,0.008849548808677277,0.0,-0.05488512870137341,-0.05077262879049993,-0.009523875841295881,-0.028135964669551816,0.011080388208860148,0.03797462242113281,-0.04285717010498047,0.0,-0.014492772523105768,0.021052674507501035,-0.017788127647497154,-0.07356314984821777
2024-06-25,0.012195110427418276,-0.021363178003749095,-0.13281248311977856,-0.05714284157266425,-0.007157897949218728,-0.04214286804199219,0.011029383406095494,0.0,-0.056337976143534085,-0.0042018360166221624,0.004926064403864228,-0.0010811058250633776,-0.019217552425252138,-0.019999980926513672,0.0,-0.0011351808663683238,-0.01639349174618998,-0.005023511429620986,0.005818840403352787,0.0,-0.043902398176946855,-0.01807167992162939,0.0,-0.025157283158869115,-0.019095388973444094,0.09549075207844715,-0.0028168987598808926,0.0,0.015425581239155717,0.013157882353605599,-0.007154597956899433,0.07650272262936864,0.032258033504347416,-0.059329317275725324,-0.008474568565903118,-0.001402526775576951,0.0022172398086899303,-0.04571431023733952,-0.00826445466776271,-0.011682286982201417,-0.0237195879434422,-0.007499051770136211,-0.0020039584697379986,-0.01790285680940218,0.039260988288526866,0.03384611250103586,-0.00985229442037161,0.04399995803833012,-0.013487428234606358,0.006666660308837891,-0.006375242415483484,-0.011411699240120421,0.013133919764332092,-0.02647976234792826,-0.0072727203369140625,0.02643858177798264,-0.019999980926513672,0.00448430061781413,-0.030873087117674447,0.017401458723437235,0.0138113283821919,-0.006896490489400442,0.024999975785613415,-0.04255315191482678,-0.06976748312273762,-0.06194694933404732,-0.014619938485219475,-0.06666670905219185,0.025301426560180973,0.1534883297991938,-0.022435876862301307,-0.04402892313603546,0.008219170029021727,-0.01594747455228296,0.0,0.0,-0.007352856386971696,0.025773170536872003,-0.015748016714081325,0.0372207470771837
2024-06-26,0.012048181523292234,0.01351352557041774,0.04504504349699823,-0.04329004257515845,0.010602205292997713,0.08873978729293319,0.0,0.01960782480441492,0.06716411337870709,-0.00421924308892585,0.011437936759860268,-0.00432900030777672,0.0034989636716822314,0.005102035851341613,0.07142857649699375,-0.04715894745828286,-0.005555550404536702,0.005667119272144694,-0.011570275942896169,-0.02247188904267039,-0.043367365557468895,-0.01878382779760135,0.024572703455877365,0.09677425805289541,-0.003073850702879355,-0.03147702441614009,-0.022598848748059952,0.0,0.030382394922476186,-0.023809450087017625,-0.00032751658867569144,0.04060909773818233,0.042968803114491694,0.00548455298952466,0.004273500354724069,-0.002809065658515131,-0.004424774559935729,-0.04191612876745088,-0.025000074505802994,-0.009456255714577644,0.015703843853826616,-0.0014531017006945701,-0.008032218714017936,0.02343754026029976,0.03555552164713549,-0.019345145927607277,0.06467646466178589,-0.08429111074104978,0.00781247200383306,-0.006622510282393357,-0.005499387493207442,0.010564332220855732,0.0063821240271151325,0.022399978637695384,0.003663000144099149,-0.004545414152223648,0.0367346581296597,0.14732139388441445,-0.008959746153136217,-0.047890542117604906,-0.00419181852158057,-0.013888875091517927,-0.10365851132164794,-0.01111110031850071,0.10000002384185791,0.009434066238082961,0.014836852353948382,-0.07142850655276467,0.010575634364985875,0.014112937726413533,0.02622956176241198,-0.01577287028284713,0.048912995943839244,-0.040038139700471764,-0.029850718650553665,0.0,-0.012963098033696663,0.030150724870352308,-0.013600006103515638,-0.0263157084197696
2024-06-27,-0.04761900369272076,-0.002051329001402258,0.10775861714597834,-0.07692311011744868,-0.09441880013443482,0.0376711796363105,-0.018909107555042604,-0.01923075159625831,-0.006993000580457598,0.016949130561369374,-0.012924058637566072,0.0027174535568372793,-0.0020920315656884902,0.0,0.0,0.0065592954109832124,-0.01117317394007622,0.0016906541591354962,0.021739149502721933,-0.011494241848790776,-0.006666692097981763,0.01720969519525184,0.0,-0.07058823611909537,0.0010277761313435274,-0.16750001907348633,-0.03179194575191846,0.0,0.010676109997871608,-0.04878054453743419,0.0013106272983154366,0.1073170896231741,0.041198461405480113,0.04272723545721169,0.04680856935251798,0.01690150930480261,-0.031111081441243527,0.09999997764825852,-0.05128200425668883,-0.040572810017267424,0.0022087367388805568,-0.006984991800725648,-0.0020242415337708985,0.020356275003996283,0.0,-0.010622097478304227,-0.037382979217640444,-0.00836829224570046,0.0,0.019999980926513672,0.0129033442270996,0.018255923134897323,0.002179956645806058,-0.03442876287768171,0.02554742080261274,0.0,-0.013779467692029312,0.042801609483159586,-0.008036076200828024,0.0,0.007366561702551122,0.0023473595087817323,-0.006802714468455484,0.0786516974330802,0.0,0.046728925107714536,0.014619868772186129,-0.01538466146946782,0.0,0.033797135659217936,-0.006389846202502492,0.012820500280416924,-0.01036268469951196,0.008937453358032199,0.1076922783484826,0.0,-0.002345285307030154,0.03414630969318089,-0.044606666191247535,0.01474200006115689
2024-06-28,0.024999975785613415,0.003083318402563151,0.08560306576968335,-0.024509804379889588,-0.011584800782384108,0.019141912155451246,-0.028169023045833685,0.01960782480441492,-0.007042247017941761,-0.05833336521494792,-0.04091652938413326,-0.0005420178031604328,-0.01747029997688121,0.0,-0.02222220161814692,0.008886206488806891,-0.011299424374029976,0.005472303875907247,-0.01391162623397224,-0.011627895694091173,-0.07382546684279134,0.01482746480532926,-0.028154374709870256,-0.06329115261120022,0.0010267208921170834,-0.027027001871263723,0.07761193966116653,0.0,-0.04225343464284459,0.027972001544552372,0.017342851153020478,-0.06607933772149555,-0.03237407017825222,0.0,0.0,-0.013850437273602023,0.11238526516355796,-0.028409063970007975,-0.009009000301245074,0.0,0.002754836215641543,-0.01489458669120014,0.014198821278066154,0.009975052261825157,0.019313338097612043,-0.015337532125942244,-0.021844637440023518,0.0,-0.003875955210347559,0.00653594160147164,0.022747680575699203,0.004256836613933945,-0.01226021229239238,-0.024311198300264847,-0.03558715539817858,0.0,-0.02594812544947378,-0.04104482491580841,0.012658172725882544,-0.025149704018337937,0.005223234042022629,-0.021077319201383782,0.006849308357518069,0.020833312637276835,-0.06818186005284876,0.026785688626827175,0.005763683216603255,-0.0625000038805108,0.0,-0.04230765351176824,-0.012861724502339578,0.051265848723956564,-0.013088992981693415,-0.015748016714081325,-0.02777775202268362,-0.12000000476837158,0.009873141388675899,-0.06132069954713959,0.028013576501399573,-0.04842616032488656
