Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-07-15,-0.0044920153821591535,-0.008321754324813968,-0.0042086937685900105,-0.005398908147777104,0.004536565293196793,0.012371708796940162,0.002481026039344636,0.001897573634219496,-0.0016757752418964378,-0.008824997248569444,-0.016170763220125117,0.008070851448890304,-0.02136021345607897,-0.0015302150977165585,-0.002961440886746658,-0.005389202154701511,-0.0002866285851265138,-0.005437980363935613,-0.025860772185059555,-0.011650505189370941,0.009708708395190557,-0.0053192010172206095,0.012192995548460095,-0.006759260926055499,0.00226025560170795,0.013070319359336446,-0.02417192980478966,-0.006283793892524203,-0.0009373341195886287,0.010433425386965123,-0.0030824628727779135,-0.0025838888842474317,-0.04002581631505908,-0.022023379263943266,-0.004293113242894608,0.012065148088283628,-0.007886336640662961,-0.01207741056512368,-0.019876162358573368,-0.012475215179601928,-0.005664893839824825,0.003204277225703489,-0.010954475614477155,-0.005273059994715945,-0.015563469436325916,-0.0015671468162224977,0.006521336336011707,-0.003918788058459577,0.004853561562869535,-0.007248698852410085,-0.030389267221462513,0.001473137123227053,0.0023835506781555438,0.010961003207729858,-0.010200037783338445,-0.004382205112278936,-0.013885090949756651,0.0,-0.01593065426199347,-0.00702354817330797,-0.011435718422504015,-0.003589702266118766,0.00026723802619632586,-0.009528306217334581,0.004291869448046937,-0.015949505937740804,0.00861154483318316,0.00409840852262966,-0.03858669990117436,0.001841662835723401,0.014677116217042485,-0.024867450998546925,-0.026178001856105748,0.0036329079130781317,-0.013655142948545307,-0.009321197990388663,0.0052224608967252895,0.015569971700686969,-0.01418496873177344,-0.054359641416811155
2021-07-16,-0.014075962421305488,-0.010909073836319894,-0.0075681898839167205,-0.009105232703264243,-0.008028287835921688,-0.006907151915321652,-0.0018565443541356252,-0.009469617308002665,-0.017122965885505992,-0.01942023606213472,-0.003944800753860389,0.0016014467078064865,-0.008026388821499642,-0.008537480248761997,-0.010966219911346609,-0.01665663912127846,0.004659788306598189,-0.013121646720458124,0.04624119259080661,0.0032743943025059785,-0.026442118606066822,-0.029946460896700278,-0.007617188517600626,0.00288347760049823,-0.022269387514995853,0.005685513800046449,-0.03394494481725241,-0.00649705571533965,-0.006099195907940391,-0.03627207625375817,-0.011954857454420487,-0.023763863289607,-0.031607281146333266,0.004222408124956223,-0.028949859927768107,-0.028751742402613467,-0.009539014683700109,-0.023227457265770246,-0.004055919854412893,-0.0054551879938463665,-0.004356535919841198,-0.00851777979548396,-0.017772916021516094,-0.020307557831832357,-0.01000593301332875,-0.034761313791239035,-0.0017097412727045125,-0.011905931670827208,-0.006322908499399982,-0.011752404984833098,-0.01860923645823287,-0.008824107875258447,-0.0016462211220804601,-0.004336818878280191,0.00013751727070188124,-0.011258623826049252,-0.01262400941393238,0.010410398314443459,-0.012370906410731353,-0.008099405828047357,-0.011953882677031236,-0.005126716455241764,-0.0012741842530471503,-0.0340339009014623,-0.01048952836692052,-0.019925531249816886,-0.031661312974591516,-0.05402160666433542,-0.03578335397475585,-0.026654407978186856,-0.020732690900301498,-0.026313486822044263,-0.03965051448640067,-0.004989207476485014,-0.01496293753125344,-0.022609249604923276,-0.00538766688963066,-0.03673718570583928,-0.008208599111064974,-0.013106541446828879
2021-07-19,-0.026914605828925575,-0.014140271249136416,-0.015153174425286964,-0.017317547697346836,-0.011127962783981205,-0.019066265551370476,-0.01797885200548288,-0.018333256098333695,-0.02203222153381612,-0.005127409863496024,0.004620504967730588,-0.07354118221805528,-0.03655327567651501,-0.0331201426150185,-0.013167128547037277,-0.016530719416541828,-0.002996989944159645,-0.015512888719377838,-0.01978143423119738,0.0066579914672291185,-0.08641981423798084,-0.0639473922421373,-0.022670542411817207,-0.008740813172282924,-0.04396708186468368,-0.014568434443271383,-0.09211769591192509,-0.005492934473772859,-0.012980820586314001,-0.048626385263220606,-0.016897932566512286,-0.010959680352516155,-0.03263884206980716,-0.01331468310880446,-0.010149070875634991,-0.0447651790298923,-0.022471958892682498,-0.03692118702625824,-0.007239736505237793,-0.02410495309340488,-0.015146541868437224,-0.012457064216269909,-0.04449293958484746,-0.009365032903630777,-0.01819290347834135,0.009293796235076979,-0.015188976302909607,-0.009953945445673629,-0.045868414454125817,-0.037928353749871135,-0.045908152358293375,-0.02009405881666293,-0.014291037282323282,-0.014156034338535184,-0.00824285054007623,-0.018633805277613602,0.0007025217870475498,-0.027965855692252517,-0.006585364267301608,-0.008193315817344504,-0.003967595480164343,-0.02033435448205656,-0.008765761925806692,-0.033057198712705294,-0.012956416670691806,-0.028068628163077092,-0.03196175578332583,-0.056345206465156394,-0.002006063914543166,-0.015580732717242363,-0.02535719756986743,0.0014178120295194052,-0.03289025978068738,-0.029349693389835507,0.008943742640298957,-0.004454112967145596,-0.010833793981154138,-0.03453455916726744,-0.022032321206963634,-0.05987883980581665
2021-07-20,0.025974017426942275,0.023522652910703767,0.01106208768889494,0.006473772167472802,0.023529325662981826,0.007239316495756265,0.025883878174201458,0.005041359591935857,0.03143569547525504,0.006270558253903991,0.038764792525399105,0.054788752975092114,0.043612743477263516,0.019867847407360806,0.018024371424650854,0.03901232648799957,0.026696218830166707,0.015757330432897954,0.02805238917446795,0.02904938200024887,0.09189177999171516,0.04593647846673865,0.01369857523834983,0.008817888689895304,0.0355852420387357,0.016328529081454768,0.053347202178048336,0.024899216434624227,0.018651409968850396,0.03840576117525485,0.029071578994673386,0.03207741455675217,0.05204590178838919,0.03267045743178487,0.024351242681059926,0.03779282057524491,-0.004925877612619534,0.026640908072792513,0.010027381581256156,0.007099351738842241,0.005468448285686156,0.0076120125175194175,0.038514320380679035,0.032226686987566255,0.030471587614377293,0.01749540956860285,0.024805248353071407,0.02095463437080669,0.03556886520382396,0.03415743430910534,0.0251046611967094,0.013671053447003256,0.022490660519198125,-0.0025776337242716663,0.013159557513376274,0.039240570908465555,0.026395308030965348,0.024227757220894208,0.005476290906683667,0.011616549280626387,0.014432,0.03269836752207578,0.020426785258459645,0.026397791991856545,0.03182184422560419,0.026849813898759622,0.012144256475272508,0.07127491942247244,0.030150773516147478,0.017745751804091103,0.017176179579752038,0.030984542691590677,0.04052093273989921,0.03464349502314246,0.024342245171834254,0.030163107079569818,0.045765620249756944,0.015552164696138071,0.025172080163863297,0.062701429731572
2021-07-21,-0.005131605435894637,0.0028026477933238425,0.010543040060030151,0.012506600606078555,0.04097961714702558,0.0065469707171526,0.011077355773674302,0.0003420157862139561,0.017439833767543877,0.022258054390338122,0.04680574306156715,-0.0024538836381180484,0.002258813768768908,0.017689178609585854,0.014716069733808235,-0.0011985993447515275,0.006622495423161068,0.008310396411152388,0.007605220327850715,0.011846281783014945,0.019801984667450867,0.03490997755357261,0.014143151175741497,-0.006670529660376956,0.024169966642941798,-0.004776225807482937,0.03177762246239291,0.012831424870754171,0.007511850779947649,0.02558399150510149,0.013403306172655727,0.005198874628612238,0.031388607746750896,0.0068776053460857245,0.006881483356780516,0.023306836424845212,0.0033000329748256174,0.036075951815071505,0.031588413895833334,0.022764018128038854,0.014275865641186769,0.003021747807928854,0.04254759384889062,0.019090766923454794,0.01738250640937422,0.017420705966741057,0.0026797292198652567,0.016170804797906113,0.016100061854222414,0.021995845777724066,0.03367350320466578,0.004994279044132188,0.0018178845612488725,-0.0011073200387562432,0.006836474022394734,0.013296869262551247,0.02120227861790913,-0.005026555921899045,0.01877446078132583,0.0077203475474993954,0.018668870855808928,0.009498932367895563,0.004536603947538964,0.025803232721455238,0.02390126904857781,0.0313165084766962,0.02062233885070297,0.023098120177037273,0.027804863162157023,0.015080189091781104,0.012167876102532116,0.037809195112550986,0.022253246353683753,0.015077268557510237,0.021016465867578438,0.01835271721683096,0.025621890723913854,0.012251041781520478,0.027132674745101504,0.030083886863270015
2021-07-22,0.009628714052306586,-0.02822801442121936,0.0016731563090555124,0.0012353401035578582,-0.020643230769053167,-0.005770764862851108,-0.013999133704285627,0.0059258315218666535,-0.024463403006350082,-0.005615372310040168,-0.026586020966314683,-0.049200856044380736,-0.007184045106775727,-0.027722878673070994,-0.0015862412759906075,-0.02159560944982475,0.007756304870618402,-0.0027473747398196746,-0.002779835638466288,-0.0018682466579708068,-0.060679601367071734,-0.011969378294059974,-0.055784145790804485,-0.018061697974049773,0.033835603529772884,0.0037084508934936977,-0.02887393463154808,-0.0010136826135698218,0.00011630727059208645,-0.023318902774464578,-0.00976683771214959,-0.015853351743116972,-0.03175650344060965,-0.01297817825149683,-0.010251614627235006,-0.021352515364814084,0.00328970816722296,-0.028100217849259868,0.0004373906743861955,0.007754307358955437,0.0006703897897957223,0.004734273339762174,-0.058403582450234914,-0.01354055363956952,-0.015710925054180036,-0.01623302621082945,-0.008195359844106687,-0.014485343125855477,-0.024383858693545868,-0.009342885280560709,0.01283330019701534,-0.007951644177832562,-0.0005443828269172668,-0.0036953937794452774,0.002444154135720744,-0.008113995686879982,-0.0011386160236425136,-0.005051887533548349,0.001899110761655276,0.006610330861431368,0.0029703776081042577,-0.019637289041992356,-0.004435030009461771,-0.0036992189041794576,-0.0331324991890537,-0.02387952931607029,-0.030492211389670287,-0.022822093378546793,-0.026578048127829157,-0.0301764855269967,-0.02698736932481982,-0.013545098539926248,-0.04013623002720734,-0.009597020204942908,-0.01627874417685171,0.0031640672571966455,-0.007476203091761113,-0.032374996918379084,0.004589900298309191,-0.024224580918740135
2021-07-23,0.011988881562456699,0.012079325953863629,0.006288803648554664,0.00035243266002660256,0.010293757427746408,0.013724121946350643,-0.004937982783344785,-0.01744633764654191,0.013306054233365838,0.014317857611179097,-0.021725659106730966,0.010780574794643893,-0.015465518130303169,0.008146453089244776,0.01225596489856895,0.014204193852331404,0.007696502778343106,0.006611909025173279,0.010919002485562324,0.02520594319747227,0.020725425923683094,-0.03524219890514102,0.0196932592617709,0.01721468375050539,0.006325712135111683,0.011084723991584777,0.011892951808162744,0.009807472453259969,0.009435273988345871,-0.006663000099629057,0.008322103719274665,0.012224205631901519,0.013324201692828996,0.017301038290651327,0.01600744290527989,0.0050908573825383385,-0.0016395135216054069,-0.008171026128746872,-0.013554858301701445,0.004702064916737969,0.0030140313832971444,0.0029984488798560083,0.03719763244745922,0.013199992241345937,0.012769392390268308,0.011753916438501877,0.010373593829221539,0.019977231062857426,0.005955158580153386,0.009920201094792747,0.0019489332978956941,0.006011476539835803,0.013435093593017422,-0.015578567865210169,0.008398662682330471,0.007271379877431983,0.011666969601858534,0.011349983883413683,0.017129890406505366,0.011677262455611848,0.010081145089179344,0.010710867700630677,0.010231757102684425,0.003960325199805048,-0.0011682510237144283,-0.0012081625810111962,0.010231058339324584,-0.010798601418163023,-0.02437835175135239,0.013403575625964725,0.006807872844217577,0.016414060010323972,-0.002834635545438724,0.009641397941479335,0.017095185353482867,-0.002057186181248505,0.023332658396863604,0.0012506758190167222,0.023106216339147112,0.007888634910092618
2021-07-26,0.002894452506209788,0.001420944976106453,-0.0005858032475862807,-0.005109226939886358,-0.008248431870367945,0.0009218805093524907,0.003721756750167282,-0.0352819760086015,0.00976434000697668,-0.001883732920099912,-0.010152274434545583,0.014078702771452845,0.018950744884368653,0.017733129141618065,0.015246715439086067,0.0022166563656114135,-0.00470541765056065,-0.0005473548666417027,-0.01654252125014477,0.006329072783454848,0.017766454608973747,0.023972310390588003,0.01448493052241906,-0.013793896549883056,-0.003689525424580564,-0.002364632883470663,0.003917723967049813,-0.002093048738255776,0.0018462066732194415,0.0150925925519374,0.00152834690906678,0.004401974164092826,0.015509136688732106,0.003401373563511889,-0.003398287455555926,0.00723621154661247,0.0,0.02534850137380995,-0.007978889112866261,0.01092044408490156,-0.007679583294522452,0.0027759699171177044,0.04961693677123025,0.003516740956835518,0.004334170996247444,0.0022345098743292713,-0.003066555576709651,0.006494818182486872,0.009059052495888453,0.009268428301510534,0.01848291612992714,0.0064747512460252565,-0.0012540466460115862,-0.01507166874407373,-0.00752300952408913,0.0036094052555326606,0.0005965242247887304,0.001181248899543963,-0.009524914585069766,0.0007875324968840136,-0.0027448964708077783,-0.008395273597676223,-0.013792858453421375,0.005835098485598378,0.017543889654265676,0.0021166247380834946,0.013128183763548407,0.03274945253912209,-0.006996471166770268,0.0023617967350191282,0.0057601941432268156,-0.01063655663326668,0.012793151912759537,-0.005401727150893043,0.007261004377899782,0.01085605291271996,0.005565336570739987,0.008432245795688686,-0.006015179965880524,0.008977974601175776
2021-07-27,-0.014900009574884576,-0.027525572488716343,-0.006741767218827577,-0.009031366696823029,-0.017612359963647184,0.00785387731559073,0.0,-0.021752227727075746,-0.009669919623928491,-0.014266729570508452,-0.004487220947871573,-0.02692474332310346,-0.004313487557185081,0.0013230851471914828,-0.00044189082581769235,-0.011762530564533247,0.0007536869657529532,-0.0016431109253165488,0.00015422449949031858,-0.09349302525885084,-0.0074814641769278545,-0.02675575905760985,0.007504919212151684,0.005171864031200402,-0.022905362414860297,0.01788372238568181,-0.04390242041611092,-0.012333381069616789,-0.0033402522895746856,0.0016519596490287558,-0.004578371587470542,-0.017305337822698053,-0.012284224067864113,-0.0027118618205442813,0.022938929411613795,-0.0007185970352844295,-0.006567977808965231,-0.008034674868204528,-0.007149159784266335,-0.0015431675832338065,0.0030283040428835672,-0.007878916813668368,-0.01741573436775068,-0.023655036170020294,-0.018046460577707757,0.0033435071202938538,-0.012929292121327762,-0.011897563032314262,-0.0024887100235750914,-0.003152744902705007,-0.03438437975574271,0.0019791143790668375,0.0014349058514717683,-0.028308986994043606,0.003519301589848478,-0.004795310207935,-0.020335212695447913,0.012979582074017282,-0.017909281591851678,-0.011017969244676795,-0.015074596171873789,-0.005968081706629325,0.007227720653910419,-0.006209633739659437,-0.008046014894711795,-0.009957669574902406,0.00037041078244492986,-0.013274358689192023,-0.023653809806344128,-0.005654992260496705,-0.0022410375563957086,-0.03115445635682279,0.004912214649087865,-0.013771050910399874,-0.038713140890497266,-0.00407803007614127,0.001428313573088813,-0.009910290502254449,-0.00940750198195528,-0.021446552638294314
2021-07-28,-0.012196370897255782,0.004085187854636407,0.004623278213869764,0.011615473454704262,0.02141445006984455,-0.004858246582097658,-0.003090379558860157,0.031765436480684306,0.013973159886174535,0.004817450886685171,0.05730845837899312,0.0030262265050089443,-0.021378025468802964,0.009911997893289781,0.003314186587085821,0.017599395147922303,-0.003149332211193512,0.0032908203073076514,0.0038830767534279165,0.011340975825557598,-0.01256261852681817,-0.004582054708270444,0.004360514118572079,0.011576054747240772,0.0133354110761299,-0.005503580939092867,0.06428572471218263,0.018603432317177315,0.001848980536770961,0.0019239432007698287,0.007767879628852281,-0.008233259205233767,-0.014117649623325845,0.03738954380071835,0.006363252747820347,0.0057511636734921545,0.0,0.0024922644682805473,0.0274527681892196,0.007306624196913525,0.009392830581717693,-0.00042932149639174355,0.016289774065237683,0.062161188906538545,-0.002796668681809611,-0.015329897421305971,0.00587173054738277,0.012551054662587768,-0.003386397126200702,0.011963054094202397,0.004945958027271269,0.000987258538559077,0.0019704215512790224,0.027558989005528334,0.015511328502108013,0.004818416007401405,0.01751182968422027,0.0,0.010714323880581134,0.003841700778579593,0.013527196865123603,0.017173913437161348,-0.01005436486722211,-0.003699761193931339,0.030127489572571164,0.013410491959761517,0.012212974865627668,0.01768806913972587,0.044845404966008307,0.029857779591315747,-0.006987668111883005,-0.011177588961206908,0.025838019338198626,-0.0026549047465195263,0.029579186088459997,-0.003139668666014561,0.0019613310277102336,0.022834095277987743,0.010292860961125694,0.00489622493497488
2021-07-29,0.004552566614238529,0.008718373681803726,0.005483156023032398,0.007242519152080185,0.019990299135774325,0.009425657398950182,0.010618596298519023,0.003670877568546338,0.009463454353192402,0.013524653875324422,-0.021924519407969245,0.006896619245012614,0.011684601533750394,0.008724161719985135,0.01761727486174336,0.0027991258107229466,0.007554881858621076,0.006561153660282537,0.00709602792419517,0.0038257687923151096,0.0025445420488829917,0.00805558173270593,0.01085387254799941,-0.03583388573868207,0.000831217574991383,0.0072368599194847505,0.07766054096282526,0.0030022339385769037,0.00657526291843924,0.005212569942045331,0.010040504530779204,0.020177580836831632,0.027957712136284396,0.017038022606955527,0.02679938786776015,0.02644762000612122,0.00165295677979449,0.011808720005283657,-0.002628057863383937,0.00613754794328214,-0.003323366531819083,0.004724015694308248,0.03064524361528731,0.02615075230459496,0.03104983845987208,0.0038355642582130756,0.010507317552479911,0.010581430886245302,0.01582619695906784,0.007201787359268241,0.004007857342243737,0.004933830233891934,0.012334610092129772,0.01915698532371013,-0.0011951853054000816,0.01568425037847887,0.0051830457830752685,-0.005824236365994939,0.0600253805907236,0.0017768544221210547,0.012218832659765422,0.013040557275703968,0.007146252403344322,0.011552964671224908,0.02362201570920086,0.01293241592685579,0.00511879225348566,0.017625489537270278,-0.007400079681439853,0.009203900927412079,0.00452375265427607,0.029243116272169134,0.007487996119734497,0.005422933977369482,0.0009441555894320608,0.016431711407327132,0.02686834343651201,0.00917424904666353,0.004324376798095608,0.024129952490643314
2021-07-30,0.0015104660848384022,-0.011812153795057845,-0.005648016932157551,-0.008067347396780167,-0.0071702991745518085,0.0038308797466404254,-0.01915928289116786,-0.009556416447500271,0.008388250444561818,0.0026646353534571787,0.006849353300716787,-0.0248288215552398,-0.02309896785417176,0.0032432766183447814,0.02921464524999351,-0.006878574234255974,0.0020450106203047103,-0.0038020573360367793,0.002645143458029686,-0.006571166041061005,-0.010152269198467345,-0.017123334692422887,-0.015211281075428351,0.019901783478170287,-0.010706355356273178,-0.010988884381156083,-0.020462593142334895,-0.00573698229261399,-0.004698613224654369,-0.009552436167992728,-0.003514383015758682,-0.00045222608756123606,-0.009618541023147409,-0.007732012609147132,-0.002052702556783692,-0.01949864853552874,0.0016500164874126977,-0.02149883900624805,-0.0026351598862647263,-0.004991259109987101,0.00033355511512955793,0.001068670554519091,-0.019500399167709515,-0.004602993457570537,-0.013988876398706052,-0.0301190618801076,0.0048436115814167735,0.0009971926140643905,-0.006689622601163792,-0.007959778616390523,-0.0009979646356685912,-0.007363897530921815,0.0022954451731691528,-0.031202907048635597,-0.00452137912631434,-0.0065899862360077055,-0.0015865542656890996,-0.008494552917524212,-0.007881232631604118,-0.005211935129685874,0.007428426366875351,0.011924081531552222,-0.0010369082479296798,0.0008975154242041317,0.010622744455379252,0.0005937969008580346,-0.009821586876226696,-0.025980226708827492,-0.01888673221992332,0.0013679333734344379,-0.013510141424698752,0.010744091501342368,-0.025675651040569125,0.0010295270086746466,-0.015227021524844675,0.0004042412401670248,-0.008490803617001053,-0.021818175129479145,0.007991251738572291,-0.011100993895447164
2021-08-02,-0.002330787335419915,-0.016034963536275648,0.0004896705600827556,0.0054807721764731365,0.0,-0.0008587724687141307,0.001890232005265613,0.005360223527611119,-0.019409507447886276,-0.0014832959025528059,-0.02040815845077526,-0.010535331821315053,0.003231079492937994,-0.025000027857810636,-0.0180824794171901,0.017968004379084412,-0.006530657917463878,0.0021813561974599605,-0.012202411527129753,0.006482411918287578,-0.005128297384879521,-0.01858323661049155,-0.010721348788198082,-0.008111106614045571,-0.004918990535409451,0.004914744326710352,0.009990885957358309,-0.0017562768673228257,0.00023018934683327608,-0.005786825738201884,-0.0028213408294291975,-0.017751995749576976,-0.0033489745286562345,-0.015584401107996193,-0.007053010386323222,-0.005681724808201616,-0.028006619323944548,-0.008160625746248207,0.0008808258361607813,0.004876889933352668,0.004999894144795736,-0.00042693909238866734,-0.011505626578444672,-0.011278606235230582,0.005123257771672662,0.02827346165630229,0.004024230533359541,-0.013548522091688442,-0.008063688834356708,0.0012919052629976058,-0.028971207782748976,-0.0014838891380095642,-0.003347166411324043,0.0038806250370555517,0.003873875607356192,-0.007920838498482907,0.0023173604760156064,0.0041359645233254305,-0.006275023539341951,8.250233004636343e-05,0.0009831033811116274,-0.01446172772685217,-0.006085298977301257,-0.013692997489838543,-0.016310284902163907,0.008308832375681696,-0.004041163604684539,-0.011360900965695864,0.00709216774426058,-0.015482616548907813,-0.011412747897364128,0.0001573047393714777,0.007628268876074262,0.010188228875647631,-0.00041049231725831525,-0.016698313299608913,0.004194328859271845,-0.003407828364466625,-0.00273314838366423,0.017182129983554395
2021-08-03,0.012644195898654509,-0.00711116084346064,0.007145691142624644,0.006681968037443031,0.020702982358521638,0.019050003909412805,-0.0050316198611085605,-0.0029620137748435083,0.015302752583827628,0.004353246395069954,-0.013257578038132989,-0.012866152699754774,-0.01815239706452676,-0.00022119212179771974,0.006209972808540076,0.005817948101757953,0.014722057341244765,0.0005435677355372093,0.002696734409772361,0.008280720797259722,-0.010309196877866467,-0.003550306477570264,0.01855245848472098,0.01042907957509942,0.0238700418652098,0.007442025069732239,0.026978434696250053,0.009969050336052998,0.010130104943864682,0.02106441423564931,0.00515350041185525,0.02693656523330734,0.016129016752173708,-0.03693927912789374,0.0029596740992949844,0.032142749417916505,-0.00847468819558872,-0.0006329604427299795,0.019357654400137925,0.008319559687592681,0.001326774289061472,0.02456212313951367,0.01854006685269738,0.009468267360686067,0.021564396965438437,-0.0011267776628627324,0.004933237357728215,0.01242176730592437,0.0065211615743645535,0.002105047049169251,0.00823067405088529,0.008419974239804562,0.01573268081516832,0.018167514091899983,0.00691954196961353,0.01626756116541439,0.005416895815315348,0.005295413154101869,-0.006113433059880546,0.006061186758265391,0.005034020435009667,-0.027717404318216676,0.008068010698844663,0.008180911507280175,0.014369981789528863,-0.0070631955212840936,0.02618949773162993,-0.004746406008067416,-0.012072423604111981,0.03561510270701462,0.027449995796863913,-0.002204245519585535,0.01101179094561977,0.016582514199412035,-0.004928139566215961,0.01492751293271466,0.028889829275732914,0.015231746987842465,-0.007677333963141186,-0.005405443022944767
2021-08-04,-0.0027823006657587968,-0.028648138840871584,-0.002041025244741812,-0.0008733075555900083,-0.015094358884197301,-0.006746758673680353,-0.005056734836538124,0.01366618114037621,-0.023591165509706302,0.0020749134489743692,-0.026231595931551,-0.035505667539217134,-0.007529497395035278,-0.012601946974075684,-0.011279067161505063,-0.006470521500589466,0.000944728978621745,-0.0005432724301724923,-0.006685124516341068,-0.006648444040115997,-0.023437482024914025,-0.03325409097450094,-0.010279395939291391,-0.020642692298831755,-0.0074493232153387545,-0.012874698353619651,-0.047285460441806704,0.0010783414620678666,-0.003190891147225705,-0.01275786256837308,-0.008645700646288335,-0.030489827568171313,-0.039682502138671416,-0.014383563880827288,-0.022720432342648866,-0.013148963296851002,-0.020512741479352448,-0.03989875392589781,-0.0021579544684053875,0.0038502569552041344,-0.00198756096123176,0.0027099991692569603,-0.02252882995552541,-0.015368586540542961,-0.023028259178225152,-0.050090328302891396,-0.007231991372582902,-0.001994982027353487,-0.013135531179440774,-0.0061661700859488855,-0.029591950791632682,-0.01522588266589886,-0.0010443049370416624,0.004555881328596412,-0.006079165685709098,-0.02101508111422068,0.002233916132000635,-0.004974824959976143,0.001825031710011249,0.0014451384233171716,0.008978756160227253,-0.019284478766059432,-0.0044282738272057864,-0.027049126274141022,-0.028332752168214737,-0.06668658289277307,-0.014737560007432648,-0.014307221200831055,0.0030550598348104696,-0.021884760360677213,-0.010486899361904611,0.009152573372356976,-0.05922401404068389,0.000810821083782276,0.012381261057321291,-0.006206775039583667,-0.037212887446749,-0.012553520642895388,0.024252862425411248,-0.09578803344321607
2021-08-05,0.0007485536115372504,-0.005529963422267525,0.004285180006697642,0.0031469095056892993,-0.0023945635391998676,0.006084864083433228,0.009530105698280167,-0.0048065624758488745,0.005201450916099137,-0.0002663442289877471,0.0006569825908071536,0.02190135220341216,0.004656892680897418,0.012555995026760858,0.009900873194290227,0.015196426105812622,-0.0008089740154131331,0.004351974789909896,0.010804326356784966,0.0006562080545984283,0.042666602360895034,0.05773970572032727,0.025145629812326487,0.009221419885017346,0.029742860486434264,0.019243164242086053,0.028492597672947095,0.009362792487395133,0.004801843581821341,0.016772168028613477,0.011256449632804033,0.0037000538665277194,0.014462746408549387,0.009728935810164874,-0.006944268295172695,0.010519118135160932,0.01745201325725443,0.040897137412386986,-0.007352894997421533,0.001232988097455534,0.007633559291118974,0.006860847640943524,0.002839234489583786,-0.0019124899619933355,-0.007464253746566563,0.028741216466185104,-0.004458852783176148,0.0006996471033389184,0.009353407750020581,0.03906983408302134,0.010515250474761206,0.004488602251575546,-0.0034842481759019828,-0.00907043881435654,0.0030582840588389004,0.007924375119432447,0.009177908949663749,0.012352658250746495,-0.009377715502629225,0.006342814604150204,0.002482023981867254,0.01225421212043143,-0.0005916501128028218,0.016596430040261456,0.026915862181476236,0.047951749609276284,0.028091977352926678,0.03947031369983378,0.11116743867487111,0.010045718015308847,0.0169061774353636,-0.010320483316217377,0.026772685409295782,0.011628420319947042,0.12691947862587538,-0.005295428143542336,0.0028113746475462165,0.01581391712445024,0.0164642333984375,0.05309288544157531
2021-08-06,-0.004767078587362916,0.0015446165804873235,-0.0016484938089077472,-0.0050540953129126764,0.008641212808278675,-0.001359417146558406,0.007551520294060143,-0.009188264632164378,0.008679740693402493,-0.00459348314958119,0.017071584812645257,0.005015879996758343,0.008673181832682841,0.002656930072052699,-0.015984747983729064,0.002041227890904107,-0.014978753931163657,0.0032506196634636275,-0.001786085396629833,-0.004590143922899581,0.02301788615595224,0.05923337202247003,0.024173532798291264,0.007594619454155849,0.01754615581463459,-0.001468764082283358,0.01787316983372067,-0.0013954897485347617,0.0021616137270770164,0.020281200555018808,0.005816183973811784,0.014514245951275484,0.008825534180646688,0.0013764940214202603,0.0024321174822579117,0.02151275584674428,0.010291554651060242,0.022813593862864634,-0.0013072019481140673,-0.01080862135233418,-0.005270025329913164,-0.008465874158688491,0.01748701990144208,0.012073524322885776,0.005937227954839308,-0.004387057281719398,-0.0025722260677626396,-0.022473031744666194,0.02797821070734874,0.003084156843274455,0.006243663632556906,0.008440879192806783,0.0019230913340650968,-0.011822942046590068,-0.0062303678997294165,0.00557327994236978,0.0034429621139169253,0.002614995519665042,-0.0037460944040544897,-0.0043823048655567964,-0.0055556778211748314,0.003096863990257104,-0.0037973598699361233,0.02005474721018996,0.025846414618442504,0.001818222875630049,0.034066678557501895,0.007594350210892387,-0.02603927413053131,0.0022603632533262363,0.017121820689518064,0.0022910047694977287,0.011980371915188526,0.008150062542028547,-0.01844927979822264,0.0030028082183437554,0.019271135064999223,0.03205141909777276,-0.01220960530125137,0.010939336333381844
