Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-06-07,0.08695652957733468,0.02857142857142847,-0.003707491204386293,-0.006292844418123056,0.006802768783445545,-0.08209808773629268,0.046325870806689595,0.019417457749564715,-0.0030518548529022693,0.029057055553516342,0.06470590479233684,-0.020387720882222737,0.04876489714854926,-0.016329707912389857,0.11278186785557387,-0.015261641298234263,0.19667166227522026,0.07363769651457885,0.005101995303965046,0.020180996637863213,0.06944444444444442,0.009349123260678605,0.06941238630062552,0.030137052790413676,0.028515360227284514,0.011994983095159562,0.07291667701469495,-0.03265538225812814,-0.14334473267052972,0.020015127347290385,0.021037881200538067,0.07686564643185045,0.0071428571428571175,0.005381294375217394,0.003973474465339244,0.011507571185329413,0.06297229299822082,-0.019498589113196463,0.0052466098778445325,0.024118723566944222,-0.03240055838404032,-0.0001736072576491443,0.0886427094073039,0.04732508812683012,0.019607843137254832,0.1248966261227562,0.046064055653088465,0.023880574240613406,-0.02117723517312098,0.0005946367244860085,0.04380840906743688,0.00022645269055621142,0.018556704060561646,-0.002747228274871283,0.00995728190405365,0.02362810336397403,0.011058479068731808,0.0016468453658942117,0.012562814311172454,0.05345998254371809,-0.013793068370599904,0.025069573062075357,0.019607935226008344,0.0024989365002257014,0.018111254851228997,0.010902747347263153,0.029120558985339384,0.030000019073486373,0.04191377728624657,-0.0066225165562914245,-0.006682736939813694,0.012619964456697774,0.027835042852334846,0.00808263636072959,0.006499190758850748,-0.0015597946516093808,0.0487076011099945,0.007334613819785174,-0.007820453703829777,0.026427061737045454
2021-06-08,0.1339130401611328,0.38541666666666674,-0.011696094482329666,-0.022378515674488453,0.022522557192902193,-0.002484528855874024,0.06259539472870013,0.026190509169011333,0.004081628681073202,-0.007991455240920375,0.017679540777901126,0.026953290000748975,-0.115816470790995,0.03952569289152996,-0.04440154955511921,0.03944032571259659,0.06068274401644702,-0.039780594002172376,0.0355330022959186,-0.042292032393596024,0.0,-0.0008207256896801685,0.042330663446380035,0.058510347870601054,0.021032431748185143,0.027448447152940147,-0.012945073711716715,-0.005034112565535764,0.04382465956723891,-0.019870821421089424,0.021978000384744734,-0.02425500896848698,0.06382978723404253,0.004014255219074503,0.034300822097464545,0.0068258362854178856,0.017772542194439245,0.03267045743178487,0.008872655409593255,0.026449258411113563,0.20624048457685862,-0.010307889973024897,-0.015267221419573263,0.01375238555364744,0.024725216731608768,0.018382352425565296,-0.0022552218564539928,0.004664718687201308,0.0059624960931918825,0.0120888584500487,-0.015109146339315704,0.017952700403816246,0.003978777714997772,0.038567498902924324,0.021126760563380254,0.023082598921340125,-0.026562511525116683,0.015895035997474993,-0.009925501706059436,0.02026931233629936,-0.017482516860694575,-0.013586956803424588,-0.01923085781169609,0.025135004150682372,0.008894536213468918,0.0012941664754928528,0.010469692424652344,0.025242740200695613,0.005313069738962506,-0.023333333333333317,-0.03073408578650827,0.005935033155356262,0.043310285155929495,-0.0062360531323054635,0.007504368427594388,-0.0256899761596322,0.042654182870274004,-0.008133258217131623,-0.006168619029926936,0.01256437940138877
2021-06-09,0.006134963492337775,0.14035087719298245,-0.016675438804147125,-0.00890633796875473,0.018502169562254034,-0.00435863618630028,0.07758620099042357,-0.02552207307999743,-0.008130073421291018,-0.027389914387502934,-0.016829504053115785,-0.007807329148614706,0.0038647701644860533,-0.005323170863486437,0.31515161206608067,-0.011235891245119367,-0.023837992223519455,0.03428588420708323,-0.00980391240220746,-0.07407403382191169,0.0,0.0010560471321463538,-0.05207836295723056,0.015075496619727291,-0.020599180882211465,-0.027018804698030308,0.009836082660115597,0.005952403929229133,-0.022900742519207262,-0.0020273192654203243,0.026881694586956106,-0.00355112083409459,-0.00666666666666671,-0.006219380575460454,-0.043367365557468895,0.024858823655476092,0.16763677214148998,-0.02200823216394543,-0.025866528813939915,-0.07094953174355301,-0.014511071947956422,0.0039114658210019915,0.054263577353216075,-0.011627824569943046,0.01340488309026111,0.05342958489071448,-0.019985728693422078,-0.022054507885220787,-0.003895185590977901,-0.012825431708750168,-0.018181800448205276,-0.0015560686167237492,-0.00709166810022599,-0.08222814064292483,-0.01931036587419177,-0.013100398079124442,-0.0642054725750898,-0.033045744812389644,0.025062655683143475,-0.0374130200885634,-0.03202852289316038,0.11019283978155547,0.019607935226008344,-0.013373857503931053,0.0,-0.026712578903096196,-0.019882360758205042,-0.005681857692471315,-0.02189505204671327,0.11604095563139927,-0.016327564946696738,-0.015929370960833023,-0.0323759014217706,-0.02031974606529907,-0.008661008210024135,-0.008907892223148806,0.01787847449208746,-0.010777119875490682,0.016551708352976924,-0.025427176645237526
2021-06-10,-0.047256089250542144,-0.09890109890109888,0.0002735129100956968,0.0186410246857045,-0.0017300923897842768,-0.05003128218799968,-0.07866668701171875,0.030952409605862208,-0.00819671330225158,-0.004417444561560457,-0.010491470328775954,-0.003515805894559909,-0.15096940802198877,-0.018348606461624728,-0.1559140257506706,0.00227267086998606,-0.024420002382439243,-0.009668676854906133,0.07425747365533697,-0.024615361140324477,0.025974025974025983,-0.05403822227500665,0.01310481809976416,0.0,-0.012428300573355422,-0.014352545879025902,-0.016233725351285533,0.007396449871095889,-0.031249970896168877,0.05942102816453487,0.010471194385354599,-0.00641485301003708,0.06040268456375841,0.004225295294283393,-0.005333328247070335,-0.009922906515335228,-0.08773676890198967,0.007032308433022605,-0.020711598047191027,-0.06458962292180881,-0.10115236461472621,0.04305586858764898,-0.012254832066831978,-0.019607815018193753,-0.023809546147824823,-0.008224803584926388,-0.007404717536892758,-0.01543028029647786,0.005270433568206778,-0.014678100281800277,0.03124994136117354,0.012097295217240678,0.008472810941275721,0.017341069671604314,0.011251801250727222,-0.0051622436342194655,0.012006890665082315,-0.022889281723422195,0.02200483319327451,-0.0004519249855094998,-0.01470584522894025,-0.09181143506168787,0.10576953371600073,-0.02669951270747073,0.007556675062972307,0.006197405431730418,0.030214255196707507,0.013333366030738425,-0.023543057273019974,-0.11314984709480125,0.02533871217070005,-0.02517963547295765,0.007795857917122229,-0.0010675567355499238,-0.016949174007720447,0.017256858997669378,-0.0056560673343524215,-0.003947249136051267,0.03833110874022472,-0.030682555320077465
2021-06-11,0.028799972534179652,-0.21219512195121948,0.0016406287274366438,-0.002478930766798282,0.022097083931954975,-0.0006582801503453029,0.02387843205449891,-0.013856799962293498,0.006198291740786566,0.06655567442543897,0.016741028782550682,0.013272864742128743,0.03336040996353273,0.023364500558389567,-0.01728840621840788,0.037687112637374565,0.03879855175181257,-0.015341703599976997,-0.009216653994957635,-0.3682965572057163,0.0,0.05080552984587117,0.014262033519612416,0.0024754173631316156,0.005808139434225312,0.028490076655006913,0.01980201343830945,-0.006754759101022079,0.0,0.025647163555049035,-0.01036268469951196,0.021520803174802428,0.03164556962025311,0.008505036400634935,0.018766738038833886,-0.018930774099360725,-0.005464536310010759,0.01117317394007622,0.011388236355243109,0.027213649612320978,-0.04131053598874124,0.014126060187815925,0.004962774165082395,0.04200004181754191,-0.0027099585128705916,-0.020732562902465168,0.025314904974986785,0.02591924660764433,0.0043970770811643245,0.010769803817952894,0.04377108305293942,0.0003666719479960001,0.00833210827730757,0.011363625074878314,0.04867871941199131,0.015567092024364682,0.03389827220887209,-0.006284517784414967,-0.03827747615608834,0.16051246075058745,0.014925334893879816,0.0355192105452411,0.0,0.02426675544819923,-0.007499999999999951,0.003519574365032474,0.019274761572817933,0.04887213226601883,0.0023715958537706694,-0.006896551724137945,0.0008603231975037318,0.00799453795981142,0.020515970371864922,0.049160323980200316,0.0046214387484428965,0.01466686718712551,-0.008982328750055113,0.007925783313438961,0.030708873177581753,0.010766580852404228
2021-06-14,-0.05443233498856892,-0.024767801857585092,0.0032759887984026292,0.016152686264351068,-0.0008478974720962373,-0.00592886368765122,-0.004240245057237302,-0.02810301782086755,0.033880896453878595,0.06656269979799756,-0.021405016703957003,0.021223656941645075,0.011596894653559398,-0.00380518945422037,0.034259248057837866,0.08168344919087622,-0.003614425576119795,0.011331501009208989,0.041860463397017655,0.007490617797139443,-0.025316455696202556,0.01686321053907247,0.005395713405461189,0.01975295887506845,-0.0028871992144305914,-0.007386939552725846,-0.006472536855858357,0.034299227021862944,0.024193525128260562,0.013320861945048001,-0.037958110853531624,0.10744391968311806,-0.024539877300613466,0.011984046573107587,0.013157882353605599,0.037457528812414154,-0.020879110284018898,0.027624349782459534,-0.01715816093134248,-0.0003954222427764442,0.004457683465575846,0.028634000992864728,0.019753066651470697,-0.024952109976863812,0.05978253711623327,0.00564572500178695,-0.03792930361023983,-0.0005875574978186915,0.006566669481052667,0.0011951055159109547,-0.0021505868122021488,0.009089616697021352,0.008538792088239822,0.03651679574011202,0.02917767776817759,-0.010218981523800186,-0.011475359986654832,-0.009055788401593934,0.08706467496455028,-0.015714273824320224,0.04411762918430462,0.03166218733323278,-0.0173916018571304,-0.019159462044391673,0.05415617128463479,-0.014028921627201707,-0.000748252598203103,0.00716845204299954,-0.00867512679054605,0.02430555555555558,0.02734802643183376,-0.03172629894106038,0.03192089912488982,-0.007130352954969221,-0.013800402918958787,0.007837004132522418,-0.04501485484737977,-0.01745687951149777,-0.005705179149916195,-0.019812533710783065
2021-06-15,0.004934245096184675,-0.053968253968254,-0.004081904814356108,-0.0028053982219841123,0.0029698574827428104,-0.025844952907828178,-0.022711120749380864,0.0192770896066623,-0.01986095484868111,-0.03559237123792691,-0.040381341359245315,-0.009904215113497261,-0.009450018748454303,0.025210077911329343,-0.005371568416014383,-0.04141412759700458,-0.03627577399834225,-0.028011341973184,-0.035714252769540544,-0.05700122240489491,-0.038961038961038974,-0.057636565316258825,-0.016913333666268904,0.0024211581249471426,0.0038610822074536255,0.007441912510598447,-0.04560261395812637,-0.01172097921033588,-0.07480317325746988,-0.00945571590499994,0.02721092363228994,-0.09511730164645427,-0.012578616352201255,-0.011403411320284773,-0.0012986691288804364,-0.008752986985917977,-0.03142537100536036,-0.013440847293478053,-0.014184409708893675,-0.034414589224793346,0.0022189150854625694,-0.019439754501173967,-0.0072639731179307,-0.009842505848007943,-0.035897436674650174,-0.06315786796703671,-0.02591128034211765,-0.03938859889938917,-0.02308451200160644,0.0022875099537846832,-0.06303879902803322,-0.008717106758093784,-0.0182302525391852,-0.040650390394819436,0.014175238347303942,0.012536818565050734,-0.07960199044317151,-0.02262858518701716,-0.02517167665020348,-0.048687193519353356,0.07746486314459666,-0.08695646659505574,0.026548682570719073,-0.00798153882049335,-0.02628434886499398,-0.04401955452171813,0.004152489010866844,-0.06583627990986585,0.021479750542463982,-0.0474576271186441,-0.008898408398799629,0.009451747231449481,-0.01313983812511399,-0.014216637446560432,-0.008073210430370237,-0.02505617400556992,-0.028472055333530366,0.003601363503900723,-0.021039264810452263,-0.009563108949366295
2021-06-16,0.009819957687141612,-0.06711409395973156,-0.0005463222354102903,-0.011973089148379579,-0.012690358387471457,0.04149664069839587,0.026143765047899725,-0.0189125114291554,-0.007092167744260691,-0.016683514269484,0.00526009055390908,-0.02131845271924171,-0.014544950142402313,-0.006706419677811604,-0.03690367777515591,-0.020021031081744023,-0.005018815922963271,-0.007204417792776696,0.15277774200681482,-0.003942121266471532,-0.013513513513513487,0.009475715269801732,-0.005459087293461229,0.002415436136530502,0.012499900691478993,-0.009541439128224916,-0.0068259863341398885,0.01330630860669424,-0.012765945790308875,0.003492379709363558,0.022516502670477445,-0.030833926021541558,-0.01273885350318471,0.005323829539035874,-0.018205444140945604,-0.02980122976796762,-0.006952503260689524,0.0,-0.0022135588740583856,-0.04956981122639936,0.016974135719466377,0.015981114981476363,0.05609756693252854,0.01590460130171545,-0.0132978501819353,0.029213436592089526,-0.009800135497736617,0.012851841034982936,-0.010616454531459874,-0.00922893151925841,0.01782641657109818,-0.013044217723206741,0.0025732993463307707,-0.011299424374029976,-0.003811886073649684,-0.009468306740315513,0.007207200086191579,0.016028489556650927,-0.014084471727988102,0.11331481750138694,-0.06535947495140204,0.03921562132387946,0.11206893323909539,-0.002540735402240535,0.041717791411042926,0.0032557997592659316,0.003118478279421799,-0.0057143256777808515,0.02570092833211879,-0.014234875444839812,-0.015578522611708001,-0.014357077120273565,0.006703638131226652,0.0257210180284424,0.005606756257200418,-0.0037220682610416,-0.018235171303658038,0.0003987851293645317,-0.0022793779521671498,0.008558248678082192
2021-06-17,0.011345169199133087,-0.021582733812949617,-0.02351010305239576,0.0024820720248253103,0.00856901143357014,-0.017635561748105544,0.02972399666612202,-0.004819272401665575,-0.021428574904060804,-0.046786622710372705,0.016860406704374498,-0.061159542681208046,0.025710249782165295,-0.08027004508239588,0.03925234427857349,0.005376364484882101,0.005044131490404835,-0.06966611009271795,-0.08032127462980487,0.006596305803030056,0.013698630136986356,-0.024747029251562247,0.024284812460227956,-0.012048204872907142,-0.02374182500989519,-0.04443754790598253,0.0034365049505860057,-0.005138461645684211,-0.02586204504569778,-0.003712293574863579,-0.04922275232268192,0.03543012300439963,-0.006451612903225823,0.005736887597194595,-0.019867561798409983,0.014789271993908448,0.029171529626889736,0.03678473778114544,-0.03882422275546171,0.03017236347289365,0.01306243168823129,0.024768240626733107,0.025404188326233257,-0.009784805834916588,-0.013477145848232897,0.04585153747711068,-0.021465369316616134,-0.013897253947981358,0.005538128727788472,-0.01742774790742274,0.028248586352996652,-0.0030441671043692775,0.01116803195453775,-0.014285677955264142,-0.006377550896283557,-0.04044117722539553,-0.02683364781269082,-0.03856231066247251,0.0,-0.020804761913361336,-0.003496538940410465,-0.021563322640527405,-0.06976727144099515,-0.01825516024643381,-0.010600706713780883,0.02688919480352281,0.021490793063103197,-0.032566974384982794,-0.03910405013966223,0.0036101083032491488,0.010212104595598515,-0.027232507968113606,0.023834684001865725,0.035512460552246994,-0.024460374693846543,-0.027930968162173664,-0.000995106943252666,-0.0011956907829759889,0.00554830547259666,-0.03981719000894579
2021-06-18,-0.01762815075512969,-0.003676470588235281,-0.04563254916540249,-0.04434909871346848,-0.02506390237410927,-0.03656916171076241,-0.016494829413884915,-0.043583550065244725,-0.046923858405122476,-0.06202812670390834,-0.032018266053218,-0.017847582041524146,0.011913949565428128,-0.06688422782952286,0.059352504874502277,0.005347511766912616,-0.04893348516339391,-0.023400854532909077,-0.10480346465581591,-0.011795563432263512,-0.027027027027026973,-0.028874969482421853,-0.017700554078876385,-0.0170728195360057,-0.0330735889159256,-0.05430894557053478,-0.0273972334300725,-0.03558100195299374,0.07964604757379035,-0.035631085892611214,-0.023160772855571055,-0.022346344286564457,-0.00649350649350644,-0.016674110162978484,0.056756766335297026,-0.07399082771464704,-0.03741495863086097,-0.03679371943440979,-0.0011540945096204513,-0.045188282047866735,-0.048710623446820756,0.003746873814574281,-0.04054050135560294,-0.005928811578982396,-0.013661179903020626,-0.03688237558747698,-0.030868232745346447,-0.011029430670447038,-0.004130463658594263,-0.01773694090742539,0.00494506312170917,-0.018768184942836053,-0.0258626651319126,-0.04927538261688591,-0.021822908142973052,-0.0176245583724034,-0.014705868173635728,-0.03615933424817619,0.004761922927129847,0.0133588177117272,-0.021052667272021153,-0.008264441966000402,-0.016666954094019415,-0.014918889226140153,-0.03214285714285714,-0.023476319039240523,-0.03751239429641284,0.013861325184233886,-0.09877518975707789,-0.03597122302158273,-0.03649982685398945,-0.04101552121729979,-0.03655696181045587,-0.03737410004331587,0.012536808064821159,-0.08711563643309606,-0.002655860888099326,-0.006863563090374281,-0.012982785636605931,-0.01994110688456452
2021-06-21,0.0,0.029520295202952074,-0.0017599822750654637,0.013868717778730888,0.0013072698348881584,0.02967565990117338,-0.0775681745494522,-0.010126572498773356,-0.022975933288710282,0.0442783487515257,-0.0005906809628809517,0.037434152625604344,0.031498551377411976,0.04982523333968847,-0.0458404052711151,0.007446877802052443,-0.01978893098643897,-0.006389806349180849,-0.0731707770933635,0.009283778966528766,-0.02777777777777779,0.03938727587119839,0.005290125408248025,0.0,0.02615652034840288,0.0708390464699784,0.0,-0.003272853566021139,-0.07786887408392063,0.01835301435241843,0.020920515170337994,0.0014286397163891795,-0.0326797385620915,0.010263255084652423,0.002557542261826473,0.03631977135225095,0.017667874953711138,-0.025920881200281798,0.019641834955387738,-0.00306747133042673,-0.08057226779663673,0.005640033034134628,0.061032802365112104,-0.01988068747878824,-0.04432127271930941,-0.026011604507406583,0.03036050285755887,0.01858743220285297,-0.014345204218500829,0.0227649410040629,0.015308844465894422,0.022011338872746755,0.010422545551689977,-0.006097603525028306,0.030183768292275204,0.014040629748358402,0.05037312951510731,0.03625456450345199,0.009478618577014819,0.12642811678481136,-0.025089588419216713,-0.09166664547390413,0.025423958175681216,0.02414395173319628,-0.059040590405904037,0.02727693830233968,0.01842183127080599,-0.02929689428128812,0.0377027895873312,-0.018656716417910446,0.01089232155361941,0.031228901431426648,0.021928427119939142,0.028500898786430362,0.014020402101889928,-0.0034082193264275418,0.00033282232480225105,0.025474150606185963,0.03551463101365204,0.0335260292009123
2021-06-22,-0.0032626395682111564,0.06451612903225801,-0.011167004304598827,0.002931130659936887,0.009573568866396043,0.039544245949792556,0.014393980060837253,-0.005115084523652835,-0.01567752951157353,-0.013215846538256693,0.0650118425833166,-0.019968460091110418,0.025941240884889805,0.01665277314351532,-0.005338030886491207,0.003167870340578638,0.041722738888522626,-0.003215506186397543,0.10000003346225794,-0.011826564309130205,0.0,0.01263153737543532,0.084689978537702,0.004962730710799335,-0.001960619449517198,-0.006101433218786201,0.010563285689916269,-0.009253772337045274,0.0444444020589192,0.020867941814692426,-0.012295102524220836,-0.05563476467726214,-0.013513513513513487,0.010159168923863815,-0.024234700704405254,-0.011682271751022433,0.006944456197760962,0.007002827964963876,-0.0107649030121304,0.05494505494505497,0.0139230201279954,0.01941289597464957,-0.013274323679807187,-0.0405679798171078,-0.01739129168467013,0.028189920426204607,0.008024212539967213,0.029805337907566676,-0.007539947510417089,0.0026399870491797817,0.04577277304461336,0.004010460968435048,0.01777249847978779,-0.0030674574427700385,-0.047133719085887704,-0.007692356431594605,0.039076338493733376,0.0199273113792231,-0.011737089622285812,-0.13475260591609706,0.06985299858117577,-0.03058103904185072,0.008264289178647077,-0.008572685966287907,-0.09411764705882353,0.11701172195388398,0.007559362105185485,-0.04627767178730946,-0.004224773179019925,0.0,-0.002059877542999078,-0.01053326709854241,-0.004692477354427682,0.05457362926278786,-0.009337411933680317,0.03621000342409575,-0.009983475040674206,-0.006660832259270055,-0.024769790165603767,0.022147602838305414
2021-06-23,0.021276535967763577,0.01683501683501687,0.016642102557183236,0.015437539930210686,-0.005172292553725977,0.0915538398026392,-0.020911178451547774,0.02313622409825844,0.005688303862554589,0.002790135984803266,0.02164258489130133,0.017158160346416818,0.013003950948316856,0.008190039406822391,-0.012522391726406346,-0.03421050623843547,-0.009043888487622831,0.009677522866582189,0.01913873778694164,0.010638338885950116,0.17142857142857149,0.022502189590601906,-0.008338317616695567,0.0024688545052879984,-0.007858500552067604,0.00904681009352859,0.0452962089284521,0.014763534159127012,0.025531993035336376,0.0018583468634725264,0.012448153852069321,0.06646507640921051,0.06849315068493156,-0.001749062331519946,0.04575162095024243,0.02127664874442381,-0.0011494515788132986,0.031988875833528274,-0.008018293069267157,0.03250002861022949,0.09127626041964287,0.018445189213039948,0.01345290185344239,0.023255799146705947,0.04129793356025946,0.015873035532350865,0.002218528049500401,0.15002947208466333,0.016431234605188916,0.01093803894435319,-0.0041194605248077165,0.003846469879947856,0.008149098803832855,0.0215384654509716,-0.044117686057771666,-0.0007752095706510254,-0.011965759994079117,0.013124485409743647,0.004750612118487263,-0.000901709355929925,0.013745669029710639,0.050473136770130766,-0.049180245474536366,-0.007349765778733808,0.01298701298701288,0.029814656737182643,0.023847786627175793,0.08649796287913092,-0.010182425720220323,0.02281368821292773,0.00984434266115497,-0.0013308195059638095,0.009658079363582761,0.032175916928685266,-0.0009062758513682656,0.00912446585164517,0.03529430977184855,-0.006390250369536443,0.04168025805291187,0.014445171093226739
2021-06-24,0.03365385350155914,-0.0331125827814569,0.022507894633643888,0.020369190702757667,0.031195722480903854,0.04489073923108511,-0.04805492989620663,-0.0075376812175881325,0.055429837405004845,-0.0027823727863689474,-0.02770234834920582,0.03356176159784274,0.044501453608541075,0.0357432628257377,-0.01086955488892416,-0.029972813786128483,0.04693606950408191,0.0015973102123914007,0.08920190666214656,0.013157894736842035,-0.03658536585365857,-0.0095682698949624,-0.01681709282876609,0.0049261902462485185,0.007920745736813117,0.04578931559834998,0.016666624281141518,0.0406769275377421,0.037344361395858616,0.05610939274319526,0.0013660863128652778,0.02903683099045673,-0.0064102564102563875,0.00657045383134558,0.03750002384185791,0.005786807242933012,0.023014974625751305,0.0,0.0028869021530133487,-0.05205814688385191,0.01702439217910845,0.006282787143099489,0.04203541106686304,0.04545451717175486,0.0028327893271589133,0.004261393461776786,-0.003906289581207867,-0.02362604523345524,0.025551733759304085,0.0052091724816187845,-0.002068299649004457,0.014958357371368747,0.010935980315001537,0.0120481812348876,-0.0363636150226726,0.013188570158581436,0.24567466226854529,-0.008980073706180813,0.016548481691842643,0.05028367262302447,-0.016949152542372836,0.01201205810941075,0.08620674465456624,0.009146385025917025,0.06837606837606836,0.020735551553970444,0.013870782692834815,0.08349511075260363,0.021002990686693757,0.040892193308550207,0.026808111226958697,0.03064628760698218,0.024390265836216285,0.01831411483611567,-0.014150921524159865,0.040400198293807366,-0.018181955291292295,-0.014291206500075315,0.07158483978003072,0.02330101114582983
2021-06-25,0.009302390913331626,0.010273972602739656,-0.0060032116001570435,-0.014971697340846468,-0.00798314142136225,-0.006218236689127465,-0.031249952239866263,0.010126572498773356,-0.0064308109788868695,-0.020647368172886704,0.011173227217972093,-0.03264192755706963,-0.011743829246585569,-0.006274503820082766,-0.010989000432297447,-0.0022471353872549615,0.0037360756716249277,-0.03030320481507054,-0.06034483821723746,0.0,-0.03797468354430378,0.010989055536023695,-0.017726627786134985,0.012254976928130823,-0.015716898365207954,0.007348489883284959,-0.04590164959606935,0.01626247381544932,-0.0319999694824219,-0.009001094495705853,0.05729878317401038,-0.026840956297558893,0.02580645161290329,0.0030459219152976225,0.01686739595557074,-0.011507449932386282,0.038245236402166816,0.044474382791499734,-0.010938429756921275,0.05065987848670672,-0.07933043455205135,-0.0004344192707090855,0.006369370005991248,-0.0098814093143329,0.02259888279144695,-0.04738331400467999,-0.005359524994893783,-0.01841138228593875,0.007118716092956223,-0.004484778299199466,-0.020207223060379587,0.006897029986610015,-0.004501882264469348,0.014880914649364696,0.026124751560233195,0.01914238080414865,-0.11944439992492462,0.0016340823685558892,0.055813988973927975,-0.037441633398503815,-0.02413791349564476,0.0,-0.023809333108528286,-0.02999567080430432,-0.046666666666666634,0.015331529942156585,-0.014003699882004339,-0.030465963910092042,0.007556687971532305,0.021428571428571352,-0.008115823030861113,0.0019393898932562603,-0.015312473938136284,0.008928532329315342,-0.008465202119635085,-0.022189362468741036,0.0327381894009704,-0.0007251163053297871,0.034714191475553546,0.03394477335004087
2021-06-28,-0.016897101328258834,0.06779661016949157,-0.015818322852537037,0.035244923595140865,0.011435929707122261,0.04550621390969267,0.020678246223718055,-0.020050106144070656,0.0032362169891875237,-0.04102560368401964,0.032044194004539506,-0.07258349661443952,0.019621391422576462,-0.0378848060789474,0.002777753003831318,0.012387348565273237,0.013647599373509456,-0.04276313912510754,0.004587188070846571,0.011688331504920768,0.026315789473684292,-0.01063066622875719,0.05667250173856475,0.0024211581249471426,-0.030938277300705752,-0.01975688436876266,0.024054988448851455,0.026108936919234438,0.012396682001644121,0.018165700175269972,0.032258064516129004,0.06647802431285088,-0.012578616352201255,0.0264643186612743,-0.013033135325375311,0.017462150028985546,0.023835313639677835,-0.025806427001953125,-0.014551804165258586,-0.01580224411774611,-0.015019730127499797,0.018810160438392787,0.11603380111664396,0.0,-0.011049689026203291,0.03637711665957144,-0.006308263249318102,0.16291537729829897,0.020700078672276634,-0.001301205382900128,0.0047593946755217775,0.010166584737822504,0.024095757187066358,0.04985339703840763,-0.024045219542042084,-0.02329070831347846,-0.029968462562718345,-0.010677503439504465,-0.015418518489265676,0.0901670624234483,0.053003532616290094,0.0089020543106475,-0.04065059226657808,-0.032480513007608236,0.03076923076923066,0.04530014244272684,0.014137075443575009,0.03881701369130841,-0.0258333683013916,-0.04895104895104896,0.024701014109593578,-0.022580713991057322,-0.010157278682408677,-0.010619422934191936,-0.025798057945306985,0.031202679233237163,-0.010566678438806765,-0.026599931263580845,-0.0890893639317859,-0.021615035756563206
2021-06-29,-0.00937499091960503,-0.053968253968254,0.0035070461011361687,0.0065958694770698045,0.0004186725040602468,-0.006528777876166125,-0.044570517336624205,0.01023016904730567,0.018279577721225015,-0.019607838692930146,-0.02087791131033212,0.04718586018892479,0.010434998790685546,0.049220705670513176,-0.04801472832433873,-0.017241350046431902,-0.00856789402332192,0.01546414671776386,-0.027397306008024702,-0.043645718347635754,-0.02564102564102566,-0.007002315806266646,-0.012883904274929803,0.002415436136530502,-0.010298870274841887,0.004651210104772208,0.0067114566479797855,-0.00027355189444344674,-0.02857140076751319,-0.004351626782495344,0.04999995231628418,0.07712053219028925,-0.04458598726114649,0.006339704262487533,0.00840332478575534,-0.0034323225442829397,0.0010581579856514534,-0.005298008058610915,-0.012994755861632568,-0.0411692038826047,-0.07223110881018258,0.007818089491392843,-0.011342144274519739,-0.00598806714549216,-0.0223463802446755,-0.04154727235824873,0.008464480683535669,0.0202764336976633,0.00857375669649274,-0.003307957905899994,0.017894744873046875,0.011848596224141472,-0.003361367048251185,-0.013966445225972013,-0.01594200687132019,0.0007692463823243401,-0.045528488693725944,-0.0061462137683016005,-0.004474289922278274,-0.02936361766095874,0.02348991541698342,-0.04705877865062036,-0.02542330862215192,-0.01701544377803954,0.031207598371777445,-0.06717228510211959,-0.01581153272988156,0.0035587155398177917,0.0,-0.014705882352941124,0.011751310824929417,-0.00396045216023877,-0.001452993626213317,0.025428032321101357,-0.006477426971151501,-0.011186514285842164,-0.012945061259042823,0.0072872177651777115,0.16620237399073168,0.0077115242895962055
