Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-07-06,0.016731031500648363,0.03894311042494558,0.041095890410958846,0.04397086039588882,0.05718380830440406,0.017081454874219526,0.05768955229869066,-0.03773588725110655,0.004192868135531658,-0.01394425735604432,0.0,0.017652356525250434,-0.0003397006151228954,0.013008342971985831,-0.019867486787608524,0.01880708016930832,-0.0002025308063323683,0.018711050656662342,0.1372548905027593,0.02542374456658214,0.05529948448850974,-0.04210526315789476,0.03331309687678896,0.031405888220845,-0.020467858108880632,0.007212084644404149,0.006540673373054862,0.01863465511653306,-0.05633802816901412,-0.05370372545690316,0.0,-0.0030434063069277872,0.0245215229814415,-0.0012759462532889732,-0.01823923022059082,0.020408163265306145,0.006319583697873332,0.002984184717654381,0.025466869652175594,0.012397855543252678,-0.024242386877773026,0.006504089851689487,0.0,-0.00785864139221737,-0.0032821751384077835,0.0,0.010118034488434624,0.0,0.29729733212835296,0.003846184794721319,0.0,0.031433597254268975,0.012428814377872355,0.00252504465541481,0.007597994673796071,0.03767859109348537,-0.02793293485019055,0.0295985469121276,0.024495688024825713,-0.004457240617395608,0.003999996185302779,-0.045994039649668306,0.03202192738861065,0.0,0.006153889191456319,-0.0004737875030820238,0.005235621961910741,-0.1202531767815963,0.0,-0.10769230769230764,0.07042253521126751,-0.05972087583519248,-0.0030864197530864335,0.008864257849030555,0.00036324395583164915,0.006593677303937451,-0.0018783068604918407,-0.061111054993641334,0.006490222481783325,0.08558914497921499
2020-07-07,-0.010126572498773356,-0.017403120704742703,0.0,-0.023700750371176804,-0.022727187892229495,0.04966219043466169,-0.018619371729473477,-0.02287579560515074,0.002087730472124516,0.09292930421653156,-0.008670479969927758,-0.005374283747432096,0.0015851317844999269,-0.000124808376384844,0.006756734937977127,0.01521700930170189,0.008517703194916404,0.024489772086439876,0.06896555622182587,-0.024793403411316528,-0.04366808135300149,0.01098901098901095,-0.02784293061778753,-0.008597588056438066,0.005970172028043397,-0.006032517258637626,0.00649808621085346,0.0,-0.00995024875621886,0.1291585031504574,0.0,-0.05669427778858771,0.0035027073106015383,0.01916321915375252,-0.007145368246740502,0.125,-0.0032464110173819893,0.0,-0.02483441484639448,0.007978482262241737,0.1509793850822314,-0.003231030016305203,0.5909090564270658,-0.017699155278732337,-0.0014711902227203533,-0.033783831676485354,-0.10183634056523116,0.0,-0.041666724615624595,-0.028735708372962687,0.0,-0.024208734599593607,-0.0030264565021106415,-0.0023247461291591165,0.011356217446777617,0.023752497671734263,0.040229846470767994,0.0054690702987050255,-0.05344586600634671,-0.004103981631547016,-0.04382465956723891,0.0,-0.010342752831645874,0.03571437236647523,-0.03363923172933614,-0.01935379586948338,-0.010416705989173769,-0.028776996186674952,0.13793111244365175,-0.23448273231243266,-0.07894736842105265,0.00017262921069272075,-0.003095975232198178,0.010914412936705364,-0.000847225390959716,-0.005136634432380327,0.044243685069762506,-0.01183440510987177,-0.010416621332445808,-0.04510451977906549
2020-07-08,0.0038362829044309432,-0.001362366574478524,0.013157894736842035,0.02646978849441317,0.007441755649571391,0.002624988555908203,0.026995584181255694,-0.013377913620550408,0.02291659423046921,0.003696854249650494,0.0,0.04412146848740295,-0.0005646870606427212,0.0037408212983227607,0.10738248083445767,0.0002845904865855786,-0.004022206079465573,0.011952179881974168,-0.05241940058108763,0.08474576134203637,-0.018264822286715,-0.04347826086956519,-0.002411758238573536,-0.008491371616308308,0.04925815459439531,0.012719075990133666,-0.02725957732806239,-0.02173520707912746,-0.005025125628140725,-0.04679371233382579,0.0,-0.0041609250531382536,0.025014560315099743,-0.005014097404487661,0.025908574653993544,0.026666666666666616,-0.017566305750817746,-0.0009917940882654408,0.005093302372676467,-0.003497513828584653,-0.026151923030838575,-0.029173407047050293,0.0,0.011901018333154934,0.005823768324594303,0.013986084524057807,0.06505574297165984,0.02777775149707007,0.13043476458082548,-0.015778903000730926,-0.022222236350730618,0.010236730613567113,0.00256533458070618,-0.005048350254576062,0.00770423120692354,0.02111936864547581,0.005524922645682384,0.0008368924761823493,-0.011887061438235813,0.005672986480966591,0.0,0.04043544406193833,0.027482164998909875,0.006896511657652482,-0.015822745334741706,0.00918317540884006,0.03157896744577515,0.007407388569396156,0.0,0.004504435616418112,-0.02857142857142858,0.01138912577606388,-0.006211180124223614,0.0037346576750296734,-0.00012088723430803139,-0.001468469250767157,-0.011834450465205815,0.03592819034166794,-0.024060222116715213,0.012288750067106724
2020-07-09,-0.030573219622146985,-0.017735263432490433,0.025974025974025983,-0.0029920230120690228,0.01431229086935093,-0.010472464125152126,0.032949191382365184,-0.010169481662661628,0.002036706556540313,0.01841627709596505,-0.002332453055347683,-0.005317785150762422,0.002714543180293072,0.0045964202583750335,-0.018181761004623764,0.029147832007005547,-0.0024224763074659483,-0.013779467692029312,0.16170218292001692,-0.03125004423782163,-0.009302316297383983,-0.05681818181818177,0.03656691081574448,0.002733194392534166,0.03337104877849861,-0.016988886811078907,-0.01474928500695949,0.0,0.025252525252525304,-0.02181818721938189,0.0,-0.0394614617524125,0.009931851800533797,-0.019842493252491433,-0.018589992367260444,-0.012987012987012991,-0.01874998341435974,0.0014890151099697935,-0.005067492103124072,-0.00369441127631176,-0.008098887710549563,-0.0383973788508859,0.0,0.001868246932181794,-0.007882815915253305,0.2413792366363514,0.026178027027595974,-0.013513455047096001,0.42307699361496676,0.008016095402780143,0.0,0.016780629945515768,0.008443838462858455,-0.01912571425719911,0.00241380513008016,0.0076957170531712915,-0.010989065691980104,-0.009894078363107961,0.024060127085346883,0.025544159215647344,0.0166666501098216,0.007473828744254174,0.0242983030816859,0.006849275548982403,0.0032154054894435458,0.027059382364941875,-0.07142855057563491,-0.029411783955364257,0.0,-0.103138982769029,0.10294117647058831,-0.0029005627345540796,0.015625,0.0198889665603168,0.00036324722434910584,0.008586322721138684,-0.01187696347851297,-0.11560694204869493,-0.012840267530390914,-0.024658584403839057
2020-07-10,-0.01971091888774512,-0.019097231886688104,0.05063291139240511,-0.009145290668461037,0.026854810757529712,0.02211159370904192,0.005457748808544549,0.13013694044304058,0.0,-0.01627489135140736,0.0,0.0006458294506550555,-0.0011279639633811067,0.01656946897842526,0.027777773095056135,0.002119632062173471,0.017607600765370934,-0.013972089513656583,0.1904761821587797,-0.008064470231593623,-0.03286392859173648,0.0843373493975903,-0.01807577101094704,-0.009085953318031081,-0.014778349808356905,0.027567098098566722,0.03667666827620186,-0.012219956821383104,-0.024630541871921152,0.10780664429885678,-0.0009709378646696187,0.05703225531412204,-0.018825568439730933,0.012532113725291394,-0.0028591824522832265,-0.02631578947368418,0.015508186122573209,-0.0004954985847589466,0.039049247838508494,-0.028831005202232696,0.004727142853395927,0.032986138475898485,0.0,-0.004223579643314657,0.007172049173341355,-0.011111100809073515,0.005101995303965046,0.0273972334300725,0.256756766335297,-0.01590469723517085,0.0,-0.0021898310055623593,-0.022582130123586674,0.023477714559278606,0.018064714361530898,-0.02074305833680823,-0.011111100809073515,0.008444735374381507,0.0,0.00825072016240136,0.02459013990675496,-0.022255155015499795,-0.02077955079444005,0.07482996529753128,0.05128210614497419,-0.0197404286288424,-0.021978104896205664,0.0,0.0,0.08500003814697266,0.0,0.0032512396624084783,0.036923076923076836,0.02089419786447788,-0.00024225737523175805,-0.012323015781545266,-0.032119723775189346,0.06535948072483633,-0.0072840475884493605,0.1116297179893575
2020-07-13,-0.005361925153952618,-0.0053095467594241885,-0.06024096385542166,-0.00721115930266214,-0.027482410618672515,-0.058613217299451126,-0.030000019073486373,-0.08787877758891338,0.0,-0.09007357404435123,-0.003506529047927698,-0.008462477867971607,0.0004515736359531619,-0.001824363072964963,-0.021020953786853647,-0.010145949642488605,-0.008949829930031017,-0.04048588740600689,-0.2738461861243615,-0.04878051806224237,0.05339812454848025,-0.033333333333333326,-0.047505892506634395,-0.040344709288301805,0.02777777777777768,-0.009441256994004332,-0.015884314319061565,0.0,0.0,-0.028523505084616763,-0.06986642626158945,-0.06035657642680847,-0.00515453894377893,-0.019358952901321835,-0.02795694587676001,-0.009009009009009028,-0.012489819845596162,-0.0004958970441326649,-0.03594771917011397,-0.04009168090866411,0.09580840147105696,-0.04537816408301598,0.0,-0.017352538616958846,-0.007679308305414079,-0.14044944045971386,-0.006768183229402758,0.27999996003650485,-0.2688171987878697,-0.13131320191918283,0.0,-0.02939031241906853,-0.04586166174698969,0.00408258416169982,-0.05199693737059574,-0.03659492531593289,-0.07303370636019069,-0.015352385913401378,-0.008810564358837869,0.02032937151930958,-0.06800003051757808,0.054628183343356396,-0.022723097681680682,0.012658154916422859,-0.015243960353510833,-0.02870050896706411,0.21348321951033422,0.03787878933834454,0.0,-0.07834104622903126,-0.12,-0.0320655131138593,-0.03264094955489616,-0.0460658577687767,0.00012110387809705081,-0.04281157119572365,0.012006450201504704,-0.024539834246511627,-0.04716979151619727,-0.08642402239455271
2020-07-14,-0.021563321531935076,-0.019929152922128157,0.012820512820512775,0.003486416461980779,-0.04649039972364555,0.029396294833680336,-0.006443299095769239,-0.06644519877654043,0.012195110131936637,0.05656570113078807,-0.00879783271473944,0.017177781674818204,0.0012418233478974638,0.02108189870615873,-0.01840493161660195,0.015731107208337036,0.01677468814506544,0.04641356068608227,0.055084796703196215,0.0,0.018433161496169914,0.011494252873563315,0.036471262536297955,-0.009745884165588081,-0.053513501141522424,0.026823066073556,-0.025678598859699142,0.0,0.010101010101010166,-0.06735747167028594,0.02155454295574888,0.0019469130737508333,0.01698330811980342,0.031391625653012234,0.0460914440014204,0.05454545454545445,0.013310525210459279,0.00231513051391552,0.04915249106575281,0.024462998649530387,0.02302883982579651,-0.03521126807859265,0.0,0.00941801179088042,0.012804173264348462,0.032679785921928106,0.022146527593762677,-0.07291663488343492,0.16176468732035332,0.0023258496162663622,0.0,0.010388377817925676,0.017321939624376226,0.023233285794201475,-0.00951145768095607,0.008984179575745488,-0.04848480294668034,0.015308209141647211,0.02518519648799189,-0.005548580597808939,0.0,-0.03309353692725181,-0.005572692936412271,0.018750063158617047,-0.015479837463970303,0.019018807942466687,0.9120369679479781,-0.021897755342943137,0.0,-0.060000038146972634,0.13636363636363646,0.004581468220849372,0.018404907975460016,0.02881075818364498,0.0004845734724510109,-0.011691576043257879,-0.014868364754313301,0.0,-0.025302584383913862,0.004212960634646379
2020-07-15,-0.0068870783964926074,0.005083712024188447,0.012658227848101333,0.005790567664484714,0.0038241197679538264,0.005024540904337682,-0.02436122126125273,0.03202852470483175,0.004016060411629274,0.0,0.023668678606100002,0.006008470535134425,0.00011234887964328699,0.013366995195889686,0.024999918924533127,-0.003963183880992038,-0.02186452069924627,0.024193525128260562,-0.004016060411629163,0.01709400107056047,0.04072394236009802,0.11363636363636354,-0.02135335592398968,0.020262432328138846,0.020559714771320126,0.017347217717866625,0.04292146005829589,0.0,0.004999999999999893,0.11111105178420333,0.0,0.024768651530457486,0.019813102518067227,0.0031376991367377816,0.023616498289537935,0.43534482758620685,0.030904224839049643,0.0013197888703906369,0.017770559513458295,0.011939462211352891,-0.06486072303530954,0.056569385620025114,-0.2857142857142857,0.0003889031282275912,-0.004723531839024853,0.0,0.20666662851969408,-0.022471888612677127,0.06329107811733348,0.020881708508288854,0.0,0.013589784450803277,0.02406950634979177,-0.005298162912646398,-0.0010281401920357869,0.018459762931205104,0.06369420464437847,0.007818026098856956,0.0375722180893272,0.005630234058918493,0.02145931003093504,-0.038690551582241994,-0.0013525089077301988,-0.024539819513789918,0.0031446261101832906,0.04910289220308117,-0.20581114181649973,-0.014925429786844746,-0.06060609070941536,0.12765966081252644,0.0,0.012804830353027041,0.027108433734939652,0.0015226462952155906,0.0006050445712919572,0.00271839899904891,0.005789113179142769,-0.006289315796747741,0.05135439518478413,-0.14263924059286748
2020-07-16,-0.0013869942897262177,-0.023121299206062762,-0.012499999999999956,-0.018998135519894377,-0.010952470994542995,-0.012593377036826725,-0.002981196241378159,0.031034452141253555,0.0100000381469727,-0.03824088117318347,-0.011560930176674589,-0.01208645396322472,0.0006770482072062656,0.011777308496031091,0.0152439374695994,-0.001316620000559432,0.006909028971679332,-0.003937004178520276,-0.008064508376086854,-0.008403313529497414,0.03478267990573958,0.2142857142857142,-0.013829156431422351,-0.024210304618049405,0.006715104994360566,0.00837597341339813,0.00505422713326209,0.03748828598317866,0.0,0.4583333667047207,0.0,0.01706176931274439,-0.031362678093324714,0.008132631669254708,-0.023071627244188653,-0.02102102102102099,-0.008988035073110079,0.0004942684963360477,0.006349223339893628,-0.02561149322729317,0.002447984607154119,0.010362667673729176,-0.039999961853027344,-0.007272587588548429,0.002791395316155132,0.025316430864913864,-0.012430894833693196,-0.03448276402057804,-0.05952375546063715,0.08636314674977608,0.022727287505283966,0.0018238673604986655,-0.009314469595858244,0.008940508152267768,-0.015448277317697046,-0.0020682992433930236,0.005988018395350014,0.005956507696821323,-0.009749261350667227,0.007767621242765532,-0.008403453102266312,-0.006191885594910684,-0.016060495917472384,-0.025157342879939315,0.028213214877080617,0.007406285497917553,0.0,0.27272736030067524,0.032258033504347416,0.014150906899257576,-0.10666666666666669,-0.02095605930024025,-0.038123167155425186,-0.006411959469395989,0.0009673344747469503,-0.004016239594288318,0.0037644711881852366,-0.018987441133887395,-0.013955895504318638,-0.05249110765249099
2020-07-17,0.001388920714826547,0.0014790732345120183,0.0,0.005281389811262027,0.009629302892407043,0.014933037552288031,-0.01264375276193297,0.036789262456513594,-0.011881270762480578,0.0019880221923607166,0.005848294474993576,0.008370881685490827,0.0010137746964986594,0.004306666424111594,0.015015049001517289,-0.004536170597661426,0.0010091567747367858,-0.00988136649468807,0.03252029368516429,0.05084740831330814,0.0168067058527952,0.008403361344537785,0.05952009468152264,0.007947273622784579,0.3218455246910472,0.007465934942110675,0.008620516649175514,0.0,0.0,0.14400007029730277,0.0012787566408407613,0.02283331113405418,0.028366699727374822,-0.008687520424254025,0.008459632147287843,0.19938650306748462,0.003414422648914117,0.0031293535940402073,-0.015772829506456865,0.02490646518696371,0.09768016099668397,0.03760685064853764,0.0,0.015434839686344182,0.0048028742710235495,-0.024691334404499887,0.022377600738183956,-0.04761908237394186,0.06329107811733348,-0.048117043994072684,-0.044444472701461235,0.011945895337803325,0.03224812757878803,0.019419325671421017,0.008467286516361527,0.0033534447103078513,0.023809572804273094,0.022032476089329345,0.00843881035904892,0.002302259499760595,0.004237284282951448,0.09968852744122869,0.005506458932488689,-0.02580647988983087,0.009146356828482416,0.017962672982668737,-0.012195052453833122,-0.04761907645273733,0.0,-0.03255817502043967,0.04477611940298498,0.0028303529252986515,0.021341463414634054,0.0017963161256502325,0.0004834700372875478,0.006603107166561761,0.02219366449113025,0.0,0.037016786432304105,0.005633823577304575
2020-07-20,-0.016643534663548065,0.048006036162508314,-0.08860759493670889,0.008026838164220784,-0.041011045238378285,0.045024026618666335,0.07929519957328535,0.009677487332666601,-0.002003958417504448,0.01785717326767622,-0.011628034260486309,0.005392326477019038,0.0010130505518781696,-0.011358448137632982,-0.04142014607259226,0.005295611438782544,-0.00766139976271718,-0.009980077535050813,-0.027559029249642264,0.024193564513223853,0.10330578186710504,0.2250000000000001,0.02941176470588225,0.03730766589824963,-0.15306985668176365,0.00530028634742008,-0.03347565384572615,0.007226766701103449,-0.00497512437810943,-0.15084923046080567,0.0,0.06970374668341628,-0.006965728733673515,-0.006885797040678487,0.01083535334949337,0.6393861892583119,0.015312658734443874,0.0008209570597033089,0.016025598539966657,0.05359717412680398,-0.059325211154398705,0.019769369816418747,0.20833332505491087,0.006993871161926846,-0.011637106738793035,0.0,-0.0027359755243594464,-0.024999976583889194,0.011904807858458266,0.0021981146957479325,0.04651165885368336,0.03162675582990526,0.05047882853543606,-0.0120215137517945,0.06228759610607937,0.0028357544901771448,-0.01744184354113687,-0.004715689414775515,-0.023709912759417362,0.026166012368412428,-0.016877621850007518,0.13172796883831284,0.015059502244224143,0.05960267105483852,0.03625374074657417,0.012880617667976102,-0.04320992160326542,-0.0374999841054281,0.0,0.00961542164785767,0.014285714285714235,0.022402548748084117,0.023880597014925398,0.027360838538240895,0.00012056602507759528,0.03985974165630268,-0.021108618388320455,0.006451621423463116,0.002624732095101834,0.0532212854638805
2020-07-21,0.001410402232647101,0.03805504619368283,0.01388888888888884,0.014478268255734728,0.02834413731844232,-0.045078291535710524,-0.018314900474015072,-0.019169386263373167,0.016064241646516875,-0.050682304694289804,-0.014705740655728494,-0.011326716740334919,0.0005620795674556867,0.0032826428807211094,-0.012345639469363734,0.0037673215568190255,0.0026413992661822316,-0.032258033504347416,-0.03238863270421399,0.09448817537695486,0.003745314673225364,0.020408163265306145,0.00028566632952009563,-0.033555758336588304,-0.03227406346716977,0.0060048472684457455,0.1238024475222037,0.0,0.004999999999999893,0.09411775347775397,0.053895200444414204,-0.0247018546468335,0.006734053944358553,0.03939489499002691,-0.023513150186095122,-0.05304212168486744,-0.0001571744712541845,0.0011479572685078043,0.07570981430659107,-0.02771447577595998,0.06621995631467459,0.06623583801378397,0.03448272460139301,0.002351453126989922,0.007779205932692657,0.031645538581142496,-0.019204371360519112,0.06410254618814104,0.3176470363841337,-0.09649150669293349,-0.05555555555555558,-0.00443636551737725,-0.0063206416839877155,0.011606307318935194,-0.0057669556715683745,-0.001123509467359174,-0.005917224457964498,0.01529710588064459,0.014285700661795575,-0.01805356065142183,0.012875524623216839,-0.053817241591546106,0.0055878080186879675,0.012500013799361609,-0.008746370546310778,-0.007718228791443016,-0.06451612903225812,-0.10389608566653952,0.0,0.10476194109235482,-0.08450704225352113,-0.026224991058891756,-0.026239067055393583,-0.01060115980608023,0.0009659242199935303,-0.01276114779841353,-0.00015400472094473372,-0.12820506487258398,-0.007853383012274673,-0.03280135066708234
2020-07-22,0.004225381719903387,0.009504360187295946,-0.013698630136986356,-0.011702682474305393,-0.003384782904902184,-0.00031641493478495875,-0.012229630062539742,-0.006514651909255265,0.013834026176475556,-0.01232031708203063,0.0,0.002212766736090721,0.0013483741171780306,-0.004440352001912173,0.021874929058966375,0.0017086190960746706,-0.00020274168860723307,0.02291659423046921,0.0,-0.01438847588157588,-0.03358214565150763,-0.06666666666666665,0.024564428779838332,0.013427982900380275,-0.005130855959162961,0.009414200876550316,0.013114851255005888,0.07461883134371505,0.004975124378109541,0.0731182104518866,0.06665049188707539,-0.01397372587483603,0.01867330404125056,-0.0060643046002265555,-0.015580755581578232,-0.10708401976935744,0.01607923030422964,0.0024581807054060434,-0.0513196283849342,-0.012001863675419444,-0.031792997936443856,0.33333333333333326,0.0,0.004256022754348887,0.0034769014868645254,0.061349708057911734,-0.025174867520967648,-0.024096362799380544,-0.10714284193759038,0.002427529570705911,0.2941176470588236,0.0040873613583458646,-0.020101906934887892,0.009437198872309427,0.000480901190140548,-0.011884749838035669,-0.017857126384770328,0.009733378092448008,-0.0253520888389277,0.00936617004079321,-0.050847411395418596,-0.035714241037683725,-0.019927280864593278,0.024691384946170958,-0.0617647182570199,0.006593076179210122,-0.05862071596342944,0.03623188272257338,0.0,-0.021551723429195646,0.0,0.002834866252749979,-0.020958083832335328,0.00646808773654306,0.00012097474347361192,0.003902147938211087,-0.023056402924147235,0.08823531494999837,-0.04327185061525329,-0.011915716556365252
2020-07-23,0.01683027820939831,0.009414877797588206,-0.06944444444444442,-0.00620930456194968,-0.005337305647224122,-0.021331783822804873,-0.036568799201794455,-0.0622951017019413,-0.013645257329395921,-0.049896002905038705,0.0,-0.008190548103576112,0.0008979737870089544,0.0003520881322962577,-0.018348482106386177,-0.006670773180248446,0.0058776511725449065,-0.028513211982966746,0.09623421362323703,-0.05109487730005191,0.015444093280765792,-0.05714285714285716,-0.018678510981213092,-0.00018932681968197862,-0.020113429702150687,-0.0009132833626257497,0.0,-0.024369872945938953,0.06435643564356441,-0.0010019280663029484,-0.022835655388486864,-0.011957500788785214,-0.021614252585983817,0.014338048755510258,-0.020863307180701285,0.06457564575645747,-0.002577319587628857,0.0003264953179544783,-0.041731093771311456,-0.035019477509940056,-0.06147386852252801,-0.0011363462968305704,-0.19999996821085608,-0.012441940374902871,0.020997792808489235,0.02312136497804751,-0.004304122507063468,-0.024691334144937627,0.0,0.01694908869861589,0.07272731896602735,-0.020537437040915818,-0.00982024192088038,0.006049549004874422,-0.03638453028035615,-0.03401594455653145,0.0,-0.010563885069266532,-0.004335290386935475,-0.015416336913595119,0.05357137725365435,-0.09190674044383873,-0.024242413131658536,-0.006024061870575248,0.0031348680880034507,0.0062554519736706116,-0.029304002176473443,0.00699298896014211,0.12500006984919465,0.0,0.0,-0.014310911315025932,-0.03669724770642202,-0.016682942377841292,-0.00012096011035533927,-0.001603433621475192,-0.0005782735914255932,-0.07432433366958913,-0.009376728304644755,-0.06261598664298285
2020-07-24,-0.004137959973565475,-0.007328319888549428,0.029850746268656803,0.004213875819775836,0.002439157105018408,-0.009766473713698653,0.007486874288995304,0.010489584233828841,-0.015810261780775714,-0.02625828400190522,-0.002985022954192562,-0.02218959095423556,-0.00022434227176038046,0.009855609102334295,0.015576272305415806,-0.0010119521433258338,-0.0046342702979155215,-0.01048222032176016,0.0648855281372156,-0.0076923370361328125,-0.022813756116841444,0.0,-0.050852297634378374,-0.0018931933869528184,-0.033157850566663205,-0.007554535239566285,-0.016181329102408104,-0.056800678383040926,-0.06976744186046513,0.0030089915964361946,-0.03964657313000963,-0.04661589738350547,-0.01845637243821363,-0.011127787425105784,-0.0018368566613451431,-0.04679376083188913,-0.0053746423055959225,-0.0017973664408307277,-0.016128989770643587,-0.022226614176312443,-0.10862482694444808,0.03526733128904902,0.08333325054910778,-0.011992859283461166,6.789338315882354e-05,0.07344632578107668,-0.0028818416083016274,0.03797460277439879,0.039999961853027344,0.0833330246664834,0.008474554353937958,0.0046560738380223565,-0.018910740767506318,-0.00018218143913073526,0.0068105492462005035,-0.006618307714101546,-0.024242401473340114,-0.0006673301955713029,0.0043541669651223636,-0.0030916282933294292,-0.004237284282951559,0.04380660714285711,-0.005609996366184422,0.006060571126009329,0.015624959642690062,-0.017333395679395514,-0.00754719860148878,0.05555550159250355,0.3888888336994052,-0.0484581649559066,0.06153846153846154,-0.02061304009691889,-0.01904761904761909,0.029971010516053997,0.00012097474347361192,0.014843371075287992,-0.02529726788637654,0.058394144545395266,-0.017260550208512693,-0.024740213535085043
2020-07-27,0.011080388208860148,0.13489938912981314,0.2318840579710144,0.01996818500463582,-0.0019465277237213918,0.028804625914505833,0.015387648743417026,0.003460204186943594,0.0,0.011235998399541591,0.0,0.050894196572299766,-0.0006729768589214258,0.018938201377270536,-0.012269898563153192,0.005586982559143694,0.0018219975673465783,0.027542398351598107,0.014336904085998858,-0.02325575549859793,0.031128468561355316,-0.13636363636363635,0.015264840582533079,0.020864917463035315,0.031573211606356066,0.020217850912197077,-0.015131540539864319,0.0,0.02499999999999991,0.014999919748492685,0.0,0.06346976510930658,0.01538464213682178,0.030109423102469446,0.03091645749831251,-0.1527272727272727,-0.000519620180956859,-0.000982140093782724,0.09508186810244612,0.02685574550512615,-0.03788226915105031,0.012087895320012088,0.0,0.006180759172568218,0.0002718074704655127,0.06842105098048079,-0.01589597287595923,-0.03658529088563123,0.019230843295715117,0.21538482216186305,0.0,0.03125968209321539,0.009637625011968964,0.01293968758759756,0.08235669923471378,0.03003116209397838,0.01863352243677996,0.020699827839364193,0.010115562724344329,0.004701893007281299,0.03829793882564547,0.017366124027148544,0.017932515814257588,0.024096411181858457,0.033846146021133894,0.02433763216438245,-0.01140681542826072,0.04605268331335921,0.0,-0.023148147739337155,0.01449275362318847,0.04117862417886964,0.032362459546925626,0.020638386953764964,-0.0003620171010187967,0.0060422842537457555,0.0037232441706434027,0.027586158216721612,-0.009065147358084391,-0.010147062938718698
2020-07-28,0.03424657444766899,0.055588211956540734,-0.17647058823529416,-0.010498079427968765,0.0,-0.02018914854094056,-0.017962780502695397,-0.02068971697413624,0.014056259315918584,-0.017777760823567745,0.0,-0.020406010999934554,0.0004489868935044772,-0.006271173402637276,-0.037267211915004594,-9.150342047292703e-05,0.01495242552467646,-0.037113367397531905,-0.03886922192979203,0.0,-0.007547162342173674,-0.06140350877192979,-0.03066029354276978,-0.0022296345701448006,-0.029023805924315194,-0.006652957960046724,-0.004007975021134813,-0.012334487429732088,-0.009756097560975618,-0.025615716901843166,0.0509685260767363,-0.04244027335315148,-0.01066220748100255,-0.0005905065956421929,-0.029989294742016614,0.05579399141630903,-0.020066545009897685,0.0006554290094560322,0.03143713117959268,-0.014496971110084744,-0.013757158815482229,0.08686210784517989,0.3461538955304768,-0.023021697734496582,0.0230694140608394,-0.00985220749181659,0.013215881548327424,0.012658172182355987,-0.03773590168014018,-0.2441229555554607,0.0,-0.026873694684298788,-0.001527303042286987,0.0023389982518917662,-0.028847842478609942,-0.0218811819863316,-0.018292665641127526,-0.0031401002592077454,-0.007153035126595819,-0.005426647090403525,-0.02049178325562906,-0.004267401400158355,-0.010094943989770289,-0.01176471810600821,-0.05357142519248048,-0.004068862448058264,-0.038461538461538436,-0.01886795621559323,-0.25999999046325684,0.023696682036039585,0.0,-0.013359084719404835,-0.053291536050156685,-0.01777192748951628,0.00024114428902000107,-0.01606367420762156,-0.0045159435524380065,0.04697984570421654,-0.025157263568648225,-0.05125584145492956
2020-07-29,-0.009271545681188043,0.039215680855735346,0.0,0.021648826842614932,-0.024865985600584062,-0.0244282007887745,0.011065474265779418,-0.05985909965250491,0.01980196056547401,-0.045248932726261404,0.0,-0.01066531366811918,0.001570497601988352,0.09328728723363455,-0.022580573548100946,-0.004365680723466658,-0.0005975693037854057,-0.02783728315141365,-0.0036764670434089597,-0.023809538226368665,0.011406832731696515,0.07476635514018692,-0.005170376463504267,0.026629428023447588,-0.059239139955751585,0.004688358462098696,0.023474212775940195,0.0,0.0,0.08190092140820271,0.0,0.010618630237135829,-0.002268803748313508,-0.001181598305260101,-0.018770711352585345,-0.11382113821138207,0.008912427988229332,0.004257460225591592,-0.0043539951524230736,-0.025544177310737437,-0.06301106898314679,-0.022976977596637083,-0.028571401323590928,0.023847234675861362,0.008356546647957597,-0.06965173450703277,-0.02028983544211682,-0.04999995316777828,0.039215743106313594,0.2320573227796332,-0.008403339794098241,0.009608155979398125,-0.07044827448936708,0.019386189568685985,0.04554809045856323,0.015286607327528401,-0.006211174145593357,0.014700027317216868,-0.024495688024825713,0.02618008517638115,0.0251045774669314,-0.014285690160349196,0.015596975210595554,-0.00595234677290668,0.006289352186228392,0.01247531453787265,-0.06400001525878907,0.03205128257378598,0.054054001807470664,0.018518500530834592,0.0,0.008017116593198814,-0.026490066225165587,0.00901479207912681,0.0012069415976889708,0.011190791515909737,0.018306717844703613,-0.02564098209990151,-0.008211108264693068,-0.009724508921009511
