Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-08-06,-0.02307690191550993,0.1391752552240808,-0.054356538188213954,-0.0005124742094685386,0.18562878440428365,0.04291851773629629,-0.006802747796576414,-0.01363068907521714,0.0007143020629882812,-0.016949136104436047,-0.04988124376345704,-0.0030767540945276783,0.0011286940484585006,0.017857224794799897,-0.02877695176315176,-0.00316876763506857,-0.01960778013925768,-0.022935757240897803,0.008771921263311722,-0.02608695652173909,-0.001651406818114265,0.0,-0.02266286839521081,-0.003476214666670918,0.04966163903440712,0.04347826086956519,0.0428133442041998,0.02837488568003499,0.0,-0.005917178010712454,0.0,0.02592590074316825,-0.0751708428246014,-0.010582000347830411,-0.06700322600711917,0.04964542844622866,-0.10564105694110582,-0.2781065163886669,-0.006060633749656152,0.04464281437804529,-0.06340952847545644,0.036585373958310186,-0.04838705211722627,-0.10236804362512708,0.0,-0.002386688131325476,0.014084577986089863,0.0,-0.006823363045822428,0.0030165883229702484,0.010615704986275176,0.0,-0.03013179833074664,-0.010948894629691175,0.006829238678286442,-0.004431289733621502,0.008750739218461145,-0.0037313189849410566,0.003631835291417307,0.01075269916862509,-0.04040406168924138,-0.017408680073601857,-0.05128200425668883,-0.08928571158255583,-0.16666669978035686,0.0,-0.028037401503044235,-0.03311273405239101,0.0,0.0,0.08130081174740655,-0.003623184962974757,-0.017142840794154623,-0.010600489450079742,0.008196641172945718,-0.06351663086879067,0.0,-0.08496734855228605,-0.0030864168005625414,-0.07174390545434794
2020-08-07,-0.007874008357040663,-0.0011311736823840235,0.0,0.037967963924495196,-0.005050500185316276,0.02057611149904548,0.0,-0.0075376812175881325,0.0028551007280190888,-0.017241444513996895,-0.007499992847442627,0.018518079461254944,-0.006764314173223984,0.0,0.029629601372612946,-0.026492524583729082,0.016666612047406604,-0.009389773835924098,-0.013043500194777624,-0.017857142857142905,0.04879256160701062,0.0,0.040579754373301524,0.03255810704084405,-0.04086034232426883,-0.029166666666666674,0.05571857756288989,0.03260872425408268,0.020956584439800086,-0.03571420849585627,0.0,0.0,-0.0640394088669951,-0.016042807566122086,-0.0054107529426613565,-0.006756750225933805,0.059633082105762014,0.0,0.005487679396426026,-0.004273500354724069,-0.016648231786249967,-0.023529390079574886,0.10169489744647242,0.21144473870611913,0.0,0.004784618456119105,-0.013888957875743513,0.0,0.029007554604251196,0.036090190628020435,0.02415987130633357,0.14406796748478135,0.007766982740254447,0.0332102999639996,0.03682181086544212,0.020771513092890048,0.011566437413786712,0.001498086422591971,0.017490998603462815,-0.04787242499869193,-0.06315789803903848,-0.02527981915571187,-0.0033783751129669026,0.0,0.2799999713897705,0.037692206723025645,0.019230843295715117,-0.027397127230690543,0.06666666666666665,0.0,-0.03759398442327189,0.021818161010742188,-0.02906980854295338,0.008333191262829054,0.02222216385815412,-0.044665008687980845,0.031389938304280385,0.0857143102879585,0.006191944522728088,0.013079652666375674
2020-08-10,-0.039682502138671416,0.06727452729484562,0.0,0.030153342328509858,0.13705582589102283,-0.036290287692390844,0.023972697503134688,-0.010126572498773356,0.0014234522290286211,0.014035158459685393,0.04030228833189686,-0.04799375920637439,-0.04086272340577546,0.0,0.050359768500013,0.029027587254373266,-0.016393389779804646,0.02369677403827186,0.06607933772149566,0.0,0.03564135825136128,0.0,-0.025626795112512313,0.0033783482640281637,0.02017954111314002,0.05150214592274671,-0.0009259447127800691,-0.04858302533900993,-0.008478302231818002,-0.006172858161036188,-0.01983144905637879,0.08303249843220417,-0.02894736842105261,0.03260866466677248,-0.06083083804798939,0.054421715747644095,0.05303031866840979,-0.049180377526039876,0.0,0.030042993113079675,0.06207677336876216,-0.012048222435590672,0.2000000293438251,-0.031825650098819436,-0.025210126236557606,0.011904764009246893,0.0,0.0,-0.020771526443606803,-0.014513774538514657,-0.014359218721468947,0.003174683138003065,0.06936418681028012,0.0,0.037383140086171496,-0.005813892051626968,0.06145775790306196,0.0014960009131090857,0.03438051087744354,0.08379901286565894,0.0,-0.011998079485671886,0.03389827220887209,-0.02614380660233484,0.21874998253770128,0.0,-0.023584904811610685,0.021126587608991887,0.05208333333333326,0.0,0.015624984866008385,-0.03736655559132307,0.14970060264937302,0.0011806662794742184,-0.003711369356023786,-0.05367964288489202,0.01739122909445201,0.006578955707132517,0.0030769201425404624,0.061619823952963726
2020-08-11,-0.049586826526647365,0.0021369089118681295,0.07776839241142874,0.021113314833646646,0.16517851963563257,0.0125522887334657,-0.02675605264331271,0.0,0.03056150067536678,-0.013840899245549543,-0.04116224493542375,0.012216485630309748,0.014201170209199976,0.017543836282253755,0.0273972334300725,0.012341403438853593,-0.0866667467749147,-0.009259250061012025,-0.057851248354386375,-0.009090909090909038,-0.030607766335166042,0.0010254967105227664,-0.040022805303105424,0.0,0.00659327192464243,-0.020408163265306145,-0.023169626660996867,-0.0008510833090924486,-0.021152038659866923,-0.006211199011544322,0.011623046487068356,0.026666641235351562,-0.2520325203252033,0.01578950098236831,-0.2301211221597681,0.0,0.012332958999023536,0.0,-0.008489884135856385,-0.14166672461562457,0.03400634431595906,-0.012195069270984127,0.05769228182835984,-0.2145328209107612,0.025862113379601537,0.004705987993249394,-0.014084494035883521,0.13059228595986938,0.03939414228697369,0.014727526538200086,0.0015608832248650284,-0.011603433665497098,0.021621600258574514,0.007142850452539706,-0.04279280512879169,-0.007309928634177454,0.04578102896273206,-0.009708782304324148,-0.04126081455055297,0.3453607781716703,0.0,-0.05337406145150825,-0.04262291083762548,-0.02013426198026136,0.0,0.0,-0.024154588481715478,-0.027585985734260632,0.1287128712871286,0.0,-0.061538476210374116,-0.031423305192007644,0.005208328482694924,-0.0005897050705170326,-0.005854142246028871,-0.02470269443961648,-0.012820510160661436,-0.04575161289738683,-0.018404890477013436,-0.007739110499501933
2020-08-12,-0.04347822030685711,-0.039445718619504966,0.00862742405311745,0.0056389036497825895,0.2796935051396563,-0.00826445466776271,0.0,0.01150890968991014,-0.026206904444201262,-0.017543843505051004,0.002525250092658027,0.0,0.06417738743526802,0.09586198376240462,0.05333334604899087,0.07279690330701793,-0.018248116980910223,-0.014018788942859906,0.004385925775139299,-0.00917431192660545,-0.0015708554691472587,0.0,-0.009529585827048548,-0.016834974309661854,0.015283945241362229,-0.054166666666666696,0.11480081377653528,-0.032367983121751376,0.014712659840295128,0.04999995558261827,0.0,-0.0162337511541627,-0.1123188405797102,-0.015544067906882564,-0.05950753702761158,-0.0064516069489635175,-0.014213213460699592,0.29310348548447007,0.015290590376270119,0.019417457749564715,-0.012332979568825508,0.03703704326653812,-0.006060629179983401,0.29955924337606676,0.0,0.004683771523688041,0.0,-0.10481281418262134,0.026967800668248332,0.0333817160421519,0.0036366505044396202,0.0,-0.0017637087737699675,-0.01773047996451116,0.11764705882352944,-0.07511054950140217,0.02017160999891887,0.05505269528396295,0.025104821852696135,0.09195401221794475,-0.1011235676635287,-0.0031492853993411174,0.1506848655155948,-0.006849297769090046,-0.025641002128344415,-0.036693923765958814,0.04950494862528321,-0.04964552436401093,0.0,0.0,0.3278689357549469,-0.011450371259603576,0.05699482761378882,0.010029675034086472,0.016059732208094202,0.025328373511114055,0.05627718455824615,0.09589036463829403,0.014062449126505117,0.005571051050752951
2020-08-13,0.0,-0.06326292235410058,0.0,0.0023365624973894494,-0.16467064863774827,0.0166666501098216,-0.0034363409241300324,0.010113770575131964,0.0,-0.014285700905079524,0.15869014395017067,0.009554346786103673,-0.07017547712211625,0.0,0.06329107811733348,-0.024026134266473154,-0.0037175615646896087,0.03317543845574367,-0.00873361627060032,-0.03703703703703709,0.00015731924774775585,-0.0010244461443716935,0.000601336703938582,0.014840195324687944,0.03440841767980518,-0.03524229074889873,-0.0723405024543935,0.009683152612324664,-0.01366753168219359,-0.023809503665585652,0.0,0.006600653833452208,0.08571428571428563,-0.02105261220606125,0.04654541015624991,0.06493508202528231,-0.025746653339714487,0.0,0.054216667005393404,-0.004761900436850985,0.029136388829208437,-0.059523792146362386,0.06707319555220237,-0.06779670417395411,0.0,0.0,-0.014285700905079524,0.0011947868299275743,-0.037615276259163055,-0.00421344570974469,-0.008804017638801565,-0.056563587072357535,-0.01943456884147099,-0.0541516593502861,0.18315787064401734,-0.05095544158919918,0.009255565384660658,-0.006433213998427778,-0.01224503540264854,-0.03508770758886559,0.12499995343387194,0.02427345769028255,-0.04464281596192565,-0.006896534185299896,0.0,0.04386340879223649,-0.009433997912352998,-0.05223876399540306,-0.00877192982456143,-0.015410984629513846,0.006172745025411208,-0.014478728137176655,-0.411764671508278,0.0017729538394515298,-0.010010353574300468,-0.003659648740731103,-0.06557388139065001,0.018750023988127973,-0.004622455166284678,-0.060941873995664975
2020-08-14,0.0,0.0,-0.0629859632633668,0.000932404080169924,-0.1218637701856794,-0.03688530757266251,0.010345067773706917,0.0012515931374597056,0.0021246269981824994,-0.003623184962974757,-0.06304347127506982,-0.005047129610710632,-0.03066029354276978,0.0,0.035714310042713304,0.02860952603901823,0.022388090880345324,-0.09633028977808811,-0.22026431903136934,0.03846153846153855,-0.004247153221582978,0.0,0.039663453823363115,-0.13835775572657805,-0.06029094869725993,0.027397260273972712,0.023853255985974764,0.00871834572514052,0.004618910751613248,0.0060975797654339026,0.07276596435164229,0.0622951017019413,-0.022556390977443663,0.00716845204299954,0.027797100158384547,0.006097555213709249,0.10676531328786498,0.0,-0.025714124909707592,-0.023923423143372258,0.01011116525015332,0.0,0.1428571428571428,0.09090944558143033,-0.008403339794098241,0.018648176991233223,0.014492739851898806,0.0,0.002949756821993166,-0.004231341207714845,0.0026122282400005137,0.0,-0.1189189732553646,-0.05343506587815028,-0.07473311118264614,-0.001677809917564388,0.0066692240224526245,0.09496406114448308,-0.002360992553205432,-0.040000015810400136,0.0,-0.011811407817521102,0.05295952469585652,-0.05555558989567955,0.0,0.027275793963819295,0.019047600882393878,-0.01574800377523189,-0.03539823008849563,0.04869568866232177,0.012269986030718272,-0.001958908686478522,-0.11666674945089228,0.0619467936006759,0.00585407612143829,-0.022038633354096948,0.03508767633906751,-0.03067481127608318,0.006191944522728088,-0.008849527618236874
2020-08-17,0.03636360089641055,-0.013033240555049952,-0.008298786712602424,-0.0009315355126570113,0.2163265147242932,-0.021276576317181495,0.0034127850816028094,0.07249999046325684,-0.0035335150818710526,-0.02545452117919922,0.05104414615999486,-0.000627990825463165,-0.08637469769859363,0.0,0.034482781300221976,0.02296250666889299,0.05109492688693118,-0.06598984433687505,0.016949181460966134,0.0092592592592593,0.00157965405576177,-0.005128254023471057,-0.07514446788388596,0.030026112748708478,0.07522115368061577,-0.0444444444444444,0.1469534636657508,0.029386357956429965,-0.006436593527370693,0.02424240277923473,-0.06783023210064332,0.04938274239498086,0.01538461538461533,0.00533811573296239,0.01690331345626972,-0.012121200736670112,0.16236867712998926,-0.10666664441426599,-0.002932709671672362,0.02941173720662249,0.0020020478700604194,0.0,-0.17500000000000004,0.3666663328806956,0.0,0.0,0.0,-0.04415269707138181,-0.013235243008240971,0.0014164630259045907,0.0010422088596142576,0.018099504509036857,-0.010224890646804763,0.016129016752173708,0.036538473882619105,0.0117647058823529,-0.0016564977247519597,-0.041392800616414926,-0.01716007173790124,-0.05303030614946347,-0.16666664459087177,0.046440548173439566,0.04437865439944333,0.03676470656983444,-0.026315764707210976,-0.031216346229387737,-0.03271022747984964,-0.06399998773643134,0.00917431192660545,-0.004975158999091178,-0.042424230864553714,-0.003925413493640506,0.009434066238082961,-0.03166667395897116,-0.017989221048446358,-0.1023473462869473,-0.016949081066792604,0.04430369907129594,-0.01384617732121396,-0.04166662983770042
2020-08-18,0.04385971241490516,-0.013205220429555076,0.0050209556966001045,-0.00419560736187774,0.026845611810072167,0.004347822030685622,-0.0034011775934519317,0.008158472662781024,0.0,0.03731339632150399,-0.004415006622562556,-0.0006410074173547331,0.05725696607637065,-0.09376958776005606,0.03333335452609587,0.006323200770061765,-0.020833360990656913,-0.005434777327093299,-0.04999999558484125,0.00917431192660545,0.005520541195961126,-0.010309377151800247,0.00625002384185791,0.005069703742700327,0.01440317719888573,0.0,-0.06250006569991429,0.02686815272241594,0.0,-0.01775144058333733,-0.008510630174538347,0.05294112449698951,-0.018939393939393923,-0.02477873701283384,-0.05651594187557818,0.030674817461689097,-0.013968750952107034,0.007462679264300887,-0.014705661064520426,0.11904762445393624,-0.010989071711924425,0.03797460277439879,-0.24242424242424243,0.09756111283165025,0.0,-0.01830678875439995,0.0,0.08988752421555501,-0.004470870467073396,0.06647804508910005,-0.006246742747050393,0.0,-0.05165289093355252,0.003968250213867153,-0.10389609585364867,-0.0016610874889811944,0.009125140195024084,-0.03221388994780816,-0.02227548064585072,0.09599999043470775,0.1333333651224773,0.0173886847860798,-0.031161443622481966,-0.007092180673083925,0.0,-0.023703595692934898,-0.02898552460654713,-0.5299145579104766,-0.08181818181818179,-0.008333365122477177,0.11392406132946675,-0.003940883089296077,-0.0841121766044316,-0.016637652429521088,-0.0010779325411848228,-0.23326363996122657,-0.025862062651730855,0.012121228043327825,0.021840927715353287,0.0018632949085992667
2020-08-19,-0.075630276513447,0.002433007413914723,-0.08409660363311,-0.001404710733837633,-0.08496731873370122,0.0,-0.0068262595749442045,0.031213927129576824,-0.00709222544427357,-0.014388475634778741,-0.02660761780626164,-0.009523661133162609,-0.020151114138419857,0.1090277557400785,0.043010710787809936,-0.04178453161891382,0.03900716122473824,-0.03278691835069325,-0.011695895017748925,0.027272727272727337,0.0040785117876069865,0.0020835295720640357,0.04037264615710123,-0.006305134297610704,-0.010141818417108261,-0.037209302325581395,0.0375000420479481,0.0016353604670711341,0.036557016042125356,0.04216870793965377,0.0,-0.00837988045505711,-0.07722007722007718,0.0254083231706157,0.019732209504573328,0.4583334072478258,-0.050000000000000044,0.13333329212518463,-0.029253862999803926,-0.07659567474185358,0.040404099759346446,-0.012195069270984127,0.17599998474121104,-0.2544444799423218,0.0,0.002331314176365007,-0.014285700905079524,0.0,0.049401128788449045,0.025198946708451242,0.00104796947506558,-0.02555546521237617,0.019607771842881094,0.0,-0.057970960122986526,-0.053244618201301774,-0.01356360715981042,0.024079251439953042,0.043719122944562816,-0.003649663630933331,0.0,-0.017234483603810413,0.008771921263311722,0.028571446736653572,-0.3243243330320882,0.0075871431249316945,-0.01990047815616136,-0.0909091067453115,0.05940594059405946,0.0,0.005681839733084004,0.010880377258856821,0.08163257362146625,0.01983651954144605,0.0037758298237480226,-0.14051838249548343,0.026548665912889957,-0.023952054792051314,-0.007633616683796363,0.001859895255623245
2020-08-20,0.03636360089641055,0.0,0.0,-0.019690537408647346,0.003571425226269964,0.00865800061555344,-0.0034363409241300324,0.03923771059149406,-0.012857164655412978,0.0036496315432303916,-0.0068336523652807735,0.0,0.0012853151381757577,0.0,0.030927855323080733,0.006557542405624561,-0.051194558654002464,0.0,-0.023668709730421456,0.0,-0.0015623327925728958,0.0,-0.002985029078241608,0.04060909773818233,0.0020491035066556584,0.01449275362318847,-0.0064256788772423246,-0.007346951231664511,0.0,-0.005780364234151514,0.0,-0.016901392559285133,-0.17154811715481166,-0.008849591131132817,0.026952360925021512,0.024489772086439876,0.03508771929824572,-0.21568622867770404,0.0,0.22580644806869965,-0.020388352840602253,0.03703704326653812,-0.13605442353403552,0.17734726877558393,0.0,-0.002325891791857826,-0.014492739851898917,-0.07674668743716773,-0.004992778709665968,0.007761958943272029,-0.02825773217897576,-0.002280391140271232,-0.008547000709448138,-0.035573089006745384,-0.021978104896205664,-0.003514953276270494,-0.004166792232970673,0.01106492116318214,-0.021238937223788334,0.01831506279761519,0.0,0.013897794978860345,-0.02028983544211682,-0.020833368286673815,0.0,0.001506240171826434,0.010152225778948587,0.08000018139863063,-0.06542056074766356,-0.010084024319817808,-0.016949216467680994,-0.0019569919022601745,-0.00943395377648304,-0.02574362173611855,0.006447949488903593,-0.08571427706417878,-0.025862062651730855,0.05521471939436973,0.021538440997783903,0.03155939066890223
2020-08-21,-0.008771921569070362,-0.0218445704102469,0.054545489224520516,-0.007651650447863201,-0.23843411086073862,-0.008583683082144522,0.010345067773706917,0.04638611976996598,0.0,0.018181800842285156,-0.04357799344086444,0.0,-0.008985901412601027,-0.06073891626516459,-0.0100000381469727,-0.029315975450780796,-0.003597110641040513,-0.028248560935074996,-0.08484840720006792,-0.017699115044247815,-0.028008133125436263,-0.012474013691604835,0.032335268473584255,0.045121938312854715,-0.014314814418640909,-0.01904761904761909,-0.00970093057702115,-0.04276311764921792,-0.0004463436058853576,0.06395349851487553,0.0,0.014326633862365323,-0.14141414141414144,-0.003571425226269853,-0.051144066853893166,-0.02788841972460654,0.022881330069848937,0.0,0.014760216031411977,-0.12781960211167154,-0.01684837202409195,-0.04761908237394186,-0.22834643008534639,-0.05189870864873902,-0.016949216467680994,-0.01631712241705563,-0.014705868173635728,-0.004962881392165164,-0.05663082210724091,-0.011553293071709048,0.0199248036498465,0.0,0.01508624432663952,-0.00819671330225158,-0.08764042319138876,-0.01587303076521651,-0.0037657466920022475,-0.02530760799267051,0.0084385940627969,0.03597121106671142,0.0,-0.010979778075161484,-0.07692314203511275,-0.028368812874305926,0.0,-0.004887403716168137,-0.08040203076083752,-0.03703714436778405,0.050000000000000044,0.016977912886140034,-0.05172411714146308,0.0,-0.03809520349480777,-0.011157205894308686,0.01388176048661216,-0.12847226016499225,-0.013274118144033675,0.07558142058369932,0.012048181523292234,-0.02459504449423522
2020-08-24,-0.0442477455993574,0.02109175971229238,-0.03017244568619415,-0.011084481464209817,0.014018677532314339,-0.025974001846660322,-0.010239143143938145,-0.026804147834466163,0.0,-0.014285700905079524,-0.0479616412528856,0.0,-0.04663208114780393,0.0,0.00505052451126109,-0.019463322981472464,-0.04332125728412917,-0.02906980854295338,-0.06622520460049941,-0.06306306306306309,0.01802971089328098,0.01052611914333701,0.0,-0.04550751499839312,0.03526956203406395,-0.024271844660194164,0.020408185681537905,-0.0008591261672575845,-0.00580606489134583,0.10382510501595466,0.07296139942023272,0.0028248560935075773,0.30000000000000004,-0.039426486236496916,-0.13191484910166584,-0.03688530757266251,0.0919635988746168,0.0,0.0,0.008620681681899223,-0.04334680462385909,-0.037500007450580686,-0.051020407170268345,-0.11214942561335561,0.017241445458981097,0.01421832967087111,0.0,-0.0012468494553699028,0.01671724956789311,0.019480532348447932,0.010031772050713927,-0.022856958532362803,-0.0021231908282043355,0.01652890933552542,0.03448272622135784,-0.00179217525205011,0.008819859568464317,-0.020350831150890203,0.032875127818708494,-0.003472249414694817,-0.32941179193014836,-0.011755699564346966,-0.025641002128344415,-0.021897755342943137,0.0,0.012467101521780766,0.0,-0.07692318558234723,0.04761904761904767,0.0,-0.006060629179983401,0.029411783955364257,-0.10891090628096045,0.04216180897676547,-0.011058669703929658,-0.1733067507698498,0.031389938304280385,0.010810759093014877,-0.025297560232801608,-0.05350560004675842
2020-08-25,0.009259250061012025,-0.04860265218867987,0.016000027126736205,0.016081814269856,-0.041474723236691435,0.031111081441243416,-0.0068961811491379255,-0.02648305202465373,0.0036179588884932556,-0.007246369925949403,0.04030228833189686,-0.006410493228353076,0.0027173886635465383,0.0,0.005025144893802347,0.05065050788771397,-0.018868068416702077,-0.0239520735814005,0.014184383571866466,0.009615384615384581,-0.015338465683140123,0.004166667889337949,-0.07424592517196837,0.0012224052364879778,0.05210422269723769,-0.02985074626865669,-0.09199994525597677,0.006018890295392154,0.044474115687339166,0.07920792775882846,-0.060000030505555135,0.022535257239210793,0.040723981900452566,0.007462679264300887,0.031045733980141987,-0.03404252210749048,0.040971121179441905,0.0,-0.008484887249518569,-0.008547000709448138,-0.01053734775629267,-0.012986956689826412,0.08602152412124298,0.03759399830597343,0.0,-0.016355243135521502,-0.0298508060193573,0.02247162440770012,-0.00896854904357014,0.0038216828245623002,0.005749925140575041,0.0,-0.00851063052687262,0.00406503671064562,0.142857240170853,0.014362824935449048,-0.021648440536473523,-0.03796576700680976,-0.015046301919849792,-0.02090589827200018,0.3859649673173089,-0.006755244439119346,0.042763196076383014,0.0,0.0,-0.016790976184797635,-0.0928961162002695,-0.02083329868014261,0.09090909090909083,-0.006677790213931889,-0.012195052453833122,0.0,0.05555557027275215,-0.027920173259277536,-0.014376924092730614,0.08192763082831434,0.0043477545044787735,-0.010695136548324102,-0.006106864227211517,0.01754392494147683
2020-08-26,0.009174302896359121,-0.04342276470765716,0.0,-0.015827282846718527,-0.17307687899064572,0.012931022522848945,0.006944068704838546,-0.01632204846346874,0.002162922366165665,0.014598526172921567,-0.03389832954596095,0.014193860235943712,0.035230318158927965,0.0,-0.03500003814697261,-0.045928495921181756,-0.030769238849003955,0.0,-0.02097905673384104,-0.01904761904761909,0.003854085105127414,-0.0228212912089919,0.038220529775642165,0.00732605893660998,0.08571431936903728,0.02051282051282044,-0.030837035739894825,-0.00940168021115162,-0.01419349287715932,0.004587169920451828,0.0,0.09917352169320015,-0.08695652173913049,-0.014814800424667651,0.008716270761685907,-0.20704847249311265,0.05685133546103738,0.10000000000000009,-0.011002344609652548,-0.07758613513709323,-0.04259856843232501,0.026315763527856362,0.10891083032170545,0.005796835988927329,0.0,0.002375085367719354,0.0,-0.021977748693727817,-0.015837053690518577,0.008883209874062992,-0.03222450975597346,-0.026900823913958094,0.0021459719333229987,-0.008097158176053498,0.12499997516473238,-0.05486732644182446,-0.009361710276679314,0.0014891627288526887,0.00763824240830413,-0.024911033749200562,0.07594936804365715,0.01123670122140985,0.006309142096266429,-0.014925429786844746,0.0,0.04364308242997339,0.036144600462750365,0.02127655960120034,0.08333333333333326,0.0,-0.03703705884028974,-0.0057143256777808515,-0.10526312157057616,0.002930785491323862,0.014586635037432183,-0.13140305252260676,-0.04761889750276149,-0.09189194044329208,0.019969221664080994,-0.0025542877586138824
2020-08-27,-0.03636370926848953,0.042723613557003715,-0.0043744697637690955,0.016081814269856,0.0523255306234105,0.012766047245027501,-0.01724134842909486,-0.017699098239742916,-0.003597067513145258,-0.021582713452168112,-0.01754384287606181,0.0019081775727460837,-0.022251319275499615,0.0,-0.031088005069396907,-0.00751108916187937,-0.02380944898154036,0.01226992698467555,0.014285814843214784,-0.06796116504854366,0.03535456454742136,0.023354265707679067,-0.03620998423933741,-0.0448484709768584,-0.061403561114700356,0.015075376884422065,-0.18181819770406427,0.006039662976931703,0.003490452585574788,-0.041095942767301885,0.007659509887580018,-0.08771927413433889,0.004761904761904745,0.005639047369019767,-0.07227018645669547,0.17777774539994518,-0.10551726242591597,0.09090909090909083,-0.00803472321460419,0.060747602640028875,-0.0456062133315398,0.012820544170753179,-0.1339285737093614,-0.012968289019421375,0.0,0.007109076865964514,0.01538469297646361,-0.001248327061690202,-0.0038316072676796153,-0.047798697700709214,0.0016112725471373324,0.0012017761628122514,0.006423925584814638,0.008163257362146625,0.026851847845503984,-0.04494378788903486,-0.0330756304377543,0.003717525523811105,-0.00524799517745711,0.003649663630933331,-0.29411763880904596,-0.01367038872353099,-0.043887179433520496,-0.02272721580456105,0.0,-0.010909200595743296,-0.040697716970323206,-0.02083329868014261,-0.01538461538461533,-0.0033613414399392694,0.03205128126752599,-0.007662828249186293,-0.08235300057486927,0.0198715036580297,-0.002129948985492236,0.07692300168250155,0.009090868968926191,0.017857165894961113,-0.004518032164821384,-0.03521126091078641
2020-08-28,0.13207557779396217,0.003841373398847603,0.01933218495750566,0.0,-0.005524856784194343,-0.04621854127105551,-0.007017571570714698,-0.0033783482640281637,-0.0036101219752859848,-0.0036764670434089597,0.012755089628354144,0.0463495150467188,-0.0133868684660301,-0.04999993673419789,-0.13368983411779423,0.02511194561470753,0.036585359084465585,-0.012121200736670112,-0.02816909764057407,0.03125,-0.009888894369000423,0.0,0.01127109257932113,0.010152274434545472,-0.005607363386199049,-0.05940594059405946,0.07333332621410449,0.023156128756176342,0.03869568301523074,-0.05714280772306324,0.0,0.035714250625210164,0.018957345971563955,-0.0485980853606266,0.02116850108777557,-0.014150930664724504,-0.1626831069436433,0.0,0.011214928085250486,-0.013215846538256693,-0.04195800231682845,0.012658172182355987,0.07216493020922732,-0.0510947173084495,0.0,-0.004705725947737771,0.030303000199675578,0.01499967582628714,0.009230943955152116,0.06605013366242862,0.010187659185386,0.0,0.002127708359077385,-0.008097158176053498,-0.017132599769467127,-0.02156865949291409,-0.0035540626966730215,0.021481511919475782,0.005861927927987898,0.0,-0.08333334989017849,0.003853990701419674,0.02295079814333678,0.13953482182751986,0.0,0.06433837330932013,0.07878783254912403,0.02127655960120034,-0.046875,-0.0016862988759106523,-0.031055899885286564,0.025096548021047438,-0.10256408492959168,0.03151838118181427,0.011206001144886235,-0.03095229607320038,-0.004504648815509604,0.06432749649839908,-0.016641472207644226,-0.021234247544894558
2020-08-31,-0.06666669978035689,-0.034438833553598,-0.024137989434275475,-0.01246984886662994,-0.07777777189089907,0.03964753961477019,-0.014134331826627045,-0.03954806399811717,0.0,-0.0036900333293332643,0.04534006686650183,-0.043082456983254414,-0.014925326782267878,0.0,-0.024691392183120553,-0.036577267467671426,-0.01568622411140619,0.04294481758089841,0.0,-0.010101010101010055,-0.009519266695710127,-0.02489607801977667,0.0,-0.0012563101550140399,-0.0319548517118774,0.07894736842105265,0.035196705291579145,-0.01927916932331175,-0.01799916796509471,-0.01010104071666984,-0.010135050331878448,-0.023872656399110403,-0.027906976744186074,0.025540203085782753,-0.00580428642071118,0.00478468462867454,0.05801107863973942,0.0,0.00431294450614117,-0.031249970064631705,0.0571775301808326,-0.037500007450580686,0.2980769706901025,-0.07692302613569058,0.0,-0.007092356676718259,-0.014705868173635728,-0.013546593978195798,-0.02286612622097295,-0.008674064122841774,-0.00955433579636078,-0.02521010261932477,0.036093434164987226,-0.012244886043219938,0.040367022885909654,0.09819639112393119,0.016495874086523976,-0.021029760860879154,-0.009324081760894831,0.0,0.5454545553065526,0.006497545812018668,0.006410326948300238,-0.05442171868985468,0.5199999809265137,-0.015543906554461251,-0.033707780889780325,0.0,0.049180327868852514,-0.008445978055825365,-0.01282056141338439,-0.11958564197503263,-0.028571401810159047,-0.028333139611677827,0.02216376768577022,-0.09582311755652251,-0.004524702989137763,-0.06593401649590913,0.0076923370361328125,0.0033897710302757122
