Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-06-29,0.013023800930071161,-0.002712554963245628,-0.004843525896613965,0.007849451847113498,-0.008216040535132474,-0.008735816316602252,-0.004874255960215068,0.0009507098597878461,-0.03241414259566644,-0.06871611212001882,0.014152668728781626,-0.01106787527990405,-0.03609808381396362,-0.016130017539903396,0.013431441876866623,-0.02021767357299431,0.005329090579394791,-0.01114993183676427,-0.015509230935349061,0.0021130304102694453,-0.011913630880307946,0.0025842181648276785,0.010902174383437213,0.06323582566640762,-0.014440661984235992,-0.021383767096528894,-0.008803063193968064,-0.011128749708578578,-0.006734155244762952,-0.009554321054830228,-0.011317233004908833,0.011545811597294842,-0.028438255881347074,0.003166711106231457,-0.0032572834068594902,-0.02302407496402692,-0.021932003498903785,-0.012688798824213587,-0.014769868592292457,0.026345991749241904,0.010430783264507415,-0.008473841847611241,-0.01601911620907248,0.010970064000058066,-0.014431672034570187,-0.022065261616635357,-0.004535371002348243,-0.010395850719808641,-0.00150887740583594,0.004884977594812989,-0.011904962393508911,0.018227398800725325,-0.012909696216381383,-0.04195858949610154,-0.0009614356600652352,-0.02044672875619269,-0.008674916670090793,0.0017423581798823307,-0.006707962739558093,0.008443607145289134,-0.009696959176516251,-0.016925222802596784,0.006673550977966514,-0.012983497307108793,-0.002626695475803631,0.0009168061344582146,-0.008184276159502235,0.002538919460375766,-0.013327788851122957,0.0011787546728116993,-0.03442111885902188,-0.05229456352135409,-0.015151438254322969,-0.020106838113909897,-0.03489318022540244,0.012175785668390615,-0.05109427879840944,0.008680510896519111,-0.012838771028486184,-0.024452557869410807
2022-06-30,-0.01802774114940886,-0.007923402734476004,-0.004424802662315819,-0.006621444888483707,-0.008012449783801001,-0.010132394020471058,-0.00869012444236783,-0.022630583793785575,-0.010441649392146757,-0.04660198903126411,-0.024880638358707907,0.0033577168508400757,0.01140816807959033,-0.00937981045030023,-0.006285598172722229,0.0,-0.005897160087771414,-0.0003521138290512038,-0.019451949062962104,-0.0038503681875236007,-0.012057371570309172,0.0028998047061670196,-0.01688024420263501,-0.019930435177180073,0.0024420523379207193,-0.023113575357848748,-0.024537174270733098,-0.009414655075749012,-0.008213992405925685,-0.017830886207351293,-0.012744738437013292,0.019060305897549812,-0.029270662470499698,-0.018940714626537902,-0.017157029473579888,-0.0012740642944987224,0.017084979054076577,-0.009383836221153796,-0.010582057913129606,-0.0658482310352656,-0.05520644216399129,-0.004077235835992732,-0.0010176112970279316,-0.020847594175663953,-0.061785745364598244,-0.01782514474971908,0.0025255918225670637,-0.028030318443221236,0.0029059630773837775,-0.022888492572357033,-0.008883902419316803,0.0038780658617034725,-0.012072402772064228,-0.008532854182131788,-0.009503215607400861,-0.0231213656861482,-0.0009719275682239514,0.004782644038282102,-0.022337783641695474,-0.010176480252121256,0.0014874373950082287,0.002869347736267125,-0.007096191849284783,-0.009317571138540703,0.0061459977903459695,-0.012403258394190098,-0.01658921362631416,-0.020802002291624433,-0.02200215453593435,-0.0005232620890481821,0.01481480042466754,-0.007756242958448234,0.015384536103161484,-0.01636387007514395,-0.007287055325298053,0.006435701539793337,-0.0156976316293036,-0.012408111271978828,-0.014681643020734048,-0.027310121763483353
2022-07-01,0.016164407689707172,0.007033069077855059,-0.0006667162642259861,0.006610974823456406,-0.021767431096434864,0.015187684867503215,-0.010200825687946447,0.04508386467020031,-0.05176961061795804,-0.01629326399026665,0.03154127203651247,0.05186818122813719,0.017656062610695633,-0.016405670022796248,0.03280377739197271,0.017460262436026275,-0.0025994760569327813,0.014804304828899495,-0.0011172953574057898,0.013896507049009799,0.02593435418443435,0.008513265238568435,0.018759940803662722,0.01807622277487586,-0.0012178605362420658,-0.016900258575730964,0.01388876835252506,0.012235177730985258,0.011174243761092884,0.007142909981476597,0.013626450222161468,-0.006633341128764347,-0.01087490451471218,0.013943480809513131,0.005818843900835535,0.001913390813555793,0.01417299670383998,-0.001647441932886351,0.0044562926146543,0.019115872114665144,0.023277904642108993,-0.022555555257545712,0.00916697789412102,0.022949432092762345,0.005329195134431641,-0.022512997108039,0.0009881959945321483,0.003897116195858974,-0.009040319776685513,0.012852475551170972,0.03468804695176164,0.01845652813359444,0.028513311063310898,0.021866966002971333,0.00667961066322631,0.0341880014980398,0.01654483247449212,0.01579405297661496,-0.017534150669324178,0.008747801786198162,0.0073018911944353615,0.025750985165729157,0.006206542080481547,-0.014845609409905425,0.021523907750453874,0.006600678410469962,-8.75032337060988e-05,0.025369522973028635,0.016374615055385622,0.037570310433294285,0.0018247722645754472,-0.04187602864398832,0.011961742724141411,0.014963621154969076,0.028797304079421604,0.02079716007996102,0.03929083879226347,0.010385544161762628,0.01833639703019707,-0.026538482079139114
2022-07-05,0.01893020415388702,-0.005089849443324801,-0.0171224818465473,0.021737893533508634,0.0011196507388979704,-0.003517510049450112,-0.0067633349313209745,0.027371247564880186,-0.003129746276618217,-0.008281565731855234,0.035962053023039786,-0.0037115781594772024,0.008915702204519649,-0.0032228895831114546,0.009257925760990604,0.0031201219036827155,0.01336541037261152,-0.01319904468714539,0.02475499975197426,0.01915222515585313,0.006691330761856129,-0.003583661114354264,-0.004213490169296841,0.07704502963344795,0.004877956075883372,0.021336845215639055,0.01095888695861924,-0.0011871749613643345,-0.007020263338276322,-0.00413707105858141,-0.004362945572877974,0.017186588796285873,0.020989508820081326,-0.00881514984075793,0.002479350126038282,0.007001746997073344,-0.014492611697646263,-0.031559480319388156,-0.022626319934987094,0.00468932744492534,-0.011606300828483795,0.010349912422345398,0.001614642809412592,0.029258723935478903,0.030670303504146457,0.01010573939665571,-0.008833511436746155,0.0472050233956256,0.0011695727967380165,-0.011359170974151067,-0.02343798972563005,-0.007624401564127692,-0.04158426160838835,-0.006789226937500614,-0.01242609480698631,0.027018509648904843,-0.0167545041575603,-0.0038339691822063537,-0.01622542764108159,-0.004659564732293342,-0.01425227198302903,0.009762897229288914,0.0009345651787018294,0.010669939320147037,-0.04014799919358969,0.017119510448308395,0.02543703427463062,0.006966060374478111,0.034183132096393676,0.003280233712463776,-0.015938000396756302,0.011771546303142921,0.004728140291921035,0.015349924761826061,0.014544528374533794,0.00872322702359396,0.041234440597299526,0.0069193769629640745,0.009988609176703411,0.02094036735791671
2022-07-06,0.009607310590683094,0.0014275563902943489,-0.002036256964787153,0.016839747409868266,0.01139296915927912,0.022496187933227274,-0.0087548426909545,-0.017984366271464935,0.006511793798875232,-0.060542790013058734,0.007312791463036872,-0.006918721121239146,-0.03749716398747127,0.01324812165965028,0.015993949888035486,0.023328164754584213,0.029016050607981736,-0.020767390417140597,-0.00818913464023685,0.004542234964153735,0.002954745620832311,0.01268112201951288,0.010813330384879194,0.004121265369961602,-0.02063110616263264,-0.018316816575456363,-0.0049682647500197685,-0.0028094308514123867,0.0013091389376553852,-0.012462966642303952,-0.006277622348885958,-0.01808014335846586,-0.025942275023424055,-0.01173968491533628,0.0,-0.022123732904389848,-0.004201833175371927,0.0021298087824117573,0.004539131260899998,-0.030338306238744006,-0.016439676553652416,-0.055325211740094415,0.007859760205155553,0.007458924823213753,-0.0029388479753960084,0.019544133225350757,0.016479877907274565,-0.0012851411437937443,-0.005724274211496239,-0.008177293396813834,-0.007959584452225887,0.019959946835908182,-0.009297577099411813,0.012113629827386507,-0.006596596293437007,-0.03992574623019729,-0.0004867824616244798,0.008766383468317152,-0.013193948384189191,0.0001300647328683624,0.003864098633158841,-0.0013811710881810324,-0.01269841857822418,0.003982271385436276,0.011865704107305364,0.006412388329902763,0.003836063248491506,0.004592105833101989,0.002303116174091846,-0.008299739497532155,-0.006015782713720164,0.013593110801209063,-0.024313740734961953,-0.002220877921779607,-0.008385214039901556,0.02182230441169075,-0.1043965124382813,0.0065233072024550864,-0.025799583697941664,-0.0321207398918274
2022-07-07,0.023999523433763992,0.015920327411550028,0.017456595631741845,0.02105380549820235,0.02674493709339032,-0.0034059973874228655,0.02764153524675872,0.04047455972607805,0.04840554807371089,0.11777782440185547,0.01749322109655349,0.010182344104295193,0.04987589782105317,0.03300792338831293,0.009167566559385998,0.0987842101677916,0.026595804497783426,0.027677857401358752,0.027659841055305723,0.020657875805850212,0.03166412931212936,0.002025824979826618,0.0370542541030765,0.03136909046256364,0.03965306516410405,0.01643970981677212,0.01770324546164792,0.02210436685266881,0.015690490234428367,0.019230626864963796,0.021573274508885243,0.01622095698818149,0.037688442933517585,0.034345805128414675,0.02061009033520933,0.04137031326080476,0.041139348205601056,0.023379434566818125,0.014008177581029013,0.010830227962578709,0.003820442221181608,0.028523227209278357,0.025994775454752928,0.021799947179182544,0.012895903605077086,0.06489930993644188,0.03124994896912181,0.019449707918711923,0.01715426006347709,0.015550185094044044,0.027316575289835443,0.03595876482827021,0.039624648483644664,-0.0038470260475631513,0.011313238891440536,0.009671155146145916,0.004870849352039519,0.014624686460859682,0.01838445641636466,0.004420673476276615,0.01949320710271074,0.01936375388181455,0.01560432721026439,0.03864973334950195,0.0014659929032234675,0.021398795928658565,0.03091024877246462,0.04363316258043026,0.03446382301877926,0.0048188130502591076,0.016294245294629528,0.04011782290679733,0.03778159480517029,0.017976635439067357,0.0008182973110131275,0.0145405784968482,0.02950909285249592,-0.004056957534020467,0.03602354908876748,0.03158732510791462
2022-07-08,0.004714797881424815,-0.0007018731185979288,0.0006683144009858033,-0.00370951457620472,0.009221129781128434,0.00346383446962073,-0.0027057838522988042,0.007240695806383757,0.004848472012612293,0.04572564800792511,-0.006791033294013538,0.009018635015456855,-0.023871488700022758,0.00030099641508885,0.0038539012296570085,0.011064996334025912,0.001435768300354301,-0.0052465081487479415,-0.0017413330653249792,-0.005472592666622478,-0.006424315119171742,0.00047249497028145626,0.0005980104035332445,0.03297327564950159,-0.010727086997894708,0.002282232186143318,0.00029732182607400404,0.0,-0.002188404591976889,-0.001768784773255816,-0.004666918393871455,-0.006147448769029729,0.006779723950766536,-0.0020972989316982993,-0.008885219513684817,-0.009931648333709742,0.01266476012411033,0.004361391805289161,-0.003565110228621049,-0.02261899869187667,0.0061846567850123435,-0.017066123435882652,-0.0017539243342841182,-0.004186431421779213,0.0040016095544153085,0.00836909762667104,-0.014771525677907404,-0.005679878332660815,0.006237737292722034,-0.007193610289922714,-0.004471442176945062,-0.002448000721764765,0.021063213081290444,0.0024032350151015347,-0.014226625068245458,-0.023307776160577776,-0.008240501858365112,-0.011489293253823085,0.00929987398560117,-0.0014237031938085787,-0.0001219836490807813,0.0,-0.004562788588829858,0.010390768048890386,-0.0035129323789787614,0.001254221272137812,0.0002472057428901664,-0.001706501971274088,-0.014110046822107591,0.000504706157121948,-0.005955069226795118,0.006119127202920405,-0.010069927123984357,-0.024890823143028484,-0.005996113770517009,5.601133462596053e-05,-0.04777210979706514,-0.00019844404989488584,-0.018417858573024803,-0.004651121528422064
2022-07-11,-0.014757834390583868,-0.014160385160369326,-0.019594758525799172,-0.013557926114925234,-0.01587284413036283,-0.010953964741448052,-0.036067535550104335,-0.046038520158791285,-0.028182883732453035,-0.04752851504212663,-0.03280250030721621,-0.011040996552001858,-0.0031475628311261605,-0.031743293051518906,-0.016179197877270957,-0.0683994533397877,-0.01589579279930109,-0.022855100857500754,-0.0044264921082294295,-0.015110452963738918,-0.007902037816953311,-0.0007870645962538836,-0.0026893815083676165,-0.05063291537869896,-0.012048059929307131,-0.01960205242113744,-0.024375950102207167,-0.011449195106298937,-0.008902163364556404,-0.009450577641188174,-0.009611635560971443,-0.013347813656620189,-0.0375180688935397,-0.018914230957110756,0.0016298785894963697,-0.013166229872143442,-0.027013563818791053,-0.016956182185808077,-0.007155540405288319,-0.02070646473861837,-0.036879501399951775,0.007387418011266522,-0.018352168753680176,-0.01325894863997057,-0.011594165760538844,-0.038092963865756446,-0.0021210278562372453,-0.020261737168597027,-0.0019515344708321836,-0.015526179177059007,-0.00580904828568829,-0.012782621284829987,-0.0019648262736455813,-0.004965744428691576,-0.021956425071354424,-0.04118993862689602,0.001955180901264564,-0.006551144499417405,-0.023306245249841484,-0.00661160739106581,-0.004750276389612007,-0.021709538442855947,-0.014686619947747559,-0.020919421122711612,0.002937593093375268,-0.021364363273613574,-0.027258585975861727,-0.016410284232549865,-0.011397104032640382,-0.017406666779022917,-0.001843360097740665,-0.023240802091476165,0.0007826751206343463,-0.02466360241660892,-0.03016183855222676,-0.015618962962554495,-0.03938481781958714,-0.010086092586825579,-0.02610836369349523,-0.014408132197678558
2022-07-12,0.006833496056047439,-0.006172699330367015,-0.001816858825811618,-0.022438554339377026,0.003320607799970565,-0.01209939413074157,-0.0014900966369382207,-0.0020041687051576274,0.001241295928949393,0.013971994336583471,-0.022639810105564928,0.016480629842468675,0.027204169628086916,-0.0030857369987395966,0.0014866084380977806,-0.007342101955627567,-0.023120250898690187,0.0064769489972194005,-0.0024252842633449845,-0.007981567123345523,-0.01583135868098684,-0.008692989665373463,-0.042546818765361705,-0.001449253248131832,0.017073069472147706,-0.022922313148013185,0.006246325620292925,-0.01243974216575372,-0.004816393765853855,-0.0002981157214244634,-0.0003552588911496235,-0.009568828639508031,0.006996471166770268,0.010353453143726377,0.004068336653098914,0.012706550465080513,-0.01799488440768282,-0.005048367143133947,-0.0022521380689255466,0.02985071794239791,0.01570947918441523,-0.017773491672676167,0.004176547369739714,-0.053666553772883985,0.017228574486372494,0.007300605858271858,-0.008406272007579041,-0.018587709979439704,-0.008051582217386,0.012091265046289434,0.01144497495630592,-0.02493259690590177,-0.02460615164892188,-0.011788076074881748,0.012990277607279,0.01704739179340642,0.0009754644918262834,-0.014252248703563009,0.0011100310988283457,-0.008090727619604277,-0.009301212275846571,0.005547465686963182,-0.02022220493481952,-0.016159462625251475,-0.0023431671013619537,-0.009687290197645915,-0.017693811986724373,-0.061869962796203715,0.006300650923739326,-0.0017972306242132197,-0.008310263455393652,-0.0030020325625145228,0.007818594552911895,0.005923910269072907,0.08085950513765439,-0.008018606851310728,0.03328773869041335,-0.012045695166172377,0.002433978146611171,0.001975549010835076
2022-07-13,-0.0025363279016520357,-0.004061166831093588,-0.0013653832917421838,-0.009586211912451903,0.007700014475400474,-0.005746660574506457,0.0034819665564795876,0.0035344401072907594,0.003944673368190266,0.04330713982930723,0.010803884746268588,-0.008368303344140626,-0.01229608228912249,0.0007479564940322536,-0.0048705958012779105,0.01923071497073936,-0.005706165710329225,-0.022881526610472935,-0.002566161283733215,-0.005453250554471323,0.003706366797569416,0.000291431050809976,-0.09795021649944013,-0.042090006700357785,0.007194139949328715,-0.0017569842350818599,-0.013474697374331934,-0.00043416536992568755,-0.005101564276344894,-0.01461397717440649,-0.003433725239986307,-0.027540208090605756,0.0,-0.016961045299053512,-0.01701781582355355,-0.004391520199086063,0.00575925412685363,0.0012684295258034162,-0.002257318060858493,-0.019323653692280396,0.0024166055902132833,0.01261172760470286,-0.0013866962424421425,-0.03099568684895837,-0.009369398798658723,0.013397773498293075,-0.0033130629027916525,-0.0074134594077786,-0.00858068045106497,-0.006856545380658385,-0.002679865851218599,-0.051329761836721,0.013118128598176737,-0.013147671577342535,-0.01245012218258279,0.005698963349941133,-0.007309944709205318,-0.00517911066588117,0.0,-0.00670957844626352,-0.005682538110124868,-0.0068962296475947316,-0.024806178626901154,-0.001186181954570542,-0.0020551618991001552,-0.0020612355461245846,-0.0015514183812371796,0.023033195450819388,0.01678411855513051,0.0020575692485875763,0.0013966800411944202,0.0040148201235494785,-0.002327463803568963,-0.019688893217740366,-0.008370381863873289,0.004815764257596333,-0.007652315259992992,-0.01585052619432248,0.00027354253022759956,0.0043374881843665225
2022-07-14,0.02048232037284392,-0.0068361527948977985,-0.01321473963695885,0.0027423482469663973,0.027615849160339323,0.0006157510202176031,-0.012392600885482441,-0.01072603829353902,0.029074862287905123,-0.0509433907943081,0.002083294604712016,-0.01160339603579641,-0.005027423308373358,0.0060406223807047965,-0.0012119261097065515,-0.027576206226745947,0.004434641651300808,0.017929035110870295,-0.0075826340384355095,0.0162696409761236,-0.008862451319695208,0.025319581773111555,0.0020815078700544554,-0.05030302567915479,-0.017857009453780437,-0.02391549483564459,-0.019950954603702775,-0.008582429636976974,-0.010123529609480264,-0.02512089580821064,-0.011880716910179778,-0.002283877426597636,-0.018858519501764537,-0.012221481668466372,-0.019785562416516633,-0.010081843374931565,-0.0041645448257214834,-0.019847944317538224,-0.014027190074242912,-0.02586207402791285,-0.01157184959755031,-0.011954806142551178,-0.013288128441913849,-0.026536823349656014,-0.01891602942064674,0.021022934468268417,-0.009287746939685815,0.0037855816929497355,-0.011111075418037242,-0.011297090897312345,-0.021438198701906663,0.006337141543153013,-0.018924195189042536,-0.0017644498307575196,-0.0030258414995427696,-0.02833334604899085,-0.007854948053702904,-0.006073766465382602,-0.0022176005920346853,-0.005827888753358268,-0.0031058535956685063,-0.01527769731552897,-0.003775807389929886,0.0025579036979570535,-0.0023536279535981697,0.0035709817429223634,-0.0009493823300061877,-0.017625389033731897,0.008384709337453389,0.003593645506856813,-0.004649018149960549,0.020881965595505037,0.0038881308867844133,0.0008966097396383432,-0.0015827320900163588,-0.007303145616444073,-0.021896449273714924,-0.0024777539481957156,-0.005777983855283497,-0.012956416670691806
2022-07-15,0.0114499519273632,0.01702690202766144,0.012929917956621573,0.01850062755944548,0.030395910965164807,0.013873135665946723,0.0053538892878990385,0.031151437960964534,0.030544261165892594,0.05367792637463942,0.02639434033114041,0.011739615443090656,0.03825803078909118,0.020262422957150417,0.012787558593086557,-0.05671636543605196,0.019348108329275693,0.032710447095868345,0.0008187230169749427,0.025915446386395757,0.02533516368407085,0.002970734425146837,0.027696009372388142,0.010848760399888357,0.01939395245546205,0.03627490680129619,0.03977460960360513,0.019723715346390946,0.02018844492963634,0.047500700081640757,0.01863644518010177,0.021746324364859237,0.014668639426602903,0.018195130076855914,0.05214467357233121,0.015913517374627206,-0.016727739048978174,0.016803170974125647,0.011931943367422537,0.024020295540180037,0.014634201400411051,0.031154973572967037,0.004020115814756364,0.03065630161395827,0.012977433442663111,0.023561937590550475,0.024670593971114485,0.009428223891583709,0.01632167006041607,0.050359690744423924,0.03685862113243932,0.017576852947940758,0.027411075612963298,0.016439929186539137,0.01226632846926412,0.07718696498951938,0.012370380844384687,0.022042814182038795,0.00333356343030089,0.01825209664915617,0.013709029139385764,0.014104334919383898,0.019748610466302496,0.022598826906204073,0.005013470446944446,0.018139182274924615,0.02384652025584022,0.024761897261424748,0.013121893225781944,0.018158588294324707,0.04297057836761953,0.020019590758461714,0.032532817810110304,0.03359322752900118,0.024570682765328034,0.02005858818296491,0.012166634475284654,0.008590396372738507,0.02379647083293901,0.02943515469705482
2022-07-18,-0.02064310922477952,-0.002730913453568573,0.00524283880383658,-0.012188634085660066,-0.01721853610914814,-0.013169701182272897,0.010983497134756437,-0.0031387438654736366,-0.014078298020228086,-0.022641576995792834,0.0018493974357440823,0.00791139362668103,0.001390401905271732,-0.006876370358693595,-0.012303572353950742,0.09018982268071363,-0.012356703448447415,0.01183414197515531,-0.003544713874665706,0.0026726889705817047,-0.0029068578465527573,-0.024080855284374758,-0.023075609845581546,-0.007891414065395619,0.010701576166869176,0.0020471298248112557,0.014759169903509672,-0.0032235080305164088,-0.004165960219503773,0.000889110435929652,0.0028329476669721743,0.011874181183821442,0.004486548104883692,-0.0046461639603639915,0.005595489293133138,0.02443592462174138,0.020202198803730642,0.015254196875634785,0.009977458102230718,0.014814799988603022,0.012980710571536713,-0.013736942367125415,0.004404261821053579,0.005432368023671641,-0.006588382190097386,0.008295381837181148,-0.0031782088048172286,0.003937995407957473,-0.016175950014103657,-0.014705903893362127,0.0030603501787935805,0.024244748562770813,0.030632519786888412,-0.0035654681630078455,0.0032478903748336396,0.013694277401265387,-0.006570680948951746,-0.014947633606059219,0.002768299467933444,-0.01504644147458467,-0.004180018202318947,0.0027816544965633128,0.0016628110513692285,-0.006059460160162122,-0.009389767994768317,-0.00846252674830783,-0.006160418782915178,-0.03813407277192671,0.014619089027546828,0.007661311295206863,0.0004478382855352958,-0.004906668200258646,0.0,-0.014647274241761377,0.014440469079900486,-0.010423539606519205,0.0,-0.016726432041836214,-0.006314674442779,0.018160789642359676
2022-07-19,0.026721957774242355,0.02536019684649049,0.023356089268476543,0.033579338584398544,0.03993579692433413,0.03615562710918008,0.014320918065108712,0.05207019691512782,0.05464871618331868,0.04633209573528063,0.03911741266419111,0.023024565483478643,0.04466562236369476,0.03653338146555862,0.02761966161281859,0.036284470949854875,0.04204826760684788,0.02992779693768699,0.03529888117077973,0.043938095238720054,0.031340936438970735,0.02047907744932198,0.0284483021703259,0.07763279042371418,0.04588229728142612,0.04473950138049965,0.035767242076268024,0.029754069945655992,0.02784685539200571,0.026650974444270226,0.0338982130100689,0.06000224259946463,0.05756823173065251,0.03626565500303802,0.0365659941357348,0.047094881617109285,0.018238690200058638,0.027128542024941638,0.02065538533623945,0.05596107338245182,0.00237302189240296,0.0303027098330495,0.051624675780185036,0.016386168725578187,0.05047886415305847,0.07116424536236887,0.037003142557632485,0.021372893485291478,0.04861604643768924,0.03475774237720741,0.031391427905335556,0.03499065369878762,0.029721757871904453,0.03996851722279415,0.046444930402856466,0.03895695174647629,0.017768834390843535,0.033817426074779,0.01932631810439922,0.019394204354706845,0.03456783633298888,0.02219130135266867,0.050580924622091405,0.036758133098254264,0.012144429118148281,0.030752971826553566,0.03668165311638494,0.04768737839790327,0.025910151171451012,0.02891691589721801,0.037153084961367266,0.06367232741815854,0.06076521273387403,0.04714573825271806,0.0541433924721304,0.03524452880701401,0.07067985984334624,0.03563946858345446,0.05431992807985497,0.06148003447559747
2022-07-20,0.013509936037028547,0.003135077693760202,-0.005539444575569652,0.03522162838113618,0.01034365018771477,-0.013245251560146665,-0.004381717214819614,0.02686017261366147,0.0407208083954782,0.06273065457600024,0.03857539627705431,0.003580785669505815,0.0403190172912935,0.005442069614038703,-0.05797688791495703,0.02380953494017657,0.015100893760092049,0.02972627921849602,0.017444109439360034,0.006753971419903193,0.017667894382784377,0.01396451983226088,0.020117299539742284,0.07174491827008045,0.011248469264885985,0.005377425286684057,0.019630180355194815,0.014342711715140233,0.0033069665559282146,0.0005768613510315213,0.010132273246154844,0.005222072538793032,0.023932437431400055,0.01975052381972975,-0.0061350533044290945,0.012850497633664748,0.0056293630315391585,-0.0026411429574093592,-0.00571915590257388,0.021889351809124546,0.017519017412089388,0.020439552578845666,0.005875570303371491,0.03651418249591498,0.0035075113958573656,0.03072184410478207,0.009037058982269919,0.04135890518980623,0.013197948661103576,-0.03991302876612102,0.026794817203710908,0.022058167054449296,0.013035590997626745,0.009482485672187346,0.003569737573461129,0.03810106283211345,-0.009698942169601654,0.008597023109894186,-0.007583777480799192,-0.014725094626098723,0.009188573840502867,0.006784243329226225,0.030672024947319576,0.024818394724938075,-0.00965754204987368,0.015856535678014705,0.03218939841890056,0.05134758879004253,0.01613882827733293,0.00872194988364794,0.00258953240158899,0.025798758365226382,-0.009901096106564089,0.017219688310538217,0.005063879389707315,0.009679839386368627,0.049308475603889734,0.006902713774215696,0.043313807210429545,0.017876296470313857
2022-07-21,0.015094020896149418,0.010186303550803855,0.011586421452080886,0.01848119158189432,0.012690029701402539,0.009442480624121785,0.010269025159849399,0.035520420951142606,0.015748797169146123,-0.03298611973446797,0.01515028639903937,-0.009684054311336232,-0.024914754037305475,0.011548138407713182,0.03166413750779973,-0.0013679551467787876,0.028837919792282563,0.009406303679942773,-0.0070138662324179535,0.01219011554322269,0.008333252452088269,0.020148521652779472,0.02497946583203481,0.031129506662952222,-0.016685139268135973,0.004570662378041268,0.00604293217209384,0.007740570300007299,0.0043104284713828545,-0.012683758726259153,0.004169792478948109,0.011948000923087232,0.021081622284825352,0.007815034718521074,0.029321177627490203,-0.0069203487286507714,-0.0020356465683772917,0.01894477664558436,0.006194583809639331,-0.029312314795531424,0.0004653114692645399,0.023381123375781465,0.00584140744880246,0.014965518267697764,0.011883825838544526,0.01657977087218221,0.016296817483046677,0.00633568008458929,0.017145412166106766,0.0033957737413683464,0.013297103427663215,0.020099677690587736,-0.016544215254942207,0.01454690413059545,0.001897186175305654,0.009321283942803404,-0.0024487290193013767,0.023492802992163275,0.006004119899422289,0.006877573762212652,0.008868225743838831,0.013477254736250055,0.014879624266937563,0.017719952438578934,0.002363999994908772,0.014355121767444912,0.015394324617478583,0.1524618161102591,0.013700719229104319,0.003242463171721832,0.003874307118441944,0.009627631238489531,0.010000108138317643,0.01304690691479471,-0.1017274867423712,0.017322066722165186,0.015749347847750617,0.010358412040138543,0.020680905264127247,-0.016157326855181342
2022-07-22,-0.008110843189864991,-0.008479373329862927,-0.006387744543450258,-0.017143160360091114,-0.011622771545909072,0.010316620362582407,-0.016941073621824954,-0.06459325211918088,-0.02089751552889263,-0.09874329870456955,-0.017732481209791984,-0.003602763093208061,-0.02555135988413737,-0.009967588150586404,-0.0364850866470553,-0.0438356388082729,-0.006162923177083335,-0.011568018289248472,-0.0006540505746270853,-0.014144843054747391,-0.003443450053860042,-0.0081502178547318,-0.006413303159079509,-0.03072405868294592,-0.024886851863551662,-0.009680541824369171,-0.02430552502271932,-0.012085221864385765,-0.006059139508108546,-0.01810212062143235,-0.008529748779352864,-0.007289624358488123,0.011220825506969012,-0.08024260033011743,-0.023988165738503153,-0.017421957230928098,-0.005609370745658482,-0.0011996211810302304,0.013632314167858262,-0.027874538988168163,0.012558083071383841,-0.005817579576273713,-0.005432723699360875,-0.01648440891026315,-0.019689088992045578,-0.04672898255428082,-0.002135156633682911,-0.019592173654829903,-0.009084958685526168,-0.0011280645871585282,-0.0012575516201683845,-0.011411060132010764,-0.017757083338847734,0.0031953713924040006,0.0027218328618121568,-0.02481964134140824,-0.0014727126032398896,0.00020323015941881017,-0.0021702242797696503,-0.0036780049191150743,-0.006446211339011465,0.0,-0.012084597470124248,-0.023878520050952368,0.006191235147451346,-0.01753527551392775,-0.02438258765136425,-0.00933016058819025,-0.004425629112626117,0.0005983351916858393,-0.0008576525739882879,-0.02247739058722098,0.0007070555317514327,-0.013041915965494866,-0.029647351398737642,-0.007817356074952597,0.009606466733280472,0.0013372523428540894,-0.016468467021582667,-0.0014280940807025466
