Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-07-28,0.003571946444012042,0.007960552629027173,0.02324368622607631,0.012330733482488032,0.012605987247212846,0.005023918735015398,0.005023163489654925,0.016431643398370888,0.020596732135456763,0.017285094017720715,0.012219235214233182,0.017218933316230478,0.015736007446711442,0.003363107797503817,0.019219681404219147,0.0363213244898406,0.046985859228510174,0.02153860639280003,0.028780475993862797,0.028379586373429966,0.012725608891600348,0.02949369406398339,0.025164932098620474,0.013066998663473273,0.013259331531304541,0.10316482682912809,0.045919389986829984,0.023506342064705477,-0.009187955686599913,0.04339503484918383,0.051554070074667946,0.014317174716625303,0.02046732633315762,0.021793969088328202,0.036916024578172335,-0.0037037100993250194,0.00827726277983798,0.03776524427841954,0.02871295351291092,0.01569869252550249,-0.05425770244026795,0.024477896652449038,0.01541550668646563,0.019382683217904928,0.036949893738795536,-0.0642627019988643,0.025215803840887174,0.018012423931598853,0.023148576891822925,0.01723085152551951,0.06645054170864428,0.0029083368091034068,0.005418309538359312,0.04051537835673158,0.0013267373996550536,0.00898177224690766,-0.061892601446521645,0.022805202470909114,0.0011450822974268249,0.027022943571920033,0.02183897842755278,0.02613181603989223,0.028154399978665978,0.035338219576835694,0.02475320964208949,0.00983319316419462,0.0028848667360055202,0.03124482289973618,0.0058857828046958716,0.031741124456502456,0.00020176801563298596,0.019370497861545655,0.0170454594798799,-0.006441559393484675,0.06413957899372535,0.014383481286630584,0.10676173596114347,0.005988057793889112,0.017525942171013442,-0.0013071683215140073
2022-07-29,0.032793192489933176,0.013496750334721197,0.006848362448091727,0.013398208666595357,0.00792210212094746,0.007271154776775202,0.03575555119000717,0.007797670073881768,0.030544377742841133,0.023621995193865652,0.04351488953763205,0.023395084279408174,0.0159171121935624,0.0123573050875041,0.0013828727498104154,0.004522234259177971,-0.01282204146681798,0.016703120545394023,0.02843984365177521,0.026350866571560827,0.020442599513831983,0.0004918346812585739,0.011669981940482188,0.014263891483059954,0.041080028348790876,0.033904614092350016,0.0067952675056619505,0.019006626736036036,0.020640199250262947,0.0348623433669919,0.022912257537368586,-0.004188190052188068,-0.005147336079906362,0.010527672754437223,0.010607255531392301,0.0018587392811100223,0.015202153858363987,0.005483723998061629,0.020933586795613968,0.006800541752573386,0.010995994051139268,0.036650528531285254,0.03036234387060177,-0.0023474159999827826,0.032106960587356514,-0.0007867529328107192,0.014488116887906077,0.0035153281672468673,0.013537700872188863,0.005768853931958251,-0.00037992375436557424,-0.0033831991832204977,0.052095836686239405,0.023968635125639626,0.005131723124002452,0.002727844889147457,0.025366388636000492,7.793771862907306e-05,-0.002058826740332975,-0.008208200467064497,0.035995528927995846,0.004379383301030826,0.032560644785162074,0.018659257528256035,-0.008095129014840441,0.01708602853178065,0.012013510209466949,0.014748287162430929,0.011237836316492222,0.020712662493541423,0.01836148954475214,0.03531267665543236,0.014525008597742861,0.013275807317719712,0.0016317155429275143,0.014854571455442889,0.03759608182590046,0.007799675948958251,0.027900209874151427,0.020007306670826175
2022-08-01,-0.006153705414271293,-0.0029075693333628916,0.0008295073470698799,-0.0012019078067299072,0.006961629952596082,0.020527854947540725,0.030809029086444673,0.003963031648885451,0.024452180890705,-0.009068822383910047,-0.03120813702877101,-0.001170273064111771,0.005848945301956121,-0.004479945534091256,0.06126426410894448,0.05008439984547741,-0.000129699172814135,0.0029626471158101797,-0.01567927516681522,-0.005054112042690906,0.010108516367876907,-0.00958592088439092,0.013922181802548339,-0.010472598456541915,-0.020366021426477143,-0.005405391658748537,0.00895128062369177,-0.008104887705595587,0.00029306798943262713,-0.006796576735523252,0.00553962254356577,0.0009347342116341473,0.044781483860767635,0.025571650746192276,-0.00244220626383973,0.006802759069735931,0.008385531949680392,0.02280599306426634,-0.0019734964001332234,0.0021492615952427574,-0.0006304713382077054,0.005475571847526783,-0.012267835439248476,0.0027059833696021496,0.004575475511554572,0.004984351392128161,0.017269811959961467,-0.006889178169802057,-0.012198191827630822,0.018305996700765936,-0.010135601782144565,0.010992427088472478,-0.017643530259831786,-0.005394825362910138,-0.01037807425337789,0.004009493897002336,-0.01869936983701259,-0.013252246201332252,0.012608901551966367,0.00015479577872290484,0.03583055567320881,0.005006601167222513,-0.010615660762992252,-0.01131817301571525,0.050270824454798024,-0.0032513728459835356,-0.0051831106593610565,0.010268586630540533,0.004867817961041743,-0.0005967513694042914,-0.003367990829053813,-0.018507222340526375,0.020925174903383192,0.0018281081309390323,0.005714282654879277,-0.0028425678769299356,-0.023361328940050163,0.0004073485008884159,0.0067857575687426674,-0.011365582687934195
2022-08-02,-0.009287326830272447,-0.004024455584203834,-0.0029007319500560236,-0.004211781565575112,-0.0013381216121060024,-0.01635724250689008,0.003241044608413901,-0.013252024933040896,0.025935132960214657,0.01985626456806089,-0.0022213615588484448,-0.01827842438049765,-0.011007257275171267,-0.01128289502147517,-0.03424621928251659,-0.008038782840498748,-0.03078751520982481,-0.020945222275477793,0.0035347541586894238,-0.0023362826889185007,-0.007096077651750354,0.015758832735717876,-0.025107988270868686,-0.008693949824214675,-0.015267071185972592,0.016304306136638358,-0.02120705502677278,-0.002574287766427652,-0.012891863593190722,-0.0038681069746784313,-0.012455268397099206,-0.015717484140254756,-0.03364073043894489,-0.018997427204490935,-0.014948837977006746,-0.06408683575627272,-0.027620772255315562,-0.016157624328590026,-0.011815888833234922,-0.007046626370010189,0.0015772629607946342,-0.00764988886469431,-0.011983634202007765,-0.03789752321314166,-0.000298451024179025,-0.018011042063134197,-0.0029382927270399373,-0.005996517293241466,-0.0006792028661781746,-0.012464047807276057,0.012543240642322262,-0.0011191958156167026,-0.011298003613622765,-0.022134980659315295,-0.005243687418735821,-0.013691248902087949,0.001775390081976802,-0.0017380627430786388,-0.055920367431088636,-0.02057063435771833,-0.02934996071965279,-0.016551479179924278,-0.017064570625807463,0.005347378233423239,-0.042083467249654394,-0.0023560988646083025,-0.013109345650723525,-0.03017983240266453,-0.011699101311201665,-0.030456914983422845,-0.013519057312063487,-0.010129411877239702,-0.018338657929663826,-0.013686024804464125,-2.4944591445974496e-05,-0.005337978391291576,-0.019282530750519777,-0.013232816526455582,-0.02723521388711092,-0.015390361847156031
2022-08-03,0.03824764277216741,0.03273399346677164,0.015376946513062428,0.015105590158792204,-0.0006699146966199221,0.04044942105754035,0.019741580435329142,0.03828946010318268,-0.012085855237907062,0.011457298017236273,-0.04174772275788552,0.00970720255999935,0.010919771557697633,0.025263942152623287,0.020578151858595017,0.061858523001192545,0.01447562470727104,0.0090511549782879,-0.0038425269625411707,0.007942919885781663,-0.0009164432615698104,0.028218880300150406,0.021327994254209726,0.015556929025918986,-0.06481942917971062,0.05169343323987219,0.03247558177893484,0.007967452986380907,0.018403249075576777,0.004779172448334812,0.015765353685843086,0.00031623676601699735,0.04028978217263024,0.005110300522392253,0.012584613590945315,-0.010063423620345513,0.006719453038128043,0.006733412361957125,0.01776494343470225,0.012650413138104444,-0.0023622287539984965,0.03459729900887254,-0.020783527548127623,0.006829425650088705,0.04384771530695564,0.03668245083242039,0.01964636864184577,0.00615078376966105,0.021872221275328174,0.031553638449936416,0.007710790110545762,0.028493750406185514,-0.06094333608712765,0.022457012872813653,0.0028906377972979236,0.01662828527047222,-0.013468917169606964,0.020655448286391875,0.0038369275073117937,0.012554223002734899,0.06695444207742218,0.029901724173643895,0.011318820142771857,0.011611307402069171,0.0008433963197886918,0.01762042326126423,0.03218667218829596,-0.01660752614792893,0.03505037612551831,0.05204790075147736,0.01571953440146312,0.00393582446921692,-0.014285795269162849,0.010638150899216159,0.026092161156727744,0.01384349751405467,0.0186659906278015,0.01898074443904396,0.02297803510536367,0.016195748340099625
2022-08-04,-0.0019262247856960402,0.003402348599593541,-0.001350713073986043,-0.0017855668099581168,0.006703893565598751,0.01339090587691616,0.14396346790342074,0.01880553799048168,0.05933334225205367,-0.006812427222951722,-0.10891678904454871,-0.06138692531015233,-0.015579419501704828,0.009264578508728416,-0.0008401307618891574,-0.021877385214987388,0.007927033251772908,-0.007203219410648498,0.008127957923056872,0.016164681025267358,0.0022010071971334533,-0.007841226649311639,-0.0023639641826120883,-0.005331197773242868,-0.038977049345754744,-0.04033900115449551,0.003661631184016745,-0.002560439385421276,-0.015156174948222745,0.005945200611320534,-0.004775517487575431,0.007112286368647469,-0.0022082088632000563,-0.014316206883941973,0.0049086251255048285,0.02850830752546618,0.009101841487533902,0.007679654930954127,0.004219753157116868,0.006093981279589933,-0.007261232763258407,0.0037128113601303525,-0.01277300588318453,0.034399130727457594,0.01364617365486498,-0.005384286772846747,0.0019269432957962351,0.0015286651024799536,-0.00048374807026585476,0.027058608376805404,0.0065227876957352215,0.009338141523234977,0.01310452261012518,0.0017501982170233799,-0.023058604681622907,-0.0001422588182260487,-0.006227540847583479,-0.003101515999058946,0.01815571983558928,-0.0008577021250668615,0.022267269405982004,0.011105934120852146,0.011510748741569987,0.012736799290357759,-0.008298994760785106,-0.0069618113022337225,-0.0034647433855199417,0.05591080100947177,0.01429596865159688,0.009953203444200254,-0.022420783663837707,0.00925202134384584,0.007803786138239399,-0.017391107247147652,0.008379104019183181,0.025082335175103054,0.0004888060655283688,0.010528565968942472,0.00041477401951595105,-0.012045836064896176
2022-08-05,-0.001388980721679145,0.0016387100108636865,0.013156247021454792,-0.004174359509522607,0.0017758453365050997,-0.007885740543989495,0.014153622488373596,-0.012965908636574874,-0.01539799872126335,0.006938979041873683,0.03487609607319864,-0.02804133951952048,-0.016670208682065146,0.004079713632369586,-0.008768809092295382,-0.028348558245746336,0.0011794425007685128,-0.015058262506087328,0.0021861571759667076,-0.007655484644725763,-0.0007319345923554321,-0.021913564653840978,-0.06911537219304065,0.011852381778187926,0.03964026125842923,-0.013776029565723436,-0.006267823708493991,0.008929527613067867,0.026043299962232203,-0.0005909277159565907,-0.006957923830622104,0.0025111708532925547,0.0018726045711814354,0.00936597397625305,-0.0008833734793594061,0.0021486564708623757,0.009621313856496672,-0.0004865296610039316,0.006398643400310933,-0.0012115085606985154,0.004293217687773021,-0.004177110772576098,0.2217209916552214,-0.007845470348867956,-0.022337066356707957,0.000515600552564166,-0.009615558966957205,-0.011856225698692824,0.0017540806697020628,0.019358413727410984,0.0130857811529419,-0.03685407607165536,0.0040036121018440785,-0.005328596676441033,0.016140185445862043,-0.01735403295084237,0.0026512697040375066,0.007622069040013946,-0.005631108711044663,-0.006009585647948512,0.039603918767149304,0.010199211563478361,-0.006772843743945822,-0.0006578479338288368,0.005034362698333794,0.0,0.00927140485895972,0.025621141099132716,-0.007575561368521888,-0.011304210608147347,0.016846058542575815,-0.0003107463280458411,-0.14159287359499384,-0.0001557667774195748,0.00898386513257754,0.009388573485671126,0.0009767545894596719,-0.05650185414719133,0.015405489186268273,0.012943082360053149
2022-08-08,-0.002902978440853521,-0.007841903350246704,0.005703863185657632,-0.0005985853265777497,-0.0019942421993753845,0.005370569368365663,0.012439618754543691,-0.016329131892789395,-0.021894222629481264,-0.004673154768098042,0.014488226105920932,-0.020557979808497384,0.00557943851301812,-0.00146015980164238,0.005150303793589828,0.025695962002181272,0.028279863992450638,0.010980067138504523,-0.0023176067772128217,0.0014027386109254358,0.0021977820363647815,-0.0170176222386762,-0.009758033041875724,0.0035068368589150634,0.015357435507951989,0.05766477815014648,0.0030597599391415375,-0.003982841827543049,-0.005191858334727351,-0.00029563855899672475,0.0014497481336190887,0.007826944684611536,0.04044182038784294,0.011027366935655758,0.008841727498819063,0.03559176391800167,-0.003871289441576775,0.010220946241084938,-0.0068323826305207724,0.0033354528752731483,0.008074704286974432,-0.020366847151557677,-0.002781350315996911,0.022896229558292847,-0.02005889828948748,0.006956755162367045,0.014563162173170108,-0.0009500773629091963,0.008273279375959897,-0.002247433993199044,-0.005412749864075916,-0.016170271900321165,-0.0018404525121313853,0.0011416427593256007,0.011272422210532484,0.01664722289994125,0.009855928040621631,0.010420804775022274,0.02689951808314195,0.00730207642562708,0.020952533768642922,0.0307549564396572,-0.006660364879905845,0.0013902959173845986,0.0024066545657432936,0.004673793159581052,-0.002624710899870597,0.017410959021201267,-0.004704719072452623,0.04250945746677792,-0.00698611311137165,0.0012434348648244775,-0.05541241714023604,0.007453828469778712,-0.01157740367625637,0.0008720605184056041,-0.003171734322013897,0.01040559798847851,0.05293257525447581,0.0016667094882838462
2022-08-09,0.00030310522734078305,-0.03121808257385461,0.004786665711228322,-0.005392423981107619,0.011323230709735288,-0.022863241715117222,-0.004794785698072346,-0.07576738013188267,-0.04526830012103189,-0.006525657199836332,0.014591752119585077,-0.05018081375812844,-0.032010219502953685,0.009664277885644168,-0.006269174091019458,-0.059498984030767144,-0.028011307143446462,-0.03381916910310434,-0.006332517185067887,-0.006003085411712128,-0.012061293106680915,-0.04707932166140827,-0.025278506256952493,-0.019702677075813524,0.02642559536738176,-0.02912294582981456,-0.0037074344790523073,-0.0382094277384426,0.0066685102928181195,-0.007690026818305884,-0.011580253263287044,-0.003106364194912059,-0.029234050774287645,-0.003325330428981199,0.000618788060932518,-0.029606632044800185,-0.028699588813720922,0.006262676089740626,-0.0014332152147902288,0.003928635102179223,0.010522980810640181,-0.07573269647522485,0.008528246660971073,-0.02769122010211711,-0.07877692397733194,-0.018935342442716663,-0.023923395826657257,0.004280534686238013,0.0005389577185634931,-0.0015765373427510943,-0.015213305513329889,-0.03742891945419857,0.027658092407403023,-0.03412282722788462,0.03664924637445699,0.0024207840302770123,-0.020590336925740527,0.0,-0.03079049535577627,-0.003759670147235772,-0.05550379704201702,-0.043851709423380014,-0.021551831091418783,0.001461188122451329,-0.01687282363391096,-0.0033995148167377254,-0.0013157584154896984,-0.03883929656070961,-0.047623173081110304,-0.031214969262445047,0.0008041072009956629,-0.0006209768778397962,-0.025920886814818855,-0.006936299368603183,-0.018354398939995686,-0.00969976909527659,-0.041605421564609,-0.02669190541583799,-0.0420004767366392,0.009983292453973558
2022-08-10,0.02619455587211772,0.02764571410667993,0.01068857743365248,0.019879475749620346,0.023710249157940178,0.019243408635997605,0.02198116296171082,0.05408379934557406,0.03673856083938998,0.01778274550954695,0.016523900695585736,0.034540402285163196,0.023589126850354525,0.022921926578889584,0.025295711340931337,0.036071072607333665,0.028425662399527152,0.03158796411077058,0.017284084138305955,0.01952679009677105,0.032556241686640064,0.04221664667827185,0.009670191021036834,0.030185839027772055,0.017107155192804147,0.05720262941347132,0.03414823796629496,0.01097120688402864,0.04147467499122626,0.02175847080808979,0.0107395517881812,0.024929972967905334,0.035834473710067316,0.02949426810088096,0.016178236572935933,0.03477706646599432,0.04586030685238396,0.02649234250651289,0.021194184510087144,0.027393098052527654,0.02051612370766298,0.04518320973609469,0.02616611940509128,0.03571852856621249,0.05443099654595707,0.024517332074866616,0.022222204840242954,0.013734354933764736,0.0156829497821942,0.03587134921302915,0.011680485720853673,0.03803897188940053,0.011363597091556654,0.02751800369599877,0.01433677417711543,0.020454331820825233,0.033661431964967736,0.020982193867741472,0.04623030650725557,0.04992549294141946,0.013333451679502728,0.03451545556894753,0.03446743013701914,0.03859625430814573,0.044688979138220786,0.023877848320323913,0.034420338553223795,0.031583852472377494,0.039516877567498554,0.06298969588468672,0.022293881066518084,0.03681256894120821,0.012605073498264785,0.0400440243558009,0.022363264965659768,0.0235777500393326,0.0408579738495618,0.0295832406656662,0.04208840684431947,0.03221680917604419
2022-08-11,-0.004431382527301131,-0.003027065212592217,-0.008872452678259424,0.00236255712882949,-0.006648109933306223,-0.0081527797283667,0.02357142132915957,0.004569308117813753,-0.009389200166806777,0.0009444265265761143,0.04876563718815041,0.0006282507267507675,-0.06310571104906038,0.0033858045957670946,-0.006744760151649043,0.0508839812882973,0.02432789953003356,0.026896553529159872,0.008968482261699329,0.01520398737053763,0.002149819922098839,0.00664658632424775,0.0017415001281479991,0.00478540750813039,0.07343883988821975,0.0359617344702583,-0.005738668038938188,0.005343285477240389,0.025442691131108086,0.006125876806976516,0.013281964172650484,0.01915475898881125,0.023875283871841457,0.022815703735029613,0.01151580665210794,0.07216494845360821,0.0070628736395272895,-0.020833348639951788,-0.0013117175122921987,0.011426834765919658,0.022692625352827456,-0.0046995358338972615,-0.026587119894499467,0.005499422276534771,0.005071421666022813,-0.0078919585196765,0.01822239322174113,-0.0011714300602402306,0.0032413135172013607,0.023630585108634028,0.014897540692470512,0.014983722143622868,0.03311671849931774,0.008484965964655533,0.0433666000878592,0.004732701887620427,0.01775205343701658,-0.005796378659881807,0.0031727446551366167,-0.001497926218760548,0.0004874335229325677,0.04768439746486286,-0.002720564820907878,0.011591081827265537,0.017060612612416204,0.0007013774579569532,0.011940834199154704,0.02251238273798739,-0.0068462826549972045,0.01808731833730559,0.01270303057247224,0.018127558835596247,-0.016597529288416846,0.0004475688928646804,-0.020069295377052487,0.006245511263891279,-0.008832057508995073,0.028943065300489623,0.008025982693620204,0.015250828964498808
2022-08-12,0.0214254805465679,0.026983484261972723,0.026175910059626606,0.01885698138969838,0.016839351995592278,0.02401039630851498,0.017271063744867865,0.045958400443395275,0.027619231640992448,0.01674792289409055,-0.004018350435760043,0.0260113156466506,0.023448154974525348,0.017485733642418566,0.012568504580545037,0.019113084485283593,-0.0014921707413895202,0.024445864591749356,0.017330748606217083,0.025770641736458044,0.017161303850976806,0.037747683261590614,0.011733988443090704,0.021981216583678354,0.0169097869886492,0.047133804699524884,0.018460714991214155,0.01977374318637226,0.011056836763762456,0.020295540240960808,0.015729290273400087,0.03192098231203966,0.019828679915074643,0.013054357209945522,0.011888463738555899,0.0038461685180664062,0.012565722225065468,0.01206744120710801,0.02012473575883078,0.01870252384525406,0.009679843799086152,0.02624850039173432,0.031519583955516906,0.005811380223972318,0.042475845469435614,0.012573708538699435,0.02072215963213009,0.030025580516814365,0.014627129752976087,0.0406384339859136,0.017125400928182266,0.04364578452443735,0.015566389982712092,0.017265768816699945,-0.009390514815543871,0.005126068607293588,0.001856090158914192,0.026803926248075927,0.01536020804064031,0.01657424400312113,0.009741611958931307,0.00290822544511804,0.023669447806191846,0.018194432085216095,-0.018948595990672334,0.018223312784798384,0.015575609414324454,0.0202554665851431,0.028662209551075568,0.011574664861264683,0.01430833396829767,0.007834449902945684,0.011251838306796769,0.015513388101341619,0.005206019131753115,0.014919548532537519,0.054207759990727133,0.03281704811560848,0.019840430104856477,0.016943463095351774
2022-08-15,0.0063334948213595865,0.003514712405468634,0.011410537228040418,0.0028918486032678548,0.016772843760523903,0.02344741459175692,0.014714141214661192,-0.0054358155623978055,0.0017851859754736132,0.0018559264600099823,-0.03256478785919903,0.0022729446421694277,0.004941648440409896,-0.0026531506284196427,0.0028236702866533125,-0.019755117123869903,0.012827043328728083,0.0062935485772666055,0.013083954920243723,0.0033181750648465513,0.0015881677667963778,0.0070827889108724396,0.0025774135660514563,0.005735773683632761,-0.030206184983240902,-0.0009124876222474931,-0.009400323279702971,-0.004259310439845065,-0.006934823594662909,-0.007104214865564673,0.006334763778640173,0.011419600812550446,-0.0099548822606077,-0.0015011694194871916,0.006870209654741721,-0.041379306816900496,-0.007214768554749895,0.0032944866913808823,-0.01595701721816234,0.004302996838527751,-0.01607675395608843,0.008184754016270057,0.016052279721724405,-0.0021526410456631506,-0.0025071046884281856,0.004561510791742274,0.005844364414995695,0.008426420499409337,0.002547655308428709,-0.019832462203960732,-0.011064319327270034,-0.005227636758647569,-0.013908530016528364,0.002153815681078086,-0.013519731268901825,-0.004135099412849952,0.016790422333398558,0.018730220933830255,-0.012013414722416571,0.006197028700323015,-0.007235816658852201,-0.006959523548279889,0.0041123075219999805,6.829860408652522e-05,-0.0016466794501077686,0.003957983697800094,0.001704399233621423,-0.0031650296927333565,-0.0075831356908129255,0.00026620439657576433,-0.006376848510025845,-0.004400203496280675,-0.00973580442373867,0.003671870658356058,0.01487759904327457,-0.0017954160329778368,0.028410544777974334,-0.020919721506519995,0.016621717635614264,0.0072137473862645685
2022-08-16,-0.0009237358416769315,-0.004725325793993207,0.0012706082645870254,0.002306533423257484,-0.0012528201995909427,-0.004334346360491459,0.027049509720358245,-0.011750634804408966,-0.008019059210550683,0.005866243374108349,-0.010425892425782401,0.00017441467771717178,-0.0008941402574131896,-0.0003023008204355859,0.00944448054685676,0.046428709350729624,0.044509908559058564,0.018501460890581578,0.007194192141629641,0.01672488940906791,0.0045807494412273275,-0.009059508186434084,0.018851690974387214,0.007484962898245406,0.00015736642936858836,0.015220700859206904,-0.019297052583967744,0.012494497381512648,0.010475174780917529,-0.0028619714372717375,0.0027978186609669553,0.015721029645340723,0.022309475803672596,0.015787500944088206,0.00702097220213771,0.0009991853746156298,0.0029068156896274733,0.003909328795409062,0.01434649657083753,-0.003427597748979938,0.009144065638183152,-0.009341332912648825,0.009042557942576801,-0.00011328186765868775,-0.013396618577618868,0.005802107556825975,0.01651367771102996,-0.002032365940468406,-0.0013283808469850555,0.006779439809176058,0.002310529055763455,-0.012982940671764531,-0.015831953732661663,0.014958580564631063,-0.0028355337543690684,0.019792694636392216,0.01377956426029936,0.0011582180350373505,0.0031524739772152977,0.006012108887710088,0.0432457992649542,0.036355720954942106,0.002395501235657793,0.0017048670382806552,-0.008563311846955468,0.004628008117937732,0.0032477277860383236,-0.02236979407241524,-0.01137271017015562,0.012503395643389537,0.011474247411155769,0.013995272933007952,0.02528096125132051,0.0023415568220104266,-0.011024689244909736,0.0049575587534220755,0.02100437125988308,-0.007458168997953263,0.045828748770274874,0.0059687510224886164
2022-08-17,0.008784501711819548,-0.049765361572599254,0.0024997190144366854,-0.005770262497764578,-0.01463518160446653,-0.033167542146512075,-0.016166262601087666,-0.022951669156788035,-0.019261480678215093,-0.005141332027659207,0.012341728453806544,-0.01639484855182549,-0.006487636571985922,-0.008769374781821826,-0.02835893090937791,-0.015358311009018188,-0.031665576142219765,-0.01854933253854041,-0.009165194069237104,-0.023977563866241502,-0.009821094388011598,-0.04186209361863025,-0.028595461159215407,-0.015849643909244815,0.008807716092407603,-0.016191817857176383,-0.009121030695867227,-0.012117698219767048,-0.010366583011986008,-0.012055062694769081,-0.012787414521647111,-0.015759088306472435,-0.009220815689796602,-0.014185375940133249,-0.004370004815790862,-0.04332205983294379,-0.005507191790511401,-0.021339401013302894,-0.005021680986444954,0.0025795399370165395,0.004604836007115809,-0.014813613724864116,-0.009263617453278195,-0.021119554542297414,-0.025080165792810916,-0.023325624465780903,-0.01865225923942715,-0.010523034594266845,-0.0005782030907481861,-0.007562478229985681,-0.007643742628173689,-0.03507683606165346,0.01667139454158395,-0.008639525262227221,-0.005371270816480256,-0.009093447984678926,-0.036845541920860536,0.0022412977094685704,-0.02356907632516525,-0.022010008784385304,-0.02095935772351365,-0.008312426079567059,-0.013606124932775021,-0.013344304953600394,-0.03557244189944553,-0.003753618099189615,-0.008786737809292622,-0.025834072264356855,-0.022378018729008797,-0.03914880728425951,-0.015574033135568488,-0.016562530386390883,0.028767105271509052,-0.01197262626537099,-0.015577446273353224,-0.0010090157490834084,-0.008049970890726343,-0.021121070744737458,-0.024042169362792576,0.0015363648143726927
2022-08-18,-0.0022915243935205387,0.0,0.0009590134988530785,-0.0011606531061872927,0.00445574113544267,0.001072024822359685,0.031206939584887072,0.021415223186476817,0.022082078685945916,0.003779847040139117,0.0853407465217193,0.020391837961645454,0.030623736185353634,0.00457610980244838,0.008911516270094788,0.0017416445963178706,0.0019446871254547027,0.007950964642413627,0.0065588249678700805,0.009331716025936743,0.004073540625747718,0.026741961238078815,0.02857153800137535,0.00977793857636855,0.058933724067152804,0.014324821284172895,-0.005793803420996779,0.01609258411877912,0.00214845430714683,-0.0011618214589530496,0.007316287712984426,0.025017733508180928,0.013029258910900676,-0.008883687175220922,0.004635590262637379,0.013355660033402383,0.02681441475213453,-0.00047773505197612476,0.002917178135605436,0.005145932575189027,0.027650492718118924,0.01847555673379686,-0.0027441108509017598,-0.006495624676148504,0.01123455976279808,0.0010273347172831127,-0.009809930879893347,-0.004459651623856975,0.0016200925173368574,0.017014472950505066,0.014671682782856799,0.022070863499089377,0.052071701626585476,-0.008800503566079532,0.021283625747010593,0.002876183144729927,0.00093307125541231,0.003895548191956255,0.004827452217987194,-0.00529115955884496,0.010941853958583048,-0.0026990766885300888,0.0019146894416781635,0.021184381394187213,-0.01704941670466109,0.0023976784296548814,-0.0013998950509772623,0.0015153580445257386,0.021143559777843324,0.009297211807212546,0.004882599159558687,0.006795768046965911,0.0026631505684349133,0.004876599554193062,0.0033625548535436423,-0.002356777404498911,0.06424710194515892,0.010788292729093873,0.013106101119124247,0.00204529448130919
2022-08-19,-0.015101888569823751,-0.012519766151280809,-0.004292101401912718,-0.008715946249893691,-0.016899012135233704,-0.026558104524342152,-0.02196056802083668,-0.033619681883291896,-0.04470335906038436,-0.00945248927668374,-0.009589023210148429,-0.020679445035610033,-0.015730867260372428,-0.014637115682027524,-0.034204779115259765,-0.039741613079619986,-0.03506391197287029,-0.030647953572248143,-0.007037555190803402,-0.020377445557979268,-0.011289385397473817,-0.026534583043973603,-0.03452696013583101,-0.018369482502691215,0.008686643948366823,-0.049278829621492104,-0.019221576025864384,-0.017831425375283816,-0.02063760280981375,-0.020360708709627695,-0.00562311799318338,-0.01478388587504309,-0.008574453828318451,-0.018810828610288377,-0.010602671166694444,-0.04159803131461015,-0.028385020067167366,-0.018789755555148613,-0.013388889107062707,-0.030432376384774473,-0.01928052284734716,-0.02672634252073225,-0.03378352182726496,-0.021132430541467517,-0.05238983064759006,-0.028219594212011034,-0.038389959941731444,-0.011026821107524953,-0.007683039030556116,-0.01621671685254833,-0.010483132179562427,-0.03921895521088614,-0.012305487378213131,-0.024566805426945892,-0.0054434900810184095,-0.00996997179240211,-0.00990432162394761,-0.004814317967447357,-0.0320289706398621,-0.011537152598329214,-0.023529234616706973,-0.03846139113630265,-0.01868177577192609,-0.011757585229371204,-0.020516857488833362,-0.01418075804775043,-0.02413930707144729,-0.04312293565357439,-0.026737511836227967,-0.008127855786053129,-0.015937488960548474,-0.013499497744749789,-0.006640192588421079,-0.02867643688252164,-0.02097042905995994,-0.011980432055046064,-0.04490559400375593,-0.02155166225450389,-0.024795019677738006,-0.01990132585273785
