Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-06-16,-0.008703724227122844,-0.01676973833664641,-0.010309303689933103,-0.06550215673380844,-0.026058607637020947,-0.013686212560544697,-0.0011173440329556028,0.06875000791624175,-0.014849385036650564,-0.010799176997623228,-0.05197132003909044,-0.006936064896284622,-0.028274481430832665,-0.010621796767198877,-0.008146631995133324,-0.006756803923811283,-0.005302503616696375,-0.011008428690934213,-0.01824508968430638,-0.008045082784759572,-0.004926103745908295,0.011619921599334004,-0.011828946055354783,-0.10452976936950675,0.006024138492660258,0.003875881118410751,0.0018449271179243887,-0.019992453811443434,0.0029464574470490223,-0.04872390740950738,-0.014943946394713081,-0.022021953793284976,0.0,0.005439842735524003,-0.014018911161431391,0.0008475668139844572,-0.03835974448404378,-0.03921564960882995,0.015306067006648272,0.007500052452087402,0.002110533154845884,0.05769234648823174,-0.01310606934953773,-0.0252844264378298,0.0047393322087359024,0.00412083025186627,-0.023866325362034924,-0.025837798849189575,-0.014670346987497362,0.021235547714233194,-0.011204254637578792,-0.006606476080005974,-0.015525861633599147,-0.03869969017395103,0.009318974740596397,-0.008902119137894626,-0.02515725475782904,0.010869565217391353,0.02165360124017046,-0.022351862034624026,-0.013452838969429393,-0.010286971880634654,0.0,0.02510652600535601,0.001151326968843236,-0.0011391220937828628,-0.021907225680383946,-0.011342582082723651,-0.006556815612809519,-0.01904762316671782,-0.004446830543768598,-0.008352560637423623,-0.001493128561416368,0.005815421500330542,-0.0019006705289830172,-0.06329115261120022,-0.024191017271286475,-0.024955542844154466,-0.022819317522812188,-0.03830910901939666
2023-06-20,0.0034514641719909367,0.022566152631544822,-0.05952375461590087,-0.01090345340023513,0.03344478405137585,-0.0011373386705918476,0.02237145104327598,-0.04678364978402905,-0.01098181214059435,-0.010916968281791228,-0.01323251667683134,-0.008199136430725451,-0.0051561780525940515,-0.01652450332963651,-0.05441475825726294,-0.01814057289661819,-0.01017702826860456,-0.010544699471376595,-0.014159293780061866,-0.014598564986988083,0.019801961500356402,-0.03243244802071743,-0.012891288588794625,-0.13618647888984192,0.03193609582884571,-0.026168974363520836,-0.022099328215671288,-0.007112185510352864,-0.03672159477007242,0.048780558720578515,-0.011377961755609567,0.028659132021707556,0.03208553081633436,-0.027953320604401588,-0.004739303567670938,-0.02408173490507315,-0.01650613837257897,0.020408143405366452,0.0192630237850695,0.006203378964951156,-0.00912667875433859,0.0,-0.019920328537129328,0.029831390134307245,-0.00943395377648304,-0.022571659352381923,-0.017114955757907557,0.0049730486301315935,-0.004744768838048308,-0.06805295578646853,-0.015451894716189574,-0.019347190546860737,-0.0293906957129636,-0.006038631948826589,0.017045441936997863,0.02865697606261053,0.03225804619532213,-0.021505376344086002,-0.01782266952086131,-0.040010178985995126,-0.004545307011993516,-0.008752544364576953,0.05555555555555558,-0.0018483830548463587,-0.0005750563101105666,-0.017677253267181947,-0.005270087094713549,-0.02134461432959711,-0.036046726393889617,0.04299585488947466,-0.0151515425013512,0.0002903956272024555,-0.014953256767486822,-0.0005256362198344799,0.009633440924717185,-0.059121604750329015,0.0052680119080230625,-0.006101399854884337,-0.012052802661874362,0.07898348800738209
2023-06-21,-0.0021724081604390655,0.006415088966394977,-0.03481016788817204,-0.014173177496439648,0.02265377786594369,0.008426086931518695,0.072757104690794,0.024539853969351322,-0.014587575400514363,-0.022075138374873737,0.02809709695688989,0.00030582187443384257,0.0026625966638085252,0.002675581170615615,0.026058606962443776,0.03464205496776218,0.010771254451630519,0.004736545767461964,-0.024236999369967593,-0.009876534100961343,-0.03398055106173814,-0.03701114810405337,-0.06669777376657304,-0.1216218235056844,0.01353959260952231,-0.018942664492226036,-0.018832453527335202,-0.025636047389674843,-0.011893822512435759,-0.023255901635817477,-0.003836343881048254,0.004477619446756842,0.020725431165496966,0.0009276831664812857,0.0,-0.011605832185758835,-0.002797181904720558,-0.039999961853027344,0.0903862263413151,0.0036992216911879705,0.006943364714727451,-0.022727272727272707,-0.01761526622901488,-0.09193954833912632,0.0,-0.006997986337313189,0.03233833707903555,-0.017319581901105496,-0.032549521565578776,-0.0141987215540752,0.0009233588310801899,-0.00986427882038099,-0.000738474584154214,-0.017010938323577363,-0.039804414754887385,0.019126860973551985,0.03076929425347008,0.0,-0.021579359962379363,-0.011378679406146786,0.040182510558798956,-0.01490070110179842,0.05263157894736836,0.011574073869668577,-0.020713390125793874,-0.02380030059932381,-0.0026490040293054573,-0.032170218180394894,0.007549162782430674,-0.07225173755998193,-0.01965314502327775,-0.07520320407999836,0.0028462563379529904,-0.02208783012228699,0.006879032343225067,-0.021544050035540163,-0.013871816838218476,0.0782109954884811,-0.023255628857811295,0.029917267083867216
2023-06-22,0.011157819650899459,-0.00484441399941915,-0.0196721126942887,-0.028754041309026146,-0.026898745518428746,-0.0038391136410962368,-0.026517105638904415,-0.01197603679070025,-0.022094685023881233,-0.011286617570018365,-0.03229816431322363,-0.013773743392640148,0.0016622556369767505,-0.015263081510588306,-0.043386228115066205,0.008928562875609058,-0.01138298155188977,-0.03358868724309361,-0.035418633079053685,0.0033250176841981283,-0.015075362435176154,-0.04205954765705966,-0.050474773479713964,-0.005128090244742034,-0.01908395209933933,-0.04041326870299633,-0.026871389671796475,-0.03849876329938273,-0.030246924150181487,0.05000001135326615,-0.005134783318216152,-0.011887061157493273,-0.015228411651818319,-0.02502283376619019,-0.03571416689069962,-0.017668045106738695,-0.0014025502228912634,-0.06250002069605642,-0.017332365333573296,-0.004914000020385667,-0.031100117177197295,-0.004651180533475685,-0.01517243314467398,-0.03883498035047328,0.023809615716916754,0.029598322587611303,-0.02168678325775364,-0.028954995961226082,0.004587735812596305,0.06172833449713644,-0.017094103904284785,-0.03860527482958065,-0.022173017426580954,-0.028018141423572063,-0.005090908058024368,-0.017951878006885247,0.0037313396321503323,-0.02197802197802201,-0.009022419175262364,0.0023420157856581802,-0.004828869316225726,-0.020728297655295824,-0.050000000000000044,0.04027456043034672,-0.010575810830467658,0.016253710256166842,-0.023904422332062913,-0.036338029219607715,-0.027530894461769373,0.024366947990713594,-0.033381846945383487,-0.015698586939135506,0.003784309720224144,-0.00967993570711656,-0.0084847658015339,0.020183511442954716,-0.023444761958315796,-0.02861586970411778,-0.021467820992227438,0.014215051786046873
2023-06-23,-0.016656720771182187,-0.002305945085017691,-0.018394671097584192,-0.07730259804101491,-0.06991874772484719,-0.02607117808815651,-0.03404922018516365,-0.024242401473340114,-0.012652284046097306,-0.018264822286715,0.05070609238741408,0.0173804864620124,0.014712705040844432,-0.019510314035249166,-0.02876108738705574,0.008849549119871458,-0.013228915857064316,0.014634130369310494,-0.023366420065445426,-0.03728250378151232,0.005102035851341613,-0.018167903107316863,-0.04684207313939148,0.020618411365836753,-0.05447465763508619,-0.011230511942814658,-0.0059171794881944795,-0.006438696132178845,-0.03914704566010385,-0.024943233669678322,-0.0206451416015625,-0.029072676768188588,-0.021907225680383946,-0.0057036619942058,0.019753013755810622,-0.015192991338039752,-0.06460683908037235,-0.044444489577178836,-0.19478527371805954,-0.01975312552025288,-0.004938542823655023,-0.03271022747984964,0.0070028316553838454,-0.025974001846660322,0.009302316297383983,-0.015058094854821125,-0.032019674348403804,-0.0034572069065196276,-0.021989176938541632,-0.015503861641813277,-0.010509743434336416,-0.004533734734765371,-0.008314455664729326,-0.02373884961085726,0.00438594362524336,-0.04279180691133766,-0.02230481096775072,-0.022471910112359605,0.013151128570390025,-0.0014686292260781553,-0.013674423575869898,-0.020595060858414005,0.05263157894736836,-0.014078297460129896,-0.03028504894659767,-0.006046447640397301,-0.019047601129539626,-0.02338504382809725,-0.007883935326631675,0.011194018896451219,-0.002158130289853011,-0.0012759462532889732,-0.007540013514311328,-0.017377224342303932,0.0016668742829044625,-0.00539563548200217,-0.02400775203428107,-0.02085704754674622,-0.013163021975800326,0.02803174869583147
2023-06-26,0.007998068881210463,-0.009245000072239717,-0.04599659049240301,0.021390353423023534,-0.0472027955996599,0.005353797537293481,0.03958782652354387,-0.01863352243678007,-0.0013729458118704185,-0.009302316297383983,0.019547933929073835,-0.02654066715339587,-0.026605497607255058,0.02387811819117802,-0.010250587166866998,-0.013157882353605488,0.006206518211711254,0.01862979023822442,0.0024411816311145085,-0.037865712970455045,-0.040609158250511146,0.02004603561668339,-0.03423527434223328,-0.04040394886219456,0.04938266759770915,0.017037309206505258,0.003968267275187509,0.019441016580199033,0.005299686582146412,-0.03023258341267676,0.01712775164562208,-0.004646368027284686,0.036890609662994844,-0.025812476303021192,-0.0024214231631194405,0.00618227186764253,0.016516511165439507,-0.023255792462719804,-0.028571446736653683,0.013853920997692226,-0.0018976379399808785,0.03381636858893611,-0.015298889455288678,-0.0014815153899015998,-0.018433161496169914,-0.010423960884393346,0.00763358037663453,0.001300793424845903,-0.0012105791357870377,-0.013779467692029312,0.0399569527133079,-0.007807244027676297,-0.0007621147850193077,0.0286582643392983,0.014556017793483589,0.0008679926050507714,0.004277482952619094,-0.03448275862068961,0.010484248780479488,0.006685832393070079,0.0031305964378711693,0.007593524821608133,-0.050000000000000044,0.07675142012788183,-0.006123722102690077,0.002551041413869415,0.022191379551397494,-0.01137375826786835,0.006862941582908455,-0.034132830290666605,0.006488959021364371,-0.009262185024760505,0.012725510912207527,-0.0033158037147922315,0.015866204509635384,0.007233265883440865,-0.001967748833593852,0.010106411751698907,-0.0008082654472132411,0.010077063890749027
2023-06-27,0.027846531178044254,0.011404816085941683,-0.001785670038387921,0.026178027027595974,-0.011009164198049981,0.015975952438373797,0.013562870518887271,-0.031645614030057834,0.01191563721580513,-0.007042302393543309,0.02276807361336952,-0.013162086753704005,0.03532350596363987,0.017382749130383512,0.035673237581793416,0.011111153496636383,0.002714147200864492,0.017699142001752932,-0.00048689543771274213,0.03846147940643596,0.005291000285156278,0.024187521644824406,-0.008576307632546243,-0.07894741812750938,-0.03921564960882995,-0.0018613336777698608,0.015810225109732512,0.025824467508785753,0.024382242991028313,0.00239802202919015,0.04015543409384548,0.024377556878410367,0.02414238079040576,0.0068695581785753745,0.02548555989186041,0.00405863159794273,0.025110864935127264,-0.04761900256640572,0.0950980671732673,0.08819876041296815,0.029394949572900897,-0.05140188790084066,0.007061938366748288,0.04451041556713475,0.0,0.021067455967588966,0.002525250092658027,0.006063348391992518,0.04917744378158484,-0.045908185342502295,0.020669820727592603,0.019016303647672705,0.005339549946087985,0.020261694023445243,0.010043039999013903,0.047268004242486006,0.04637962558013675,0.03571428571428581,0.0024704739502012796,-0.05691709442349402,0.01382064928462623,0.013912923341349526,0.0,0.09738916134280817,0.0622304533190805,-0.00567627548759464,0.021709677982868714,0.010899136141243826,0.0206278300606082,0.0023877380986321306,0.020650552548144185,0.025789788048192097,0.05082518942204195,0.049348455623976495,0.031017817923935542,0.043087928854870894,0.026946975220456304,0.021319205946336295,0.021440147940546828,0.008215926181134536
2023-06-28,0.012856276531231003,0.009226046281228806,0.08765648617940003,0.1054421553558138,0.0,-0.0038741996037773285,0.03293872257315167,0.026143844320456466,-0.00475539676080905,0.02364063928644411,0.0017575095009876307,-0.011749601508252883,0.00033646038361667685,-0.009232574734862165,-0.023333337571885826,0.07692305273860667,-0.005413408141375364,-0.029565297557561876,-0.015594540640561427,0.016365248895450435,0.021052674507501035,-0.013284100877711036,-0.005190320172774543,0.13142852455436582,-0.010204120359535218,-0.019114248191023808,0.0019455318888337292,-0.0013557423235125432,-0.022193653178539496,0.002392399352277197,0.006226674022112633,0.007594917393937806,0.0012406047998685388,0.018518248361340195,-0.007100606604721116,-0.005165047126461153,0.00576364590863454,-0.025000074505802994,0.04297220581538119,-0.0034247358289551943,-0.005114403629493114,0.0,-0.005610012505227635,0.04261366368756336,-0.014084604787086619,-0.011691899187194377,-0.002518889267302482,-0.01033152724565256,-0.008582325795046586,0.0,-0.011257354722427726,-0.01415701059471508,-0.009863436370785017,-0.016549425621334435,-0.017045441936997863,0.014492769647961978,-0.03437359601546164,0.08045977011494254,0.00246418592894293,-0.0204929835359815,-0.004837099500880515,-0.02001150019153819,-0.052631578947368474,-0.009441087776502544,0.020881706214095352,0.007677153454835439,-0.009296171276356291,-0.006588950271040006,-0.014411242053328777,0.023820867339312324,0.011168898884517331,0.002514139675465321,0.0048188553211863105,-0.0005283129160514877,0.008156699690866853,0.010327012628305932,0.003520135791466261,0.009721240200367243,0.016237539368988196,-0.0349243522009115
2023-06-29,-0.009505314022308142,0.015236174154152904,-0.003289470588401344,0.08923075749323917,-0.005565813305066336,0.02974147253276538,0.0044843126037066305,-0.00636949639391915,0.014561957664539271,0.016166321684704332,0.029824574123079817,0.01478141555208179,0.0021959470371770706,0.012103475053475643,0.0,0.024489772086439876,0.01682322168162953,0.016129131755232784,0.0054454407116835135,0.0,-0.010309329662834377,0.017950645182863934,-0.0005797234134398144,0.010101034091287042,0.0,0.03469597468919017,0.038834980330688884,0.004266213632014182,0.016898674822696913,-0.01193321958282556,0.02846540817851273,0.03266329803971524,0.009913249904750732,0.031578842154117215,0.013110786847725597,-0.0013543467184432556,0.010028763967001364,0.20512822080332604,-0.03948498310809423,0.0034365049505860057,0.0248462913547296,0.02463054279761634,0.011283483127445093,-0.04768397468579422,-0.023809502184254927,0.020180919980934853,0.0,-0.0008698960681829959,-0.028300265797690294,0.0313806719553027,0.019096434077987334,0.035900703935096034,0.012260376372640991,0.0016827516789401642,0.016618464027214896,0.041224499138034165,0.04777519623132931,0.07446808510638303,0.007374684922703656,-0.004817011910171365,0.033141833240607266,0.029171607684439493,0.11111111111111116,0.022493334459951386,0.019886384879754138,0.012697822686398075,-0.0026809625769762535,0.024118566225425297,0.006241056752734897,0.04979058660867275,0.006609467601463859,-0.0034482352450886378,-0.04582589789200364,0.013217022886569119,0.01922888893976471,0.011925072065773978,-0.003826590696386911,0.021568768349635503,0.004286871286836469,0.024125429455422065
2023-06-30,0.03467042864700409,-0.0010004690059907118,0.03300334785326098,0.035310734843784664,0.011194018896451219,0.00955344639800848,-0.014880914649364807,0.01282057748038623,-0.020632366495350607,-0.009090900224102638,0.0085178656065521,-0.019316027599141528,0.0026649416465311937,-0.01386379114743963,-0.007963560310353168,-0.011952179881974279,-0.010948709096523568,-0.02469140674183823,-0.001477166604254232,-0.011016958672847466,0.09374997477667968,-0.024246948610336272,0.000580059687621981,0.1249999845310068,0.010309317880007551,-0.028020350421752105,0.01869155280297763,0.019308734326242583,-0.03062887480208032,0.05555556195433664,-0.06137186559917884,-0.06228704753372849,0.0012270220061236792,-0.03432277880215495,-0.02588243060735007,0.006950698919942377,0.0042552506320738814,-0.04255315191482678,0.01251120183848653,0.01141545949573275,-0.001811147357082321,0.00961542164785767,-0.01673630165143347,-0.002861227694048174,0.03414630969318089,0.008185511929247768,0.0277778112259508,-0.03874623744657257,0.024156318575519364,-0.032454331233927936,-0.015487431699542475,-0.01575296561506634,-0.011355032424749889,0.009239866679451758,-0.019900425354616003,0.010976114626941369,0.03755021071639986,-0.01980198019801982,0.02489037010009465,0.021962206221181058,0.00427702096833249,-0.02210873787741674,0.0,0.01715141674330667,-0.010584987519883682,0.01408178125169024,-0.030913980820507225,-0.022667391617849364,0.0014176504682754665,-0.019946758255475983,0.007555301448139318,-0.02076130027534462,0.021407254003159792,0.0033915274512887894,0.0005154135492295708,0.008417460171052937,-0.0035211250689486384,-0.020967345657487924,-0.0062086808282049155,-0.018845683359899223
2023-07-03,-0.025591047210943407,-0.002754045103241287,0.012779540060870564,-0.005457020773446786,0.022140199975999808,0.0008803576653806378,0.005035169740577494,0.012658215432457043,0.02724967254102717,0.0,0.02477480452630143,-0.003228984310252536,0.007048249052953537,-0.00021457845672201437,0.041284363033615934,-0.026209700290543814,0.00959420520499532,0.021699827497656532,0.02958582871660642,0.01199660174871342,0.04761911790117157,0.04518082986056937,0.007536183232846438,0.031111239690912784,0.0326530294485865,0.05009449240313568,0.003669737217626423,0.011744636483405735,0.018487389734245907,0.0022883819550847395,0.02564100056083385,0.034769074228226504,0.00980391240220757,0.03170039132722624,0.016908294728303908,-0.02082050992219464,0.021186392504140894,-0.02222220063700142,-0.019417499427206164,0.015801393763852367,0.01800656937474887,-0.028571446736653683,0.021276446496412138,-0.0086083134269207,-0.01886790755296608,0.02571044086981389,-0.022113058671236474,0.028532645571484938,0.026262832659017077,0.01048222032176005,0.003422533688968832,0.021126756200075203,0.006891300281343105,0.00998750579526786,-0.002900662145682853,0.015509872211344033,0.05988803756252503,0.1212121212121211,0.015237913021888705,0.004029351324594588,0.030795744235184053,0.020869477445642604,0.1499999999999999,0.035923735981284954,-0.01914415248908452,-0.004184919573525958,0.008321767331774144,0.020180757876518074,0.017165125632883083,0.05924918271277946,0.011069423852096971,0.012849390834003938,0.0034627746510824675,-0.005720161498773413,-0.005667114679036245,0.008347277570184275,0.016704016895554785,0.007611404479304751,0.024990045564338814,0.034813921309618134
2023-07-05,-0.02254850429857791,-0.04142611667391782,-0.02208207254783867,-0.032921779475175605,-0.03971115373763734,-0.03715938051447509,-0.023046047373343814,-0.03125004423782163,-0.0115914913212255,-0.018348605792718242,-0.10879128387823067,-0.011661680062132529,-0.013509029208002343,-0.026728189940696145,-0.04845810397360806,-0.0062111249368659305,-0.02704693440021433,-0.023598835694350062,-0.018199141330510926,-0.022015259919040187,-0.022727250560256596,-0.016812915285680297,-0.031645527250778516,0.0043101944601593445,-0.005928801049494115,-0.030152964633279766,-0.020109660618277903,-0.011421118658588858,-0.008250816762461421,0.01141545949573275,-0.043749988079071045,-0.032597773376187744,-0.010922348918424474,-0.015828745988496262,0.001187802889411449,-0.013869774347795683,0.031811981055087424,0.2045454319679385,-0.036003567136914216,0.03666665818956161,-0.02824631348926343,-0.03431367003335528,0.004166700488976938,-0.0028943533094293317,-0.01923075159625831,-0.003957667921683394,0.005025120811725348,-0.0035227582100330057,-0.02510177075946285,0.037344361395858616,0.00029913984686991135,-0.013793168077441131,0.006083609091635855,-0.0016481629490265881,-0.02836364075339648,-0.02787328883921414,-0.03170734449390711,-0.08108108108108103,-0.007504649579541112,-0.022882489811537843,-0.006224124848466017,-0.015332058996788023,-0.08695652173913049,-0.04458599499918303,-0.02181395861666635,-0.016427828476049178,-0.01925720314345225,-0.012990841172037304,-0.02331245934689441,-0.07216056910982926,-0.011919298255191668,-0.0272756292934625,0.010352337097846886,-0.030334722711722883,-0.02269413664296349,0.004966922185069889,-0.027803962009376515,-0.03665849805962629,-0.018666708208366578,-0.03596281555197223
2023-07-06,-0.017516756036422443,-0.024620156196697218,-0.02258062432137231,-0.008510697587718052,-0.007518789579387564,-0.02329279499213921,-0.03641020946013618,-0.02580642779585396,-0.012855241022351804,-0.05373831957914443,-0.02835999407804679,-0.033759567544322966,0.0006143431526834942,0.0035290427900165344,-0.02546299285726661,-0.025000074505802994,-0.01953421182398063,-0.03262834917599877,-0.026341475925080293,-0.038095283704893346,0.004651158148692103,-0.011895922814231796,-0.036839028047771394,-0.012875407916704384,-0.04174950882456796,-0.029234483956020907,-0.007462613032943488,-0.0020832601462111855,-0.01364396910624266,-0.1241534390993353,-0.014379102240928976,-0.01918096535369107,-0.006134876000100209,-0.0489913195298709,-0.015421167808954972,-0.0093572046564937,-0.0402145226425773,-0.05660379338946264,-0.03081231769660675,-0.07181136996492155,-0.005926372737242724,-0.03553303227562954,-0.044260126354015106,-0.030478961134448923,0.00980391240220757,-0.005298132708641101,-0.019999980926513672,-0.022536416609131416,-0.015564843778251292,-0.014000034332275368,0.002093655201354405,-0.017800329285309724,-0.021919881092883675,-0.025588070309453315,-0.0157186328399036,-0.01139037779288743,0.1007556527824709,0.019607843137254832,-0.0066163046278397974,0.01621271090784626,-0.005845644561994434,-0.03171850105409768,0.0,0.006666677969473289,0.008802794041729678,-0.02757820814436729,-0.02244043782344507,-0.03469933820505311,-0.022443860620446232,-0.025310595888026644,-0.018765348009459948,-0.014672343065537774,-0.02175090555343251,-0.018338734401201595,-0.03212822900949397,-0.03789127060445119,-0.010074825374361995,0.004458808601555786,-0.031055793718893332,0.004211774445821659
2023-07-07,-0.004170206777517449,0.01960258412515703,0.03300334785326098,0.08440631929999487,-0.003787875024959475,0.007949214178975206,0.0,0.05298016120569704,0.018277303570255032,0.007407341125519329,0.0761420582590917,0.016282363063397698,0.013586550675976028,0.02044205139740729,0.051068919391868306,0.02136760366190571,-0.0028097179225873292,0.014990678959526438,0.03907800175676113,0.0018002212764831604,-0.004629625030506013,0.023325906943417296,0.023442386772201118,0.060869487550770485,0.02489624093057241,0.021032435789133164,0.011278232437575975,0.03397236366162759,0.02699054058462269,-0.06185567073657816,0.013262586888394656,-0.00951375816331601,0.014814799988603022,0.034343480006046034,0.02530119113751539,0.002816050079982091,0.0,-0.019999980926513672,0.022157951801594633,0.031177882508203192,0.030518222481565438,-0.02631578947368418,0.018813332515724257,-0.001496968907432561,0.009708728874782357,0.021970754546090987,-0.0025510179256708065,0.01717902207222033,0.005610413161084349,0.01622726233850047,0.016774214580273394,0.023301080342936764,0.021638414346980106,0.04743748000555814,-0.0015208062812670509,-0.0015892298532417248,0.008771985339748545,0.028846153846153744,0.019981018586875177,0.0036162129422836475,0.0025201750734855644,0.02501462318648895,-0.09523809523809523,0.045621771787914156,0.011052857522171111,0.00399442309084197,0.01721669526663505,0.023551372918684255,0.018221573989381623,0.008026443524290272,0.003824937979368448,0.020516242664486484,0.01782435232158197,-0.013736263160442963,0.0021909324608553327,0.03424654178759057,0.003611291951397755,0.024950209822941494,0.03004801328871798,0.04373873690097807
2023-07-10,0.0429689970715017,-0.030550389890966922,0.07028747033478844,0.04353561042579912,0.01901138788616108,0.01020669093701998,0.00532189831020502,-0.006289302046118661,0.0031411638117770924,0.03921564960882984,0.007075521563162157,-0.0006676966443281973,0.010297573376329971,0.01733968944467401,-0.0045197695060872345,0.0502091549338628,0.05353485808585634,-0.002461609792143493,0.0,0.030548081679419692,0.037209265189536156,0.0007352223061560803,0.08016877103515796,0.024590119867958782,0.002024241281143757,0.014981604870062837,0.0,0.013215747368256814,0.0,-0.038461566172910966,-0.01570679157803201,0.04215586580448538,-0.0048661752498319055,0.004882739578764506,-0.007050543469196868,0.03182590928746376,0.006983152357637357,0.08163265471621939,0.065033040187082,0.03919366358728471,-0.009090944008179003,-0.03783787907780822,0.0014206524080964122,0.043478254653058546,-0.03846150319251662,-0.0013029610698198635,0.05370838749835438,0.004000057676360802,0.019272947507364746,-0.005988065556445155,0.012505118478553623,0.0,0.009833518662689889,0.04852409159531024,-0.012185873613688392,0.01273384850216952,0.022306243310759033,0.009345794392523255,-0.020056019718093565,0.013282499448844298,0.010892245769923203,-0.0005810294233002944,0.10526315789473695,0.025686120347524044,0.0851554384954114,0.023274282042792693,0.0451339475228949,0.009082717839293375,0.0,-0.0009367895740662879,0.025492095028406103,0.01977952682663564,0.016970616569133234,-0.002228463165858563,0.024486174764337232,-0.004966843238520147,0.009813557624519076,0.02075865305635527,0.0003888435307863869,-0.006314615951193758
2023-07-11,0.01862087189170447,0.020374781666988584,0.0,0.017699158789308722,-0.046641789882956974,0.020665917489257835,0.008470082190674244,-0.006329107716228521,0.011630566069625203,0.07783028734838493,0.03864167742155944,0.012691987979596142,0.02860521369919633,0.021384831418455486,-0.06923956654909014,-0.01394425735604432,-0.009968208877682794,0.008636640116891359,0.014464763782149559,0.07672189136477447,0.03587440494251326,0.022777464791779556,0.04520086286237901,0.008000019008299386,0.002020248336801478,0.020295231461441743,0.026022192795357002,0.011413133341119597,0.007884405287553742,0.2257142748151506,0.019946821243070012,0.028673806771819965,0.0024449270590736205,0.01457735202170185,0.008283868104280279,0.013664476548338467,-0.0069347261086619705,0.018867906138356094,-0.031858460555313606,-0.02586204504569778,0.018765438479238616,-0.011235891245119367,0.019858048614842083,0.05890802373059567,-0.014999985694885254,0.03848665283795083,-0.007281488787498014,-0.005312069808195208,0.03085093174791642,-0.008032120823258437,0.015249836467530642,0.005692523731771981,0.01198508596244463,0.008098691939881775,0.05782577280425816,-0.0027505540304261222,-0.0022189856235012018,0.04629629629629628,0.007615379850442361,0.03256169452355007,0.0037297990599933772,0.010464980674963265,0.09523809523809534,0.03979416338224273,0.012725332097096365,0.020217747731185787,0.01349532841146428,-0.0009003137039290676,-0.04599140382426803,0.10970464889628184,0.01645438720096659,0.021303597859839707,-0.0026629064619737575,-0.0097710350950021,0.009496469489458148,-0.02662234911079786,0.02073210582957219,0.014484241197816106,-0.0003886923902649553,0.024263436698556795
2023-07-12,0.021422450354892097,0.03594249586416498,0.014925430495003944,0.08074529231420269,0.00978467956777096,0.017322753291498794,-0.020472409725335816,0.025477681857751344,0.028962919484289307,-0.02625828400190522,0.0028185538362059948,0.009894623162457705,0.011733053859050768,0.00020732659062061565,0.023170797375255514,-0.008080800685720813,0.02750491537467581,0.02507648640045268,0.0251902173337597,0.043724691916873004,0.01731600123110688,0.034482638784221864,0.035771494536510184,-0.003968312430058019,-0.012096762564130281,0.0479203032880795,0.021739107554843873,0.023284816651552687,0.026727527503706883,-0.11188811732906279,0.03129071300272135,0.004479848277965104,-0.004878044241882984,0.024904228181538146,0.019953139438309897,0.004586683800300584,7.206406849036284e-08,-0.018518500803374915,-0.025594126481802038,-0.022123872799678757,0.020739636811065276,-0.005681839733083893,0.020862320937307777,0.008141104981169045,0.0253806860863639,0.03391951779402769,0.01466991211273605,0.005785360185090349,0.011745834972620717,-0.0020243378068830475,0.0106802613952246,0.03396221974422531,0.010362770012056544,0.024101036068299164,-0.031341121513617454,0.010244296196973757,-0.004447699552289186,0.0,0.013226264078095795,0.014450668124575294,-0.01279938331008712,0.01495985817871448,0.08695652173913038,0.020125391656208524,0.004188477597292017,0.06402440243253826,-0.003994701583759697,0.03753755619373256,0.025323549790742694,0.08576259738497427,0.0137511012114504,0.018368623045071475,-0.013883922660374526,0.021426509596216503,0.024098939823568255,0.02222224214704216,0.0015867662065338628,0.0041102347441808185,0.015947105225245117,0.009588273022171911
