Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-07-06,-0.012597780615140608,-0.012330161622683411,-0.018192912629245384,-0.020052663866419462,-0.03268642581016645,-0.02672011029817667,0.005832383369512195,-0.04141293043934258,-0.012855241022351804,0.001902430627960472,-0.05373831957914443,-0.02835999407804679,0.0006143431526834942,-0.010536714705076888,-0.025000074505802994,-0.01953421182398063,-0.03262834917599877,-0.026341475925080293,-0.004213244986749909,-0.011478730587440866,4.118767577621085e-05,-0.011895922814231796,-0.0019398558015853995,-0.03367878634648025,-0.006150058240861012,-0.04174950882456796,-0.016687944958707734,-0.0020832601462111855,-0.012056295463092503,-0.009544368474015408,-0.008289423876678415,-0.014379102240928976,-0.012766950463410476,-0.006639063302612325,0.013623983536870776,-0.011121591199772851,-0.0005821065814773929,-0.022639275018033533,-0.017839965292138826,-0.018426409761977736,-0.007313728749622772,-0.005926372737242724,-0.008888050361710698,-0.011629832295000031,-0.0062065778570973285,-0.014575820417311425,-0.005298132708641101,-0.007053222258293967,-0.012938054386608555,0.002093655201354405,-0.017800329285309724,-0.0051098429576778015,-0.005590740775948788,-0.025588070309453315,-0.010892324995722236,-0.011457234503094993,-0.009034770733265196,-0.008658012181612329,-0.006420517811764337,-0.005280258427045714,-0.017504576437465502,-0.009126940762870017,-0.0076158831669781435,-0.015425514785676997,0.019607843137254832,-0.005783457552743898,-0.024566000102583252,6.284086544083856e-05,-0.015011894736479015,-0.005845644561994434,-0.009621512328409798,-0.006849465929917531,-0.025310595888026644,-0.018765348009459948,-0.014672343065537774,-0.03212822900949397,-0.010074825374361995,-0.031055793718893332,-0.005839137508754866,0.004211774445821659
2023-07-07,0.00439948893460862,0.0020100981033792653,0.009160841771360007,-0.004726415089498781,0.03062312821894153,0.017501728529915495,0.005798437403925494,0.03684881370181148,0.018277303570255032,0.04778482609665913,0.007407341125519329,0.0761420582590917,0.013586550675976028,-0.013821914344919306,0.02136760366190571,-0.0028097179225873292,0.014990678959526438,0.03907800175676113,-0.006743382070326542,-0.008879859942446777,-0.013435276425497689,0.023325906943417296,0.004026113014605537,0.019660435681738697,0.006188115511658765,0.02489624093057241,0.011343018548961581,0.03397236366162759,0.0061985170049556615,0.004095452152735435,0.012537871248285981,0.013262586888394656,0.012296083470942243,0.024021674492714862,0.007392402702401046,0.020618602521878637,0.016307724958726455,0.011864230722842484,0.016406215923645107,0.00761048171808798,0.0033488529855507654,0.030518222481565438,0.010572677478079884,0.004390427253187834,0.021561349159451737,0.03976705167088923,0.021970754546090987,0.0064802044227372235,0.014746209831047352,0.016774214580273394,0.023301080342936764,0.008731322331061886,0.005989016370748335,0.04743748000555814,0.005244004359137744,0.0023541690445887387,-0.006772366220692327,0.005046092883220554,0.01777057398293347,-0.0019633817922662944,0.0006905427112515738,-0.007982816918350344,-0.0033201378166601847,0.0006238762104273654,0.028846153846153744,0.0033051196775644165,-0.0015110837896697982,0.00019526182384010937,0.02216831905244354,0.0025201750734855644,-0.006632392749100657,0.013793188673851375,0.008026443524290272,0.003824937979368448,0.020516242664486484,0.0021909324608553327,0.003611291951397755,0.03004801328871798,0.014013829659218713,0.04373873690097807
2023-07-10,-0.01708275913060664,0.0025340918213558883,0.0018569104219847699,0.030975172155418562,0.021516018503390466,-0.0030354033176933637,-0.0010480062723140504,0.00490197957547478,0.0031411638117770924,0.0036240768654933753,0.03921564960882984,0.007075521563162157,0.010297573376329971,0.033187883113196426,0.0502091549338628,0.05353485808585634,-0.002461609792143493,0.0,0.007454697670653321,0.002756561271811453,0.019261209129304735,0.0007352223061560803,0.026133841228205945,0.021034160764918708,0.022140045608336267,0.002024241281143757,-0.00017126945152623474,0.013215747368256814,0.016748569555094184,0.008637153848021661,0.0007506655705906695,-0.01570679157803201,0.013403051719661274,0.01806656419371322,0.0,-0.0045913474333105775,0.01948409304369192,0.013400248755121691,0.0026901417516975723,-0.0010070385137925797,0.0026703451569505265,-0.009090944008179003,0.004558030869969976,0.0059450384608426,0.012809409739998667,-0.014692157654383475,-0.0013029610698198635,0.01642662383936022,-0.007938672834937988,0.012505118478553623,0.0,0.0005090842221548986,0.027942900496630063,0.04852409159531024,0.0005215306387509333,0.010117470349998436,0.006294185264184238,0.015834651575578063,0.006349391162567164,0.013479097293374265,0.019529277125371003,-0.0015474387709726312,0.00032784021468335034,0.021962004514622935,0.009345794392523255,0.019501950256101575,0.015469953759224664,-0.0015952788054749423,-0.0006777518674533356,0.010892245769923203,0.028963633171691816,-0.005669023209060264,-0.0009367895740662879,0.025492095028406103,0.01977952682663564,0.024486174764337232,0.009813557624519076,0.0003888435307863869,0.03705711806845913,-0.006314615951193758
2023-07-11,0.008021403783061043,0.007898874581667492,0.009266844523597939,-0.0005234942746928928,-0.0020059117042200425,0.013362699716189086,0.003147946827092518,0.017073189339986694,0.011630566069625203,0.024074870753879374,0.07783028734838493,0.03864167742155944,0.02860521369919633,-0.010877924544304585,-0.01394425735604432,-0.009968208877682794,0.008636640116891359,0.014464763782149559,0.019159660294872927,0.008247582650037888,0.006659968161077945,0.022777464791779556,0.007680901520769279,-0.005150168919057174,0.0036101934365113664,0.002020248336801478,-0.009590641624377727,0.011413133341119597,0.007573568660743435,0.01129894393446551,0.01462309185841093,0.019946821243070012,0.01188271309454536,0.013286261921064746,0.013008780872538317,0.01752757608323474,0.0016863192050504683,0.0038567293485831655,0.01245694563253652,0.018145177038500826,0.003994679997349593,0.018765438479238616,0.012442727493511274,0.008169755616100227,0.011066108125219243,0.010651017093152415,0.03848665283795083,0.011085409208427155,0.01437660914102512,0.015249836467530642,0.005692523731771981,0.0,0.017964943336404193,0.008098691939881775,0.015119745906458926,0.008943007432624661,0.003648694778469741,0.009314808944392405,0.014195360813533009,0.012940242372306177,0.0012860342045479811,0.012709162541872487,0.004940480739471953,0.0021693644501223908,0.04629629629629628,-0.08090972102823024,-0.0028150053098767724,0.0026700235351322377,-0.0023736756652258384,0.0037297990599933772,0.0,0.0091220632544049,0.10970464889628184,0.01645438720096659,0.021303597859839707,0.009496469489458148,0.02073210582957219,-0.0003886923902649553,0.009798797896902744,0.024263436698556795
2023-07-12,0.05260824856579949,0.012016738870501698,0.019587845050305086,0.02330456956922733,0.020100607557053563,0.028709726321773044,0.007845076742996504,-0.017505983906002887,0.028962919484289307,0.01204806253375068,-0.02625828400190522,0.0028185538362059948,0.011733053859050768,0.003752147299338482,-0.008080800685720813,0.02750491537467581,0.02507648640045268,0.0251902173337597,0.02113330349519993,0.017041504433044752,0.0006087228722051474,0.034482638784221864,0.0005349146319912901,-0.0025884152352226852,-0.01558754767693793,-0.012096762564130281,0.0194535701950449,0.023284816651552687,0.006107261662347208,0.002940073189233283,0.004804164307286252,0.03129071300272135,0.00714789245095071,0.005501716384156419,0.013500068177547231,0.01087950508843094,-0.010662142740084035,0.022502814016920336,0.029717962958379918,0.020792062373699016,0.006410059281929392,0.020739636811065276,0.014870277497097684,0.017413644537278117,0.008671080817872268,0.022950754701604348,0.03391951779402769,-0.005180691774502644,-0.002139331712995851,0.0106802613952246,0.03396221974422531,0.004071324074676808,0.0011610383727358453,0.024101036068299164,0.007190909995710593,0.00992742046558548,0.0005190810144177771,-0.0016010985749831397,0.0046657658357192044,0.01632365614896747,0.005543209984775865,0.015304425145725276,0.012630005369535846,0.008049802868294265,0.0,-0.03093814424366037,0.026569220220656886,0.0006500065901824392,0.00033991260557120206,-0.01279938331008712,0.016633125007884164,0.028248597988314028,0.08576259738497427,0.0137511012114504,0.018368623045071475,0.024098939823568255,0.0015867662065338628,0.015947105225245117,0.02189801052360907,0.009588273022171911
2023-07-13,0.017639650806994256,0.011357774208211824,0.01540926099195894,0.014687802303354536,0.009852436297078437,0.017199315637955293,0.0025947739843315,0.026848875795620897,0.015685453436036,0.006968832920901447,0.04943826437267629,0.026419296749123244,0.01397591285313693,0.029088205095323394,0.038696550534640384,-0.0014341082365640911,0.023269625659730897,0.04218813001117083,-0.011681235196835837,0.0022273834173696105,0.0029003619065313124,0.03194446797658568,0.008019225829569265,0.023356357637425385,-0.004872180097830969,-0.02857140076751319,0.01077089817337118,0.026080862925380144,0.007844600045230132,0.007270132751678426,0.008458907009887051,0.024020295540180037,0.008415441479694863,-0.011307771528074051,0.004873344815180758,0.017040357049014743,0.009075425906672097,0.01395616949316758,0.012132355191352362,0.013093942448200169,0.0,0.018847940451414802,0.014919836161006339,-0.008303531236237172,-0.0015500967399810772,-0.0029761961602930986,0.061968427726351916,-0.000524874327427538,0.02076898671623373,0.008589380938601732,0.017639953046465706,0.004054684761458871,-0.005334641066908841,0.011953667887645292,0.007138804810142396,0.00017546986799588105,0.003504022213210334,0.007074225498655329,0.006191922879759115,0.015851985480707764,0.029512506527318516,0.003316221893527871,0.016978744848981986,0.022949983857232903,0.026548672566371723,0.006675232158958044,0.005499840735462724,0.003394735878780475,0.005776421152943412,-0.02802171898107031,0.024990991857803957,0.012087933301173859,0.03346298355924904,0.01897318013764382,0.013451618884792849,0.021158058299087568,0.007287696765400975,0.006891378817944105,0.008039782875342683,-0.024581035946063534
2023-07-14,-0.005365215155699654,-0.0027564919064071436,-0.006503853326169429,-0.031774832678761245,-0.011707294139897018,-0.008932794190394722,-0.006728753487717398,-0.0009508180607917804,-0.01480845899890304,-0.009515495915452865,-0.029978557644199877,-0.015334100938434347,0.015121244146542034,0.005135530936238419,-0.050980344491478924,-0.00933471569807287,-0.01224483258454856,-0.03959072224745408,-0.005909547348163402,0.0,0.0038019900671306672,-0.027590986072662305,0.004773277898325379,-0.02620451969075477,-0.025703772773366773,-0.008403453102266312,-0.016949124332051868,-0.029000457554581582,-0.005003700011947054,-0.006286250919925185,-0.016046626597725933,-0.040740788271831585,-0.013271720214990679,-0.0010146385802799474,-0.005819537240366102,-0.0079364533563413,-0.021922331257157368,-0.014293378808305945,-0.009625896862367256,-0.0057443142566963035,-0.0006587670735657136,-0.009840090082849029,-0.005899798098097486,-0.0056390621322705,0.00804519661217884,-0.024339829756010567,-0.023455167345092676,-0.004523734768130172,-0.06550247712482327,-0.019497929611024478,-0.017334178943798073,-0.0010094310651823646,-0.0012824637973900543,-0.04060540329545348,-0.01468327320945173,-0.0014041223036656003,0.007241816166300152,-0.0032780238548960616,-0.012307740780546306,-0.005499436619540998,-0.013190545363141903,-0.005708999133950843,-0.00021100936894657973,-0.004919982179087401,-0.07758620689655171,0.006631191623364119,-0.00530884841003032,-0.0025480275854125045,-0.007432473576616916,-0.02710844952515057,-0.008156439376468372,-0.0076004285390139925,-0.04706325395837685,-0.018619901394343663,-0.009351473876977323,0.0067718028296259725,0.005662112701219524,-0.020532474596787975,-0.028856728753668293,0.010882047194755273
2023-07-17,0.006224050462904085,0.002559371162893287,0.00019842765509547888,0.022868036308566042,0.00789698017775775,-0.0001609739462272719,0.0072953669670325905,0.00975493360266455,0.012239579808104528,0.008733597731764187,0.037527503660751416,0.03448280617454813,-0.0003430637588348606,0.015369265032052493,0.03305781867105084,-0.0016911592525821195,0.017709528401838037,0.021306020990894403,-0.004393883270110699,0.006060741177515316,0.01472722614019828,0.022145499559365067,0.007521769649063925,-0.035590345902296705,0.0012563324951553323,0.04025425120045267,-0.001195006953454425,0.01440634583211664,0.008847051111994242,0.005623065473938871,0.012231162852955002,-0.0025740001255609712,0.006215539841709639,0.006370654165410494,-0.010731765745533806,0.013333365808117614,0.0022988623830773047,0.0225564834803067,-0.003117502138177408,-0.0024072925183566962,0.01098901931966978,0.017622916587824777,0.013063559992340101,0.007389558153579445,0.014001559984466727,-0.011061497641178697,-0.010544869972448967,0.003286511637684786,-0.010113817596974606,0.005257156968653698,0.023114464087780506,0.010611366582860216,0.022180571989298237,-0.010773400889239837,-0.00616664571903236,0.0008788358341986768,-0.004108413563445157,0.010430328760481666,0.007788075769730174,0.012995126194838447,0.020976859996959085,-0.009368392768069222,0.00933860472966419,0.01885430154803558,-0.03738317757009346,0.011313274658961703,0.016982034707512694,-0.002302908835261852,-0.0030632487341741843,0.00840319952115487,0.027942246390399328,-0.004376394273319484,0.007111825720027998,0.011933365316070699,0.03928139188591584,0.019475884580296254,0.003440925635016745,0.013198779170367159,0.000743698225672329,0.03399435662535666
2023-07-18,0.003711346498469714,0.00561633925649585,0.0023800988273225965,0.0007130406647262166,0.004897168471295288,-0.01690271435645707,0.015002565488238861,0.0056550821449781186,0.02885041344433148,0.011255587107546372,-0.00851063052687262,-0.00645165789098312,0.02774313135417672,-0.0014318691704298114,0.026000022888183594,0.01064854469825871,0.04582385903672237,0.04308419553419229,0.009994571615313363,0.015394617355149354,0.00011910505059264942,0.05416389841938085,0.006548788605011957,0.016201648131249025,0.021329952645090078,0.03054991853950706,0.018372941271198595,0.049186124246990426,0.011354114107738233,0.008970213178234099,0.022702376613918718,0.025806427001953125,0.01326592219576428,0.03495409528490878,0.01676528940214772,0.021929815641304362,0.013761538415467012,-0.00630263518730334,0.010853542349580358,-0.0004827213842540923,0.00021737313769576438,-0.009635507695808232,0.012306039747764563,-0.008017633371601218,0.017398801498373473,0.021418349120310154,0.023682386928828514,0.0006067019131588136,0.01745406679474848,0.04052967891456616,0.034482597689111216,0.011000062086715223,0.021242687421371143,0.05406461868902013,0.014994661508137996,0.004916576449798704,0.008637454745728634,0.01618149992882545,0.006182664004190652,0.001569401042303964,0.009527415410649942,-0.00396559287561471,0.008180659546876301,0.003882150574092913,0.0,0.0011326187865949855,0.009382953921212023,0.0077015433452942705,0.010242377182771323,0.018421212614419202,0.007742075509845625,0.013186788380048053,0.010984726918780385,0.015610371583366422,0.033108620511401954,0.01280156451861636,0.04021176532232906,0.04521086824852394,0.011825154426769346,0.0
2023-07-19,-0.00041085574441845907,0.0012183804927639041,0.0007914292012844992,-0.0036131472272409315,0.004873303085076053,-0.0003275359730144922,0.0,-0.0025773338698459325,0.018556427524871077,0.004565872382378711,0.019313338097612043,-0.0010822758798213483,0.007504295984193332,-0.006554921826913862,0.003898631672583086,-0.0014367619143831334,0.026622262818455367,0.023912879449382807,0.0017995007717772626,0.007251216048986819,0.000655123559559101,0.06101475664085321,-0.002602432689826739,0.0,0.011056330274685777,-0.005928801049494115,-0.006293530347602605,0.017167267353320526,-0.0033770850164484,0.003463762750983479,0.02040813433459987,0.003773611387183573,0.004697094826133119,0.04458827691212086,0.015195554486515883,0.019742362003972502,-0.0005658878009731083,0.0031712007956079535,0.008007256282743791,0.01641721769255744,0.0034774642457666705,0.04220357632156757,-0.015163281025627473,0.002407422759734601,-0.0010859992613655445,-0.0030288970196301612,0.032967213742699064,0.0016167004259250994,0.13361222066409661,-0.005517574388775426,0.025862222934440737,-0.0024727898004826,-0.004585264753596663,0.01918820850346692,0.01783009241827682,0.002446294716298869,0.008052093558590157,-0.005582381965069105,0.006144056710004175,-0.0009538042704234639,-0.009822787227665053,0.010107047941351421,-0.0002332297914967585,-0.002964986042088058,0.029126213592232997,-0.006930506993007013,0.005987037121625516,0.0050603517288934086,-0.00033795974417938357,0.018518510554241807,-0.015706353103488224,-0.001084553303967728,0.008537031798469208,0.01303149963575212,0.01162790320275553,-0.0019445425281301443,0.03296392070021237,0.04288855865397112,0.016604340985708843,0.01589046112478587
2023-07-20,-0.014385547988789882,-0.006693618801324019,-0.004942660570601554,-0.031360128172805535,-0.016488835254462986,-0.013267770339883356,-0.007645274621740916,-0.01926238432470362,-0.0748986969778076,-0.015340956918974191,-0.02105261150159332,-0.009209002024724078,-0.03246240133210965,-0.015258411164230656,-0.011650474110381559,-0.00599516855023885,-0.014046644141900044,-0.06878966455122393,-0.011289298157474481,-0.00654452462110755,0.005991470536111709,-0.026634391660698697,-0.009001988619312562,-0.0035429550033817536,-0.019440928006376867,-0.0039761391833571524,-0.01114676334432152,-0.016390797030029547,-0.011447835753482516,-0.004717462858781274,0.026666702738487258,-0.020050106144070656,-0.0058687569182722665,-0.007722307351041069,0.00828023949676382,-0.0016835296105783826,-0.011318557600578871,-0.013171705694944746,-0.012095989997553791,-0.004275588415718179,0.0,-0.005424318098744885,-0.020649386420852345,-0.0192142550904546,-0.049728463560081204,-0.00046734273230064627,-0.012878085389155136,-0.01351795605671191,-0.02091523391176331,0.007745628934791915,0.005602206471978066,-0.0019833405029334727,-0.002022043136669649,-0.030412748988576932,0.00050028028785154,0.004183394999086376,0.01496123463718324,-0.0010124842142221757,0.0,-0.020730996309233585,-0.02859366549400688,0.015767151860462514,-0.023051976650401484,-0.03400349852247542,-0.047169811320754707,-0.009970433198966844,-0.003602185555721671,-0.0021548284782797467,-0.007099360548150635,0.0012685278666968447,-0.0263638062826822,-0.009772098666532392,0.0480954217394447,-0.0084108873520502,-0.03560405686177126,-0.012566988729548756,-0.01450551186685678,-0.008787352470210785,-0.04343998110492475,-0.019417507690091873
2023-07-21,-0.03252705563747205,0.0005105314751159273,0.0003973255943636733,0.012180382709115811,-0.003944631239023333,-0.0023241410946569507,0.002568243288677774,-0.029221586124625776,-0.026258036372938,0.02221567805332625,-0.00645165789098312,0.0027336924307148625,-0.01438689800173043,0.017044295986648805,-0.023575708997813805,-0.018094076713058516,-0.0016438834261898183,-0.03465584907546415,0.004670993293793391,-0.008563891247838962,0.0006703488095036736,-0.00808457251848338,-0.007240592798739343,-0.0008889092339410265,0.007435119583487859,0.0,-0.004782216617342683,-0.028873022307779106,-9.270600558064501e-05,0.001387376241905658,-0.03520166904017086,0.0,-0.006203923125187694,0.009321785996862175,0.0012634745468640407,-0.00674511921208254,0.005724128621382718,0.0005339301316995559,-0.001279193877084639,-0.0033396592858114804,-0.004548443278395431,0.0025368156591696334,-0.0011730773641838166,-0.002798770511879267,0.012439469110257617,0.012157985544797079,0.03743639257786713,-0.00458121857729632,-0.010429692445111716,-0.017007352116972352,-0.03231188810560415,-0.002980474082680762,-0.010356999007318457,-0.014563154854269844,-0.004001742331030456,0.009546779063318578,0.01136785413565966,-0.007277603985789138,0.006107150870914513,0.013440059845053254,-0.006207377994863372,0.012835721685455992,-0.002999311552645878,0.005755294973555758,0.01980198019801982,-0.0014384379561800387,-0.019333536040345378,0.03694007561621149,-0.005447795375851938,0.010557504166980758,0.024761855047697567,0.00877208955423403,-0.01798824431847823,-0.0045738756329464225,-0.019767449855030428,-0.006018092924942153,-0.019723271818475774,-0.013120665320726532,0.006304534236174275,-0.009901006719154726
2023-07-24,0.004741323249378704,0.0035717356134084,0.002780575543607444,0.002135728547881355,0.015841419696557946,0.016638904640155383,0.0051227753344966764,0.0118430682628472,0.012808925051900344,0.011572219781242898,-0.0021644485481340237,0.03598690523014958,0.00042067802177281344,-0.006546966704663926,-0.016096564805482605,0.013513568188898706,0.036772828245993816,0.046291967169728165,0.002195574516203669,0.0006646437082657997,0.006207971118730837,0.047648799435554334,0.00026517228610689614,-0.007117431079635694,-0.003689997084801999,0.019960059893028514,0.007293619936876494,-0.0011893722113784921,-0.002501653885840116,0.002539787026665241,0.015232098554549989,0.023017880356437592,0.0038260880289597843,0.01101512596287213,-0.004731910022858221,0.028013414733537134,-0.007968107955880877,-0.0010671850247184755,-0.000914912063606721,0.0004785926049122313,0.001740665520621576,0.009709777878033288,-0.004765765787593357,-0.001578555841809104,-0.006919837157644437,-0.004389027367346143,0.0366317023051006,0.006410435490629807,0.010539617413220626,0.0019406789506855038,0.036269130779256864,0.011459808605085664,0.008986333749970932,-0.02652515618721074,0.008721032889325242,0.0008597964400738345,-0.0023468977603737784,0.000278379883327462,0.009104662949539488,-0.0167663193971892,-0.0014104558266709866,-0.0038313635737485807,0.00159731804748664,-0.0009315282539357206,0.058252427184465994,0.017720844446284634,-0.0003205715332478265,-0.008450449932808524,0.02909963738826571,0.02674452795018034,0.0007821753563421741,0.01847821618477874,0.02616825282016655,0.008270748381409954,0.0008896434819360977,-0.013399443123803145,0.012612683610761177,0.020840715636541773,-0.012628059861297669,0.03666665818956161
2023-07-25,0.004719031011231056,0.003254095297920312,0.003564998375183537,0.017102307915542347,0.01364516835205154,0.006219337027619343,-0.010703372237802156,-0.014386739252269076,-0.01375647554403836,-0.0027899451891265636,-0.019522809106575778,0.0010526556717722624,0.006893183004924808,-0.012351352980301988,-0.016359903045058743,-0.0019394621668482603,-0.007940502972139885,-0.01715587054205192,-0.0030926931981879457,0.003983924819764395,0.011516505603078153,-0.011370334646618296,0.012196714373898576,0.016129059824093295,0.008641755049763722,-0.0058708823922705156,-0.004344510936895363,-0.005272896270750671,0.00538735820469638,0.003454588557342042,-0.02198172061774717,0.016250014305114746,-0.0004011861690477181,-0.008799907927336537,-0.006022161473799081,-0.011560710744740965,0.0022948440608823173,0.0005341098162696678,0.00439551025243512,0.00047856406731350276,-0.00021718429756700797,0.02277628052322278,0.010352285727108113,0.005446245254897342,-0.001280070032334879,0.050812317608046165,0.010021299010802176,0.00028585581699269724,-0.015455996447451215,0.001992705695252006,-0.012221982662185882,-0.007881731614305498,-0.02694458355378626,-0.007395894515678569,-0.0029983599316990572,0.0005153949116538659,-0.0029713670953541715,0.0029687017542257,-0.007518914282827249,0.008036964041552075,0.012308244047984251,0.0026626017977500194,0.006777734323734741,0.014585415438758353,-0.06422018348623848,0.00877689700416684,0.008818330070218705,-0.001615735963204079,0.019294741650384584,-0.004884035156143995,0.018151774512011443,-0.005336263046378353,-0.008378923249265924,-0.010937253069507213,-0.020444403754340312,0.0018107197266685748,-0.01037970736530991,-0.01689529607278928,-0.0038335823264099567,-0.006966728929777011
2023-07-26,-0.0034158805911803647,0.001317630812570414,0.002762935540111311,-0.021159151163196666,0.009615600399300872,0.007482106146885492,0.02060785015620059,-0.009648674104791866,0.06929122587400416,-0.005876000465085296,0.008849549119871458,0.013669832945545801,-0.016869705253696132,-0.01817108017232716,-0.004158000242086568,-0.0038862715135098425,0.05229430374515376,0.039503924574169735,0.00659257984164352,-0.007936609807072004,0.0001355374315747948,0.041162282167581665,0.005370054620870146,0.01587304257087707,-0.007343988898621423,0.013779561557613063,-0.19977754126306035,0.07387127761767531,-0.0023096621292427733,-0.00034425147041194926,0.01783793938850553,0.02829022619911048,0.007826664028837138,0.01462758975953049,0.011479546201312862,0.016708450191470492,-0.0028621567695610306,-0.004805160312416623,0.003829332558566989,0.010521370294004795,0.004996740278912171,0.028330787906883037,0.012082162054342538,0.003844041617104832,0.004556716969079888,-0.028483187154379364,0.021409892401961228,0.008612895071995252,0.019144617030130373,0.004087531492771079,0.07817775448631892,0.016385075126006843,-0.01969649154366493,0.021568597531786082,0.013032288730471908,0.0013735459009271977,0.00024847561201979396,-0.0010174928949454598,0.0045871629407205905,-0.00034666562571772364,-0.007574195547687568,0.0002952963960427546,-0.003326358158096343,-0.00597350405814201,0.019607843137254832,-0.003227494804049935,0.010489568997399168,-0.0010314914489470972,-0.000979072450863372,0.05848673830353057,-0.022093343962193868,0.02038623758246172,0.033431295751930934,-0.004775004023354401,-0.008469527597187332,0.021389833652004864,0.04465089706251124,0.042606542170006145,0.015559176443502798,0.01672959818969666
2023-07-27,-0.025278498231820823,-0.00627602522877746,-0.005510724999268857,0.020520239263668527,-0.02666688022782182,-0.008556618947448968,-0.003028585593101485,-0.011241492929420782,-0.013675512022497616,-0.02448632654017846,-0.024122836599720143,-0.05238590212195493,-0.0024381368021683114,0.0040177259174334345,-0.03340289116624817,0.016093700181027293,0.008620731186975927,-0.03623503066149347,-0.009888449692988743,-0.002666751907744791,-0.02317430317093483,0.048255990483363265,0.007686247022811843,0.0,-0.0012327795766838845,-0.015533965480508782,-0.04105630693903761,-0.024522343029544036,-0.009815729473397816,-0.0070026725970516734,0.0014019616214284714,-0.03349279240072123,-0.0120468986226967,-0.015916770122534563,0.0009457353634594323,-0.01396874693126604,0.006314645809395003,-0.02360508678368778,-0.014168966953755135,-0.006152423222810843,-0.012105556789996474,-0.05004802446353385,0.005803966480232958,-0.040034797329002614,-0.006803958842690916,-0.04295452212428286,-0.017382436421790604,0.004087657213247109,-0.008515897432075925,-0.00825184487774111,-0.020865919562732205,-0.009770046159257473,0.008746072621866219,-0.027639129920977945,-0.013359520182525952,-0.01063087577360311,-0.005959261112191583,-0.010462911248719231,-0.006088221984604458,0.0076287594569779404,-0.0010041541509161478,-0.01769914549507523,-0.0023842276140007,0.009443388020138332,-0.038461538461538436,-0.03294390693789484,-0.009122394060256167,-0.005386298666160139,-0.008820661626264825,-0.003091106374374708,-0.03506615700156779,0.018927461352757247,-0.25204402619136235,-0.014225530081568794,-0.018913940054090084,-0.003932752583437837,-0.015490471846808518,-0.030219864281599618,-0.021854183157311247,-0.004246280417097847
2023-07-28,0.005274762164105384,0.010492003683493012,0.012072145006075674,0.015195672801611382,0.022772366207369776,0.029962537965683378,-0.010126661497966927,0.011116690408128349,0.014718542626145803,0.02192748840564418,0.042696643902066844,0.00109471577791731,0.014479349497794614,-0.002809656962405649,0.04535637860828223,0.012718853008365283,0.008547049371899096,0.01971583739857996,0.004928718329854087,0.018048458787838895,-0.0037855569551189516,0.029949834939300368,0.006981266013961429,0.014756867696568587,0.0407406161854007,0.02366861567970302,-0.013825459464940293,0.023343243172404993,0.012344644548425654,0.005895757221722198,0.009800648591748118,0.018564309399333956,0.011790709738926042,0.009315011940020268,0.035905611472413446,0.014166637099779944,0.03707945894957154,-0.001098848753294357,0.0044223882018572525,-0.0038095828845307045,0.0028447370352122636,-0.0006331912159052155,-0.011934594630085948,-0.01269249586746335,-0.01912336649462354,0.04416999681992029,0.007804520899245437,0.008706076863546741,0.011241675350980085,0.011814938594032487,0.0031965475727928627,0.006413292209096921,-0.00011732172439604671,-0.008685326254130654,0.007522321096248952,0.003466135063745268,0.004995872118099154,0.008795570093003136,-0.010719702874820158,0.009223013687120751,0.0233212696793883,-0.0027028221879765724,0.018214661234146057,0.020607049066538208,0.0,-0.00029139174138903545,0.007142869253007111,0.002463304586176829,-0.024060630803064198,0.022868118217964417,0.015277472221827182,-0.017543720612076208,0.1525664897715715,0.08265725242517963,0.011815953666610923,0.005132849655487215,0.002331080821484477,-0.0021245775061528027,-0.0008349197011493503,0.008528776410449135
