,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
30,FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,168185430,118823880,146613537,158493331,137724268,168185430,"10,50380081","9,200758594","7,458299347","10,68403401","10,1485292","11,90450491","0,03021821807","0,04437473778","0,03775751528","0,03545154986","0,0405435664","0,04260259551",6,6,6,6,6,6,"-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","0,102275228","0,05053081985","0,1199026671","0,08161751299","0,1888844686","0,1452227043","0,1120926512","0,07092788075","0,1035434713","0,1008431726","0,04562153385","0,02898857329","0,1157209105","-0,0491941113","0,0674897806","0,09832760238","0,2861351055","0,2594879285","-4,292315247","-3,127606339","-6,656590684","-2,805144729","7,040801396","1,223628692","0,8833999619","0,8564611663","0,9874648328","0,9215465839","0,7139901303","0,5965914082","1,64028777","-0,2016348774","0,5085324232","-0,2398190045","-0,07738095238","-0,1903225806",USA
31,FSFG,First Savings Financial Group Inc,Financial,Banks - Regional,158094382,154050426,186815772,138318180,114642326,158094382,"9,048234531","3,869699886","6,721469766","10,54307942","12,34405544","11,96456004","0,01005647957","0,01231889959","0,008478682927","0,02773465621","0,03760075984","0,02491048276",3,3,3,3,3,3,"0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","-0,370429605","-1,138893888","0,5497457245","0,9122229879","0,2954529518","0,5566210784","0,04600255525","0,05119811798","0,06625648327","0,02806225275","0,01449874476","0,02444151533","0,7126774793","1,012587958","-0,02848334808","-0,3404645049","0,04983622091","0,04575092202","9,303573069","6,048413646","5,541451758","17,82816217","35,43863573","17,52611743","0,8697067375","0,9031712717","0,9659513945","0,898301762","0,6555686964","0,5013615869","0,4836601307","1,061674009","-0,1196581197","-0,4781553398","-0,4465116279","0,6638655462",USA
32,FTEK,Fuel Tech Inc,Industrials,Pollution & Treatment Controls,23367150,106738800,42373800,38475920,31904250,23367150,"-2,928158431","-22,39389434","767,0185185","-26,67616505","-20,71872562","-16,52115286",0,0,0,0,0,0,3,3,3,3,3,3,"1,597186033","1,597186033","1,597186033","1,597186033","1,597186033","1,597186033","-0,1712342173","-0,03083472545","0,0163451556","-0,1129538724","0,00872419615","-0,1187205224","-0,3046999223","-0,1755039262","-0,02523133272","-0,03357298331","-0,05935553025","-0,1093005416","-0,461094897","-0,259854925","0,07587583149","0,1104653559","0,005196540589","-0,07193235109","1,934072705","2,581775007","-43,06521739","24,85177229","15,33815552","5,608108108","0,3554665704","0,471751663","0,4904167182","0,4321665862","0,4304124663","0,4226713882","-269,3333333","0,465782984","1,010386613","-27,44444444","-0,06512605042","-0,2544378698",USA
33,GBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,421995556,411136293,364760693,340067631,437336921,421995556,"6,005880601","-19,45097907","12,35075121","-397,1520504","17,18330002","11,35255891","0,03382150173","0,03520667721","0,04101847502","0,04385933174","0,03361451187","0,04039348457",5,5,5,5,5,5,"0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,01963368853","0,01700983014","0,2504496344","0,1310388625","0,09814760048","0,07911044295","0,02315624804","-0,007666205123","0,01042890534","-0,0003044962271","0,02916527601",0,"0,2115172627","-0,03461698805","0,1623194019","-0,07332499838","-0,1597447393","-0,1646226585","2,317821127","-13,01319135","1,252020559","-1,73072609","-0,6459221442","-0,1093214756","0,1996238039","0,05438979208","0,1038866643","0,05238380104","0,106714458","0,182806837","2,213930348","-1,303278689","2,331081081","-1,045228426","21,53872054","0,7049180328",USA
34,GIFI,"Gulf Island Fabrication, Inc",Industrials,Metal Fabrication,76765001,47133180,62804620,70409250,70397140,76765001,"-1,562960886","-1,707958871","-2,805625226","-24,24200477","-2,873359041","7,562560206",0,0,0,0,0,0,6,6,6,6,6,6,"3,995471318","3,995471318","3,995471318","3,995471318","3,995471318","3,995471318","-0,1415786787","-0,6451409063","-0,422814659","-0,147786343","0,06162670484","0,1157520158","-0,3218171173","-0,1014470311","-0,1273925859","-0,03281224478","-0,2592877959","0,1087050825","0,3709022043","-0,6118500007","-0,2062108741","0,5229208578","0,06146008994","0,05383041962","2,069279093","2,764401834","13,92469721","6,01938757","0,8002465548","-0,5895044147","-0,053737455","-0,06682295781","0,01780593246","0,05547358066","-0,07877961434","0,1397810288","-1,382352941","0,4475308642","0,8268156425","0,3225806452","-6,19047619","1,582781457",USA
35,GLRE,Greenlight Capital Re Ltd,Financial,Insurance - Reinsurance,365357656,252363086,258141611,281101984,403545479,365357656,"-91,51102009","68,39599042","15,25555887","10,9048801","4,480666395","11,14924346",0,0,0,0,0,"0,08903021851",4,4,4,4,4,4,"0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,004471397402","-0,3453724388","-0,2145231395","-0,5031708328","0,01929540972","0,2335817761",0,0,0,0,0,"0,02267252614","1,015169224","-0,02559844688","0,1914004904","-0,1627377012","0,3239278267","0,02471593829","13,24872798","6,748426696","0,5540272046","1,190665203","0,2337696528","-0,0746189429","-0,02884429494","0,0661984303","0,08856650025","0,0376757644","0,1636195431","0,06779593008","0,9887063655",2,"3,636363636","0,2549019608","2,90625","-0,504",Cayman Islands
36,HFBL,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,60148320,46482360,70338533,51247256,43593600,60148320,"12,29923846","10,83351605","11,74179506","13,113337","7,435361487","9,734620287","0,01801653915","0,02738015758","0,01781101357","0,02117328108","0,03607528962","0,04485870278",8,8,8,8,8,8,"-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","0,03745588776","-0,01846122709","0,09489682633","0,2266777357","0,2575728522","-0,01052135285","0,08994708995","0,07074994946","0,0950937644","0,08720004295","0,09563088891","0,05657822219","0,03779207265","0,09010528235","0,05907684589","-0,1121550669","0,2684748777","0,1670288839","-2,061566596","-6,123809524","-7,694046823","-5,777169895","-1,47139678","-1,542547223","0,7660999954","0,7054519609","0,7985077573","0,9016007114","0,791538138","0,6121406902","0,2886597938","-0,144","0,4672897196","-0,101910828","0,2836879433","-0,3535911602",USA
37,HGBL,Heritage Global Inc,Financial,Capital Markets,28176655,92536122,67326935,84639054,102042727,28176655,"7,204093357","8,317664113","21,71907304","5,463109146","8,173311423","13,21454072",0,0,0,0,0,0,5,5,5,5,5,5,"-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","0,02413776899","0,1137902704","-0,06116878528","0,07405486416","0,1251838184","0,1111017812","0,2209504491","0,1957926711","0,07684854666","0,2005482614","0,179883453","0,07709434804","0,1058147397","0,000573219199","-0,0149333537","0,8189361042","0,2905529266","-0,2507886696","-0,2193740686","-3,485749883","-2,026770294","-0,4734042553","-0,1620036405","-1,845743649","0,3622363192","0,3946835733","0,4268765509","0,2215117023","0,3533570072","0,3133087895",0,"1,307692308","-0,7243333333","4,07859734","-0,2142857143","-0,5757575758",USA
38,HNNA,Hennessy Advisors Inc,Financial,Asset Management,74228495,62715106,79797803,63608613,51480401,74228495,"7,602362057","7,773521687","8,969837985","10,48151456","10,58134546","10,76835631","0,0422004546","0,06508380453","0,05603864372","0,06225283902","0,08125411153","0,0001046804943",6,6,6,6,6,6,"2,44207051","2,44207051","2,44207051","2,44207051","2,44207051","2,44207051","0,1691833992","0,1714622741","0,1430170522","0,1302238764","0,1370544119","0,1172944938","0,1121402285","0,08994375821","0,08139607842","0,05502191443","0,03228857906","0,04397202146","-0,2175306833","-0,2183307971","-0,01883853964","-0,09441391941","-0,1903461759","0,2342214821","-0,4409068982","-0,8327565323","-1,334803348","-1,888413299","-3,204296161","-2,570299638","0,5160248156","0,7358411453","0,7228937729","0,7194862979","0,5013738551","0,6942589219","-0,4559386973","-0,2535211268","0,009433962264","-0,2336448598","-0,2317073171","0,4603174603",USA
39,HURN,Huron Consulting Group Inc,Industrials,Consulting Services,1497422956,1292891400,1040415000,1413522000,1902828000,1497422956,"36,20628513","-54,3867063","16,98455396","19,45782243","30,98528466","19,06528939",0,0,0,0,0,0,6,6,6,6,6,6,"3,895485508","3,895485508","3,895485508","3,895485508","3,895485508","3,895485508","0,07190085405","0,093291654","0,002081685644","0,0415631177","0,05169402854","0,08665044689","0,05612718781","-0,02313124844","0,04496155516","0,07201764167","0,09617795994","0,1240081799","0,1026656186","-0,03721669744","0,07287173613","0,2504471976","0,2027497781","0,09105692848","3,188173028","2,645124963","3,148678815","2,509813933","2,265177559","2,044011438","0,3434874201","0,2981766962","0,2968773464","0,3060377675","0,3078887861","0,3203100765","1,983870968","-1,583783784","3,675925926","0,2595155709","-0,1236263736","0,9655172414",USA
40,ICCC,Immucell Corp,Healthcare,Biotechnology,37146532,42955644,61937734,47256004,39447500,37146532,"-27,09676474","-41,99540856","-775,8018601","-18,94356223","-6,786666667","-19,50272995",0,0,0,0,0,0,8,8,8,8,8,8,"2,968733894","2,968733894","2,968733894","2,968733894","2,968733894","2,968733894","-0,03297324876","-0,06423591519","-0,02723911888","-0,1168190596","-0,1675606906","-0,002563518968","-0,02545950538","-0,03504234884","0,006006449539","-0,05364002392","-0,1378972845","-0,03848516429","0,2491352631","0,1179771187","0,2542673054","-0,03507613612","-0,05904410814","0,5163502124","1,486366074","1,690977383","0,03299202418","19,10836881","-6,27454627","10,63268668","0,4911462508","0,4473341155","0,4498229457","0,4119452822","0,2516235856","0,2997393026","0,5476190476","0,2631578947","0,9264285714","-30,06796117","-1,34375","0,6533333333",USA
41,INTZ,Intrusion Inc,Technology,Software - Infrastructure,1507330000,6181448400,1314974400,763234800,61107089,1507330000,"333,387458","-39,67879104","-67,29660181","-47,02907142","-4,399041826","-2,085622593","0,0004796533598","0,0003827916072",0,0,0,0,2,2,2,2,2,2,"-9,882501422","-9,882501422","-9,882501422","-9,882501422","-9,882501422","-9,882501422","0,002707287171","-0,02125460065","-0,01399261059","-0,01921951148","-0,1508008318","-0,4986766788","0,8635753976","-0,3494027532","-2,628082469","-2,293057316","-3,572360617","-0,9405345212","0,3276566757","-0,5148427765","0,09941078713","0,03462965508","-0,2547483065","0,02851541615","-0,3391516136","2,180544499","0,03322032109","-0,6771904063","-1,236272235","0,3454900684","0,6084438906","0,5907236743","0,5024048372","0,5545225129","0,7759757619","0,7676312597","0,9333333333","-32,03448276","0,8911111111","-0,2244897959","0,04166666667","-0,2869565217",USA
42,IPM,Intelligent Protection Management Corp,Technology,Software - Application,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-1,558454092","9,539322901","11,14382904","-5,366921328","-16,41676831","-2,179167646",0,0,0,0,0,0,2,2,2,2,2,2,"-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,3718695068","0,1097247738","0,0857615458","-0,161452478","-0,06161729291","-0,1644303417","-0,9478734394","0,1193359712","0,02038803272","-0,1594281762","-0,1757224492","-0,4000278858","-0,2482900186","-0,1603641991","0,03437920022","-0,1720905519","-0,912459342","0,1416252266","2,48754735","-2,611386586","-12,36854293","5,027195449","4,830131098","3,003268619","0,7922970067","0,7994896932","0,7950715727","0,7430676156","0,7038643205","0,7606366318","-1,178571429","1,163934426","-0,15","-3,058823529","0,6571428571","-6,583333333",USA
43,ISBA,Isabella Bank Corp,Financial,Banks - Regional,191864754,155962371,192109630,174006737,157616715,191864754,"14,76444257","14,31118052","9,850881866","7,97833137","8,890185501","13,94840953","0,04306989211","0,05471917585","0,0435594431","0,04555237762","0,05087054511","0,04205349047",9,9,9,9,9,9,"-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","0,1142428628","0,1314633977","0,1244674514","0,1337600873","0,1245634891","0,09049217398","0,02678837717","0,02884704573","0,06282542015","0,08139049724","0,05418569345","0,04094863804","0,05266206098","-0,007676386596","-0,05908754884","0,07400808126","0,1856670716","0,1206315279","12,17720875","-5,842395639","-0,2286301214","1,663219782","3,463418732","4,785165549","0,7656344154","0,79551695","0,9032774005","0,9242335175","0,754131594","0,645797489","-0,07471264368","-0,1677018634","0,828358209","0,187755102","-0,175257732","-0,225",USA
44,KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,40732650000,45094400000,52274852000,50476729999,46434752000,40732650000,"32,4752512","33,98520755","24,31626375","35,18320891","21,37765979","30,36354198","0,02072489749","0,01878730813","0,01830108376","0,02137636559","0,02449346779","0,02728901841",6,6,6,6,6,6,"1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","0,05178768816","0,0430597996","0,04635635771","0,04865102466","0,01818779395","0,03784808583","0,03933979177","0,04208011619","0,04977554127","0,0484854713","0,05409422895","0,04043897762","0,4942219833","0,04478417266","0,09166810122","0,1083339904","0,05385217329","0,03624949372","5,040252828","4,731561462","3,169995007","4,18071131","3,663981878","4,956830278","0,570323741","0,5582716474","0,5501064417","0,5209504162","0,5454299986","0,5555989838","0,6603773585","0,05681818182","0,6129032258","-0,3266666667","0,5346534653","-0,3225806452",USA
45,KINS,Kingstone Cos. Inc,Financial,Insurance - Property & Casualty,83760767,68959835,52859375,14293681,22911338,83760767,"-13,99440802","73,32132611","-7,142867308","-0,6367924031","-3,714340702","9,497784877","0,0419347476","0,02745058106","0,03214566368","0,08903374495",0,0,6,6,6,6,6,6,"1,268339026","1,268339026","1,268339026","1,268339026","1,268339026","1,268339026","0,3104283669","-0,1902143204","0,3765935499","-0,3810966044","-0,5741284795","0,3189328889","-0,01992092728","0,003130657029","-0,02317664399","-0,07330605846",0,"0,05037907169","0,2755343679","-0,09475067683","0,2273087204","-0,1927166894","0,1078019402","0,07595072315","0,8562158656","2,992656378","-1,288943704","-0,5834939527","-41,75616593","-0,5982070063","0,171199985","0,2520405554","0,1621555589","0,05522180553","0,1940268844","0,3775767691","-2,896551724","1,164727273","-8,726269316","-2,028571429","0,7311320755","3,596491228",USA
46,KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,46959570000,45599506000,48164039999,45810466500,40959331038,46959570000,"21,91107093","19,53085927","26,57492613","23,68254912","23,32245678","17,35185855","0,02979126227","0,03158702647","0,03144776986","0,0340159447","0,03859913927","0,03686554132",6,6,6,6,6,6,"3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","0,03230913174","0,05468408718","0,03574175954","0,04054403678","0,06747557344","0,05690608435","0,233434459","0,2133135267","0,1724886806","0,1821198746","0,1636756991","0,2533371535","-0,001947419669","0,03739837398","0,01567398119","0,03780864198","0,0126889715","-0,0182565709","1,942267503","2,05982906","2,597474592","2,405805687","2,289207695","1,733283057","0,327100271","0,3564263323","0,3080246914","0,3082527881","0,3441828594","0,3579619105","0,5483870968","0,1009615385","-0,2212518195","0,0691588785","-0,08916083916","0,4491362764",USA
47,KTCC,Key Tronic Corp,Technology,Computer Hardware,59214400,74778750,73433700,46599460,46491840,59214400,"-6,821047357","11,98570828","16,16106888","14,05401836","11,83256545","-14,9826193",0,0,0,0,0,0,3,3,3,3,3,3,"2,135715606","2,135715606","2,135715606","2,135715606","2,135715606","2,135715606","-0,1371460687","-0,6948691871","-0,3656749607","-0,2469426103","-0,3454902235","0,2351247325","0,03931844282","0,03336428048","0,02895737327","0,03278437437","0,036762863","0,01315861081","0,0397067588","-0,03138495487","0,1539957284","0,02528831806","0,1382059551","-0,06339343978","26,63208955","7,040099847","6,872848248","6,896068961","5,031132726","7,392052758","0,07456404996","0,07842173178","0,08104716039","0,08125758017","0,07855579326","0,07046752578","-5,166666667","1,594594595","-0,1136363636","-0,2051282051","0,5161290323","-1,553191489",USA
48,LDWY,Lendway Inc,Communication Services,Advertising Agencies,"8717665,11",10195925,41220880,14034570,8039840,"8717665,11","-1,56314506","-2,209298834","-11,4942841","1,392366116","3,401164043","-1,494776249","0,001605935538","0,001373099051","0,0003446510162",0,0,0,2,2,2,2,2,2,"0,413836881","0,413836881","0,413836881","0,413836881","0,413836881","0,413836881","-0,3107485266","-0,1609468245","-0,07646328974","0,7623120582","0,05834057008","-0,6083056672","-0,4731183289","-0,5495787717","-1,150576369","-0,1795852331","-0,2257940327","-0,0423524333","-0,3522686244","-0,1879412858","0,1156046219",-1,0,0,"2,96196319","1,400511985","1,079799764","5,939991607","4,575740319","6,560010669","0,2013656633","0,1633680357","0,1656155463",0,0,"0,1723188521","-4,987804878","0,1865443425","0,2443609023","3,791044776","-1,055258467","-9,451612903",USA
49,LINK,Interlink Electronics,Technology,Electronic Components,13850040,26404000,28388600,35975111,56081480,#ERROR!,"-45,31420764","233,6637168","-38,10609619","21,50318862","-146,6270348","-20,6783871",0,0,"0,001716132113","0,01112553371","0,007122741209","0,0097499337",4,4,4,4,4,4,"9,704067035","9,704067035","9,704067035","9,704067035","9,704067035","9,704067035","-0,01115478976","-0,001931525526","0,00257419817","-0,02661783939","-0,004255837872","-0,01325990983","-0,02432094556","0,01172083111","-0,006133540373","-0,04098614433","-0,03178165496","-0,1697300878","-0,1795822102","-0,05708418891","0,0856562137","0,002005883926","0,8604030428","-0,162195122","-107,5384615","-10,63931298","-56,69518717","23,6047619","-9,775943396","1,57253886","0,4531143053","0,5239547038","0,5426584648","0,5152809289","0,4705164993","0,4149327853","-1,492080253","1,36695279","-7,432748538","2,181818182","-1,609230769","-2,03030303",USA
50,LOAN,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,61390148,50119913,63222197,61268056,56892454,61390148,"13,66685466","11,86440469","13,08569967","11,75578221","10,40957501","11,4572003","0,07547597058","0,08257003314","0,086211567","0,09380862223","0,09311932389","0,081699908",4,4,4,4,4,4,"3,204573948","3,204573948","3,204573948","3,204573948","3,204573948","3,204573948","0,07214520484","0,08395483411","0,07946072981","0,08428731488","0,09829697506","0,07692963292","0,0851071396","-0,2167037918","0,06801534743","0,09520765856","1,122279572","0,1201841915","0,03365986404","-0,008465169835","0,019127857","0,1712907579","0,07992278204","0,326838854","4,607893417","4,697680313","3,943212099","4,404435631","3,900267819","2,826104468","0,9990960683","0,9987624595","0,9983029062","0,9989932914","0,9956550546","0,7604536075","-0,02083333333","-0,06382978723","-0,04545454545","0,07142857143","0,06666666667","0,02083333333",USA
51,OCC,Optical Cable Corp,Technology,Communication Equipment,23797133,19712805,40335090,34887917,20928013,23797133,"-3,844075842","-3,208062361","4,539515427","-77,39823787","10,33856847","-4,503622669",0,0,0,0,0,0,3,3,3,3,3,3,"3,437370136","3,437370136","3,437370136","3,437370136","3,437370136","3,437370136","-0,03827971161","-0,1895238754","0,06410578592","-0,07037754518","-0,04299250464","-0,06478887886","-0,1570478891","-0,1717282319","-0,06073001596","0,01415612694","0,02565203065","-0,09927421603","-0,1879127385","-0,2249873815","0,06981203756","0,1681378517","0,0448001853","-0,07620018147","-2,154771745","-2,730579668","-10,67985578","21,9462191","2,210720179","-5,888353379","0,2566457293","0,254825696","0,275196158","0,2969209166","0,3088945133","0,27304114","-6,5","-0,07792207792","2,048192771","-1,052988506","6,639913232","-3,076923077",USA
52,OMEX,"Odyssey Marine Exploration, Inc",Basic Materials,Other Industrial Metals & Mining,30361348,89537560,74701291,75816402,93437602,30361348,"-2,855797974","-5,051297691","-6,944558989","-3,041973692","17,34774287","0,9646109838",0,0,0,0,0,0,2,2,2,2,2,2,"220,4339772","220,4339772","220,4339772","220,4339772","220,4339772","220,4339772","-0,1831258531","-0,1227229379","-0,07873842502","-0,1740080705","-0,1241919303","0,03694371227","0,7219807407","1,161532918","0,7426981761","2,960447214","-1,513640105","-1,317932188","-0,06189905039","-0,3366935818","-0,548043204","0,4488134445","-0,3977689402","-0,04369500335","-3,503989122","-2,639936606","-7,792842513","-0,7798920501","12,31906919","1,399406202","-1,579845278","-4,359195165","-9,367157021","-6,312845864","-4,347330614","-3,03874189","-0,8666666667","-0,2589285714","0,4680851064","-0,7866666667","1,201492537","-0,7533333333",USA
53,ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,"9102128,28",49551233,30981801,34152031,294083890,"9102128,28","-1,376174579","-23,27547797","-18,56535927","-41,28797773","-55,08220468","-3,888320305",0,0,0,0,0,"0,9982465188",1,1,1,1,1,1,"34,0906456","34,0906456","34,0906456","34,0906456","34,0906456","34,0906456","-0,6369140506","-0,0341662226","-0,05242252097","-0,02663091367",0,"-0,17824224","-0,7389813863","-0,2077235413","-0,3752474479","-0,2339975271","-0,1956032172","-0,2299726767",0,0,0,0,0,0,"1,501530704","5,041057543","2,749519006","4,286791684","7,106159143","0,7370514052",0,0,0,0,0,0,"0,5975915299","0,831291424","-0,9857142857","0,5041966427","0,4631197098","-0,1238738739",USA
54,OVBC,Ohio Valley Banc Corp,Financial,Banks - Regional,189678610,112983725,141165784,126070269,109782036,189678610,"19,06526638","11,01313243","12,08191756","9,446734645","8,694877682","10,42665424","0,0211775127","0,03559804723","0,02834666753","0,03746015492","0,04435237878","0,03642221059",5,5,5,5,5,5,"0,2724791027","0,2724791027","0,2724791027","0,2724791027","0,2724791027","0,2724791027","0,04511339643","0,08002037419","0,08502589274","0,111126502","0,1644252219","0,101706647","0,05769174776","0,05910685787","0,06179257457","0,07283271083","0,05613802728","0,0481917681","0,001582523437","-0,0449276109","-0,0186114258","0,05867047787","0,2893142719","0,1938411147","-0,847840935","-7,484822203","-8,001919631","-1,149182951","-4,399499434","-2,23947856","0,8580555412","0,8350865836","0,9399003225","0,9514348022","0,7593363224","0,6691029303","-0,1778656126","0,02884615385","0,1448598131","0,1428571429","-0,05357142857","-0,120754717",USA
55,PCYO,Pure Cycle Corp,Utilities,Utilities - Regulated Water,300224476,268190985,349584458,251769162,252189068,300224476,"53,66417891","34,47812539","17,76068326","25,69940709","56,20375342","22,08593387",0,0,0,0,0,0,4,4,4,4,4,4,"8,797790478","8,797790478","8,797790478","8,797790478","8,797790478","8,797790478","-0,04233451853","0,05194765543","0,001567892516","0,04764513056","-0,0384322028","-0,001797383423","0,03975730321","0,01369404931","0,03802388652","0,0645082956","0,01233880945","0,06583495082","1,925840891","0,2697978328","-0,3376522916","0,3432408759","-0,3659087945","0,9708624709","-0,9312163195","-4,634919116","-0,7050278542","-2,064075067","-2,183174085","-0,8292333939","0,3151932403","0,2917810868","0,6261605839","0,7118201974","0,5512134924","0,6873412878","10,56069364","0,4","1,964285714","-0,5180722892","-0,525","1,526315789",USA
56,PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,1284339210,885981870,808452960,933593500,1152111600,1284339210,"18,41785488","7,055131172","7,510988444","9,849923331","7,904925636","11,77349156",0,0,0,0,"0,01235201401","0,01824245788",5,5,5,5,5,5,"6,586742819","6,586742819","6,586742819","6,586742819","6,586742819","6,586742819","0,05268836585","0,1941236786","0,2193890666","0,1435650726","0,09048662052","0,09033409163","0,1264511803","0,1929181138","0,1529460962","0,1156214025","0,1281885385","0,1141824044","0,07983540227","0,09496514281","0,008322251547","0,003136931233","0,02128283909","-0,04048005363","-0,3198155061","-0,3244469444","-1,64934364","-0,4894140658","-0,4343686131","0,1034019696","0,8375922409","0,8373843687","0,8430913923","0,8321034856","0,8164461045","0,822594211","0,2597402597","0,793814433","-0,1091954023","-0,1032258065","0,5683453237","0,004587155963",USA
57,PRPH,ProPhase Labs Inc,Healthcare,Diagnostics & Research,455351394,668441700,660501375,781359403,407817655,455351394,"-14,48256834","-25,0452","8,682843934","4,136537941","-2,317233941","-0,2706469343","0,1277814748",0,"0,08346264597","0,1224649057",0,0,2,2,2,2,2,2,"-3,728900149","-3,728900149","-3,728900149","-3,728900149","-3,728900149","-3,728900149","-0,02346245218","-0,08043809733","-0,3277184845","0,3225227797","-0,3729445364","-1,277037428","-0,2856009422","-0,1561713836","0,1316736975","0,264583811","-0,2139896497","-1,026438858","-0,2476001828","0,4696233293","4,44591429","0,5516687331","-0,6381158936","-0,8474675559","0,1602658789","-5,313172043","0,5482086407","-0,07479205095","-1,136237944","-0,7389596734","0,2647833131","0,3173487667","0,4151463779","0,5760760557","0,3658750901","-0,02215657312","-0,7333333333","0,2307692308",3,"1,55","-1,960784314","-1,663265306",USA
58,PSTV,Plus Therapeutics Inc,Healthcare,Biotechnology,9313380,16701147,22582413,126025228,7873257,9313380,"-0,3050989253","-1,08533269","-0,9459450705","-0,4143861899","-0,4127830242","-0,588380336",0,0,0,0,0,0,3,3,3,3,3,3,"-39,90236539","-39,90236539","-39,90236539","-39,90236539","-39,90236539","-39,90236539","-1,798223272","-0,9980739867","-0,8224246094","-1,634315994","-2,367091587","-1,401257203","-0,1822122571","-0,9551524816","-0,7006169377","-1,423968793","-2,800294303","2,632568972","1,345960443","-0,9567019148",-1,0,"20,93303571","0,1854264197","10,48684211","0,160009482","0,9467961487","0,6558985784","0,3445206019","-0,3916924542",1,"-7,910891089",0,"-2,178571429","-0,9723183391","0,8537087912","0,8941519123","0,7979724837","0,3627240143","0,3503937008","0,6329004329","0,4481132075",USA
59,RAIL,FreightCar America Inc,Industrials,Railroads,15426223,28994935,51628844,50362660,48072853,15426223,"-0,3398406914","-0,3833609829","-1,848819182","-2,046049291","-3,246828348","-3,631285429",0,0,0,0,0,"0,101204749",5,5,5,5,5,5,"1,632072996","1,632072996","1,632072996","1,632072996","1,632072996","1,632072996","-0,9602277536","-2,123862544","-0,7528187283","0,04638734968","-0,1038393887","0,1449767201","-0,3582114723","-0,5722593426","-0,1707589704","-0,1117067549","0,06862405243","0,2531215683","-0,2734780535","-0,528405187","0,8723431722","0,796375277","-0,0182616229","0,5622338331","-0,2444761776","-1,243428673","-6,979363636","-16,05550782","1,911562","2,899114148","-0,06218526861","-0,1245032136","0,05642945087","0,07079565954","0,1166261278","0,1198409081","-0,8510638298","-0,0328407225","0,6820349762","0,22","0,2435897436","-1,644067797",USA
60,RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,19505527,78698265,111473288,51036469,49005540,19505527,"-1,775579371","-12,85842368","-7,220303579","-8,374203615","-1,628815666","-3,824179583",0,0,0,0,0,0,4,4,4,4,4,4,"25,21802005","25,21802005","25,21802005","25,21802005","25,21802005","25,21802005","-1,295074036","-0,03940051871","-0,01463860715","-0,1673663092","-0,7040319983","-0,204621735","-0,04134881883","-0,7769968953","-0,66909749","-0,1607405374","-0,4558701076","-0,3900234085","111,6784566","2,842327046","11,37688023","0,2859168196","-0,28124738","2,859991941","-0,5841766748","-0,2111613771","-0,1456880115","0,03199208698","0,009250543295","0,2367823044","-2,346773963","0,194486805","0,2139576683","0,1439602312","-0,180554203","0,2063504807","-1,109537693","0,9543726236","-4,083333333","0,6393442623","-1,272727273","0,2",USA
