,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
30,FIEE,FiEE Inc,Technology,Communication Equipment,24874606,127620294,57484187,8873000,"5186633,73",24874606,"-6,502301423","-23,74015798","-22,60180764","-0,5669711075","-0,2169310699","-0,1645204222",0,0,0,0,0,0,4,4,4,4,4,4,"-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-0,09488508556","-0,08924391297","-0,3008788992","-1,459316313","1,167917882","-5,427505828","-0,5185733135","-0,4634137712","-0,09144902538","-0,6527959743","-124,2990342","32,49732507","0,1637055966","0,2758126822","0,1549105003","-0,0866246865","-0,4842900122","-0,9754889161","0,4294833989","-0,5390970668","5,397296736","-0,3765012915","0,04177105477","0,007803253089","0,2899364808","0,2835441455","0,3162946791","0,2355892695","0,01803735202","0,3238963389","-36,83333333","0,1607929515","0,4094488189","-2,724444444","-0,08353221957","0,8524229075",Hong Kong
31,FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,168185430,118823880,146613537,158493331,137724268,168185430,"10,50380081","9,200758594","7,458299347","10,68403401","10,1485292","11,90450491","0,03021821807","0,04437473778","0,03775751528","0,03545154986","0,0405435664","0,04260259551",6,6,6,6,6,6,"-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","0,102275228","0,05053081985","0,1199026671","0,08161751299","0,1888844686","0,1452227043","0,1120926512","0,07092788075","0,1035434713","0,1008431726","0,04562153385","0,02898857329","0,1157209105","-0,0491941113","0,0674897806","0,09832760238","0,2861351055","0,2594879285","-4,292315247","-3,127606339","-6,656590684","-2,805144729","7,040801396","1,223628692","0,8833999619","0,8564611663","0,9874648328","0,9215465839","0,7139901303","0,5965914082","1,64028777","-0,2016348774","0,5085324232","-0,2398190045","-0,07738095238","-0,1903225806",USA
32,GBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,421995556,411136293,364760693,340067631,437336921,421995556,"6,005880601","-19,45097907","12,35075121","-397,1520504","17,18330002","11,35255891","0,03382150173","0,03520667721","0,04101847502","0,04385933174","0,03361451187","0,04039348457",5,5,5,5,5,5,"0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,01963368853","0,01700983014","0,2504496344","0,1310388625","0,09814760048","0,07911044295","0,02315624804","-0,007666205123","0,01042890534","-0,0003044962271","0,02916527601",0,"0,2115172627","-0,03461698805","0,1623194019","-0,07332499838","-0,1597447393","-0,1646226585","2,317821127","-13,01319135","1,252020559","-1,73072609","-0,6459221442","-0,1093214756","0,1996238039","0,05438979208","0,1038866643","0,05238380104","0,106714458","0,182806837","2,213930348","-1,303278689","2,331081081","-1,045228426","21,53872054","0,7049180328",USA
33,GIFI,"Gulf Island Fabrication, Inc",Industrials,Metal Fabrication,76765001,47133180,62804620,70409250,70397140,76765001,"-1,562960886","-1,707958871","-2,805625226","-24,24200477","-2,873359041","7,562560206",0,0,0,0,0,0,6,6,6,6,6,6,"3,995471318","3,995471318","3,995471318","3,995471318","3,995471318","3,995471318","-0,1415786787","-0,6451409063","-0,422814659","-0,147786343","0,06162670484","0,1157520158","-0,3218171173","-0,1014470311","-0,1273925859","-0,03281224478","-0,2592877959","0,1087050825","0,3709022043","-0,6118500007","-0,2062108741","0,5229208578","0,06146008994","0,05383041962","2,069279093","2,764401834","13,92469721","6,01938757","0,8002465548","-0,5895044147","-0,053737455","-0,06682295781","0,01780593246","0,05547358066","-0,07877961434","0,1397810288","-1,382352941","0,4475308642","0,8268156425","0,3225806452","-6,19047619","1,582781457",USA
34,GREE,Greenidge Generation Holdings Inc,Financial,Capital Markets,202006024,300984960,658980900,13413303,61270700,202006024,"-23,8355191","-107,7020845","-11,54495841","-0,04555544022","-1,514354456","-0,8229062421","0,9173790353",0,0,0,0,0,2,2,2,2,2,2,"-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-0,05128064884","-0,01139866122","-0,2304000966","-11,99812503","-0,5815129586","-1,379873719","-0,2343139272","-0,04401579356","0,07504593423","-1,763634026","-0,3364806183","-0,2506637333","-0,9361744957","3,531200721","3,838669583","-0,07547906499","-0,2177285811","-0,1542166278","1,303815601","1,629514964","0,289989862","-0,7562233227","-19,94168467","85,04864092","-0,103852219","0,3735706473","0,7082969432","0,3159292724","0,2753736432","0,7970873297","-0,03797468354","0,6504065041","-13,3255814","-4,167207792","0,9304115614","0,5756207675",USA
35,HAIN,Hain Celestial Group Inc,Consumer Defensive,Packaged Foods,2700150560,4008214650,3883432790,1446168400,983430449,2700150560,"-12,15546636","-40,60595694","51,98061372","28,34819334","-9,596471164","-8,324138482",0,0,0,0,0,0,4,4,4,4,4,4,"0,2616225917","0,2616225917","0,2616225917","0,2616225917","0,2616225917","0,2616225917","-0,01609277408","0,02764867139","0,0311347098","0,01824458715","0,03481934127","0,1327025902","-0,01382215479","0,02372037154","0,03436590482","0,036671088","-0,0373116549","-0,009253696884","-0,07108890527","-0,02409144514","-0,04070348015","-0,03984617587","-0,05029620048","-0,03359432007","34,44672908","3,266678826","1,508538104","5,793174145","-26,52515066","36,18127518","0,1893451791","0,2267731241","0,2495125113","0,2259449105","0,2206414964","0,2193371369","-20,55555556","0,5625","1,987012987","0,09210526316","-2,56626506","0,3538461538",USA
36,HFBL,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,60148320,46482360,70338533,51247256,43593600,60148320,"12,29923846","10,83351605","11,74179506","13,113337","7,435361487","9,734620287","0,01801653915","0,02738015758","0,01781101357","0,02117328108","0,03607528962","0,04485870278",8,8,8,8,8,8,"-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","0,03745588776","-0,01846122709","0,09489682633","0,2266777357","0,2575728522","-0,01052135285","0,08994708995","0,07074994946","0,0950937644","0,08720004295","0,09563088891","0,05657822219","0,03779207265","0,09010528235","0,05907684589","-0,1121550669","0,2684748777","0,1670288839","-2,061566596","-6,123809524","-7,694046823","-5,777169895","-1,47139678","-1,542547223","0,7660999954","0,7054519609","0,7985077573","0,9016007114","0,791538138","0,6121406902","0,2886597938","-0,144","0,4672897196","-0,101910828","0,2836879433","-0,3535911602",USA
37,HGBL,Heritage Global Inc,Financial,Capital Markets,28176655,92536122,67326935,84639054,102042727,28176655,"7,204093357","8,317664113","21,71907304","5,463109146","8,173311423","13,21454072",0,0,0,0,0,0,5,5,5,5,5,5,"-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","0,02413776899","0,1137902704","-0,06116878528","0,07405486416","0,1251838184","0,1111017812","0,2209504491","0,1957926711","0,07684854666","0,2005482614","0,179883453","0,07709434804","0,1058147397","0,000573219199","-0,0149333537","0,8189361042","0,2905529266","-0,2507886696","-0,2193740686","-3,485749883","-2,026770294","-0,4734042553","-0,1620036405","-1,845743649","0,3622363192","0,3946835733","0,4268765509","0,2215117023","0,3533570072","0,3133087895",0,"1,307692308","-0,7243333333","4,07859734","-0,2142857143","-0,5757575758",USA
38,HNNA,Hennessy Advisors Inc,Financial,Asset Management,74228495,62715106,79797803,63608613,51480401,74228495,"7,602362057","7,773521687","8,969837985","10,48151456","10,58134546","10,76835631","0,0422004546","0,06508380453","0,05603864372","0,06225283902","0,08125411153","0,0001046804943",6,6,6,6,6,6,"2,44207051","2,44207051","2,44207051","2,44207051","2,44207051","2,44207051","0,1691833992","0,1714622741","0,1430170522","0,1302238764","0,1370544119","0,1172944938","0,1121402285","0,08994375821","0,08139607842","0,05502191443","0,03228857906","0,04397202146","-0,2175306833","-0,2183307971","-0,01883853964","-0,09441391941","-0,1903461759","0,2342214821","-0,4409068982","-0,8327565323","-1,334803348","-1,888413299","-3,204296161","-2,570299638","0,5160248156","0,7358411453","0,7228937729","0,7194862979","0,5013738551","0,6942589219","-0,4559386973","-0,2535211268","0,009433962264","-0,2336448598","-0,2317073171","0,4603174603",USA
39,ICCC,Immucell Corp,Healthcare,Biotechnology,37146532,42955644,61937734,47256004,39447500,37146532,"-27,09676474","-41,99540856","-775,8018601","-18,94356223","-6,786666667","-19,50272995",0,0,0,0,0,0,8,8,8,8,8,8,"2,968733894","2,968733894","2,968733894","2,968733894","2,968733894","2,968733894","-0,03297324876","-0,06423591519","-0,02723911888","-0,1168190596","-0,1675606906","-0,002563518968","-0,02545950538","-0,03504234884","0,006006449539","-0,05364002392","-0,1378972845","-0,03848516429","0,2491352631","0,1179771187","0,2542673054","-0,03507613612","-0,05904410814","0,5163502124","1,486366074","1,690977383","0,03299202418","19,10836881","-6,27454627","10,63268668","0,4911462508","0,4473341155","0,4498229457","0,4119452822","0,2516235856","0,2997393026","0,5476190476","0,2631578947","0,9264285714","-30,06796117","-1,34375","0,6533333333",USA
40,IDN,Intellicheck Inc,Technology,Software - Application,120990082,210764548,86276157,37677942,36773236,120990082,"-46,40996971","-79,54184008","-11,49032551","-9,059375331","-18,46567682","-58,94985795",0,0,0,0,0,0,5,5,5,5,5,5,"5,260154858","5,260154858","5,260154858","5,260154858","5,260154858","5,260154858","-0,0157325997","-0,00234799811","0,00528369889","-0,09745755222","-0,03137133477","-0,05083527137","-0,2221040212","-0,1483844875","-0,3825887159","-0,2177789787","-0,1277434129","-0,06581394038","0,7285976126","0,400767101","0,5270610154","-0,02604770329","0,1841413003","0,05770654819","1,331337955","4,104107871","1,863872201","1,409275834","1,995987964","6,37431694","0,8700632257","0,8671634839","0,7858232172","0,9201428035","0,9272717656","0,9084362654","0,3846153846","0,125","-1,857142857","0,45","0,5454545455","0,525",USA
41,INTZ,Intrusion Inc,Technology,Software - Infrastructure,1507330000,6181448400,1314974400,763234800,61107089,1507330000,"333,387458","-39,67879104","-67,29660181","-47,02907142","-4,399041826","-2,085622593","0,0004796533598","0,0003827916072",0,0,0,0,2,2,2,2,2,2,"-9,882501422","-9,882501422","-9,882501422","-9,882501422","-9,882501422","-9,882501422","0,002707287171","-0,02125460065","-0,01399261059","-0,01921951148","-0,1508008318","-0,4986766788","0,8635753976","-0,3494027532","-2,628082469","-2,293057316","-3,572360617","-0,9405345212","0,3276566757","-0,5148427765","0,09941078713","0,03462965508","-0,2547483065","0,02851541615","-0,3391516136","2,180544499","0,03322032109","-0,6771904063","-1,236272235","0,3454900684","0,6084438906","0,5907236743","0,5024048372","0,5545225129","0,7759757619","0,7676312597","0,9333333333","-32,03448276","0,8911111111","-0,2244897959","0,04166666667","-0,2869565217",USA
42,IPM,Intelligent Protection Management Corp,Technology,Software - Application,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-1,558454092","9,539322901","11,14382904","-5,366921328","-16,41676831","-2,179167646",0,0,0,0,0,0,2,2,2,2,2,2,"-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,05075382463","-0,3718695068","0,1097247738","0,0857615458","-0,161452478","-0,06161729291","-0,1644303417","-0,9478734394","0,1193359712","0,02038803272","-0,1594281762","-0,1757224492","-0,4000278858","-0,2482900186","-0,1603641991","0,03437920022","-0,1720905519","-0,912459342","0,1416252266","2,48754735","-2,611386586","-12,36854293","5,027195449","4,830131098","3,003268619","0,7922970067","0,7994896932","0,7950715727","0,7430676156","0,7038643205","0,7606366318","-1,178571429","1,163934426","-0,15","-3,058823529","0,6571428571","-6,583333333",USA
43,ISBA,Isabella Bank Corp,Financial,Banks - Regional,191864754,155962371,192109630,174006737,157616715,191864754,"14,76444257","14,31118052","9,850881866","7,97833137","8,890185501","13,94840953","0,04306989211","0,05471917585","0,0435594431","0,04555237762","0,05087054511","0,04205349047",9,9,9,9,9,9,"-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","0,1142428628","0,1314633977","0,1244674514","0,1337600873","0,1245634891","0,09049217398","0,02678837717","0,02884704573","0,06282542015","0,08139049724","0,05418569345","0,04094863804","0,05266206098","-0,007676386596","-0,05908754884","0,07400808126","0,1856670716","0,1206315279","12,17720875","-5,842395639","-0,2286301214","1,663219782","3,463418732","4,785165549","0,7656344154","0,79551695","0,9032774005","0,9242335175","0,754131594","0,645797489","-0,07471264368","-0,1677018634","0,828358209","0,187755102","-0,175257732","-0,225",USA
44,KINS,Kingstone Cos. Inc,Financial,Insurance - Property & Casualty,83760767,68959835,52859375,14293681,22911338,83760767,"-13,99440802","73,32132611","-7,142867308","-0,6367924031","-3,714340702","9,497784877","0,0419347476","0,02745058106","0,03214566368","0,08903374495",0,0,6,6,6,6,6,6,"1,268339026","1,268339026","1,268339026","1,268339026","1,268339026","1,268339026","0,3104283669","-0,1902143204","0,3765935499","-0,3810966044","-0,5741284795","0,3189328889","-0,01992092728","0,003130657029","-0,02317664399","-0,07330605846",0,"0,05037907169","0,2755343679","-0,09475067683","0,2273087204","-0,1927166894","0,1078019402","0,07595072315","0,8562158656","2,992656378","-1,288943704","-0,5834939527","-41,75616593","-0,5982070063","0,171199985","0,2520405554","0,1621555589","0,05522180553","0,1940268844","0,3775767691","-2,896551724","1,164727273","-8,726269316","-2,028571429","0,7311320755","3,596491228",USA
45,KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,46959570000,45599506000,48164039999,45810466500,40959331038,46959570000,"21,91107093","19,53085927","26,57492613","23,68254912","23,32245678","17,35185855","0,02979126227","0,03158702647","0,03144776986","0,0340159447","0,03859913927","0,03686554132",6,6,6,6,6,6,"3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","0,03230913174","0,05468408718","0,03574175954","0,04054403678","0,06747557344","0,05690608435","0,233434459","0,2133135267","0,1724886806","0,1821198746","0,1636756991","0,2533371535","-0,001947419669","0,03739837398","0,01567398119","0,03780864198","0,0126889715","-0,0182565709","1,942267503","2,05982906","2,597474592","2,405805687","2,289207695","1,733283057","0,327100271","0,3564263323","0,3080246914","0,3082527881","0,3441828594","0,3579619105","0,5483870968","0,1009615385","-0,2212518195","0,0691588785","-0,08916083916","0,4491362764",USA
46,KOSS,Koss Corp,Technology,Consumer Electronics,11403439,27185632,105604726,45471729,30958046,11403439,"33,92668677","-21,62937081","369,9762464","49,69881572","4,088531017","-44,65591635",0,0,0,0,0,0,5,5,5,5,5,5,"5,254458709","5,254458709","5,254458709","5,254458709","5,254458709","5,254458709","0,08305980934","0,136788978","-0,001376747767","-0,01666742146","0,3127362059","-0,01536110683","0,01947350801","-0,02302121525","-0,01380509294","0,0319663449","-0,6488559876","-0,04807928477","-0,07115937141","-0,1616267431","0,06739785155","-0,09416188717","-0,2601374182","-0,06371024694","0,8774958998","4,12846369","67,82790523","-4,985784048","0,02660919851","0,02124407962","0,3122353133","0,3092322286","0,3444250611","0,3792958568","0,3402696759","0,3412493644","1,127391304","-2,07337884","1,813990461","1,5390625","5,538461538","-1,117647059",USA
47,KRMD,KORU Medical Systems Inc,Healthcare,Medical Instruments & Supplies,259078448,264644834,134003931,161978511,112347439,259078448,"448,6954406","-208,2540352","-29,18261261","-18,5492172","-8,163802125","-29,06744977",0,0,0,0,0,0,3,3,3,3,3,3,"14,739144","14,739144","14,739144","14,739144","14,739144","14,739144","-0,0004143379627","-0,007148785238","-0,0352577118","-0,0510783617","-0,05087524554","-0,009170527309","0,04035824929","-0,0344754578","-0,135820487","-0,2412876536","-0,4141305754","-0,3098599518","0,3347338962","0,04376996023","-0,02838601436","0,1875619062","0,02228377457","0,17984631","-1,264341344","-16,80658439","3,766254594","1,22460048","0,7486625213","0,9854743491","0,641283644","0,6177948886","0,5861845644","0,5509379701","0,5858923378","0,6340000136","-0,3846153846","-3,006944444","-2,460207612","-0,9","-0,5789473684","0,5666666667",USA
48,KTCC,Key Tronic Corp,Technology,Computer Hardware,59214400,74778750,73433700,46599460,46491840,59214400,"-6,821047357","11,98570828","16,16106888","14,05401836","11,83256545","-14,9826193",0,0,0,0,0,0,3,3,3,3,3,3,"2,135715606","2,135715606","2,135715606","2,135715606","2,135715606","2,135715606","-0,1371460687","-0,6948691871","-0,3656749607","-0,2469426103","-0,3454902235","0,2351247325","0,03931844282","0,03336428048","0,02895737327","0,03278437437","0,036762863","0,01315861081","0,0397067588","-0,03138495487","0,1539957284","0,02528831806","0,1382059551","-0,06339343978","26,63208955","7,040099847","6,872848248","6,896068961","5,031132726","7,392052758","0,07456404996","0,07842173178","0,08104716039","0,08125758017","0,07855579326","0,07046752578","-5,166666667","1,594594595","-0,1136363636","-0,2051282051","0,5161290323","-1,553191489",USA
49,LINK,Interlink Electronics,Technology,Electronic Components,13850040,26404000,28388600,35975111,56081480,#ERROR!,"-45,31420764","233,6637168","-38,10609619","21,50318862","-146,6270348","-20,6783871",0,0,"0,001716132113","0,01112553371","0,007122741209","0,0097499337",4,4,4,4,4,4,"9,704067035","9,704067035","9,704067035","9,704067035","9,704067035","9,704067035","-0,01115478976","-0,001931525526","0,00257419817","-0,02661783939","-0,004255837872","-0,01325990983","-0,02432094556","0,01172083111","-0,006133540373","-0,04098614433","-0,03178165496","-0,1697300878","-0,1795822102","-0,05708418891","0,0856562137","0,002005883926","0,8604030428","-0,162195122","-107,5384615","-10,63931298","-56,69518717","23,6047619","-9,775943396","1,57253886","0,4531143053","0,5239547038","0,5426584648","0,5152809289","0,4705164993","0,4149327853","-1,492080253","1,36695279","-7,432748538","2,181818182","-1,609230769","-2,03030303",USA
50,LIXT,Lixte Biotechnology Holdings Inc,Healthcare,Biotechnology,45573600,40449200,16358442,8491500,"5285831,5",45573600,"-18,67507969","-10,94939125","-2,383013381","-1,278147036","-0,8832660478","-1,273149626",0,0,0,0,0,0,2,2,2,2,2,2,"0,8159416048","0,8159416048","0,8159416048","0,8159416048","0,8159416048","0,8159416048","-0,03673503958","-0,05962252304","-0,2583854165","-0,5715841777","-0,9555027597","-0,6931465983","-1,022977772","-0,6418818872","-1,402916663","-1,221917449","-1,274227601","-4,319036434",0,0,0,0,0,0,"1,064958491",0,"0,7177143162","0,8492513873","0,8289601869","0,2910927662",0,0,0,0,0,0,"-0,009174311927","-0,3136363636","-0,7301038062","0,2","0,335","0,4022556391",USA
51,LOAN,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,61390148,50119913,63222197,61268056,56892454,61390148,"13,66685466","11,86440469","13,08569967","11,75578221","10,40957501","11,4572003","0,07547597058","0,08257003314","0,086211567","0,09380862223","0,09311932389","0,081699908",4,4,4,4,4,4,"3,204573948","3,204573948","3,204573948","3,204573948","3,204573948","3,204573948","0,07214520484","0,08395483411","0,07946072981","0,08428731488","0,09829697506","0,07692963292","0,0851071396","-0,2167037918","0,06801534743","0,09520765856","1,122279572","0,1201841915","0,03365986404","-0,008465169835","0,019127857","0,1712907579","0,07992278204","0,326838854","4,607893417","4,697680313","3,943212099","4,404435631","3,900267819","2,826104468","0,9990960683","0,9987624595","0,9983029062","0,9989932914","0,9956550546","0,7604536075","-0,02083333333","-0,06382978723","-0,04545454545","0,07142857143","0,06666666667","0,02083333333",USA
52,LTRX,Lantronix Inc,Technology,Communication Equipment,96020400,127956360,271661850,157040640,218894440,96020400,"-175,6019608","-8,734634941","-36,63038576","-32,78067512","-16,9979922","-29,88562002",0,0,0,0,0,0,5,5,5,5,5,5,"1,89281269","1,89281269","1,89281269","1,89281269","1,89281269","1,89281269","-0,03683408332","-0,03297704689","0,02376913547","-0,06561985158","-0,01595891353","0,1270269746","0,07231294695","-0,1919175363","-0,06374646596","-0,03574013402","-0,06076221344","-0,0258254302","0,02874067573","0,276988697","0,1937105448","0,8139401486","0,01183139871","0,2221070364","-10,11510791","-0,3314641745","-9,888594164","7,825892857","22,46969697","0,06793595846","0,560311367","0,4492468018","0,4620367391","0,4287223786","0,4288774211","0,4013921548","-1,532394366","-21,22222222","0,6666666667","-0,1428571429","-0,5625","0,52",USA
53,LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,61878864,92803245,1650035060,484830391,584447058,61878864,"-8,668045436","-12,72103032","-84,03738348","-27,9691762","-27,33274453","-11,26661304",0,0,0,0,0,0,2,2,2,2,2,2,"149,1867446","149,1867446","149,1867446","149,1867446","149,1867446","149,1867446","-0,08697556087","-0,05960333567","-0,007293828242","-0,02510633399","-0,02753945599","-0,0718742613","-1,056094404","-0,9998819832","-0,6582463343","-0,61323525","-0,5394667004","-0,6379824296",0,0,0,0,0,"1,360500716","0,2283183686","0,438892363","1,289717199","1,467005909","1,445268086","1,205287691",0,0,0,0,"0,9379536813","0,922650489","-0,06878306878","0,0952970297","-1,325581395","0,1176470588","-0,2","-0,05555555556",USA
54,MGYR,Magyar Bancorp Inc,Financial,Banks - Regional,58606181,56063645,83461830,82772650,71726122,58606181,"18,84313788","17,97368454","11,33663377","10,62393152","8,542503438","10,03837019",0,0,0,"0,01696166055","0,01996836677","0,02149020005",4,4,4,4,4,4,"-0,7125121079","-0,7125121079","-0,7125121079","-0,7125121079","-0,7125121079","-0,7125121079","0,1016047725","0,01694511826","0,1273994622","0,1285377696","0,1241379455","0,07047352083","0,02994143631","0,01616522484","0,04564064702","0,06057754829","0,05091944305","0,05042338017","0,1072316341","-0,02134493835","0,1158990648","0,01894430564","0,2645415606","0,2793991311","2,868277475","1,433543506","-5,423117155","-0,8802465023","-3,335895","0,2478732277","0,7451732118","0,746638433","0,8554666498","0,9134645229","0,7369971282","0,6031194843","0,4571428571","-0,2549019608","1,657894737","0,1584158416","0,02564102564","0,025",USA
55,MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,14141940330,21378883199,15374917680,10452797200,11049230500,14141940330,"68,61102444","71,19969483","59,81633562","41,76038478","42,60853733","30,99815086","0,005422399551","0,004248822835","0,006469113759","0,01013852353","0,00997312854","0,01325986833",6,6,6,6,6,6,"8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","0,01644801407","0,01683564264","0,01500559271","0,0227149743","0,02558527921","0,04415700761","0,2181390716","0,2697320982","0,2189627083","0,198171091","0,170538157","0,1694936593","0,1739969924","0,3476528888","0,01425866135","0,02768291339","0,04767785048","0,0857753735","-0,5934065555","-0,877866993","-1,058983168","-0,8570155266","-0,9039390114","-1,066003931","0,7215362412","0,7417841466","0,7324705165","0,7218891828","0,7024398476","0,6894579224","0,181619256","0,4537037037","-0,1375796178","-0,01772525849","0,03007518797","0,06277372263",USA
56,MNSB,MainStreet Bancshares Inc,Financial,Banks - Regional,190608291,127223179,188052492,204349856,186752982,190608291,"13,60379928","8,748184132","8,383735961","7,759324061","7,020712056","-13,7944489",0,"0,004618342704","0,01159914246","0,0195098656","0,02768347697","0,03778639428",4,4,4,4,4,4,"-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","0,08274095894","0,1144330773","0,1335569163","0,1244756482","0,1373083313","0,06501845737","0,06780567235","0,07669859798","0,09416876558","0,06460754441","0,07610827214","-0,0311579","0,352657518","0,09184138202","0,01130561109","0,2612752279","0,4407131339","0,07910082106","0,07468771233","-2,816233407","-1,072952739","3,42853171","0,9576035312","-2,749298813","0,6702787593","0,7165686176","0,8650528382","0,8222014231","0,6139588763","0,4284056373","0,2246376812","0,09467455621","0,4324324324","0,2301886792","-0,003067484663","-1,492307692",USA
57,NECB,NorthEast Community Bancorp Inc,Financial,Banks - Regional,194183822,222870000,172770990,226590040,261132799,194183822,"8,346617772","13,49300835","14,82192524","9,268621342","5,340094217","6,825563156","0,007288620299","0,006059320022","0,01281346374","0,02982710528","0,01477835303","0,02446573142",5,5,5,5,5,5,"-0,3910540071","-0,3910540071","-0,3910540071","-0,3910540071","-0,3910540071","-0,3910540071","0,08726920371","0,08656772583","0,08560255186","0,1052504217","0,1708049023","0,1499160179","0,07426490765","0,06273821337","0,03996226998","0,08198793431","0,1270973005","0,1387770263","0,141932675","-0,1066149074","-0,01551861264","0,4499615771","0,8169513637","0,1955139712","-5,894598229","-2,261422233","-7,265532323","-2,004540995","0,006443298969","-1,099807345","0,7268599553","0,7906733138","0,8283580619","0,8835935695","0,7287366122","0,637392474","-0,009174311927","-0,2962962963","-0,01315789474","1,106666667","1,101265823","0,06024096386",USA
58,NOTV,Inotiv Inc,Healthcare,Diagnostics & Research,53672850,137157300,1065002050,126478820,94553880,53672850,"-47,18350633","-11,07103095","35,40200459","-1,216754037","-0,7511344874","-0,4059652358",0,0,0,0,0,0,3,3,3,3,3,3,"-1,155933567","-1,155933567","-1,155933567","-1,155933567","-1,155933567","-1,155933567","-0,1368478633","-0,09466377778","-0,004474924401","-0,1011709335","0,004811693123","-0,6613302926","-0,005602753772","-0,07223715862","0,005475931247","-0,03165282443","-0,0926239953","-0,1061802586","0,6555074774","0,386394901","0,4818336668","5,111891078","0,04522729597","-0,142701664","6,229304314","34,11890838","2,295216401","-1,345825668","-14,41745265","-15,83418043","0,2962444974","0,3015925516","0,3365437197","0,2870634121","0,2890212692","0,2265379356","-2,443438914","-4,650459921","2,837209302","-18,53164557","0,7039711191","-0,02195121951",USA
59,OCC,Optical Cable Corp,Technology,Communication Equipment,23797133,19712805,40335090,34887917,20928013,23797133,"-3,844075842","-3,208062361","4,539515427","-77,39823787","10,33856847","-4,503622669",0,0,0,0,0,0,3,3,3,3,3,3,"3,437370136","3,437370136","3,437370136","3,437370136","3,437370136","3,437370136","-0,03827971161","-0,1895238754","0,06410578592","-0,07037754518","-0,04299250464","-0,06478887886","-0,1570478891","-0,1717282319","-0,06073001596","0,01415612694","0,02565203065","-0,09927421603","-0,1879127385","-0,2249873815","0,06981203756","0,1681378517","0,0448001853","-0,07620018147","-2,154771745","-2,730579668","-10,67985578","21,9462191","2,210720179","-5,888353379","0,2566457293","0,254825696","0,275196158","0,2969209166","0,3088945133","0,27304114","-6,5","-0,07792207792","2,048192771","-1,052988506","6,639913232","-3,076923077",USA
60,OMCC,Old Market Capital Corp,Financial,Credit Services,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-12,93478296","13,22222184","5,458715675","15,25640929","-1,278276034","-2,083258016",0,0,0,0,0,0,2,2,2,2,2,2,"2,761451228","2,761451228","2,761451228","2,761451228","2,761451228","2,761451228","0,2927981639","0,2259524764","0,3024630429","0,04755271322","-0,05138317264","0,04186103935",0,0,0,0,0,"-0,1020773699","-0,1622358093","-0,1329535892","-0,06606942889","-0,11245004","-0,09024384752","-0,9964113352",0,0,0,0,0,"3,17665827",1,1,1,1,1,"-23,13103448","-2,285714286","1,97826087","1,422222222","-0,6422018349","-12,92307692","0,3849462366",USA
