,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
29,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
30,ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,29088139999,39769600000,36197100000,19448031785,20979897302,29088139999,"127,4246997","20,95852505","13,69127934","10,70137432","-8,422194679","14201,05439","0,01570966514","0,0163638288","0,02217180886","0,04154761385","0,0403666514","0,03167671742",7,7,7,7,7,7,"1,491933158","1,491933158","1,491933158","1,491933158","1,491933158","1,491933158","0,04149822803","0,06669980139","0,1139390812","0,131684719","0,01741993404","0,1546374517","0,02624460602","0,1007787229","0,1405081883","0,1126510618","0,08486575722","0,007755683587","0,0003360780333","-0,0510722692","0,1814994271","0,1216038931","-0,08924380126","0,03830228209","0,1361332633","-0,1264570778","-0,3192065754","0,1075133537","-2,024894423","0,09637026957","0,374669916","0,4064245457","0,4348511065","0,4179402401","0,396444288","0,4494553814","1,313639024","6,278835386","0,5320512821","-0,2092050209","-2,328042328","1,000796813",Sweden
31,EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,14781939000,12617423000,15766578000,14445336387,11991869251,14781939000,"23,27071951","20,39765809","17,86028191","19,22094726","16,80418433","16,22777905","0,02966825122","0,03687002215","0,03168978003","0,03696533919","0,04635077183","0,04209534203",5,5,5,5,5,5,"0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,01454225416","0,01534268664","-0,03951198121","-0,0252011269","-0,02879020905","-0,02489600503","0,04184710323","0,0380172111","0,04401049444","0,04366496966","0,04173655452","0,04524235726","0,2039102882","-0,04553401453","0,1370334188","0,04875865896","-0,06379819426","0,06169215904","4,818971795","4,973218649","4,798320052","5,474180757","5,429091661","5,317799818","0,3013520339","0,3069361338","0,311346591","0,2905736376","0,3037390845","0,3257379329","0,116","-0,02508960573","0,4080882353","-0,1462140992","-0,03058103976","0,1955835962",USA
32,EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,31697249999,29417470000,40407390000,42970620000,35864100000,31697249999,"10,7739203","14,97063678","23,63716882","19,64275576","15,35927835","15,34671545","0,04451156305","0,05077012702","0,03712336339","0,03129634921","0,04007674151","0,04036773844",5,5,5,5,5,5,"0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","-0,01862024903","-0,1297496611","-0,123223776","-0,05341963055","-0,07565079259","-0,04047369051","0,02980657402","0,0196385148","0,0217815192","0,03179258093","0,03615056664","0,0392548606","-0,04299013478","-0,0406237296","-0,4570658918","0,06355223548","0,1388510326","0,05987941271","3,26965996","3,68461172","3,611816146","5,525156794","5,488597707","5,662629969","0,2998431965","0,2883561851","0,3905675103","0,4210084915","0,4108712662","0,4084158416","0,4541062802","-0,3322259136","-0,1343283582","0,1954022989","0,125","0,04700854701",USA
33,FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,168185430,118823880,146613537,158493331,137724268,168185430,"10,50380081","9,200758594","7,458299347","10,68403401","10,1485292","11,90450491","0,03021821807","0,04437473778","0,03775751528","0,03545154986","0,0405435664","0,04260259551",6,6,6,6,6,6,"-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","0,102275228","0,05053081985","0,1199026671","0,08161751299","0,1888844686","0,1452227043","0,1120926512","0,07092788075","0,1035434713","0,1008431726","0,04562153385","0,02898857329","0,1157209105","-0,0491941113","0,0674897806","0,09832760238","0,2861351055","0,2594879285","-4,292315247","-3,127606339","-6,656590684","-2,805144729","7,040801396","1,223628692","0,8833999619","0,8564611663","0,9874648328","0,9215465839","0,7139901303","0,5965914082","1,64028777","-0,2016348774","0,5085324232","-0,2398190045","-0,07738095238","-0,1903225806",USA
34,FSFG,First Savings Financial Group Inc,Financial,Banks - Regional,158094382,154050426,186815772,138318180,114642326,158094382,"9,048234531","3,869699886","6,721469766","10,54307942","12,34405544","11,96456004","0,01005647957","0,01231889959","0,008478682927","0,02773465621","0,03760075984","0,02491048276",3,3,3,3,3,3,"0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","-0,370429605","-1,138893888","0,5497457245","0,9122229879","0,2954529518","0,5566210784","0,04600255525","0,05119811798","0,06625648327","0,02806225275","0,01449874476","0,02444151533","0,7126774793","1,012587958","-0,02848334808","-0,3404645049","0,04983622091","0,04575092202","9,303573069","6,048413646","5,541451758","17,82816217","35,43863573","17,52611743","0,8697067375","0,9031712717","0,9659513945","0,898301762","0,6555686964","0,5013615869","0,4836601307","1,061674009","-0,1196581197","-0,4781553398","-0,4465116279","0,6638655462",USA
35,FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514","0,01039122896","0,009829188866","0,006987411756","0,009207021897","0,01534235352",0,3,3,3,3,3,3,"1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","0,06945959043","0,03033111814","0,02467977189","0,07772876506","0,09247949626","-0,1266228685","0,09467463475","0,06104630624","0,1093899754","0,168048229","0,02381261838","-0,3778234558","-0,08002128874","0,04475525166","0,09267210314","0,2107852572","-0,1839085182","0,8050622476","0,7693419081","1,827900149","1,553648257","0,7615589554","12,52517941","-2,226498109","0,2088575668","0,1804646129","0,2263176827","0,2927215096","0,2408576421","0,1372736598","-0,03492063492","-0,7236842105","3,583333333","0,8545454545","-0,9397759104","-69,97674419",USA
36,GCBC,Greene County Bancorp Inc,Financial,Banks - Regional,245701555,217092057,312953098,488840231,480156549,245701555,"14,22023336","10,15747317","9,999148776","13,78051704","16,48220237","22,24529533","0,008193010433","0,01176538621","0,01015039205","0,006829822677","0,004318053088","0,005880284806",7,7,7,7,7,7,"0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,08460882055","0,1346185187","0,1106893988","0,08894586458","0,05236846493","0,04247235341","0,130507804","0,1213761188","0,1390134008","0,08462040856","0,1322504704","0,05673598036","0,1779827189","0,1334394264","0,09733070815","0,111567027","0,2803614665","0,21495076","-0,499122969","-0,8477902888","-4,638393801","2,961489431","-4,128998856","0,2130320395","0,8542684154","0,8001097411","0,865328333","0,8846667813","0,7691870498","0,5453764502","0,2","0,07843137255","0,2818181818","0,170212766","0,09696969697","-0,1988950276",USA
37,HAIN,Hain Celestial Group Inc,Consumer Defensive,Packaged Foods,2700150560,4008214650,3883432790,1446168400,983430449,2700150560,"-12,15546636","-40,60595694","51,98061372","28,34819334","-9,596471164","-8,324138482",0,0,0,0,0,0,4,4,4,4,4,4,"0,2616225917","0,2616225917","0,2616225917","0,2616225917","0,2616225917","0,2616225917","-0,01609277408","0,02764867139","0,0311347098","0,01824458715","0,03481934127","0,1327025902","-0,01382215479","0,02372037154","0,03436590482","0,036671088","-0,0373116549","-0,009253696884","-0,07108890527","-0,02409144514","-0,04070348015","-0,03984617587","-0,05029620048","-0,03359432007","34,44672908","3,266678826","1,508538104","5,793174145","-26,52515066","36,18127518","0,1893451791","0,2267731241","0,2495125113","0,2259449105","0,2206414964","0,2193371369","-20,55555556","0,5625","1,987012987","0,09210526316","-2,56626506","0,3538461538",USA
38,HBNC,Horizon Bancorp Inc (IN),Financial,Banks - Regional,848511728,696564047,908115766,657098197,624625561,848511728,"12,41947459","10,19801311","10,48664673","7,033878469","22,31318752","19,87183437","0,02521276866","0,03032408246","0,02711945915","0,0422589541","0,0453450999","0,04023639478",4,4,4,4,4,4,"-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","0,2054293068","0,1043570451","0,1148700928","0,133863399","0,1299937711","0,001823762034","0,05044319171","0,05063613965","0,0542061403","0,04648635091","0,01241755028","0,01249225229","0,2497786244","0,04784208076","-0,03066780411","0,1277649349","0,1483423418","0,1129107518","5,570999341","3,65463065","1,977132443","7,486792548","9,993054602","26,51318975","0,7960223598","0,7830373745","0,934213408","0,8752162202","0,5646414446","0,5124402749","0,1086956522","0,01307189542","0,2774193548","0,08080808081","-0,7009345794","0,25",USA
39,HCSG,"Healthcare Services Group, Inc",Healthcare,Medical Care Facilities,1815682560,2107584300,1322259540,892104000,765482290,1815682560,"28,00334216","21,26991346","27,41850813","26,05005403","20,06894597","21,71268729","0,03259691831","0,02892149894","0,04675213533","0,07104341548",0,0,8,8,8,8,8,8,"6,147575312","6,147575312","6,147575312","6,147575312","6,147575312","6,147575312","0,04933027215","0,101417961","0,02360747669","-0,01499609879","0,04944659072","0,02854770921","0,09896202039",0,"0,07891727521","0,05959784506","0,06392110375","0,06291040415","-0,08365255043","-0,04371792796","-0,06722933495","0,02936553227","-0,01111541047","0,02650071288","-0,004888043319","-0,8469840086","-0,6497351773","0,108470154","-0,1421149144","-0,9302228111","0,1238068903","0,1522385635","0,1404212894","0,114373296","0,1284835547","0,1329442169","-0,2232142857","0,5172413793","-0,5378787879","-0,2459016393","0,1304347826","0,01923076923",USA
40,HFBL,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,60148320,46482360,70338533,51247256,43593600,60148320,"12,29923846","10,83351605","11,74179506","13,113337","7,435361487","9,734620287","0,01801653915","0,02738015758","0,01781101357","0,02117328108","0,03607528962","0,04485870278",8,8,8,8,8,8,"-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","-0,8403329928","0,03745588776","-0,01846122709","0,09489682633","0,2266777357","0,2575728522","-0,01052135285","0,08994708995","0,07074994946","0,0950937644","0,08720004295","0,09563088891","0,05657822219","0,03779207265","0,09010528235","0,05907684589","-0,1121550669","0,2684748777","0,1670288839","-2,061566596","-6,123809524","-7,694046823","-5,777169895","-1,47139678","-1,542547223","0,7660999954","0,7054519609","0,7985077573","0,9016007114","0,791538138","0,6121406902","0,2886597938","-0,144","0,4672897196","-0,101910828","0,2836879433","-0,3535911602",USA
41,HGBL,Heritage Global Inc,Financial,Capital Markets,28176655,92536122,67326935,84639054,102042727,28176655,"7,204093357","8,317664113","21,71907304","5,463109146","8,173311423","13,21454072",0,0,0,0,0,0,5,5,5,5,5,5,"-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","0,02413776899","0,1137902704","-0,06116878528","0,07405486416","0,1251838184","0,1111017812","0,2209504491","0,1957926711","0,07684854666","0,2005482614","0,179883453","0,07709434804","0,1058147397","0,000573219199","-0,0149333537","0,8189361042","0,2905529266","-0,2507886696","-0,2193740686","-3,485749883","-2,026770294","-0,4734042553","-0,1620036405","-1,845743649","0,3622363192","0,3946835733","0,4268765509","0,2215117023","0,3533570072","0,3133087895",0,"1,307692308","-0,7243333333","4,07859734","-0,2142857143","-0,5757575758",USA
42,HTBK,Heritage Commerce Corp,Financial,Banks - Regional,760651273,531550857,721102963,790254439,606295371,760651273,"14,80328514","14,94574521","15,05241006","11,83741267","9,396007014","14,18086212","0,03793769596","0,05890973377","0,04355153446","0,03997644189","0,05241889242","0,0554320195",8,8,8,8,8,8,"182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","0,08371236525","0,1026120029","0,07882590968","0,08767019658","0,1178169933","0,06498272434","0,06562059067","0,05715243293","0,07477039845","0,09906877878","0,07900941228","0,04912490803","0,09671565569","0,04898530441","0,01590468412","0,2209041143","0,2229678444","0,03350240037","-6,970098669","-20,29631765","-18,10590809","-2,723680724","-3,924068554","-15,42232115","0,9235266803","0,8639965585","0,9754701002","0,951170962","0,7869960871","0,6771088937",0,"-0,2976190476","0,3389830508","0,3797468354","-0,03669724771","-0,3714285714",USA
43,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,13885526896,21685102328,30268121873,28875411765,34423270986,13885526896,"22,05173963","24,97376349","24,28800623","19,12969895","14,506163","25,29963995","0,008731582501","0,006570998568","0,005079734507","0,005502603997","0,004825535188","0,004816444222",6,6,6,6,6,6,"1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","0,7300729627","1,646445829","0,7778677657","0,5363663246","0,5164471588","0,4541592785","0,1204042463","0,07150428603","0,08313737352","0,1390958988","0,2332485114","0,2180817939","0,1104876996","-0,0594636611","0,2148760331","0,4258503401","0,8575858779","0,1963528959","0,511827957","3,571248424","4,495934959","1,777849324","1,152483343","1,581194441","0,7905169063","0,7446280992","0,7840136054","0,8144083969","0,8827533068","0,8904036067","-0,07894736842","0,1523809524","0,3388429752","0,1574074074","0,512","0,2204585538",USA
44,IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,167280000,186270000,208799999,148200000,168600000,167280000,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
45,IGIB,iShares Trust iShares 5-10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,9242836765,11249524474,12107656870,11213954003,12933328356,9242836765,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
46,ITIC,Investors Title Co,Financial,Insurance - Specialty,300849314,289782000,373796400,279902350,306606740,300849314,"9,554631572","7,343378995","5,571502537","11,70992553","14,15341787","14,36271361","0,06032213504","0,1095634871","0,1005698682","0,03280072497","0,03599505843","0,06691798161",4,4,4,4,4,4,"5,264489433","5,264489433","5,264489433","5,264489433","5,264489433","5,264489433","0,06464392939","0,106720419","0,1215767131","0,109048745","-0,005734187441","0,05022937866",0,0,0,0,0,0,"0,1743451577","0,2883129339","0,3937684004","-0,1399280117","-0,2069289182","0,1492680756","-0,5095872835","-0,1936291503","-0,3644240454","-0,8451674187","-0,5792889855","-0,4162325698","0,5841353228","0,526196237","0,5493113767","0,5560178128","0,6078487208","0,5668839867","0,4401041667","0,253164557","0,6964886965","-0,6430394103","-0,08975377284","0,4328097731",USA
47,JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,12315692721,14439942969,21417728595,18054988810,20617168192,12315692721,"24,2754118","28,54329246","28,30600652","18,73214631","28,30912565","30,47591817","0,008921179592","0,007908803056","0,00577849113","0,009181835701","0,00843462101","0,01008967842",7,7,7,7,7,7,"4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","0,01948574487","0,02660734753","0,01283167537","0,01300174458","-0,005714315317","0,03550829029","0,1254668703","0,1077376192","0,141344547","0,1544307393","0,1004475532","0,08389611215","0,06388764363","0,0514240843","0,2627208864","0,2174253236","-0,1339499213","-0,05787064588","1,121902547","0,9086544505","0,7036172055","0,7684379776","1,078647369","1,089481814","0,1643439825","0,1504555613","0,1536630994","0,1669047635","0,1722678651","0,1706894332","0,07674943567","-0,006289308176","0,5063291139","0,2899159664","-0,2432138979","-0,2022955524",USA
48,JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,11159303961,12031463021,12165727646,12813089473,11905716138,11159303961,"38,71551281","47,6327464","39,68689276","36,15063915","33,26758092","31,20096023","0,01128093424","0,00901705425","0,01125049234","0,01060013409","0,01207115389","0,01308458508",8,8,8,8,8,8,"12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","0,03586585628","0,02356658196","0,02534066817","0,03582200488","0,02806985792","0,04280381889","0,1585458231","0,1532265036","0,1633205994","0,162094465","0,1559939081","0,1495906504","0,0104698481","0,09298437358","0,03603746935","0,1050258073","0,06939065842","0,0663430078","-0,1510889351","-0,3842321373","0,09522217119","0,4028316278","0,1641981678","-0,1427299466","0,4055288528","0,4057606447","0,3951860541","0,4191037653","0,4132642699","0,4134724535","-0,2742268041","0,09659090909","0,06735751295","0,1990291262","0,01619433198","0,04183266932",USA
49,KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,40732650000,45094400000,52274852000,50476729999,46434752000,40732650000,"32,4752512","33,98520755","24,31626375","35,18320891","21,37765979","30,36354198","0,02072489749","0,01878730813","0,01830108376","0,02137636559","0,02449346779","0,02728901841",6,6,6,6,6,6,"1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","0,05178768816","0,0430597996","0,04635635771","0,04865102466","0,01818779395","0,03784808583","0,03933979177","0,04208011619","0,04977554127","0,0484854713","0,05409422895","0,04043897762","0,4942219833","0,04478417266","0,09166810122","0,1083339904","0,05385217329","0,03624949372","5,040252828","4,731561462","3,169995007","4,18071131","3,663981878","4,956830278","0,570323741","0,5582716474","0,5501064417","0,5209504162","0,5454299986","0,5555989838","0,6603773585","0,05681818182","0,6129032258","-0,3266666667","0,5346534653","-0,3225806452",USA
50,LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,10932696600,10679235320,17150571000,14303198000,12788604000,10932696600,"20,45695876","16,81567487","16,33278192","12,88068842","13,66303846","14,03956522",0,0,"0,004164584374","0,01918930458","0,02361477453","0,03282648416",6,6,6,6,6,6,"2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","0,07209759176","0,1184084011","0,06024900831","0,06945987716","0,07803822841","0,08361462946","0,05759784844","0,06658508319","0,1059295146","0,1184209105","0,08145667276","0,06954658586","0,05299758165","-0,07014803725","0,1255646527","-0,02253800902","0,08378927622","0,03526611856","3,990833419","3,032162386","2,250712251","1,966129032","3,01979638","3,305658057","0,3879539192","0,3949899517","0,4066009626","0,4082382367","0,4020625992","0,3908742598","0,1447368421","0,2011494253","0,7511961722","0,1284153005","-0,1501210654","-0,2507122507",USA
51,MASI,Masimo Corp,Healthcare,Medical Devices,8514218020,14797936440,16187513419,7856144999,6188688000,8514218020,"43,04326885","61,09191011","70,3462608","55,26216028","75,93482209","-29,88750738",0,0,0,0,0,0,6,6,6,6,6,6,"6,816894597","6,816894597","6,816894597","6,816894597","6,816894597","6,816894597","0,01765971108","0,008937094706","0,01422158802","-0,003392130258","0,001034144879","0,01594477861","0,150879431","0,1570030558","0,1419869738","0,05959951028","0,04990677429","-0,128877231","0,09268206863","0,2195082941","0,08350091807","0,6428340865","0,006041850869","0,02260631805","-2,121086437","-2,069890897","-2,29648727","2,325168919","3,409378961","-4,212350347","0,6708756426","0,6496458862","0,6523563589","0,5200903822","0,4899663102","0,4795645531","-0,002898550725","0,2034883721","-0,038647343","-0,3467336683","-0,4192307692","-4,78807947",USA
52,MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,78984720000,82559640000,92104590000,91177200000,98359940000,78984720000,"20,25721558","23,53602532","21,63556512","33,80334928","19,90766082","17,371054","0,0193741472","0,02005484127","0,01962745879","0,02161280523","0,02187960162","0,02932660058",6,6,6,6,6,6,"2,281896084","2,281896084","2,281896084","2,281896084","2,281896084","2,281896084","0,03819546529","0,03706201595","0,03413844969","0,0326859654","0,03648626159","0,0439836585","0,0719136562","0,0517682841","0,06625352691","0,04689513799","0,07654034908","0,0943505695","-0,002698743157","0,02756301222","0,08047101313","0,09665738162","0,143510287","0,01180031097","3,523101647","3,432954084","2,809132889","4,538946042","2,372138653","2,108908438","0,3996056904","0,3929874723","0,3918523677","0,3591567183","0,3821634829","0,3912351472","0,1622807018","-0,0679245283","0,2307692308","-0,3552631579","0,8469387755","-0,05524861878",USA
53,MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,14141940330,21378883199,15374917680,10452797200,11049230500,14141940330,"68,61102444","71,19969483","59,81633562","41,76038478","42,60853733","30,99815086","0,005422399551","0,004248822835","0,006469113759","0,01013852353","0,00997312854","0,01325986833",6,6,6,6,6,6,"8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","8,674488646","0,01644801407","0,01683564264","0,01500559271","0,0227149743","0,02558527921","0,04415700761","0,2181390716","0,2697320982","0,2189627083","0,198171091","0,170538157","0,1694936593","0,1739969924","0,3476528888","0,01425866135","0,02768291339","0,04767785048","0,0857753735","-0,5934065555","-0,877866993","-1,058983168","-0,8570155266","-0,9039390114","-1,066003931","0,7215362412","0,7417841466","0,7324705165","0,7218891828","0,7024398476","0,6894579224","0,181619256","0,4537037037","-0,1375796178","-0,01772525849","0,03007518797","0,06277372263",USA
54,MNRO,Monro Inc,Consumer Cyclical,Auto Parts,2602652400,1784922232,1954667150,1419518656,907603560,2602652400,"36,04758","25,10180718","63,90186777","24,14545186","40,69037902","24,37049723","0,00932704147","0,02040154609","0,01358018488","0,02332456547","0,02291176656","0,03877683622",4,4,4,4,4,4,"1,445336922","1,445336922","1,445336922","1,445336922","1,445336922","1,445336922","0,03771409776","0,04490949122","0,06072825942","0,09816376864","0,1107863592","0,1089049711","0,09024299048","0,04614237427","0,03543542446","0,05257634224","0,03876549428","0,03932487221","0,06420822564","0,04690267699","-0,1040990861","0,2075176709","-0,02497263354","-0,03666339214","2,027480606","4,494390141","4,702424364","4,34450665","4,235083266","4,194976716","0,387615707","0,3793465147","0,3510594543","0,3544663245","0,34418379","0,3540937461","0,234375","-0,2827004219","-0,4117647059","0,8","-0,3444444444","-0,03389830508",USA
55,MNSB,MainStreet Bancshares Inc,Financial,Banks - Regional,190608291,127223179,188052492,204349856,186752982,190608291,"13,60379928","8,748184132","8,383735961","7,759324061","7,020712056","-13,7944489",0,"0,004618342704","0,01159914246","0,0195098656","0,02768347697","0,03778639428",4,4,4,4,4,4,"-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","0,08274095894","0,1144330773","0,1335569163","0,1244756482","0,1373083313","0,06501845737","0,06780567235","0,07669859798","0,09416876558","0,06460754441","0,07610827214","-0,0311579","0,352657518","0,09184138202","0,01130561109","0,2612752279","0,4407131339","0,07910082106","0,07468771233","-2,816233407","-1,072952739","3,42853171","0,9576035312","-2,749298813","0,6702787593","0,7165686176","0,8650528382","0,8222014231","0,6139588763","0,4284056373","0,2246376812","0,09467455621","0,4324324324","0,2301886792","-0,003067484663","-1,492307692",USA
56,MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,34072037160,48847473600,50844056200,53031306960,59948044240,34072037160,"31,10721358","34,74831385","36,86629414","44,87875712","36,90765356","34,98893936",0,0,0,0,0,0,8,8,8,8,8,8,"28,97381998","28,97381998","28,97381998","28,97381998","28,97381998","28,97381998","0,02911537056","0,02647742207","0,02162733609","0,01263207991","0,02463669474","0,03072157839","0,2445051418","0,2596238634","0,2009520084","0,1647611428","0,180673442","0,2211212837","0,1033929811","0,09470034296","0,2049985235","0,1389007592","0,1313532613","0,04939505131","-0,5451769734","-0,6983936059","-0,7179293167","-0,7941501687","-1,136195619","-0,5765752504","0,5995461837","0,5923232053","0,5609665295","0,5030172475","0,5313993911","0,5403757172","0,1477272727","0,3069306931","-0,02272727273","-0,1317829457","0,375","-0,03246753247",USA
57,NRIM,"Northrim Bancorp, Inc",Financial,Banks - Regional,247595040,211231200,258184239,310446400,315343600,247595040,"12,41218501","6,562144247","7,163416051","10,23188576","12,61625581","11,61039085","0,03314376904","0,04097939076","0,03493210862","0,03360797918","0,04247805399","0,03203511184",7,7,7,7,7,7,"-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,01502995166","-0,1840412055","0,4073713447","0,2361428684","0,1017831481","-0,02177530292","0,07616926503","0,1108022788","0,1237825318","0,1070715796","0,07875524901","0,1022201946","0,1150564643","0,3035958633","-0,02267144612","-0,01800261564","0,1779770098","0,2376994303","-2,053461411","-1,678432379","-11,62719424","-5,403043833","-2,447177754","-0,4326535452","0,9584283573","0,9394261803","1,002338002","0,9474796325","0,7944936397","0,7753163911","0,05923344948","0,6809210526","0,1741682975","-0,1216666667","-0,1480075901","0,4788418708",USA
58,NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,1760826856,1607563890,1782202210,1775863295,1586338453,1760826856,"15,79377146","20,46528656","11,57790556","13,31429069","11,77359188","16,69617922","0,04367372882","0,06079475135","0,05612129444","0,05701512931","0,06398588171","0,06083525429",4,4,4,4,4,4,"-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","0,06683130313","0,08367405428","0,1051867104","0,09614770953","0,05307097995","0,07487429696","0,05809889628","0,03394768481","0,070193433","0,0505249391","0,05564011884","0,04443499126","0,1052132722","0,09496000793","-0,05136238185","0,0443724281","0,2549319786","0,07718734376","2,12019181","-3,335653479","-4,271995649","4,357471966","2,607531003","1,036047082","0,8452570557","0,7756625428","0,9785486148","0,8988381952","0,7498564388","0,6577003919","0,01960784314","-0,4038461538","0,9516129032","-0,132231405","0,009523809524","-0,2547169811",USA
