,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
29,FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,1973849850,3338265960,3577407120,1711087560,3240199640,1973849850,"49,49916586","42,01083275","42,37669368","33,98949387","39,17004746","51,01635878",0,0,0,0,0,0,6,6,6,6,6,6,"19,06005812","19,06005812","19,06005812","19,06005812","19,06005812","19,06005812","0,05144860312","0,03437323533","0,02048913413","0,03857913955","0,002657182246","0,02227201217","0,05083766421","0,09364469135","0,09400242474","0,0555326712","0,07752550436","0,05543801742","0,112878652","0,1766893313","0,1096543332","-0,02824182706","-0,1134253286","0,1515558692","-0,5153677109","-0,8760948309","-0,610878632","-0,6089588127","-1,019867706","-1,343892205","0,4029016191","0,4150999977","0,4193554674","0,3957672906","0,3899550899","0,4032522306","-0,6304347826","0,9411764706","0,07070707071","-0,3867924528","0,6153846154","-0,1523809524",USA
30,FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514","0,01039122896","0,009829188866","0,006987411756","0,009207021897","0,01534235352",0,3,3,3,3,3,3,"1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","0,06945959043","0,03033111814","0,02467977189","0,07772876506","0,09247949626","-0,1266228685","0,09467463475","0,06104630624","0,1093899754","0,168048229","0,02381261838","-0,3778234558","-0,08002128874","0,04475525166","0,09267210314","0,2107852572","-0,1839085182","0,8050622476","0,7693419081","1,827900149","1,553648257","0,7615589554","12,52517941","-2,226498109","0,2088575668","0,1804646129","0,2263176827","0,2927215096","0,2408576421","0,1372736598","-0,03492063492","-0,7236842105","3,583333333","0,8545454545","-0,9397759104","-69,97674419",USA
31,GIII,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,1602673500,1148232580,1334514480,646015200,1553803459,1602673500,"9,119815416","54,07119898","6,559224001","-5,99997589","7,832848815","7,169280762","0,002801564842","0,002116869448",0,0,0,0,8,8,8,8,8,8,"3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","0,1287782161","0,04291078959","0,1172675866","-0,1565332499","0,40793108","0,1968049958","0,08652809594","0,02565752923","0,09895610698","0,10981123","0,09108904019","0,1036075834","0,02738956533","-0,349732824","0,346151563","0,1663414708","-0,03981928443","0,02664543312","0,4018547032","-1,052863499","-0,6748714478","371,244898","0,4706857275","0,3044299293","0,3537265414","0,3622331455","0,3571933586","0,3412549803","0,4008231119","0,4082393212","0,06909090909","-0,8367346939","7,4375","-1,696296296","2,329787234","0,12",USA
32,GLRE,Greenlight Capital Re Ltd,Financial,Insurance - Reinsurance,365357656,252363086,258141611,281101984,403545479,365357656,"-91,51102009","68,39599042","15,25555887","10,9048801","4,480666395","11,14924346",0,0,0,0,0,"0,08903021851",4,4,4,4,4,4,"0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,9853034038","0,004471397402","-0,3453724388","-0,2145231395","-0,5031708328","0,01929540972","0,2335817761",0,0,0,0,0,"0,02267252614","1,015169224","-0,02559844688","0,1914004904","-0,1627377012","0,3239278267","0,02471593829","13,24872798","6,748426696","0,5540272046","1,190665203","0,2337696528","-0,0746189429","-0,02884429494","0,0661984303","0,08856650025","0,0376757644","0,1636195431","0,06779593008","0,9887063655",2,"3,636363636","0,2549019608","2,90625","-0,504",Cayman Islands
33,HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,2432307780,5891929920,5535228180,7697659600,4769835840,2432307780,"-35,42293978","45,06610574","14,04329582","38,52205077","17,31578769","13,65395577",0,0,0,0,0,0,8,8,8,8,8,8,"5,169863129","5,169863129","5,169863129","5,169863129","5,169863129","5,169863129","-0,03496078047","0,009102069639","0,05269022217","0,03021926523","0,07655359351","0,07724257657","-0,1352591977","0,2591246066","0,2562475562","0,1260071153","0,1683758327","0,2284281065","0,290592775","0,365331238","0,6566514944","0,4890618303","0,2562231487","0,2243838732","-4,993422449","1,63126618","2,926003992","4,031317946","3,055398089","2,117083677","0,7676129638","0,837937323","0,8163519885","0,7889704234","0,7680309869","0,842989036","0,1071428571","2,82","2,010989011","-0,4744525547","0,4583333333","0,6333333333",USA
34,HBAN,"Huntington Bancshares, Inc",Financial,Banks - Regional,15351440000,12857340000,22180544340,20346300000,18418560000,15351440000,"11,10255648","15,72179927","15,03223761","9,080444102","9,430461958","12,17248437","0,0428324104","0,05434143706","0,04561624847","0,04969974979","0,0561992218","0,04429459439",4,4,4,4,4,4,"-0,492000939","-0,492000939","-0,492000939","-0,492000939","-0,492000939","-0,492000939","0,09364403287","0,09373508627","0,09323591326","0,1876288574","0,1368021676","0,07080359639","0,05293565935","0,03391448734","0,04204622816","0,0642369541","0,05168073837","0,04685072308","0,07305502846","-0,07374005305","0,1607483772","0,3075657895","0,3559748428","0,109554731","5,468459658","1,361463779","0,770938446","1,476293103","0,8456945317","1,071404959","0,774535809","0,7191676212","0,98125","0,8761006289","0,6401669759","0,5823091715","0,05833333333","-0,4566929134","0,3043478261","0,6111111111","-0,1448275862","-0,01612903226",USA
35,HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,13135255000,10107999986,12421677000,11475750000,13716615000,13135255000,"14,72507065","-14,10835656","-1122,919727","18,12154028","18,67278243","17,64819512","0,04598782098","0,03098578266",0,"0,01307652776","0,03958645113","0,05991484126",8,8,8,8,8,8,"1,842906337","1,842906337","1,842906337","1,842906337","1,842906337","1,842906337","0,05108117515","-0,07804544007","-0,01092930062","0,0795052888","0,05753423884","0,07723079945","0,06428194321","-0,05761124466","-0,00220538113","0,06296537773","0,06704768279","0,06786440787","-0,009956553222","-0,7037849698","0,7839506173","0,6979238754","0,08233136336","0,0702315948","1,519892473","-27,65217391","5,461809636","2,764271323","2,169856459","2,997055359","0,5251417078","0,300617284","0,5166089965","0,5522722641","0,5366221051","0,5336030964","-0,1428571429","-1,833333333","0,9852380952","57,77419355","0,1818181818","-0,04807692308",USA
36,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,13885526896,21685102328,30268121873,28875411765,34423270986,13885526896,"22,05173963","24,97376349","24,28800623","19,12969895","14,506163","25,29963995","0,008731582501","0,006570998568","0,005079734507","0,005502603997","0,004825535188","0,004816444222",6,6,6,6,6,6,"1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","0,7300729627","1,646445829","0,7778677657","0,5363663246","0,5164471588","0,4541592785","0,1204042463","0,07150428603","0,08313737352","0,1390958988","0,2332485114","0,2180817939","0,1104876996","-0,0594636611","0,2148760331","0,4258503401","0,8575858779","0,1963528959","0,511827957","3,571248424","4,495934959","1,777849324","1,152483343","1,581194441","0,7905169063","0,7446280992","0,7840136054","0,8144083969","0,8827533068","0,8904036067","-0,07894736842","0,1523809524","0,3388429752","0,1574074074","0,512","0,2204585538",USA
37,INCY,Incyte Corp,Healthcare,Biotechnology,18896834665,19118290980,16245328400,17880436800,14079150540,18896834665,"41,99138781","-64,14670944","17,0564403","52,34357212","23,49669615","438,6045593",0,0,0,0,0,0,7,7,7,7,7,7,"9,39759699","9,39759699","9,39759699","9,39759699","9,39759699","9,39759699","0,03370910965","-0,01644760502","0,03513612779","0,05003028013","0,03197647933","0,01741156749","0,1316024569","-0,0816017083","0,15579196","0,08221342828","0,08411391368","0,002165354984","0,1471271062","0,2352939814","0,1198352872","0,1367486564","0,0886734509","0,1476244089","-3,263121365","8,222069492","-3,193639757","-4,852877658","-3,453338278","-4,028550218","0,9317746909","0,9393876781","0,9372678331","0,9253669393","0,9147240444","0,9109416002","3,019607843","-1,663414634","4,139705882","-0,644028103","0,7434210526","-0,9433962264",USA
38,JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,12315692721,14439942969,21417728595,18054988810,20617168192,12315692721,"24,2754118","28,54329246","28,30600652","18,73214631","28,30912565","30,47591817","0,008921179592","0,007908803056","0,00577849113","0,009181835701","0,00843462101","0,01008967842",7,7,7,7,7,7,"4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","0,01948574487","0,02660734753","0,01283167537","0,01300174458","-0,005714315317","0,03550829029","0,1254668703","0,1077376192","0,141344547","0,1544307393","0,1004475532","0,08389611215","0,06388764363","0,0514240843","0,2627208864","0,2174253236","-0,1339499213","-0,05787064588","1,121902547","0,9086544505","0,7036172055","0,7684379776","1,078647369","1,089481814","0,1643439825","0,1504555613","0,1536630994","0,1669047635","0,1722678651","0,1706894332","0,07674943567","-0,006289308176","0,5063291139","0,2899159664","-0,2432138979","-0,2022955524",USA
39,JBLU,Jetblue Airways Corp,Industrials,Airlines,5172123696,4599002000,4563920000,2115072000,1874790000,5172123696,"9,758087873","-2,979948301","-24,88087912","-5,792618785","-5,959983871","-3,420830189",0,0,0,0,0,0,3,3,3,3,3,3,"0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,05277042954","-0,3653171741","0,1428785952","-0,2594271239","-0,4362427913","-0,4975069497","0,06093434084","-0,1085407037","-0,004656115789","-0,02175324597","-0,01760312146","-0,04508893535","0,05693392531","-0,6346676551","1,041596212","0,5169786318","0,04990172527","-0,03494539782","1,703962704","-2,529880478","-6,660287081","9,573065903","8,011406844","14,73673469","0,3379046207","-0,1995265472","0,1474242173","0,2153308583","0,2408736349","0,2472249165","2,183333333","-3,570680628","0,883910387","-0,9649122807","0,1696428571","-1,462365591",USA
40,KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,1756275820,1563114500,1490452040,1210859825,1140164161,1756275820,"28,61140855","54,26450694","-80,41264","-40,81823514","24,11862903","24,12753483","0,02221085585","0,02777035173","0,03139213343","0,04146596642","0,044272691","0,04490029093",5,5,5,5,5,5,"2,582051883","2,582051883","2,582051883","2,582051883","2,582051883","2,582051883","0,09701746934","0,09917982762","0,01438526029","-0,1701677185","0,06034789428","-0,01213282023","0,07122700847","0,0351479758","0,02511213409","0,001660559483","0,04210508673","0,03361185156","-0,04527397692","-0,2254804835","1,23586595","0,3073607933","-0,09944864203","-0,02040816327","1,362790698","0,7020497804","6,761538462","8,800511509","4,70585458","4,785778171","0,1974110032","0,1973224184","0,1044622426","0,07225998425","0,1075801749","0,1100859788","-0,2946593002","-0,5274151436","-1,64640884","-0,5897435897","2,569892473","-0,01712328767",USA
41,KELYA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,884720189,808401000,660738000,640528928,763186000,884720189,"7,854786477","-11,22779167","4,232786675","-10,30224","21,32302198","-807,625","0,01347864597","0,003711029551","0,00605383677","0,01646243924","0,01417237212","0,02249393799",5,5,5,5,5,5,"2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","0,09310459656","0,2109101795","0,1116932884","-0,137135225","0,07910760438","0,03260589176","0,05036140196","-0,03838748852","0,02184318088","0,008474719134","0,01547672123","-0,0002275444861","-0,02870926205","-0,1567704832","0,0871789194","0,01134488869","-0,02612075563","-0,1042041483","0,2275345622","-2,294416244","-0,4101941748","-0,8056092843","-0,7510080645","6,606516291","0,1808200762","0,1832595217","0,1872212151","0,203770089","0,198812995","0,2037490189","3,813559322","-1,651408451","3,118918919","-1,423469388","1,590361446","-1,017244898",USA
42,LFUS,"Littelfuse, Inc",Technology,Electronic Components,4666380900,6247319120,7760008800,5451711600,6663581800,4666380900,"33,80299967","47,74605619","27,2794516","14,58971139","25,62743989","58,72412257","0,009505489101","0,007546985751","0,006423345035","0,01026562957","0,009347608422","0,01139801206",9,9,9,9,9,9,"4,742860727","4,742860727","4,742860727","4,742860727","4,742860727","4,742860727","0,03901676883","0,03252169354","0,03652536408","0,05790530408","0,0558199337","0,04958622196","0,06873701305","0,0528039168","0,1166581383","0,1212917676","0,07815961848","0,0295964942","-0,1248757614","-0,03868544751","0,4387045677","0,2086461647","-0,06016157384","-0,07275241391","0,6144384703","0,06919011303","0,4141256736","0,843118078","0,7472029603","0,6405872312","0,3632587326","0,3466650988","0,3711311161","0,4005386856","0,3810290702","0,3594821542","-0,1411042945","-0,05535714286","1,151228733","0,3128295255","-0,3078982597","-0,6131528046",USA
43,LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,10932696600,10679235320,17150571000,14303198000,12788604000,10932696600,"20,45695876","16,81567487","16,33278192","12,88068842","13,66303846","14,03956522",0,0,"0,004164584374","0,01918930458","0,02361477453","0,03282648416",6,6,6,6,6,6,"2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","0,07209759176","0,1184084011","0,06024900831","0,06945987716","0,07803822841","0,08361462946","0,05759784844","0,06658508319","0,1059295146","0,1184209105","0,08145667276","0,06954658586","0,05299758165","-0,07014803725","0,1255646527","-0,02253800902","0,08378927622","0,03526611856","3,990833419","3,032162386","2,250712251","1,966129032","3,01979638","3,305658057","0,3879539192","0,3949899517","0,4066009626","0,4082382367","0,4020625992","0,3908742598","0,1447368421","0,2011494253","0,7511961722","0,1284153005","-0,1501210654","-0,2507122507",USA
44,MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,28431110518,83539242752,67971163893,42552873753,79569693100,28431110518,"-161,9161778","-83326,12461","809,0886236","88,39056333","80,02960292","45,11104484","0,0001021206163","0,00004027548402",0,0,0,0,4,4,4,4,4,4,"3,419813321","3,419813321","3,419813321","3,419813321","3,419813321","3,419813321","0,01128285589","0,01122590309","0,005294474141","0,05832751219","0,05862825474","0,08187250546","-0,04728989542","-0,0004522626668","0,02796872039","0,08870514026","0,1589578195","0,1772739523","0,595046862","0,7305995609","0,7788122798","0,5249681709","0,4013914657","0,3753226981","-11,49661972","-0,5060682594","2,072700297","2,658573596","1,233673923","1,311449907","0,47995309","0,4300452944","0,4250954873","0,4821892393","0,5024160985","0,4609423882","-3,304878049","0,9959773371","118,6056338","4,706586826","1,041972718","0,9367934224",USA
45,MEOH,Methanex Corp,Basic Materials,Chemicals,2943454570,3511173519,2987451726,2638085973,3191050069,2943454570,"32,9456511","-22,40984619","6,234678635","7,642230872","18,44065246","20,5222197","0,03730744321","0,0107959464","0,008191272588","0,01625524346","0,01537654177","0,01481774568",5,5,5,5,5,5,"1,639782388","1,639782388","1,639782388","1,639782388","1,639782388","1,639782388","0,02638316536","0,03396798296","0,2490341058","0,1516125503","0,06596050004","0,1673243127","0,02921024481","-0,006920132633","0,1134305526","0,08341913895","0,04716065277","0,05386433184","-0,14547775","-0,2112855001","0,6658945804","-0,02341592898","-0,1363227491","-0,0009791928239","3,767022846","6,731049759","1,655458892","2,503544877","3,215756781","2,932317832","0,2167976137","0,2324338113","0,243523532","0,2006609315","0,1760191756","0,1909824349","-0,853485064",-3,"3,975728155","-0,207177814","-0,4711934156","-0,07003891051",Canada
46,MRVL,Marvell Technology Inc,Technology,Semiconductors,17677326720,32019568660,73878218310,31635864000,52150057000,17677326720,"-61,17194859","10,08564449","-127,5080261","-135,1435796","-224,6966972","-62,47054853","0,01351655411","0,009986041982","0,00454211524","0,003357034878","0,005563735117","0,003546560874",7,7,7,7,7,7,"6,727232758","6,727232758","6,727232758","6,727232758","6,727232758","6,727232758","0,04648639074","0,01712583077","0,01973529274","0,01111512491","0,02916605762","0,01749785328","0,01852066257","-0,01748322838","-0,0224185892","-0,01454053482","-0,02202229116","-0,02902203364","0,18953457","-0,0581445053","0,09993438702","0,503048267","0,326550735","-0,06958240422","3,168700553","0,6643180174","1,495681935","4,564421263","2,32190534","4,056071471","0,5088968456","0,5027269585","0,5012967766","0,4625761922","0,5046793702","0,4164351726","-1,352941176","8,8","-1,175213675","-0,2926829268","0,641509434","-4,684210526",USA
47,MU,Micron Technology Inc,Technology,Semiconductors,59749580000,84201600000,104234850000,54528180000,94215360000,59749580000,"7,882524949","19,13892817","14,13902064","7,336102222","-13,1055066","135,7388817",0,0,0,"0,007233787216","0,006593025364","0,004857731439",7,7,7,7,7,7,"11,81336805","11,81336805","11,81336805","11,81336805","11,81336805","11,81336805","0,06699840321","0,001613960172","0,02941999884","0,04886336961","-0,08001892094","0,00114578071","0,1518263684","0,05752716185","0,111965088","0,1495780894","-0,09612327873","0,01362196776","-0,2298377809","-0,08420917713","0,2925122463","0,1101967154","-0,4947655894","0,6158944659","-0,101529577","-0,05143513203","-0,03728341584","-0,04456391876","2,422433288","0,7788461538","0,4572331881","0,3056682995","0,3762136798","0,4518499252","-0,09111969112","0,2235275377","-0,52","-0,5706521739","1,168776371","0,5058365759","-1,689922481","1,131086142",USA
48,NDSN,Nordson Corp,Industrials,Specialty Industrial Machinery,9390657120,11666956050,14844461040,13590452400,15074026240,9390657120,"26,73051556","44,77030248","33,07993816","25,27080333","24,89628179","30,56477483","0,009116468618","0,007907939677","0,006499000383","0,009710697353","0,01238847613","0,01130325843",7,7,7,7,7,7,"5,240334319","5,240334319","5,240334319","5,240334319","5,240334319","5,240334319","0,0353637301","0,04044831436","0,03377300626","0,03560730419","0,04998853442","0,03443272551","0,1175746736","0,08578602598","0,1430520649","0,163281347","0,1108741564","0,09608114965","-0,0268074945","-0,03332655798","0,1136716798","0,09654903525","0,0148069049","0,02331593011","1,857248939","2,008502051","0,9261246535","0,903296333","2,220842411","2,719532927","0,5432908916","0,5329630852","0,5605261854","0,5507269876","0,5422611457","0,5524805375","-0,0953125","-0,2625215889","0,81264637","0,1382428941","-0,03972758229","-0,04137115839",USA
49,NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,2476527570,2678291910,3942174600,3469743080,5773381770,2476527570,"15,67036592","15,47759807","17,01507944","12,4719317","20,78026402","19,66711095",0,0,0,0,0,0,7,7,7,7,7,7,"1,67375999","1,67375999","1,67375999","1,67375999","1,67375999","1,67375999","0,02353514801","0,1240237594","0,02991072814","0,007762612559","0,09926637578","0,1193440708","0,07049556939","0,08335306366","0,09933082482","0,1064342864","0,08895469944","0,07481951894","0,09195501329","0,07882214769","0,1313498739","0,1054542268","-0,1203458934","-0,05167287137","3,764991987","2,244724472","1,681369348","1,800789472","2,067188143","1,767176649","0,1472086445","0,155857525","0,1534060688","0,1568916723","0,1819479198","0,2029507344","-0,02637362637","0,0993227991","0,2217659138","0,287394958","-0,01436031332","-0,1324503311",USA
50,NTRS,Northern Trust Corp,Financial,Asset Management,22191531357,19383628427,24881865704,18443351270,17396624600,22191531357,"15,27358413","16,04468011","16,10559138","13,79735285","15,7929976","10,15684112","0,02527725316","0,03249525693","0,02511655193","0,04322077878","0,03792976291","0,03122218797",7,7,7,7,7,7,"-0,3929893641","-0,3929893641","-0,3929893641","-0,3929893641","-0,3929893641","-0,3929893641","0,08741076853","0,06887654459","0,03378740764","0,09053741396","0,1114962336","-0,05969589269","0,05385487119","0,04866790084","0,06137525369","0,04295184635","0,03198523358","0,06150058894","0,03547132409","-0,08614813418","0,02970909841","0,1947197263","0,5630764864","0,3102463583","-13,08202247","4,512242117","3,337767748","-13,69839217","-11,34638468","-8,708882505","0,8828878479","0,9483740934","1,00889293","0,8706735297","0,5570090373","0,5223991534","-0,001506024096","-0,1764705882","0,3076923077","-0,1400560224","-0,1726384365","0,9232283465",USA
51,NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,1760826856,1607563890,1782202210,1775863295,1586338453,1760826856,"15,79377146","20,46528656","11,57790556","13,31429069","11,77359188","16,69617922","0,04367372882","0,06079475135","0,05612129444","0,05701512931","0,06398588171","0,06083525429",4,4,4,4,4,4,"-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","-0,7805319391","0,06683130313","0,08367405428","0,1051867104","0,09614770953","0,05307097995","0,07487429696","0,05809889628","0,03394768481","0,070193433","0,0505249391","0,05564011884","0,04443499126","0,1052132722","0,09496000793","-0,05136238185","0,0443724281","0,2549319786","0,07718734376","2,12019181","-3,335653479","-4,271995649","4,357471966","2,607531003","1,036047082","0,8452570557","0,7756625428","0,9785486148","0,8988381952","0,7498564388","0,6577003919","0,01960784314","-0,4038461538","0,9516129032","-0,132231405","0,009523809524","-0,2547169811",USA
52,NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,5358559500,4727927000,6181876100,6567650690,5308965750,5358559500,"23,41649403","6,044268626","7,627386499","7,09295105","15,99982587","7,069485693","0,01536075177","0,02059155253","0,01854984149","0,02061779189","0,03450182058","0,04290610561",8,8,8,8,8,8,"1,7470993","1,7470993","1,7470993","1,7470993","1,7470993","1,7470993","0,04079409725","0,2114609731","0,1672629775","0,1809138641","0,1535421335","0,2164897109","0,0315300967","0,07903836168","0,0709998237","0,08500094811","0,0422314165","0,08326294159","0,09853919621","0,4810201216","0,03259058494","0,1211273666","-0,05334868547","0,09608757348","7,603702568","3,766536313","3,69821883","3,067238267","3,903297932","3,016282225","0,5562723816","0,6177770866","0,5993975904","0,6152369987","0,5692276505","0,5892361753","-0,4153471376","2,61875","0,09268854347","0,272918862","-0,6001655629","1,216356108",USA
53,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,15157800969,22885975333,41275699740,31519704826,44450395080,15157800969,"24,79135698","34,36268808","40,06961245","23,2988505","35,78276392","32,0245941","0,003574947108","0,003072572055","0,002228532536","0,004191331764","0,003947641876","0,00588723952",5,5,5,5,5,5,"20,72690865","20,72690865","20,72690865","20,72690865","20,72690865","20,72690865","0,03306544283","0,03062678116","0,01598496668","0,02856160535","0,01830382442","0,02337764688","0,1685092065","0,1693575142","0,2379319706","0,3180136167","0,2474387532","0,2357770228","0,0161772834","-0,02287161384","0,309130541","0,1909601151","-0,06292654228","-0,008752245083","-0,3326239997","-0,2580997801","-0,2195681383","-0,0407506128","-0,1793602539","0,03133484407","0,2847856872","0,3059921611","0,3376996261","0,3603990814","0,353246728","0,3478691479","0,03658536585","0,1137254902","0,5669014085","0,3685393258","-0,07553366174","-0,02664298401",USA
54,OSBC,Old Second Bancorporation Inc,Financial,Banks - Regional,403153907,295180327,559764556,715044433,690078448,403153907,"10,20483513","10,75264331","18,97482089","10,59584719","7,517929553","9,347929255","0,002967972448","0,003964005758","0,01212626959","0,01242906389","0,01297250907","0,01180991954",6,6,6,6,6,6,"0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,119861381","0,07375189803","0,07628612012","0,1302300428","0,1508456579","0,1514926745","0,07754581404","0,05523419697","0,02687018153","0,08668405363","0,07962220488","0,09681983453","0,09090776362","-0,06645565385","0,01706007584","0,7989033527","0,2577368056","0,04716751914","2,829815159","-4,161719902","-17,47247576","1,479509113","3,152476686","0,3485865898","0,8632543262","0,8360153971","0,9099565147","0,9339173565","0,8238771937","0,794688965","0,1607142857","-0,2923076923","-0,2934782609","1,292307692","0,355704698","-0,07425742574",USA
55,PGJ,Invesco Golden Dragon China ETF,Financial,Exchange Traded Fund,218347458,335317436,191572463,143482472,136657473,218347458,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
56,PHO,Invesco Water Resources ETF,Financial,Exchange Traded Fund,1184754440,1424588241,1865919238,1580694897,1866532624,1184754440,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
57,PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,1033131040,697221000,1133978300,1024846019,1927843350,1033131040,"19,33502725","18,7002809","15,03917221","8,269215059","8,945388214","10,76879897","0,05754286807","0,02553745908",0,0,0,0,6,6,6,6,6,6,"7,557068971","7,557068971","7,557068971","7,557068971","7,557068971","7,557068971","-0,1345660087","0,1139580057","0,04976933521","0,1657889386","0,1522308839","0,09272870314","0,04257950732","-0,01844563211","0,06394165325","0,1401702226","0,1377982546","0,1063237464","0,02874031341","0,1072004504","0,08868426793","0,2422377934","0,08189567873","-0,02817024558","-1,130620198","-1,317209821","-0,8215748608","-0,8531971857","-1,346076751","-1,741095252","0,219447572","0,2208561386","0,2516628726","0,3568168781","0,376831122","0,3644356165","0,05357142857","-0,1186440678","0,7115384615","1,179775281","0,04639175258","0,02955665025",USA
58,PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,939488040,733564200,1131389010,449131440,290273220,939488040,"12,65606398","-7,306900581","5,517616244","-519,9210633","-1,802254936","-2,161558311","0,03765052895",0,0,0,0,0,4,4,4,4,4,4,"1,221217766","1,221217766","1,221217766","1,221217766","1,221217766","1,221217766","0,04683571439","-0,06464494954","0,1006731864","-0,09092058841","0,2342397886","-1,067570156","0,09647385095","-0,1396582437","0,289681603","0,0004411946016","-0,07993056221","0,0310562212","-0,03478538598","-0,1860667879","0,2579577801","-0,1080118453","-0,06202816301","-0,1349378599","1,6731855","-28,0925032","0,9112586134","3,562923677","-12,325859","22,38153941","0,310272753","0,1752570278","0,3851607319","0,2708240415","0,2484156085","0,3028625757","-0,2212978369","-3,049145299","2,31282586","-1,006934075","-140,580756","0,6334951456",USA
