,Ticker,Country,Company,Sector,Industry,portfolio,year,n,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum12mo_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum12mo_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum12mo_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum12mo_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum12mo_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum12mo_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum12mo_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum12mo_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum12mo_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum12mo_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum12mo_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum12mo_2024_cut
191,HBAN,USA,"Huntington Bancshares, Inc",Financial,Banks - Regional,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,12857340000.0,15.72179927,0.05434143706,4.0,-0.492000939,0.09373508627,0.03391448734,-0.07374005305,1.361463779,0.7191676212,-0.4566929134,1.2712181460171752,-0.1301512439707749,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,HERZ,USA,Herzfeld Credit Income Fund Inc,Financial,Asset Management,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,28785291.0,1.98944512,0.08966336634,4.0,123.2940937,0.0,-0.01914403652,0.0,0.0,1.0,0.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,HST,USA,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,10107999986.0,-14.10835656,0.03098578266,8.0,1.842906337,-0.07804544007,-0.05761124466,-0.7037849698,-27.65217391,0.300617284,-1.833333333,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,ICLN,USA,iShares Global Clean Energy ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,4401617546.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,IEUS,USA,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,186270000.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,IFGL,USA,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,138084786.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,JBHT,USA,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,14439942969.0,28.54329246,0.007908803056,7.0,4.553383908,0.02660734753,0.1077376192,0.0514240843,0.9086544505,0.1504555613,-0.006289308176,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,JBLU,USA,Jetblue Airways Corp,Industrials,Airlines,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,4599002000.0,-2.979948301,0.0,3.0,0.6123394512,-0.3653171741,-0.1085407037,-0.6346676551,-2.529880478,-0.1995265472,-3.570680628,1.239413624992852,-0.2153927833508743,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,JKHY,USA,"Jack Henry & Associates, Inc",Technology,Information Technology Services,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,12031463021.0,47.6327464,0.00901705425,8.0,12.47727173,0.02356658196,0.1532265036,0.09298437358,-0.3842321373,0.4057606447,0.09659090909,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,KALU,USA,Kaiser Aluminum Corp,Basic Materials,Aluminum,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1563114500.0,54.26450694,0.02777035173,5.0,2.582051883,0.09917982762,0.0351479758,-0.2254804835,0.7020497804,0.1973224184,-0.5274151436,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,KELYA,USA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,808401000.0,-11.22779167,0.003711029551,5.0,2.833967622,0.2109101795,-0.03838748852,-0.1567704832,-2.294416244,0.1832595217,-1.651408451,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,LFUS,USA,"Littelfuse, Inc",Technology,Electronic Components,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,6247319120.0,47.74605619,0.007546985751,9.0,4.742860727,0.03252169354,0.0528039168,-0.03868544751,0.06919011303,0.3466650988,-0.05535714286,1.1376371860998125,0.3121820304879663,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,LKQ,USA,LKQ Corp,Consumer Cyclical,Auto Parts,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,10679235320.0,16.81567487,0.0,6.0,2.596276542,0.1184084011,0.06658508319,-0.07014803725,3.032162386,0.3949899517,0.2011494253,1.3424798854547322,-0.0100841382377152,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,MCRI,USA,"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1131406820.0,47.10304755,0.0,7.0,8.263654329,-0.05130699741,0.02652384906,-0.2598789562,5.097376898,0.5406397597,-0.2647058824,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,MDLZ,USA,Mondelez International Inc,Consumer Defensive,Confectioners,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,82559640000.0,23.53602532,0.02005484127,6.0,2.281896084,0.03706201595,0.0517682841,0.02756301222,3.432954084,0.3929874723,-0.0679245283,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,MEOH,Canada,Methanex Corp,Basic Materials,Chemicals,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,3511173519.0,-22.40984619,0.0107959464,5.0,1.639782388,0.03396798296,-0.006920132633,-0.2112855001,6.731049759,0.2324338113,-3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,MLKN,USA,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1993514873.0,-94.19121056,0.02683666303,6.0,1.653724429,0.112655003,0.2180934957,-0.03139607354,3.981108312,0.3662430628,-1.122222222,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,NDSN,USA,Nordson Corp,Industrials,Specialty Industrial Machinery,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,11666956050.0,44.77030248,0.007907939677,7.0,5.240334319,0.04044831436,0.08578602598,-0.03332655798,2.008502051,0.5329630852,-0.2625215889,1.2244176512995026,0.2155791608681048,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,NSIT,USA,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2678291910.0,15.47759807,0.0,7.0,1.67375999,0.1240237594,0.08335306366,0.07882214769,2.244724472,0.155857525,0.0993227991,1.0764228883758489,0.0445128806901142,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,NTRS,USA,Northern Trust Corp,Financial,Asset Management,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,19383628427.0,16.04468011,0.03249525693,7.0,-0.3929893641,0.06887654459,0.04866790084,-0.08614813418,4.512242117,0.9483740934,-0.1764705882,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,NXST,USA,Nexstar Media Group Inc,Communication Services,Broadcasting,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,4727927000.0,6.044268626,0.02059155253,8.0,1.7470993,0.2114609731,0.07903836168,0.4810201216,3.766536313,0.6177770866,2.61875,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,ODFL,USA,"Old Dominion Freight Line, Inc",Industrials,Trucking,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,22885975333.0,34.36268808,0.003072572055,5.0,20.72690865,0.03062678116,0.1693575142,-0.02287161384,-0.2580997801,0.3059921611,0.1137254902,0.850836125583991,0.5509123112738723,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,PAYX,USA,Paychex Inc,Technology,Software - Application,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,33600708000.0,23.48973226,0.03448078677,6.0,2.95553624,0.05093805457,0.2702850962,0.07104042412,-0.003831876422,0.6830095285,0.06293706294,1.1973921005241674,0.1343283888664685,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,PCAR,USA,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,29990928000.0,22.99562157,0.04143453071,5.0,3.7273045,0.04507734717,0.0,-0.2684093954,2.965389605,0.1849427343,-0.4563318777,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,PEY,USA,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,806432000.0,,,,,,,,,,,1.0427431878470783,-0.0455571670070419,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,PGJ,USA,Invesco Golden Dragon China ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,335317436.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,PHO,USA,Invesco Water Resources ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1424588241.0,,,,,,,,,,,0.9915162704262904,0.1910911397009853,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,PIE,USA,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,135733678.0,,,,,,,,,,,0.7999445425435107,0.1943417190692191,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,PPH,USA,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,662767850.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,PRN,USA,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,149387184.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,PSEC,USA,Prospect Capital Corp,Financial,Asset Management,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2088243342.0,-115.9369988,0.1275698376,3.0,0.2779771013,0.2283076586,-0.003091059951,-0.5132912975,-129.0129438,0.1134110561,-1.113076923,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,PTF,USA,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,103808036.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,PUI,USA,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,196726000.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,QQQ,USA,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,182933661859.0,,,,,,,,,,,0.967766656840548,0.4831619872985475,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,QTEC,USA,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2839409826.0,,,,,,,,,,,1.071181237307631,0.3779619914410552,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,QVCGA,USA,QVC Group Inc,Consumer Cyclical,Internet Retail,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1356521739,7.710798817,4.0,1.22163327,13.20266272,0.1112841569,0.05342547184,3.305789213,0.3446427312,3.640877813,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,ROP,USA,Roper Technologies Inc,Technology,Software - Application,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,45264450000.0,47.48027166,0.004748069137,7.0,2.892127826,0.03273750425,0.04516865271,-0.09551315495,5.221729863,0.6738082485,-0.465855384,0.9705899951652792,0.1867483095517279,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,SATS,USA,EchoStar Corp,Communication Services,Telecom Services,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1989126490.0,-51.67932254,0.0,2.0,-0.4142228706,0.04189790396,0.01714235549,0.0009681450585,2.52219103,0.6057125695,0.547008547,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,SBUX,USA,Starbucks Corp,Consumer Cyclical,Restaurants,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,125968950000.0,108.5500118,0.01908859506,4.0,2.707044108,0.001133307801,0.04967767038,-0.1128162181,6.734490756,0.2151160813,-0.7294520548,1.1245913217859334,0.2329436291929374,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,SCSC,USA,"Scansource, Inc",Technology,Electronics & Computer Distribution,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,671502900.0,-3.173336759,0.0,8.0,3.95954379,0.3596660421,-0.06592943793,-0.2131044011,2.173568041,0.1166666776,-2.392857143,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,SKYW,USA,Skywest Inc,Industrials,Airlines,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2027028660.0,-237.6230711,0.006454114491,6.0,1.887461625,0.09174934698,0.01610726769,-0.2842757464,5.545753675,-0.00653093922,-1.025679758,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,THRM,USA,Gentherm Inc,Consumer Cyclical,Auto Parts,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2148738120.0,35.69237871,0.0,6.0,2.670269919,0.04240128102,0.07911077753,-0.06029326407,-0.3353019819,0.293620181,0.231292517,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,TILE,USA,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,616014000.0,-8.546531997,0.009052556066,8.0,3.404643356,0.09129173387,-0.03112762606,-0.178527046,481.0358035,0.3721455103,-1.917910448,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,TROW,USA,T. Rowe Price Group Inc,Financial,Asset Management,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,34471503000.0,14.59857209,0.02441824639,6.0,7.513032692,0.0492031418,0.2062376358,0.1048078463,-0.6805437264,0.57845554,0.1471264368,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,UFPI,USA,UFP Industries Inc,Basic Materials,Lumber & Wood Production,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,3332277850.0,13.69413108,0.009075252029,7.0,7.38597977,0.07317696862,0.1315196054,0.1671167337,-0.1105079745,0.1552767386,0.3745704467,1.2443847390869978,0.1659359617232789,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
