Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
RCAT,USA,Red Cat Holdings Inc,Industrials,Aerospace & Defense,peripheral,2019,19505527.0,-1.775579371,0.0,4.0,25.21802005,-1.295074036,-0.04134881883,111.6784566,-0.5841766748,-2.346773963,-1.109537693,2.1494353906468167,-0.3208333623078122,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFIL,USA,RF Industries Ltd,Industrials,Electrical Equipment & Parts,peripheral,2019,64656243.0,15.78855037,0.01345529785,7.0,3.184810652,-0.05842621313,0.1114024451,0.1021794565,-2.44921875,0.2561048351,-0.4098360656,0.4665785778329785,-0.0683846581457522,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVA,USA,Cassava Sciences Inc,Healthcare,Biotechnology,peripheral,2019,127301200.0,-2.79306377,0.0,1.0,-4.966761564,-0.1957528388,-0.2234891162,0.0,4.691083452,0.0,0.606557377,0.4268504542820757,5.652173667977126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCWO,USA,374Water Inc,Industrials,Pollution & Treatment Controls,peripheral,2019,28575095.0,-5.549468069,0.0,2.0,-4.885625721,-0.1005942272,6.617498877,-0.8737466727,-0.6013387314,1.0,0.191588785,0.562051612559487,0.7999999523162842,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBC,USA,Sound Financial Bancorp Inc,Financial,Banks - Regional,peripheral,2019,91530504.0,13.62237521,0.01576103995,4.0,0.2407668318,0.1144049267,0.0649020008,0.03224770519,-4.086065158,0.8057658405,-0.05474452555,0.2027512866161601,0.081877035751805,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGA,USA,"Saga Communications, Inc",Communication Services,Broadcasting,peripheral,2019,178326400.0,13.35594548,0.04862038323,6.0,2.260573306,0.1062284611,0.05686165955,-0.01407525495,-1.290192957,0.2468473739,-0.05106382979,0.6097975788717171,-0.0565637640305386,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGLY,USA,Singularity Future Technology Ltd,Industrials,Integrated Freight & Logistics,peripheral,2019,79821697.0,-17.25115035,0.0,1.0,-10.12951557,-0.03918296655,-0.3887067319,0.8110487071,0.5804182062,0.1380031724,-12.73684211,0.6539077288649409,-0.4470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNH,USA,Soluna Holdings Inc,Financial,Capital Markets,peripheral,2019,3778197.0,19.80638235,0.5535007909,3.0,-4.366491308,0.03220027194,0.05418410042,-0.1849417018,-4.091623037,0.664434637,-0.8359375,0.7225358026376502,0.0846103830862106,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMID,USA,Smith-Midland Corp,Basic Materials,Building Materials,peripheral,2019,31098000.0,15.82965623,0.009107999481,4.0,6.349857717,-0.03043562816,0.05517152508,0.1608901044,0.9002237136,0.2135100983,0.1515151515,0.1835205157690136,-0.1843802309445829,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSKN,USA,STRATA Skin Sciences Inc,Healthcare,Medical Devices,peripheral,2019,689848848.0,-175.5281266,0.0,4.0,-11.49843219,-0.000844793158,-0.07723660966,0.05798023782,0.296521259,0.6417400114,0.2,0.9635872441807876,-0.2456140350877192,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRR,USA,Star Equity Holdings Inc,Industrials,Conglomerates,peripheral,2019,24557250.0,-5.271223255,0.0,3.0,-3.441235369,-0.2579751086,-0.02541035706,-0.2999232098,4.106596396,0.2352812132,-2.28,0.275301266601891,-0.1829931711079236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRT,USA,Strattec Security Corp,Consumer Cyclical,Auto Parts,peripheral,2019,83243080.0,-6.689955093,0.02429471145,7.0,4.76598696,0.1470636726,0.02824064195,0.1088605289,-20.60940325,0.1186843694,-2.039156627,0.3105737802654706,-0.249601791391989,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TACT,USA,Transact Technologies Inc,Technology,Computer Hardware,peripheral,2019,82351790.0,158.724845,0.03275865479,4.0,3.586061618,0.04248979451,0.01167103338,-0.1619250005,-0.6534541336,0.4794745125,-0.904,0.2061958039000234,0.1702066306240512,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYD,USA,Taylor Devices Inc,Industrials,Specialty Industrial Machinery,peripheral,2019,36563533.0,15.11579648,0.0,6.0,26.69290698,0.05680038346,0.06873864392,0.3798668747,-1.227306792,0.2691266146,4.615384615,0.0328672673459051,-0.1116666793823242,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMZ,USA,TOMI Environmental Solutions Inc,Industrials,Pollution & Treatment Controls,peripheral,2019,13948309.0,-5.969321135,0.0,1.0,-9.123232131,-0.08076134286,-0.2977991745,0.1365444905,-4.431831041,0.6166406708,0.2380952381,0.8005516596122157,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UONE,USA,Urban One Inc,Communication Services,Broadcasting,peripheral,2019,91360891.0,97.61423105,0.007287373406,5.0,-1.301948743,0.5909638981,0.01171266814,-0.004939671782,5.325875411,0.705206109,-0.9854081633,0.3641014226920211,-0.0285714467366536,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFCF,USA,Where Food Comes From Inc,Industrials,Specialty Business Services,peripheral,2019,41452000.0,31.77896042,0.0,6.0,8.822946877,0.05862359881,0.06800110123,0.1668453482,0.4467328185,0.4370366805,0.2307692308,-0.1281863163077429,-0.1457285863567686,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVVI,USA,Willamette Valley Vineyard Inc,Consumer Defensive,Beverages - Wineries & Distilleries,peripheral,2019,34404185.0,13.7019285,0.02982378368,1.0,1.010600721,-0.02985689011,0.04180179969,0.07233721317,0.9840258976,0.6179813112,-0.1891891892,0.155934693351109,-0.0237762341295757,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZYXI,USA,Zynex Inc,Healthcare,Medical Distribution,peripheral,2019,259023664.0,26.89562724,0.008860397259,3.0,-4.993501962,0.02406252005,0.3614585486,0.4246953034,-0.7900202634,0.8061664321,-0.03846153846,0.6861302619399633,1.7543259192544007,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Bermuda,Arch Capital Group Ltd,Financial,Insurance - Diversified,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,14457140772.0,10.34381756,0.002862202779,7.0,1.257858639,0.1958002712,8.438984525,0.2226732408,1.190090624,0.31324313,-0.142118863,1.322388516380207,-0.1801843522436732,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWI,USA,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,14701126920.0,,,,,,,,,,,0.9176052287844356,0.1506916866003103,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWX,USA,iShares MSCI ACWI ex US ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,4466444776.0,,,,,,,,,,,0.8487395820493502,0.0949129530618613,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADI,USA,Analog Devices Inc,Technology,Semiconductors,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,54542359190.0,35.79248476,0.02028089877,7.0,7.062895149,0.04217494551,0.06922617903,-0.06476461197,1.783005771,0.6586544914,-0.1038251366,1.1982150291314373,0.2388458154927062,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,USA,AGNC Investment Corp,Real Estate,REIT - Mortgage,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,8325720000.0,-32.34947368,0.1127256838,4.0,-0.02799547362,0.2030224429,0.03552428085,-1.224383917,0.0,1.0,-1.568965517,0.7720782631118982,-0.0252182558401126,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIA,USA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,623487347.0,,,,,,,,,,,0.7299275161616816,0.3073194450618839,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNT,USA,Allient Inc,Technology,Electronic Components,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,731036548.0,53.34542981,0.001593862642,6.0,4.143653355,0.0212519599,0.05544656348,-0.01183020556,3.030095901,0.2960915641,-0.2083333333,1.3760946368763505,0.0690998346003963,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCC,USA,Ares Capital Corp,Financial,Asset Management,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,7245810000.0,14.79619835,0.0948143928,4.0,0.8691683259,0.1024944983,0.03054013125,-0.2304932735,16.59244533,0.6305361305,-0.3870967742,1.100720548541112,-0.0062164035600926,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROW,USA,Arrow Financial Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,450888453.0,11.32891542,0.03403054659,9.0,-0.6431246898,0.08038905866,0.08994514331,0.04511473893,-4.9938362,0.8477178079,0.08558558559,1.268184659613259,-0.1746267531997056,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTE,USA,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1310024491.0,28.41846974,0.007649648497,7.0,3.27277455,0.09646206754,0.05960264901,-0.1241450068,-2.060526316,0.2319406482,1.091836735,0.889649093928896,0.3866043564239865,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRO,USA,Astronics Corp,Industrials,Aerospace & Defense,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,403989917.0,-3.518617004,0.0,5.0,4.583769508,0.07333531426,-0.1889012696,-0.3495720213,8.643183444,0.192689027,-3.35,1.6629861881192145,-0.5296852629071432,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,USA,Broadcom Inc,Technology,Semiconductors,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,178671958000.0,47.71033784,0.03918636252,8.0,12.18182252,0.08212566544,0.05692890269,0.05713147763,3.062561798,0.5658070998,-0.015625,1.235031459953006,0.4103784506862775,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANF,USA,Bancfirst Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1922827212.0,19.25878236,0.0221449956,5.0,-0.1842132411,0.04609612853,0.09088063487,-0.02015252613,-11.19524293,0.8210476896,-0.2592592593,1.2995812697014166,-0.0392311480830981,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,USA,Banner Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1629409913.0,14.17215651,0.0572616414,7.0,0.3094993813,0.06852491947,0.04994685542,0.02735127161,-3.712562754,0.8339080776,-0.2200956938,1.4444393819073682,-0.1380403491057346,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,USA,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,15429000000.0,-1.415870221,0.03467448264,7.0,2.462317978,0.0367350564,-0.5573267292,-0.1314288111,-0.2570295867,0.1545037431,-65.04347826,1.4665534705405474,-0.1361719003976301,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAC,USA,Camden National Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,533708326.0,9.013268668,0.03700738189,8.0,0.3015226691,0.02854354261,0.07664891945,-0.01488276382,1.279953362,0.8366603412,0.07046070461,1.0920437899889135,-0.199209775218897,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCO,USA,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,921675880.0,138.4587876,0.004547092315,8.0,1.469959102,0.06867830517,0.03901842904,-0.1971422286,1.626336712,0.3389944,-0.848,1.3549116934970171,0.0065709528341746,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOB,USA,ConnectOne Bancorp Inc,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,782833030.0,10.96862742,0.0183095309,6.0,-0.7422280848,0.1009358131,0.0448890666,0.1541254798,3.527743768,0.6552727836,-0.1352657005,1.2900630406708422,-0.2196190250082973,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,USA,"Columbia Banking System, Inc",Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,7911175300.0,-5.189525016,0.02339768107,6.0,0.1578471195,0.01034528181,-0.3157225686,-0.031452852,0.6830682774,0.7648739748,-5.325,1.2639266887017482,-0.0924929862926359,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLM,USA,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,5798798940.0,53.69663726,0.002964688459,6.0,4.548228926,0.04264168566,0.04515921218,-0.1777906036,-1.128706204,0.4892514813,-0.6645962733,1.0397787310893063,-0.1207615045489362,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSQ,USA,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2446907629.0,8.836713102,0.0827593637,2.0,3.034765037,0.06514842068,0.08048210037,-0.1309005871,3.888269809,0.8675342448,-0.1317365269,1.160920783559115,0.2609879121482406,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,USA,CVB Financial Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2635912500.0,14.97301577,0.03712389088,7.0,-0.4842665075,0.06801767847,0.06603479259,-0.05509931264,-6.166550573,0.921041028,-0.1216216216,0.9775151014429778,-0.0635489325926051,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
