,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
29,EXTR,Extreme Networks Inc,Technology,Communication Equipment,878223940,859789320,2039634100,2388814150,2275330680,878223940,"-30,06679534","-4,099434428","714,9029132","26,07978225","43,19967787","-19,74723652",0,0,0,0,0,0,7,7,7,7,7,7,"1,02804872","1,02804872","1,02804872","1,02804872","1,02804872","1,02804872","0,1057676788","0,03964670585","0,09201893883","0,09764952744","0,06979778782","0,02201111502","-0,01509548333","-0,06703501395","0,01204849977","0,09842305003","0,1487514289","-0,05199792592","0,01286385893","-0,04797201013","0,06476557959","0,1019429018","0,179923781","-0,1487678806","0,2146445676","-27,06477303","1,477791302","1,420510856","0,2561548403","-4,765284789","0,5441805443","0,5341485772","0,5680629828","0,5634191928","0,5734852421","0,5628251983","0,4634146341","-3,818181818","1,014339623","20,71052632","0,7575757576","-2,137931034",USA
30,FBNC,First Bancorp,Financial,Banks - Regional,1159026310,959351140,1620042480,1529559360,1521481100,1159026310,"12,81164505","11,97463333","17,03146962","10,34613873","14,55263975","23,66585803","0,01158522474","0,02145835648","0,01364553392","0,02016813038","0,02305690887","0,02009709666",5,5,5,5,5,5,"-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","0,04045246383","0,0471169587","0,0816061616","0,1482462831","0,08379081291","0,09542863707","0,07606290233","0,08025306057","0,06912366794","0,1053469288","0,05011975103","0,0472632111","0,06600157467","0,03170098835","0,02013608262","0,2547430562","0,3273553271","-0,01903306346","2,078253321","-2,949465442","-3,289930426","-0,1620360213","0,5544258413","-4,24979525","0,8828430467","0,8285591382","0,9244250468","0,9300816119","0,7044709865","0,6167852272","0,02990033223","-0,0935483871","-0,0462633452","0,5373134328","-0,390776699","-0,2669322709",USA
31,FCBC,First Community Bankshares Inc,Financial,Banks - Regional,558328793,381317240,562033631,550172897,687467229,558328793,"12,54406525","10,68127707","11,32287992","12,00180018","13,90361516","14,80606852","0,03094087249","0,04658416332","0,03117011138","0,03306084696","0,03158683361","0,02881608794",6,6,6,6,6,6,"0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,09911762631","0,1111416414","0,0779761959","0,1033234053","0,08845631464","0,07189559627","0,09014915664","0,08399930792","0,1191863241","0,1100884964","0,08791329501","0,09053825734","-0,03040280616","0,1791948943","-0,03557784145","0,06714833405","0,1650203534","0,06143902866","-1,242749949","-1,150346021","-0,6745393057","-0,9631826269","-1,152677397","-1,102211323","0,9224757257","0,8688026396","1,042277191","0,9421528857","0,8945983622","0,8676957189","0,128440367","-0,1788617886","0,4554455446","-0,04081632653","-0,05673758865","0,05263157895",USA
32,FITB,Fifth Third Bancorp,Financial,Banks - Regional,21934711440,19696917810,29942279899,22595590800,23605404370,21934711440,"8,693766385","13,80876391","11,03983067","9,237155168","10,04559058","12,46403072","0,03448000938","0,04354201371","0,02933257987","0,04102844359","0,04492078886","0,04077420072",8,8,8,8,8,8,"0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,06960108135","0,0006597274805","0,07831831526","0,254181609","0,1692157641","0,08355937392","0,06301108714","0,03129454593","0,06628062787","0,05589324071","0,05144321318","0,0506622879","0,207253886","-0,0682055446","-0,01070583842","0,1425695231","0,3606828194","0,05617159045","3,380783887","5,611183923","2,496637351","4,290733919","4,721449275","4,678393433","0,776360051","0,7650939873","0,9919466465","0,8302863436","0,6399838122","0,5918461185","0,08823529412","-0,4504504505","1,038251366","-0,1018766756","-0,03880597015","-0,0248447205",USA
33,FLNT,Fluent Inc,Communication Services,Advertising Agencies,196510695,434849652,160969205,89014507,55585898,196510695,"-113,5861477","189,138976","-15,82266627","-0,7195315084","-0,8756271948","-1,399569628",0,0,0,0,0,0,3,3,3,3,3,3,"-5,468816554","-5,468816554","-5,468816554","-5,468816554","-5,468816554","-5,468816554","0,1073701716","0,0418058398","0,05925476344","-0,02745059063","0,04109806812","-0,495787696","0,0188886838","0,02264625037","-0,01744127357","-0,8473278116","-0,8580518423","-0,357193181","0,1254754675","0,1030764971","0,05963909513","0,09683826879","-0,1737166813","-0,1467029045","2,396367243","1,227566403","3,389460386","-0,1990937891","-0,3792382345","-1,705050874","0,3097407023","0,3076219993","0,2597843584","0,2593137173","0,263120855","0,2387922536","0,9071428571","2,307692308","-5,411764706","-11,12","0,495049505","0,6078431373",USA
34,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,744181180,852487311,1055753794,901661374,1072282028,744181180,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
35,GBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,421995556,411136293,364760693,340067631,437336921,421995556,"6,005880601","-19,45097907","12,35075121","-397,1520504","17,18330002","11,35255891","0,03382150173","0,03520667721","0,04101847502","0,04385933174","0,03361451187","0,04039348457",5,5,5,5,5,5,"0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,7838021826","0,01963368853","0,01700983014","0,2504496344","0,1310388625","0,09814760048","0,07911044295","0,02315624804","-0,007666205123","0,01042890534","-0,0003044962271","0,02916527601",0,"0,2115172627","-0,03461698805","0,1623194019","-0,07332499838","-0,1597447393","-0,1646226585","2,317821127","-13,01319135","1,252020559","-1,73072609","-0,6459221442","-0,1093214756","0,1996238039","0,05438979208","0,1038866643","0,05238380104","0,106714458","0,182806837","2,213930348","-1,303278689","2,331081081","-1,045228426","21,53872054","0,7049180328",USA
36,GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,2323756218,1251363484,1399482916,1439904753,2555719947,2323756218,"2,855131899","1,421647502","0,764517945","0,7726211104","2,814034391","6,297818933","0,02604235289","0,05690762142","0,02601568076","0,2601841096","0,08676720143","0,06009798135",6,6,6,6,6,6,"0,00008962827196","0,00008962827196","0,00008962827196","0,00008962827196","0,00008962827196","0,00008962827196","1,132699437","4,9359552","-2,097487709","6,823806858","0,7711277251","-0,2850551382","0,05455912099","0,04882067271","0,05250813526","0,03304876456","0,0319838611","0,1189400418","0,9093551501","0,6976435829","2,308807031","1,974295723","0,6308524007","-0,2351986715","-0,8708540166","-1,114735772","-0,8034921602","-1,424513324","-1,120170126","-0,6657523202","0,524147792","0,5746289958","0,569324183","0,5081349355","0,4952338391","0,627077092","7,099415205","0,2876318313","3,761727476","-0,1980453479","4,270156966","1,195500962",Argentina
37,GIII,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,1602673500,1148232580,1334514480,646015200,1553803459,1602673500,"9,119815416","54,07119898","6,559224001","-5,99997589","7,832848815","7,169280762","0,002801564842","0,002116869448",0,0,0,0,8,8,8,8,8,8,"3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","0,1287782161","0,04291078959","0,1172675866","-0,1565332499","0,40793108","0,1968049958","0,08652809594","0,02565752923","0,09895610698","0,10981123","0,09108904019","0,1036075834","0,02738956533","-0,349732824","0,346151563","0,1663414708","-0,03981928443","0,02664543312","0,4018547032","-1,052863499","-0,6748714478","371,244898","0,4706857275","0,3044299293","0,3537265414","0,3622331455","0,3571933586","0,3412549803","0,4008231119","0,4082393212","0,06909090909","-0,8367346939","7,4375","-1,696296296","2,329787234","0,12",USA
38,HBNC,Horizon Bancorp Inc (IN),Financial,Banks - Regional,848511728,696564047,908115766,657098197,624625561,848511728,"12,41947459","10,19801311","10,48664673","7,033878469","22,31318752","19,87183437","0,02521276866","0,03032408246","0,02711945915","0,0422589541","0,0453450999","0,04023639478",4,4,4,4,4,4,"-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","-0,7871514835","0,2054293068","0,1043570451","0,1148700928","0,133863399","0,1299937711","0,001823762034","0,05044319171","0,05063613965","0,0542061403","0,04648635091","0,01241755028","0,01249225229","0,2497786244","0,04784208076","-0,03066780411","0,1277649349","0,1483423418","0,1129107518","5,570999341","3,65463065","1,977132443","7,486792548","9,993054602","26,51318975","0,7960223598","0,7830373745","0,934213408","0,8752162202","0,5646414446","0,5124402749","0,1086956522","0,01307189542","0,2774193548","0,08080808081","-0,7009345794","0,25",USA
39,HERZ,Herzfeld Credit Income Fund Inc,Financial,Asset Management,37292684,28785291,34049327,25530298,44899204,37292684,#ERROR!,"1,98944512","-3,314049329","3,495575458","22,65786178","38,65009334",#ERROR!,"0,08966336634","0,2310822943","0,153843038","0,1728255319","0,1837944664",4,4,4,4,4,4,"123,2940937","123,2940937","123,2940937","123,2940937","123,2940937","123,2940937",#ERROR!,0,0,0,0,0,#ERROR!,"-0,01914403652","-0,2455232921","0,2203608024","0,03344215041","0,02470800819",#ERROR!,0,"-18,9340872","2,26173396","-0,7198859787","-0,09586375025",#ERROR!,0,0,0,0,"-0,006665913762",#ERROR!,1,1,1,1,1,#ERROR!,0,"-1,396721311","1,933884298","-0,9115044248","-0,345",USA
40,HTBK,Heritage Commerce Corp,Financial,Banks - Regional,760651273,531550857,721102963,790254439,606295371,760651273,"14,80328514","14,94574521","15,05241006","11,83741267","9,396007014","14,18086212","0,03793769596","0,05890973377","0,04355153446","0,03997644189","0,05241889242","0,0554320195",8,8,8,8,8,8,"182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","0,08371236525","0,1026120029","0,07882590968","0,08767019658","0,1178169933","0,06498272434","0,06562059067","0,05715243293","0,07477039845","0,09906877878","0,07900941228","0,04912490803","0,09671565569","0,04898530441","0,01590468412","0,2209041143","0,2229678444","0,03350240037","-6,970098669","-20,29631765","-18,10590809","-2,723680724","-3,924068554","-15,42232115","0,9235266803","0,8639965585","0,9754701002","0,951170962","0,7869960871","0,6771088937",0,"-0,2976190476","0,3389830508","0,3797468354","-0,03669724771","-0,3714285714",USA
41,JBLU,Jetblue Airways Corp,Industrials,Airlines,5172123696,4599002000,4563920000,2115072000,1874790000,5172123696,"9,758087873","-2,979948301","-24,88087912","-5,792618785","-5,959983871","-3,420830189",0,0,0,0,0,0,3,3,3,3,3,3,"0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,05277042954","-0,3653171741","0,1428785952","-0,2594271239","-0,4362427913","-0,4975069497","0,06093434084","-0,1085407037","-0,004656115789","-0,02175324597","-0,01760312146","-0,04508893535","0,05693392531","-0,6346676551","1,041596212","0,5169786318","0,04990172527","-0,03494539782","1,703962704","-2,529880478","-6,660287081","9,573065903","8,011406844","14,73673469","0,3379046207","-0,1995265472","0,1474242173","0,2153308583","0,2408736349","0,2472249165","2,183333333","-3,570680628","0,883910387","-0,9649122807","0,1696428571","-1,462365591",USA
42,KELYA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,884720189,808401000,660738000,640528928,763186000,884720189,"7,854786477","-11,22779167","4,232786675","-10,30224","21,32302198","-807,625","0,01347864597","0,003711029551","0,00605383677","0,01646243924","0,01417237212","0,02249393799",5,5,5,5,5,5,"2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","0,09310459656","0,2109101795","0,1116932884","-0,137135225","0,07910760438","0,03260589176","0,05036140196","-0,03838748852","0,02184318088","0,008474719134","0,01547672123","-0,0002275444861","-0,02870926205","-0,1567704832","0,0871789194","0,01134488869","-0,02612075563","-0,1042041483","0,2275345622","-2,294416244","-0,4101941748","-0,8056092843","-0,7510080645","6,606516291","0,1808200762","0,1832595217","0,1872212151","0,203770089","0,198812995","0,2037490189","3,813559322","-1,651408451","3,118918919","-1,423469388","1,590361446","-1,017244898",USA
43,LFUS,"Littelfuse, Inc",Technology,Electronic Components,4666380900,6247319120,7760008800,5451711600,6663581800,4666380900,"33,80299967","47,74605619","27,2794516","14,58971139","25,62743989","58,72412257","0,009505489101","0,007546985751","0,006423345035","0,01026562957","0,009347608422","0,01139801206",9,9,9,9,9,9,"4,742860727","4,742860727","4,742860727","4,742860727","4,742860727","4,742860727","0,03901676883","0,03252169354","0,03652536408","0,05790530408","0,0558199337","0,04958622196","0,06873701305","0,0528039168","0,1166581383","0,1212917676","0,07815961848","0,0295964942","-0,1248757614","-0,03868544751","0,4387045677","0,2086461647","-0,06016157384","-0,07275241391","0,6144384703","0,06919011303","0,4141256736","0,843118078","0,7472029603","0,6405872312","0,3632587326","0,3466650988","0,3711311161","0,4005386856","0,3810290702","0,3594821542","-0,1411042945","-0,05535714286","1,151228733","0,3128295255","-0,3078982597","-0,6131528046",USA
44,MANH,"Manhattan Associates, Inc",Technology,Software - Application,5071462000,6694181100,9828989370,7566497800,13256391120,5071462000,"59,88270738","76,60392985","89,29921654","59,08882048","75,38419442","75,86654723",0,0,0,0,0,0,7,7,7,7,7,7,"16,45533449","16,45533449","16,45533449","16,45533449","16,45533449","16,45533449","0,025647138","0,02067282843","0,01836450503","0,02270895022","0,01814275596","0,01728353046","0,4491693434","0,3258198885","0,3808049704","0,4891834343","0,5641336345","0,5992871091","0,1051439935","-0,05109968622","0,1317781204","0,1558684413","0,2107213812","0,1223473041","-0,631598486","-1,437820612","-1,691065541","-1,326518703","-1,173507766","-0,8153730725","0,5259252786","0,5244776354","0,5392989906","0,5243024232","0,5301450914","0,542111494","-0,164556962","0,0303030303","0,2647058824","0,1802325581","0,3891625616","0,2446808511",USA
45,MCRI,"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,881570900,1131406820,1395288600,1470675030,1332243900,881570900,"27,50546109","47,10304755","20,10172804","16,6966065","16,14014409","20,17903091",0,0,0,0,"0,08478025398","0,01516268061",7,7,7,7,7,7,"8,263654329","8,263654329","8,263654329","8,263654329","8,263654329","8,263654329","-0,07098620037","-0,05130699741","0,05896230055","0,06866413286","0,09321326624","0,06352390232","0,05701913723","0,02652384906","0,1264905317","0,1535042013","0,1498604289","0,1334165482","0,03683082621","-0,2598789562","1,14397575","0,2086439019","0,04940255718","0,04129393513","2,763342516","5,097376898","0,5368270078","-0,1176368039","-0,1457198023","-0,3106866302","0,5091946734","0,5406397597","0,550515078","0,5432272375","0,5367633276","0,5377700666","-0,07608695652","-0,2647058824","1,824","0,2662889518","-0,06040268456","-0,08571428571",USA
46,MEOH,Methanex Corp,Basic Materials,Chemicals,2943454570,3511173519,2987451726,2638085973,3191050069,2943454570,"32,9456511","-22,40984619","6,234678635","7,642230872","18,44065246","20,5222197","0,03730744321","0,0107959464","0,008191272588","0,01625524346","0,01537654177","0,01481774568",5,5,5,5,5,5,"1,639782388","1,639782388","1,639782388","1,639782388","1,639782388","1,639782388","0,02638316536","0,03396798296","0,2490341058","0,1516125503","0,06596050004","0,1673243127","0,02921024481","-0,006920132633","0,1134305526","0,08341913895","0,04716065277","0,05386433184","-0,14547775","-0,2112855001","0,6658945804","-0,02341592898","-0,1363227491","-0,0009791928239","3,767022846","6,731049759","1,655458892","2,503544877","3,215756781","2,932317832","0,2167976137","0,2324338113","0,243523532","0,2006609315","0,1760191756","0,1909824349","-0,853485064",-3,"3,975728155","-0,207177814","-0,4711934156","-0,07003891051",Canada
47,MLKN,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2454853499,1993514873,2957334695,1585479121,1940189183,2454853499,"13,04880952","-94,19121056","16,13353156","-82,74392981","25,52985083","24,56125975","0,02177303217","0,02683666303","0,0122474426","0,02430474496","0,05312583085","0,02750580237",6,6,6,6,6,6,"1,653724429","1,653724429","1,653724429","1,653724429","1,653724429","1,653724429","0,06006682999","0,112655003","0,09673704662","-0,04753918922","0,07405982724","0,1355007063","0,1441484805","0,2180934957","0,1140326996","0,01040332488","0,03025757442","0,04121053589","0,07811187636","-0,03139607354","-0,008646344406","0,60074642","0,03575772935","-0,1122311664","0,4332627119","3,981108312","0,373284538","7,89899909","4,436118598","4,629607251","0,3622234341","0,3662430628","0,385055373","0,3428028383","0,349881334","0,3912192702","0,2735849057","-1,122222222","9,909090909","-1,12585034","2,486486486","1,018181818",USA
48,MNSB,MainStreet Bancshares Inc,Financial,Banks - Regional,190608291,127223179,188052492,204349856,186752982,190608291,"13,60379928","8,748184132","8,383735961","7,759324061","7,020712056","-13,7944489",0,"0,004618342704","0,01159914246","0,0195098656","0,02768347697","0,03778639428",4,4,4,4,4,4,"-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","-0,8311438697","0,08274095894","0,1144330773","0,1335569163","0,1244756482","0,1373083313","0,06501845737","0,06780567235","0,07669859798","0,09416876558","0,06460754441","0,07610827214","-0,0311579","0,352657518","0,09184138202","0,01130561109","0,2612752279","0,4407131339","0,07910082106","0,07468771233","-2,816233407","-1,072952739","3,42853171","0,9576035312","-2,749298813","0,6702787593","0,7165686176","0,8650528382","0,8222014231","0,6139588763","0,4284056373","0,2246376812","0,09467455621","0,4324324324","0,2301886792","-0,003067484663","-1,492307692",USA
49,MPB,"Mid Penn Bancorp, Inc",Financial,Banks - Regional,244252080,184301333,506502603,476013599,402421551,244252080,"13,77928931","7,051550994","11,6982994","8,701832099","10,59510977","9,93243603","0,02742026476","0,03519212008","0,02586721349","0,0267030054","0,03276166198","0,02814900211",7,7,7,7,7,7,"-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","0,0161782842","0,05618618926","0,1819393436","0,1168809523","0,1251081077","0,09056883386","0,05591443364","0,0501741133","0,03866610573","0,06662225669","0,04019786676","0,06441093124","0,4182783267","0,1365379627","0,1723083945","0,3019182768","0,3585134392","0,205709501","1,531473872","2,595062316","-0,4965747538","0,1801901872","5,354831827","0,4179416999","0,7540111906","0,8049752623","0,8769424378","0,8821528323","0,6357421683","0,5694462558","0,3959731544","0,4903846154","-0,1258064516","0,2693726937","-0,3343023256","0,2663755459",USA
50,NBN,Northeast Bank,Financial,Banks - Regional,198965520,185654880,284160690,305477600,414200950,198965520,"13,83186258","6,837993139","3,45725522","6,763980504","6,926610768","7,924007659","0,001869386828","0,002302614336","0,001338974448","0,00110452793","0,0009638439272","0,0006631660601",5,5,5,5,5,5,"-0,3604386378","-0,3604386378","-0,3604386378","-0,3604386378","-0,3604386378","-0,3604386378","0,09621353876","0,09745590059","0,02862007316","0,1032330374","0,1883383706","0,0002405602375","0,06564942526","0,09269700713","0,229196851","0,1428934543","0,04724452385","0,07345535737","0,2021322677","0,1020073693","0,5493360335","-0,2526499241","0,6388835752","0,4479670956","-1,251871608","-2,327932652","-9,397139523","-2,145375754","5,650167332","1,352109587","0,7580230842","0,7553291354","0,9343526833","0,9758605926","0,6627407387","0,5735995793","-0,1412429379","0,6644736842","2,37944664","-0,3754385965","0,1161048689","0,2718120805",USA
51,NCMI,National Cinemedia Inc,Communication Services,Advertising Agencies,566899268,291950622,227724226,32011755,401242854,566899268,"15,84782793","-4,428571835","-4,606557632","-0,6283263624","0,2811052016","-28,97474619","0,2193647173","0,2375456031","0,07533230124","0,5268129316","0,002522253996","0,0004642979342",5,5,5,5,5,5,"3,316980763","3,316980763","3,316980763","3,316980763","3,316980763","3,316980763","0,226531214","0,1633126022","-0,4497650412","-2,783790439","-0,05044507993","0,08434745804","0,13905908","0,2552687722","-0,09111435782","0,00968285153","-0,05349794239","-0,03925120773","0,007702763933","-0,7967625899","0,267699115","1,17452007","-0,3370786517","0,4576271186","4,540526849","6,927357025","-56,6","23,94444444","-0,02479669377","-2,313636364","0,6976169065","0,5188053097","0,3289703316","0,5268860353","0,5151331719","0,3023255814","4,899470899","-2,452914798","0,1228395062","0,754398311","5,160458453","-1,01584022",USA
52,NNBR,NN Inc,Industrials,Conglomerates,389018555,277682475,182835399,67062000,190836000,389018555,"-8,317697525","-2,756157846","-13,64424197","-2,568012875","-3,727856431","-4,156854963","0,02283825581","0,01307857029",0,0,0,0,3,3,3,3,3,3,"0,005755267393","0,005755267393","0,005755267393","0,005755267393","0,005755267393","0,005755267393","-0,01233353268","-0,02966303421","-0,01460277946","-0,1527156073","0,0473276563","-0,04553245473","-0,01193704773","-0,1858128722","0,01562066244","-0,04431688294","-0,0494468861","-0,0717287493","-0,3648095067","-0,1266153777","0,1170667128","0,04429377869","-0,0189839154","-0,05105565434","31,85612961","-1,219654897","5,010544526","6,300900554","14,18476969","8,62959031","0,1982210928","0,1963352622","0,1834001977","0,155658883","0,1432644552","0,1496435418","0,8622754491","-1,947826087","0,8613569322","-0,5531914894","-0,8493150685","0,1777777778",USA
53,NRIM,"Northrim Bancorp, Inc",Financial,Banks - Regional,247595040,211231200,258184239,310446400,315343600,247595040,"12,41218501","6,562144247","7,163416051","10,23188576","12,61625581","11,61039085","0,03314376904","0,04097939076","0,03493210862","0,03360797918","0,04247805399","0,03203511184",7,7,7,7,7,7,"-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,3743025674","-0,01502995166","-0,1840412055","0,4073713447","0,2361428684","0,1017831481","-0,02177530292","0,07616926503","0,1108022788","0,1237825318","0,1070715796","0,07875524901","0,1022201946","0,1150564643","0,3035958633","-0,02267144612","-0,01800261564","0,1779770098","0,2376994303","-2,053461411","-1,678432379","-11,62719424","-5,403043833","-2,447177754","-0,4326535452","0,9584283573","0,9394261803","1,002338002","0,9474796325","0,7944936397","0,7753163911","0,05923344948","0,6809210526","0,1741682975","-0,1216666667","-0,1480075901","0,4788418708",USA
54,NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,5358559500,4727927000,6181876100,6567650690,5308965750,5358559500,"23,41649403","6,044268626","7,627386499","7,09295105","15,99982587","7,069485693","0,01536075177","0,02059155253","0,01854984149","0,02061779189","0,03450182058","0,04290610561",8,8,8,8,8,8,"1,7470993","1,7470993","1,7470993","1,7470993","1,7470993","1,7470993","0,04079409725","0,2114609731","0,1672629775","0,1809138641","0,1535421335","0,2164897109","0,0315300967","0,07903836168","0,0709998237","0,08500094811","0,0422314165","0,08326294159","0,09853919621","0,4810201216","0,03259058494","0,1211273666","-0,05334868547","0,09608757348","7,603702568","3,766536313","3,69821883","3,067238267","3,903297932","3,016282225","0,5562723816","0,6177770866","0,5993975904","0,6152369987","0,5692276505","0,5892361753","-0,4153471376","2,61875","0,09268854347","0,272918862","-0,6001655629","1,216356108",USA
55,OSBC,Old Second Bancorporation Inc,Financial,Banks - Regional,403153907,295180327,559764556,715044433,690078448,403153907,"10,20483513","10,75264331","18,97482089","10,59584719","7,517929553","9,347929255","0,002967972448","0,003964005758","0,01212626959","0,01242906389","0,01297250907","0,01180991954",6,6,6,6,6,6,"0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,3183127729","0,119861381","0,07375189803","0,07628612012","0,1302300428","0,1508456579","0,1514926745","0,07754581404","0,05523419697","0,02687018153","0,08668405363","0,07962220488","0,09681983453","0,09090776362","-0,06645565385","0,01706007584","0,7989033527","0,2577368056","0,04716751914","2,829815159","-4,161719902","-17,47247576","1,479509113","3,152476686","0,3485865898","0,8632543262","0,8360153971","0,9099565147","0,9339173565","0,8238771937","0,794688965","0,1607142857","-0,2923076923","-0,2934782609","1,292307692","0,355704698","-0,07425742574",USA
56,OVLY,Oak Valley Bancorp,Financial,Banks - Regional,157917900,135203700,141949200,185186400,245590000,157917900,"12,62430299","9,863685249","8,674970925","8,079113178","7,95546875","9,636273449","0,01404243886","0,01702909227","0,01683565829","0,0133709601","0,01078194355","0,01558614967",4,4,4,4,4,4,"1,743244633","1,743244633","1,743244633","1,743244633","1,743244633","1,743244633","0,1003774334","0,1296255392","0,07202782893","0,1168256562","0,1269914099","0,09923639514","0,1109443013","0,1055330239","0,1145555774","0,1808633298","0,1607604436","0,121748636","0,06155594172","0,06875275452","0,08457535592","0,2088282155","0,3075068148","0,02465147714","-7,525815523","-10,21914265","-32,22454972","-13,48258755","-4,349048401","-4,16033768","0,9556548931","0,9348453608","0,9939165701","1,003459845","0,9331706702","0,8743418037","0,08450704225","0,09090909091","0,1904761905","0,395","0,3440860215","-0,1946666667",USA
57,OXSQ,Oxford Square Capital Corp,Financial,Asset Management,267308380,151248585,202779117,155413670,169599349,267308380,"-7,921109205","88,18225875","5,114841692","-1,814533387","8,945839828","26,33735099","0,1471010921","0,1994927014","0,1008354141","0,1312031219","0,1855949412","0,1663366119",4,4,4,4,4,4,"-0,8188225132","-0,8188225132","-0,8188225132","-0,8188225132","-0,8188225132","-0,8188225132","0,1838224362","0,1262045404","0,08242677981","0,1263782489","0,1732923683","0,1660179142","0,1257812361","0,004791122024","0,06152367233","-0,2618132605","0,06235196113","0,02052251668","0,113245014","-0,7858037048","1,770227328","-2,856848066","1,486373664","-0,4694639581","2,479827122","27,88861976","6,631263157","-2,072419325","6,801147382","15,08123502",1,"0,4128755054",1,"1,178975621","0,6775476556","0,5594360877","-2,631578947","1,050144928","22,12138728","-3,15","1,186046512","-0,710625",USA
58,PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,13387920000,5949280000,6584700000,8208480000,10620150000,13387920000,"6,158235836","-2,316108108","11,27730185","7,949623915","8,609634146","15,53129534","0,08990592788","0,142197002","0,1069168471","0,09485962716","0,09339131338","0,09549497254",5,5,5,5,5,5,"2,430485155","2,430485155","2,430485155","2,430485155","2,430485155","2,430485155","0,09895635823","0,1293609303","0,2482265261","0,2369064602","0,2047243351","0,1560446233","0,07954412887","-0,1114564153","0,03285950015","0,04819734612","0,06129592607","0,0465171577","-0,01133460578","-0,3082657638","0,8066981537","0,3627548838","-0,1505005057","0,02793972738","3,0950489","-7,010596026","4,784895833","3,022604952","2,477919529","2,772660819","0,06869820904","0,04851867754","0,04123294833","0,03289037704","0,05657743472","0,03432987838","-0,04332129964","-2,445283019","1,143603133","1,163636364","0,1764705882","-0,4785714286",USA
